dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
29,2021-01-14,895,4,4451,8,0.5,0,600,1
2A,2021-01-14,192,1,783,5,0.5,0,93,1
2B,2021-01-14,72,0,865,5,0.5,0,86,1
30,2021-01-14,654,5,3885,10,0.5,0,491,1
31,2021-01-14,1179,20,6179,33,0.4,0,803,4
32,2021-01-14,389,3,1060,4,0.6,0,128,1
33,2021-01-14,1293,19,7837,41,0.5,0,911,5
34,2021-01-14,1957,14,6276,34,0.5,0,796,4
35,2021-01-14,1261,18,4947,27,0.5,0,600,4
36,2021-01-14,506,4,1640,6,0.8,0,223,1
37,2021-01-14,526,4,2926,14,0.5,0,376,2
38,2021-01-14,1683,15,7204,29,0.6,0,824,4
39,2021-01-14,574,4,3110,16,1.2,0,388,1
40,2021-01-14,901,9,2300,19,0.6,0,298,3
41,2021-01-14,284,2,1140,3,0.3,0,144,0
42,2021-01-14,775,4,2844,15,0.4,0,344,2
43,2021-01-14,294,2,1239,6,0.5,0,153,1
44,2021-01-14,1116,6,5592,14,0.4,0,767,2
45,2021-01-14,495,40,2555,47,0.4,0,313,7
46,2021-01-14,244,3,1065,6,0.6,0,132,1
47,2021-01-14,370,4,1798,6,0.5,0,246,1
48,2021-01-14,90,1,372,3,0.5,0,45,0
49,2021-01-14,590,7,3369,12,0.4,0,380,1
50,2021-01-14,1051,11,3884,19,0.8,0,490,3
51,2021-01-14,1475,8,5722,25,1,0,779,3
52,2021-01-14,677,10,1915,14,1.1,0,273,2
53,2021-01-14,290,7,1715,12,0.6,0,230,2
54,2021-01-14,3401,28,10889,49,1.5,0,1264,6
55,2021-01-14,645,8,1330,9,0.7,0,172,1
56,2021-01-14,971,19,2934,38,0.4,0,390,5
57,2021-01-14,708,6,4345,23,0.4,0,472,3
58,2021-01-14,292,2,1473,6,0.7,0,155,1
59,2021-01-14,2757,28,13842,59,0.5,0,1680,8
60,2021-01-14,509,7,2780,35,0.3,0,330,4
61,2021-01-14,530,9,3225,19,1.2,0,424,2
62,2021-01-14,1386,9,5834,47,0.4,0,758,6
63,2021-01-14,547,10,3221,31,0.5,0,415,4
64,2021-01-14,1046,6,5242,17,0.8,0,593,2
65,2021-01-14,581,7,2319,17,1,0,306,2
66,2021-01-14,892,12,3765,25,0.8,0,460,4
67,2021-01-14,1096,14,3465,33,0.3,0,409,3
68,2021-01-14,372,2,2021,9,0.3,0,241,1
69,2021-01-14,2287,27,8700,81,0.5,0,1013,7
70,2021-01-14,148,6,837,11,0.4,0,99,1
71,2021-01-14,591,12,2666,19,0.5,0,358,2
72,2021-01-14,644,3,2664,8,0.5,0,359,1
73,2021-01-14,516,3,1398,7,0.3,0,195,1
74,2021-01-14,482,5,2414,28,0.3,0,301,2
75,2021-01-14,3803,104,24283,450,1.1,0,2725,48
76,2021-01-14,2178,24,11038,51,0.9,0,1264,6
77,2021-01-14,849,7,5560,27,0.4,0,655,3
78,2021-01-14,812,10,4985,46,0.3,0,566,5
79,2021-01-14,506,9,1624,12,0.4,0,209,2
80,2021-01-14,454,4,2453,12,0.4,0,305,1
81,2021-01-14,963,7,2158,10,0.6,0,269,1
82,2021-01-14,443,5,1446,6,0.6,0,183,1
83,2021-01-14,848,9,4178,24,0.4,0,539,3
84,2021-01-14,960,16,2356,23,0.4,0,325,3
85,2021-01-14,685,4,3307,12,0.5,0,415,2
86,2021-01-14,552,1,3292,7,0.8,0,348,1
87,2021-01-14,517,11,3080,18,0.8,0,395,2
88,2021-01-14,347,3,1943,11,0.5,0,267,1
89,2021-01-14,711,8,2116,12,0.6,0,266,2
90,2021-01-14,414,2,1733,5,1.2,0,247,1
91,2021-01-14,722,12,4192,43,0.3,0,486,5
92,2021-01-14,1246,32,7406,126,0.5,0,814,12
93,2021-01-14,690,18,4072,52,0.2,0,480,6
94,2021-01-14,1544,31,7634,131,0.5,0,900,15
95,2021-01-14,886,13,4653,37,0.4,0,563,5
971,2021-01-14,63,0,299,2,0.1,0,42,0
972,2021-01-14,88,1,500,2,0.1,0,66,0
973,2021-01-14,46,0,77,1,0,0,11,0
974,2021-01-14,0,0,4,0,0,0,0,0
976,2021-01-14,0,0,9,0,0,0,1,0
977,2021-01-14,0,0,0,0,0,0,0,0
978,2021-01-14,12,1,22,1,0.1,0,3,0
01,2021-01-15,398,4,2078,12,0.3,0,263,2
02,2021-01-15,630,8,3268,28,0.6,0,357,3
03,2021-01-15,387,3,3306,11,1,0,441,1
04,2021-01-15,164,4,1207,8,0.7,0,150,1
05,2021-01-15,127,1,899,3,0.6,0,85,0
06,2021-01-15,1894,7,11711,134,1.1,0,1391,11
07,2021-01-15,188,0,1668,8,0.5,0,208,1
08,2021-01-15,288,2,2176,13,0.8,0,235,2
09,2021-01-15,223,1,1984,11,1.3,0,213,1
10,2021-01-15,359,3,1721,18,0.6,0,197,3
11,2021-01-15,342,3,2570,18,0.7,0,319,2
12,2021-01-15,367,10,1999,24,0.7,0,245,3
13,2021-01-15,1539,9,6132,52,0.3,0,789,6
14,2021-01-15,1899,22,8813,71,1.3,0,1055,9
15,2021-01-15,138,0,1060,8,0.7,0,125,1
16,2021-01-15,503,3,3125,14,0.9,0,332,2
17,2021-01-15,681,2,4276,18,0.7,0,441,2
18,2021-01-15,332,2,1882,8,0.6,0,255,1
19,2021-01-15,226,18,2179,35,0.9,0,227,5
21,2021-01-15,719,5,5615,24,1.1,0,593,3
22,2021-01-15,529,2,3209,15,0.5,0,398,2
23,2021-01-15,334,5,1638,20,1.4,0,198,3
24,2021-01-15,608,6,3122,53,0.8,0,376,7
25,2021-01-15,787,9,4259,51,0.8,0,514,7
26,2021-01-15,563,2,2223,8,0.4,0,275,1
27,2021-01-15,1224,6,5656,47,0.9,0,665,6
28,2021-01-15,374,3,2099,16,0.5,0,253,2
29,2021-01-15,1222,7,5673,15,0.6,0,716,2
2A,2021-01-15,149,0,932,5,0.6,0,98,0
2B,2021-01-15,259,2,1124,7,0.6,0,95,0
30,2021-01-15,756,2,4641,12,0.6,0,523,1
31,2021-01-15,1048,3,7227,36,0.5,0,874,5
32,2021-01-15,449,3,1509,7,0.8,0,182,1
33,2021-01-15,1610,14,9447,55,0.6,0,970,6
34,2021-01-15,1471,7,7747,41,0.7,0,920,5
35,2021-01-15,732,3,5679,30,0.5,0,632,4
36,2021-01-15,179,1,1819,7,0.8,0,233,1
37,2021-01-15,628,1,3554,15,0.6,0,402,2
38,2021-01-15,1675,9,8879,38,0.7,0,964,5
39,2021-01-15,471,2,3581,18,1.4,0,361,1
40,2021-01-15,811,4,3111,23,0.8,0,358,3
41,2021-01-15,215,1,1355,4,0.4,0,175,1
42,2021-01-15,707,4,3551,19,0.5,0,407,2
43,2021-01-15,303,2,1542,8,0.7,0,175,1
44,2021-01-15,998,5,6590,19,0.5,0,834,2
45,2021-01-15,391,3,2946,50,0.4,0,340,7
46,2021-01-15,306,2,1371,8,0.8,0,150,1
47,2021-01-15,287,2,2085,8,0.6,0,242,1
48,2021-01-15,63,0,435,3,0.6,0,42,0
49,2021-01-15,764,1,4133,13,0.5,0,443,1
50,2021-01-15,710,4,4594,23,0.9,0,529,3
51,2021-01-15,607,4,6329,29,1.1,0,793,4
52,2021-01-15,411,1,2326,15,1.4,0,303,2
53,2021-01-15,343,4,2058,16,0.7,0,238,2
54,2021-01-15,2718,19,13607,68,1.9,0,1552,9
55,2021-01-15,237,0,1567,9,0.9,0,188,1
56,2021-01-15,844,5,3778,43,0.5,0,493,6
57,2021-01-15,636,5,4981,28,0.5,0,491,3
58,2021-01-15,143,0,1616,6,0.8,0,166,1
59,2021-01-15,2275,17,16117,76,0.6,0,1825,9
60,2021-01-15,705,10,3485,45,0.4,0,377,5
61,2021-01-15,537,4,3762,23,1.4,0,443,3
62,2021-01-15,1300,13,7134,60,0.5,0,841,7
63,2021-01-15,432,5,3653,36,0.6,0,445,4
64,2021-01-15,930,5,6172,22,0.9,0,600,3
65,2021-01-15,527,2,2846,19,1.3,0,346,2
66,2021-01-15,588,2,4353,27,0.9,0,513,4
67,2021-01-15,943,8,4408,41,0.4,0,511,4
68,2021-01-15,204,1,2225,10,0.3,0,253,1
69,2021-01-15,1829,8,10529,89,0.6,0,1156,8
70,2021-01-15,153,1,990,12,0.4,0,117,2
71,2021-01-15,665,2,3331,21,0.6,0,433,3
72,2021-01-15,478,1,3142,9,0.6,0,394,1
73,2021-01-15,617,1,2015,8,0.5,0,271,1
74,2021-01-15,645,4,3059,32,0.4,0,351,2
75,2021-01-15,3343,68,27626,518,1.3,0,2791,53
76,2021-01-15,1910,9,12948,60,1,0,1317,7
77,2021-01-15,859,11,6419,38,0.5,0,689,4
78,2021-01-15,849,11,5834,57,0.4,0,595,6
79,2021-01-15,618,7,2242,19,0.6,0,273,3
80,2021-01-15,331,1,2784,13,0.5,0,305,1
81,2021-01-15,523,3,2681,13,0.7,0,299,2
82,2021-01-15,612,3,2058,9,0.8,0,264,1
83,2021-01-15,714,3,4892,27,0.5,0,581,4
84,2021-01-15,619,11,2975,34,0.5,0,402,4
85,2021-01-15,439,3,3746,15,0.5,0,436,2
86,2021-01-15,544,3,3836,10,0.9,0,339,1
87,2021-01-15,534,3,3614,21,1,0,413,2
88,2021-01-15,380,3,2323,14,0.6,0,294,2
89,2021-01-15,278,2,2394,14,0.7,0,299,2
90,2021-01-15,404,9,2137,14,1.5,0,280,2
91,2021-01-15,570,4,4762,47,0.4,0,511,5
92,2021-01-15,986,11,8392,137,0.5,0,833,13
93,2021-01-15,515,4,4587,56,0.3,0,463,6
94,2021-01-15,1222,25,8856,156,0.6,0,942,17
95,2021-01-15,758,6,5411,43,0.4,0,631,6
971,2021-01-15,77,2,376,4,0.1,0,45,0
972,2021-01-15,171,7,671,9,0.2,0,78,1
973,2021-01-15,35,0,112,1,0,0,16,0
974,2021-01-15,335,0,339,0,0,0,48,0
976,2021-01-15,1,0,10,0,0,0,1,0
977,2021-01-15,0,0,0,0,0,0,0,0
978,2021-01-15,10,0,32,1,0.1,0,5,0
01,2021-01-16,202,0,2280,12,0.3,0,292,1
02,2021-01-16,333,5,3601,33,0.7,0,393,4
03,2021-01-16,278,0,3584,11,1.1,0,463,1
04,2021-01-16,106,3,1313,11,0.8,0,157,2
05,2021-01-16,15,0,914,3,0.6,0,85,0
06,2021-01-16,995,7,12706,141,1.2,0,1477,12
07,2021-01-16,17,0,1685,8,0.5,0,208,1
08,2021-01-16,107,0,2283,13,0.9,0,234,2
09,2021-01-16,192,3,2176,14,1.4,0,226,2
10,2021-01-16,56,0,1777,18,0.6,0,205,3
11,2021-01-16,77,1,2647,19,0.7,0,318,3
12,2021-01-16,138,2,2137,26,0.8,0,265,4
13,2021-01-16,406,3,6538,55,0.3,0,846,7
14,2021-01-16,271,3,9084,74,1.3,0,1076,9
15,2021-01-16,90,0,1150,8,0.8,0,138,1
16,2021-01-16,0,0,3125,14,0.9,0,332,2
17,2021-01-16,129,2,4405,20,0.7,0,459,3
18,2021-01-16,288,3,2170,11,0.7,0,264,1
19,2021-01-16,0,0,2179,35,0.9,0,226,5
21,2021-01-16,162,1,5777,25,1.1,0,580,3
22,2021-01-16,96,0,3305,15,0.6,0,412,2
23,2021-01-16,163,1,1801,21,1.5,0,216,3
24,2021-01-16,88,0,3210,53,0.8,0,362,5
25,2021-01-16,206,1,4465,52,0.8,0,529,7
26,2021-01-16,250,1,2473,9,0.5,0,311,1
27,2021-01-16,332,2,5988,49,1,0,702,6
28,2021-01-16,206,2,2305,18,0.5,0,271,2
29,2021-01-16,168,1,5841,16,0.6,0,740,2
2A,2021-01-16,160,2,1092,7,0.7,0,116,1
2B,2021-01-16,44,0,1168,7,0.6,0,96,0
30,2021-01-16,313,0,4954,12,0.7,0,529,1
31,2021-01-16,243,1,7470,37,0.5,0,870,5
32,2021-01-16,17,2,1526,9,0.8,0,184,1
33,2021-01-16,568,10,10015,65,0.6,0,1008,8
34,2021-01-16,333,7,8080,48,0.7,0,933,6
35,2021-01-16,189,3,5868,33,0.5,0,654,4
36,2021-01-16,24,1,1843,8,0.8,0,224,1
37,2021-01-16,304,2,3858,17,0.6,0,434,2
38,2021-01-16,307,2,9186,40,0.7,0,1003,5
39,2021-01-16,141,1,3722,19,1.4,0,357,2
40,2021-01-16,157,0,3268,23,0.8,0,380,3
41,2021-01-16,0,0,1355,4,0.4,0,175,1
42,2021-01-16,298,2,3849,21,0.5,0,430,2
43,2021-01-16,32,0,1574,8,0.7,0,179,1
44,2021-01-16,336,3,6926,22,0.5,0,815,3
45,2021-01-16,39,1,2985,51,0.4,0,340,7
46,2021-01-16,18,0,1389,8,0.8,0,152,1
47,2021-01-16,176,4,2261,12,0.7,0,251,2
48,2021-01-16,0,0,435,3,0.6,0,41,0
49,2021-01-16,148,0,4281,13,0.5,0,447,1
50,2021-01-16,215,3,4809,26,1,0,526,3
51,2021-01-16,177,1,6506,30,1.2,0,805,4
52,2021-01-16,16,1,2342,16,1.4,0,292,2
53,2021-01-16,60,0,2118,16,0.7,0,228,2
54,2021-01-16,815,4,14422,72,2,0,1657,9
55,2021-01-16,64,0,1631,9,0.9,0,190,1
56,2021-01-16,235,3,4013,46,0.5,0,527,6
57,2021-01-16,452,1,5433,29,0.5,0,526,3
58,2021-01-16,10,1,1626,7,0.8,0,167,1
59,2021-01-16,771,3,16888,79,0.7,0,1848,9
60,2021-01-16,123,1,3608,46,0.4,0,394,5
61,2021-01-16,289,1,4051,24,1.5,0,460,3
62,2021-01-16,309,3,7443,63,0.5,0,862,7
63,2021-01-16,157,0,3810,36,0.6,0,455,4
64,2021-01-16,70,0,6242,22,0.9,0,602,3
65,2021-01-16,221,2,3067,21,1.4,0,352,2
66,2021-01-16,106,3,4459,30,0.9,0,495,4
67,2021-01-16,200,4,4608,45,0.4,0,523,5
68,2021-01-16,1,0,2226,10,0.3,0,250,1
69,2021-01-16,930,4,11459,93,0.6,0,1283,8
70,2021-01-16,65,0,1055,12,0.5,0,127,2
71,2021-01-16,10,0,3341,21,0.6,0,417,3
72,2021-01-16,94,0,3236,9,0.6,0,402,1
73,2021-01-16,128,2,2143,10,0.5,0,290,1
74,2021-01-16,254,1,3313,33,0.4,0,376,2
75,2021-01-16,1148,26,28774,544,1.3,0,2798,56
76,2021-01-16,991,8,13939,68,1.1,0,1353,8
77,2021-01-16,168,1,6587,39,0.5,0,674,4
78,2021-01-16,32,1,5866,58,0.4,0,596,6
79,2021-01-16,66,0,2308,19,0.6,0,269,3
80,2021-01-16,103,1,2887,14,0.5,0,304,2
81,2021-01-16,71,1,2752,14,0.7,0,299,2
82,2021-01-16,230,3,2288,12,0.9,0,286,2
83,2021-01-16,42,1,4934,28,0.5,0,580,4
84,2021-01-16,167,1,3142,35,0.6,0,421,4
85,2021-01-16,263,3,4009,18,0.6,0,433,2
86,2021-01-16,2,0,3838,10,0.9,0,339,1
87,2021-01-16,204,1,3818,22,1,0,433,3
88,2021-01-16,62,0,2385,14,0.7,0,276,1
89,2021-01-16,90,4,2484,18,0.7,0,312,2
90,2021-01-16,111,2,2248,16,1.6,0,290,2
91,2021-01-16,316,7,5078,54,0.4,0,544,6
92,2021-01-16,187,4,8579,141,0.5,0,841,13
93,2021-01-16,138,3,4725,59,0.3,0,479,6
94,2021-01-16,197,1,9053,157,0.6,0,964,17
95,2021-01-16,298,4,5709,47,0.5,0,638,6
971,2021-01-16,0,0,376,4,0.1,0,42,0
972,2021-01-16,51,0,722,9,0.2,0,82,1
973,2021-01-16,18,1,130,2,0,0,18,0
974,2021-01-16,28,0,367,0,0,0,52,0
976,2021-01-16,1,0,11,0,0,0,2,0
977,2021-01-16,0,0,0,0,0,0,0,0
978,2021-01-16,0,0,32,1,0.1,0,5,0
01,2021-01-17,128,0,2408,12,0.4,0,310,1
02,2021-01-17,62,0,3663,33,0.7,0,395,4
03,2021-01-17,42,0,3626,11,1.1,0,468,1
04,2021-01-17,14,0,1327,11,0.8,0,159,2
05,2021-01-17,0,0,914,3,0.6,0,85,0
06,2021-01-17,248,0,12954,141,1.2,0,1501,11
07,2021-01-17,2,0,1687,8,0.5,0,208,1
08,2021-01-17,2,0,2285,13,0.9,0,234,2
09,2021-01-17,123,0,2299,14,1.5,0,235,2
10,2021-01-17,1,0,1778,18,0.6,0,205,3
11,2021-01-17,47,2,2694,21,0.7,0,315,3
12,2021-01-17,1,0,2138,26,0.8,0,265,4
13,2021-01-17,44,0,6582,55,0.3,0,851,7
14,2021-01-17,145,7,9229,81,1.3,0,1091,10
15,2021-01-17,0,0,1150,8,0.8,0,138,1
16,2021-01-17,0,0,3125,14,0.9,0,332,2
17,2021-01-17,19,0,4424,20,0.7,0,462,3
18,2021-01-17,1,0,2171,11,0.7,0,243,1
19,2021-01-17,1,0,2180,35,0.9,0,226,5
21,2021-01-17,5,0,5782,25,1.1,0,580,3
22,2021-01-17,1,0,3306,15,0.6,0,412,2
23,2021-01-17,0,0,1801,21,1.5,0,216,3
24,2021-01-17,2,1,3212,54,0.8,0,358,6
25,2021-01-17,112,0,4577,52,0.8,0,545,7
26,2021-01-17,0,0,2473,9,0.5,0,311,1
27,2021-01-17,205,0,6193,49,1,0,717,6
28,2021-01-17,21,0,2326,18,0.5,0,274,2
29,2021-01-17,111,1,5952,17,0.7,0,755,2
2A,2021-01-17,86,1,1178,8,0.7,0,123,1
2B,2021-01-17,8,0,1176,7,0.6,0,97,0
30,2021-01-17,4,0,4958,12,0.7,0,529,1
31,2021-01-17,176,0,7646,37,0.5,0,854,5
32,2021-01-17,1,0,1527,9,0.8,0,184,1
33,2021-01-17,406,4,10421,69,0.6,0,1033,8
34,2021-01-17,235,1,8315,49,0.7,0,953,6
35,2021-01-17,44,0,5912,33,0.5,0,660,4
36,2021-01-17,19,1,1862,9,0.9,0,207,1
37,2021-01-17,263,1,4121,18,0.7,0,460,2
38,2021-01-17,3,0,9189,40,0.7,0,1003,5
39,2021-01-17,0,1,3722,20,1.4,0,357,2
40,2021-01-17,1,1,3269,24,0.8,0,380,3
41,2021-01-17,0,0,1355,4,0.4,0,175,1
42,2021-01-17,219,0,4068,21,0.5,0,462,2
43,2021-01-17,0,0,1574,8,0.7,0,179,1
44,2021-01-17,328,1,7254,23,0.5,0,796,3
45,2021-01-17,24,0,3009,51,0.4,0,340,7
46,2021-01-17,0,0,1389,8,0.8,0,152,1
47,2021-01-17,0,0,2261,12,0.7,0,251,2
48,2021-01-17,0,0,435,3,0.6,0,41,0
49,2021-01-17,111,2,4392,15,0.5,0,446,2
50,2021-01-17,1,0,4810,26,1,0,523,3
51,2021-01-17,102,0,6608,30,1.2,0,820,4
52,2021-01-17,0,0,2342,16,1.4,0,292,2
53,2021-01-17,25,2,2143,18,0.7,0,229,2
54,2021-01-17,209,0,14631,72,2,0,1675,9
55,2021-01-17,1,0,1632,9,0.9,0,190,1
56,2021-01-17,27,0,4040,46,0.5,0,530,6
57,2021-01-17,493,1,5926,30,0.6,0,581,3
58,2021-01-17,0,0,1626,7,0.8,0,167,1
59,2021-01-17,560,4,17448,83,0.7,0,1867,9
60,2021-01-17,32,0,3640,46,0.4,0,390,5
61,2021-01-17,891,12,4942,36,1.8,0,581,5
62,2021-01-17,107,1,7550,64,0.5,0,865,7
63,2021-01-17,133,0,3943,36,0.6,0,462,4
64,2021-01-17,8,2,6250,24,0.9,0,603,3
65,2021-01-17,0,0,3067,21,1.4,0,352,2
66,2021-01-17,46,1,4505,31,0.9,0,500,4
67,2021-01-17,101,2,4709,47,0.4,0,528,5
68,2021-01-17,0,0,2226,10,0.3,0,250,1
69,2021-01-17,260,3,11719,96,0.6,0,1319,9
70,2021-01-17,0,0,1055,12,0.5,0,127,2
71,2021-01-17,0,0,3341,21,0.6,0,417,3
72,2021-01-17,0,0,3236,9,0.6,0,402,1
73,2021-01-17,0,0,2143,10,0.5,0,290,1
74,2021-01-17,137,2,3450,35,0.4,0,385,2
75,2021-01-17,564,19,29338,563,1.4,0,2721,58
76,2021-01-17,2898,23,16837,91,1.4,0,1697,11
77,2021-01-17,132,2,6719,41,0.5,0,659,4
78,2021-01-17,0,0,5866,58,0.4,0,596,6
79,2021-01-17,0,0,2308,19,0.6,0,268,3
80,2021-01-17,102,1,2989,15,0.5,0,316,2
81,2021-01-17,0,0,2752,14,0.7,0,299,2
82,2021-01-17,89,0,2377,12,0.9,0,298,2
83,2021-01-17,1,0,4935,28,0.5,0,580,4
84,2021-01-17,29,1,3171,36,0.6,0,425,5
85,2021-01-17,37,0,4046,18,0.6,0,429,2
86,2021-01-17,0,0,3838,10,0.9,0,314,1
87,2021-01-17,1,0,3819,22,1,0,428,3
88,2021-01-17,1,0,2386,14,0.7,0,276,1
89,2021-01-17,0,0,2484,18,0.7,0,312,2
90,2021-01-17,1,0,2249,16,1.6,0,290,2
91,2021-01-17,118,2,5196,56,0.4,0,560,6
92,2021-01-17,37,2,8616,143,0.5,0,839,13
93,2021-01-17,6,1,4731,60,0.3,0,480,6
94,2021-01-17,100,2,9153,159,0.7,0,976,18
95,2021-01-17,225,2,5934,49,0.5,0,615,6
971,2021-01-17,0,0,376,4,0.1,0,42,0
972,2021-01-17,0,0,722,9,0.2,0,82,1
973,2021-01-17,0,0,130,2,0,0,18,0
974,2021-01-17,0,0,367,0,0,0,52,0
976,2021-01-17,0,0,11,0,0,0,2,0
977,2021-01-17,0,0,0,0,0,0,0,0
978,2021-01-17,0,0,32,1,0.1,0,5,0
01,2021-01-18,380,3,2788,15,0.4,0,343,2
02,2021-01-18,811,10,4474,43,0.9,0,473,6
03,2021-01-18,878,0,4504,11,1.4,0,535,1
04,2021-01-18,236,9,1563,20,0.9,0,182,3
05,2021-01-18,226,1,1140,4,0.8,0,111,0
06,2021-01-18,2515,26,15469,167,1.4,0,1693,14
07,2021-01-18,364,5,2051,13,0.6,0,238,1
08,2021-01-18,371,2,2656,15,1,0,278,2
09,2021-01-18,263,2,2562,16,1.7,0,247,2
10,2021-01-18,702,4,2480,22,0.8,0,288,3
11,2021-01-18,388,0,3082,21,0.8,0,351,3
12,2021-01-18,452,0,2590,26,0.9,0,315,4
13,2021-01-18,2389,10,8971,65,0.4,0,1124,8
14,2021-01-18,1087,6,10316,87,1.5,0,1150,11
15,2021-01-18,404,2,1554,10,1.1,0,181,1
16,2021-01-18,432,5,3557,19,1,0,350,2
17,2021-01-18,887,5,5311,25,0.8,0,534,3
18,2021-01-18,291,0,2462,11,0.8,0,260,1
19,2021-01-18,251,2,2431,37,1,0,257,5
21,2021-01-18,1318,7,7100,32,1.3,0,679,4
22,2021-01-18,312,2,3618,17,0.6,0,423,2
23,2021-01-18,342,3,2143,24,1.8,0,240,3
24,2021-01-18,300,1,3512,55,0.9,0,362,6
25,2021-01-18,1299,6,5876,58,1.1,0,658,7
26,2021-01-18,637,1,3110,10,0.6,0,364,1
27,2021-01-18,800,3,6993,52,1.2,0,777,7
28,2021-01-18,373,2,2699,20,0.6,0,298,3
29,2021-01-18,842,6,6794,23,0.7,0,780,3
2A,2021-01-18,201,2,1379,10,0.8,0,141,1
2B,2021-01-18,271,1,1447,8,0.8,0,125,1
30,2021-01-18,949,11,5907,23,0.8,0,588,3
31,2021-01-18,1616,6,9262,43,0.7,0,945,5
32,2021-01-18,345,1,1872,10,1,0,232,1
33,2021-01-18,1226,14,11647,83,0.7,0,1119,10
34,2021-01-18,1125,5,9440,54,0.8,0,1033,6
35,2021-01-18,1222,2,7134,35,0.7,0,758,5
36,2021-01-18,611,5,2473,14,1.1,0,260,2
37,2021-01-18,733,9,4854,27,0.8,0,525,3
38,2021-01-18,1179,6,10368,46,0.8,0,1057,6
39,2021-01-18,924,7,4646,27,1.8,0,421,3
40,2021-01-18,406,0,3675,24,0.9,0,422,3
41,2021-01-18,397,2,1752,6,0.5,0,213,1
42,2021-01-18,968,1,5036,22,0.7,0,558,2
43,2021-01-18,760,6,2334,14,1,0,268,2
44,2021-01-18,856,3,8110,26,0.6,0,804,3
45,2021-01-18,816,1,3825,52,0.6,0,420,7
46,2021-01-18,276,3,1665,11,1,0,174,1
47,2021-01-18,487,2,2748,14,0.8,0,285,2
48,2021-01-18,117,0,552,3,0.7,0,56,0
49,2021-01-18,691,0,5083,15,0.6,0,504,2
50,2021-01-18,620,2,5430,28,1.1,0,556,4
51,2021-01-18,845,4,7453,34,1.3,0,862,4
52,2021-01-18,427,0,2769,16,1.6,0,324,2
53,2021-01-18,364,0,2507,18,0.8,0,256,2
54,2021-01-18,1558,7,16189,79,2.2,0,1759,10
55,2021-01-18,414,1,2046,10,1.1,0,231,1
56,2021-01-18,1007,1,5047,47,0.7,0,640,6
57,2021-01-18,2717,23,8643,53,0.8,0,902,6
58,2021-01-18,414,1,2040,8,1,0,219,1
59,2021-01-18,3512,15,20960,98,0.8,0,2105,10
60,2021-01-18,861,9,4501,55,0.5,0,463,5
61,2021-01-18,1914,3,6856,39,2.5,0,797,5
62,2021-01-18,1667,10,9217,74,0.6,0,1024,8
63,2021-01-18,634,3,4577,39,0.7,0,491,4
64,2021-01-18,942,8,7192,32,1.1,0,660,4
65,2021-01-18,554,5,3621,26,1.6,0,392,3
66,2021-01-18,654,3,5159,34,1.1,0,536,5
67,2021-01-18,903,4,5612,51,0.5,0,631,5
68,2021-01-18,379,5,2605,15,0.3,0,293,2
69,2021-01-18,1695,19,13414,115,0.7,0,1399,11
70,2021-01-18,398,0,1453,12,0.6,0,162,1
71,2021-01-18,1095,8,4436,29,0.8,0,539,4
72,2021-01-18,294,1,3530,10,0.6,0,375,1
73,2021-01-18,624,0,2767,10,0.6,0,364,1
74,2021-01-18,527,3,3977,38,0.5,0,407,3
75,2021-01-18,3296,84,32634,647,1.5,0,2746,60
76,2021-01-18,4395,19,21232,110,1.7,0,2131,13
77,2021-01-18,1196,5,7915,46,0.6,0,718,4
78,2021-01-18,1384,21,7250,79,0.5,0,680,8
79,2021-01-18,478,2,2786,21,0.7,0,310,3
80,2021-01-18,412,2,3401,17,0.6,0,335,2
81,2021-01-18,581,3,3333,17,0.9,0,363,2
82,2021-01-18,432,0,2809,12,1.1,0,347,2
83,2021-01-18,1227,4,6162,32,0.6,0,687,4
84,2021-01-18,697,3,3868,39,0.7,0,494,5
85,2021-01-18,999,3,5045,21,0.7,0,507,2
86,2021-01-18,564,0,4402,10,1,0,351,1
87,2021-01-18,645,6,4464,28,1.2,0,459,3
88,2021-01-18,461,0,2847,14,0.8,0,309,1
89,2021-01-18,503,1,2987,19,0.9,0,352,3
90,2021-01-18,365,2,2614,18,1.9,0,313,3
91,2021-01-18,991,3,6187,59,0.5,0,617,6
92,2021-01-18,1557,34,10173,177,0.6,0,939,16
93,2021-01-18,1197,13,5928,73,0.4,0,579,8
94,2021-01-18,1501,29,10654,188,0.8,0,1045,20
95,2021-01-18,1338,7,7272,56,0.6,0,736,7
971,2021-01-18,82,2,458,6,0.1,0,45,1
972,2021-01-18,158,0,880,9,0.2,0,87,1
973,2021-01-18,63,0,193,2,0.1,0,27,0
974,2021-01-18,49,1,416,1,0,0,59,0
976,2021-01-18,1,0,12,0,0,0,0,0
977,2021-01-18,1,0,1,0,0,0,0,0
978,2021-01-18,0,0,32,1,0.1,0,5,0
01,2021-01-19,1041,2,3829,17,0.6,0,446,2
02,2021-01-19,941,7,5415,50,1,0,557,6
03,2021-01-19,1151,2,5655,13,1.7,0,609,2
04,2021-01-19,469,4,2032,24,1.2,0,189,3
05,2021-01-19,227,0,1367,4,1,0,129,0
06,2021-01-19,2782,26,18251,193,1.7,0,1769,16
07,2021-01-19,830,3,2881,16,0.9,0,312,2
08,2021-01-19,873,2,3529,17,1.3,0,380,2
09,2021-01-19,255,1,2817,17,1.8,0,241,2
10,2021-01-19,1392,8,3872,30,1.2,0,459,4
