dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
70,2021-03-22,757,98,23591,7443,10.1,3.2,616,120
71,2021-03-22,2576,381,66352,22814,12.1,4.2,1708,234
72,2021-03-22,1347,340,42929,17430,7.7,3.1,901,216
73,2021-03-22,1184,397,45780,18341,10.6,4.2,998,288
74,2021-03-22,2054,316,65606,21382,7.9,2.6,1776,249
75,2021-03-22,8669,1017,274097,78331,12.8,3.6,6172,768
76,2021-03-22,3992,349,129538,44121,10.4,3.5,3065,298
77,2021-03-22,3019,393,95369,28806,6.7,2,2371,298
78,2021-03-22,3530,378,113150,34041,7.8,2.3,2941,348
79,2021-03-22,957,204,35596,14939,9.6,4,642,132
80,2021-03-22,903,288,59942,18569,10.5,3.3,1357,242
81,2021-03-22,932,267,39126,15497,10.1,4,801,299
82,2021-03-22,406,317,25686,11568,9.8,4.4,269,233
83,2021-03-22,3965,886,109875,39477,10.2,3.7,3232,537
84,2021-03-22,1162,461,50150,20071,8.9,3.6,1160,297
85,2021-03-22,1764,555,69030,26588,10.1,3.9,1403,370
86,2021-03-22,852,273,48982,18778,11.2,4.3,891,172
87,2021-03-22,1049,365,44350,13750,12,3.7,1001,216
88,2021-03-22,1233,541,42074,15722,11.7,4.4,1041,321
89,2021-03-22,1044,221,32861,12517,9.9,3.8,852,170
90,2021-03-22,399,30,16285,7574,11.6,5.4,339,59
91,2021-03-22,3148,592,101738,32029,7.7,2.4,2604,329
92,2021-03-22,4119,475,132976,39652,8.2,2.5,3497,431
93,2021-03-22,3852,617,107798,33465,6.5,2,3003,533
94,2021-03-22,3220,658,115978,36543,8.2,2.6,3079,483
95,2021-03-22,2936,365,94717,29404,7.6,2.4,2384,338
971,2021-03-22,361,87,14150,2419,3.8,0.6,383,61
972,2021-03-22,361,114,10067,3405,2.8,0.9,295,52
973,2021-03-22,219,109,8369,2698,2.9,0.9,235,97
974,2021-03-22,566,459,31153,14274,3.6,1.7,640,464
976,2021-03-22,97,136,9089,4343,3.3,1.6,135,148
977,2021-03-22,0,0,529,195,5.3,2,17,8
978,2021-03-22,35,45,1278,411,3.6,1.2,41,22
01,2021-03-23,2197,643,49195,17575,7.5,2.7,1314,372
02,2021-03-23,1195,541,50490,17774,9.6,3.4,1202,372
03,2021-03-23,1355,351,46724,20702,14.1,6.2,947,278
04,2021-03-23,245,7,19074,8368,11.5,5.1,369,23
05,2021-03-23,805,15,16196,5450,11.4,3.8,395,42
06,2021-03-23,5998,1185,188087,41621,17.4,3.9,4426,1121
07,2021-03-23,1517,710,38951,14341,11.9,4.4,922,421
08,2021-03-23,733,63,29417,10632,11.1,4,626,89
09,2021-03-23,566,164,17223,6045,11.3,4,398,70
10,2021-03-23,1244,89,35338,11577,11.4,3.7,1027,62
11,2021-03-23,1806,386,38789,13728,10.4,3.7,1012,225
12,2021-03-23,1214,176,35318,16554,12.7,5.9,956,161
13,2021-03-23,9132,1742,208703,77568,10.3,3.8,5572,1269
14,2021-03-23,2179,320,80795,27604,11.7,4,1773,211
15,2021-03-23,776,101,18597,8730,13,6.1,365,56
16,2021-03-23,1464,101,38193,17358,11,5,761,140
17,2021-03-23,2491,573,79145,32587,12.2,5,1490,476
18,2021-03-23,707,287,33059,15419,11.2,5.2,608,335
19,2021-03-23,1045,229,33600,12070,14,5,732,225
21,2021-03-23,2696,105,64424,23286,12.1,4.4,1626,108
22,2021-03-23,3142,780,79291,29518,13.3,5,2316,571
23,2021-03-23,504,101,15812,7015,13.6,6,295,86
24,2021-03-23,1878,388,44943,16974,11,4.2,1100,329
25,2021-03-23,2162,158,52663,21945,9.8,4.1,1290,90
26,2021-03-23,2474,277,59175,19846,11.4,3.8,1582,223
27,2021-03-23,1627,439,55084,16187,9.2,2.7,1343,269
28,2021-03-23,1027,189,41839,15106,9.7,3.5,853,201
29,2021-03-23,3442,1028,102993,35182,11.4,3.9,2019,626
2A,2021-03-23,518,56,24719,8485,15.2,5.2,611,164
2B,2021-03-23,788,255,23612,9341,13,5.1,615,160
30,2021-03-23,3512,798,81498,28715,10.9,3.8,1817,503
31,2021-03-23,4057,317,113811,44648,8.1,3.2,2210,370
32,2021-03-23,560,397,22446,11186,11.8,5.9,281,176
33,2021-03-23,6324,601,165697,54089,10.1,3.3,4144,643
34,2021-03-23,4961,534,128569,41229,10.9,3.5,3605,507
35,2021-03-23,3626,1167,103936,35611,9.6,3.3,2176,539
36,2021-03-23,777,59,28234,12285,13,5.7,520,49
37,2021-03-23,2257,563,59574,20860,9.8,3.4,1325,297
38,2021-03-23,4780,1471,128046,38794,10.1,3.1,2611,894
39,2021-03-23,1129,44,32943,17719,12.8,6.9,543,52
40,2021-03-23,2325,167,49573,18290,12,4.4,1314,146
41,2021-03-23,1309,482,35439,14232,10.8,4.3,727,247
42,2021-03-23,2507,856,78559,30184,10.3,3.9,1746,670
43,2021-03-23,872,49,27935,13009,12.3,5.7,602,74
44,2021-03-23,3960,700,121695,43399,8.5,3,2638,443
45,2021-03-23,1985,710,55331,23527,8.1,3.4,1013,427
46,2021-03-23,702,209,23370,8680,13.5,5,542,141
47,2021-03-23,1146,144,31161,11817,9.4,3.6,948,115
48,2021-03-23,329,100,9625,4677,12.6,6.1,150,61
49,2021-03-23,3406,675,81898,29957,10,3.7,2178,485
50,2021-03-23,2078,399,60851,21085,12.4,4.3,1466,340
51,2021-03-23,2469,160,59864,16896,10.6,3,1586,185
52,2021-03-23,686,119,15908,6066,9.4,3.6,371,37
53,2021-03-23,1699,71,33674,12327,11,4,930,205
54,2021-03-23,1938,471,87919,23040,12,3.2,1863,204
55,2021-03-23,972,65,17031,6026,9.4,3.3,454,29
56,2021-03-23,2810,678,82041,31765,10.9,4.2,1777,752
57,2021-03-23,3443,2334,148486,44605,14.3,4.3,3371,1189
58,2021-03-23,1636,42,28008,11281,14,5.7,664,84
59,2021-03-23,7772,2777,277590,74004,10.7,2.9,7302,1779
60,2021-03-23,3310,712,72075,20360,8.7,2.5,2402,508
61,2021-03-23,920,39,34123,14432,12.3,5.2,701,34
62,2021-03-23,4997,1470,177932,36014,12.2,2.5,5538,874
63,2021-03-23,2885,343,69104,22728,10.5,3.4,1767,367
64,2021-03-23,3197,644,84795,29303,12.4,4.3,2441,289
65,2021-03-23,838,359,29104,11816,12.8,5.2,565,162
66,2021-03-23,1757,389,53536,22084,11.2,4.6,1003,281
67,2021-03-23,3401,768,107485,41798,9.5,3.7,2467,628
68,2021-03-23,2861,614,82961,32549,10.9,4.3,1875,528
69,2021-03-23,7364,806,174015,51752,9.3,2.8,4726,757
70,2021-03-23,1310,155,24901,7598,10.7,3.3,709,128
71,2021-03-23,3346,502,69698,23316,12.7,4.3,1926,277
72,2021-03-23,1723,472,44652,17902,8,3.2,997,257
73,2021-03-23,1448,241,47228,18582,10.9,4.3,1091,267
74,2021-03-23,2723,337,68329,21719,8.2,2.6,1884,240
75,2021-03-23,10969,1255,285066,79586,13.3,3.7,7001,850
76,2021-03-23,5711,355,135249,44476,10.9,3.6,3516,293
77,2021-03-23,4520,522,99889,29328,7,2.1,2668,320
78,2021-03-23,5231,538,118381,34579,8.2,2.4,3322,345
79,2021-03-23,1595,169,37191,15108,10,4.1,765,135
80,2021-03-23,1713,411,61655,18980,10.8,3.3,1476,253
81,2021-03-23,1420,219,40546,15716,10.5,4.1,900,300
82,2021-03-23,601,312,26287,11880,10,4.5,326,231
83,2021-03-23,4751,579,114626,40056,10.7,3.7,3539,525
84,2021-03-23,1914,428,52064,20499,9.3,3.7,1264,313
85,2021-03-23,2420,729,71450,27317,10.5,4,1515,401
86,2021-03-23,2016,324,50998,19102,11.7,4.4,1058,191
87,2021-03-23,1386,426,45736,14176,12.3,3.8,1048,244
88,2021-03-23,1780,443,43854,16165,12.2,4.5,1149,336
89,2021-03-23,1744,257,34605,12774,10.4,3.8,966,176
90,2021-03-23,740,77,17025,7651,12.1,5.5,387,55
91,2021-03-23,4139,685,105877,32714,8,2.5,2821,373
92,2021-03-23,6110,862,139086,40514,8.6,2.5,3841,473
93,2021-03-23,4767,809,112565,34274,6.7,2.1,3233,562
94,2021-03-23,4516,731,120494,37274,8.6,2.7,3328,525
95,2021-03-23,3439,459,98156,29863,7.9,2.4,2650,345
971,2021-03-23,539,155,14689,2574,3.9,0.7,390,71
972,2021-03-23,404,121,10471,3526,2.9,1,309,61
973,2021-03-23,275,193,8644,2891,3,1,240,104
974,2021-03-23,780,632,31933,14906,3.7,1.7,654,458
976,2021-03-23,136,238,9225,4581,3.3,1.6,121,150
977,2021-03-23,0,0,529,195,5.3,2,13,6
978,2021-03-23,30,43,1308,454,3.7,1.3,35,27
01,2021-03-24,1616,417,50811,17992,7.7,2.7,1425,383
02,2021-03-24,1582,499,52072,18273,9.9,3.5,1319,381
03,2021-03-24,1824,349,48548,21051,14.7,6.4,1022,267
04,2021-03-24,1024,51,20098,8419,12.2,5.1,439,19
05,2021-03-24,788,76,16984,5526,12,3.9,470,36
06,2021-03-24,4233,3040,192320,44661,17.8,4.1,4143,1308
07,2021-03-24,1280,660,40231,15001,12.3,4.6,935,405
08,2021-03-24,1327,70,30744,10702,11.6,4,700,90
09,2021-03-24,710,43,17933,6088,11.8,4,443,66
10,2021-03-24,1311,58,36649,11635,11.8,3.8,1096,61
11,2021-03-24,1847,315,40636,14043,10.9,3.8,1146,240
12,2021-03-24,1422,206,36740,16760,13.2,6,944,167
13,2021-03-24,8867,2173,217570,79741,10.7,3.9,6099,1379
14,2021-03-24,2432,191,83227,27795,12,4,1955,211
15,2021-03-24,936,36,19533,8766,13.7,6.1,480,54
16,2021-03-24,1123,182,39316,17540,11.3,5,837,126
17,2021-03-24,3545,842,82690,33429,12.8,5.2,1788,498
18,2021-03-24,1052,295,34111,15714,11.5,5.3,703,319
19,2021-03-24,1172,371,34772,12441,14.5,5.2,780,239
21,2021-03-24,2895,163,67319,23449,12.6,4.4,1781,115
22,2021-03-24,3485,682,82776,30200,13.9,5.1,2435,570
23,2021-03-24,422,124,16234,7139,14,6.1,337,90
24,2021-03-24,1892,379,46835,17353,11.5,4.2,1197,343
25,2021-03-24,2418,97,55081,22042,10.2,4.1,1433,84
26,2021-03-24,2551,245,61726,20091,11.9,3.9,1751,216
27,2021-03-24,1523,469,56607,16656,9.4,2.8,1296,284
28,2021-03-24,1315,274,43154,15380,10,3.6,934,199
29,2021-03-24,3781,1017,106774,36199,11.8,4,2293,673
2A,2021-03-24,864,92,25583,8577,15.8,5.3,634,139
2B,2021-03-24,831,214,24443,9555,13.4,5.2,658,154
30,2021-03-24,3639,810,85137,29525,11.4,3.9,2129,529
31,2021-03-24,4356,288,118167,44936,8.4,3.2,2596,334
32,2021-03-24,643,267,23089,11453,12.1,6,351,192
33,2021-03-24,7076,526,172773,54615,10.6,3.3,4634,586
34,2021-03-24,5221,627,133790,41856,11.4,3.6,3879,491
35,2021-03-24,3730,982,107666,36593,9.9,3.4,2367,596
36,2021-03-24,1089,76,29323,12361,13.5,5.7,566,47
37,2021-03-24,2245,463,61819,21323,10.2,3.5,1512,324
38,2021-03-24,3707,1539,131753,40333,10.4,3.2,2852,946
39,2021-03-24,1179,98,34122,17817,13.2,6.9,624,58
40,2021-03-24,2327,232,51900,18522,12.6,4.5,1422,132
41,2021-03-24,1231,363,36670,14595,11.2,4.5,819,265
42,2021-03-24,2783,785,81342,30969,10.6,4,1898,629
43,2021-03-24,1174,96,29109,13105,12.8,5.8,679,68
44,2021-03-24,4303,628,125998,44027,8.8,3.1,2972,439
45,2021-03-24,1897,541,57228,24068,8.4,3.5,1133,411
46,2021-03-24,673,237,24043,8917,13.9,5.1,542,148
47,2021-03-24,1214,128,32375,11945,9.8,3.6,999,104
48,2021-03-24,284,100,9909,4777,13,6.3,169,60
49,2021-03-24,3603,497,85501,30454,10.5,3.7,2434,460
50,2021-03-24,2281,551,63132,21636,12.9,4.4,1606,361
51,2021-03-24,2846,131,62710,17027,11.1,3,1779,174
52,2021-03-24,771,71,16679,6137,9.9,3.6,429,45
53,2021-03-24,1323,117,34997,12444,11.5,4.1,1021,185
54,2021-03-24,2194,699,90113,23739,12.3,3.3,1879,284
55,2021-03-24,802,43,17833,6069,9.8,3.3,471,32
56,2021-03-24,3450,520,85491,32285,11.3,4.3,2074,718
57,2021-03-24,3898,2137,152384,46742,14.7,4.5,3492,1332
58,2021-03-24,1370,76,29378,11357,14.7,5.7,752,68
59,2021-03-24,6861,2936,284451,76940,11,3,7732,1907
60,2021-03-24,3070,863,75145,21223,9.1,2.6,2604,545
61,2021-03-24,1373,70,35496,14502,12.8,5.2,788,42
62,2021-03-24,4696,1364,182628,37378,12.6,2.6,5808,966
63,2021-03-24,3224,346,72328,23074,11,3.5,1993,324
64,2021-03-24,3564,696,88359,29999,12.9,4.4,2654,354
65,2021-03-24,868,248,29972,12064,13.2,5.3,587,169
66,2021-03-24,1797,511,55333,22595,11.6,4.7,1136,299
67,2021-03-24,3909,796,111394,42594,9.8,3.8,2729,614
68,2021-03-24,3177,808,86138,33357,11.3,4.4,2050,541
69,2021-03-24,6456,994,180471,52746,9.6,2.8,5084,775
70,2021-03-24,1270,106,26171,7704,11.2,3.3,806,117
71,2021-03-24,3349,469,73047,23785,13.3,4.3,2099,309
72,2021-03-24,1841,297,46493,18199,8.3,3.2,1112,264
73,2021-03-24,1594,342,48822,18924,11.3,4.4,1194,250
74,2021-03-24,2948,306,71277,22025,8.6,2.7,2023,239
75,2021-03-24,11017,1328,296083,80914,13.8,3.8,7798,923
76,2021-03-24,5701,394,140950,44870,11.3,3.6,3945,305
77,2021-03-24,4156,612,104045,29940,7.3,2.1,2896,347
78,2021-03-24,4892,551,123273,35130,8.5,2.4,3597,361
79,2021-03-24,1831,162,39022,15270,10.5,4.1,944,143
80,2021-03-24,1755,464,63410,19444,11.1,3.4,1631,281
81,2021-03-24,1606,262,42152,15978,10.9,4.1,1002,298
82,2021-03-24,621,321,26908,12201,10.2,4.6,388,236
83,2021-03-24,5050,708,119676,40764,11.1,3.8,3854,520
84,2021-03-24,2176,394,54240,20893,9.7,3.7,1411,309
85,2021-03-24,2206,520,73656,27837,10.8,4.1,1691,400
86,2021-03-24,1557,287,52555,19389,12,4.4,1168,203
87,2021-03-24,1508,363,47244,14539,12.7,3.9,1110,265
88,2021-03-24,1877,466,45731,16631,12.7,4.6,1288,343
89,2021-03-24,1968,325,36573,13099,11,3.9,1115,184
90,2021-03-24,817,46,17842,7697,12.7,5.5,458,51
91,2021-03-24,3937,496,109814,33210,8.3,2.5,3065,395
92,2021-03-24,6385,657,145471,41171,9,2.6,4199,508
93,2021-03-24,4114,685,116679,34959,7,2.1,3441,575
94,2021-03-24,4626,625,125120,37899,8.9,2.7,3580,549
95,2021-03-24,3946,520,102102,30383,8.2,2.4,2913,361
971,2021-03-24,474,97,15163,2671,4,0.7,390,75
972,2021-03-24,429,104,10900,3630,3,1,315,70
973,2021-03-24,236,214,8880,3105,3.1,1.1,234,117
974,2021-03-24,791,640,32724,15546,3.8,1.8,646,476
976,2021-03-24,160,146,9385,4727,3.4,1.7,106,150
977,2021-03-24,0,0,529,195,5.3,2,13,6
978,2021-03-24,38,42,1346,496,3.8,1.4,31,31
01,2021-03-25,2910,634,53721,18626,8.2,2.8,1656,408
02,2021-03-25,1693,591,53765,18864,10.2,3.6,1474,379
03,2021-03-25,2367,565,50915,21616,15.4,6.5,1114,291
04,2021-03-25,1326,45,21424,8464,13,5.1,512,22
05,2021-03-25,901,59,17885,5585,12.6,3.9,547,39
06,2021-03-25,5889,3086,198209,47747,18.4,4.4,4251,1498
07,2021-03-25,1852,508,42083,15509,12.9,4.7,1025,420
08,2021-03-25,1906,97,32650,10799,12.3,4.1,856,81
09,2021-03-25,869,134,18802,6222,12.3,4.1,502,79
10,2021-03-25,1676,227,38325,11862,12.4,3.8,1209,82
11,2021-03-25,2190,372,42826,14415,11.5,3.9,1291,253
12,2021-03-25,1844,205,38584,16965,13.9,6.1,1065,161
13,2021-03-25,10917,2100,228487,81841,11.2,4,6828,1417
14,2021-03-25,3292,317,86519,28112,12.5,4.1,2214,214
15,2021-03-25,1282,33,20815,8799,14.6,6.2,627,45
16,2021-03-25,2047,87,41363,17627,11.9,5.1,981,100
17,2021-03-25,4713,639,87403,34068,13.5,5.3,2221,481
18,2021-03-25,1049,299,35160,16013,11.9,5.4,780,330
19,2021-03-25,1189,404,35961,12845,15,5.3,840,256
21,2021-03-25,3730,245,71049,23694,13.3,4.4,2010,113
22,2021-03-25,3961,606,86737,30806,14.5,5.2,2637,500
23,2021-03-25,821,188,17055,7327,14.7,6.3,427,103
24,2021-03-25,1991,468,48826,17821,12,4.4,1331,332
25,2021-03-25,2837,195,57918,22237,10.7,4.1,1620,100
26,2021-03-25,3044,339,64770,20430,12.4,3.9,1959,224
27,2021-03-25,2165,506,58772,17162,9.8,2.9,1364,308
28,2021-03-25,1796,286,44950,15666,10.5,3.6,1019,202
29,2021-03-25,4822,1061,111596,37260,12.3,4.1,2715,679
2A,2021-03-25,930,140,26513,8717,16.3,5.4,703,117
2B,2021-03-25,824,163,25267,9718,13.9,5.3,697,146
30,2021-03-25,4406,840,89543,30365,12,4.1,2523,549
31,2021-03-25,6041,514,124208,45450,8.9,3.2,3175,308
32,2021-03-25,899,413,23988,11866,12.6,6.2,426,208
33,2021-03-25,8843,646,181616,55261,11.1,3.4,5321,480
34,2021-03-25,7197,715,140987,42571,12,3.6,4414,464
35,2021-03-25,5328,980,112994,37573,10.4,3.5,2794,653
36,2021-03-25,1337,89,30660,12450,14.1,5.7,698,50
37,2021-03-25,2984,440,64803,21763,10.7,3.6,1790,313
38,2021-03-25,5791,1534,137544,41867,10.9,3.3,3302,973
39,2021-03-25,2042,135,36164,17952,14,7,830,67
40,2021-03-25,2768,380,54668,18902,13.3,4.6,1594,138
41,2021-03-25,2026,436,38696,15031,11.8,4.6,976,271
42,2021-03-25,3720,934,85062,31903,11.1,4.2,2171,616
43,2021-03-25,1594,160,30703,13265,13.5,5.8,810,71
44,2021-03-25,5636,920,131634,44947,9.2,3.1,3468,481
45,2021-03-25,2983,452,60211,24520,8.8,3.6,1417,394
46,2021-03-25,1135,177,25178,9094,14.5,5.3,596,145
47,2021-03-25,1567,150,33942,12095,10.3,3.7,1092,101
48,2021-03-25,757,117,10666,4894,14,6.4,250,61
49,2021-03-25,4225,651,89726,31105,11,3.8,2722,450
50,2021-03-25,2813,472,65945,22108,13.4,4.5,1842,368
51,2021-03-25,3254,331,65964,17358,11.7,3.1,2013,180
52,2021-03-25,1143,88,17822,6225,10.5,3.7,529,56
53,2021-03-25,2323,242,37320,12686,12.2,4.2,1214,170
54,2021-03-25,3173,715,93286,24454,12.8,3.3,2037,363
55,2021-03-25,1097,81,18930,6150,10.4,3.4,582,41
56,2021-03-25,4238,714,89729,32999,11.9,4.4,2394,557
57,2021-03-25,4743,2588,157127,49330,15.2,4.8,3684,1550
58,2021-03-25,1840,47,31218,11404,15.6,5.7,932,50
59,2021-03-25,10534,2537,294985,79477,11.4,3.1,8671,1922
60,2021-03-25,3849,842,78994,22065,9.6,2.7,2902,561
61,2021-03-25,1876,67,37372,14569,13.5,5.3,934,48
62,2021-03-25,6553,1461,189181,38839,13,2.7,6355,1041
63,2021-03-25,4597,390,76925,23464,11.7,3.6,2372,275
64,2021-03-25,4350,792,92709,30791,13.6,4.5,2923,438
65,2021-03-25,1253,188,31225,12252,13.8,5.4,690,163
66,2021-03-25,2537,461,57870,23056,12.1,4.8,1360,317
67,2021-03-25,5315,535,116709,43129,10.3,3.8,3147,588
68,2021-03-25,3502,781,89640,34138,11.7,4.5,2233,519
69,2021-03-25,8591,1123,189062,53869,10.1,2.9,5602,716
70,2021-03-25,1247,198,27418,7902,11.8,3.4,893,126
71,2021-03-25,4029,597,77076,24382,14.1,4.5,2396,333
72,2021-03-25,2447,459,48940,18658,8.7,3.3,1306,277
73,2021-03-25,2063,387,50885,19311,11.8,4.5,1295,269
74,2021-03-25,3875,309,75152,22334,9.1,2.7,2272,243
75,2021-03-25,14224,1539,310307,82453,14.4,3.8,8883,1021
76,2021-03-25,7505,576,148455,45446,11.9,3.7,4588,344
77,2021-03-25,5907,400,109952,30340,7.7,2.1,3310,349
78,2021-03-25,6940,564,130213,35694,9,2.5,4048,379
79,2021-03-25,2499,192,41521,15462,11.1,4.1,1222,142
80,2021-03-25,2714,443,66124,19887,11.6,3.5,1876,303
81,2021-03-25,2028,322,44180,16300,11.4,4.2,1153,262
82,2021-03-25,928,244,27836,12445,10.6,4.7,480,222
83,2021-03-25,6534,844,126210,41608,11.8,3.9,4280,529
84,2021-03-25,3655,392,57895,21285,10.3,3.8,1725,309
85,2021-03-25,3649,596,77305,28433,11.3,4.2,1940,421
86,2021-03-25,2489,343,55044,19732,12.6,4.5,1380,238
87,2021-03-25,2500,397,49744,14936,13.4,4,1298,273
88,2021-03-25,2497,490,48228,17121,13.4,4.8,1458,356
89,2021-03-25,1821,170,38394,13269,11.6,4,1249,172
90,2021-03-25,949,75,18791,7772,13.4,5.5,544,51
91,2021-03-25,5060,523,114874,33733,8.7,2.6,3446,412
92,2021-03-25,8445,644,153916,41815,9.5,2.6,4813,494
93,2021-03-25,5586,870,122265,35829,7.3,2.1,3765,597
94,2021-03-25,6321,691,131441,38590,9.3,2.7,4016,584
95,2021-03-25,5859,654,107961,31037,8.6,2.5,3350,401
971,2021-03-25,758,180,15921,2851,4.2,0.8,414,89
972,2021-03-25,491,97,11391,3727,3.2,1,323,77
973,2021-03-25,167,179,9047,3284,3.1,1.1,223,120
974,2021-03-25,934,531,33658,16077,3.9,1.9,634,482
976,2021-03-25,184,206,9569,4933,3.4,1.8,107,146
977,2021-03-25,65,17,594,212,6,2.1,18,6
978,2021-03-25,97,34,1443,530,4.1,1.5,33,31
01,2021-03-26,2871,613,56592,19239,8.6,2.9,1816,420
02,2021-03-26,2412,491,56177,19355,10.7,3.7,1652,407
03,2021-03-26,2240,443,53155,22059,16,6.7,1187,303
04,2021-03-26,1448,66,22872,8530,13.8,5.2,615,26
05,2021-03-26,1023,49,18908,5634,13.3,4,629,38
06,2021-03-26,6373,1972,204582,49719,19,4.6,4184,1500
07,2021-03-26,1834,436,43917,15945,13.4,4.9,1106,422
08,2021-03-26,2571,171,35221,10970,13.3,4.1,1061,66
09,2021-03-26,751,47,19553,6269,12.8,4.1,534,78
10,2021-03-26,1432,115,39757,11977,12.8,3.9,1278,89
11,2021-03-26,2125,421,44951,14836,12.1,4,1399,279
12,2021-03-26,1978,231,40562,17196,14.6,6.2,1150,154
13,2021-03-26,10717,1902,239204,83743,11.8,4.1,7386,1461
14,2021-03-26,4608,474,91127,28586,13.2,4.1,2499,244
15,2021-03-26,1009,62,21824,8861,15.3,6.2,676,50
16,2021-03-26,1916,98,43279,17725,12.4,5.1,1098,81
17,2021-03-26,4943,468,92346,34536,14.3,5.3,2627,472
18,2021-03-26,1209,347,36369,16360,12.3,5.5,845,348
19,2021-03-26,1325,274,37286,13119,15.5,5.5,884,227
21,2021-03-26,3655,197,74704,23891,14,4.5,2252,120
22,2021-03-26,4003,483,90740,31289,15.2,5.2,2740,456
23,2021-03-26,735,193,17790,7520,15.3,6.5,502,114
24,2021-03-26,2374,278,51200,18099,12.5,4.4,1491,296
25,2021-03-26,3160,182,61078,22419,11.3,4.2,1844,108
26,2021-03-26,3050,355,67820,20785,13,4,2045,226
27,2021-03-26,2531,433,61303,17595,10.2,2.9,1463,346
28,2021-03-26,2084,346,47034,16012,11,3.7,1094,206
29,2021-03-26,5423,1157,117019,38417,12.9,4.2,3023,720
2A,2021-03-26,1080,164,27593,8881,17,5.5,788,118
2B,2021-03-26,958,189,26225,9907,14.4,5.4,719,145
30,2021-03-26,4361,644,93904,31009,12.5,4.1,2824,565
31,2021-03-26,5466,507,129674,45957,9.3,3.3,3501,306
32,2021-03-26,657,293,24645,12159,13,6.4,462,224
33,2021-03-26,10038,845,191654,56106,11.7,3.4,5859,456
34,2021-03-26,7169,572,148156,43143,12.6,3.7,4768,433
35,2021-03-26,5852,801,118846,38374,11,3.5,3124,696
36,2021-03-26,1419,140,32079,12590,14.8,5.8,796,64
37,2021-03-26,3524,402,68327,22165,11.3,3.7,1977,321
38,2021-03-26,6599,1736,144143,43603,11.4,3.4,3672,1073
39,2021-03-26,797,115,36961,18067,14.3,7,888,74
40,2021-03-26,3123,202,57791,19104,14,4.6,1782,147
41,2021-03-26,1655,325,40351,15356,12.3,4.7,1082,270
42,2021-03-26,3759,783,88821,32686,11.6,4.3,2342,631
43,2021-03-26,1609,192,32312,13457,14.2,5.9,920,85
44,2021-03-26,6510,752,138144,45699,9.6,3.2,3857,536
45,2021-03-26,3390,483,63601,25003,9.3,3.7,1670,403
46,2021-03-26,1024,338,26202,9432,15.1,5.4,626,172
47,2021-03-26,1882,198,35824,12293,10.8,3.7,1179,111
48,2021-03-26,269,59,10935,4953,14.3,6.5,271,56
49,2021-03-26,4886,502,94612,31607,11.6,3.9,2944,442
50,2021-03-26,3205,470,69150,22578,14.1,4.6,2052,353
51,2021-03-26,3411,501,69375,17859,12.3,3.2,2170,210
52,2021-03-26,1036,135,18858,6360,11.1,3.8,612,68
53,2021-03-26,1882,152,39202,12838,12.8,4.2,1291,108
54,2021-03-26,3513,800,96799,25254,13.3,3.5,2065,439
55,2021-03-26,602,36,19532,6186,10.8,3.4,600,37
56,2021-03-26,5092,761,94821,33760,12.5,4.5,2700,471
57,2021-03-26,4842,2261,161969,51591,15.6,5,3715,1724
58,2021-03-26,1414,56,32632,11460,16.3,5.7,1057,44
59,2021-03-26,12252,2805,307237,82282,11.9,3.2,9315,2072
60,2021-03-26,4217,869,83211,22934,10.1,2.8,3135,611
61,2021-03-26,1799,47,39171,14616,14.1,5.3,1044,47
62,2021-03-26,7049,1489,196230,40328,13.5,2.8,6679,1124
63,2021-03-26,4693,545,81618,24009,12.4,3.6,2651,284
64,2021-03-26,4429,696,97138,31487,14.2,4.6,3126,498
65,2021-03-26,1225,141,32450,12393,14.3,5.5,739,161
66,2021-03-26,2577,363,60447,23419,12.6,4.9,1544,324
67,2021-03-26,6869,466,123578,43595,10.9,3.8,3604,549
68,2021-03-26,3894,723,93534,34861,12.3,4.6,2348,520
69,2021-03-26,8814,1246,197876,55115,10.5,2.9,5906,756
70,2021-03-26,1485,300,28903,8202,12.4,3.5,960,149
71,2021-03-26,4057,339,81133,24721,14.8,4.5,2637,333
72,2021-03-26,2336,365,51276,19023,9.2,3.4,1457,289
73,2021-03-26,2471,366,53356,19677,12.3,4.5,1396,266
74,2021-03-26,4095,386,79247,22720,9.6,2.7,2480,256
75,2021-03-26,13990,1702,324297,84155,15.1,3.9,9486,1123
76,2021-03-26,8722,590,157177,46036,12.6,3.7,5206,367
77,2021-03-26,6267,450,116219,30790,8.2,2.2,3726,353
78,2021-03-26,6944,706,137157,36400,9.5,2.5,4281,410
79,2021-03-26,2406,137,43927,15599,11.8,4.2,1471,125
80,2021-03-26,3105,405,69229,20292,12.2,3.6,2071,308
81,2021-03-26,2100,270,46280,16570,11.9,4.3,1272,235
82,2021-03-26,1216,264,29052,12709,11.1,4.8,578,216
83,2021-03-26,7174,749,133384,42357,12.4,3.9,4709,553
84,2021-03-26,3319,473,61214,21758,10.9,3.9,1888,312
85,2021-03-26,3357,645,80662,29078,11.8,4.3,2105,461
86,2021-03-26,3044,362,58088,20094,13.3,4.6,1509,246
87,2021-03-26,2532,451,52276,15387,14.1,4.1,1419,298
88,2021-03-26,2480,443,50708,17564,14.1,4.9,1603,348
89,2021-03-26,2628,184,41022,13453,12.4,4.1,1460,170
90,2021-03-26,1226,62,20017,7834,14.3,5.6,652,48
