dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
95,2021-01-20,2038,5,10858,55,0.9,0,1016,5
971,2021-01-20,135,0,731,3,0.2,0,71,0
972,2021-01-20,165,0,1206,3,0.3,0,113,0
973,2021-01-20,134,0,478,4,0.2,0,64,0
974,2021-01-20,482,1,1288,2,0.1,0,183,0
975,2021-01-20,0,0,0,0,0,0,0,0
976,2021-01-20,0,0,12,0,0,0,0,0
977,2021-01-20,0,0,1,0,0,0,0,0
978,2021-01-20,13,0,56,0,0.2,0,7,0
01,2021-01-21,1097,4,6176,18,0.9,0,643,2
02,2021-01-21,2598,6,9440,53,1.8,0,972,5
03,2021-01-21,1200,5,8143,22,2.5,0,746,2
04,2021-01-21,612,6,3212,38,1.9,0,310,5
05,2021-01-21,255,0,1836,2,1.3,0,152,0
06,2021-01-21,3027,23,24248,92,2.2,0,2098,8
07,2021-01-21,452,3,3928,13,1.2,0,350,1
08,2021-01-21,743,1,5174,20,1.9,0,470,1
09,2021-01-21,333,1,3503,17,2.3,0,249,1
10,2021-01-21,1151,2,6053,26,2,0,672,3
11,2021-01-21,647,4,4946,33,1.3,0,389,3
12,2021-01-21,735,0,4799,29,1.7,0,453,2
13,2021-01-21,5354,25,27231,112,1.3,0,3241,13
14,2021-01-21,1812,6,15215,68,2.2,0,1192,6
15,2021-01-21,576,3,3303,7,2.3,0,341,1
16,2021-01-21,1354,3,6919,25,2,0,615,2
17,2021-01-21,2497,2,12102,26,1.9,0,1216,2
18,2021-01-21,963,0,6039,17,2,0,641,2
19,2021-01-21,505,3,4363,13,1.8,0,346,1
21,2021-01-21,1540,3,11280,73,2.1,0,914,9
22,2021-01-21,947,1,5847,18,1,0,453,1
23,2021-01-21,697,1,3689,19,3.2,0,342,2
24,2021-01-21,644,5,5150,29,1.3,0,380,2
25,2021-01-21,1815,2,10514,56,1.9,0,1006,4
26,2021-01-21,806,5,5422,15,1,0,540,2
27,2021-01-21,655,1,9278,43,1.5,0,693,2
28,2021-01-21,796,3,4628,27,1.1,0,415,2
29,2021-01-21,5612,6,16061,26,1.8,0,1661,3
2A,2021-01-21,453,1,2662,7,1.6,0,269,1
2B,2021-01-21,358,0,2765,6,1.5,0,272,0
30,2021-01-21,1226,2,10148,27,1.4,0,896,3
31,2021-01-21,2991,5,18836,62,1.3,0,1809,5
32,2021-01-21,582,0,3214,7,1.7,0,310,1
33,2021-01-21,2856,5,20794,79,1.3,0,1854,7
34,2021-01-21,4214,10,17313,69,1.5,0,1578,6
35,2021-01-21,3635,5,19371,56,1.8,0,2062,5
36,2021-01-21,721,0,5470,19,2.5,0,548,2
37,2021-01-21,854,1,7978,36,1.3,0,723,4
38,2021-01-21,1628,6,16103,56,1.3,0,1273,4
39,2021-01-21,1178,2,7912,37,3.1,0,686,3
40,2021-01-21,1266,5,7020,21,1.7,0,674,2
41,2021-01-21,1567,2,5230,10,1.6,0,585,1
42,2021-01-21,1020,6,8335,38,1.1,0,785,4
43,2021-01-21,446,2,4074,20,1.8,0,405,2
44,2021-01-21,4532,6,17970,34,1.3,0,1770,3
45,2021-01-21,2523,6,9613,68,1.4,0,1014,3
46,2021-01-21,996,0,3974,7,2.3,0,417,1
47,2021-01-21,585,0,4306,13,1.3,0,359,1
48,2021-01-21,465,0,1723,2,2.3,0,193,0
49,2021-01-21,1940,4,9746,21,1.2,0,911,2
50,2021-01-21,917,4,8194,25,1.7,0,617,2
51,2021-01-21,790,3,10173,42,1.8,0,637,3
52,2021-01-21,424,1,4050,15,2.4,0,305,0
53,2021-01-21,769,2,4605,17,1.5,0,414,1
54,2021-01-21,1371,4,20774,78,2.8,0,1414,4
55,2021-01-21,430,0,3271,13,1.8,0,278,1
56,2021-01-21,1460,2,8230,16,1.1,0,758,2
57,2021-01-21,1793,5,15745,87,1.5,0,1630,10
58,2021-01-21,961,4,5179,11,2.6,0,531,1
59,2021-01-21,4728,40,34538,135,1.3,0,2961,13
60,2021-01-21,2189,10,9546,71,1.2,0,968,6
61,2021-01-21,844,1,9655,36,3.5,0,919,3
62,2021-01-21,2229,5,15577,61,1.1,0,1394,5
63,2021-01-21,1012,3,7467,21,1.1,0,608,1
64,2021-01-21,2602,2,12838,33,1.9,0,1087,3
65,2021-01-21,584,0,5352,26,2.4,0,434,2
66,2021-01-21,2402,4,9441,39,2,0,811,2
67,2021-01-21,2207,9,11023,52,1,0,1087,5
68,2021-01-21,1393,12,5256,41,0.7,0,463,5
69,2021-01-21,4058,28,25369,157,1.4,0,2389,17
70,2021-01-21,673,2,3118,16,1.3,0,326,1
71,2021-01-21,2057,16,9680,49,1.8,0,1004,5
72,2021-01-21,1744,5,7581,21,1.4,0,702,2
73,2021-01-21,982,4,5914,14,1.4,0,649,1
74,2021-01-21,1566,1,7549,21,0.9,0,742,2
75,2021-01-21,4903,82,45224,642,2.1,0,3056,49
76,2021-01-21,1773,4,28078,116,2.3,0,2435,10
77,2021-01-21,2052,23,14187,85,1,0,1238,9
78,2021-01-21,3252,14,13988,125,1,0,1287,12
79,2021-01-21,1997,7,7810,25,2.1,0,884,2
80,2021-01-21,1011,9,6454,49,1.1,0,572,6
81,2021-01-21,1177,5,5922,26,1.5,0,538,2
82,2021-01-21,447,1,4396,13,1.7,0,422,1
83,2021-01-21,2101,8,11876,47,1.1,0,1106,4
84,2021-01-21,1048,4,6771,37,1.2,0,636,3
85,2021-01-21,3220,10,11562,49,1.7,0,1180,5
86,2021-01-21,1292,0,9059,25,2.1,0,825,3
87,2021-01-21,717,1,6502,27,1.8,0,490,2
88,2021-01-21,1544,4,5300,14,1.5,0,480,1
89,2021-01-21,939,4,5517,24,1.7,0,487,2
90,2021-01-21,351,1,3819,26,2.7,0,298,3
91,2021-01-21,2095,14,12512,101,0.9,0,1189,9
92,2021-01-21,3417,23,16582,150,1,0,1354,13
93,2021-01-21,1916,33,10979,121,0.7,0,991,11
94,2021-01-21,3001,16,17740,230,1.3,0,1448,17
95,2021-01-21,1853,3,12711,58,1,0,1154,4
971,2021-01-21,154,1,885,4,0.2,0,84,0
972,2021-01-21,181,2,1387,5,0.4,0,127,0
973,2021-01-21,118,0,596,4,0.2,0,74,0
974,2021-01-21,614,2,1902,4,0.2,0,271,1
975,2021-01-21,0,0,0,0,0,0,0,0
976,2021-01-21,1,1,13,1,0,0,1,0
977,2021-01-21,12,0,13,0,0.1,0,2,0
978,2021-01-21,6,0,62,0,0.2,0,6,0
01,2021-01-22,645,0,6821,18,1,0,679,1
02,2021-01-22,1419,5,10859,58,2.1,0,1085,4
03,2021-01-22,1116,4,9259,26,2.8,0,850,2
04,2021-01-22,638,1,3850,39,2.3,0,378,4
05,2021-01-22,195,1,2031,3,1.4,0,161,0
06,2021-01-22,2930,14,27178,106,2.5,0,2249,10
07,2021-01-22,291,0,4219,13,1.3,0,365,1
08,2021-01-22,678,2,5852,22,2.2,0,526,1
09,2021-01-22,331,1,3834,18,2.5,0,264,1
10,2021-01-22,819,2,6872,28,2.2,0,737,3
11,2021-01-22,524,2,5470,35,1.5,0,415,3
12,2021-01-22,798,1,5597,30,2,0,515,1
13,2021-01-22,3993,19,31224,131,1.5,0,3592,15
14,2021-01-22,1492,3,16707,71,2.4,0,1135,4
15,2021-01-22,503,2,3806,9,2.7,0,393,1
16,2021-01-22,1114,0,8033,25,2.3,0,702,2
17,2021-01-22,1882,5,13984,31,2.2,0,1388,2
18,2021-01-22,780,1,6819,18,2.3,0,705,1
19,2021-01-22,1317,4,5680,17,2.4,0,502,2
21,2021-01-22,1244,5,12524,78,2.4,0,989,9
22,2021-01-22,839,2,6686,20,1.1,0,497,1
23,2021-01-22,478,0,4167,19,3.6,0,363,1
24,2021-01-22,514,0,5664,29,1.4,0,367,1
25,2021-01-22,1504,4,12018,60,2.2,0,1109,3
26,2021-01-22,787,4,6209,19,1.2,0,572,2
27,2021-01-22,779,4,10057,47,1.7,0,631,2
28,2021-01-22,478,1,5106,28,1.2,0,430,2
29,2021-01-22,3759,5,19820,31,2.2,0,2024,3
2A,2021-01-22,367,0,3029,7,1.9,0,300,1
2B,2021-01-22,373,0,3138,6,1.7,0,288,0
30,2021-01-22,1074,5,11222,32,1.5,0,942,3
31,2021-01-22,2271,7,21107,69,1.5,0,1984,6
32,2021-01-22,372,0,3586,7,1.9,0,299,0
33,2021-01-22,2322,8,23116,87,1.4,0,1956,7
34,2021-01-22,2549,8,19862,77,1.7,0,1732,7
35,2021-01-22,2089,10,21460,66,2,0,2256,6
36,2021-01-22,857,2,6327,21,2.9,0,644,2
37,2021-01-22,767,2,8745,38,1.4,0,743,4
38,2021-01-22,1400,9,17503,65,1.4,0,1234,4
39,2021-01-22,985,2,8897,39,3.5,0,759,3
40,2021-01-22,809,2,7829,23,1.9,0,674,2
41,2021-01-22,835,0,6065,10,1.9,0,673,1
42,2021-01-22,992,6,9327,44,1.2,0,826,4
43,2021-01-22,465,7,4539,27,2,0,428,3
44,2021-01-22,2416,6,20386,40,1.4,0,1974,4
45,2021-01-22,1409,3,11022,71,1.6,0,1160,3
46,2021-01-22,390,2,4364,9,2.5,0,429,1
47,2021-01-22,470,0,4776,13,1.4,0,385,1
48,2021-01-22,269,0,1992,2,2.6,0,223,0
49,2021-01-22,1319,5,11065,26,1.4,0,989,2
50,2021-01-22,713,2,8907,27,1.8,0,618,2
51,2021-01-22,391,2,10564,44,1.9,0,606,3
52,2021-01-22,321,2,4371,17,2.6,0,292,1
53,2021-01-22,705,2,5310,19,1.7,0,466,1
54,2021-01-22,1092,8,21866,86,3,0,1181,4
55,2021-01-22,391,0,3662,13,2,0,300,1
56,2021-01-22,1181,2,9411,18,1.2,0,806,1
57,2021-01-22,1324,6,17069,93,1.6,0,1728,10
58,2021-01-22,779,3,5958,14,3,0,622,2
59,2021-01-22,4020,11,38558,146,1.5,0,3211,13
60,2021-01-22,1524,14,11070,85,1.3,0,1086,8
61,2021-01-22,764,1,10419,37,3.8,0,951,2
62,2021-01-22,1833,9,17410,70,1.2,0,1471,6
63,2021-01-22,968,3,8435,24,1.3,0,685,1
64,2021-01-22,1648,4,14486,37,2.1,0,1189,3
65,2021-01-22,597,0,5949,26,2.6,0,444,2
66,2021-01-22,1438,10,10879,49,2.3,0,933,4
67,2021-01-22,1987,7,13010,59,1.1,0,1237,5
68,2021-01-22,1499,11,6755,52,0.9,0,648,6
69,2021-01-22,3163,20,28532,177,1.5,0,2580,19
70,2021-01-22,458,3,3576,19,1.5,0,369,1
71,2021-01-22,1411,6,11091,55,2,0,1111,6
72,2021-01-22,1149,6,8730,27,1.6,0,798,3
73,2021-01-22,947,0,6861,14,1.6,0,696,1
74,2021-01-22,1240,6,8789,27,1.1,0,828,2
75,2021-01-22,4571,81,49795,723,2.3,0,3237,54
76,2021-01-22,1706,4,29784,120,2.4,0,2406,9
77,2021-01-22,1147,8,15334,93,1.1,0,1279,9
78,2021-01-22,2216,16,16204,141,1.1,0,1483,13
79,2021-01-22,873,4,8683,29,2.3,0,921,2
80,2021-01-22,1113,4,7567,53,1.3,0,684,6
81,2021-01-22,855,2,6777,28,1.7,0,585,2
82,2021-01-22,483,2,4879,15,1.9,0,403,1
83,2021-01-22,1658,5,13534,52,1.3,0,1242,5
84,2021-01-22,1132,0,7903,37,1.4,0,709,2
85,2021-01-22,1696,19,13258,68,1.9,0,1360,8
86,2021-01-22,833,0,9892,25,2.3,0,866,3
87,2021-01-22,758,4,7260,31,2,0,522,2
88,2021-01-22,1181,2,6481,16,1.8,0,594,1
89,2021-01-22,1018,1,6535,25,2,0,593,2
90,2021-01-22,346,2,4165,28,3,0,290,2
91,2021-01-22,1858,10,14370,111,1.1,0,1373,10
92,2021-01-22,2609,42,19191,192,1.2,0,1588,18
93,2021-01-22,1386,15,12365,136,0.7,0,1116,13
94,2021-01-22,2175,19,19915,249,1.4,0,1584,16
95,2021-01-22,1325,5,14036,63,1.1,0,1235,4
971,2021-01-22,134,0,1019,4,0.3,0,93,0
972,2021-01-22,174,0,1561,5,0.4,0,128,0
973,2021-01-22,76,0,672,4,0.2,0,80,0
974,2021-01-22,414,1,2316,5,0.3,0,283,1
975,2021-01-22,0,0,0,0,0,0,0,0
976,2021-01-22,0,0,13,1,0,0,0,0
977,2021-01-22,12,0,25,0,0.3,0,4,0
978,2021-01-22,0,0,62,0,0.2,0,4,0
01,2021-01-23,222,0,7043,18,1.1,0,682,1
02,2021-01-23,291,1,11150,59,2.1,0,1079,4
03,2021-01-23,466,0,9725,26,2.9,0,877,2
04,2021-01-23,111,0,3961,39,2.4,0,378,4
05,2021-01-23,112,0,2143,3,1.5,0,176,0
06,2021-01-23,1301,3,28479,109,2.6,0,2295,9
07,2021-01-23,107,0,4326,13,1.3,0,377,1
08,2021-01-23,237,0,6089,22,2.3,0,545,1
09,2021-01-23,236,0,4070,18,2.7,0,270,1
10,2021-01-23,309,0,7181,28,2.3,0,774,3
11,2021-01-23,158,0,5628,35,1.5,0,426,2
12,2021-01-23,382,0,5979,30,2.1,0,550,1
13,2021-01-23,1336,6,32560,137,1.6,0,3725,15
14,2021-01-23,297,1,17004,72,2.5,0,1139,3
15,2021-01-23,432,1,4238,10,3,0,442,1
16,2021-01-23,183,0,8216,25,2.4,0,728,2
17,2021-01-23,738,1,14722,32,2.3,0,1475,2
18,2021-01-23,249,2,7068,20,2.4,0,699,1
19,2021-01-23,281,0,5961,17,2.5,0,542,2
21,2021-01-23,487,0,13011,78,2.4,0,1036,9
22,2021-01-23,219,0,6905,20,1.2,0,515,1
23,2021-01-23,368,1,4535,20,3.9,0,392,1
24,2021-01-23,151,1,5815,30,1.4,0,376,1
25,2021-01-23,499,1,12517,61,2.3,0,1151,3
26,2021-01-23,563,2,6772,21,1.3,0,617,2
27,2021-01-23,350,0,10407,47,1.7,0,633,1
28,2021-01-23,353,0,5459,28,1.3,0,451,2
29,2021-01-23,537,0,20357,31,2.2,0,2077,2
2A,2021-01-23,183,0,3212,7,2,0,304,1
2B,2021-01-23,61,0,3199,6,1.8,0,291,0
30,2021-01-23,633,2,11855,34,1.6,0,988,3
31,2021-01-23,728,1,21835,70,1.6,0,2054,6
32,2021-01-23,180,0,3766,7,2,0,322,0
33,2021-01-23,849,2,23965,89,1.5,0,1996,6
34,2021-01-23,599,2,20461,79,1.7,0,1770,6
35,2021-01-23,421,1,21881,67,2,0,2290,6
36,2021-01-23,295,0,6622,21,3,0,683,2
37,2021-01-23,173,0,8918,38,1.5,0,725,4
38,2021-01-23,379,3,17882,68,1.4,0,1244,4
39,2021-01-23,383,1,9280,40,3.6,0,794,3
40,2021-01-23,288,0,8117,23,2,0,693,2
41,2021-01-23,92,0,6157,10,1.9,0,686,1
42,2021-01-23,401,0,9728,44,1.3,0,841,4
43,2021-01-23,1,0,4540,27,2,0,424,3
44,2021-01-23,764,1,21150,41,1.5,0,2036,4
45,2021-01-23,124,0,11146,71,1.6,0,1172,3
46,2021-01-23,0,0,4364,9,2.5,0,426,1
47,2021-01-23,390,1,5166,14,1.6,0,416,1
48,2021-01-23,36,0,2028,2,2.7,0,228,0
49,2021-01-23,263,1,11328,27,1.4,0,1005,2
50,2021-01-23,667,4,9574,31,2,0,682,2
51,2021-01-23,294,0,10858,44,1.9,0,623,3
52,2021-01-23,72,1,4443,18,2.6,0,300,1
53,2021-01-23,160,1,5470,20,1.8,0,480,1
54,2021-01-23,478,1,22344,87,3.1,0,1133,3
55,2021-01-23,49,0,3711,13,2,0,298,1
56,2021-01-23,319,2,9730,20,1.3,0,818,1
57,2021-01-23,543,16,17612,109,1.7,0,1741,12
58,2021-01-23,251,0,6209,14,3.1,0,657,2
59,2021-01-23,1214,3,39772,149,1.5,0,3274,13
60,2021-01-23,499,4,11569,89,1.4,0,1139,8
61,2021-01-23,256,2,10675,39,3.9,0,947,3
62,2021-01-23,512,1,17922,71,1.2,0,1500,5
63,2021-01-23,192,0,8627,24,1.3,0,690,1
64,2021-01-23,524,1,15010,38,2.2,0,1254,3
65,2021-01-23,174,1,6123,27,2.7,0,437,2
66,2021-01-23,399,3,11278,52,2.4,0,975,4
67,2021-01-23,813,6,13823,65,1.2,0,1325,6
68,2021-01-23,215,3,6970,55,0.9,0,679,7
69,2021-01-23,1284,5,29816,182,1.6,0,2631,19
70,2021-01-23,261,2,3837,21,1.6,0,397,2
71,2021-01-23,815,6,11906,61,2.2,0,1226,7
72,2021-01-23,32,0,8762,27,1.6,0,790,3
73,2021-01-23,387,0,7248,14,1.7,0,733,1
74,2021-01-23,344,1,9133,28,1.1,0,841,2
75,2021-01-23,1755,15,51550,738,2.4,0,3326,54
76,2021-01-23,449,1,30233,121,2.4,0,2329,9
77,2021-01-23,350,0,15684,93,1.1,0,1305,9
78,2021-01-23,279,0,16483,141,1.1,0,1518,13
79,2021-01-23,65,0,8748,29,2.3,0,921,2
80,2021-01-23,908,1,8475,54,1.5,0,799,6
81,2021-01-23,221,2,6998,30,1.8,0,607,3
82,2021-01-23,151,0,5030,15,1.9,0,392,1
83,2021-01-23,244,0,13778,52,1.3,0,1271,5
84,2021-01-23,248,0,8151,37,1.5,0,721,2
85,2021-01-23,466,2,13724,70,2,0,1388,7
86,2021-01-23,313,0,10205,25,2.3,0,911,3
87,2021-01-23,286,0,7546,31,2,0,534,2
88,2021-01-23,284,0,6765,16,1.9,0,626,1
89,2021-01-23,200,0,6735,25,2,0,609,1
90,2021-01-23,98,0,4263,28,3,0,288,2
91,2021-01-23,413,1,14783,112,1.1,0,1387,9
92,2021-01-23,137,0,19328,192,1.2,0,1582,17
93,2021-01-23,711,8,13076,144,0.8,0,1198,13
94,2021-01-23,731,3,20646,252,1.5,0,1660,16
95,2021-01-23,647,0,14683,63,1.2,0,1285,4
971,2021-01-23,1,0,1020,4,0.3,0,93,0
972,2021-01-23,58,0,1619,5,0.5,0,129,0
973,2021-01-23,0,0,672,4,0.2,0,77,0
974,2021-01-23,75,0,2391,5,0.3,0,290,1
975,2021-01-23,0,0,0,0,0,0,0,0
976,2021-01-23,1,0,14,1,0,0,0,0
977,2021-01-23,0,0,25,0,0.3,0,4,0
978,2021-01-23,0,0,62,0,0.2,0,4,0
01,2021-01-24,71,1,7114,19,1.1,0,673,1
02,2021-01-24,67,0,11217,59,2.1,0,1079,4
03,2021-01-24,0,0,9725,26,2.9,0,871,2
04,2021-01-24,0,0,3961,39,2.4,0,376,4
05,2021-01-24,0,0,2143,3,1.5,0,176,0
06,2021-01-24,31,0,28510,109,2.6,0,2265,9
07,2021-01-24,0,0,4326,13,1.3,0,377,1
08,2021-01-24,0,0,6089,22,2.3,0,544,1
09,2021-01-24,85,1,4155,19,2.7,0,265,1
10,2021-01-24,0,0,7181,28,2.3,0,774,3
11,2021-01-24,139,0,5767,35,1.5,0,439,2
12,2021-01-24,0,0,5979,30,2.1,0,550,1
13,2021-01-24,490,4,33050,141,1.6,0,3789,16
14,2021-01-24,71,0,17075,72,2.5,0,1128,3
15,2021-01-24,6,0,4244,10,3,0,442,1
16,2021-01-24,0,0,8216,25,2.4,0,728,2
17,2021-01-24,48,0,14770,32,2.3,0,1479,2
18,2021-01-24,0,0,7068,20,2.4,0,699,1
19,2021-01-24,36,0,5997,17,2.5,0,547,2
21,2021-01-24,122,0,13133,78,2.5,0,1052,9
22,2021-01-24,1,0,6906,20,1.2,0,515,1
23,2021-01-24,0,0,4535,20,3.9,0,392,1
24,2021-01-24,2,0,5817,30,1.4,0,376,1
25,2021-01-24,119,0,12636,61,2.3,0,1152,3
26,2021-01-24,24,0,6796,21,1.3,0,620,2
27,2021-01-24,169,6,10576,53,1.8,0,628,2
28,2021-01-24,1,0,5460,28,1.3,0,448,2
29,2021-01-24,200,1,20557,32,2.3,0,2089,2
2A,2021-01-24,118,1,3330,8,2.1,0,309,1
2B,2021-01-24,29,0,3228,6,1.8,0,294,0
30,2021-01-24,0,0,11855,34,1.6,0,987,3
31,2021-01-24,212,1,22047,71,1.6,0,2059,6
32,2021-01-24,5,0,3771,7,2,0,323,0
33,2021-01-24,529,2,24494,91,1.5,0,2014,6
34,2021-01-24,2,0,20463,79,1.7,0,1737,6
35,2021-01-24,50,0,21931,67,2,0,2291,6
36,2021-01-24,185,1,6807,22,3.1,0,707,2
37,2021-01-24,0,0,8918,38,1.5,0,687,3
38,2021-01-24,1,0,17883,68,1.4,0,1244,4
39,2021-01-24,0,0,9280,40,3.6,0,794,3
40,2021-01-24,2,0,8119,23,2,0,693,2
41,2021-01-24,0,0,6157,10,1.9,0,686,1
42,2021-01-24,358,0,10086,44,1.3,0,861,4
43,2021-01-24,1,0,4541,27,2,0,424,3
44,2021-01-24,119,0,21269,41,1.5,0,2006,4
45,2021-01-24,39,0,11185,71,1.6,0,1174,3
46,2021-01-24,0,0,4364,9,2.5,0,426,1
47,2021-01-24,0,0,5166,14,1.6,0,416,1
48,2021-01-24,0,0,2028,2,2.7,0,228,0
49,2021-01-24,0,0,11328,27,1.4,0,990,2
50,2021-01-24,880,3,10454,34,2.1,0,808,2
51,2021-01-24,130,1,10988,45,1.9,0,627,3
52,2021-01-24,0,0,4443,18,2.6,0,300,1
53,2021-01-24,6,0,5476,20,1.8,0,477,1
54,2021-01-24,66,0,22410,87,3.1,0,1113,3
55,2021-01-24,0,0,3711,13,2,0,298,1
56,2021-01-24,6,0,9736,20,1.3,0,815,1
57,2021-01-24,1,0,17613,109,1.7,0,1671,12
58,2021-01-24,2,0,6211,14,3.1,0,657,2
59,2021-01-24,168,0,39940,149,1.5,0,3218,13
60,2021-01-24,61,1,11630,90,1.4,0,1143,8
61,2021-01-24,228,0,10903,39,3.9,0,859,2
62,2021-01-24,0,0,17922,71,1.2,0,1485,5
63,2021-01-24,164,1,8791,25,1.3,0,695,2
64,2021-01-24,89,0,15099,38,2.2,0,1266,3
65,2021-01-24,3,1,6126,28,2.7,0,438,2
66,2021-01-24,226,9,11504,61,2.4,0,1001,5
67,2021-01-24,380,1,14203,66,1.3,0,1365,6
68,2021-01-24,697,0,7667,55,1,0,778,7
69,2021-01-24,101,1,29917,183,1.6,0,2609,19
70,2021-01-24,4,0,3841,21,1.6,0,398,2
71,2021-01-24,0,0,11906,61,2.2,0,1226,7
72,2021-01-24,0,0,8762,27,1.6,0,790,3
73,2021-01-24,0,0,7248,14,1.7,0,733,1
74,2021-01-24,90,0,9223,28,1.1,0,835,2
75,2021-01-24,740,7,52290,745,2.4,0,3353,53
76,2021-01-24,99,0,30332,121,2.4,0,1929,6
77,2021-01-24,43,0,15727,93,1.1,0,1292,9
78,2021-01-24,5,0,16488,141,1.1,0,1519,13
79,2021-01-24,0,0,8748,29,2.3,0,921,2
80,2021-01-24,824,5,9299,59,1.6,0,902,7
81,2021-01-24,102,0,7100,30,1.8,0,621,3
82,2021-01-24,0,0,5030,15,1.9,0,379,1
83,2021-01-24,21,1,13799,53,1.3,0,1274,5
84,2021-01-24,3,0,8154,37,1.5,0,717,2
85,2021-01-24,50,0,13774,70,2,0,1390,7
86,2021-01-24,0,0,10205,25,2.3,0,911,3
87,2021-01-24,0,0,7546,31,2,0,534,2
88,2021-01-24,298,2,7063,18,2,0,668,1
89,2021-01-24,106,0,6841,25,2.1,0,624,1
90,2021-01-24,0,0,4263,28,3,0,288,2
91,2021-01-24,53,0,14836,112,1.1,0,1378,9
92,2021-01-24,23,0,19351,192,1.2,0,1583,17
93,2021-01-24,0,0,13076,144,0.8,0,1197,13
94,2021-01-24,284,0,20930,252,1.5,0,1687,16
95,2021-01-24,181,0,14864,63,1.2,0,1279,3
971,2021-01-24,0,0,1020,4,0.3,0,93,0
972,2021-01-24,0,0,1619,5,0.5,0,129,0
973,2021-01-24,0,0,672,4,0.2,0,77,0
974,2021-01-24,0,0,2391,5,0.3,0,290,1
975,2021-01-24,0,0,0,0,0,0,0,0
976,2021-01-24,0,0,14,1,0,0,0,0
977,2021-01-24,0,0,25,0,0.3,0,4,0
978,2021-01-24,0,0,62,0,0.2,0,4,0
01,2021-01-25,484,1,7598,20,1.2,0,689,1
02,2021-01-25,432,10,11649,69,2.2,0,1025,5
03,2021-01-25,186,0,9911,26,3,0,772,2
04,2021-01-25,240,0,4201,39,2.5,0,377,3
05,2021-01-25,316,0,2459,3,1.7,0,188,0
06,2021-01-25,2070,15,30580,124,2.8,0,2208,10
07,2021-01-25,164,0,4490,13,1.4,0,349,1
08,2021-01-25,207,0,6296,22,2.4,0,521,1
09,2021-01-25,204,12,4359,31,2.9,0,256,2
10,2021-01-25,445,9,7626,37,2.5,0,737,4
11,2021-01-25,375,20,6142,55,1.6,0,438,5
12,2021-01-25,453,0,6432,30,2.3,0,550,1
13,2021-01-25,2338,27,35388,168,1.7,0,3782,18
14,2021-01-25,910,10,17985,82,2.6,0,1103,4
15,2021-01-25,400,0,4644,10,3.3,0,442,1
16,2021-01-25,641,2,8857,27,2.5,0,758,1
17,2021-01-25,1383,5,16153,37,2.5,0,1550,3
18,2021-01-25,509,0,7577,20,2.6,0,731,1
19,2021-01-25,233,0,6230,17,2.6,0,545,1
21,2021-01-25,925,18,14058,96,2.6,0,997,10
22,2021-01-25,748,10,7654,30,1.3,0,577,2
23,2021-01-25,382,17,4917,37,4.2,0,398,3
24,2021-01-25,441,0,6258,30,1.5,0,396,1
25,2021-01-25,990,0,13626,61,2.5,0,1108,2
26,2021-01-25,697,2,7493,23,1.4,0,629,2
27,2021-01-25,635,15,11211,68,1.9,0,605,4
28,2021-01-25,456,4,5916,32,1.4,0,460,2
29,2021-01-25,575,7,21132,39,2.3,0,2052,3
2A,2021-01-25,213,0,3543,8,2.2,0,311,0
2B,2021-01-25,210,2,3438,8,1.9,0,285,1
30,2021-01-25,831,4,12686,38,1.7,0,972,3
31,2021-01-25,1744,9,23791,80,1.7,0,2078,7
32,2021-01-25,468,1,4239,8,2.2,0,340,0
33,2021-01-25,2170,61,26664,152,1.6,0,2149,13
34,2021-01-25,1241,5,21704,84,1.8,0,1754,6
35,2021-01-25,914,17,22845,84,2.1,0,2247,8
36,2021-01-25,640,4,7447,26,3.4,0,711,2
37,2021-01-25,538,13,9456,51,1.6,0,659,4
38,2021-01-25,790,107,18673,175,1.5,0,1188,19
39,2021-01-25,642,2,9922,42,3.8,0,754,3
40,2021-01-25,393,1,8512,24,2.1,0,692,2
41,2021-01-25,421,1,6578,11,2,0,690,1
42,2021-01-25,1099,13,11185,57,1.5,0,879,6
43,2021-01-25,539,0,5080,27,2.2,0,392,2
44,2021-01-25,830,0,22099,41,1.5,0,2002,3
45,2021-01-25,557,3,11742,74,1.7,0,1137,4
46,2021-01-25,203,1,4567,10,2.6,0,416,1
47,2021-01-25,426,0,5592,14,1.7,0,408,0
48,2021-01-25,109,2,2137,4,2.8,0,227,0
49,2021-01-25,552,5,11880,32,1.5,0,970,3
50,2021-01-25,2709,10,13163,44,2.7,0,1106,4
51,2021-01-25,712,3,11700,48,2.1,0,608,3
52,2021-01-25,235,0,4678,18,2.8,0,273,1
53,2021-01-25,550,0,6026,20,2,0,504,1
54,2021-01-25,940,30,23350,117,3.2,0,1025,7
55,2021-01-25,436,0,4147,13,2.3,0,301,1
56,2021-01-25,826,0,10562,20,1.4,0,790,1
57,2021-01-25,870,186,18483,295,1.8,0,1409,36
58,2021-01-25,439,0,6650,14,3.3,0,661,2
59,2021-01-25,2728,58,42668,207,1.6,0,3106,19
60,2021-01-25,895,14,12525,104,1.5,0,1149,9
61,2021-01-25,578,2,11481,41,4.1,0,668,1
62,2021-01-25,1281,7,19203,78,1.3,0,1430,5
63,2021-01-25,809,1,9600,26,1.5,0,723,1
64,2021-01-25,971,8,16070,46,2.4,0,1270,3
65,2021-01-25,551,4,6677,32,2.9,0,438,2
66,2021-01-25,738,40,12242,101,2.6,0,1013,10
