dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
40,2021-01-24,2,0,8125,30,2,0,694,2
41,2021-01-24,0,0,6167,13,1.9,0,688,1
42,2021-01-24,358,0,10093,39,1.3,0,861,3
43,2021-01-24,2,0,4545,27,2,0,424,3
44,2021-01-24,120,0,21304,44,1.5,0,2009,4
45,2021-01-24,39,0,11225,78,1.6,0,1175,4
46,2021-01-24,0,0,4381,10,2.5,0,428,1
47,2021-01-24,0,0,5170,13,1.6,0,417,1
48,2021-01-24,0,0,2031,5,2.7,0,228,0
49,2021-01-24,1,0,11335,26,1.4,0,990,2
50,2021-01-24,881,3,10475,42,2.1,0,809,2
51,2021-01-24,130,1,11011,40,2,0,629,2
52,2021-01-24,0,0,4446,18,2.6,0,301,1
53,2021-01-24,6,0,5483,20,1.8,0,477,1
54,2021-01-24,66,0,22420,79,3.1,0,1114,3
55,2021-01-24,0,0,3719,14,2,0,299,1
56,2021-01-24,6,0,9753,20,1.3,0,816,1
57,2021-01-24,1,0,17633,110,1.7,0,1673,12
58,2021-01-24,2,0,6218,14,3.1,0,657,2
59,2021-01-24,170,0,39974,133,1.5,0,3221,11
60,2021-01-24,61,1,11792,90,1.4,0,1165,8
61,2021-01-24,229,0,10945,34,4,0,860,1
62,2021-01-24,0,0,17963,66,1.2,0,1488,4
63,2021-01-24,164,1,8855,29,1.3,0,702,2
64,2021-01-24,89,0,15120,29,2.2,0,1268,2
65,2021-01-24,3,1,6136,29,2.7,0,439,2
66,2021-01-24,225,9,11509,60,2.4,0,1001,5
67,2021-01-24,380,1,14269,66,1.3,0,1368,6
68,2021-01-24,698,1,7676,57,1,0,779,7
69,2021-01-24,102,1,30025,180,1.6,0,2616,19
70,2021-01-24,4,0,3848,20,1.7,0,399,1
71,2021-01-24,1,0,11934,62,2.2,0,1228,7
72,2021-01-24,0,0,8806,27,1.6,0,796,3
73,2021-01-24,0,0,7274,13,1.7,0,733,1
74,2021-01-24,94,1,9312,30,1.1,0,839,2
75,2021-01-24,761,7,52957,698,2.5,0,3383,48
76,2021-01-24,99,0,30349,120,2.4,0,1931,6
77,2021-01-24,45,0,15777,92,1.1,0,1294,8
78,2021-01-24,5,0,16501,145,1.1,0,1520,14
79,2021-01-24,0,0,8762,31,2.4,0,922,2
80,2021-01-24,823,5,9302,62,1.6,0,902,7
81,2021-01-24,102,0,7111,28,1.8,0,623,2
82,2021-01-24,0,0,5037,14,1.9,0,380,1
83,2021-01-24,21,1,13863,50,1.3,0,1276,4
84,2021-01-24,3,0,8205,37,1.5,0,720,2
85,2021-01-24,50,0,13799,53,2,0,1394,5
86,2021-01-24,0,0,10221,14,2.3,0,912,2
87,2021-01-24,1,0,7556,29,2,0,534,2
88,2021-01-24,298,2,7072,20,2,0,669,1
89,2021-01-24,107,0,6854,23,2.1,0,625,1
90,2021-01-24,0,0,4263,26,3,0,288,2
91,2021-01-24,53,0,14874,110,1.1,0,1383,8
92,2021-01-24,32,0,19756,177,1.2,0,1601,16
93,2021-01-24,0,0,13116,147,0.8,0,1199,14
94,2021-01-24,285,0,21028,264,1.5,0,1697,18
95,2021-01-24,182,0,14893,61,1.2,0,1280,3
971,2021-01-24,0,0,1028,4,0.3,0,93,0
972,2021-01-24,0,0,1630,4,0.5,0,130,0
973,2021-01-24,0,0,672,3,0.2,0,77,0
974,2021-01-24,0,0,2398,5,0.3,0,290,1
976,2021-01-24,0,0,14,1,0,0,0,0
977,2021-01-24,0,0,25,0,0.3,0,4,0
978,2021-01-24,0,0,62,0,0.2,0,4,0
01,2021-01-25,485,1,7616,20,1.2,0,690,1
02,2021-01-25,432,8,11657,69,2.2,0,1026,4
03,2021-01-25,187,0,9915,24,3,0,773,2
04,2021-01-25,240,0,4210,34,2.5,0,378,2
05,2021-01-25,316,0,2460,3,1.7,0,188,0
06,2021-01-25,2091,12,31109,139,2.9,0,2241,11
07,2021-01-25,164,0,4502,14,1.4,0,350,1
08,2021-01-25,209,0,6305,21,2.4,0,521,1
09,2021-01-25,206,10,4347,30,2.9,0,255,2
10,2021-01-25,445,8,7673,32,2.5,0,742,3
11,2021-01-25,377,18,6164,54,1.7,0,440,5
12,2021-01-25,453,0,6446,28,2.3,0,551,1
13,2021-01-25,2341,27,35514,180,1.7,0,3794,20
14,2021-01-25,911,10,18040,81,2.6,0,1105,4
15,2021-01-25,401,0,4652,10,3.3,0,442,1
16,2021-01-25,641,2,8902,23,2.6,0,763,1
17,2021-01-25,1383,5,16180,38,2.5,0,1553,3
18,2021-01-25,509,0,7578,16,2.6,0,731,1
19,2021-01-25,233,0,6250,22,2.6,0,545,2
21,2021-01-25,928,18,14101,94,2.6,0,1000,10
22,2021-01-25,751,9,7661,27,1.3,0,578,2
23,2021-01-25,382,16,4932,39,4.2,0,399,3
24,2021-01-25,442,0,6286,48,1.5,0,398,1
25,2021-01-25,990,0,13669,55,2.5,0,1114,2
26,2021-01-25,696,2,7500,20,1.4,0,629,2
27,2021-01-25,635,13,11219,62,1.9,0,604,4
28,2021-01-25,456,4,5920,31,1.4,0,460,2
29,2021-01-25,575,7,21243,39,2.3,0,2065,3
2A,2021-01-25,215,0,3558,9,2.2,0,311,0
2B,2021-01-25,210,2,3453,9,1.9,0,287,1
30,2021-01-25,830,5,12708,37,1.7,0,973,3
31,2021-01-25,1744,9,23839,82,1.7,0,2082,6
32,2021-01-25,468,1,4264,10,2.2,0,342,0
33,2021-01-25,2173,54,26746,142,1.6,0,2158,13
34,2021-01-25,1242,5,21767,81,1.9,0,1762,6
35,2021-01-25,917,15,22887,77,2.1,0,2251,7
36,2021-01-25,640,4,7448,21,3.4,0,711,1
37,2021-01-25,541,15,9468,55,1.6,0,660,5
38,2021-01-25,795,86,18712,148,1.5,0,1193,16
39,2021-01-25,642,2,9921,41,3.8,0,754,2
40,2021-01-25,393,2,8518,32,2.1,0,692,2
41,2021-01-25,421,1,6588,14,2,0,691,1
42,2021-01-25,1099,12,11192,51,1.5,0,880,5
43,2021-01-25,539,0,5084,27,2.2,0,393,2
44,2021-01-25,839,0,22143,44,1.5,0,2006,4
45,2021-01-25,557,3,11782,81,1.7,0,1138,5
46,2021-01-25,204,1,4585,11,2.6,0,417,1
47,2021-01-25,434,0,5604,13,1.7,0,409,0
48,2021-01-25,109,2,2140,7,2.8,0,227,1
49,2021-01-25,552,3,11887,29,1.5,0,971,2
50,2021-01-25,2709,8,13184,50,2.7,0,1108,3
51,2021-01-25,712,3,11723,43,2.1,0,610,2
52,2021-01-25,235,0,4681,18,2.8,0,273,1
53,2021-01-25,550,0,6033,20,2,0,504,1
54,2021-01-25,946,28,23366,107,3.2,0,1026,6
55,2021-01-25,436,0,4155,14,2.3,0,302,1
56,2021-01-25,830,0,10583,20,1.4,0,791,1
57,2021-01-25,869,174,18502,284,1.8,0,1409,34
58,2021-01-25,439,0,6657,14,3.3,0,661,2
59,2021-01-25,2729,50,42703,183,1.6,0,3109,16
60,2021-01-25,897,14,12689,104,1.5,0,1171,9
61,2021-01-25,578,1,11523,35,4.2,0,669,1
62,2021-01-25,1284,6,19247,72,1.3,0,1434,4
63,2021-01-25,829,0,9684,29,1.5,0,730,1
64,2021-01-25,974,7,16094,36,2.4,0,1272,2
65,2021-01-25,551,4,6687,33,2.9,0,438,2
66,2021-01-25,739,31,12248,91,2.6,0,1013,9
67,2021-01-25,526,29,14795,95,1.3,0,1315,10
68,2021-01-25,1390,41,9066,98,1.2,0,923,12
69,2021-01-25,2245,36,32270,216,1.7,0,2694,22
70,2021-01-25,369,1,4217,21,1.8,0,395,2
71,2021-01-25,1065,6,12999,68,2.4,0,1224,7
72,2021-01-25,503,7,9309,34,1.7,0,826,4
73,2021-01-25,656,4,7930,17,1.8,0,738,2
74,2021-01-25,800,2,10112,32,1.2,0,878,3
75,2021-01-25,1739,24,54696,722,2.5,0,3162,41
76,2021-01-25,1475,135,31824,255,2.6,0,1513,23
77,2021-01-25,941,22,16718,114,1.2,0,1258,11
78,2021-01-25,957,26,17458,171,1.2,0,1458,15
79,2021-01-25,646,7,9408,38,2.5,0,946,3
80,2021-01-25,1542,10,10844,72,1.9,0,1064,8
81,2021-01-25,569,1,7680,29,2,0,621,2
82,2021-01-25,375,0,5412,14,2.1,0,372,1
83,2021-01-25,1557,7,15420,57,1.4,0,1323,5
84,2021-01-25,809,0,9014,37,1.6,0,736,2
85,2021-01-25,577,0,14376,53,2.1,0,1333,5
86,2021-01-25,586,102,10807,116,2.5,0,915,16
87,2021-01-25,620,10,8176,39,2.2,0,531,3
88,2021-01-25,937,4,8009,24,2.2,0,737,2
89,2021-01-25,483,3,7337,26,2.2,0,622,1
90,2021-01-25,322,1,4585,27,3.3,0,282,1
91,2021-01-25,1049,3,15923,113,1.2,0,1391,8
92,2021-01-25,861,13,20617,190,1.3,0,1502,15
93,2021-01-25,1208,13,14324,160,0.9,0,1200,14
94,2021-01-25,1474,21,22502,285,1.6,0,1694,17
95,2021-01-25,796,32,15689,93,1.3,0,1203,7
971,2021-01-25,203,1,1231,5,0.3,0,111,0
972,2021-01-25,161,1,1791,5,0.5,0,130,1
973,2021-01-25,56,0,728,3,0.3,0,76,0
974,2021-01-25,273,2,2671,7,0.3,0,322,1
976,2021-01-25,143,3,157,4,0.1,0,21,1
977,2021-01-25,0,0,25,0,0.3,0,3,0
978,2021-01-25,0,0,62,0,0.2,0,4,0
01,2021-01-26,743,3,8359,23,1.3,0,648,2
02,2021-01-26,704,15,12361,84,2.3,0,993,6
03,2021-01-26,679,7,10594,31,3.2,0,706,3
04,2021-01-26,656,1,4866,35,2.9,0,405,2
05,2021-01-26,486,0,2946,3,2.1,0,225,0
06,2021-01-26,3414,44,34523,183,3.2,0,2332,16
07,2021-01-26,491,4,4993,18,1.5,0,302,1
08,2021-01-26,303,1,6608,22,2.5,0,440,1
09,2021-01-26,630,25,4977,55,3.3,0,309,6
10,2021-01-26,487,17,8160,49,2.6,0,613,5
11,2021-01-26,848,86,7012,140,1.9,0,485,17
12,2021-01-26,650,0,7096,28,2.5,0,557,1
13,2021-01-26,2952,84,38466,264,1.9,0,3156,27
14,2021-01-26,848,35,18888,116,2.7,0,1061,8
15,2021-01-26,437,0,5089,10,3.6,0,426,1
16,2021-01-26,1025,1,9927,24,2.9,0,791,1
17,2021-01-26,2110,2,18290,40,2.8,0,1581,3
18,2021-01-26,395,1,7973,17,2.7,0,591,1
19,2021-01-26,608,3,6858,25,2.9,0,558,2
21,2021-01-26,1542,135,15643,229,2.9,0,1025,29
22,2021-01-26,1018,59,8679,86,1.5,0,625,10
23,2021-01-26,301,5,5233,44,4.5,0,370,3
24,2021-01-26,638,65,6924,113,1.7,0,422,10
25,2021-01-26,1487,41,15156,96,2.8,0,1124,7
26,2021-01-26,801,4,8301,24,1.6,0,631,2
27,2021-01-26,462,16,11681,78,1.9,0,560,6
28,2021-01-26,717,4,6637,35,1.5,0,491,2
29,2021-01-26,951,34,22194,73,2.4,0,2013,8
2A,2021-01-26,402,7,3960,16,2.4,0,299,1
2B,2021-01-26,392,1,3845,10,2.1,0,270,1
30,2021-01-26,1059,15,13767,52,1.8,0,876,5
31,2021-01-26,1839,36,25678,118,1.8,0,1926,10
32,2021-01-26,609,0,4873,10,2.6,0,369,0
33,2021-01-26,2245,142,28991,284,1.8,0,2059,32
34,2021-01-26,1461,17,23228,98,2,0,1741,7
35,2021-01-26,1130,126,24017,203,2.2,0,1641,23
36,2021-01-26,609,1,8057,22,3.7,0,630,1
37,2021-01-26,1814,63,11282,118,1.9,0,742,12
38,2021-01-26,855,143,19567,291,1.5,0,995,36
39,2021-01-26,1122,11,11043,52,4.3,0,745,3
40,2021-01-26,802,5,9320,37,2.3,0,635,2
41,2021-01-26,473,3,7061,17,2.2,0,636,1
42,2021-01-26,1750,18,12942,69,1.7,0,940,6
43,2021-01-26,615,5,5699,32,2.5,0,370,2
44,2021-01-26,2563,16,24706,60,1.7,0,1998,5
45,2021-01-26,870,16,12652,97,1.9,0,1091,6
46,2021-01-26,264,1,4849,12,2.8,0,399,1
47,2021-01-26,792,4,6396,17,1.9,0,455,1
48,2021-01-26,261,0,2401,7,3.1,0,215,0
49,2021-01-26,988,74,12875,103,1.6,0,940,13
50,2021-01-26,1336,14,14520,64,3,0,1170,5
51,2021-01-26,779,5,12502,48,2.2,0,579,3
52,2021-01-26,308,0,4989,18,2.9,0,254,1
53,2021-01-26,1198,7,7231,27,2.4,0,590,2
54,2021-01-26,142,0,23508,107,3.2,0,803,6
55,2021-01-26,431,0,4586,14,2.5,0,313,0
56,2021-01-26,1034,4,11617,24,1.5,0,815,2
57,2021-01-26,1112,202,19614,486,1.9,0,1201,60
58,2021-01-26,650,3,7307,17,3.7,0,613,2
59,2021-01-26,2823,127,45526,310,1.8,0,2833,33
60,2021-01-26,950,16,13639,120,1.7,0,1134,10
61,2021-01-26,565,0,12088,35,4.4,0,561,1
62,2021-01-26,1546,13,20793,85,1.4,0,1354,5
63,2021-01-26,973,2,10657,31,1.6,0,745,1
64,2021-01-26,1358,21,17452,57,2.6,0,1259,5
65,2021-01-26,883,2,7570,35,3.3,0,483,2
66,2021-01-26,787,56,13035,147,2.7,0,1023,16
67,2021-01-26,160,101,14955,196,1.3,0,1134,24
68,2021-01-26,1555,79,10621,177,1.4,0,1065,23
69,2021-01-26,2562,88,34832,304,1.9,0,2559,29
70,2021-01-26,335,1,4552,22,2,0,371,1
71,2021-01-26,1505,25,14504,93,2.6,0,1197,9
72,2021-01-26,1164,21,10473,55,1.9,0,881,6
73,2021-01-26,761,2,8691,19,2,0,670,2
74,2021-01-26,1371,14,11483,46,1.4,0,957,4
75,2021-01-26,2564,80,57260,802,2.7,0,2975,46
76,2021-01-26,1394,323,33218,578,2.7,0,1281,68
77,2021-01-26,1715,24,18433,138,1.3,0,1257,12
78,2021-01-26,1560,19,19018,190,1.3,0,1418,13
79,2021-01-26,593,13,10001,51,2.7,0,837,5
80,2021-01-26,1480,11,12324,83,2.2,0,1138,7
81,2021-01-26,636,2,8316,31,2.1,0,617,2
82,2021-01-26,468,0,5880,14,2.2,0,370,1
83,2021-01-26,1758,12,17178,69,1.6,0,1286,6
84,2021-01-26,939,4,9953,41,1.8,0,744,2
85,2021-01-26,877,33,15253,86,2.2,0,1255,8
86,2021-01-26,751,108,11558,224,2.6,0.1,749,31
87,2021-01-26,570,47,8746,86,2.4,0,518,9
88,2021-01-26,388,5,8397,29,2.3,0,728,3
89,2021-01-26,582,13,7919,39,2.4,0,585,3
90,2021-01-26,224,0,4809,27,3.4,0,248,1
91,2021-01-26,1577,35,17500,148,1.3,0,1348,12
92,2021-01-26,1218,10,21835,200,1.4,0,1452,14
93,2021-01-26,1295,28,15619,188,0.9,0,1155,16
94,2021-01-26,1581,19,24083,304,1.7,0,1641,16
95,2021-01-26,986,159,16675,252,1.3,0,1119,29
971,2021-01-26,218,1,1449,6,0.4,0,121,0
972,2021-01-26,138,1,1929,6,0.5,0,126,1
973,2021-01-26,100,2,828,5,0.3,0,69,0
974,2021-01-26,429,0,3100,7,0.4,0,327,1
976,2021-01-26,167,2,324,6,0.1,0,45,1
977,2021-01-26,0,0,25,0,0.3,0,3,0
978,2021-01-26,9,0,71,0,0.2,0,4,0
01,2021-01-27,516,3,8875,26,1.4,0,541,2
02,2021-01-27,162,2,12523,86,2.4,0,811,5
03,2021-01-27,696,10,11290,41,3.4,0,621,4
04,2021-01-27,480,0,5346,35,3.2,0,391,1
05,2021-01-27,389,3,3335,6,2.4,0,251,1
06,2021-01-27,2574,93,37097,276,3.4,0,2215,27
07,2021-01-27,557,8,5550,26,1.7,0,295,2
08,2021-01-27,410,1,7018,23,2.6,0,369,1
09,2021-01-27,472,45,5449,100,3.6,0.1,327,12
10,2021-01-27,458,14,8618,63,2.8,0,524,6
11,2021-01-27,803,23,7815,163,2.1,0,500,19
12,2021-01-27,1886,37,8982,65,3.2,0,701,5
13,2021-01-27,3122,119,41588,383,2,0,2805,42
14,2021-01-27,884,156,19772,272,2.9,0,903,30
15,2021-01-27,736,7,5825,17,4.1,0,442,2
16,2021-01-27,1406,105,11333,129,3.3,0,822,16
17,2021-01-27,1676,32,19966,72,3.1,0,1478,7
18,2021-01-27,390,2,8363,19,2.8,0,470,1
19,2021-01-27,334,3,7192,28,3,0,474,2
21,2021-01-27,2061,145,17704,374,3.3,0.1,1134,44
22,2021-01-27,3858,109,12537,195,2.1,0,1091,26
23,2021-01-27,226,2,5459,46,4.7,0,351,4
24,2021-01-27,1267,14,8191,127,2,0,524,12
25,2021-01-27,1248,67,16404,163,3,0,1099,16
26,2021-01-27,823,6,9124,30,1.8,0,643,3
27,2021-01-27,506,98,12187,176,2,0,508,20
28,2021-01-27,1211,50,7848,85,1.8,0,573,9
29,2021-01-27,1286,51,23480,124,2.6,0,1855,15
2A,2021-01-27,324,5,4284,21,2.6,0,295,2
2B,2021-01-27,342,30,4187,40,2.3,0,253,5
30,2021-01-27,983,104,14750,156,2,0,830,19
31,2021-01-27,1573,139,27251,257,1.9,0,1624,28
32,2021-01-27,703,4,5576,14,2.9,0,418,1
33,2021-01-27,2263,188,31254,472,1.9,0,1894,57
34,2021-01-27,1471,23,24699,121,2.1,0,1652,9
35,2021-01-27,1030,115,25047,318,2.3,0,1325,39
36,2021-01-27,853,19,8910,41,4.1,0,594,4
37,2021-01-27,1523,68,12805,186,2.1,0,811,21
38,2021-01-27,1093,230,20660,521,1.6,0,881,68
39,2021-01-27,927,16,11970,68,4.6,0,748,5
40,2021-01-27,1118,11,10438,48,2.5,0,669,4
41,2021-01-27,441,2,7502,19,2.3,0,548,1
42,2021-01-27,1456,118,14398,187,1.9,0,1011,23
43,2021-01-27,740,0,6439,32,2.8,0,401,2
44,2021-01-27,2104,55,26810,115,1.9,0,1906,12
45,2021-01-27,650,42,13302,139,1.9,0,881,10
46,2021-01-27,276,0,5125,12,3,0,305,1
47,2021-01-27,731,0,7127,17,2.2,0,486,1
48,2021-01-27,257,1,2658,8,3.5,0,200,1
49,2021-01-27,1860,35,14735,138,1.8,0,989,17
50,2021-01-27,766,56,15286,120,3.1,0,1142,13
51,2021-01-27,655,2,13157,50,2.3,0,536,2
52,2021-01-27,238,1,5227,19,3.1,0,228,1
53,2021-01-27,696,4,7927,31,2.6,0,584,3
54,2021-01-27,12,148,23520,255,3.2,0,587,27
55,2021-01-27,424,0,5010,14,2.8,0,309,0
56,2021-01-27,1082,59,12699,83,1.7,0,843,10
57,2021-01-27,1070,160,20684,646,2,0.1,960,80
58,2021-01-27,604,44,7911,61,4,0,527,8
59,2021-01-27,1736,286,47262,596,1.8,0,2490,72
60,2021-01-27,646,6,14285,126,1.7,0,981,9
61,2021-01-27,569,13,12657,48,4.6,0,544,2
62,2021-01-27,1518,139,22311,224,1.5,0,1277,24
63,2021-01-27,1003,4,11660,35,1.8,0,735,2
64,2021-01-27,1243,115,18695,172,2.7,0,1206,21
65,2021-01-27,590,10,8160,45,3.6,0,483,3
66,2021-01-27,867,75,13902,222,2.9,0,979,27
67,2021-01-27,1398,79,16353,275,1.4,0,1069,33
68,2021-01-27,2773,150,13394,327,1.8,0,1360,43
69,2021-01-27,2358,169,37190,473,2,0,2259,49
70,2021-01-27,331,10,4883,32,2.1,0,348,3
71,2021-01-27,1248,33,15752,126,2.9,0,1158,13
72,2021-01-27,884,20,11357,75,2,0,787,8
73,2021-01-27,1107,5,9798,24,2.3,0,692,2
74,2021-01-27,1083,11,12566,57,1.5,0,929,5
75,2021-01-27,3166,148,60426,950,2.8,0,2793,59
76,2021-01-27,1341,411,34559,989,2.8,0.1,1177,126
77,2021-01-27,1364,23,19797,161,1.4,0,1089,14
78,2021-01-27,2062,38,21080,228,1.5,0,1477,17
79,2021-01-27,740,81,10741,132,2.9,0,703,16
80,2021-01-27,822,22,13146,105,2.3,0,1100,9
81,2021-01-27,552,1,8868,32,2.3,0,589,2
82,2021-01-27,520,0,6400,14,2.4,0,349,0
83,2021-01-27,2154,79,19332,148,1.8,0,1357,16
84,2021-01-27,1072,2,11025,43,2,0,751,2
85,2021-01-27,1809,32,17062,118,2.5,0,1243,13
86,2021-01-27,765,141,12323,365,2.8,0.1,649,50
87,2021-01-27,572,36,9318,122,2.5,0,504,14
88,2021-01-27,4,0,8401,29,2.3,0,663,3
89,2021-01-27,473,37,8392,76,2.5,0,544,8
90,2021-01-27,254,0,5063,27,3.6,0,228,1
91,2021-01-27,2423,90,19923,238,1.5,0,1355,22
92,2021-01-27,2226,90,24061,290,1.5,0,1510,25
93,2021-01-27,2158,63,17777,251,1.1,0,1241,22
94,2021-01-27,1846,31,25929,335,1.8,0,1592,17
95,2021-01-27,1251,154,17926,406,1.4,0,1006,51
971,2021-01-27,237,0,1686,6,0.4,0,136,0
972,2021-01-27,163,4,2092,10,0.6,0,125,1
973,2021-01-27,109,1,937,6,0.3,0,66,0
974,2021-01-27,316,0,3416,7,0.4,0,303,1
976,2021-01-27,250,3,574,9,0.2,0,80,1
977,2021-01-27,12,0,37,0,0.4,0,5,0
978,2021-01-27,10,0,81,0,0.2,0,4,0
01,2021-01-28,681,51,9556,77,1.5,0,481,8
02,2021-01-28,69,226,12592,312,2.4,0.1,449,37
03,2021-01-28,1020,40,12310,81,3.7,0,595,9
04,2021-01-28,665,20,6011,55,3.6,0,399,3
05,2021-01-28,363,42,3698,48,2.6,0,266,7
06,2021-01-28,2828,183,39925,459,3.7,0,2182,50
07,2021-01-28,1207,102,6757,128,2.1,0,403,16
08,2021-01-28,565,176,7583,199,2.9,0.1,343,26
09,2021-01-28,286,140,5735,240,3.8,0.2,321,32
10,2021-01-28,358,38,8976,101,2.9,0,411,11
11,2021-01-28,652,53,8467,216,2.3,0.1,501,26
12,2021-01-28,1886,225,10868,290,3.9,0.1,865,38
13,2021-01-28,3251,175,44839,558,2.2,0,2503,63
14,2021-01-28,782,103,20554,375,3,0.1,755,44
15,2021-01-28,624,51,6449,68,4.5,0,448,9
16,2021-01-28,1276,53,12609,182,3.6,0.1,807,23
17,2021-01-28,2476,218,22442,290,3.5,0,1475,38
18,2021-01-28,566,8,8929,27,3,0,413,2
19,2021-01-28,297,153,7489,181,3.1,0.1,444,23
21,2021-01-28,1460,216,19164,590,3.6,0.1,1122,74
22,2021-01-28,4510,83,17047,278,2.9,0,1600,37
23,2021-01-28,232,30,5691,76,4.9,0.1,284,8
24,2021-01-28,986,126,9177,253,2.2,0.1,572,30
25,2021-01-28,1089,74,17493,237,3.2,0,992,27
26,2021-01-28,1330,104,10454,134,2,0,718,18
27,2021-01-28,517,234,12704,410,2.1,0.1,488,52
28,2021-01-28,1587,89,9435,174,2.2,0,686,21
29,2021-01-28,803,134,24283,258,2.7,0,1161,33
2A,2021-01-28,335,73,4619,94,2.8,0.1,278,12
2B,2021-01-28,365,118,4552,158,2.5,0.1,254,22
30,2021-01-28,714,246,15464,402,2.1,0.1,757,54
31,2021-01-28,1385,282,28636,539,2,0,1394,68
32,2021-01-28,687,12,6263,26,3.3,0,433,2
33,2021-01-28,2160,409,33414,881,2,0.1,1794,115
34,2021-01-28,1394,120,26093,241,2.2,0,1246,25
35,2021-01-28,915,272,25962,590,2.4,0.1,936,77
36,2021-01-28,478,34,9388,75,4.3,0,560,9
37,2021-01-28,1532,87,14337,273,2.4,0,907,34
38,2021-01-28,1175,431,21835,952,1.7,0.1,814,129
39,2021-01-28,740,232,12710,300,4.9,0.1,686,38
40,2021-01-28,709,109,11147,157,2.7,0,589,18
41,2021-01-28,604,56,8106,75,2.5,0,410,9
42,2021-01-28,1667,133,16065,320,2.1,0,1103,41
43,2021-01-28,747,30,7186,62,3.2,0,444,6
44,2021-01-28,3732,187,30542,302,2.1,0,1792,38
45,2021-01-28,881,197,14183,336,2.1,0,647,38
46,2021-01-28,278,43,5403,55,3.1,0,202,7
47,2021-01-28,574,60,7701,77,2.3,0,484,9
48,2021-01-28,273,10,2931,18,3.8,0,172,2
49,2021-01-28,2877,75,17612,213,2.2,0,1123,27
50,2021-01-28,716,161,16002,281,3.3,0.1,1113,35
51,2021-01-28,646,54,13803,104,2.4,0,516,10
52,2021-01-28,174,4,5401,23,3.2,0,193,1
53,2021-01-28,736,94,8663,125,2.8,0,579,16
54,2021-01-28,32,205,23552,460,3.2,0.1,395,56
55,2021-01-28,485,97,5495,111,3,0.1,316,14
56,2021-01-28,974,119,13673,202,1.8,0,775,27
57,2021-01-28,1040,241,21724,887,2.1,0.1,851,114
58,2021-01-28,756,65,8667,126,4.3,0.1,497,16
59,2021-01-28,3398,714,50660,1310,2,0.1,2300,170
60,2021-01-28,396,164,14681,290,1.8,0,714,31
61,2021-01-28,465,50,13122,98,4.7,0,490,9
62,2021-01-28,4179,345,26490,569,1.8,0,1553,73
63,2021-01-28,1321,67,12981,102,2,0,779,11
64,2021-01-28,1650,603,20345,775,3,0.1,1070,107
65,2021-01-28,509,70,8669,115,3.8,0.1,473,13
66,2021-01-28,878,116,14780,338,3.1,0.1,762,42
67,2021-01-28,3057,205,19410,480,1.7,0,1189,61
68,2021-01-28,2356,58,15750,385,2.1,0.1,1498,49
69,2021-01-28,2236,351,39426,824,2.1,0,1996,96
70,2021-01-28,366,35,5249,67,2.3,0,303,7
71,2021-01-28,1083,78,16835,204,3.1,0,1019,22
72,2021-01-28,776,66,12133,141,2.2,0,644,17
73,2021-01-28,961,5,10759,29,2.5,0,689,2
74,2021-01-28,1001,28,13567,85,1.6,0,848,9
75,2021-01-28,4790,229,65216,1179,3,0.1,2770,81
76,2021-01-28,1286,366,35845,1355,2.9,0.1,1107,177
77,2021-01-28,1699,89,21496,250,1.5,0,1037,24
78,2021-01-28,2439,89,23519,317,1.6,0,1360,27
79,2021-01-28,735,128,11476,260,3.1,0.1,522,33
80,2021-01-28,622,157,13768,262,2.4,0,1044,30
81,2021-01-28,700,203,9568,235,2.5,0.1,520,30
82,2021-01-28,586,34,6986,48,2.7,0,369,5
83,2021-01-28,5099,340,24431,488,2.3,0,1785,64
84,2021-01-28,1622,16,12647,59,2.3,0,833,3
85,2021-01-28,1636,39,18698,157,2.7,0,1016,17
86,2021-01-28,1055,382,13378,747,3.1,0.2,615,105
87,2021-01-28,856,91,10174,213,2.7,0.1,523,27
88,2021-01-28,162,34,8563,63,2.4,0,465,7
89,2021-01-28,551,123,8943,199,2.7,0.1,488,25
90,2021-01-28,328,29,5391,56,3.8,0,224,5
91,2021-01-28,1986,175,21909,413,1.7,0,1338,45
92,2021-01-28,4201,175,28262,465,1.8,0,1616,47
93,2021-01-28,2267,172,20044,423,1.2,0,1290,42
94,2021-01-28,1558,128,27487,463,2,0,1382,33
95,2021-01-28,1720,20,19646,426,1.6,0,987,53
971,2021-01-28,242,2,1928,8,0.5,0,148,1
972,2021-01-28,152,10,2244,20,0.6,0,121,2
973,2021-01-28,96,3,1033,9,0.4,0,62,1
974,2021-01-28,409,0,3825,7,0.4,0,274,0
976,2021-01-28,104,7,678,16,0.2,0,95,2
977,2021-01-28,1,0,38,0,0.4,0,4,0
978,2021-01-28,6,1,87,1,0.2,0,4,0
01,2021-01-29,637,98,10193,175,1.6,0,479,22
02,2021-01-29,119,376,12711,688,2.4,0.1,263,90
03,2021-01-29,856,77,13166,158,4,0,558,19
04,2021-01-29,368,41,6379,96,3.9,0.1,360,9
05,2021-01-29,364,109,4062,157,2.9,0.1,290,22
06,2021-01-29,2525,281,42450,740,3.9,0.1,2111,88
07,2021-01-29,707,17,7464,145,2.3,0,462,19
08,2021-01-29,588,172,8171,371,3.1,0.1,330,50
09,2021-01-29,251,121,5986,361,3.9,0.2,310,49
10,2021-01-29,430,132,9406,233,3,0.1,355,30
11,2021-01-29,442,120,8909,336,2.4,0.1,489,43
