dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
60,2021-02-05,315,474,15471,1776,1.9,0.2,105,196
61,2021-02-05,538,360,16046,2114,5.8,0.8,354,258
62,2021-02-05,80,745,28958,4435,2,0.3,70,494
63,2021-02-05,1145,272,20287,1650,3.1,0.2,896,211
64,2021-02-05,867,454,26607,3998,3.9,0.6,758,363
65,2021-02-05,285,360,11074,1538,4.9,0.7,285,183
66,2021-02-05,778,414,19662,2746,4.1,0.6,581,317
67,2021-02-05,1193,636,33681,3250,3,0.3,1757,368
68,2021-02-05,948,234,21965,2101,2.9,0.3,674,228
69,2021-02-05,820,820,49154,4276,2.6,0.2,1097,446
70,2021-02-05,254,75,7100,530,3,0.2,218,58
71,2021-02-05,705,521,22245,2485,4.1,0.5,630,302
72,2021-02-05,514,407,15382,1708,2.7,0.3,363,214
73,2021-02-05,680,407,15093,1406,3.5,0.3,523,196
74,2021-02-05,548,222,17798,801,2.1,0.1,490,96
75,2021-02-05,2214,851,80361,5233,3.7,0.2,1651,527
76,2021-02-05,974,1099,42034,7615,3.4,0.6,722,822
77,2021-02-05,857,846,26857,3055,1.9,0.2,585,378
78,2021-02-05,1190,496,30249,2162,2.1,0.1,750,250
79,2021-02-05,360,275,13571,1000,3.6,0.3,231,90
80,2021-02-05,347,211,15187,2340,2.7,0.4,112,264
81,2021-02-05,869,315,13691,1962,3.5,0.5,548,219
82,2021-02-05,480,146,9776,764,3.7,0.3,341,87
83,2021-02-05,1219,672,34540,4077,3.2,0.4,1032,459
84,2021-02-05,727,414,17818,1611,3.2,0.3,574,212
85,2021-02-05,624,263,22385,1350,3.3,0.2,404,159
86,2021-02-05,438,732,17013,3225,3.9,0.7,397,310
87,2021-02-05,342,382,13629,2842,3.7,0.8,389,332
88,2021-02-05,457,251,11319,1714,3.1,0.5,319,213
89,2021-02-05,387,201,11746,1939,3.5,0.6,265,242
90,2021-02-05,266,271,7321,1488,5.2,1.1,234,180
91,2021-02-05,1036,358,28776,2340,2.2,0.2,737,256
92,2021-02-05,1330,497,36267,2904,2.2,0.2,804,307
93,2021-02-05,797,431,27875,2582,1.7,0.2,891,272
94,2021-02-05,873,572,33781,2387,2.4,0.2,717,254
95,2021-02-05,733,305,25071,2435,2,0.2,599,248
971,2021-02-05,279,33,3424,95,0.9,0,187,12
972,2021-02-05,123,92,3194,486,0.9,0.1,116,60
973,2021-02-05,66,8,1576,57,0.5,0,63,6
974,2021-02-05,564,97,7330,150,0.9,0,441,20
975,2021-02-05,0,0,0,0,0,0,0,0
976,2021-02-05,213,0,2341,53,0.8,0,205,5
977,2021-02-05,11,0,78,0,0.8,0,5,0
978,2021-02-05,6,0,175,1,0.5,0,13,0
01,2021-02-06,261,140,13003,1582,2,0.2,370,198
02,2021-02-06,66,173,13365,2576,2.5,0.5,93,259
03,2021-02-06,152,13,18396,1969,5.6,0.6,662,255
04,2021-02-06,50,93,8421,1046,5.1,0.6,283,129
05,2021-02-06,76,24,5190,648,3.7,0.5,147,66
06,2021-02-06,163,460,47516,4277,4.4,0.4,680,494
07,2021-02-06,98,3,10960,1162,3.4,0.4,470,145
08,2021-02-06,149,75,9754,1553,3.7,0.6,196,158
09,2021-02-06,68,47,6633,1630,4.4,1.1,70,163
10,2021-02-06,3,35,11044,1431,3.6,0.5,231,161
11,2021-02-06,207,62,11144,2194,3,0.6,304,264
12,2021-02-06,220,65,14922,1587,5.4,0.6,339,181
13,2021-02-06,851,309,59895,4996,2.9,0.2,1658,610
14,2021-02-06,396,237,26810,5295,3.9,0.8,748,661
15,2021-02-06,98,76,8748,1029,6.1,0.7,250,125
16,2021-02-06,3,80,15910,1682,4.6,0.5,366,193
17,2021-02-06,22,42,29759,2783,4.6,0.4,723,322
18,2021-02-06,283,100,12531,1466,4.2,0.5,382,172
19,2021-02-06,213,2,9519,1543,4,0.6,223,174
21,2021-02-06,154,222,23125,3163,4.3,0.6,359,328
22,2021-02-06,253,0,23400,2626,3.9,0.4,597,316
23,2021-02-06,14,167,6710,1426,5.8,1.2,89,172
24,2021-02-06,141,35,13819,2196,3.4,0.5,494,257
25,2021-02-06,198,156,22163,2526,4.1,0.5,497,278
26,2021-02-06,407,231,17337,1941,3.3,0.4,759,238
27,2021-02-06,125,219,16130,3746,2.7,0.6,382,447
28,2021-02-06,200,129,12908,1601,3,0.4,333,181
29,2021-02-06,247,102,29318,3967,3.2,0.4,569,499
2A,2021-02-06,121,59,6599,738,4.1,0.5,217,77
2B,2021-02-06,87,14,7019,938,3.9,0.5,301,77
30,2021-02-06,294,261,22323,4432,3,0.6,819,468
31,2021-02-06,383,55,40108,5119,2.9,0.4,1387,570
32,2021-02-06,147,0,9147,1119,4.8,0.6,313,148
33,2021-02-06,643,196,50138,7282,3.1,0.4,2039,782
34,2021-02-06,496,232,37653,3908,3.2,0.3,1406,500
35,2021-02-06,172,5,30259,3488,2.8,0.3,492,363
36,2021-02-06,1,0,12197,1345,5.6,0.6,279,156
37,2021-02-06,189,2,17892,2638,3,0.4,390,283
38,2021-02-06,187,94,28829,5605,2.3,0.4,823,590
39,2021-02-06,265,110,16661,2941,6.5,1.1,444,300
40,2021-02-06,380,84,16385,1977,4,0.5,630,227
41,2021-02-06,4,0,10411,1029,3.2,0.3,293,131
42,2021-02-06,303,146,23848,2695,3.1,0.4,941,304
43,2021-02-06,165,19,11056,788,4.9,0.3,435,91
44,2021-02-06,467,265,38182,4993,2.7,0.3,668,569
45,2021-02-06,36,28,17985,2130,2.6,0.3,456,231
46,2021-02-06,9,0,6901,917,4,0.5,183,110
47,2021-02-06,297,96,10977,1606,3.3,0.5,361,188
48,2021-02-06,34,1,3980,305,5.2,0.4,125,31
49,2021-02-06,229,110,23329,2493,2.9,0.3,548,304
50,2021-02-06,179,112,19296,2584,3.9,0.5,335,262
51,2021-02-06,30,146,18099,2992,3.2,0.5,530,389
52,2021-02-06,22,0,6199,2110,3.7,1.2,91,267
53,2021-02-06,153,23,10614,1722,3.5,0.6,201,201
54,2021-02-06,204,329,25715,8651,3.5,1.2,306,1124
55,2021-02-06,62,56,6578,1264,3.6,0.7,119,153
56,2021-02-06,550,169,25960,1966,3.4,0.3,1612,233
57,2021-02-06,481,344,28500,4026,2.8,0.4,766,365
58,2021-02-06,89,0,11393,618,5.7,0.3,230,69
59,2021-02-06,206,350,62218,9569,2.4,0.4,1251,1027
60,2021-02-06,64,79,15535,1855,1.9,0.2,114,207
61,2021-02-06,200,92,16246,2206,5.9,0.8,352,270
62,2021-02-06,27,192,28985,4627,2,0.3,51,500
63,2021-02-06,117,0,20404,1650,3.1,0.2,903,211
64,2021-02-06,501,33,27108,4031,4,0.6,762,359
65,2021-02-06,99,97,11173,1635,4.9,0.7,273,187
66,2021-02-06,418,145,20080,2891,4.2,0.6,572,328
67,2021-02-06,791,144,34472,3394,3,0.3,1714,377
68,2021-02-06,140,2,22105,2103,2.9,0.3,671,227
69,2021-02-06,369,53,49523,4329,2.6,0.2,1022,453
70,2021-02-06,209,38,7309,568,3.1,0.2,216,64
71,2021-02-06,535,9,22780,2494,4.2,0.5,620,303
72,2021-02-06,83,13,15465,1721,2.8,0.3,367,216
73,2021-02-06,261,38,15354,1444,3.5,0.3,511,201
74,2021-02-06,272,132,18070,933,2.2,0.1,485,115
75,2021-02-06,1107,90,81468,5323,3.8,0.2,1616,536
76,2021-02-06,262,877,42296,8492,3.4,0.7,719,904
77,2021-02-06,165,101,27022,3156,1.9,0.2,578,392
78,2021-02-06,198,44,30447,2206,2.1,0.2,748,256
79,2021-02-06,3,0,13574,1000,3.6,0.3,231,90
80,2021-02-06,168,67,15355,2407,2.7,0.4,124,265
81,2021-02-06,274,19,13965,1981,3.6,0.5,558,216
82,2021-02-06,93,39,9869,803,3.8,0.3,348,89
83,2021-02-06,23,14,34563,4091,3.2,0.4,1002,455
84,2021-02-06,127,47,17945,1658,3.2,0.3,568,216
85,2021-02-06,158,243,22543,1593,3.3,0.2,406,193
86,2021-02-06,148,203,17161,3428,3.9,0.8,379,325
87,2021-02-06,54,154,13683,2996,3.7,0.8,350,344
88,2021-02-06,110,56,11429,1770,3.2,0.5,294,203
89,2021-02-06,77,66,11823,2005,3.6,0.6,250,241
90,2021-02-06,89,68,7410,1556,5.3,1.1,222,183
91,2021-02-06,337,91,29113,2431,2.2,0.2,724,268
92,2021-02-06,113,17,36380,2921,2.3,0.2,775,308
93,2021-02-06,694,69,28569,2651,1.7,0.2,858,276
94,2021-02-06,405,73,34186,2460,2.4,0.2,692,264
95,2021-02-06,335,249,25406,2684,2,0.2,579,283
971,2021-02-06,49,1,3473,96,0.9,0,190,12
972,2021-02-06,62,26,3256,512,0.9,0.1,111,62
973,2021-02-06,0,0,1576,57,0.5,0,63,6
974,2021-02-06,501,5,7831,155,0.9,0,453,21
975,2021-02-06,0,0,0,0,0,0,0,0
976,2021-02-06,83,10,2424,63,0.9,0,176,5
977,2021-02-06,0,0,78,0,0.8,0,5,0
978,2021-02-06,0,0,175,1,0.5,0,13,0
01,2021-02-07,2,109,13005,1691,2,0.3,361,213
02,2021-02-07,9,0,13374,2576,2.5,0.5,94,258
03,2021-02-07,5,0,18401,1969,5.6,0.6,662,255
04,2021-02-07,2,22,8423,1068,5.1,0.6,283,131
05,2021-02-07,0,5,5190,653,3.7,0.5,147,67
06,2021-02-07,10,48,47526,4325,4.4,0.4,681,501
07,2021-02-07,12,1,10972,1163,3.4,0.4,470,145
08,2021-02-07,8,0,9762,1553,3.7,0.6,197,158
09,2021-02-07,6,69,6639,1699,4.4,1.1,63,171
10,2021-02-07,0,0,11044,1431,3.6,0.5,231,161
11,2021-02-07,108,13,11252,2207,3,0.6,308,266
12,2021-02-07,8,0,14930,1587,5.4,0.6,340,181
13,2021-02-07,277,6,60172,5002,3,0.2,1662,611
14,2021-02-07,179,72,26989,5367,3.9,0.8,765,671
15,2021-02-07,0,0,8748,1029,6.1,0.7,250,125
16,2021-02-07,41,3,15951,1685,4.6,0.5,372,193
17,2021-02-07,31,13,29790,2796,4.6,0.4,722,323
18,2021-02-07,108,1,12639,1467,4.3,0.5,386,157
19,2021-02-07,48,2,9567,1545,4,0.6,224,174
21,2021-02-07,2,2,23127,3165,4.3,0.6,345,328
22,2021-02-07,0,0,23400,2626,3.9,0.4,596,316
23,2021-02-07,1,0,6711,1426,5.8,1.2,89,167
24,2021-02-07,33,1,13852,2197,3.4,0.5,498,257
25,2021-02-07,2,34,22165,2560,4.1,0.5,497,283
26,2021-02-07,57,2,17394,1943,3.3,0.4,764,238
27,2021-02-07,25,42,16155,3788,2.7,0.6,382,449
28,2021-02-07,0,0,12908,1601,3,0.4,332,178
29,2021-02-07,78,105,29396,4072,3.2,0.4,569,513
2A,2021-02-07,68,54,6667,792,4.1,0.5,214,83
2B,2021-02-07,60,0,7079,938,3.9,0.5,301,77
30,2021-02-07,2,8,22325,4440,3,0.6,819,468
31,2021-02-07,37,41,40145,5160,2.9,0.4,1383,546
32,2021-02-07,0,36,9147,1155,4.8,0.6,312,153
33,2021-02-07,218,230,50356,7512,3.1,0.5,2015,793
34,2021-02-07,32,105,37685,4013,3.2,0.3,1410,515
35,2021-02-07,1,0,30260,3488,2.8,0.3,492,363
36,2021-02-07,1,0,12198,1345,5.6,0.6,263,138
37,2021-02-07,20,1,17912,2639,3,0.4,391,274
38,2021-02-07,3,48,28832,5653,2.3,0.4,824,597
39,2021-02-07,0,1,16661,2942,6.5,1.1,444,300
40,2021-02-07,10,0,16395,1977,4,0.5,631,227
41,2021-02-07,2,0,10413,1029,3.2,0.3,294,131
42,2021-02-07,275,150,24123,2845,3.2,0.4,943,325
43,2021-02-07,0,0,11056,788,4.9,0.3,435,91
44,2021-02-07,72,200,38254,5193,2.7,0.4,676,569
45,2021-02-07,7,31,17992,2161,2.6,0.3,452,232
46,2021-02-07,43,0,6944,917,4,0.5,189,110
47,2021-02-07,0,0,10977,1606,3.3,0.5,361,188
48,2021-02-07,0,0,3980,305,5.2,0.4,125,31
49,2021-02-07,59,82,23388,2575,2.9,0.3,548,308
50,2021-02-07,0,0,19296,2584,3.9,0.5,335,262
51,2021-02-07,0,18,18099,3010,3.2,0.5,518,391
52,2021-02-07,0,1,6199,2111,3.7,1.2,91,267
53,2021-02-07,0,0,10614,1722,3.5,0.6,201,201
54,2021-02-07,4,123,25719,8774,3.5,1.2,306,1142
55,2021-02-07,2,53,6580,1317,3.6,0.7,120,161
56,2021-02-07,136,26,26096,1992,3.5,0.3,1632,237
57,2021-02-07,103,335,28603,4361,2.8,0.4,779,409
58,2021-02-07,0,0,11393,618,5.7,0.3,229,69
59,2021-02-07,268,49,62486,9618,2.4,0.4,1286,1034
60,2021-02-07,31,31,15566,1886,1.9,0.2,116,203
61,2021-02-07,45,199,16291,2405,5.9,0.9,343,299
62,2021-02-07,237,30,29222,4657,2,0.3,82,504
63,2021-02-07,9,1,20413,1651,3.1,0.3,903,212
64,2021-02-07,131,4,27239,4035,4,0.6,768,360
65,2021-02-07,10,0,11183,1635,4.9,0.7,272,187
66,2021-02-07,169,139,20249,3030,4.2,0.6,568,344
67,2021-02-07,291,41,34763,3435,3.1,0.3,1589,378
68,2021-02-07,1,16,22106,2119,2.9,0.3,671,230
69,2021-02-07,0,0,49523,4329,2.6,0.2,1013,453
70,2021-02-07,0,0,7309,568,3.1,0.2,216,64
71,2021-02-07,4,50,22784,2544,4.2,0.5,621,308
72,2021-02-07,19,3,15484,1724,2.8,0.3,369,216
73,2021-02-07,1,0,15355,1444,3.5,0.3,511,201
74,2021-02-07,94,119,18164,1052,2.2,0.1,487,132
75,2021-02-07,175,6,81643,5329,3.8,0.2,1609,537
76,2021-02-07,468,1653,42764,10145,3.4,0.8,785,1127
77,2021-02-07,16,92,27038,3248,1.9,0.2,580,405
78,2021-02-07,139,14,30586,2220,2.1,0.2,768,258
79,2021-02-07,22,0,13596,1000,3.6,0.3,234,90
80,2021-02-07,1,0,15356,2407,2.7,0.4,124,265
81,2021-02-07,103,0,14068,1981,3.6,0.5,557,216
82,2021-02-07,29,79,9898,882,3.8,0.3,352,100
83,2021-02-07,1,0,34564,4091,3.2,0.4,996,455
84,2021-02-07,0,0,17945,1658,3.2,0.3,567,216
85,2021-02-07,1,0,22544,1593,3.3,0.2,405,187
86,2021-02-07,120,8,17281,3436,4,0.8,388,303
87,2021-02-07,20,0,13703,2996,3.7,0.8,348,334
88,2021-02-07,0,0,11429,1770,3.2,0.5,294,203
89,2021-02-07,0,0,11823,2005,3.6,0.6,246,241
90,2021-02-07,0,0,7410,1556,5.3,1.1,205,183
91,2021-02-07,13,0,29126,2431,2.2,0.2,719,268
92,2021-02-07,13,14,36393,2935,2.3,0.2,773,310
93,2021-02-07,6,0,28575,2651,1.7,0.2,857,275
94,2021-02-07,122,0,34308,2460,2.4,0.2,692,263
95,2021-02-07,141,404,25547,3088,2,0.2,569,341
971,2021-02-07,0,0,3473,96,0.9,0,190,12
972,2021-02-07,1,0,3257,512,0.9,0.1,112,62
973,2021-02-07,0,0,1576,57,0.5,0,63,6
974,2021-02-07,0,8,7831,163,0.9,0,453,22
975,2021-02-07,0,0,0,0,0,0,0,0
976,2021-02-07,0,0,2424,63,0.9,0,176,5
977,2021-02-07,0,0,78,0,0.8,0,5,0
978,2021-02-07,0,0,175,1,0.5,0,13,0
01,2021-02-08,505,401,13510,2092,2.1,0.3,368,260
02,2021-02-08,305,433,13679,3009,2.6,0.6,136,290
03,2021-02-08,128,56,18529,2025,5.6,0.6,658,253
04,2021-02-08,163,71,8586,1139,5.2,0.7,268,120
05,2021-02-08,84,122,5274,775,3.7,0.5,133,82
06,2021-02-08,537,1083,48063,5408,4.5,0.5,611,588
07,2021-02-08,239,171,11211,1334,3.4,0.4,466,165
08,2021-02-08,40,173,9802,1726,3.7,0.7,191,176
09,2021-02-08,22,170,6661,1869,4.4,1.2,54,176
10,2021-02-08,190,409,11234,1840,3.6,0.6,201,199
11,2021-02-08,316,155,11568,2362,3.1,0.6,304,260
12,2021-02-08,105,315,15035,1902,5.4,0.7,308,214
13,2021-02-08,1899,1534,62071,6536,3.1,0.3,1668,788
14,2021-02-08,774,803,27763,6170,4,0.9,772,754
15,2021-02-08,233,107,8981,1136,6.3,0.8,249,127
16,2021-02-08,356,214,16307,1899,4.7,0.5,367,195
17,2021-02-08,706,401,30496,3197,4.7,0.5,717,351
18,2021-02-08,268,226,12907,1693,4.4,0.6,378,170
19,2021-02-08,177,150,9744,1695,4.1,0.7,227,182
21,2021-02-08,433,388,23560,3553,4.4,0.7,342,343
22,2021-02-08,531,132,23931,2758,4,0.5,580,324
23,2021-02-08,125,216,6836,1642,5.9,1.4,85,184
24,2021-02-08,309,237,14161,2434,3.5,0.6,489,266
25,2021-02-08,612,506,22777,3066,4.2,0.6,497,324
26,2021-02-08,544,412,17938,2355,3.4,0.5,740,270
27,2021-02-08,310,374,16465,4162,2.7,0.7,376,475
28,2021-02-08,331,247,13239,1848,3.1,0.4,333,196
29,2021-02-08,383,444,29779,4516,3.3,0.5,562,513
2A,2021-02-08,91,207,6758,999,4.2,0.6,194,106
2B,2021-02-08,230,151,7309,1089,4,0.6,301,85
30,2021-02-08,574,736,22899,5176,3.1,0.7,785,512
31,2021-02-08,1115,666,41260,5826,2.9,0.4,1377,537
32,2021-02-08,278,121,9425,1276,5,0.7,311,162
33,2021-02-08,1263,753,51619,8265,3.2,0.5,1987,808
34,2021-02-08,860,1050,38545,5063,3.3,0.4,1386,629
35,2021-02-08,446,645,30706,4133,2.8,0.4,460,407
36,2021-02-08,280,256,12478,1601,5.7,0.7,249,160
37,2021-02-08,331,320,18243,2959,3,0.5,391,292
38,2021-02-08,861,778,29693,6431,2.3,0.5,846,623
39,2021-02-08,321,367,16982,3309,6.6,1.3,409,315
40,2021-02-08,372,119,16767,2096,4.1,0.5,633,225
41,2021-02-08,306,305,10719,1334,3.3,0.4,287,154
42,2021-02-08,508,612,24631,3457,3.2,0.5,911,403
43,2021-02-08,411,303,11467,1091,5.1,0.5,436,120
44,2021-02-08,521,452,38775,5645,2.7,0.4,666,556
45,2021-02-08,455,193,18447,2354,2.7,0.3,451,230
46,2021-02-08,197,156,7141,1073,4.1,0.6,183,108
47,2021-02-08,184,283,11161,1889,3.4,0.6,334,212
48,2021-02-08,50,60,4030,365,5.3,0.5,119,33
49,2021-02-08,549,477,23937,3052,2.9,0.4,531,353
50,2021-02-08,255,502,19551,3086,4,0.6,307,302
51,2021-02-08,115,412,18214,3422,3.2,0.6,495,442
52,2021-02-08,34,205,6233,2316,3.7,1.4,79,269
53,2021-02-08,168,104,10782,1826,3.5,0.6,182,195
54,2021-02-08,117,986,25836,9760,3.5,1.3,321,1171
55,2021-02-08,0,18,6580,1335,3.6,0.7,98,138
56,2021-02-08,296,290,26392,2282,3.5,0.3,1606,256
57,2021-02-08,1258,1545,29861,5906,2.9,0.6,841,580
58,2021-02-08,306,70,11699,688,5.9,0.3,244,69
59,2021-02-08,683,1574,63169,11192,2.4,0.4,1373,1136
60,2021-02-08,328,514,15894,2400,1.9,0.3,157,261
61,2021-02-08,540,1396,16831,3801,6.1,1.4,359,471
62,2021-02-08,130,834,29352,5491,2,0.4,94,573
63,2021-02-08,538,405,20951,2056,3.2,0.3,898,244
64,2021-02-08,769,305,28008,4340,4.1,0.6,782,359
65,2021-02-08,425,216,11608,1851,5.1,0.8,287,205
66,2021-02-08,501,388,20750,3418,4.3,0.7,559,373
67,2021-02-08,839,440,35602,3875,3.1,0.3,1224,405
68,2021-02-08,893,23,22999,2142,3,0.3,693,216
69,2021-02-08,1133,1071,50656,5400,2.7,0.3,1016,549
70,2021-02-08,179,231,7488,799,3.2,0.3,204,89
71,2021-02-08,603,690,23387,3234,4.3,0.6,600,373
72,2021-02-08,310,395,15794,2119,2.8,0.4,342,240
73,2021-02-08,523,252,15878,1696,3.7,0.4,499,231
74,2021-02-08,618,344,18782,1396,2.3,0.2,485,175
75,2021-02-08,1257,1450,82900,6779,3.9,0.3,1558,690
76,2021-02-08,1924,3724,44688,13869,3.6,1.1,940,1544
77,2021-02-08,496,923,27534,4171,1.9,0.3,570,507
78,2021-02-08,760,601,31346,2821,2.2,0.2,764,312
79,2021-02-08,283,168,13879,1168,3.7,0.3,245,98
80,2021-02-08,426,241,15782,2648,2.8,0.5,181,263
81,2021-02-08,275,212,14343,2193,3.7,0.6,551,228
82,2021-02-08,149,224,10047,1106,3.8,0.4,332,125
83,2021-02-08,1089,619,35653,4710,3.3,0.4,968,485
84,2021-02-08,568,273,18513,1931,3.3,0.3,554,234
85,2021-02-08,388,647,22932,2240,3.4,0.3,392,264
86,2021-02-08,361,323,17642,3759,4,0.9,378,320
87,2021-02-08,245,444,13948,3440,3.8,0.9,324,353
88,2021-02-08,359,197,11788,1967,3.3,0.5,287,191
89,2021-02-08,288,186,12111,2191,3.6,0.7,251,246
90,2021-02-08,170,217,7580,1773,5.4,1.3,190,198
91,2021-02-08,905,604,30031,3035,2.3,0.2,710,323
92,2021-02-08,574,717,36967,3652,2.3,0.2,732,367
93,2021-02-08,912,637,29487,3288,1.8,0.2,819,342
94,2021-02-08,634,544,34942,3004,2.5,0.2,650,319
95,2021-02-08,765,338,26312,3426,2.1,0.3,597,350
971,2021-02-08,257,21,3730,117,1,0,194,14
972,2021-02-08,137,79,3394,591,0.9,0.2,114,63
973,2021-02-08,52,12,1628,69,0.6,0,63,8
974,2021-02-08,470,34,8301,197,1,0,467,26
975,2021-02-08,0,0,0,0,0,0,0,0
976,2021-02-08,82,4,2506,67,0.9,0,165,5
977,2021-02-08,0,0,78,0,0.8,0,5,0
978,2021-02-08,0,0,175,1,0.5,0,12,0
01,2021-02-09,774,858,14284,2950,2.2,0.4,405,357
02,2021-02-09,322,671,14001,3680,2.7,0.7,176,339
03,2021-02-09,612,448,19141,2473,5.8,0.7,636,278
04,2021-02-09,194,143,8780,1282,5.3,0.8,216,109
05,2021-02-09,97,113,5371,888,3.8,0.6,121,80
06,2021-02-09,320,734,48383,6142,4.5,0.6,442,635
07,2021-02-09,488,328,11699,1662,3.6,0.5,441,177
08,2021-02-09,220,645,10022,2371,3.8,0.9,195,244
09,2021-02-09,54,287,6715,2156,4.4,1.4,54,175
10,2021-02-09,485,585,11719,2425,3.8,0.8,244,262
11,2021-02-09,300,278,11868,2640,3.2,0.7,288,242
12,2021-02-09,208,337,15243,2239,5.5,0.8,272,227
13,2021-02-09,3314,4418,65385,10954,3.2,0.5,1819,1332
14,2021-02-09,722,999,28485,7169,4.1,1,757,836
15,2021-02-09,205,119,9186,1255,6.4,0.9,252,131
16,2021-02-09,649,293,16956,2192,4.9,0.6,377,212
17,2021-02-09,1100,1315,31596,4512,4.9,0.7,703,489
18,2021-02-09,583,780,13490,2473,4.6,0.8,388,247
19,2021-02-09,333,273,10077,1968,4.2,0.8,231,160
21,2021-02-09,514,519,24074,4072,4.5,0.8,350,354
22,2021-02-09,614,343,24545,3101,4.1,0.5,539,310
23,2021-02-09,86,295,6922,1937,6,1.7,75,208
24,2021-02-09,454,230,14615,2664,3.6,0.7,465,256
25,2021-02-09,615,489,23392,3555,4.3,0.7,488,335
26,2021-02-09,616,466,18554,2821,3.6,0.5,646,307
27,2021-02-09,341,550,16806,4712,2.8,0.8,381,514
28,2021-02-09,281,342,13520,2190,3.1,0.5,321,211
29,2021-02-09,863,852,30642,5368,3.4,0.6,560,517
2A,2021-02-09,128,302,6886,1301,4.2,0.8,171,132
2B,2021-02-09,586,312,7895,1401,4.3,0.8,334,119
30,2021-02-09,983,1008,23882,6184,3.2,0.8,658,559
31,2021-02-09,1678,1568,42938,7394,3.1,0.5,1183,647
32,2021-02-09,309,229,9734,1505,5.1,0.8,264,175
33,2021-02-09,1324,1681,52943,9946,3.2,0.6,1799,890
34,2021-02-09,1033,1297,39578,6360,3.4,0.5,1325,752
35,2021-02-09,1715,3549,32421,7682,3,0.7,601,845
36,2021-02-09,328,605,12806,2206,5.9,1,237,222
37,2021-02-09,625,708,18868,3667,3.1,0.6,405,318
38,2021-02-09,1537,1301,31230,7732,2.5,0.6,928,673
39,2021-02-09,383,481,17365,3790,6.7,1.5,356,338
40,2021-02-09,809,539,17576,2635,4.3,0.6,617,295
41,2021-02-09,599,451,11318,1785,3.5,0.5,306,185
42,2021-02-09,703,793,25334,4250,3.3,0.6,753,474
43,2021-02-09,369,432,11836,1523,5.2,0.7,386,161
44,2021-02-09,992,1245,39767,6890,2.8,0.5,682,627
45,2021-02-09,1006,411,19453,2765,2.8,0.4,486,222
46,2021-02-09,271,225,7412,1298,4.3,0.7,192,106
47,2021-02-09,231,258,11392,2147,3.4,0.6,258,203
48,2021-02-09,66,167,4096,532,5.4,0.7,101,51
49,2021-02-09,714,642,24651,3694,3,0.5,527,390
50,2021-02-09,246,636,19797,3722,4,0.8,283,360
51,2021-02-09,222,469,18436,3891,3.3,0.7,421,406
52,2021-02-09,47,208,6280,2524,3.7,1.5,77,274
53,2021-02-09,369,215,11151,2041,3.7,0.7,191,193
54,2021-02-09,305,1065,26141,10825,3.6,1.5,361,1187
55,2021-02-09,92,116,6672,1451,3.7,0.8,88,134
56,2021-02-09,795,501,27187,2783,3.6,0.4,1585,291
57,2021-02-09,1762,1672,31623,7578,3.1,0.7,951,767
58,2021-02-09,503,314,12202,1002,6.1,0.5,235,102
59,2021-02-09,1012,1805,64181,12997,2.5,0.5,1419,1191
60,2021-02-09,319,466,16213,2866,2,0.3,199,306
61,2021-02-09,405,805,17236,4606,6.2,1.7,362,526
62,2021-02-09,227,1080,29579,6571,2,0.5,118,616
63,2021-02-09,671,430,21622,2486,3.3,0.4,867,272
64,2021-02-09,946,705,28954,5045,4.2,0.7,755,381
65,2021-02-09,272,374,11880,2225,5.2,1,266,231
66,2021-02-09,533,393,21283,3811,4.4,0.8,546,388
67,2021-02-09,958,724,36560,4599,3.2,0.4,977,448
68,2021-02-09,1359,44,24358,2186,3.2,0.3,763,179
69,2021-02-09,2048,2108,52704,7508,2.8,0.4,1087,791
70,2021-02-09,205,228,7693,1027,3.3,0.4,195,108
71,2021-02-09,369,1002,23756,4236,4.3,0.8,545,465
72,2021-02-09,489,526,16283,2645,2.9,0.5,340,273
73,2021-02-09,793,451,16671,2147,3.9,0.5,505,248
74,2021-02-09,537,524,19319,1920,2.3,0.2,469,228
75,2021-02-09,1784,2362,84684,9141,3.9,0.4,1507,936
76,2021-02-09,1757,2963,46445,16832,3.7,1.4,1040,1823
77,2021-02-09,590,1456,28124,5627,2,0.4,530,678
78,2021-02-09,1122,942,32468,3763,2.2,0.3,786,397
79,2021-02-09,457,782,14336,1950,3.8,0.5,263,199
80,2021-02-09,686,243,16468,2891,2.9,0.5,276,235
81,2021-02-09,419,217,14762,2410,3.8,0.6,547,239
82,2021-02-09,238,393,10285,1499,3.9,0.6,317,166
83,2021-02-09,1324,908,36977,5618,3.4,0.5,952,512
84,2021-02-09,692,714,19205,2645,3.4,0.5,541,298
85,2021-02-09,663,1057,23595,3297,3.5,0.5,410,390
86,2021-02-09,753,1121,18395,4880,4.2,1.1,403,425
87,2021-02-09,217,541,14165,3981,3.8,1.1,290,362
88,2021-02-09,291,287,12079,2254,3.4,0.6,281,180
89,2021-02-09,285,440,12396,2631,3.7,0.8,252,261
90,2021-02-09,139,164,7719,1937,5.5,1.4,168,199
91,2021-02-09,963,855,30994,3890,2.3,0.3,725,394
92,2021-02-09,1065,1284,38032,4936,2.4,0.3,734,501
93,2021-02-09,851,598,30338,3886,1.8,0.2,773,384
94,2021-02-09,1036,987,35978,3991,2.6,0.3,676,424
95,2021-02-09,1131,1093,27443,4519,2.2,0.4,683,468
971,2021-02-09,317,26,4047,143,1.1,0,204,15
