dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
03,2021-02-11,1026,584,20652,3413,6.2,1,479,252
04,2021-02-11,364,291,9396,1745,5.7,1.1,201,144
05,2021-02-11,87,137,5539,1204,3.9,0.8,87,99
06,2021-02-11,478,1065,49212,7884,4.6,0.7,414,737
07,2021-02-11,400,281,12627,2341,3.9,0.7,323,205
08,2021-02-11,465,364,10821,3376,4.1,1.3,245,322
09,2021-02-11,6,220,6736,2584,4.4,1.7,37,163
10,2021-02-11,781,595,13166,3504,4.2,1.1,350,346
11,2021-02-11,610,631,12815,3721,3.4,1,314,275
12,2021-02-11,539,344,16246,3063,5.8,1.1,285,246
13,2021-02-11,3574,3581,72191,17971,3.5,0.9,2253,2119
14,2021-02-11,1351,1429,30657,10222,4.4,1.5,792,924
15,2021-02-11,117,239,9641,1795,6.8,1.3,184,157
16,2021-02-11,800,612,18449,3489,5.3,1,435,308
17,2021-02-11,1241,1398,33699,7203,5.2,1.1,652,744
18,2021-02-11,655,450,14885,3626,5,1.2,441,349
19,2021-02-11,412,320,11004,2625,4.6,1.1,287,160
21,2021-02-11,484,750,25009,5414,4.7,1,362,427
22,2021-02-11,1086,325,26056,3629,4.4,0.6,519,223
23,2021-02-11,244,587,7256,2804,6.2,2.4,97,265
24,2021-02-11,561,513,15550,3283,3.8,0.8,366,219
25,2021-02-11,587,850,24796,4904,4.6,0.9,479,428
26,2021-02-11,753,326,19972,3512,3.8,0.7,531,304
27,2021-02-11,318,452,17427,5708,2.9,1,298,472
28,2021-02-11,561,489,14524,3083,3.4,0.7,322,262
29,2021-02-11,1796,4159,33585,10549,3.7,1.2,742,1038
2A,2021-02-11,296,362,7342,1899,4.5,1.2,162,189
2B,2021-02-11,382,128,8762,1729,4.8,0.9,318,128
30,2021-02-11,929,1030,25796,8323,3.4,1.1,624,700
31,2021-02-11,1814,1824,46712,11704,3.3,0.8,1190,1030
32,2021-02-11,382,317,10387,2077,5.5,1.1,248,188
33,2021-02-11,1301,1441,55499,13145,3.4,0.8,1172,1030
34,2021-02-11,1791,2700,42650,10583,3.6,0.9,1056,1154
35,2021-02-11,1948,3228,35733,13650,3.3,1.3,896,1531
36,2021-02-11,384,593,13680,3470,6.3,1.6,255,325
37,2021-02-11,612,558,20142,4748,3.3,0.8,415,363
38,2021-02-11,1871,1147,34683,10188,2.7,0.8,1063,786
39,2021-02-11,586,512,18204,4647,7.1,1.8,321,320
40,2021-02-11,739,681,19063,3783,4.6,0.9,550,330
41,2021-02-11,1066,1157,12870,3638,3.9,1.1,399,399
42,2021-02-11,772,678,26848,5628,3.5,0.7,569,515
43,2021-02-11,388,396,12624,2294,5.6,1,325,240
44,2021-02-11,2289,3049,43197,11294,3,0.8,911,1023
45,2021-02-11,1385,1525,22118,5103,3.2,0.7,655,449
46,2021-02-11,655,558,8346,2401,4.8,1.4,240,237
47,2021-02-11,356,378,12002,2775,3.6,0.8,232,224
48,2021-02-11,165,407,4326,1245,5.7,1.6,75,139
49,2021-02-11,1028,1406,26484,6065,3.2,0.7,585,610
50,2021-02-11,438,915,20803,5203,4.2,1.1,302,453
51,2021-02-11,299,527,18953,5062,3.4,0.9,265,390
52,2021-02-11,129,148,6497,2867,3.8,1.7,62,180
53,2021-02-11,432,492,11849,2970,3.9,1,232,225
54,2021-02-11,294,812,26813,12519,3.7,1.7,301,858
55,2021-02-11,175,99,6912,1573,3.8,0.9,81,72
56,2021-02-11,973,1075,29024,4566,3.8,0.6,1030,457
57,2021-02-11,1486,1327,34821,10996,3.4,1.1,1105,1094
58,2021-02-11,287,379,12839,1761,6.4,0.9,246,176
59,2021-02-11,1347,1807,66499,16507,2.6,0.6,792,1237
60,2021-02-11,937,1127,17704,4989,2.1,0.6,364,527
61,2021-02-11,432,560,17944,5740,6.5,2.1,348,569
62,2021-02-11,724,994,30687,8754,2.1,0.6,259,722
63,2021-02-11,751,472,22978,3565,3.5,0.5,548,312
64,2021-02-11,1200,1488,31068,7340,4.5,1.1,761,541
65,2021-02-11,320,274,12495,2779,5.5,1.2,244,228
66,2021-02-11,1104,1570,23001,6165,4.8,1.3,588,546
67,2021-02-11,1151,1121,38639,6524,3.4,0.6,879,558
68,2021-02-11,1486,469,27296,2725,3.6,0.4,897,122
69,2021-02-11,1864,3291,56416,13446,3,0.7,1156,1427
70,2021-02-11,351,332,8239,1665,3.5,0.7,199,173
71,2021-02-11,472,1173,24638,6417,4.5,1.2,443,635
72,2021-02-11,861,1343,17709,4926,3.2,0.9,406,517
73,2021-02-11,960,713,18528,3253,4.3,0.8,588,322
74,2021-02-11,1068,1012,21067,3466,2.5,0.4,546,412
75,2021-02-11,2933,6229,89956,17792,4.2,0.8,1697,1913
76,2021-02-11,1677,1523,49610,20224,4,1.6,1222,1955
77,2021-02-11,1059,1648,30211,9132,2.1,0.6,602,987
78,2021-02-11,1820,1891,35535,6839,2.5,0.5,925,739
79,2021-02-11,777,1233,15731,4379,4.2,1.2,360,522
80,2021-02-11,861,352,17935,3747,3.1,0.7,442,230
81,2021-02-11,651,388,15783,3095,4.1,0.8,423,206
82,2021-02-11,225,401,10781,2500,4.1,1,212,269
83,2021-02-11,1605,1025,40106,7452,3.7,0.7,970,577
84,2021-02-11,546,584,20309,3804,3.6,0.7,460,372
85,2021-02-11,1543,3042,25721,7472,3.8,1.1,566,912
86,2021-02-11,1007,976,20377,6805,4.7,1.6,543,616
87,2021-02-11,286,537,14712,5147,4,1.4,204,383
88,2021-02-11,851,1095,13346,3699,3.7,1,355,319
89,2021-02-11,332,549,13124,3494,4,1.1,252,251
90,2021-02-11,229,108,8130,2080,5.8,1.5,154,123
91,2021-02-11,1122,1020,33179,5911,2.5,0.4,777,561
92,2021-02-11,1497,1919,40580,8199,2.5,0.5,808,825
93,2021-02-11,1242,831,32457,5442,1.9,0.3,769,464
94,2021-02-11,1429,1555,38499,6925,2.7,0.5,800,729
95,2021-02-11,1387,1146,30088,7092,2.4,0.6,822,708
971,2021-02-11,297,112,4590,286,1.2,0.1,207,32
972,2021-02-11,150,99,3874,857,1.1,0.2,115,66
973,2021-02-11,105,93,1926,241,0.7,0.1,59,28
974,2021-02-11,796,88,10704,466,1.2,0.1,563,59
975,2021-02-11,0,0,0,0,0,0,0,0
976,2021-02-11,236,4,3123,77,1.1,0,142,3
977,2021-02-11,17,0,109,0,1.1,0,6,0
978,2021-02-11,0,0,240,2,0.7,0,10,0
01,2021-02-12,639,549,16664,4994,2.5,0.8,560,507
02,2021-02-12,885,1120,16308,7734,3.1,1.5,430,758
03,2021-02-12,1075,548,21727,3961,6.6,1.2,498,285
04,2021-02-12,293,317,9689,2062,5.9,1.2,188,158
05,2021-02-12,84,148,5623,1352,4,1,73,104
06,2021-02-12,658,1304,49870,9188,4.6,0.9,363,766
07,2021-02-12,268,162,12895,2503,3.9,0.8,292,192
08,2021-02-12,676,387,11497,3763,4.3,1.4,270,326
09,2021-02-12,149,176,6885,2760,4.5,1.8,46,167
10,2021-02-12,580,551,13746,4055,4.4,1.3,386,379
11,2021-02-12,402,378,13217,4099,3.5,1.1,326,281
12,2021-02-12,570,340,16816,3403,6,1.2,302,269
13,2021-02-12,2836,3140,75027,21111,3.7,1,2283,2346
14,2021-02-12,1382,1078,32039,11300,4.6,1.6,804,891
15,2021-02-12,136,159,9777,1954,6.8,1.4,161,143
16,2021-02-12,623,833,19072,4322,5.5,1.2,452,388
17,2021-02-12,771,965,34470,8168,5.3,1.3,676,774
18,2021-02-12,502,326,15387,3952,5.2,1.3,448,368
19,2021-02-12,797,1162,11801,3787,4.9,1.6,357,315
21,2021-02-12,357,936,25366,6350,4.8,1.2,344,486
22,2021-02-12,594,328,26650,3957,4.5,0.7,500,190
23,2021-02-12,174,283,7430,3087,6.4,2.7,105,261
24,2021-02-12,495,391,16045,3674,3.9,0.9,338,217
25,2021-02-12,413,546,25209,5450,4.7,1,463,439
26,2021-02-12,590,448,20562,3960,3.9,0.8,519,320
27,2021-02-12,229,541,17656,6249,2.9,1,236,386
28,2021-02-12,453,431,14977,3514,3.5,0.8,324,291
29,2021-02-12,2324,2501,35909,13050,4,1.4,977,1312
2A,2021-02-12,345,300,7687,2199,4.7,1.4,173,217
2B,2021-02-12,298,124,9060,1853,5,1,304,132
30,2021-02-12,619,993,26415,9316,3.5,1.2,627,733
31,2021-02-12,1539,797,48251,12501,3.4,0.9,1218,1061
32,2021-02-12,297,279,10684,2356,5.6,1.2,241,176
33,2021-02-12,1115,1249,56614,14394,3.5,0.9,1018,1043
34,2021-02-12,1921,1644,44571,12227,3.8,1,1061,1220
35,2021-02-12,1662,1725,37395,15375,3.5,1.4,1044,1697
36,2021-02-12,303,458,13983,3928,6.4,1.8,255,367
37,2021-02-12,489,552,20631,5300,3.4,0.9,418,379
38,2021-02-12,1508,1124,36191,11312,2.9,0.9,1078,826
39,2021-02-12,386,417,18590,5064,7.2,2,313,319
40,2021-02-12,628,640,19691,4423,4.8,1.1,527,362
41,2021-02-12,688,359,13558,3997,4.1,1.2,450,424
42,2021-02-12,675,751,27523,6379,3.6,0.8,568,547
43,2021-02-12,425,201,13049,2495,5.8,1.1,308,245
44,2021-02-12,1663,1757,44860,13051,3.1,0.9,1021,1184
45,2021-02-12,1052,1138,23170,6241,3.4,0.9,746,590
46,2021-02-12,322,341,8668,2742,5,1.6,254,261
47,2021-02-12,243,411,12245,3186,3.7,1,224,239
48,2021-02-12,120,155,4446,1400,5.8,1.8,71,156
49,2021-02-12,870,976,27354,7041,3.4,0.9,608,664
50,2021-02-12,329,669,21132,5872,4.3,1.2,288,485
51,2021-02-12,341,563,19294,5625,3.4,1,175,397
52,2021-02-12,187,128,6684,2995,3.9,1.8,72,126
53,2021-02-12,318,571,12167,3541,4,1.2,244,263
54,2021-02-12,447,1292,27260,13811,3.7,1.9,251,773
55,2021-02-12,94,28,7006,1601,3.9,0.9,70,56
56,2021-02-12,1151,640,30175,5206,4,0.7,681,486
57,2021-02-12,1227,677,36048,11673,3.5,1.1,1147,1141
58,2021-02-12,243,202,13082,1963,6.6,1,254,192
59,2021-02-12,1413,1642,67912,18149,2.6,0.7,843,1271
60,2021-02-12,913,857,18617,5846,2.3,0.7,449,581
61,2021-02-12,402,735,18346,6475,6.6,2.3,329,623
62,2021-02-12,966,774,31653,9528,2.2,0.7,385,725
63,2021-02-12,820,805,23798,4370,3.6,0.7,502,388
64,2021-02-12,1076,1062,32144,8402,4.7,1.2,791,627
65,2021-02-12,277,229,12772,3008,5.6,1.3,243,210
66,2021-02-12,1121,1199,24122,7364,5,1.5,637,658
67,2021-02-12,1245,774,39884,7298,3.5,0.6,886,577
68,2021-02-12,1549,445,28845,3170,3.8,0.4,983,152
69,2021-02-12,1902,2098,58318,15544,3.1,0.8,1310,1610
70,2021-02-12,239,492,8478,2157,3.6,0.9,197,232
71,2021-02-12,535,1037,25173,7454,4.6,1.4,419,708
72,2021-02-12,851,594,18560,5520,3.3,1,454,544
73,2021-02-12,810,508,19338,3761,4.5,0.9,607,337
74,2021-02-12,911,613,21978,4079,2.7,0.5,598,468
75,2021-02-12,3121,2391,93077,20183,4.3,0.9,1827,2132
76,2021-02-12,1707,1572,51317,21796,4.1,1.8,1326,2022
77,2021-02-12,1098,1172,31309,10304,2.2,0.7,636,1034
78,2021-02-12,1820,1387,37355,8226,2.6,0.6,1015,866
79,2021-02-12,467,765,16198,5144,4.3,1.4,375,592
80,2021-02-12,944,316,18879,4063,3.3,0.7,527,245
81,2021-02-12,579,545,16362,3640,4.2,0.9,382,239
82,2021-02-12,190,609,10971,3109,4.2,1.2,171,335
83,2021-02-12,1347,825,41453,8277,3.9,0.8,988,599
84,2021-02-12,562,678,20871,4482,3.7,0.8,436,410
85,2021-02-12,1013,1261,26734,8733,3.9,1.3,621,1054
86,2021-02-12,746,379,21123,7184,4.8,1.6,587,565
87,2021-02-12,287,556,14999,5703,4,1.5,196,408
88,2021-02-12,938,704,14284,4403,4,1.2,424,384
89,2021-02-12,433,599,13557,4093,4.1,1.2,259,308
90,2021-02-12,126,239,8256,2319,5.9,1.7,134,119
91,2021-02-12,1063,833,34242,6744,2.6,0.5,781,629
92,2021-02-12,1415,1477,41995,9676,2.6,0.6,820,965
93,2021-02-12,1041,635,33498,6077,2,0.4,804,493
94,2021-02-12,1390,1650,39889,8575,2.8,0.6,874,883
95,2021-02-12,1032,986,31120,8078,2.5,0.6,865,805
971,2021-02-12,290,28,4880,314,1.3,0.1,208,31
972,2021-02-12,148,127,4022,984,1.1,0.3,118,71
973,2021-02-12,89,63,2015,304,0.7,0.1,63,35
974,2021-02-12,638,93,11342,559,1.3,0.1,573,58
975,2021-02-12,0,0,0,0,0,0,0,0
976,2021-02-12,289,4,3412,81,1.2,0,153,4
977,2021-02-12,45,0,154,0,1.5,0,11,0
978,2021-02-12,36,0,276,2,0.8,0,14,0
01,2021-02-13,161,149,16825,5143,2.6,0.8,546,508
02,2021-02-13,290,129,16598,7863,3.2,1.5,462,752
03,2021-02-13,126,167,21853,4128,6.6,1.2,494,307
04,2021-02-13,26,94,9715,2156,5.9,1.3,185,158
05,2021-02-13,75,32,5698,1384,4,1,73,105
06,2021-02-13,205,515,50075,9703,4.6,0.9,369,773
07,2021-02-13,69,20,12964,2523,4,0.8,288,194
08,2021-02-13,140,115,11637,3878,4.4,1.5,269,332
09,2021-02-13,7,144,6892,2904,4.5,1.9,37,181
10,2021-02-13,37,119,13783,4174,4.4,1.3,391,391
11,2021-02-13,194,118,13411,4217,3.6,1.1,324,289
12,2021-02-13,175,132,16991,3535,6.1,1.3,296,278
13,2021-02-13,733,597,75760,21708,3.7,1.1,2266,2387
14,2021-02-13,308,186,32347,11486,4.7,1.7,792,883
15,2021-02-13,92,78,9869,2032,6.9,1.4,160,143
16,2021-02-13,42,78,19114,4400,5.5,1.3,458,388
17,2021-02-13,43,104,34513,8272,5.3,1.3,679,783
18,2021-02-13,286,124,15673,4076,5.3,1.4,449,372
19,2021-02-13,352,186,12153,3973,5.1,1.7,377,341
21,2021-02-13,360,319,25726,6669,4.8,1.3,373,500
22,2021-02-13,319,78,26969,4035,4.5,0.7,510,201
23,2021-02-13,8,190,7438,3277,6.4,2.8,104,264
24,2021-02-13,202,45,16247,3719,4,0.9,347,218
25,2021-02-13,97,141,25306,5591,4.7,1,449,437
26,2021-02-13,388,330,20950,4290,4,0.8,516,333
27,2021-02-13,151,133,17807,6382,3,1.1,240,374
28,2021-02-13,181,191,15158,3705,3.5,0.9,321,300
29,2021-02-13,638,413,36547,13463,4,1.5,1033,1356
2A,2021-02-13,225,59,7912,2258,4.9,1.4,188,217
2B,2021-02-13,77,13,9137,1866,5,1,303,132
30,2021-02-13,436,383,26851,9699,3.6,1.3,647,751
31,2021-02-13,504,228,48755,12729,3.5,0.9,1235,1086
32,2021-02-13,249,1,10933,2357,5.8,1.2,255,177
33,2021-02-13,203,291,56817,14685,3.5,0.9,955,1056
34,2021-02-13,356,505,44927,12732,3.8,1.1,1041,1259
35,2021-02-13,58,253,37453,15628,3.5,1.4,1028,1733
36,2021-02-13,126,81,14109,4009,6.5,1.8,273,379
37,2021-02-13,155,203,20786,5503,3.4,0.9,413,408
38,2021-02-13,466,189,36657,11501,2.9,0.9,1118,840
39,2021-02-13,99,69,18689,5133,7.2,2,290,313
40,2021-02-13,400,94,20091,4517,4.9,1.1,530,363
41,2021-02-13,9,5,13567,4002,4.1,1.2,451,425
42,2021-02-13,427,301,27950,6680,3.7,0.9,586,569
43,2021-02-13,570,42,13619,2537,6,1.1,366,248
44,2021-02-13,433,505,45293,13556,3.2,0.9,1016,1218
45,2021-02-13,85,158,23255,6399,3.4,0.9,753,609
46,2021-02-13,2,0,8670,2742,5,1.6,253,261
47,2021-02-13,226,111,12471,3297,3.8,1,213,241
48,2021-02-13,8,55,4454,1455,5.8,1.9,68,164
49,2021-02-13,266,118,27620,7159,3.4,0.9,613,665
50,2021-02-13,306,487,21438,6359,4.4,1.3,306,538
51,2021-02-13,8,113,19302,5738,3.4,1,172,392
52,2021-02-13,5,1,6689,2996,4,1.8,70,126
53,2021-02-13,96,66,12263,3607,4,1.2,236,269
54,2021-02-13,148,236,27408,14047,3.8,1.9,243,759
55,2021-02-13,0,0,7006,1601,3.9,0.9,61,48
56,2021-02-13,220,103,30395,5309,4,0.7,634,477
57,2021-02-13,1152,178,37200,11851,3.6,1.1,1243,1117
58,2021-02-13,83,29,13165,1992,6.6,1,253,196
59,2021-02-13,207,739,68119,18888,2.6,0.7,844,1327
60,2021-02-13,91,309,18708,6155,2.3,0.7,453,614
61,2021-02-13,132,431,18478,6906,6.7,2.5,319,671
62,2021-02-13,159,265,31812,9793,2.2,0.7,404,736
63,2021-02-13,82,1,23880,4371,3.6,0.7,497,388
64,2021-02-13,225,315,32369,8717,4.7,1.3,752,668
65,2021-02-13,125,97,12897,3105,5.7,1.4,246,209
66,2021-02-13,366,302,24488,7666,5.1,1.6,630,681
67,2021-02-13,765,277,40649,7575,3.6,0.7,883,596
68,2021-02-13,132,1,28977,3171,3.8,0.4,982,152
69,2021-02-13,458,792,58776,16336,3.1,0.9,1323,1715
70,2021-02-13,75,210,8553,2367,3.7,1,178,257
71,2021-02-13,124,498,25297,7952,4.6,1.5,360,778
72,2021-02-13,108,38,18668,5558,3.3,1,458,548
73,2021-02-13,263,59,19601,3820,4.5,0.9,607,340
74,2021-02-13,405,238,22383,4317,2.7,0.5,617,483
75,2021-02-13,849,1029,93926,21212,4.4,1,1791,2266
76,2021-02-13,230,337,51547,22133,4.1,1.8,1322,1945
77,2021-02-13,187,175,31496,10479,2.2,0.7,639,1044
78,2021-02-13,173,76,37528,8302,2.6,0.6,1012,870
79,2021-02-13,53,73,16251,5217,4.4,1.4,382,602
80,2021-02-13,196,427,19075,4490,3.3,0.8,531,296
81,2021-02-13,188,155,16550,3795,4.3,1,369,258
82,2021-02-13,60,117,11031,3226,4.2,1.2,166,346
83,2021-02-13,54,25,41507,8302,3.9,0.8,993,601
84,2021-02-13,46,168,20917,4650,3.7,0.8,424,427
85,2021-02-13,251,498,26985,9231,3.9,1.4,635,1091
86,2021-02-13,192,95,21315,7279,4.9,1.7,594,549
87,2021-02-13,25,169,15024,5872,4.1,1.6,192,410
88,2021-02-13,162,211,14446,4614,4,1.3,431,406
89,2021-02-13,52,131,13609,4224,4.1,1.3,255,317
90,2021-02-13,96,46,8352,2365,6,1.7,135,115
91,2021-02-13,330,357,34572,7101,2.6,0.5,780,667
92,2021-02-13,73,60,42068,9736,2.6,0.6,815,971
93,2021-02-13,395,258,33893,6335,2,0.4,761,520
94,2021-02-13,300,261,40189,8836,2.9,0.6,859,909
95,2021-02-13,329,318,31449,8396,2.5,0.7,864,814
971,2021-02-13,50,7,4930,321,1.3,0.1,208,32
972,2021-02-13,47,37,4069,1021,1.1,0.3,116,73
973,2021-02-13,0,0,2015,304,0.7,0.1,63,35
974,2021-02-13,653,75,11995,634,1.4,0.1,595,68
975,2021-02-13,0,0,0,0,0,0,0,0
976,2021-02-13,56,0,3468,81,1.2,0,149,3
977,2021-02-13,0,0,154,0,1.5,0,11,0
978,2021-02-13,0,0,276,2,0.8,0,14,0
01,2021-02-14,0,9,16825,5152,2.6,0.8,546,494
02,2021-02-14,1,5,16599,7868,3.2,1.5,461,753
03,2021-02-14,0,1,21853,4129,6.6,1.2,493,307
04,2021-02-14,0,0,9715,2156,5.9,1.3,185,155
05,2021-02-14,0,0,5698,1384,4,1,73,104
06,2021-02-14,16,1,50091,9704,4.6,0.9,370,767
07,2021-02-14,0,0,12964,2523,4,0.8,286,194
08,2021-02-14,3,60,11640,3938,4.4,1.5,268,340
09,2021-02-14,0,52,6892,2956,4.5,1.9,36,178
10,2021-02-14,0,0,13783,4174,4.4,1.3,391,391
11,2021-02-14,72,26,13483,4243,3.6,1.1,319,290
12,2021-02-14,1,0,16992,3535,6.1,1.3,295,278
13,2021-02-14,72,378,75832,22086,3.7,1.1,2237,2440
14,2021-02-14,84,63,32431,11549,4.7,1.7,778,882
15,2021-02-14,0,0,9869,2032,6.9,1.4,160,143
16,2021-02-14,2,7,19116,4407,5.5,1.3,452,388
17,2021-02-14,1,10,34514,8282,5.3,1.3,675,782
18,2021-02-14,364,97,16037,4173,5.4,1.4,485,385
19,2021-02-14,98,13,12251,3986,5.1,1.7,384,343
21,2021-02-14,240,149,25966,6818,4.9,1.3,407,521
22,2021-02-14,0,5,26969,4040,4.5,0.7,510,202
23,2021-02-14,8,0,7446,3277,6.4,2.8,105,264
24,2021-02-14,89,0,16336,3719,4,0.9,355,218
25,2021-02-14,0,0,25306,5591,4.7,1,449,432
26,2021-02-14,36,0,20986,4290,4,0.8,513,333
27,2021-02-14,6,92,17813,6474,3,1.1,237,381
28,2021-02-14,0,2,15158,3707,3.5,0.9,321,300
29,2021-02-14,12,226,36559,13689,4,1.5,1024,1373
2A,2021-02-14,133,77,8045,2335,5,1.4,197,221
2B,2021-02-14,62,1,9199,1867,5,1,303,132
30,2021-02-14,1,21,26852,9720,3.6,1.3,647,753
31,2021-02-14,56,216,48811,12945,3.5,0.9,1238,1111
32,2021-02-14,0,28,10933,2385,5.8,1.3,255,175
33,2021-02-14,47,245,56864,14930,3.5,0.9,931,1058
34,2021-02-14,22,286,44949,13018,3.8,1.1,1040,1284
35,2021-02-14,7,68,37460,15696,3.5,1.5,1029,1743
36,2021-02-14,22,43,14131,4052,6.5,1.9,276,385
37,2021-02-14,1,71,20787,5574,3.4,0.9,411,418
38,2021-02-14,1,7,36658,11508,2.9,0.9,1118,834
39,2021-02-14,0,0,18689,5133,7.2,2,290,313
40,2021-02-14,0,0,20091,4517,4.9,1.1,528,363
41,2021-02-14,3,27,13570,4029,4.1,1.2,451,428
42,2021-02-14,186,222,28136,6902,3.7,0.9,573,579
43,2021-02-14,0,0,13619,2537,6,1.1,366,248
44,2021-02-14,10,177,45303,13733,3.2,1,1007,1215
45,2021-02-14,39,11,23294,6410,3.4,0.9,757,606
46,2021-02-14,0,62,8670,2804,5,1.6,247,269
47,2021-02-14,0,0,12471,3297,3.8,1,213,241
48,2021-02-14,0,0,4454,1455,5.8,1.9,68,164
49,2021-02-14,9,106,27629,7265,3.4,0.9,606,669
50,2021-02-14,185,826,21623,7185,4.4,1.5,333,656
51,2021-02-14,8,169,19310,5907,3.4,1,173,414
52,2021-02-14,0,16,6689,3012,4,1.8,70,128
53,2021-02-14,0,99,12263,3706,4,1.2,236,283
54,2021-02-14,9,11,27417,14058,3.8,1.9,244,743
55,2021-02-14,0,0,7006,1601,3.9,0.9,61,41
56,2021-02-14,6,46,30401,5355,4,0.7,615,480
57,2021-02-14,1210,28,38410,11879,3.7,1.1,1401,1073
58,2021-02-14,0,3,13165,1995,6.6,1,253,196
59,2021-02-14,13,42,68132,18930,2.6,0.7,807,1326
60,2021-02-14,24,87,18732,6242,2.3,0.8,452,622
61,2021-02-14,2,314,18480,7220,6.7,2.6,313,688
62,2021-02-14,0,0,31812,9793,2.2,0.7,370,731
63,2021-02-14,0,65,23880,4436,3.6,0.7,496,397
64,2021-02-14,37,47,32406,8764,4.7,1.3,738,674
65,2021-02-14,3,16,12900,3121,5.7,1.4,245,212
66,2021-02-14,111,196,24599,7862,5.1,1.6,622,689
67,2021-02-14,244,94,40893,7669,3.6,0.7,876,604
68,2021-02-14,58,232,29035,3403,3.8,0.4,990,183
69,2021-02-14,89,39,58865,16375,3.1,0.9,1336,1721
70,2021-02-14,0,29,8553,2396,3.7,1,178,261
71,2021-02-14,2,7,25299,7959,4.6,1.5,360,772
72,2021-02-14,1,22,18669,5580,3.3,1,455,550
73,2021-02-14,1,0,19602,3820,4.5,0.9,607,340
74,2021-02-14,316,111,22699,4428,2.7,0.5,649,481
75,2021-02-14,206,41,94132,21253,4.4,1,1795,2271
76,2021-02-14,9,82,51556,22215,4.1,1.8,1256,1720
77,2021-02-14,12,56,31508,10535,2.2,0.7,639,1039
78,2021-02-14,26,25,37554,8327,2.6,0.6,996,872
79,2021-02-14,0,0,16251,5217,4.4,1.4,379,602
80,2021-02-14,78,572,19153,5062,3.4,0.9,542,378
81,2021-02-14,100,1,16650,3796,4.3,1,369,259
82,2021-02-14,4,80,11035,3306,4.2,1.3,162,346
83,2021-02-14,0,0,41507,8302,3.9,0.8,993,601
84,2021-02-14,3,0,20920,4650,3.7,0.8,425,427
85,2021-02-14,2,128,26987,9359,4,1.4,635,1109
86,2021-02-14,1,34,21316,7313,4.9,1.7,577,553
87,2021-02-14,0,3,15024,5875,4.1,1.6,189,411
88,2021-02-14,81,216,14527,4830,4,1.3,443,437
89,2021-02-14,21,116,13630,4340,4.1,1.3,258,334
90,2021-02-14,0,0,8352,2365,6,1.7,135,115
91,2021-02-14,18,112,34590,7213,2.6,0.5,781,683
92,2021-02-14,22,0,42090,9736,2.6,0.6,816,969
93,2021-02-14,13,59,33906,6394,2,0.4,762,529
94,2021-02-14,30,72,40219,8908,2.9,0.6,846,920
95,2021-02-14,41,183,31490,8579,2.5,0.7,850,782
971,2021-02-14,19,36,4949,357,1.3,0.1,211,37
972,2021-02-14,0,0,4069,1021,1.1,0.3,116,73
973,2021-02-14,0,0,2015,304,0.7,0.1,63,35
974,2021-02-14,1,0,11996,634,1.4,0.1,595,67
975,2021-02-14,0,0,0,0,0,0,0,0
976,2021-02-14,1,0,3469,81,1.2,0,149,3
977,2021-02-14,0,0,154,0,1.5,0,11,0
978,2021-02-14,0,0,276,2,0.8,0,14,0
01,2021-02-15,437,444,17262,5596,2.6,0.9,536,499
02,2021-02-15,344,679,16943,8547,3.2,1.6,466,788
03,2021-02-15,309,862,22162,4991,6.7,1.5,519,422
04,2021-02-15,31,164,9746,2320,5.9,1.4,166,168
05,2021-02-15,97,189,5795,1573,4.1,1.1,74,114
06,2021-02-15,467,1257,50558,10961,4.7,1,360,791
07,2021-02-15,270,130,13234,2653,4,0.8,290,188
08,2021-02-15,227,208,11867,4146,4.5,1.6,295,345
09,2021-02-15,75,132,6967,3088,4.6,2,44,172
10,2021-02-15,142,441,13925,4615,4.5,1.5,384,396
11,2021-02-15,240,209,13723,4452,3.7,1.2,308,298
12,2021-02-15,175,374,17167,3909,6.2,1.4,305,286
13,2021-02-15,969,2020,76801,24106,3.8,1.2,2104,2509
14,2021-02-15,441,1074,32872,12623,4.8,1.8,730,919
15,2021-02-15,63,214,9932,2246,7,1.6,136,158
16,2021-02-15,216,659,19332,5066,5.6,1.5,432,452
17,2021-02-15,620,1221,35134,9503,5.4,1.5,663,900
18,2021-02-15,378,393,16415,4566,5.5,1.5,501,409
19,2021-02-15,200,243,12451,4229,5.2,1.8,387,356
21,2021-02-15,120,1401,26086,8219,4.9,1.5,362,665
22,2021-02-15,672,428,27641,4468,4.6,0.7,530,244
23,2021-02-15,157,366,7603,3643,6.5,3.1,110,286
24,2021-02-15,187,240,16523,3959,4,1,338,218
25,2021-02-15,187,1035,25493,6626,4.7,1.2,388,507
26,2021-02-15,414,526,21400,4816,4.1,0.9,495,349
27,2021-02-15,390,595,18203,7069,3,1.2,248,412
28,2021-02-15,280,474,15438,4181,3.6,1,314,333
29,2021-02-15,266,943,36825,14632,4.1,1.6,1007,1445
2A,2021-02-15,198,180,8243,2515,5.1,1.5,212,216
2B,2021-02-15,190,127,9389,1994,5.2,1.1,297,129
30,2021-02-15,449,615,27301,10335,3.6,1.4,629,735
31,2021-02-15,442,1369,49253,14314,3.5,1,1142,1211
32,2021-02-15,25,212,10958,2597,5.8,1.4,219,188
33,2021-02-15,684,1718,57548,16648,3.5,1,848,1196
34,2021-02-15,673,1198,45622,14216,3.9,1.2,1013,1305
35,2021-02-15,771,1089,38231,16785,3.5,1.6,1075,1805
