dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
64,2021-02-08,769,311,28038,4388,4.1,0.6,782,363
65,2021-02-08,426,221,11670,1916,5.1,0.8,289,208
66,2021-02-08,502,391,20758,3452,4.3,0.7,559,376
67,2021-02-08,839,448,35735,4016,3.2,0.4,1228,409
68,2021-02-08,893,24,23026,2171,3,0.3,694,217
69,2021-02-08,1132,1075,50744,5517,2.7,0.3,1018,553
70,2021-02-08,179,234,7497,810,3.2,0.3,204,90
71,2021-02-08,603,696,23418,3271,4.3,0.6,601,376
72,2021-02-08,310,401,15801,2135,2.8,0.4,342,241
73,2021-02-08,524,253,15891,1717,3.7,0.4,499,232
74,2021-02-08,620,349,18901,1480,2.3,0.2,488,178
75,2021-02-08,1270,1466,83634,7235,3.9,0.3,1575,705
76,2021-02-08,1924,3729,44718,13934,3.6,1.1,941,1548
77,2021-02-08,498,938,27562,4237,1.9,0.3,570,511
78,2021-02-08,762,605,31364,2872,2.2,0.2,765,314
79,2021-02-08,283,167,13900,1181,3.7,0.3,246,98
80,2021-02-08,424,241,15792,2711,2.8,0.5,181,266
81,2021-02-08,275,219,14391,2262,3.7,0.6,556,235
82,2021-02-08,151,225,10055,1115,3.8,0.4,332,125
83,2021-02-08,1090,622,35752,4800,3.3,0.4,971,488
84,2021-02-08,569,274,18582,1974,3.3,0.4,555,236
85,2021-02-08,390,650,22958,2269,3.4,0.3,392,265
86,2021-02-08,362,327,17675,3796,4,0.9,378,322
87,2021-02-08,246,444,13957,3456,3.8,0.9,324,354
88,2021-02-08,360,203,11796,1987,3.3,0.6,287,192
89,2021-02-08,287,188,12125,2204,3.7,0.7,251,247
90,2021-02-08,170,217,7579,1783,5.4,1.3,190,199
91,2021-02-08,905,607,30080,3155,2.3,0.2,711,325
92,2021-02-08,589,733,37515,3920,2.3,0.2,745,376
93,2021-02-08,915,645,29552,3401,1.8,0.2,821,346
94,2021-02-08,637,550,35079,3124,2.5,0.2,652,322
95,2021-02-08,765,342,26353,3473,2.1,0.3,598,353
971,2021-02-08,260,23,3770,148,1,0,197,17
972,2021-02-08,137,79,3402,599,0.9,0.2,114,63
973,2021-02-08,52,12,1629,69,0.6,0,63,8
974,2021-02-08,470,34,8311,199,1,0,467,26
976,2021-02-08,82,4,2508,78,0.9,0,164,6
977,2021-02-08,0,0,78,0,0.8,0,5,0
978,2021-02-08,0,0,176,2,0.5,0,13,0
01,2021-02-09,776,857,14328,2990,2.2,0.5,407,359
02,2021-02-09,322,680,14009,3730,2.7,0.7,176,342
03,2021-02-09,612,448,19157,2505,5.8,0.8,637,282
04,2021-02-09,196,143,8791,1289,5.3,0.8,217,109
05,2021-02-09,97,113,5373,892,3.8,0.6,121,80
06,2021-02-09,328,736,48928,6443,4.5,0.6,450,640
07,2021-02-09,490,331,11714,1713,3.6,0.5,442,181
08,2021-02-09,221,646,10031,2381,3.8,0.9,195,244
09,2021-02-09,55,290,6705,2190,4.4,1.4,54,178
10,2021-02-09,485,586,11742,2451,3.8,0.8,244,263
11,2021-02-09,300,279,11919,2685,3.2,0.7,289,244
12,2021-02-09,209,341,15259,2284,5.5,0.8,272,228
13,2021-02-09,3320,4465,65537,11123,3.2,0.5,1824,1342
14,2021-02-09,723,1009,28536,7251,4.1,1,757,843
15,2021-02-09,206,119,9194,1273,6.4,0.9,252,132
16,2021-02-09,650,294,17002,2232,4.9,0.6,378,213
17,2021-02-09,1102,1316,31619,4568,4.9,0.7,704,490
18,2021-02-09,583,780,13484,2498,4.5,0.8,388,248
19,2021-02-09,333,274,10092,2066,4.2,0.9,232,161
21,2021-02-09,516,524,24129,4150,4.5,0.8,352,356
22,2021-02-09,614,347,24561,3137,4.1,0.5,540,313
23,2021-02-09,89,298,6932,1955,6,1.7,75,209
24,2021-02-09,454,231,14658,2696,3.6,0.7,465,257
25,2021-02-09,615,490,23410,3579,4.3,0.7,489,335
26,2021-02-09,618,475,18595,2892,3.6,0.6,650,315
27,2021-02-09,341,554,16813,4755,2.8,0.8,382,517
28,2021-02-09,281,344,13523,2213,3.1,0.5,321,213
29,2021-02-09,864,852,30702,5400,3.4,0.6,562,518
2A,2021-02-09,128,302,6898,1323,4.2,0.8,171,133
2B,2021-02-09,586,313,7917,1416,4.3,0.8,334,120
30,2021-02-09,986,1008,23924,6227,3.2,0.8,659,560
31,2021-02-09,1680,1574,43039,7480,3.1,0.5,1185,650
32,2021-02-09,310,229,9767,1513,5.1,0.8,264,175
33,2021-02-09,1327,1675,53088,10044,3.3,0.6,1804,894
34,2021-02-09,1035,1301,39623,6444,3.4,0.5,1327,757
35,2021-02-09,1715,3559,32449,7745,3,0.7,602,850
36,2021-02-09,328,605,12810,2229,5.9,1,237,223
37,2021-02-09,627,709,18907,3699,3.1,0.6,407,319
38,2021-02-09,1537,1309,31264,7824,2.5,0.6,928,680
39,2021-02-09,383,483,17371,3813,6.7,1.5,356,339
40,2021-02-09,815,541,17599,2657,4.3,0.6,619,296
41,2021-02-09,599,454,11325,1799,3.5,0.5,306,186
42,2021-02-09,703,798,25391,4327,3.3,0.6,753,479
43,2021-02-09,368,432,11842,1542,5.2,0.7,386,163
44,2021-02-09,993,1253,39841,7013,2.8,0.5,683,634
45,2021-02-09,1006,411,19476,2797,2.9,0.4,488,224
46,2021-02-09,271,225,7429,1307,4.3,0.8,192,106
47,2021-02-09,232,258,11413,2168,3.5,0.7,258,204
48,2021-02-09,66,167,4108,539,5.4,0.7,101,52
49,2021-02-09,716,648,24638,3748,3,0.5,528,391
50,2021-02-09,246,640,19820,3771,4,0.8,283,361
51,2021-02-09,222,471,18450,3913,3.3,0.7,421,407
52,2021-02-09,47,216,6282,2543,3.7,1.5,77,276
53,2021-02-09,369,216,11162,2067,3.7,0.7,191,194
54,2021-02-09,306,1067,26159,10951,3.6,1.5,362,1199
55,2021-02-09,92,116,6680,1455,3.7,0.8,88,134
56,2021-02-09,795,506,27215,2887,3.6,0.4,1586,294
57,2021-02-09,1763,1676,31654,7617,3.1,0.7,951,769
58,2021-02-09,503,315,12221,1019,6.1,0.5,235,103
59,2021-02-09,1016,1840,64266,13210,2.5,0.5,1424,1208
60,2021-02-09,321,468,16255,2908,2,0.4,199,306
61,2021-02-09,404,810,17303,4641,6.2,1.7,362,528
62,2021-02-09,227,1093,29667,6691,2,0.5,119,620
63,2021-02-09,671,433,21662,2541,3.3,0.4,868,274
64,2021-02-09,949,714,28987,5102,4.2,0.7,756,386
65,2021-02-09,272,379,11942,2295,5.3,1,266,234
66,2021-02-09,533,400,21291,3852,4.4,0.8,546,391
67,2021-02-09,963,730,36698,4746,3.2,0.4,980,452
68,2021-02-09,1357,47,24383,2218,3.2,0.3,763,180
69,2021-02-09,2052,2116,52796,7633,2.8,0.4,1088,794
70,2021-02-09,206,229,7703,1039,3.3,0.4,195,109
71,2021-02-09,370,1009,23788,4280,4.3,0.8,546,469
72,2021-02-09,488,530,16289,2665,2.9,0.5,340,275
73,2021-02-09,793,454,16684,2171,3.9,0.5,505,249
74,2021-02-09,541,534,19442,2014,2.3,0.2,473,232
75,2021-02-09,1803,2388,85437,9623,4,0.4,1525,953
76,2021-02-09,1753,2990,46471,16924,3.7,1.4,1040,1829
77,2021-02-09,590,1465,28152,5702,2,0.4,530,683
78,2021-02-09,1121,945,32485,3817,2.2,0.3,787,400
79,2021-02-09,457,785,14357,1966,3.9,0.5,264,200
80,2021-02-09,686,245,16478,2956,2.9,0.5,276,238
81,2021-02-09,420,218,14811,2480,3.8,0.6,552,245
82,2021-02-09,238,397,10293,1512,3.9,0.6,317,167
83,2021-02-09,1325,911,37077,5711,3.5,0.5,954,515
84,2021-02-09,694,719,19276,2693,3.4,0.5,542,300
85,2021-02-09,663,1059,23621,3328,3.5,0.5,410,392
86,2021-02-09,755,1121,18430,4917,4.2,1.1,404,427
87,2021-02-09,219,541,14176,3997,3.8,1.1,291,363
88,2021-02-09,291,288,12087,2275,3.4,0.6,281,181
89,2021-02-09,284,441,12409,2645,3.7,0.8,252,262
90,2021-02-09,139,166,7718,1949,5.5,1.4,168,200
91,2021-02-09,963,861,31043,4016,2.4,0.3,726,396
92,2021-02-09,1074,1305,38589,5225,2.4,0.3,745,511
93,2021-02-09,852,603,30404,4004,1.8,0.2,775,388
94,2021-02-09,1036,986,36115,4110,2.6,0.3,678,426
95,2021-02-09,1136,1101,27489,4574,2.2,0.4,685,471
971,2021-02-09,323,29,4093,177,1.1,0,208,17
972,2021-02-09,177,77,3579,676,1,0.2,113,60
973,2021-02-09,92,39,1721,108,0.6,0,58,13
974,2021-02-09,787,93,9098,292,1.1,0,508,39
976,2021-02-09,194,2,2702,80,1,0,145,4
977,2021-02-09,14,0,92,0,0.9,0,7,0
978,2021-02-09,38,0,214,2,0.6,0,12,0
01,2021-02-10,957,720,15285,3710,2.3,0.6,490,419
02,2021-02-10,485,1042,14494,4772,2.8,0.9,228,443
03,2021-02-10,485,344,19642,2849,5.9,0.9,555,261
04,2021-02-10,253,170,9044,1459,5.5,0.9,200,110
05,2021-02-10,81,175,5454,1067,3.8,0.8,103,96
06,2021-02-10,389,667,49317,7110,4.6,0.7,457,715
07,2021-02-10,539,397,12253,2110,3.7,0.6,369,204
08,2021-02-10,334,639,10365,3020,3.9,1.1,223,311
09,2021-02-10,14,195,6719,2385,4.4,1.6,44,177
10,2021-02-10,667,482,12409,2933,4,0.9,288,301
11,2021-02-10,344,446,12263,3131,3.3,0.8,282,257
12,2021-02-10,468,475,15727,2759,5.6,1,274,272
13,2021-02-10,3249,3419,68786,14542,3.4,0.7,2021,1747
14,2021-02-10,825,1607,29361,8858,4.2,1.3,766,1017
15,2021-02-10,338,301,9532,1574,6.7,1.1,262,152
16,2021-02-10,694,677,17696,2909,5.1,0.8,388,259
17,2021-02-10,866,1288,32485,5856,5,0.9,642,617
18,2021-02-10,741,695,14225,3193,4.8,1.1,437,318
19,2021-02-10,517,296,10609,2362,4.4,1,265,168
21,2021-02-10,461,584,24590,4734,4.6,0.9,354,399
22,2021-02-10,425,201,24986,3338,4.2,0.6,502,270
23,2021-02-10,92,281,7024,2236,6,1.9,73,220
24,2021-02-10,378,112,15036,2808,3.7,0.7,426,203
25,2021-02-10,818,503,24228,4082,4.5,0.8,497,372
26,2021-02-10,665,341,19260,3233,3.7,0.6,564,324
27,2021-02-10,305,521,17118,5276,2.8,0.9,356,534
28,2021-02-10,443,399,13966,2612,3.3,0.6,317,233
29,2021-02-10,1150,1017,31852,6417,3.5,0.7,610,536
2A,2021-02-10,167,237,7065,1560,4.3,1,157,156
2B,2021-02-10,485,196,8402,1612,4.6,0.9,329,135
30,2021-02-10,985,1093,24909,7320,3.3,1,630,647
31,2021-02-10,1964,2475,45003,9955,3.2,0.7,1191,891
32,2021-02-10,272,254,10039,1767,5.3,0.9,254,183
33,2021-02-10,1267,1747,54355,11791,3.3,0.7,1564,1018
34,2021-02-10,1295,1504,40918,7948,3.5,0.7,1133,897
35,2021-02-10,1370,2728,33819,10473,3.1,1,703,1167
36,2021-02-10,489,656,13299,2885,6.1,1.3,239,279
37,2021-02-10,664,509,19571,4208,3.2,0.7,408,342
38,2021-02-10,1581,1284,32845,9108,2.6,0.7,978,763
39,2021-02-10,253,336,17624,4149,6.8,1.6,317,314
40,2021-02-10,749,469,18348,3126,4.5,0.8,598,320
41,2021-02-10,486,695,11811,2494,3.6,0.8,326,257
42,2021-02-10,742,689,26133,5016,3.4,0.7,642,507
43,2021-02-10,401,361,12243,1903,5.4,0.8,345,208
44,2021-02-10,1144,1307,40985,8320,2.9,0.6,720,693
45,2021-02-10,1280,811,20756,3608,3,0.5,560,272
46,2021-02-10,280,546,7709,1853,4.5,1.1,200,170
47,2021-02-10,254,245,11667,2413,3.5,0.7,234,216
48,2021-02-10,64,303,4172,842,5.5,1.1,85,83
49,2021-02-10,807,950,25445,4698,3.1,0.6,546,473
50,2021-02-10,571,557,20391,4328,4.2,0.9,309,387
51,2021-02-10,220,637,18670,4550,3.3,0.8,361,431
52,2021-02-10,88,189,6370,2732,3.8,1.6,76,244
53,2021-02-10,266,433,11428,2500,3.7,0.8,196,202
54,2021-02-10,386,795,26545,11746,3.6,1.6,365,1094
55,2021-02-10,65,23,6745,1478,3.7,0.8,90,115
56,2021-02-10,864,700,28079,3587,3.7,0.5,1563,356
57,2021-02-10,1711,2075,33365,9692,3.2,0.9,1055,1020
58,2021-02-10,350,380,12571,1399,6.3,0.7,245,136
59,2021-02-10,975,1626,65241,14836,2.5,0.6,1027,1232
60,2021-02-10,557,994,16812,3902,2,0.5,255,414
61,2021-02-10,280,560,17583,5201,6.3,1.9,343,538
62,2021-02-10,385,1165,30052,7856,2.1,0.5,168,697
63,2021-02-10,609,602,22271,3143,3.4,0.5,744,319
64,2021-02-10,916,790,29903,5892,4.4,0.9,738,406
65,2021-02-10,298,269,12240,2564,5.4,1.1,243,237
66,2021-02-10,621,769,21912,4621,4.6,1,530,412
67,2021-02-10,934,795,37632,5541,3.3,0.5,888,509
68,2021-02-10,1453,65,25836,2283,3.4,0.3,828,102
69,2021-02-10,1855,2657,54651,10290,2.9,0.5,1147,1097
70,2021-02-10,196,305,7899,1344,3.4,0.6,187,144
71,2021-02-10,412,991,24200,5271,4.4,1,488,550
72,2021-02-10,567,929,16856,3594,3,0.6,351,375
73,2021-02-10,901,395,17585,2566,4.1,0.6,541,255
74,2021-02-10,692,518,20134,2532,2.4,0.3,485,289
75,2021-02-10,2430,2393,87867,12016,4.1,0.6,1601,1196
76,2021-02-10,1488,1809,47959,18733,3.9,1.5,1121,1946
77,2021-02-10,1030,1838,29182,7540,2,0.5,564,870
78,2021-02-10,1245,1179,33730,4996,2.3,0.3,825,534
79,2021-02-10,619,1199,14976,3165,4,0.8,296,362
80,2021-02-10,607,496,17085,3452,3,0.6,359,232
81,2021-02-10,371,286,15182,2766,3.9,0.7,537,255
82,2021-02-10,271,599,10564,2111,4,0.8,290,243
83,2021-02-10,1538,803,38615,6514,3.6,0.6,956,539
84,2021-02-10,560,565,19836,3258,3.5,0.6,513,346
85,2021-02-10,583,1126,24204,4454,3.5,0.7,434,516
86,2021-02-10,972,939,19402,5856,4.4,1.3,468,529
87,2021-02-10,262,623,14438,4620,3.9,1.2,251,392
88,2021-02-10,416,344,12503,2619,3.5,0.7,278,196
89,2021-02-10,396,313,12805,2958,3.9,0.9,266,258
90,2021-02-10,182,32,7900,1981,5.6,1.4,158,152
91,2021-02-10,1065,995,32108,5011,2.4,0.4,744,456
92,2021-02-10,1094,1313,39683,6538,2.5,0.4,758,635
93,2021-02-10,883,677,31287,4681,1.9,0.3,725,428
94,2021-02-10,1103,1364,37218,5474,2.6,0.4,726,569
95,2021-02-10,1262,1420,28751,5994,2.3,0.5,778,600
971,2021-02-10,255,31,4348,208,1.2,0.1,212,21
972,2021-02-10,153,90,3732,766,1,0.2,116,62
973,2021-02-10,101,41,1822,149,0.6,0.1,56,18
974,2021-02-10,820,87,9918,379,1.2,0,539,49
976,2021-02-10,187,5,2889,85,1,0,139,5
977,2021-02-10,0,0,92,0,0.9,0,5,0
978,2021-02-10,27,1,241,3,0.7,0,15,0
01,2021-02-11,795,774,16080,4484,2.4,0.7,535,470
02,2021-02-11,937,1860,15431,6632,2.9,1.3,330,658
03,2021-02-11,1027,585,20669,3434,6.2,1,480,252
04,2021-02-11,363,291,9407,1750,5.7,1.1,201,144
05,2021-02-11,87,137,5541,1204,3.9,0.8,87,98
06,2021-02-11,487,1065,49804,8175,4.6,0.8,422,740
07,2021-02-11,400,282,12653,2392,3.9,0.7,323,206
08,2021-02-11,467,365,10832,3385,4.1,1.3,245,322
09,2021-02-11,6,219,6725,2604,4.4,1.7,37,165
10,2021-02-11,781,596,13190,3529,4.3,1.1,351,347
11,2021-02-11,609,631,12872,3762,3.5,1,316,276
12,2021-02-11,539,344,16266,3103,5.8,1.1,285,246
13,2021-02-11,3584,3597,72370,18139,3.6,0.9,2261,2128
14,2021-02-11,1351,1430,30712,10288,4.4,1.5,792,927
15,2021-02-11,118,239,9650,1813,6.8,1.3,184,157
16,2021-02-11,804,617,18500,3526,5.3,1,436,309
17,2021-02-11,1241,1402,33726,7258,5.2,1.1,653,746
18,2021-02-11,655,451,14880,3644,5,1.2,441,350
19,2021-02-11,414,319,11023,2681,4.6,1.1,288,160
21,2021-02-11,486,750,25076,5484,4.7,1,364,429
22,2021-02-11,1085,325,26071,3663,4.4,0.6,519,225
23,2021-02-11,246,588,7270,2824,6.3,2.4,97,266
24,2021-02-11,561,515,15597,3323,3.8,0.8,367,220
25,2021-02-11,589,849,24817,4931,4.6,0.9,479,430
26,2021-02-11,753,328,20013,3561,3.8,0.7,531,305
27,2021-02-11,318,453,17436,5729,2.9,1,299,473
28,2021-02-11,562,492,14528,3104,3.4,0.7,322,263
29,2021-02-11,1802,4163,33654,10580,3.7,1.2,743,1038
2A,2021-02-11,299,363,7364,1923,4.5,1.2,163,190
2B,2021-02-11,382,129,8784,1741,4.8,1,318,129
30,2021-02-11,929,1031,25838,8351,3.5,1.1,625,700
31,2021-02-11,1814,1826,46817,11781,3.3,0.8,1191,1031
32,2021-02-11,383,317,10422,2084,5.5,1.1,248,188
33,2021-02-11,1305,1443,55660,13234,3.4,0.8,1175,1032
34,2021-02-11,1794,2706,42712,10654,3.6,0.9,1058,1157
35,2021-02-11,1945,3237,35764,13710,3.3,1.3,897,1536
36,2021-02-11,384,593,13683,3478,6.3,1.6,255,325
37,2021-02-11,613,562,20184,4770,3.3,0.8,417,364
38,2021-02-11,1871,1156,34716,10264,2.7,0.8,1063,790
39,2021-02-11,586,511,18210,4660,7.1,1.8,321,321
40,2021-02-11,739,682,19087,3808,4.6,0.9,552,331
41,2021-02-11,1067,1159,12878,3653,3.9,1.1,399,400
42,2021-02-11,773,688,26906,5704,3.5,0.7,570,518
43,2021-02-11,388,396,12631,2299,5.6,1,326,240
44,2021-02-11,2292,3075,43277,11395,3,0.8,913,1029
45,2021-02-11,1385,1527,22141,5135,3.2,0.8,656,451
46,2021-02-11,655,557,8364,2410,4.8,1.4,240,237
47,2021-02-11,356,378,12023,2791,3.6,0.8,232,225
48,2021-02-11,165,407,4337,1249,5.7,1.6,75,139
49,2021-02-11,1028,1410,26473,6108,3.2,0.7,585,610
50,2021-02-11,436,915,20827,5243,4.2,1.1,302,454
51,2021-02-11,302,530,18972,5080,3.4,0.9,266,390
52,2021-02-11,129,148,6499,2880,3.8,1.7,62,181
53,2021-02-11,433,492,11861,2992,3.9,1,232,225
54,2021-02-11,294,813,26839,12559,3.7,1.7,301,859
55,2021-02-11,175,98,6920,1576,3.8,0.9,81,72
56,2021-02-11,973,1081,29052,4668,3.8,0.6,1030,459
57,2021-02-11,1488,1326,34853,11018,3.4,1.1,1105,1095
58,2021-02-11,286,381,12857,1780,6.4,0.9,245,177
59,2021-02-11,1349,1809,66590,16645,2.6,0.6,796,1242
60,2021-02-11,942,1132,17754,5034,2.2,0.6,366,527
61,2021-02-11,432,558,18015,5759,6.5,2.1,349,569
62,2021-02-11,726,996,30778,8852,2.1,0.6,260,725
63,2021-02-11,751,473,23022,3616,3.5,0.5,548,312
64,2021-02-11,1199,1508,31102,7400,4.6,1.1,762,545
65,2021-02-11,320,275,12560,2839,5.5,1.3,244,229
66,2021-02-11,1104,1570,23016,6191,4.8,1.3,590,547
67,2021-02-11,1152,1130,38784,6671,3.4,0.6,882,562
68,2021-02-11,1486,469,27322,2752,3.6,0.4,897,122
69,2021-02-11,1860,3297,56511,13587,3,0.7,1156,1432
70,2021-02-11,351,338,8250,1682,3.5,0.7,199,174
71,2021-02-11,477,1181,24677,6452,4.5,1.2,444,637
72,2021-02-11,860,1344,17716,4938,3.2,0.9,406,518
73,2021-02-11,963,718,18548,3284,4.3,0.8,589,324
74,2021-02-11,1082,1016,21216,3548,2.6,0.4,552,414
75,2021-02-11,2952,6306,90819,18322,4.2,0.9,1715,1935
76,2021-02-11,1680,1529,49639,20262,4,1.6,1222,1956
77,2021-02-11,1060,1655,30242,9195,2.1,0.6,603,991
78,2021-02-11,1820,1894,35550,6890,2.5,0.5,925,741
79,2021-02-11,777,1237,15753,4402,4.2,1.2,361,523
80,2021-02-11,862,353,17947,3805,3.1,0.7,442,231
81,2021-02-11,651,397,15833,3163,4.1,0.8,423,208
82,2021-02-11,225,400,10789,2511,4.1,1,212,269
83,2021-02-11,1612,1028,40227,7542,3.7,0.7,974,580
84,2021-02-11,549,590,20385,3848,3.6,0.7,461,373
85,2021-02-11,1524,3040,25728,7494,3.8,1.1,563,912
86,2021-02-11,1009,977,20411,6833,4.7,1.6,543,616
87,2021-02-11,286,539,14724,5159,4,1.4,205,384
88,2021-02-11,850,1094,13353,3713,3.7,1,355,320
89,2021-02-11,332,548,13137,3506,4,1.1,252,251
90,2021-02-11,229,109,8129,2090,5.8,1.5,154,123
91,2021-02-11,1123,1020,33231,6031,2.5,0.5,778,562
92,2021-02-11,1520,1941,41203,8479,2.6,0.5,824,834
93,2021-02-11,1244,839,32531,5520,1.9,0.3,771,467
94,2021-02-11,1430,1558,38648,7032,2.7,0.5,802,730
95,2021-02-11,1388,1149,30139,7143,2.4,0.6,824,711
971,2021-02-11,302,113,4650,321,1.2,0.1,211,33
972,2021-02-11,149,101,3881,867,1.1,0.2,115,67
973,2021-02-11,105,93,1927,242,0.7,0.1,59,28
974,2021-02-11,795,89,10713,468,1.2,0.1,562,59
976,2021-02-11,236,5,3125,90,1.1,0,142,4
977,2021-02-11,18,0,110,0,1.1,0,6,0
978,2021-02-11,0,0,241,3,0.7,0,10,0
01,2021-02-12,640,552,16720,5036,2.5,0.8,563,509
02,2021-02-12,885,1119,16316,7751,3.1,1.5,430,759
03,2021-02-12,1078,555,21747,3989,6.6,1.2,498,286
04,2021-02-12,293,317,9700,2067,5.9,1.3,189,158
05,2021-02-12,85,148,5626,1352,4,1,73,104
06,2021-02-12,662,1311,50466,9486,4.7,0.9,371,769
07,2021-02-12,266,162,12919,2554,4,0.8,292,193
08,2021-02-12,676,386,11508,3771,4.3,1.4,271,326
09,2021-02-12,147,176,6872,2780,4.5,1.8,46,168
10,2021-02-12,580,549,13770,4078,4.4,1.3,387,380
11,2021-02-12,407,381,13279,4143,3.6,1.1,328,282
12,2021-02-12,570,345,16836,3448,6,1.2,303,269
13,2021-02-12,2840,3146,75210,21285,3.7,1,2291,2356
14,2021-02-12,1383,1080,32095,11368,4.6,1.6,805,894
15,2021-02-12,136,159,9786,1972,6.9,1.4,161,143
16,2021-02-12,622,835,19122,4361,5.5,1.3,453,389
17,2021-02-12,774,966,34500,8224,5.3,1.3,678,775
18,2021-02-12,502,330,15382,3974,5.2,1.3,449,370
19,2021-02-12,799,1162,11822,3843,4.9,1.6,358,315
21,2021-02-12,356,936,25432,6420,4.8,1.2,345,488
22,2021-02-12,595,329,26666,3992,4.5,0.7,501,191
23,2021-02-12,174,284,7444,3108,6.4,2.7,106,262
24,2021-02-12,498,390,16095,3713,3.9,0.9,339,217
25,2021-02-12,413,550,25230,5481,4.7,1,464,441
26,2021-02-12,591,447,20604,4008,4,0.8,519,321
27,2021-02-12,230,542,17666,6271,2.9,1,237,387
28,2021-02-12,453,431,14981,3535,3.5,0.8,324,292
29,2021-02-12,2328,2502,35982,13082,4,1.4,979,1312
2A,2021-02-12,345,302,7709,2225,4.7,1.4,174,218
2B,2021-02-12,299,125,9083,1866,5,1,304,133
30,2021-02-12,619,997,26457,9348,3.5,1.2,627,733
31,2021-02-12,1540,797,48357,12578,3.5,0.9,1219,1062
32,2021-02-12,298,280,10720,2364,5.6,1.2,241,177
33,2021-02-12,1121,1250,56781,14484,3.5,0.9,1022,1043
34,2021-02-12,1923,1645,44635,12299,3.8,1,1063,1224
35,2021-02-12,1663,1730,37427,15440,3.5,1.4,1045,1702
36,2021-02-12,303,459,13986,3937,6.4,1.8,255,367
37,2021-02-12,489,552,20673,5322,3.4,0.9,420,380
38,2021-02-12,1509,1125,36225,11389,2.9,0.9,1079,830
39,2021-02-12,385,417,18595,5077,7.2,2,313,319
40,2021-02-12,627,641,19714,4449,4.8,1.1,528,363
41,2021-02-12,688,361,13566,4014,4.1,1.2,450,425
42,2021-02-12,675,754,27581,6458,3.6,0.8,568,550
43,2021-02-12,425,201,13056,2500,5.8,1.1,309,245
44,2021-02-12,1662,1776,44939,13171,3.1,0.9,1022,1192
45,2021-02-12,1052,1140,23193,6275,3.4,0.9,746,592
46,2021-02-12,324,342,8688,2752,5,1.6,254,261
47,2021-02-12,243,412,12266,3203,3.7,1,223,240
48,2021-02-12,120,155,4457,1404,5.8,1.8,71,156
49,2021-02-12,869,961,27342,7069,3.4,0.9,608,663
50,2021-02-12,330,671,21157,5914,4.3,1.2,288,486
51,2021-02-12,341,564,19313,5644,3.4,1,176,397
52,2021-02-12,187,128,6686,3008,4,1.8,72,127
53,2021-02-12,318,572,12179,3564,4,1.2,244,263
54,2021-02-12,446,1292,27285,13851,3.7,1.9,251,774
55,2021-02-12,95,28,7015,1604,3.9,0.9,70,56
56,2021-02-12,1153,645,30205,5313,4,0.7,681,489
57,2021-02-12,1227,677,36080,11695,3.5,1.1,1147,1141
58,2021-02-12,243,204,13100,1984,6.6,1,254,193
59,2021-02-12,1416,1645,68006,18290,2.6,0.7,845,1276
60,2021-02-12,920,859,18674,5893,2.3,0.7,452,583
61,2021-02-12,401,736,18416,6495,6.7,2.3,330,623
62,2021-02-12,968,778,31746,9630,2.2,0.7,387,729
63,2021-02-12,820,808,23842,4424,3.6,0.7,502,389
64,2021-02-12,1076,1064,32178,8464,4.7,1.2,792,632
65,2021-02-12,277,229,12837,3068,5.7,1.4,243,210
66,2021-02-12,1122,1202,24138,7393,5,1.5,639,660
67,2021-02-12,1245,780,40029,7451,3.5,0.7,889,583
68,2021-02-12,1551,446,28873,3198,3.8,0.4,983,153
69,2021-02-12,1906,2101,58417,15688,3.1,0.8,1311,1614
70,2021-02-12,239,492,8489,2174,3.6,0.9,197,234
71,2021-02-12,535,1037,25212,7489,4.6,1.4,420,711
72,2021-02-12,851,594,18567,5532,3.3,1,454,545
73,2021-02-12,811,512,19359,3796,4.5,0.9,608,339
74,2021-02-12,917,617,22133,4165,2.7,0.5,603,470
75,2021-02-12,3141,2411,93960,20733,4.4,1,1845,2155
76,2021-02-12,1706,1573,51345,21835,4.1,1.8,1326,2023
77,2021-02-12,1098,1173,31340,10368,2.2,0.7,637,1038
78,2021-02-12,1820,1388,37370,8278,2.6,0.6,1015,867
79,2021-02-12,471,767,16224,5169,4.4,1.4,376,594
80,2021-02-12,945,318,18892,4123,3.3,0.7,528,246
81,2021-02-12,581,544,16414,3707,4.2,1,382,240
82,2021-02-12,190,608,10979,3119,4.2,1.2,171,335
83,2021-02-12,1352,825,41579,8367,3.9,0.8,992,601
84,2021-02-12,562,680,20947,4528,3.7,0.8,437,411
85,2021-02-12,1015,1264,26743,8758,3.9,1.3,619,1055
86,2021-02-12,746,381,21157,7214,4.8,1.6,587,565
87,2021-02-12,287,556,15011,5715,4,1.5,196,408
88,2021-02-12,939,707,14292,4420,4,1.2,424,385
89,2021-02-12,433,599,13570,4105,4.1,1.2,258,308
90,2021-02-12,126,239,8255,2329,5.9,1.7,134,119
91,2021-02-12,1064,839,34295,6870,2.6,0.5,782,631
92,2021-02-12,1426,1486,42629,9965,2.6,0.6,836,974
93,2021-02-12,1041,641,33572,6161,2,0.4,805,497
94,2021-02-12,1395,1657,40043,8689,2.8,0.6,876,884
95,2021-02-12,1031,986,31170,8129,2.5,0.7,866,809
971,2021-02-12,291,33,4941,354,1.3,0.1,211,33
972,2021-02-12,152,131,4033,998,1.1,0.3,119,72
