dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
2A,2021-03-24,862,92,25498,9641,15.7,5.9,633,142
2B,2021-03-24,831,218,24397,10815,13.4,5.9,658,158
30,2021-03-24,3636,808,85015,32835,11.4,4.4,2128,534
31,2021-03-24,4354,290,117969,50887,8.4,3.6,2594,342
32,2021-03-24,643,270,23034,12292,12.1,6.5,351,194
33,2021-03-24,7075,531,172410,63182,10.6,3.9,4631,592
34,2021-03-24,5213,644,133557,49144,11.4,4.2,3875,497
35,2021-03-24,3728,991,107477,41139,9.9,3.8,2365,605
36,2021-03-24,1088,74,29312,14377,13.5,6.6,566,47
37,2021-03-24,2246,462,61732,23887,10.2,3.9,1511,325
38,2021-03-24,3712,1578,131592,44643,10.4,3.5,2851,962
39,2021-03-24,1178,96,34106,18947,13.2,7.3,624,58
40,2021-03-24,2324,228,51843,21125,12.6,5.1,1421,132
41,2021-03-24,1231,366,36639,15985,11.2,4.9,818,268
42,2021-03-24,2783,780,81227,34450,10.6,4.5,1898,625
43,2021-03-24,1174,75,29090,14253,12.8,6.3,679,64
44,2021-03-24,4303,629,125882,49624,8.8,3.5,2971,441
45,2021-03-24,1897,550,57142,27585,8.4,4,1133,418
46,2021-03-24,674,240,23983,10052,13.8,5.8,540,152
47,2021-03-24,1212,130,32344,13553,9.8,4.1,998,104
48,2021-03-24,284,100,9892,5282,13,6.9,169,61
49,2021-03-24,3602,498,85398,33208,10.5,4.1,2432,463
50,2021-03-24,2279,557,63037,24486,12.8,5,1604,363
51,2021-03-24,2840,131,62640,19463,11.1,3.5,1777,173
52,2021-03-24,771,69,16630,6959,9.8,4.1,428,40
53,2021-03-24,1323,116,34966,14089,11.5,4.6,1020,184
54,2021-03-24,2195,714,90106,26566,12.3,3.6,1878,299
55,2021-03-24,802,39,17803,7024,9.8,3.9,471,31
56,2021-03-24,3450,526,85381,36232,11.3,4.8,2072,731
57,2021-03-24,3896,2145,152185,50913,14.7,4.9,3489,1336
58,2021-03-24,1365,74,29326,13601,14.7,6.8,750,69
59,2021-03-24,6859,2959,284203,87730,11,3.4,7729,1936
60,2021-03-24,3069,877,74895,23113,9.1,2.8,2603,552
61,2021-03-24,1372,66,35399,17652,12.8,6.4,788,40
62,2021-03-24,4690,1417,182364,41747,12.6,2.9,5805,976
63,2021-03-24,3219,340,72113,26643,10.9,4,1990,331
64,2021-03-24,3563,702,88236,34676,12.9,5.1,2652,357
65,2021-03-24,868,252,29865,14147,13.2,6.2,587,173
66,2021-03-24,1794,518,55261,26888,11.5,5.6,1135,304
67,2021-03-24,3905,808,111082,47752,9.8,4.2,2726,621
68,2021-03-24,3177,815,86050,35656,11.3,4.7,2049,547
69,2021-03-24,6453,996,180258,60473,9.6,3.2,5083,808
70,2021-03-24,1270,103,26145,9037,11.2,3.9,805,118
71,2021-03-24,3348,458,72978,27636,13.3,5,2099,306
72,2021-03-24,1840,303,46375,20825,8.3,3.7,1111,268
73,2021-03-24,1593,342,48772,21313,11.3,4.9,1193,249
74,2021-03-24,2939,292,70883,25268,8.6,3.1,2018,236
75,2021-03-24,10968,1332,293319,97014,13.7,4.5,7756,932
76,2021-03-24,5698,389,140854,52232,11.3,4.2,3944,301
77,2021-03-24,4149,615,103907,34581,7.3,2.4,2894,351
78,2021-03-24,4892,542,123175,39952,8.5,2.8,3596,357
79,2021-03-24,1829,155,38927,16689,10.4,4.5,943,143
80,2021-03-24,1755,464,63395,22113,11.1,3.9,1631,283
81,2021-03-24,1604,275,42036,18407,10.8,4.7,1002,303
82,2021-03-24,620,335,26889,13538,10.2,5.2,388,242
83,2021-03-24,5046,716,119368,46998,11.1,4.4,3852,525
84,2021-03-24,2178,397,54073,23979,9.6,4.3,1408,316
85,2021-03-24,2205,527,73605,31019,10.8,4.5,1690,404
86,2021-03-24,1555,291,52451,22131,12,5.1,1167,207
87,2021-03-24,1508,365,47183,17265,12.7,4.7,1108,268
88,2021-03-24,1874,469,45692,18858,12.7,5.2,1286,343
89,2021-03-24,1968,324,36528,14859,11,4.5,1114,183
90,2021-03-24,816,45,17832,8660,12.7,6.2,457,50
91,2021-03-24,3936,497,109630,38437,8.3,2.9,3064,400
92,2021-03-24,6368,649,144027,47906,8.9,3,4184,511
93,2021-03-24,4113,679,116480,39866,7,2.4,3438,575
94,2021-03-24,4624,629,124760,43551,8.9,3.1,3577,555
95,2021-03-24,3939,509,101960,34997,8.2,2.8,2909,357
971,2021-03-24,472,108,14913,3008,4,0.8,388,84
972,2021-03-24,429,107,10880,4243,3,1.2,315,72
973,2021-03-24,235,214,8864,3214,3,1.1,234,117
974,2021-03-24,792,644,32700,16586,3.8,1.9,646,488
975,2021-03-24,0,0,0,0,0,0,0,0
976,2021-03-24,160,147,9377,4731,3.4,1.7,106,151
977,2021-03-24,0,0,522,218,5.2,2.2,12,6
978,2021-03-24,38,42,1337,535,3.8,1.5,31,31
01,2021-03-25,2907,627,53567,20768,8.2,3.2,1654,407
02,2021-03-25,1693,598,53740,20720,10.2,3.9,1474,382
03,2021-03-25,2366,562,50847,24556,15.3,7.4,1114,292
04,2021-03-25,1326,45,21362,9754,12.9,5.9,512,21
05,2021-03-25,901,58,17863,6552,12.6,4.6,547,38
06,2021-03-25,5849,3239,196244,55293,18.2,5.1,4226,1581
07,2021-03-25,1853,514,42013,16701,12.9,5.1,1024,423
08,2021-03-25,1903,89,32613,12077,12.3,4.5,855,80
09,2021-03-25,869,138,18817,7618,12.3,5,502,81
10,2021-03-25,1676,227,38197,13885,12.3,4.5,1208,81
11,2021-03-25,2189,375,42717,16021,11.5,4.3,1290,254
12,2021-03-25,1845,204,38542,18800,13.8,6.8,1065,160
13,2021-03-25,10910,2092,228008,89781,11.2,4.4,6821,1420
14,2021-03-25,3291,319,86364,32465,12.5,4.7,2212,215
15,2021-03-25,1282,30,20796,9923,14.6,6.9,627,44
16,2021-03-25,2047,91,41256,20447,11.8,5.9,980,105
17,2021-03-25,4710,642,87307,39514,13.5,6.1,2219,487
18,2021-03-25,1049,298,35151,17760,11.9,6,780,334
19,2021-03-25,1188,414,35906,14270,14.9,5.9,839,259
21,2021-03-25,3732,234,70874,26686,13.3,5,2009,109
22,2021-03-25,3960,602,86669,34056,14.5,5.7,2637,503
23,2021-03-25,819,187,17014,8392,14.6,7.2,425,103
24,2021-03-25,1989,466,48693,19414,11.9,4.8,1330,339
25,2021-03-25,2837,187,57857,26102,10.7,4.8,1621,94
26,2021-03-25,3040,336,64689,23506,12.4,4.5,1958,223
27,2021-03-25,2163,505,58690,20311,9.8,3.4,1363,314
28,2021-03-25,1797,288,44928,17777,10.5,4.1,1018,206
29,2021-03-25,4815,1071,111388,41691,12.3,4.6,2714,685
2A,2021-03-25,930,139,26428,9780,16.3,6,702,118
2B,2021-03-25,823,165,25220,10980,13.8,6,697,148
30,2021-03-25,4404,843,89419,33678,11.9,4.5,2522,552
31,2021-03-25,6040,522,124009,51409,8.9,3.7,3173,315
32,2021-03-25,897,416,23931,12708,12.6,6.7,426,210
33,2021-03-25,8837,652,181247,63834,11.1,3.9,5318,483
34,2021-03-25,7197,715,140754,49859,12,4.2,4411,468
35,2021-03-25,5330,993,112807,42132,10.4,3.9,2793,661
36,2021-03-25,1337,88,30649,14465,14.1,6.7,698,49
37,2021-03-25,2981,444,64713,24331,10.7,4,1789,314
38,2021-03-25,5790,1527,137382,46170,10.9,3.6,3301,986
39,2021-03-25,2041,123,36147,19070,14,7.4,830,66
40,2021-03-25,2767,378,54610,21503,13.3,5.2,1594,138
41,2021-03-25,2026,436,38665,16421,11.8,5,975,273
42,2021-03-25,3720,934,84947,35384,11.1,4.6,2171,612
43,2021-03-25,1594,143,30684,14396,13.5,6.3,810,66
44,2021-03-25,5623,927,131505,50551,9.2,3.5,3465,482
45,2021-03-25,2983,450,60125,28035,8.8,4.1,1416,399
46,2021-03-25,1133,183,25116,10235,14.5,5.9,595,147
47,2021-03-25,1566,150,33910,13703,10.3,4.1,1091,101
48,2021-03-25,757,116,10649,5398,14,7.1,250,62
49,2021-03-25,4225,646,89623,33854,11,4.1,2721,451
50,2021-03-25,2811,465,65848,24951,13.4,5.1,1840,369
51,2021-03-25,3254,334,65894,19797,11.7,3.5,2012,181
52,2021-03-25,1140,86,17770,7045,10.5,4.2,528,51
53,2021-03-25,2323,230,37289,14319,12.2,4.7,1213,168
54,2021-03-25,3176,728,93282,27294,12.8,3.7,2037,379
55,2021-03-25,1096,79,18899,7103,10.4,3.9,581,39
56,2021-03-25,4235,721,89616,36953,11.9,4.9,2391,567
57,2021-03-25,4738,2593,156923,53506,15.1,5.2,3680,1553
58,2021-03-25,1840,43,31166,13644,15.6,6.8,930,50
59,2021-03-25,10530,2534,294733,90264,11.4,3.5,8668,1941
60,2021-03-25,3849,845,78744,23958,9.5,2.9,2901,567
61,2021-03-25,1875,62,37274,17714,13.5,6.4,933,45
62,2021-03-25,6555,1476,188919,43223,13,3,6352,1054
63,2021-03-25,4595,387,76708,27030,11.6,4.1,2370,279
64,2021-03-25,4351,806,92587,35482,13.6,5.2,2922,444
65,2021-03-25,1250,191,31115,14338,13.7,6.3,689,168
66,2021-03-25,2535,469,57796,27357,12.1,5.7,1358,321
67,2021-03-25,5312,533,116394,48285,10.3,4.3,3144,593
68,2021-03-25,3502,789,89552,36445,11.7,4.8,2233,524
69,2021-03-25,8585,1110,188843,61583,10.1,3.3,5600,737
70,2021-03-25,1244,193,27389,9230,11.7,4,892,125
71,2021-03-25,4026,585,77004,28221,14.1,5.2,2395,327
72,2021-03-25,2445,462,48820,21287,8.7,3.8,1305,281
73,2021-03-25,2062,382,50834,21695,11.8,5,1294,267
74,2021-03-25,3867,295,74750,25563,9,3.1,2266,237
75,2021-03-25,14178,1532,307497,98546,14.3,4.6,8839,1026
76,2021-03-25,7508,568,148362,52800,11.9,4.2,4588,338
77,2021-03-25,5905,405,109812,34986,7.7,2.5,3308,352
78,2021-03-25,6938,556,130113,40508,9,2.8,4047,376
79,2021-03-25,2499,186,41426,16875,11.1,4.5,1221,140
80,2021-03-25,2714,446,66109,22559,11.6,4,1876,305
81,2021-03-25,2028,324,44064,18731,11.4,4.8,1153,266
82,2021-03-25,928,244,27817,13782,10.6,5.2,480,226
83,2021-03-25,6530,847,125898,47845,11.7,4.5,4277,531
84,2021-03-25,3653,396,57726,24375,10.3,4.3,1722,316
85,2021-03-25,3648,594,77253,31613,11.3,4.6,1939,424
86,2021-03-25,2483,351,54934,22482,12.6,5.1,1378,243
87,2021-03-25,2499,393,49682,17658,13.4,4.8,1297,275
88,2021-03-25,2500,486,48192,19344,13.4,5.4,1458,356
89,2021-03-25,1818,170,38346,15029,11.5,4.5,1248,171
90,2021-03-25,945,74,18777,8734,13.4,6.2,543,50
91,2021-03-25,5057,526,114687,38963,8.7,3,3445,417
92,2021-03-25,8430,639,152457,48545,9.4,3,4800,495
93,2021-03-25,5573,845,122053,40711,7.3,2.4,3761,592
94,2021-03-25,6320,668,131080,44219,9.3,3.1,4013,587
95,2021-03-25,5856,649,107816,35646,8.6,2.9,3346,398
971,2021-03-25,759,182,15672,3190,4.2,0.8,413,98
972,2021-03-25,485,100,11365,4343,3.2,1.2,322,80
973,2021-03-25,168,180,9032,3394,3.1,1.2,222,121
974,2021-03-25,932,538,33632,17124,3.9,2,633,488
975,2021-03-25,0,0,0,0,0,0,0,0
976,2021-03-25,185,206,9562,4937,3.4,1.8,107,147
977,2021-03-25,65,17,587,235,5.9,2.4,17,7
978,2021-03-25,94,34,1431,569,4,1.6,33,31
01,2021-03-26,2870,605,56437,21373,8.6,3.3,1815,417
02,2021-03-26,2410,484,56150,21204,10.7,4,1651,409
03,2021-03-26,2235,440,53082,24996,16,7.5,1186,304
04,2021-03-26,1448,66,22810,9820,13.8,5.9,615,26
05,2021-03-26,1023,42,18886,6594,13.3,4.7,629,36
06,2021-03-26,6347,1994,202591,57287,18.8,5.3,4159,1578
07,2021-03-26,1834,435,43847,17136,13.4,5.2,1105,425
08,2021-03-26,2564,170,35177,12247,13.2,4.6,1059,64
09,2021-03-26,751,45,19568,7663,12.8,5,534,79
10,2021-03-26,1431,114,39628,13999,12.8,4.5,1277,88
11,2021-03-26,2125,444,44842,16465,12,4.4,1398,283
12,2021-03-26,1977,224,40519,19024,14.6,6.8,1150,152
13,2021-03-26,10708,1896,238716,91677,11.7,4.5,7379,1461
14,2021-03-26,4608,467,90972,32932,13.2,4.8,2498,244
15,2021-03-26,1009,60,21805,9983,15.3,7,676,48
16,2021-03-26,1916,95,43172,20542,12.4,5.9,1097,83
17,2021-03-26,4943,470,92250,39984,14.3,6.2,2626,476
18,2021-03-26,1210,347,36361,18107,12.3,6.1,845,351
19,2021-03-26,1323,277,37229,14547,15.5,6.1,883,229
21,2021-03-26,3656,194,74530,26880,14,5,2251,117
22,2021-03-26,4003,480,90672,34536,15.2,5.8,2740,457
23,2021-03-26,734,194,17748,8586,15.3,7.4,500,113
24,2021-03-26,2374,284,51067,19698,12.5,4.8,1491,303
25,2021-03-26,3156,170,61013,26272,11.3,4.9,1843,101
26,2021-03-26,3048,353,67737,23859,13,4.6,2044,224
27,2021-03-26,2530,441,61220,20752,10.2,3.5,1462,352
28,2021-03-26,2083,344,47011,18121,10.9,4.2,1093,207
29,2021-03-26,5421,1164,116809,42855,12.9,4.7,3021,726
2A,2021-03-26,1076,164,27504,9944,16.9,6.1,787,119
2B,2021-03-26,958,192,26178,11172,14.4,6.1,719,148
30,2021-03-26,4362,632,93781,34310,12.5,4.6,2823,564
31,2021-03-26,5465,514,129474,51923,9.2,3.7,3499,313
32,2021-03-26,657,294,24588,13002,12.9,6.8,462,226
33,2021-03-26,10036,851,191283,64685,11.7,4,5856,459
34,2021-03-26,7168,570,147922,50429,12.6,4.3,4765,436
35,2021-03-26,5844,817,118651,42949,11,4,3122,706
36,2021-03-26,1419,156,32068,14621,14.8,6.7,795,66
37,2021-03-26,3524,407,68237,24738,11.3,4.1,1976,324
38,2021-03-26,6601,1731,143983,47901,11.4,3.8,3671,1082
39,2021-03-26,798,113,36945,19183,14.3,7.4,888,72
40,2021-03-26,3121,208,57731,21711,14,5.3,1781,147
41,2021-03-26,1655,324,40320,16745,12.3,5.1,1081,272
42,2021-03-26,3760,781,88707,36165,11.6,4.7,2342,628
43,2021-03-26,1609,184,32293,14580,14.2,6.4,920,77
44,2021-03-26,6502,759,138007,51310,9.6,3.6,3854,538
45,2021-03-26,3389,478,63514,28513,9.3,4.2,1669,406
46,2021-03-26,1025,341,26141,10576,15.1,6.1,626,174
47,2021-03-26,1882,199,35792,13902,10.8,4.2,1178,112
48,2021-03-26,269,60,10918,5458,14.3,7.2,271,57
49,2021-03-26,4883,502,94506,34356,11.6,4.2,2943,443
50,2021-03-26,3205,468,69053,25419,14.1,5.2,2051,351
51,2021-03-26,3412,505,69306,20302,12.3,3.6,2169,210
52,2021-03-26,1035,138,18805,7183,11.1,4.2,611,63
53,2021-03-26,1882,151,39171,14470,12.8,4.7,1290,105
54,2021-03-26,3515,821,96797,28115,13.3,3.8,2065,458
55,2021-03-26,602,34,19501,7137,10.7,3.9,600,36
56,2021-03-26,5088,781,94704,37734,12.5,5,2699,478
57,2021-03-26,4841,2257,161764,55763,15.6,5.4,3712,1726
58,2021-03-26,1413,51,32579,13695,16.3,6.9,1055,43
59,2021-03-26,12248,2835,306981,93099,11.9,3.6,9312,2087
60,2021-03-26,4216,871,82960,24829,10.1,3,3133,617
61,2021-03-26,1796,39,39070,17753,14.1,6.4,1043,44
62,2021-03-26,7052,1494,195971,44717,13.5,3.1,6677,1135
63,2021-03-26,4690,563,81398,27593,12.3,4.2,2649,289
64,2021-03-26,4423,698,97010,36180,14.2,5.3,3124,503
65,2021-03-26,1221,139,32336,14477,14.3,6.4,738,164
66,2021-03-26,2577,360,60373,27717,12.6,5.8,1542,328
67,2021-03-26,6868,476,123262,48761,10.9,4.3,3601,555
68,2021-03-26,3891,721,93443,37166,12.2,4.9,2348,522
69,2021-03-26,8813,1236,197656,62819,10.5,3.3,5904,762
70,2021-03-26,1487,294,28876,9524,12.4,4.1,959,147
71,2021-03-26,4054,333,81058,28554,14.8,5.2,2636,327
72,2021-03-26,2334,374,51154,21661,9.1,3.9,1456,293
73,2021-03-26,2471,361,53305,22056,12.3,5.1,1395,263
74,2021-03-26,4089,375,78839,25938,9.5,3.1,2474,249
75,2021-03-26,13938,1693,321435,100239,15,4.7,9442,1126
76,2021-03-26,8720,580,157082,53380,12.6,4.3,5206,360
77,2021-03-26,6265,439,116077,35425,8.2,2.5,3723,353
78,2021-03-26,6936,709,137049,41217,9.5,2.8,4278,408
79,2021-03-26,2404,133,43830,17008,11.8,4.6,1469,123
80,2021-03-26,3102,421,69211,22980,12.1,4,2071,310
81,2021-03-26,2102,280,46166,19011,11.9,4.9,1272,241
82,2021-03-26,1216,268,29033,14050,11.1,5.3,578,220
83,2021-03-26,7172,747,133070,48592,12.4,4.5,4706,555
84,2021-03-26,3316,482,61042,24857,10.9,4.4,1886,319
85,2021-03-26,3359,649,80612,32262,11.8,4.7,2105,464
86,2021-03-26,3038,357,57972,22839,13.3,5.2,1506,248
87,2021-03-26,2531,454,52213,18112,14.1,4.9,1418,301
88,2021-03-26,2480,454,50672,19798,14.1,5.5,1603,349
89,2021-03-26,2627,184,40973,15213,12.3,4.6,1459,170
90,2021-03-26,1227,59,20004,8793,14.3,6.3,651,47
91,2021-03-26,5550,546,120237,39509,9.1,3,3654,440
92,2021-03-26,8352,901,160809,49446,10,3.1,5148,520
93,2021-03-26,5547,882,127600,41593,7.6,2.5,4016,626
94,2021-03-26,6087,840,137167,45059,9.8,3.2,4273,606
95,2021-03-26,5429,675,113245,36321,9.1,2.9,3626,444
971,2021-03-26,645,122,16317,3312,4.3,0.9,422,100
972,2021-03-26,634,103,11999,4446,3.3,1.2,355,86
973,2021-03-26,189,308,9221,3702,3.2,1.3,209,146
974,2021-03-26,922,451,34554,17575,4,2,653,476
975,2021-03-26,0,0,0,0,0,0,0,0
976,2021-03-26,160,212,9722,5149,3.5,1.8,105,134
977,2021-03-26,73,26,660,261,6.6,2.6,20,6
978,2021-03-26,45,33,1476,602,4.2,1.7,35,28
01,2021-03-27,1308,153,57745,21526,8.8,3.3,1795,420
02,2021-03-27,2495,127,58645,21331,11.1,4.1,1660,405
03,2021-03-27,817,20,53899,25016,16.3,7.6,1260,303
04,2021-03-27,264,19,23074,9839,14,6,630,29
05,2021-03-27,467,34,19353,6628,13.7,4.7,672,36
06,2021-03-27,2033,366,204624,57653,19,5.3,4111,1550
07,2021-03-27,384,100,44231,17236,13.5,5.3,1093,424
08,2021-03-27,898,123,36075,12370,13.6,4.7,1115,80
09,2021-03-27,622,70,20190,7733,13.2,5.1,578,84
10,2021-03-27,762,79,40390,14078,13,4.5,1307,97
11,2021-03-27,1178,145,46020,16610,12.3,4.5,1454,279
12,2021-03-27,980,65,41499,19089,14.9,6.9,1187,150
13,2021-03-27,4866,827,243582,92504,12,4.5,7497,1480
14,2021-03-27,2231,229,93203,33161,13.5,4.8,2438,271
15,2021-03-27,301,6,22106,9989,15.5,7,698,44
16,2021-03-27,433,22,43605,20564,12.5,5.9,1102,85
17,2021-03-27,1737,69,93987,40053,14.5,6.2,2720,478
18,2021-03-27,1489,320,37850,18427,12.8,6.2,917,309
19,2021-03-27,855,188,38084,14735,15.8,6.1,894,237
21,2021-03-27,1731,57,76261,26937,14.3,5.1,2323,119
22,2021-03-27,2087,180,92759,34716,15.6,5.8,2723,442
23,2021-03-27,505,48,18253,8634,15.7,7.4,482,115
24,2021-03-27,1350,41,52417,19739,12.8,4.8,1533,287
25,2021-03-27,1110,85,62123,26357,11.5,4.9,1885,108
26,2021-03-27,1245,156,68982,24015,13.3,4.6,2038,225
27,2021-03-27,1568,199,62788,20951,10.5,3.5,1557,375
28,2021-03-27,402,38,47413,18159,11,4.2,1059,210
29,2021-03-27,2429,331,119238,43186,13.2,4.8,3095,741
2A,2021-03-27,1189,199,28693,10143,17.7,6.2,802,110
2B,2021-03-27,1089,37,27267,11209,15,6.2,781,148
30,2021-03-27,1970,376,95751,34686,12.8,4.6,2905,598
31,2021-03-27,4349,206,133823,52129,9.6,3.7,3864,322
32,2021-03-27,165,3,24753,13005,13,6.8,466,222
33,2021-03-27,3618,83,194901,64768,11.9,4,5892,457
34,2021-03-27,2372,81,150294,50510,12.8,4.3,4655,439
35,2021-03-27,1415,210,120066,43159,11.1,4,3104,720
36,2021-03-27,475,42,32543,14663,15,6.8,799,68
37,2021-03-27,1173,127,69410,24865,11.5,4.1,1953,322
38,2021-03-27,2512,758,146495,48659,11.6,3.8,3770,1156
39,2021-03-27,345,6,37290,19189,14.5,7.4,893,71
40,2021-03-27,923,45,58654,21756,14.2,5.3,1812,151
41,2021-03-27,451,57,40771,16802,12.4,5.1,1069,278
42,2021-03-27,1806,443,90513,36608,11.8,4.8,2361,659
43,2021-03-27,1449,72,33742,14652,14.9,6.5,1063,78
44,2021-03-27,3214,423,141221,51733,9.8,3.6,3854,557
45,2021-03-27,1793,121,65307,28634,9.6,4.2,1854,412
46,2021-03-27,420,71,26561,10647,15.3,6.1,644,184
47,2021-03-27,979,129,36771,14031,11.1,4.2,1163,122
48,2021-03-27,104,1,11022,5459,14.4,7.2,272,57
49,2021-03-27,1674,98,96180,34454,11.8,4.2,2933,427
50,2021-03-27,1823,374,70876,25793,14.4,5.3,2070,372
51,2021-03-27,1843,251,71149,20553,12.6,3.6,2195,215
52,2021-03-27,476,75,19281,7258,11.4,4.3,642,72
53,2021-03-27,339,3,39510,14473,12.9,4.7,1253,103
54,2021-03-27,2417,286,99214,28401,13.6,3.9,2081,488
55,2021-03-27,255,22,19756,7159,10.9,3.9,600,37
56,2021-03-27,1499,294,96203,38028,12.7,5,2699,491
57,2021-03-27,3711,3157,165475,58920,16,5.7,3571,2031
58,2021-03-27,358,6,32937,13701,16.5,6.9,1060,34
59,2021-03-27,15275,1115,322256,94214,12.4,3.6,9206,2066
60,2021-03-27,4141,310,87101,25139,10.6,3,3263,634
61,2021-03-27,1083,18,40153,17771,14.5,6.4,1130,45
62,2021-03-27,12590,724,208561,45441,14.4,3.1,6895,1154
63,2021-03-27,2454,228,83852,27821,12.7,4.2,2839,312
64,2021-03-27,2970,425,99980,36605,14.6,5.4,3196,551
65,2021-03-27,1357,87,33693,14564,14.9,6.4,897,170
66,2021-03-27,1208,295,61581,28012,12.9,5.8,1595,352
67,2021-03-27,3922,335,127184,49096,11.2,4.3,3724,530
68,2021-03-27,1102,163,94545,37329,12.4,4.9,2366,528
69,2021-03-27,3154,796,200810,63615,10.7,3.4,5842,837
70,2021-03-27,957,125,29833,9649,12.8,4.1,1004,139
71,2021-03-27,998,105,82056,28659,15,5.2,2624,337
72,2021-03-27,613,29,51767,21690,9.2,3.9,1475,284
73,2021-03-27,886,144,54191,22200,12.5,5.1,1395,265
74,2021-03-27,1937,251,80776,26189,9.8,3.2,2555,270
75,2021-03-27,7255,773,328690,101012,15.3,4.7,9635,1149
76,2021-03-27,4810,380,161892,53760,13,4.3,5325,375
77,2021-03-27,3320,120,119397,35545,8.4,2.5,3917,360
78,2021-03-27,3744,188,140793,41405,9.7,2.9,4491,417
79,2021-03-27,769,16,44599,17024,12,4.6,1436,123
80,2021-03-27,2234,224,71445,23204,12.5,4.1,1844,327
81,2021-03-27,1092,34,47258,19045,12.2,4.9,1331,206
82,2021-03-27,479,78,29512,14128,11.2,5.4,610,223
83,2021-03-27,3966,386,137036,48978,12.8,4.6,4776,601
84,2021-03-27,913,56,61955,24913,11,4.4,1896,323
85,2021-03-27,1728,122,82340,32384,12.1,4.7,2199,456
86,2021-03-27,731,143,58703,22982,13.4,5.3,1526,249
87,2021-03-27,889,125,53102,18237,14.3,4.9,1413,307
88,2021-03-27,883,298,51555,20096,14.3,5.6,1541,384
89,2021-03-27,1774,48,42747,15261,12.9,4.6,1592,173
90,2021-03-27,437,33,20441,8826,14.6,6.3,653,45
91,2021-03-27,4989,337,125226,39846,9.5,3,3851,463
92,2021-03-27,2827,268,163636,49714,10.1,3.1,5190,548
93,2021-03-27,4280,304,131880,41897,7.9,2.5,4133,628
94,2021-03-27,4472,274,141639,45333,10.1,3.2,4385,603
95,2021-03-27,3748,214,116993,36535,9.4,2.9,3791,445
971,2021-03-27,286,47,16603,3359,4.4,0.9,437,101
972,2021-03-27,154,71,12153,4517,3.4,1.3,356,89
973,2021-03-27,58,94,9279,3796,3.2,1.3,180,157
974,2021-03-27,782,337,35336,17912,4.1,2.1,682,440
975,2021-03-27,0,0,0,0,0,0,0,0
976,2021-03-27,18,0,9740,5149,3.5,1.8,108,134
977,2021-03-27,0,0,660,261,6.6,2.6,20,6
978,2021-03-27,94,3,1570,605,4.4,1.7,48,29
01,2021-03-28,21,1,57766,21527,8.8,3.3,1784,419
02,2021-03-28,637,14,59282,21345,11.3,4.1,1539,396
03,2021-03-28,1,39,53900,25055,16.3,7.6,1260,309
04,2021-03-28,2,0,23076,9839,14,6,630,29
05,2021-03-28,10,0,19363,6628,13.7,4.7,673,36
06,2021-03-28,207,3,204831,57656,19,5.3,4083,1547
07,2021-03-28,6,1,44237,17237,13.5,5.3,1094,424
08,2021-03-28,228,6,36303,12376,13.7,4.7,1146,80
09,2021-03-28,132,24,20322,7757,13.3,5.1,582,87
10,2021-03-28,1221,28,41611,14106,13.4,4.6,1218,95
11,2021-03-28,265,43,46285,16653,12.4,4.5,1459,276
12,2021-03-28,60,1,41559,19090,14.9,6.9,1158,149
13,2021-03-28,1119,81,244701,92585,12,4.6,7553,1480
14,2021-03-28,36,1,93239,33162,13.5,4.8,2378,270
15,2021-03-28,20,0,22126,9989,15.5,7,700,44
16,2021-03-28,0,0,43605,20564,12.5,5.9,1101,85
17,2021-03-28,369,45,94356,40098,14.6,6.2,2767,478
18,2021-03-28,215,0,38065,18427,12.8,6.2,903,265
19,2021-03-28,63,60,38147,14795,15.9,6.2,884,245
21,2021-03-28,200,37,76461,26974,14.3,5.1,2351,125
22,2021-03-28,67,1,92826,34717,15.6,5.8,2730,442
23,2021-03-28,3,9,18256,8643,15.7,7.4,465,116
24,2021-03-28,63,9,52480,19748,12.9,4.8,1538,287
25,2021-03-28,121,64,62244,26421,11.5,4.9,1899,117
26,2021-03-28,94,7,69076,24022,13.3,4.6,2042,223
27,2021-03-28,1149,49,63937,21000,10.6,3.5,1685,382
28,2021-03-28,12,0,47425,18159,11,4.2,1057,209
29,2021-03-28,198,50,119436,43236,13.2,4.8,3104,747
2A,2021-03-28,241,98,28934,10241,17.8,6.3,737,117
2B,2021-03-28,830,123,28097,11332,15.4,6.2,838,161
30,2021-03-28,35,29,95786,34715,12.8,4.6,2902,601
31,2021-03-28,2290,48,136113,52177,9.7,3.7,4161,324
32,2021-03-28,1,1,24754,13006,13,6.8,466,222
33,2021-03-28,577,33,195478,64801,12,4,5908,458
34,2021-03-28,698,17,150992,50527,12.8,4.3,4470,433
35,2021-03-28,4,0,120070,43159,11.1,4,3099,720
36,2021-03-28,68,57,32611,14720,15,6.8,809,76
37,2021-03-28,139,1,69549,24866,11.5,4.1,1944,322
38,2021-03-28,925,43,147420,48702,11.7,3.9,3883,1161
39,2021-03-28,36,4,37326,19193,14.5,7.4,897,72
40,2021-03-28,178,47,58832,21803,14.3,5.3,1830,158
41,2021-03-28,1,0,40772,16802,12.4,5.1,1069,278
42,2021-03-28,1040,212,91553,36820,12,4.8,2435,676
43,2021-03-28,420,20,34162,14672,15.1,6.5,1123,81
44,2021-03-28,1244,39,142465,51772,9.9,3.6,3901,560
45,2021-03-28,89,40,65396,28674,9.6,4.2,1864,412
