dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
32,2021-03-22,340,170,21851,11458,11.5,6,246,165
33,2021-03-22,4900,451,159152,60834,9.7,3.7,3751,694
34,2021-03-22,3682,467,123547,46582,10.5,4,3312,531
35,2021-03-22,1750,840,100270,38151,9.3,3.5,2016,483
36,2021-03-22,497,60,27456,13815,12.6,6.4,473,51
37,2021-03-22,1287,241,57257,22287,9.5,3.7,1151,294
38,2021-03-22,2867,1003,123211,41018,9.7,3.2,2225,892
39,2021-03-22,754,117,31810,18569,12.3,7.2,461,56
40,2021-03-22,1174,35,47214,20354,11.5,4.9,1123,164
41,2021-03-22,810,273,34116,14910,10.4,4.5,691,240
42,2021-03-22,1427,735,76004,32452,9.9,4.2,1599,662
43,2021-03-22,744,41,27059,13974,11.9,6.2,599,110
44,2021-03-22,2462,444,117701,47300,8.2,3.3,2380,439
45,2021-03-22,914,525,53324,25882,7.8,3.8,863,454
46,2021-03-22,555,240,22649,9492,13.1,5.5,549,140
47,2021-03-22,1012,94,30009,13120,9.1,4,892,121
48,2021-03-22,160,22,9288,5073,12.2,6.6,127,57
49,2021-03-22,2247,549,78471,31671,9.6,3.9,1939,529
50,2021-03-22,1509,334,58758,22934,12,4.7,1360,328
51,2021-03-22,1417,122,57370,18802,10.2,3.3,1445,189
52,2021-03-22,375,49,15189,6669,9,3.9,302,22
53,2021-03-22,1213,157,31961,13657,10.5,4.5,835,244
54,2021-03-22,1034,333,86043,24649,11.8,3.4,1834,171
55,2021-03-22,474,21,16053,6763,8.8,3.7,396,35
56,2021-03-22,1610,405,79184,34354,10.5,4.5,1531,810
57,2021-03-22,2480,1471,144982,45837,14,4.4,3317,1042
58,2021-03-22,795,25,26355,13109,13.2,6.6,534,112
59,2021-03-22,5447,1768,269722,79778,10.4,3.1,6726,1604
60,2021-03-22,2133,710,68726,21285,8.3,2.6,2156,503
61,2021-03-22,796,90,33149,17038,12,6.2,672,31
62,2021-03-22,2943,1109,172828,38257,11.9,2.6,5215,796
63,2021-03-22,1983,258,66158,25356,10,3.8,1603,387
64,2021-03-22,2589,552,81537,32431,11.9,4.7,2269,238
65,2021-03-22,735,152,28191,13248,12.4,5.8,544,146
66,2021-03-22,1114,392,51753,25447,10.8,5.3,888,268
67,2021-03-22,2331,776,103912,45001,9.2,4,2201,704
68,2021-03-22,1965,595,80073,33876,10.5,4.4,1753,534
69,2021-03-22,4549,808,166595,57853,8.9,3.1,4220,770
70,2021-03-22,757,98,23585,8462,10.1,3.6,616,121
71,2021-03-22,2576,383,66322,26086,12.1,4.8,1708,236
72,2021-03-22,1347,341,42916,19597,7.7,3.5,900,220
73,2021-03-22,1183,396,45758,20408,10.6,4.7,997,294
74,2021-03-22,2053,330,65407,24107,7.9,2.9,1774,254
75,2021-03-22,8646,1029,272921,90349,12.7,4.2,6159,784
76,2021-03-22,3992,347,129508,50419,10.4,4.1,3065,302
77,2021-03-22,3021,406,95345,32677,6.7,2.3,2371,305
78,2021-03-22,3532,380,113121,38210,7.8,2.6,2941,351
79,2021-03-22,957,207,35564,16176,9.5,4.3,642,133
80,2021-03-22,903,290,59944,20899,10.5,3.7,1357,248
81,2021-03-22,933,279,39086,17481,10.1,4.5,801,304
82,2021-03-22,406,320,25679,12758,9.8,4.9,269,238
83,2021-03-22,3967,894,109704,44696,10.2,4.2,3232,551
84,2021-03-22,1159,462,50048,22633,8.9,4,1158,302
85,2021-03-22,1764,558,69026,29432,10.1,4.3,1403,374
86,2021-03-22,852,277,48952,21122,11.2,4.8,891,177
87,2021-03-22,1049,383,44331,16187,12,4.4,1001,222
88,2021-03-22,1232,544,42065,17722,11.7,4.9,1040,325
89,2021-03-22,1044,225,32847,14058,9.9,4.2,852,172
90,2021-03-22,399,30,16286,8313,11.6,5.9,339,59
91,2021-03-22,3149,606,101663,36500,7.7,2.8,2604,335
92,2021-03-22,4114,483,132135,44896,8.2,2.8,3488,440
93,2021-03-22,3848,624,107733,37430,6.5,2.2,3003,543
94,2021-03-22,3221,674,115824,41123,8.2,2.9,3078,492
95,2021-03-22,2938,369,94685,33035,7.6,2.6,2384,343
971,2021-03-22,359,89,14066,2636,3.7,0.7,381,63
972,2021-03-22,362,118,10060,3925,2.8,1.1,295,54
973,2021-03-22,219,109,8366,2785,2.9,1,235,97
974,2021-03-22,566,467,31145,15117,3.6,1.8,640,471
975,2021-03-22,0,0,0,0,0,0,0,0
976,2021-03-22,97,136,9091,4349,3.3,1.6,135,149
977,2021-03-22,0,0,525,210,5.3,2.1,17,8
978,2021-03-22,35,45,1273,448,3.6,1.3,41,22
01,2021-03-23,2196,648,49108,19415,7.5,3,1313,377
02,2021-03-23,1194,550,50486,19235,9.6,3.7,1202,379
03,2021-03-23,1355,353,46690,23353,14.1,7,947,282
04,2021-03-23,244,7,19061,9513,11.5,5.8,369,23
05,2021-03-23,805,15,16189,6220,11.4,4.4,395,43
06,2021-03-23,5990,1220,187280,47485,17.4,4.4,4417,1174
07,2021-03-23,1516,722,38925,15358,11.9,4.7,922,426
08,2021-03-23,733,63,29403,11702,11.1,4.4,625,90
09,2021-03-23,566,173,17239,7054,11.3,4.6,398,72
10,2021-03-23,1244,92,35315,13302,11.4,4.3,1027,63
11,2021-03-23,1806,392,38739,15099,10.4,4.1,1011,229
12,2021-03-23,1214,175,35306,18145,12.7,6.5,956,163
13,2021-03-23,9126,1752,208495,84819,10.2,4.2,5570,1288
14,2021-03-23,2177,322,80741,31220,11.7,4.5,1772,214
15,2021-03-23,776,98,18593,9813,13,6.9,365,56
16,2021-03-23,1464,103,38146,19626,11,5.6,760,146
17,2021-03-23,2491,581,79112,37411,12.2,5.8,1490,483
18,2021-03-23,706,292,33055,16805,11.2,5.7,607,340
19,2021-03-23,1045,233,33582,13282,14,5.5,732,228
21,2021-03-23,2695,105,64354,25807,12.1,4.8,1626,109
22,2021-03-23,3142,785,79270,32395,13.3,5.4,2316,578
23,2021-03-23,504,106,15799,7974,13.6,6.9,295,88
24,2021-03-23,1881,400,44894,18373,11,4.5,1101,338
25,2021-03-23,2162,142,52659,25202,9.8,4.7,1290,89
26,2021-03-23,2475,279,59132,22381,11.4,4.3,1582,226
27,2021-03-23,1626,457,55054,18687,9.2,3.1,1342,272
28,2021-03-23,1027,193,41836,16896,9.7,3.9,852,205
29,2021-03-23,3442,1035,102955,39007,11.4,4.3,2019,636
2A,2021-03-23,518,59,24681,9380,15.2,5.8,611,168
2B,2021-03-23,789,258,23589,10408,12.9,5.7,615,163
30,2021-03-23,3512,813,81440,31601,10.9,4.2,1817,513
31,2021-03-23,4055,320,113699,49494,8.1,3.5,2210,379
32,2021-03-23,560,399,22411,11857,11.8,6.2,281,178
33,2021-03-23,6322,607,165474,61441,10.1,3.8,4143,655
34,2021-03-23,4962,540,128509,47122,10.9,4,3605,512
35,2021-03-23,3626,1178,103896,39329,9.6,3.6,2176,548
36,2021-03-23,777,58,28233,13873,13,6.4,520,50
37,2021-03-23,2256,569,59513,22856,9.8,3.8,1324,300
38,2021-03-23,4781,1492,127992,42510,10.1,3.4,2611,912
39,2021-03-23,1130,44,32940,18613,12.8,7.2,543,53
40,2021-03-23,2325,166,49539,20520,12,5,1314,149
41,2021-03-23,1309,490,35425,15400,10.8,4.7,726,251
42,2021-03-23,2507,866,78511,33318,10.3,4.4,1747,675
43,2021-03-23,872,48,27931,14022,12.3,6.2,603,76
44,2021-03-23,3960,703,121661,48003,8.5,3.3,2639,449
45,2021-03-23,1984,724,55308,26606,8.1,3.9,1012,438
46,2021-03-23,702,211,23351,9703,13.5,5.6,542,145
47,2021-03-23,1146,147,31155,13267,9.4,4,948,117
48,2021-03-23,329,103,9617,5176,12.6,6.8,150,62
49,2021-03-23,3405,679,81876,32350,10,4,2178,489
50,2021-03-23,2077,398,60835,23332,12.4,4.8,1466,344
51,2021-03-23,2468,165,59838,18967,10.6,3.4,1586,186
52,2021-03-23,686,89,15875,6758,9.4,4,371,32
53,2021-03-23,1698,71,33659,13728,11,4.5,930,207
54,2021-03-23,1936,524,87979,25173,12,3.4,1862,221
55,2021-03-23,972,65,17025,6828,9.4,3.8,454,29
56,2021-03-23,2807,683,81991,35037,10.9,4.6,1776,761
57,2021-03-23,3442,2337,148424,48174,14.3,4.7,3371,1193
58,2021-03-23,1636,44,27991,13153,14,6.6,664,87
59,2021-03-23,7767,2811,277489,82589,10.7,3.2,7301,1816
60,2021-03-23,3308,727,72034,22012,8.7,2.7,2402,517
61,2021-03-23,920,39,34069,17077,12.3,6.2,701,34
62,2021-03-23,4996,1491,177824,39748,12.2,2.7,5538,887
63,2021-03-23,2886,348,69044,25704,10.5,3.9,1766,378
64,2021-03-23,3198,651,84735,33082,12.4,4.8,2441,293
65,2021-03-23,837,366,29028,13614,12.8,6,565,167
66,2021-03-23,1757,388,53510,25835,11.2,5.4,1003,286
67,2021-03-23,3400,775,107312,45776,9.5,4,2465,639
68,2021-03-23,2860,620,82933,34496,10.9,4.5,1875,536
69,2021-03-23,7365,833,173960,58686,9.3,3.1,4727,794
70,2021-03-23,1309,159,24894,8621,10.7,3.7,709,130
71,2021-03-23,3346,507,69668,26593,12.7,4.9,1926,280
72,2021-03-23,1725,480,44641,20077,8,3.6,996,262
73,2021-03-23,1447,237,47205,20645,10.9,4.8,1090,271
74,2021-03-23,2720,337,68127,24444,8.2,3,1882,244
75,2021-03-23,10949,1267,283870,91616,13.2,4.3,6988,866
76,2021-03-23,5712,358,135220,50777,10.9,4.1,3516,296
77,2021-03-23,4520,531,99865,33208,7,2.3,2668,328
78,2021-03-23,5231,542,118352,38752,8.2,2.7,3322,347
79,2021-03-23,1594,170,37158,16346,10,4.4,765,137
80,2021-03-23,1713,418,61657,21317,10.8,3.7,1476,259
81,2021-03-23,1421,221,40507,17702,10.4,4.6,900,303
82,2021-03-23,601,314,26280,13072,10,5,326,235
83,2021-03-23,4753,591,114457,45287,10.7,4.2,3540,536
84,2021-03-23,1915,450,51963,23083,9.3,4.1,1263,320
85,2021-03-23,2421,737,71447,30169,10.5,4.4,1516,405
86,2021-03-23,2015,326,50967,21448,11.7,4.9,1058,195
87,2021-03-23,1386,431,45717,16618,12.3,4.5,1047,249
88,2021-03-23,1780,443,43845,18165,12.2,5.1,1148,339
89,2021-03-23,1742,259,34589,14317,10.4,4.3,965,177
90,2021-03-23,739,76,17025,8389,12.1,6,387,56
91,2021-03-23,4139,698,105802,37198,8,2.8,2822,380
92,2021-03-23,6101,880,138236,45776,8.6,2.8,3832,481
93,2021-03-23,4764,815,112497,38245,6.7,2.3,3232,570
94,2021-03-23,4512,743,120336,41866,8.6,3,3326,535
95,2021-03-23,3437,459,98122,33494,7.9,2.7,2650,348
971,2021-03-23,540,157,14606,2793,3.9,0.7,389,74
972,2021-03-23,403,122,10463,4047,2.9,1.1,309,63
973,2021-03-23,275,194,8641,2979,3,1,240,105
974,2021-03-23,780,636,31925,15753,3.7,1.8,654,464
975,2021-03-23,0,0,0,0,0,0,0,0
976,2021-03-23,136,239,9227,4588,3.3,1.6,121,151
977,2021-03-23,0,0,525,210,5.3,2.1,12,6
978,2021-03-23,30,43,1303,491,3.7,1.4,35,27
01,2021-03-24,1615,414,50723,19829,7.7,3,1424,387
02,2021-03-24,1582,503,52068,19738,9.9,3.8,1319,386
03,2021-03-24,1824,348,48514,23701,14.6,7.2,1022,269
04,2021-03-24,1023,52,20084,9565,12.2,5.8,439,19
05,2021-03-24,790,77,16979,6297,12,4.4,471,36
06,2021-03-24,4225,3309,191505,50794,17.7,4.7,4135,1379
07,2021-03-24,1277,666,40202,16024,12.3,4.9,934,410
08,2021-03-24,1327,71,30730,11773,11.6,4.4,700,91
09,2021-03-24,711,43,17950,7097,11.8,4.7,443,68
10,2021-03-24,1311,59,36626,13361,11.8,4.3,1096,62
11,2021-03-24,1846,317,40585,15416,10.9,4.1,1145,243
12,2021-03-24,1422,205,36728,18350,13.2,6.6,944,168
13,2021-03-24,8859,2189,217354,87008,10.7,4.3,6097,1398
14,2021-03-24,2432,194,83173,31414,12,4.5,1954,214
15,2021-03-24,937,35,19530,9848,13.7,6.9,480,54
16,2021-03-24,1119,185,39265,19811,11.3,5.7,836,132
17,2021-03-24,3545,853,82657,38264,12.8,5.9,1788,505
18,2021-03-24,1051,299,34106,17104,11.5,5.8,703,324
19,2021-03-24,1171,373,34753,13655,14.5,5.7,779,241
21,2021-03-24,2890,162,67244,25969,12.6,4.9,1780,116
22,2021-03-24,3485,684,82755,33079,13.9,5.5,2436,575
23,2021-03-24,423,124,16222,8098,14,7,337,92
24,2021-03-24,1889,384,46783,18757,11.5,4.6,1197,352
25,2021-03-24,2419,93,55078,25295,10.2,4.7,1434,82
26,2021-03-24,2551,245,61683,22626,11.8,4.3,1750,218
27,2021-03-24,1523,475,56577,19162,9.4,3.2,1295,291
28,2021-03-24,1312,277,43148,17173,10,4,933,204
29,2021-03-24,3781,1021,106736,40028,11.8,4.4,2293,680
2A,2021-03-24,864,92,25545,9472,15.7,5.8,634,142
2B,2021-03-24,831,215,24420,10623,13.4,5.8,658,157
30,2021-03-24,3638,822,85078,32423,11.4,4.3,2129,539
31,2021-03-24,4357,292,118056,49786,8.4,3.6,2596,341
32,2021-03-24,643,269,23054,12126,12.1,6.4,351,194
33,2021-03-24,7076,525,172550,61966,10.6,3.8,4634,594
34,2021-03-24,5219,645,133728,47767,11.4,4.1,3879,499
35,2021-03-24,3732,994,107628,40323,9.9,3.7,2367,604
36,2021-03-24,1089,76,29322,13949,13.5,6.4,567,48
37,2021-03-24,2246,463,61759,23319,10.2,3.9,1511,326
38,2021-03-24,3711,1577,131703,44087,10.4,3.5,2852,965
39,2021-03-24,1179,97,34119,18710,13.2,7.3,624,59
40,2021-03-24,2326,231,51865,20751,12.6,5,1422,133
41,2021-03-24,1231,367,36656,15767,11.2,4.8,818,269
42,2021-03-24,2783,783,81294,34101,10.6,4.5,1898,632
43,2021-03-24,1174,95,29105,14117,12.8,6.2,679,70
44,2021-03-24,4303,633,125964,48636,8.8,3.4,2972,443
45,2021-03-24,1897,553,57205,27159,8.4,4,1133,418
46,2021-03-24,674,237,24025,9940,13.9,5.7,542,150
47,2021-03-24,1212,131,32367,13398,9.8,4.1,999,106
48,2021-03-24,284,99,9901,5275,13,6.9,169,61
49,2021-03-24,3602,499,85478,32849,10.5,4,2433,464
50,2021-03-24,2281,555,63116,23887,12.9,4.9,1606,364
51,2021-03-24,2844,131,62682,19098,11.1,3.4,1779,175
52,2021-03-24,771,71,16646,6829,9.8,4,429,41
53,2021-03-24,1323,118,34982,13846,11.5,4.5,1021,187
54,2021-03-24,2195,713,90174,25886,12.3,3.5,1879,301
55,2021-03-24,802,43,17827,6871,9.8,3.8,471,32
56,2021-03-24,3450,524,85441,35561,11.3,4.7,2073,727
57,2021-03-24,3896,2146,152320,50320,14.7,4.9,3492,1337
58,2021-03-24,1368,74,29359,13227,14.7,6.6,751,69
59,2021-03-24,6861,2968,284350,85557,11,3.3,7731,1941
60,2021-03-24,3070,877,75104,22889,9.1,2.8,2604,554
61,2021-03-24,1372,70,35441,17147,12.8,6.2,788,42
62,2021-03-24,4695,1376,182519,41124,12.6,2.8,5808,978
63,2021-03-24,3221,345,72265,26049,10.9,3.9,1992,329
64,2021-03-24,3564,700,88299,33782,12.9,4.9,2654,359
65,2021-03-24,868,254,29896,13868,13.2,6.1,587,174
66,2021-03-24,1796,518,55306,26353,11.5,5.5,1136,304
67,2021-03-24,3909,810,111221,46586,9.8,4.1,2728,624
68,2021-03-24,3178,813,86111,35309,11.3,4.6,2050,548
69,2021-03-24,6456,1014,180416,59700,9.6,3.2,5085,812
70,2021-03-24,1270,108,26164,8729,11.2,3.7,805,119
71,2021-03-24,3350,467,73018,27060,13.3,4.9,2099,310
72,2021-03-24,1840,300,46481,20377,8.3,3.6,1111,267
73,2021-03-24,1593,344,48798,20989,11.3,4.9,1193,251
74,2021-03-24,2945,303,71072,24747,8.6,3,2021,241
75,2021-03-24,10993,1339,294863,92955,13.7,4.3,7783,936
76,2021-03-24,5701,395,140921,51172,11.3,4.1,3945,307
77,2021-03-24,4154,619,104019,33827,7.3,2.4,2896,355
78,2021-03-24,4892,555,123244,39307,8.5,2.7,3597,364
79,2021-03-24,1832,162,38990,16508,10.5,4.4,944,145
80,2021-03-24,1755,467,63412,21784,11.1,3.8,1631,286
81,2021-03-24,1606,264,42113,17966,10.9,4.6,1002,301
82,2021-03-24,620,332,26900,13404,10.2,5.1,388,241
83,2021-03-24,5051,721,119508,46008,11.1,4.3,3855,527
84,2021-03-24,2178,401,54141,23484,9.7,4.2,1410,314
85,2021-03-24,2207,531,73654,30700,10.8,4.5,1691,406
86,2021-03-24,1557,291,52524,21739,12,5,1168,207
87,2021-03-24,1508,367,47225,16985,12.7,4.6,1110,270
88,2021-03-24,1876,472,45721,18637,12.7,5.2,1287,345
89,2021-03-24,1967,325,36556,14642,11,4.4,1115,185
90,2021-03-24,817,45,17842,8434,12.7,6,458,51
91,2021-03-24,3936,501,109738,37699,8.3,2.9,3065,402
92,2021-03-24,6378,652,144614,46428,9,2.9,4189,515
93,2021-03-24,4113,688,116610,38933,7,2.3,3440,583
94,2021-03-24,4628,636,124964,42502,8.9,3,3579,558
95,2021-03-24,3944,522,102066,34016,8.2,2.7,2913,363
971,2021-03-24,473,108,15079,2901,4,0.8,390,79
972,2021-03-24,429,108,10892,4155,3,1.2,315,72
973,2021-03-24,235,215,8876,3194,3.1,1.1,234,117
974,2021-03-24,792,643,32717,16396,3.8,1.9,646,481
975,2021-03-24,0,0,0,0,0,0,0,0
976,2021-03-24,160,147,9387,4735,3.4,1.7,106,151
977,2021-03-24,0,0,525,210,5.3,2.1,12,6
978,2021-03-24,38,42,1341,533,3.8,1.5,31,31
01,2021-03-25,2910,632,53633,20461,8.2,3.1,1655,410
02,2021-03-25,1694,595,53762,20333,10.2,3.9,1475,383
03,2021-03-25,2368,568,50882,24269,15.4,7.3,1114,294
04,2021-03-25,1325,46,21409,9611,13,5.8,511,22
05,2021-03-25,901,59,17880,6356,12.6,4.5,547,40
06,2021-03-25,5878,3224,197383,54018,18.3,5,4241,1580
07,2021-03-25,1852,515,42054,16539,12.9,5.1,1025,424
08,2021-03-25,1904,93,32634,11866,12.3,4.5,856,82
09,2021-03-25,869,138,18819,7235,12.3,4.7,502,81
10,2021-03-25,1676,229,38302,13590,12.4,4.4,1209,83
11,2021-03-25,2190,373,42775,15789,11.5,4.2,1291,256
12,2021-03-25,1846,206,38574,18556,13.9,6.7,1066,162
13,2021-03-25,10914,2125,228268,89133,11.2,4.4,6825,1433
14,2021-03-25,3292,322,86465,31736,12.5,4.6,2213,217
15,2021-03-25,1282,33,20812,9881,14.6,6.9,628,45
16,2021-03-25,2046,89,41311,19900,11.9,5.7,980,104
17,2021-03-25,4713,643,87370,38907,13.5,6,2220,488
18,2021-03-25,1049,301,35155,17405,11.9,5.9,780,334
19,2021-03-25,1189,415,35942,14070,15,5.9,840,260
21,2021-03-25,3731,244,70975,26213,13.3,4.9,2009,113
22,2021-03-25,3962,608,86717,33687,14.5,5.7,2637,504
23,2021-03-25,819,188,17041,8286,14.7,7.1,426,105
24,2021-03-25,1991,473,48774,19230,11.9,4.7,1331,340
25,2021-03-25,2838,195,57916,25490,10.7,4.7,1621,98
26,2021-03-25,3043,338,64726,22964,12.4,4.4,1958,226
27,2021-03-25,2162,510,58739,19672,9.8,3.3,1363,315
28,2021-03-25,1797,288,44945,17461,10.5,4.1,1018,206
29,2021-03-25,4820,1068,111556,41096,12.3,4.5,2715,685
2A,2021-03-25,930,142,26475,9614,16.3,5.9,703,119
2B,2021-03-25,824,164,25244,10787,13.9,5.9,697,147
30,2021-03-25,4405,849,89483,33272,12,4.4,2523,558
31,2021-03-25,6040,529,124096,50315,8.9,3.6,3175,316
32,2021-03-25,899,416,23953,12542,12.6,6.6,426,210
33,2021-03-25,8839,659,181389,62625,11.1,3.8,5320,487
34,2021-03-25,7197,719,140925,48486,12,4.1,4414,470
35,2021-03-25,5330,993,112958,41316,10.4,3.8,2795,661
36,2021-03-25,1337,89,30659,14038,14.1,6.5,698,50
37,2021-03-25,2984,445,64743,23764,10.7,3.9,1790,315
38,2021-03-25,5791,1541,137494,45628,10.9,3.6,3302,990
39,2021-03-25,2042,130,36161,18840,14,7.3,830,67
40,2021-03-25,2768,381,54633,21132,13.3,5.1,1594,139
41,2021-03-25,2026,438,38682,16205,11.8,4.9,976,275
42,2021-03-25,3720,936,85014,35037,11.1,4.6,2172,619
43,2021-03-25,1594,154,30699,14271,13.5,6.3,810,72
44,2021-03-25,5625,931,131589,49567,9.2,3.4,3466,485
45,2021-03-25,2983,454,60188,27613,8.8,4,1416,400
46,2021-03-25,1135,183,25160,10123,14.5,5.8,596,146
47,2021-03-25,1566,151,33933,13549,10.3,4.1,1091,102
48,2021-03-25,757,122,10658,5397,14,7.1,250,63
49,2021-03-25,4226,652,89704,33501,11,4.1,2722,453
50,2021-03-25,2812,472,65928,24359,13.4,5,1842,370
51,2021-03-25,3254,336,65936,19434,11.7,3.4,2013,182
52,2021-03-25,1141,88,17787,6917,10.5,4.1,528,52
53,2021-03-25,2323,236,37305,14082,12.2,4.6,1214,171
54,2021-03-25,3177,727,93351,26613,12.8,3.6,2038,380
55,2021-03-25,1098,81,18925,6952,10.4,3.8,582,41
56,2021-03-25,4239,723,89680,36284,11.9,4.8,2393,564
57,2021-03-25,4740,2594,157060,52914,15.2,5.1,3683,1554
58,2021-03-25,1840,44,31199,13271,15.6,6.6,931,51
59,2021-03-25,10532,2554,294882,88111,11.4,3.4,8670,1951
60,2021-03-25,3849,851,78953,23740,9.6,2.9,2902,570
61,2021-03-25,1876,66,37317,17213,13.5,6.2,933,47
62,2021-03-25,6555,1474,189074,42598,13,2.9,6355,1054
63,2021-03-25,4596,389,76861,26438,11.6,4,2371,278
64,2021-03-25,4351,803,92650,34585,13.6,5.1,2923,444
65,2021-03-25,1251,189,31147,14057,13.7,6.2,689,167
66,2021-03-25,2537,470,57843,26823,12.1,5.6,1360,322
67,2021-03-25,5313,538,116534,47124,10.3,4.2,3146,596
68,2021-03-25,3502,787,89613,36096,11.7,4.7,2233,525
69,2021-03-25,8589,1124,189005,60824,10.1,3.2,5602,744
70,2021-03-25,1246,198,27410,8927,11.8,3.8,893,127
71,2021-03-25,4028,589,77046,27649,14.1,5,2396,332
72,2021-03-25,2445,463,48926,20840,8.7,3.7,1305,281
73,2021-03-25,2062,384,50860,21373,11.8,4.9,1294,269
74,2021-03-25,3871,307,74943,25054,9,3,2269,244
75,2021-03-25,14206,1551,309069,94506,14.4,4.4,8867,1033
76,2021-03-25,7508,575,148429,51747,11.9,4.2,4589,345
77,2021-03-25,5908,406,109927,34233,7.7,2.4,3310,356
78,2021-03-25,6941,565,130185,39872,9,2.8,4048,381
79,2021-03-25,2499,189,41489,16697,11.1,4.5,1222,143
80,2021-03-25,2714,448,66126,22232,11.6,3.9,1876,308
81,2021-03-25,2028,326,44141,18292,11.4,4.7,1154,265
82,2021-03-25,928,245,27828,13649,10.6,5.2,480,226
83,2021-03-25,6533,852,126041,46860,11.7,4.4,4281,535
84,2021-03-25,3655,400,57796,23884,10.3,4.3,1724,315
85,2021-03-25,3649,596,77303,31296,11.3,4.6,1940,426
86,2021-03-25,2488,352,55012,22091,12.6,5.1,1380,243
87,2021-03-25,2500,395,49725,17380,13.4,4.7,1297,278
88,2021-03-25,2499,495,48220,19132,13.4,5.3,1458,359
89,2021-03-25,1821,171,38377,14813,11.6,4.5,1249,173
90,2021-03-25,948,75,18790,8509,13.4,6.1,544,51
91,2021-03-25,5059,530,114797,38229,8.7,2.9,3446,419
92,2021-03-25,8437,648,153051,47076,9.5,2.9,4805,500
93,2021-03-25,5583,870,122193,39803,7.3,2.4,3764,604
94,2021-03-25,6323,681,131287,43183,9.3,3.1,4016,592
95,2021-03-25,5859,659,107925,34675,8.6,2.8,3350,404
971,2021-03-25,760,183,15839,3084,4.2,0.8,414,92
972,2021-03-25,485,97,11377,4252,3.2,1.2,322,80
973,2021-03-25,168,180,9044,3374,3.1,1.2,223,121
974,2021-03-25,934,538,33651,16934,3.9,2,634,486
975,2021-03-25,0,0,0,0,0,0,0,0
976,2021-03-25,185,206,9572,4941,3.4,1.8,107,147
977,2021-03-25,65,17,590,227,5.9,2.3,17,6
978,2021-03-25,97,34,1438,567,4.1,1.6,33,31
01,2021-03-26,2872,614,56505,21075,8.6,3.2,1816,420
02,2021-03-26,2412,492,56174,20825,10.7,4,1652,411
03,2021-03-26,2239,446,53121,24715,16,7.5,1187,305
04,2021-03-26,1449,66,22858,9677,13.8,5.9,615,27
05,2021-03-26,1023,49,18903,6405,13.3,4.5,629,38
06,2021-03-26,6366,1993,203749,56011,18.9,5.2,4176,1576
07,2021-03-26,1834,442,43888,16981,13.4,5.2,1106,427
08,2021-03-26,2570,172,35204,12038,13.3,4.5,1061,66
09,2021-03-26,751,47,19570,7282,12.8,4.8,534,80
10,2021-03-26,1431,116,39733,13706,12.8,4.4,1277,90
11,2021-03-26,2125,446,44900,16235,12,4.4,1399,284
12,2021-03-26,1978,227,40552,18783,14.6,6.7,1151,154
13,2021-03-26,10714,1914,238982,91047,11.7,4.5,7382,1476
14,2021-03-26,4607,477,91072,32213,13.2,4.7,2499,247
15,2021-03-26,1009,61,21821,9942,15.3,7,676,49
16,2021-03-26,1916,98,43227,19998,12.4,5.7,1097,83
17,2021-03-26,4944,476,92314,39383,14.3,6.1,2627,478
18,2021-03-26,1210,349,36365,17754,12.3,6,845,352
19,2021-03-26,1323,276,37265,14346,15.5,6,884,230
21,2021-03-26,3655,203,74630,26416,14,5,2251,121
22,2021-03-26,4003,484,90720,34171,15.2,5.7,2740,459
23,2021-03-26,735,195,17776,8481,15.3,7.3,502,115
24,2021-03-26,2374,285,51148,19515,12.5,4.8,1491,304
25,2021-03-26,3159,180,61075,25670,11.3,4.8,1844,105
26,2021-03-26,3050,355,67776,23319,13,4.5,2045,226
27,2021-03-26,2531,440,61270,20112,10.2,3.3,1462,353
28,2021-03-26,2083,344,47028,17805,11,4.1,1093,207
29,2021-03-26,5423,1166,116979,42262,12.9,4.7,3023,726
2A,2021-03-26,1081,164,27556,9778,17,6,788,120
2B,2021-03-26,958,191,26202,10978,14.4,6,719,147
30,2021-03-26,4363,644,93846,33916,12.5,4.5,2825,571
31,2021-03-26,5466,515,129562,50830,9.2,3.6,3500,314
32,2021-03-26,657,294,24610,12836,12.9,6.8,462,226
33,2021-03-26,10037,854,191426,63479,11.7,3.9,5858,461
34,2021-03-26,7169,576,148094,49062,12.6,4.2,4768,439
35,2021-03-26,5848,813,118806,42129,11,3.9,3124,704
36,2021-03-26,1419,158,32078,14196,14.8,6.5,796,67
37,2021-03-26,3524,410,68267,24174,11.3,4,1976,325
38,2021-03-26,6600,1737,144094,47365,11.4,3.7,3672,1086
39,2021-03-26,797,116,36958,18956,14.3,7.4,888,73
40,2021-03-26,3122,209,57755,21341,14,5.2,1782,148
41,2021-03-26,1655,325,40337,16530,12.3,5,1082,273
42,2021-03-26,3760,789,88774,35826,11.6,4.7,2342,634
43,2021-03-26,1609,191,32308,14462,14.2,6.4,920,84
44,2021-03-26,6506,760,138095,50327,9.6,3.5,3855,541
45,2021-03-26,3389,486,63577,28099,9.3,4.1,1669,408
46,2021-03-26,1025,341,26185,10464,15.1,6,626,174
47,2021-03-26,1882,199,35815,13748,10.8,4.2,1178,112
48,2021-03-26,269,61,10927,5458,14.3,7.2,271,58
49,2021-03-26,4885,505,94589,34006,11.6,4.2,2944,444
50,2021-03-26,3206,470,69134,24829,14.1,5.1,2052,353
