dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
75,2021-02-11,2901,6463,88770,18126,4.1,0.8,1666,1957
76,2021-02-11,1675,1530,49561,20277,4,1.6,1220,1960
77,2021-02-11,1058,1656,30102,9257,2.1,0.7,600,996
78,2021-02-11,1817,1900,35469,6865,2.4,0.5,924,744
79,2021-02-11,776,1234,15620,4371,4.2,1.2,359,523
80,2021-02-11,861,352,17923,3759,3.1,0.7,441,230
81,2021-02-11,651,388,15728,3106,4.1,0.8,423,207
82,2021-02-11,224,402,10765,2512,4.1,1,212,270
83,2021-02-11,1603,1020,39986,7503,3.7,0.7,968,581
84,2021-02-11,548,588,20242,3832,3.6,0.7,457,375
85,2021-02-11,1544,3042,25654,7489,3.8,1.1,565,914
86,2021-02-11,1001,976,20262,6825,4.6,1.6,542,618
87,2021-02-11,285,540,14693,5156,4,1.4,203,385
88,2021-02-11,848,1092,13308,3707,3.7,1,354,320
89,2021-02-11,332,563,13103,3521,3.9,1.1,252,254
90,2021-02-11,228,109,8119,2075,5.8,1.5,153,123
91,2021-02-11,1120,997,33073,5876,2.5,0.4,776,557
92,2021-02-11,1486,1928,39970,8259,2.5,0.5,800,829
93,2021-02-11,1239,831,32340,5408,1.9,0.3,767,466
94,2021-02-11,1425,1557,38313,6946,2.7,0.5,797,732
95,2021-02-11,1383,1146,29959,7109,2.4,0.6,819,711
971,2021-02-11,296,112,4517,289,1.2,0.1,201,32
972,2021-02-11,150,103,3836,876,1.1,0.2,114,68
973,2021-02-11,105,93,1925,243,0.7,0.1,59,28
974,2021-02-11,796,87,10692,463,1.2,0.1,563,59
975,2021-02-11,0,0,0,0,0,0,0,0
976,2021-02-11,236,3,3118,66,1.1,0,142,3
977,2021-02-11,17,0,108,0,1.1,0,6,0
978,2021-02-11,0,0,237,1,0.7,0,10,0
01,2021-02-12,636,554,16600,5009,2.5,0.8,558,508
02,2021-02-12,885,1121,16296,7794,3.1,1.5,430,767
03,2021-02-12,1074,550,21703,3949,6.6,1.2,497,283
04,2021-02-12,292,318,9616,2067,5.8,1.3,188,159
05,2021-02-12,84,150,5604,1366,4,1,72,105
06,2021-02-12,648,1313,48921,9274,4.5,0.9,352,771
07,2021-02-12,266,160,12841,2497,3.9,0.8,291,193
08,2021-02-12,674,386,11457,3774,4.3,1.4,269,327
09,2021-02-12,149,174,6879,2779,4.5,1.8,46,169
10,2021-02-12,580,552,13657,4056,4.4,1.3,383,379
11,2021-02-12,397,378,13127,4108,3.5,1.1,323,282
12,2021-02-12,570,343,16770,3391,6,1.2,302,269
13,2021-02-12,2826,3157,74779,21159,3.7,1,2276,2356
14,2021-02-12,1380,1083,31860,11350,4.6,1.6,802,896
15,2021-02-12,136,160,9750,1942,6.8,1.4,161,143
16,2021-02-12,623,834,19013,4334,5.5,1.2,451,389
17,2021-02-12,772,968,34397,8179,5.3,1.3,675,775
18,2021-02-12,502,326,15382,3989,5.2,1.3,448,370
19,2021-02-12,798,1166,11773,3793,4.9,1.6,356,317
21,2021-02-12,356,941,25278,6353,4.7,1.2,342,486
22,2021-02-12,594,327,26544,3961,4.5,0.7,500,190
23,2021-02-12,173,284,7409,3111,6.4,2.7,104,263
24,2021-02-12,495,394,15980,3703,3.9,0.9,336,217
25,2021-02-12,413,550,25123,5426,4.7,1,464,439
26,2021-02-12,589,454,20523,3959,3.9,0.8,518,322
27,2021-02-12,229,547,17630,6323,2.9,1.1,236,392
28,2021-02-12,452,434,14964,3521,3.5,0.8,323,293
29,2021-02-12,2306,2505,35640,13063,3.9,1.4,971,1314
2A,2021-02-12,345,305,7658,2227,4.7,1.4,172,220
2B,2021-02-12,297,125,9035,1870,5,1,304,133
30,2021-02-12,615,992,26357,9354,3.5,1.2,624,735
31,2021-02-12,1536,799,48170,12519,3.4,0.9,1216,1062
32,2021-02-12,297,280,10654,2361,5.6,1.2,239,177
33,2021-02-12,1115,1261,56426,14476,3.5,0.9,1014,1050
34,2021-02-12,1911,1646,44411,12304,3.8,1,1055,1229
35,2021-02-12,1635,1742,37215,15392,3.4,1.4,1036,1698
36,2021-02-12,301,461,13942,3973,6.4,1.8,254,370
37,2021-02-12,489,553,20611,5336,3.4,0.9,418,383
38,2021-02-12,1508,1124,36085,11379,2.9,0.9,1077,830
39,2021-02-12,386,416,18572,5065,7.2,2,313,319
40,2021-02-12,628,643,19668,4439,4.8,1.1,526,364
41,2021-02-12,688,354,13544,3989,4.1,1.2,450,424
42,2021-02-12,675,753,27426,6383,3.6,0.8,567,549
43,2021-02-12,426,200,13036,2497,5.7,1.1,308,245
44,2021-02-12,1662,1742,44728,13050,3.1,0.9,1018,1180
45,2021-02-12,1052,1141,23068,6228,3.4,0.9,744,588
46,2021-02-12,319,340,8631,2750,5,1.6,252,261
47,2021-02-12,242,414,12218,3203,3.7,1,223,240
48,2021-02-12,119,156,4439,1396,5.8,1.8,71,156
49,2021-02-12,869,975,27264,7045,3.3,0.9,603,666
50,2021-02-12,325,673,20976,5909,4.3,1.2,287,488
51,2021-02-12,340,567,19263,5640,3.4,1,175,399
52,2021-02-12,189,128,6676,3019,3.9,1.8,73,127
53,2021-02-12,318,572,12157,3552,4,1.2,243,263
54,2021-02-12,449,1303,27022,13922,3.7,1.9,250,780
55,2021-02-12,95,27,6993,1603,3.8,0.9,70,55
56,2021-02-12,1149,643,30087,5206,4,0.7,679,487
57,2021-02-12,1226,677,35987,11702,3.5,1.1,1145,1143
58,2021-02-12,242,201,13052,1978,6.5,1,254,193
59,2021-02-12,1405,1644,67740,18256,2.6,0.7,839,1283
60,2021-02-12,911,858,18418,5849,2.2,0.7,448,582
61,2021-02-12,402,737,18295,6489,6.6,2.3,328,624
62,2021-02-12,966,782,31539,9577,2.2,0.7,384,733
63,2021-02-12,823,811,23510,4374,3.6,0.7,500,389
64,2021-02-12,1074,1068,32077,8438,4.7,1.2,790,631
65,2021-02-12,276,232,12740,3032,5.6,1.3,242,212
66,2021-02-12,1120,1202,24070,7405,5,1.5,636,662
67,2021-02-12,1242,778,39775,7365,3.5,0.7,884,584
68,2021-02-12,1546,452,28761,3149,3.8,0.4,982,152
69,2021-02-12,1898,2114,58108,15565,3.1,0.8,1307,1613
70,2021-02-12,239,492,8463,2151,3.6,0.9,197,232
71,2021-02-12,534,1036,25125,7466,4.6,1.4,418,712
72,2021-02-12,849,595,18456,5543,3.3,1,450,547
73,2021-02-12,810,497,19305,3726,4.5,0.9,605,334
74,2021-02-12,904,617,21784,4120,2.6,0.5,593,473
75,2021-02-12,3079,2414,91849,20540,4.3,1,1794,2177
76,2021-02-12,1709,1576,51270,21853,4.1,1.8,1325,2027
77,2021-02-12,1096,1168,31198,10425,2.2,0.7,635,1041
78,2021-02-12,1818,1416,37287,8281,2.6,0.6,1014,872
79,2021-02-12,468,771,16088,5142,4.3,1.4,375,594
80,2021-02-12,943,314,18866,4073,3.3,0.7,527,245
81,2021-02-12,576,547,16304,3653,4.2,0.9,381,240
82,2021-02-12,190,610,10955,3122,4.2,1.2,171,336
83,2021-02-12,1343,827,41329,8330,3.8,0.8,986,602
84,2021-02-12,557,683,20799,4515,3.7,0.8,434,412
85,2021-02-12,1012,1260,26666,8749,3.9,1.3,620,1056
86,2021-02-12,749,376,21011,7201,4.8,1.6,586,565
87,2021-02-12,284,539,14977,5695,4,1.5,195,407
88,2021-02-12,941,703,14249,4410,4,1.2,423,385
89,2021-02-12,427,597,13530,4118,4.1,1.2,258,310
90,2021-02-12,127,240,8246,2315,5.9,1.7,134,118
91,2021-02-12,1056,836,34129,6712,2.6,0.5,779,626
92,2021-02-12,1403,1482,41373,9741,2.6,0.6,811,969
93,2021-02-12,1040,639,33380,6047,2,0.4,802,495
94,2021-02-12,1386,1658,39699,8604,2.8,0.6,871,887
95,2021-02-12,1030,992,30989,8101,2.5,0.6,862,809
971,2021-02-12,285,26,4802,315,1.3,0.1,203,31
972,2021-02-12,146,131,3982,1007,1.1,0.3,118,73
973,2021-02-12,88,64,2013,307,0.7,0.1,63,36
974,2021-02-12,637,94,11329,557,1.3,0.1,573,58
975,2021-02-12,0,0,0,0,0,0,0,0
976,2021-02-12,287,4,3405,70,1.2,0,153,3
977,2021-02-12,45,0,153,0,1.5,0,11,0
978,2021-02-12,36,0,273,1,0.8,0,14,0
01,2021-02-13,159,149,16759,5158,2.6,0.8,544,509
02,2021-02-13,290,129,16586,7923,3.2,1.5,462,760
03,2021-02-13,126,168,21829,4117,6.6,1.2,493,306
04,2021-02-13,26,94,9642,2161,5.8,1.3,185,159
05,2021-02-13,75,32,5679,1398,4,1,73,107
06,2021-02-13,204,525,49125,9799,4.6,0.9,360,780
07,2021-02-13,68,20,12909,2517,3.9,0.8,287,195
08,2021-02-13,140,118,11597,3892,4.4,1.5,268,333
09,2021-02-13,7,144,6886,2923,4.5,1.9,37,182
10,2021-02-13,36,120,13693,4176,4.4,1.3,388,391
11,2021-02-13,192,120,13319,4228,3.6,1.1,321,290
12,2021-02-13,175,133,16945,3524,6.1,1.3,295,279
13,2021-02-13,730,597,75509,21756,3.7,1.1,2259,2396
14,2021-02-13,307,185,32167,11535,4.7,1.7,790,888
15,2021-02-13,92,78,9842,2020,6.9,1.4,160,143
16,2021-02-13,42,78,19055,4412,5.5,1.3,457,389
17,2021-02-13,42,104,34439,8283,5.3,1.3,679,784
18,2021-02-13,286,124,15668,4113,5.3,1.4,449,373
19,2021-02-13,351,183,12124,3976,5,1.7,376,343
21,2021-02-13,360,323,25638,6676,4.8,1.3,372,500
22,2021-02-13,318,78,26862,4039,4.5,0.7,510,201
23,2021-02-13,8,192,7417,3303,6.4,2.8,104,266
24,2021-02-13,202,46,16182,3749,4,0.9,345,219
25,2021-02-13,97,140,25220,5566,4.7,1,449,437
26,2021-02-13,387,338,20910,4297,4,0.8,516,336
27,2021-02-13,152,134,17782,6457,3,1.1,239,379
28,2021-02-13,181,192,15145,3713,3.5,0.9,321,302
29,2021-02-13,638,414,36278,13477,4,1.5,1027,1358
2A,2021-02-13,224,59,7882,2286,4.9,1.4,187,220
2B,2021-02-13,77,13,9112,1883,5,1,302,133
30,2021-02-13,434,388,26791,9742,3.6,1.3,645,753
31,2021-02-13,501,230,48671,12749,3.5,0.9,1234,1087
32,2021-02-13,249,1,10903,2362,5.7,1.2,254,177
33,2021-02-13,199,294,56625,14770,3.5,0.9,951,1063
34,2021-02-13,353,513,44764,12817,3.8,1.1,1036,1267
35,2021-02-13,57,254,37272,15646,3.4,1.4,1020,1733
36,2021-02-13,126,83,14068,4056,6.5,1.9,272,381
37,2021-02-13,154,207,20765,5543,3.4,0.9,413,412
38,2021-02-13,467,190,36552,11569,2.9,0.9,1117,844
39,2021-02-13,98,69,18670,5134,7.2,2,289,313
40,2021-02-13,399,94,20067,4533,4.9,1.1,529,365
41,2021-02-13,9,5,13553,3994,4.1,1.2,451,425
42,2021-02-13,426,302,27852,6685,3.6,0.9,584,571
43,2021-02-13,572,37,13608,2534,6,1.1,367,247
44,2021-02-13,432,517,45160,13567,3.1,0.9,1014,1215
45,2021-02-13,85,158,23153,6386,3.4,0.9,751,606
46,2021-02-13,0,0,8631,2750,5,1.6,251,261
47,2021-02-13,224,111,12442,3314,3.8,1,213,242
48,2021-02-13,8,55,4447,1451,5.8,1.9,68,164
49,2021-02-13,266,117,27530,7162,3.4,0.9,608,666
50,2021-02-13,303,489,21279,6398,4.3,1.3,305,541
51,2021-02-13,8,117,19271,5757,3.4,1,172,394
52,2021-02-13,5,1,6681,3020,3.9,1.8,70,127
53,2021-02-13,95,66,12252,3618,4,1.2,235,269
54,2021-02-13,146,237,27168,14159,3.7,1.9,242,766
55,2021-02-13,0,0,6993,1603,3.8,0.9,61,47
56,2021-02-13,220,104,30307,5310,4,0.7,633,478
57,2021-02-13,1151,177,37138,11879,3.6,1.1,1241,1118
58,2021-02-13,83,29,13135,2007,6.6,1,253,198
59,2021-02-13,207,749,67947,19005,2.6,0.7,840,1340
60,2021-02-13,90,309,18508,6158,2.2,0.7,452,615
61,2021-02-13,132,431,18427,6920,6.7,2.5,319,673
62,2021-02-13,159,271,31698,9848,2.2,0.7,403,744
63,2021-02-13,82,1,23592,4375,3.6,0.7,496,389
64,2021-02-13,224,321,32301,8759,4.7,1.3,750,672
65,2021-02-13,124,97,12864,3129,5.7,1.4,246,211
66,2021-02-13,366,307,24436,7712,5.1,1.6,629,685
67,2021-02-13,765,281,40540,7646,3.6,0.7,880,603
68,2021-02-13,132,0,28893,3149,3.8,0.4,981,152
69,2021-02-13,458,804,58566,16369,3.1,0.9,1320,1720
70,2021-02-13,75,211,8538,2362,3.7,1,178,257
71,2021-02-13,125,515,25250,7981,4.6,1.5,360,784
72,2021-02-13,108,38,18564,5581,3.3,1,454,551
73,2021-02-13,263,58,19568,3784,4.5,0.9,605,336
74,2021-02-13,399,240,22183,4360,2.7,0.5,612,487
75,2021-02-13,830,1059,92679,21599,4.3,1,1759,2315
76,2021-02-13,230,336,51500,22189,4.1,1.8,1321,1950
77,2021-02-13,187,175,31385,10600,2.2,0.7,638,1052
78,2021-02-13,172,80,37459,8361,2.6,0.6,1010,878
79,2021-02-13,53,74,16141,5216,4.3,1.4,382,605
80,2021-02-13,195,428,19061,4501,3.3,0.8,531,296
81,2021-02-13,187,159,16491,3812,4.3,1,369,260
82,2021-02-13,59,119,11014,3241,4.2,1.2,166,347
83,2021-02-13,52,25,41381,8355,3.9,0.8,991,603
84,2021-02-13,46,171,20845,4686,3.7,0.8,422,430
85,2021-02-13,250,506,26916,9255,3.9,1.4,634,1094
86,2021-02-13,191,95,21202,7296,4.8,1.7,592,549
87,2021-02-13,25,169,15002,5864,4,1.6,191,409
88,2021-02-13,162,212,14411,4622,4,1.3,431,407
89,2021-02-13,52,143,13582,4261,4.1,1.3,254,321
90,2021-02-13,95,45,8341,2360,6,1.7,134,115
91,2021-02-13,331,360,34460,7072,2.6,0.5,778,664
92,2021-02-13,65,61,41438,9802,2.6,0.6,805,975
93,2021-02-13,393,263,33773,6310,2,0.4,759,523
94,2021-02-13,300,263,39999,8867,2.8,0.6,856,913
95,2021-02-13,329,318,31318,8419,2.5,0.7,861,818
971,2021-02-13,50,7,4852,322,1.3,0.1,203,32
972,2021-02-13,47,37,4029,1044,1.1,0.3,115,74
973,2021-02-13,0,0,2013,307,0.7,0.1,63,36
974,2021-02-13,652,75,11981,632,1.4,0.1,595,68
975,2021-02-13,0,0,0,0,0,0,0,0
976,2021-02-13,56,0,3461,70,1.2,0,149,2
977,2021-02-13,0,0,153,0,1.5,0,11,0
978,2021-02-13,0,0,273,1,0.8,0,14,0
01,2021-02-14,0,9,16759,5167,2.6,0.8,543,494
02,2021-02-14,1,5,16587,7928,3.2,1.5,461,761
03,2021-02-14,0,1,21829,4118,6.6,1.2,492,306
04,2021-02-14,0,0,9642,2161,5.8,1.3,184,156
05,2021-02-14,0,0,5679,1398,4,1,73,106
06,2021-02-14,2,2,49127,9801,4.6,0.9,360,774
07,2021-02-14,0,0,12909,2517,3.9,0.8,285,195
08,2021-02-14,3,60,11600,3952,4.4,1.5,267,341
09,2021-02-14,0,54,6886,2977,4.5,2,36,179
10,2021-02-14,0,0,13693,4176,4.4,1.3,388,391
11,2021-02-14,66,27,13385,4255,3.6,1.1,315,292
12,2021-02-14,0,0,16945,3524,6.1,1.3,294,279
13,2021-02-14,71,378,75580,22134,3.7,1.1,2230,2449
14,2021-02-14,84,68,32251,11603,4.7,1.7,777,888
15,2021-02-14,0,0,9842,2020,6.9,1.4,160,143
16,2021-02-14,2,7,19057,4419,5.5,1.3,452,389
17,2021-02-14,0,10,34439,8293,5.3,1.3,674,784
18,2021-02-14,364,96,16032,4209,5.4,1.4,485,387
19,2021-02-14,98,13,12222,3989,5.1,1.7,383,344
21,2021-02-14,237,147,25875,6823,4.9,1.3,406,520
22,2021-02-14,0,5,26862,4044,4.5,0.7,510,202
23,2021-02-14,8,0,7425,3303,6.4,2.8,105,266
24,2021-02-14,88,1,16270,3750,4,0.9,353,219
25,2021-02-14,0,0,25220,5566,4.7,1,449,432
26,2021-02-14,36,0,20946,4297,4,0.8,513,336
27,2021-02-14,6,96,17788,6553,3,1.1,237,387
28,2021-02-14,0,2,15145,3715,3.5,0.9,321,302
29,2021-02-14,12,229,36290,13706,4,1.5,1018,1376
2A,2021-02-14,133,77,8015,2363,4.9,1.5,196,222
2B,2021-02-14,62,0,9174,1883,5,1,303,133
30,2021-02-14,1,21,26792,9763,3.6,1.3,645,755
31,2021-02-14,55,217,48726,12966,3.5,0.9,1236,1113
32,2021-02-14,0,28,10903,2390,5.7,1.3,254,176
33,2021-02-14,44,247,56669,15017,3.5,0.9,926,1066
34,2021-02-14,22,287,44786,13104,3.8,1.1,1034,1293
35,2021-02-14,7,68,37279,15714,3.4,1.5,1021,1743
36,2021-02-14,22,45,14090,4101,6.5,1.9,275,388
37,2021-02-14,1,71,20766,5614,3.4,0.9,411,422
38,2021-02-14,1,7,36553,11576,2.9,0.9,1117,838
39,2021-02-14,0,0,18670,5134,7.2,2,289,313
40,2021-02-14,0,0,20067,4533,4.9,1.1,527,365
41,2021-02-14,0,27,13553,4021,4.1,1.2,450,429
42,2021-02-14,186,229,28038,6914,3.7,0.9,572,582
43,2021-02-14,0,0,13608,2534,6,1.1,367,247
44,2021-02-14,10,180,45170,13747,3.1,1,1005,1211
45,2021-02-14,39,11,23192,6397,3.4,0.9,756,603
46,2021-02-14,0,62,8631,2812,5,1.6,245,270
47,2021-02-14,0,0,12442,3314,3.8,1,213,242
48,2021-02-14,0,0,4447,1451,5.8,1.9,68,164
49,2021-02-14,9,106,27539,7268,3.4,0.9,601,669
50,2021-02-14,185,826,21464,7224,4.4,1.5,331,659
51,2021-02-14,8,173,19279,5930,3.4,1.1,173,416
52,2021-02-14,0,16,6681,3036,3.9,1.8,70,129
53,2021-02-14,0,99,12252,3717,4,1.2,235,283
54,2021-02-14,9,11,27177,14170,3.7,1.9,243,750
55,2021-02-14,0,0,6993,1603,3.8,0.9,61,40
56,2021-02-14,6,46,30313,5356,4,0.7,614,481
57,2021-02-14,1210,26,38348,11905,3.7,1.1,1399,1074
58,2021-02-14,0,3,13135,2010,6.6,1,253,198
59,2021-02-14,13,42,67960,19047,2.6,0.7,803,1339
60,2021-02-14,24,92,18532,6250,2.2,0.8,451,623
61,2021-02-14,2,315,18429,7235,6.7,2.6,313,689
62,2021-02-14,0,0,31698,9848,2.2,0.7,369,740
63,2021-02-14,0,65,23592,4440,3.6,0.7,494,398
64,2021-02-14,36,49,32337,8808,4.7,1.3,737,678
65,2021-02-14,2,16,12866,3145,5.7,1.4,245,213
66,2021-02-14,111,199,24547,7911,5.1,1.7,621,693
67,2021-02-14,243,95,40783,7741,3.6,0.7,874,611
68,2021-02-14,57,231,28950,3380,3.8,0.4,989,183
69,2021-02-14,88,40,58654,16409,3.1,0.9,1333,1726
70,2021-02-14,0,29,8538,2391,3.7,1,178,261
71,2021-02-14,1,7,25251,7988,4.6,1.5,360,778
72,2021-02-14,1,22,18565,5603,3.3,1,451,553
73,2021-02-14,1,0,19569,3784,4.5,0.9,605,336
74,2021-02-14,316,112,22499,4472,2.7,0.5,644,485
75,2021-02-14,187,42,92866,21641,4.3,1,1763,2320
76,2021-02-14,9,82,51509,22271,4.1,1.8,1255,1724
77,2021-02-14,12,57,31397,10657,2.2,0.7,637,1047
78,2021-02-14,26,25,37485,8386,2.6,0.6,994,879
79,2021-02-14,0,0,16141,5216,4.3,1.4,379,605
80,2021-02-14,78,572,19139,5073,3.4,0.9,542,378
81,2021-02-14,100,1,16591,3813,4.3,1,368,260
82,2021-02-14,4,81,11018,3322,4.2,1.3,162,348
83,2021-02-14,0,0,41381,8355,3.9,0.8,990,603
84,2021-02-14,3,0,20848,4686,3.7,0.8,423,430
85,2021-02-14,2,133,26918,9388,3.9,1.4,634,1113
86,2021-02-14,1,34,21203,7330,4.8,1.7,575,553
87,2021-02-14,0,3,15002,5867,4,1.6,188,410
88,2021-02-14,81,216,14492,4838,4,1.3,443,438
89,2021-02-14,20,116,13602,4377,4.1,1.3,257,338
90,2021-02-14,0,0,8341,2360,6,1.7,134,115
91,2021-02-14,18,112,34478,7184,2.6,0.5,779,680
92,2021-02-14,13,0,41451,9802,2.6,0.6,806,973
93,2021-02-14,12,59,33785,6369,2,0.4,760,531
94,2021-02-14,29,72,40028,8939,2.8,0.6,843,924
95,2021-02-14,37,194,31355,8613,2.5,0.7,846,785
971,2021-02-14,19,36,4871,358,1.3,0.1,206,37
972,2021-02-14,0,0,4029,1044,1.1,0.3,115,74
973,2021-02-14,0,0,2013,307,0.7,0.1,63,36
974,2021-02-14,1,0,11982,632,1.4,0.1,595,67
975,2021-02-14,0,0,0,0,0,0,0,0
976,2021-02-14,1,0,3462,70,1.2,0,149,2
977,2021-02-14,0,0,153,0,1.5,0,11,0
978,2021-02-14,0,0,273,1,0.8,0,14,0
01,2021-02-15,437,445,17196,5612,2.6,0.9,534,500
02,2021-02-15,344,681,16931,8609,3.2,1.6,467,796
03,2021-02-15,308,862,22137,4980,6.7,1.5,518,421
04,2021-02-15,31,165,9673,2326,5.9,1.4,165,169
05,2021-02-15,97,191,5776,1589,4.1,1.1,74,115
06,2021-02-15,457,1283,49584,11084,4.6,1,350,801
07,2021-02-15,270,131,13179,2648,4,0.8,289,188
08,2021-02-15,228,210,11828,4162,4.5,1.6,294,347
09,2021-02-15,75,134,6961,3111,4.6,2,44,173
10,2021-02-15,142,449,13835,4625,4.5,1.5,381,397
11,2021-02-15,238,210,13623,4465,3.7,1.2,305,299
12,2021-02-15,174,379,17119,3903,6.1,1.4,304,288
13,2021-02-15,964,2036,76544,24170,3.8,1.2,2097,2519
14,2021-02-15,442,1087,32693,12690,4.7,1.8,729,925
15,2021-02-15,63,215,9905,2235,6.9,1.6,136,158
16,2021-02-15,216,667,19273,5086,5.5,1.5,432,453
17,2021-02-15,619,1226,35058,9519,5.4,1.5,662,901
18,2021-02-15,379,392,16411,4601,5.5,1.6,501,410
19,2021-02-15,200,247,12422,4236,5.2,1.8,386,358
21,2021-02-15,116,1432,25991,8255,4.9,1.5,361,669
22,2021-02-15,671,428,27533,4472,4.6,0.8,530,244
23,2021-02-15,157,367,7582,3670,6.5,3.2,109,287
24,2021-02-15,186,243,16456,3993,4,1,336,220
25,2021-02-15,187,1040,25407,6606,4.7,1.2,388,508
26,2021-02-15,413,531,21359,4828,4.1,0.9,494,352
27,2021-02-15,388,601,18176,7154,3,1.2,248,418
28,2021-02-15,280,476,15425,4191,3.6,1,314,335
29,2021-02-15,266,949,36556,14655,4,1.6,1001,1448
2A,2021-02-15,190,182,8205,2545,5.1,1.6,210,219
2B,2021-02-15,190,128,9364,2011,5.1,1.1,297,129
30,2021-02-15,447,623,27239,10386,3.6,1.4,627,739
31,2021-02-15,443,1375,49169,14341,3.5,1,1140,1214
32,2021-02-15,25,212,10928,2602,5.8,1.4,218,189
33,2021-02-15,689,1734,57358,16751,3.5,1,845,1204
34,2021-02-15,666,1213,45452,14317,3.9,1.2,1007,1314
35,2021-02-15,771,1103,38050,16817,3.5,1.6,1067,1807
36,2021-02-15,42,576,14132,4677,6.5,2.2,241,433
37,2021-02-15,425,490,21191,6104,3.5,1,424,445
38,2021-02-15,974,944,37527,12520,3,1,1134,859
39,2021-02-15,99,759,18769,5893,7.3,2.3,257,368
40,2021-02-15,48,386,20115,4919,4.9,1.2,481,403
41,2021-02-15,314,309,13867,4330,4.2,1.3,451,428
42,2021-02-15,520,818,28558,7732,3.7,1,573,609
43,2021-02-15,68,480,13676,3014,6,1.3,318,272
44,2021-02-15,505,1104,45675,14851,3.2,1,1003,1303
45,2021-02-15,523,612,23715,7009,3.5,1,766,663
46,2021-02-15,195,299,8826,3111,5.1,1.8,245,291
47,2021-02-15,195,385,12637,3699,3.8,1.1,215,256
48,2021-02-15,51,106,4498,1557,5.9,2,68,171
49,2021-02-15,733,664,28272,7932,3.5,1,627,695
50,2021-02-15,660,2021,22124,9245,4.5,1.9,389,875
51,2021-02-15,265,854,19544,6784,3.5,1.2,194,479
52,2021-02-15,80,277,6761,3313,4,2,77,139
53,2021-02-15,240,433,12492,4150,4.1,1.4,246,330
54,2021-02-15,432,1139,27609,15309,3.8,2.1,288,769
55,2021-02-15,15,418,7008,2021,3.9,1.1,63,97
56,2021-02-15,621,1089,30934,6445,4.1,0.9,661,595
57,2021-02-15,765,863,39113,12768,3.8,1.2,1330,975
58,2021-02-15,114,533,13249,2543,6.6,1.3,225,264
59,2021-02-15,1390,3130,69350,22177,2.7,0.9,905,1553
60,2021-02-15,613,808,19145,7058,2.3,0.9,492,665
61,2021-02-15,171,848,18600,8083,6.7,2.9,260,609
62,2021-02-15,663,1277,32361,11125,2.2,0.8,445,801
63,2021-02-15,204,792,23796,5232,3.6,0.8,447,453
64,2021-02-15,221,1130,32558,9938,4.8,1.5,659,795
65,2021-02-15,201,414,13067,3559,5.8,1.6,213,240
66,2021-02-15,424,701,24971,8612,5.2,1.8,610,737
67,2021-02-15,778,838,41561,8579,3.7,0.8,865,666
68,2021-02-15,662,1089,29612,4469,3.9,0.6,956,335
69,2021-02-15,1016,1774,59670,18183,3.2,1,1316,1826
70,2021-02-15,70,340,8608,2731,3.7,1.2,162,276
71,2021-02-15,323,914,25574,8902,4.7,1.6,320,809
72,2021-02-15,220,504,18785,6107,3.4,1.1,439,567
73,2021-02-15,346,530,19915,4314,4.6,1,580,376
74,2021-02-15,275,856,22774,5328,2.7,0.6,595,557
75,2021-02-15,979,2479,93845,24120,4.4,1.1,1727,2464
76,2021-02-15,554,1724,52063,23995,4.2,1.9,1060,1437
77,2021-02-15,553,1030,31950,11687,2.2,0.8,646,1059
78,2021-02-15,446,1443,37931,9829,2.6,0.7,949,998
79,2021-02-15,186,507,16327,5723,4.4,1.5,365,653
80,2021-02-15,605,1017,19744,6090,3.5,1.1,567,489
81,2021-02-15,234,484,16825,4297,4.3,1.1,362,298
82,2021-02-15,217,306,11235,3628,4.3,1.4,172,359
83,2021-02-15,667,1058,42048,9413,3.9,0.9,931,664
84,2021-02-15,207,893,21055,5579,3.8,1,372,518
85,2021-02-15,335,816,27253,10204,4,1.5,627,1136
86,2021-02-15,244,508,21447,7838,4.9,1.8,558,579
87,2021-02-15,237,391,15239,6258,4.1,1.7,187,402
88,2021-02-15,641,1076,15133,5914,4.2,1.6,483,562
89,2021-02-15,216,415,13818,4792,4.2,1.4,247,370
90,2021-02-15,113,280,8454,2640,6,1.9,126,124
91,2021-02-15,365,1265,34843,8449,2.6,0.6,702,775
92,2021-02-15,563,1667,42014,11469,2.6,0.7,806,1107
93,2021-02-15,410,1284,34195,7653,2,0.5,689,622
94,2021-02-15,751,1786,40779,10725,2.9,0.8,860,1100
95,2021-02-15,423,1066,31778,9679,2.5,0.8,798,888
971,2021-02-15,79,46,4950,404,1.3,0.1,182,41
972,2021-02-15,51,67,4080,1111,1.1,0.3,103,72
973,2021-02-15,27,65,2040,372,0.7,0.1,59,43
974,2021-02-15,524,126,12506,758,1.5,0.1,602,80
975,2021-02-15,0,0,0,0,0,0,0,0
976,2021-02-15,359,6,3821,76,1.4,0,188,2
977,2021-02-15,0,0,153,0,1.5,0,11,0
978,2021-02-15,50,1,323,2,0.9,0,22,0
01,2021-02-16,656,414,17852,6026,2.7,0.9,517,437
02,2021-02-16,411,570,17342,9179,3.3,1.7,479,780
03,2021-02-16,547,1172,22684,6152,6.8,1.9,509,525
04,2021-02-16,80,521,9753,2847,5.9,1.7,149,223
05,2021-02-16,110,286,5886,1875,4.2,1.3,76,139
06,2021-02-16,859,2034,50443,13118,4.7,1.2,429,986
07,2021-02-16,345,365,13524,3013,4.1,0.9,269,194
