dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
73,2021-04-01,2209,373,0,61323,23129,0,14.2,5.3,0,1673,301
74,2021-04-01,4008,883,0,93015,29455,0,11.2,3.6,0,2808,555
75,2021-04-01,8722,4847,0,326939,112580,0,15.2,5.2,0,7582,2284
76,2021-04-01,6290,2002,0,180952,56589,0,14.5,4.5,0,5393,889
77,2021-04-01,5080,2060,0,151665,45633,0,10.7,3.2,0,4309,910
78,2021-04-01,6390,2809,0,190006,57251,0,13.1,4,0,5241,1175
79,2021-04-01,2654,399,0,55098,17921,0,14.8,4.8,0,1880,165
80,2021-04-01,2089,1466,0,80546,27793,0,14.1,4.9,0,1990,691
81,2021-04-01,3330,573,0,60907,21003,0,15.7,5.4,0,2276,238
82,2021-04-01,1019,177,0,32369,14640,0,12.3,5.6,0,782,194
83,2021-04-01,6196,1338,0,164723,55512,0,15.3,5.2,0,5097,792
84,2021-04-01,2984,600,0,69530,25569,0,12.4,4.6,0,1993,446
85,2021-04-01,3827,929,0,95048,35934,0,13.9,5.3,0,2447,599
86,2021-04-01,2160,923,0,64268,25636,0,14.7,5.9,0,1532,479
87,2021-04-01,2255,577,0,59470,20450,0,16,5.5,0,1498,410
88,2021-04-01,2055,696,0,56923,21845,0,15.8,6.1,0,1432,411
89,2021-04-01,2047,466,0,48244,17049,0,14.5,5.1,0,1469,331
90,2021-04-01,491,120,0,20459,8174,0,14.6,5.8,0,535,81
91,2021-04-01,4479,1862,0,150271,47394,0,11.4,3.6,0,4004,978
92,2021-04-01,6601,4036,0,213600,68116,0,13.2,4.2,0,5539,1564
93,2021-04-01,4266,2700,0,134949,42116,0,8.1,2.5,0,3720,1050
94,2021-04-01,5741,2354,0,168260,53904,0,12,3.8,0,4602,1125
95,2021-04-01,5001,2216,0,130424,42108,0,10.4,3.4,0,3622,937
971,2021-04-01,634,198,0,17758,3650,0,4.7,1,0,436,102
972,2021-04-01,886,155,0,13717,4432,0,3.8,1.2,0,506,120
973,2021-04-01,417,243,0,10032,4494,0,3.5,1.5,0,218,186
974,2021-04-01,742,690,0,37882,19299,0,4.4,2.2,0,719,405
976,2021-04-01,202,84,0,8848,4881,0,3.2,1.7,0,111,87
977,2021-04-01,26,31,0,902,341,0,9.1,3.4,0,23,12
978,2021-04-01,49,32,0,1615,587,0,4.6,1.7,0,58,22
01,2021-04-02,2922,837,0,76336,28265,0,11.6,4.3,0,1932,605
02,2021-04-02,1350,1215,0,66936,25735,0,12.7,4.9,0,1448,671
03,2021-04-02,1710,629,0,59737,27839,0,18,8.4,0,1084,474
04,2021-04-02,1122,126,0,26901,9546,0,16.3,5.8,0,769,80
05,2021-04-02,629,371,0,23258,7589,0,16.4,5.4,0,666,151
06,2021-04-02,6697,2608,0,226265,68664,0,21,6.4,0,4517,1660
07,2021-04-02,1496,504,0,52689,20533,0,16.1,6.3,0,1079,384
08,2021-04-02,1482,512,0,41423,14586,0,15.6,5.5,0,903,322
09,2021-04-02,618,236,0,22249,8522,0,14.6,5.6,0,569,156
10,2021-04-02,1077,583,0,44654,16130,0,14.4,5.2,0,879,343
11,2021-04-02,1628,448,0,57013,19681,0,15.3,5.3,0,1420,294
12,2021-04-02,1508,350,0,48516,19843,0,17.4,7.1,0,1215,137
13,2021-04-02,9382,3795,0,290068,106591,0,14.3,5.2,0,8066,2201
14,2021-04-02,3701,1273,0,106144,37603,0,15.4,5.4,0,2415,735
15,2021-04-02,1083,70,0,27038,10180,0,18.9,7.1,0,773,63
16,2021-04-02,1431,366,0,50388,21040,0,14.5,6,0,1158,169
17,2021-04-02,3611,844,0,109589,44226,0,16.9,6.8,0,2629,650
18,2021-04-02,1281,332,0,44126,20287,0,14.9,6.8,0,1136,260
19,2021-04-02,1022,527,0,42042,16198,0,17.5,6.7,0,857,310
21,2021-04-02,2248,762,0,86716,30170,0,16.3,5.7,0,1915,513
22,2021-04-02,3986,1026,0,108894,39789,0,18.3,6.7,0,2820,773
23,2021-04-02,510,289,0,19742,8927,0,17,7.7,0,422,138
24,2021-04-02,2131,456,0,65196,22362,0,16,5.5,0,1754,280
25,2021-04-02,2120,627,0,75085,29827,0,13.9,5.5,0,1760,363
26,2021-04-02,2175,935,0,77071,26581,0,14.8,5.1,0,1706,479
27,2021-04-02,2282,1004,0,72708,25561,0,12.1,4.3,0,1807,578
28,2021-04-02,1671,1328,0,57069,21097,0,13.3,4.9,0,1304,451
29,2021-04-02,4923,1206,0,141442,49796,0,15.6,5.5,0,3320,880
2A,2021-04-02,844,760,0,30231,11533,0,18.6,7.1,0,561,292
2B,2021-04-02,933,392,0,31479,12214,0,17.3,6.7,0,895,216
30,2021-04-02,3542,1139,0,111916,42643,0,15,5.7,0,2795,1049
31,2021-04-02,6253,644,0,168747,55477,0,12,4,0,5277,436
32,2021-04-02,681,190,0,30264,14459,0,15.9,7.6,0,616,155
33,2021-04-02,8163,1525,0,231236,70554,0,14.2,4.3,0,6103,801
34,2021-04-02,5870,1307,0,179015,56622,0,15.2,4.8,0,4366,856
35,2021-04-02,4928,1154,0,137086,48691,0,12.7,4.5,0,3026,858
36,2021-04-02,902,148,0,35824,15244,0,16.5,7,0,699,181
37,2021-04-02,2845,697,0,82036,28633,0,13.6,4.7,0,1883,482
38,2021-04-02,4272,2585,0,175899,64277,0,13.9,5.1,0,3601,1824
39,2021-04-02,638,141,0,40489,19701,0,15.7,7.6,0,747,197
40,2021-04-02,2457,254,0,73087,25085,0,17.7,6.1,0,1713,278
41,2021-04-02,1251,472,0,47567,19597,0,14.5,6,0,1052,351
42,2021-04-02,2867,1197,0,103892,41492,0,13.6,5.4,0,2409,825
43,2021-04-02,1011,337,0,39853,16380,0,17.6,7.2,0,1069,214
44,2021-04-02,5856,1021,0,168812,57889,0,11.7,4,0,4243,845
45,2021-04-02,2914,541,0,79811,31886,0,11.7,4.7,0,2103,472
46,2021-04-02,834,361,0,29671,12052,0,17.1,7,0,667,249
47,2021-04-02,1968,452,0,46074,15141,0,13.9,4.6,0,1446,187
48,2021-04-02,509,135,0,13368,5709,0,17.5,7.5,0,368,81
49,2021-04-02,4276,959,0,113068,39051,0,13.9,4.8,0,2758,612
50,2021-04-02,2894,913,0,84216,29753,0,17.2,6.1,0,2143,582
51,2021-04-02,2386,656,0,79844,24057,0,14.2,4.3,0,1586,522
52,2021-04-02,996,109,0,24066,7935,0,14.2,4.7,0,731,161
53,2021-04-02,1930,215,0,47757,15398,0,15.6,5,0,1280,224
54,2021-04-02,2941,1806,0,115642,36233,0,15.8,5,0,2210,932
55,2021-04-02,902,102,0,27440,8194,0,15.1,4.5,0,890,84
56,2021-04-02,3926,1029,0,112401,41565,0,14.9,5.5,0,2644,614
57,2021-04-02,2536,2457,0,178878,72414,0,17.3,7,0,2808,2420
58,2021-04-02,1368,310,0,35767,14092,0,17.9,7.1,0,835,198
59,2021-04-02,7734,5474,0,360577,115977,0,13.9,4.5,0,8233,3284
60,2021-04-02,3289,1225,0,106290,32086,0,12.9,3.9,0,3022,882
61,2021-04-02,1437,411,0,43913,16592,0,15.9,6,0,1217,152
62,2021-04-02,5022,3376,0,240246,59834,0,16.5,4.1,0,5923,1901
63,2021-04-02,3463,724,0,103430,32405,0,15.7,4.9,0,2811,518
64,2021-04-02,4236,711,0,115271,39611,0,16.9,5.8,0,3198,655
65,2021-04-02,1503,275,0,38460,15507,0,17,6.8,0,1120,252
66,2021-04-02,2331,268,0,71080,28599,0,14.8,6,0,1749,223
67,2021-04-02,1055,205,0,148101,53309,0,13.1,4.7,0,3394,543
68,2021-04-02,326,101,0,103032,42157,0,13.5,5.5,0,1744,784
69,2021-04-02,7944,3110,0,229162,76836,0,12.2,4.1,0,5520,2097
70,2021-04-02,1272,330,0,36226,12413,0,15.5,5.3,0,885,269
71,2021-04-02,2384,1415,0,92939,35190,0,17,6.4,0,1975,964
72,2021-04-02,2439,440,0,67589,25144,0,12.1,4.5,0,1847,291
73,2021-04-02,2410,258,0,63733,23387,0,14.7,5.4,0,1664,287
74,2021-04-02,3524,785,0,96539,30240,0,11.7,3.7,0,2740,605
75,2021-04-02,7385,5299,0,334324,117879,0,15.6,5.5,0,6897,2805
76,2021-04-02,6283,2570,0,187235,59159,0,15.1,4.8,0,5097,1167
77,2021-04-02,4742,2216,0,156407,47849,0,11,3.4,0,4012,1147
78,2021-04-02,5622,3283,0,195628,60534,0,13.5,4.2,0,4935,1511
79,2021-04-02,2699,401,0,57797,18322,0,15.5,4.9,0,1923,202
80,2021-04-02,2853,1594,0,83399,29387,0,14.6,5.2,0,1945,856
81,2021-04-02,2661,402,0,63568,21405,0,16.4,5.5,0,2347,252
82,2021-04-02,1127,259,0,33496,14899,0,12.8,5.7,0,783,194
83,2021-04-02,5869,1149,0,170592,56661,0,15.9,5.3,0,4916,834
84,2021-04-02,2373,562,0,71903,26131,0,12.8,4.7,0,1863,458
85,2021-04-02,2832,1129,0,97880,37063,0,14.3,5.4,0,2368,663
86,2021-04-02,1885,531,0,66153,26167,0,15.1,6,0,1386,502
87,2021-04-02,1846,596,0,61316,21046,0,16.5,5.7,0,1411,437
88,2021-04-02,2561,625,0,59484,22470,0,16.5,6.2,0,1466,436
89,2021-04-02,1975,448,0,50219,17497,0,15.1,5.3,0,1394,370
90,2021-04-02,545,103,0,21004,8277,0,15,5.9,0,462,89
91,2021-04-02,4394,2420,0,154665,49814,0,11.7,3.8,0,3774,1227
92,2021-04-02,6051,3897,0,219651,72013,0,13.6,4.5,0,5118,1970
93,2021-04-02,3492,2873,0,138441,44989,0,8.3,2.7,0,3462,1344
94,2021-04-02,5254,2494,0,173514,56398,0,12.3,4,0,4446,1365
95,2021-04-02,3645,2592,0,134069,44700,0,10.7,3.6,0,3368,1210
971,2021-04-02,76,43,0,17834,3693,0,4.7,1,0,359,92
972,2021-04-02,818,19,0,14535,4451,0,4.1,1.2,0,538,109
973,2021-04-02,291,251,0,10323,4745,0,3.6,1.6,0,235,183
974,2021-04-02,694,736,0,38576,20035,0,4.5,2.3,0,687,445
976,2021-04-02,261,224,0,9109,5105,0,3.3,1.8,0,130,94
977,2021-04-02,6,1,0,908,342,0,9.1,3.4,0,14,9
978,2021-04-02,1,3,0,1616,590,0,4.6,1.7,0,52,19
01,2021-04-03,1366,215,0,77702,28480,0,11.8,4.3,0,1935,615
02,2021-04-03,2645,874,0,69581,26609,0,13.2,5.1,0,1465,774
03,2021-04-03,375,109,0,60112,27948,0,18.1,8.4,0,1020,485
04,2021-04-03,220,30,0,27121,9576,0,16.4,5.8,0,767,82
05,2021-04-03,508,180,0,23766,7769,0,16.8,5.5,0,673,171
06,2021-04-03,2541,1326,0,228806,69990,0,21.2,6.5,0,4600,1796
07,2021-04-03,277,236,0,52966,20769,0,16.2,6.4,0,1054,401
08,2021-04-03,1288,197,0,42711,14783,0,16.1,5.6,0,957,332
09,2021-04-03,604,89,0,22853,8611,0,15,5.7,0,578,159
10,2021-04-03,559,556,0,45213,16686,0,14.6,5.4,0,847,411
11,2021-04-03,723,152,0,57736,19833,0,15.5,5.3,0,1360,294
12,2021-04-03,821,102,0,49337,19945,0,17.7,7.2,0,1198,143
13,2021-04-03,3877,2728,0,293945,109319,0,14.4,5.4,0,7949,2475
14,2021-04-03,1111,1174,0,107255,38777,0,15.5,5.6,0,2240,873
15,2021-04-03,133,24,0,27171,10204,0,19,7.1,0,748,65
16,2021-04-03,284,7,0,50672,21047,0,14.6,6,0,1136,167
17,2021-04-03,1155,185,0,110744,44411,0,17.1,6.9,0,2548,667
18,2021-04-03,623,175,0,44749,20462,0,15.1,6.9,0,1014,241
19,2021-04-03,585,261,0,42627,16459,0,17.7,6.8,0,823,321
21,2021-04-03,990,280,0,87706,30450,0,16.5,5.7,0,1823,543
22,2021-04-03,1665,392,0,110559,40181,0,18.5,6.7,0,2782,801
23,2021-04-03,638,48,0,20380,8975,0,17.5,7.7,0,440,140
24,2021-04-03,1334,154,0,66530,22516,0,16.3,5.5,0,1747,295
25,2021-04-03,522,135,0,75607,29962,0,14,5.6,0,1663,367
26,2021-04-03,514,983,0,77585,27564,0,14.9,5.3,0,1618,598
27,2021-04-03,1570,575,0,74278,26136,0,12.4,4.4,0,1796,637
28,2021-04-03,637,1073,0,57706,22170,0,13.4,5.2,0,1324,597
29,2021-04-03,2670,542,0,144112,50338,0,15.9,5.6,0,3346,910
2A,2021-04-03,619,922,0,30850,12455,0,19,7.7,0,490,397
2B,2021-04-03,1190,171,0,32669,12385,0,17.9,6.8,0,916,235
30,2021-04-03,994,1055,0,112910,43698,0,15.1,5.8,0,2670,1152
31,2021-04-03,4115,213,0,172862,55690,0,12.3,4,0,5225,435
32,2021-04-03,183,7,0,30447,14466,0,16,7.6,0,610,155
33,2021-04-03,2803,552,0,234039,71106,0,14.3,4.4,0,5995,867
34,2021-04-03,1225,255,0,180240,56877,0,15.3,4.8,0,4192,876
35,2021-04-03,840,236,0,137926,48927,0,12.7,4.5,0,2942,859
36,2021-04-03,265,206,0,36089,15450,0,16.6,7.1,0,669,204
37,2021-04-03,812,244,0,82848,28877,0,13.7,4.8,0,1826,498
38,2021-04-03,1725,1091,0,177624,65368,0,14,5.2,0,3468,1869
39,2021-04-03,204,13,0,40693,19714,0,15.8,7.6,0,725,198
40,2021-04-03,760,142,0,73847,25227,0,17.9,6.1,0,1682,287
41,2021-04-03,348,28,0,47915,19625,0,14.6,6,0,1035,345
42,2021-04-03,1372,586,0,105264,42078,0,13.8,5.5,0,2345,847
43,2021-04-03,315,191,0,40168,16571,0,17.7,7.3,0,932,229
44,2021-04-03,2406,652,0,171218,58541,0,11.9,4.1,0,4127,875
45,2021-04-03,855,104,0,80666,31990,0,11.8,4.7,0,1960,469
46,2021-04-03,171,152,0,29842,12204,0,17.2,7,0,636,261
47,2021-04-03,1207,185,0,47281,15326,0,14.3,4.6,0,1480,195
48,2021-04-03,152,92,0,13520,5801,0,17.7,7.6,0,375,94
49,2021-04-03,988,209,0,114056,39260,0,14,4.8,0,2657,627
50,2021-04-03,1206,667,0,85422,30420,0,17.4,6.2,0,2069,627
51,2021-04-03,1168,440,0,81012,24497,0,14.4,4.3,0,1501,549
52,2021-04-03,437,15,0,24503,7950,0,14.5,4.7,0,722,152
53,2021-04-03,396,13,0,48153,15411,0,15.8,5,0,1285,224
54,2021-04-03,1345,1450,0,116987,37683,0,16,5.2,0,2073,1077
55,2021-04-03,221,38,0,27661,8232,0,15.2,4.5,0,877,84
56,2021-04-03,1155,277,0,113556,41842,0,15,5.5,0,2596,613
57,2021-04-03,2608,2504,0,181486,74918,0,17.5,7.2,0,2638,2353
58,2021-04-03,573,158,0,36340,14250,0,18.2,7.1,0,863,219
59,2021-04-03,12667,4235,0,373244,120212,0,14.4,4.6,0,7875,3724
60,2021-04-03,3009,1013,0,109299,33099,0,13.2,4,0,2883,981
61,2021-04-03,571,277,0,44484,16869,0,16.1,6.1,0,1164,189
62,2021-04-03,8345,3444,0,248591,63278,0,17.1,4.4,0,5334,2281
63,2021-04-03,1165,188,0,104595,32593,0,15.8,4.9,0,2629,512
64,2021-04-03,1980,546,0,117251,40157,0,17.2,5.9,0,3071,675
65,2021-04-03,228,47,0,38688,15554,0,17.1,6.9,0,977,246
66,2021-04-03,1103,317,0,72183,28916,0,15.1,6,0,1739,228
67,2021-04-03,1608,301,0,149709,53610,0,13.2,4.7,0,3080,536
68,2021-04-03,306,129,0,103338,42286,0,13.5,5.5,0,1619,777
69,2021-04-03,5009,2077,0,234171,78913,0,12.5,4.2,0,5793,2278
70,2021-04-03,618,308,0,36844,12721,0,15.8,5.5,0,833,296
71,2021-04-03,298,49,0,93237,35239,0,17,6.4,0,1884,956
72,2021-04-03,376,65,0,67965,25209,0,12.1,4.5,0,1799,295
73,2021-04-03,866,167,0,64599,23554,0,14.9,5.4,0,1656,287
74,2021-04-03,1581,522,0,98120,30762,0,11.8,3.7,0,2701,641
75,2021-04-03,3564,4792,0,337888,122671,0,15.7,5.7,0,6467,3384
76,2021-04-03,2427,1128,0,189662,60287,0,15.2,4.8,0,4777,1273
77,2021-04-03,2271,2326,0,158678,50175,0,11.1,3.5,0,3765,1450
78,2021-04-03,2414,3390,0,198042,63924,0,13.7,4.4,0,4635,1947
79,2021-04-03,659,66,0,58456,18388,0,15.7,4.9,0,1920,209
80,2021-04-03,3079,854,0,86478,30241,0,15.2,5.3,0,2047,946
81,2021-04-03,1151,305,0,64719,21710,0,16.7,5.6,0,2348,290
82,2021-04-03,596,125,0,34092,15024,0,13,5.7,0,808,200
83,2021-04-03,1919,711,0,172511,57372,0,16.1,5.3,0,4629,879
84,2021-04-03,531,83,0,72434,26214,0,12.9,4.7,0,1804,458
85,2021-04-03,1397,323,0,99277,37386,0,14.5,5.5,0,2320,691
86,2021-04-03,796,287,0,66949,26454,0,15.3,6,0,1395,522
87,2021-04-03,498,257,0,61814,21303,0,16.7,5.7,0,1357,455
88,2021-04-03,663,211,0,60147,22681,0,16.7,6.3,0,1435,423
89,2021-04-03,914,245,0,51133,17742,0,15.4,5.3,0,1284,397
90,2021-04-03,300,34,0,21304,8311,0,15.2,5.9,0,457,91
91,2021-04-03,2114,2456,0,156779,52270,0,11.9,4,0,3418,1530
92,2021-04-03,1623,2054,0,221274,74067,0,13.7,4.6,0,4794,2214
93,2021-04-03,2266,1801,0,140707,46790,0,8.4,2.8,0,3247,1559
94,2021-04-03,2941,2439,0,176455,58837,0,12.5,4.2,0,4221,1669
95,2021-04-03,2111,2271,0,136180,46971,0,10.9,3.8,0,3194,1503
971,2021-04-03,73,11,0,17907,3704,0,4.8,1,0,326,89
972,2021-04-03,717,53,0,15252,4504,0,4.3,1.3,0,620,109
973,2021-04-03,156,110,0,10479,4855,0,3.6,1.7,0,250,187
974,2021-04-03,702,676,0,39278,20711,0,4.6,2.4,0,676,495
976,2021-04-03,807,260,0,9916,5365,0,3.5,1.9,0,242,131
977,2021-04-03,2,1,0,910,343,0,9.1,3.4,0,14,9
978,2021-04-03,1,2,0,1617,592,0,4.6,1.7,0,39,19
01,2021-04-04,251,36,0,77953,28516,0,11.9,4.3,0,1959,619
02,2021-04-04,729,242,0,70310,26851,0,13.4,5.1,0,1470,805
03,2021-04-04,33,0,0,60145,27948,0,18.2,8.4,0,1023,480
04,2021-04-04,13,4,0,27134,9580,0,16.4,5.8,0,767,83
05,2021-04-04,315,61,0,24081,7830,0,17,5.5,0,716,179
06,2021-04-04,359,541,0,229165,70531,0,21.2,6.5,0,4622,1872
07,2021-04-04,34,93,0,53000,20862,0,16.2,6.4,0,1054,414
08,2021-04-04,128,5,0,42839,14788,0,16.1,5.6,0,942,331
09,2021-04-04,123,51,0,22976,8662,0,15.1,5.7,0,578,164
10,2021-04-04,1749,248,0,46962,16934,0,15.2,5.5,0,925,443
11,2021-04-04,216,80,0,57952,19913,0,15.5,5.3,0,1354,298
12,2021-04-04,23,2,0,49360,19947,0,17.7,7.2,0,1191,142
13,2021-04-04,644,315,0,294589,109634,0,14.5,5.4,0,7885,2508
14,2021-04-04,53,447,0,107308,39224,0,15.5,5.7,0,2231,935
15,2021-04-04,4,0,0,27175,10204,0,19,7.1,0,745,65
16,2021-04-04,8,0,0,50680,21047,0,14.6,6,0,1137,167
17,2021-04-04,466,12,0,111210,44423,0,17.2,6.9,0,2562,663
18,2021-04-04,79,6,0,44828,20468,0,15.1,6.9,0,994,241
19,2021-04-04,135,4,0,42762,16463,0,17.8,6.8,0,832,313
21,2021-04-04,5,16,0,87711,30466,0,16.5,5.7,0,1794,540
22,2021-04-04,67,2,0,110626,40183,0,18.6,6.7,0,2773,800
23,2021-04-04,4,1,0,20384,8976,0,17.5,7.7,0,440,138
24,2021-04-04,74,7,0,66604,22523,0,16.3,5.5,0,1747,295
25,2021-04-04,42,20,0,75649,29982,0,14,5.6,0,1652,361
26,2021-04-04,206,738,0,77791,28302,0,14.9,5.4,0,1636,702
27,2021-04-04,884,154,0,75162,26290,0,12.5,4.4,0,1772,653
28,2021-04-04,59,307,0,57765,22477,0,13.5,5.2,0,1326,640
29,2021-04-04,150,31,0,144262,50369,0,15.9,5.6,0,3342,905
2A,2021-04-04,531,694,0,31381,13149,0,19.3,8.1,0,532,484
2B,2021-04-04,190,88,0,32859,12473,0,18,6.8,0,829,230
30,2021-04-04,46,196,0,112956,43894,0,15.1,5.9,0,2667,1179
31,2021-04-04,2057,115,0,174919,55805,0,12.5,4,0,5195,444
32,2021-04-04,19,3,0,30466,14469,0,16,7.6,0,611,155
33,2021-04-04,237,165,0,234276,71271,0,14.3,4.4,0,5946,887
34,2021-04-04,182,9,0,180422,56886,0,15.3,4.8,0,4120,873
35,2021-04-04,27,19,0,137953,48946,0,12.7,4.5,0,2942,862
36,2021-04-04,45,2,0,36134,15452,0,16.6,7.1,0,666,196
37,2021-04-04,109,14,0,82957,28891,0,13.7,4.8,0,1821,498
38,2021-04-04,821,104,0,178445,65472,0,14.1,5.2,0,3438,1877
39,2021-04-04,4,2,0,40697,19716,0,15.8,7.6,0,720,197
40,2021-04-04,368,21,0,74215,25248,0,18,6.1,0,1697,285
41,2021-04-04,54,2,0,47969,19627,0,14.6,6,0,1041,345
42,2021-04-04,1345,365,0,106609,42443,0,13.9,5.6,0,2395,870
43,2021-04-04,20,6,0,40188,16577,0,17.7,7.3,0,876,226
44,2021-04-04,672,20,0,171890,58561,0,12,4.1,0,4050,872
45,2021-04-04,125,38,0,80791,32028,0,11.8,4.7,0,1965,469
46,2021-04-04,3,62,0,29845,12266,0,17.2,7.1,0,619,270
47,2021-04-04,470,14,0,47751,15340,0,14.5,4.6,0,1451,196
48,2021-04-04,2,1,0,13522,5802,0,17.7,7.6,0,365,92
49,2021-04-04,329,7,0,114385,39267,0,14,4.8,0,2649,623
50,2021-04-04,304,133,0,85726,30553,0,17.5,6.2,0,2057,643
51,2021-04-04,139,13,0,81151,24510,0,14.4,4.3,0,1485,550
52,2021-04-04,7,3,0,24510,7953,0,14.5,4.7,0,714,153
53,2021-04-04,12,3,0,48165,15414,0,15.8,5,0,1284,224
54,2021-04-04,150,429,0,117137,38112,0,16,5.2,0,2057,1123
55,2021-04-04,15,16,0,27676,8248,0,15.2,4.5,0,879,86
56,2021-04-04,237,10,0,113793,41852,0,15.1,5.5,0,2599,613
57,2021-04-04,573,915,0,182059,75833,0,17.6,7.3,0,2520,2238
58,2021-04-04,5,2,0,36345,14252,0,18.2,7.1,0,860,219
59,2021-04-04,5224,2167,0,378468,122379,0,14.6,4.7,0,7501,3981
60,2021-04-04,840,476,0,110139,33575,0,13.3,4.1,0,2678,1036
61,2021-04-04,168,18,0,44652,16887,0,16.1,6.1,0,1146,191
62,2021-04-04,4496,1944,0,253087,65222,0,17.4,4.5,0,5003,2518
63,2021-04-04,836,32,0,105431,32625,0,16,4.9,0,2603,506
64,2021-04-04,270,42,0,117521,40199,0,17.2,5.9,0,3049,672
65,2021-04-04,7,2,0,38695,15556,0,17.1,6.9,0,977,246
66,2021-04-04,105,118,0,72288,29034,0,15.1,6.1,0,1708,244
67,2021-04-04,356,28,0,150065,53638,0,13.2,4.7,0,3048,525
68,2021-04-04,37,2,0,103375,42288,0,13.5,5.5,0,1616,777
69,2021-04-04,5912,540,0,240083,79453,0,12.8,4.2,0,6343,2329
70,2021-04-04,10,2,0,36854,12723,0,15.8,5.5,0,833,294
71,2021-04-04,27,8,0,93264,35247,0,17,6.4,0,1877,956
72,2021-04-04,26,6,0,67991,25215,0,12.1,4.5,0,1796,296
73,2021-04-04,189,16,0,64788,23570,0,15,5.4,0,1642,287
74,2021-04-04,238,117,0,98358,30879,0,11.9,3.7,0,2673,647
75,2021-04-04,1152,1505,0,339040,124176,0,15.8,5.8,0,6392,3576
76,2021-04-04,268,26,0,189930,60313,0,15.3,4.8,0,4664,1271
77,2021-04-04,749,1423,0,159427,51598,0,11.2,3.6,0,3603,1643
78,2021-04-04,467,345,0,198509,64269,0,13.7,4.4,0,4399,1985
79,2021-04-04,10,1,0,58466,18389,0,15.7,4.9,0,1920,208
80,2021-04-04,233,31,0,86711,30272,0,15.2,5.3,0,1976,937
81,2021-04-04,1333,26,0,66052,21736,0,17,5.6,0,2436,288
82,2021-04-04,250,15,0,34342,15039,0,13.1,5.7,0,824,202
83,2021-04-04,842,357,0,173353,57729,0,16.1,5.4,0,4450,925
84,2021-04-04,29,8,0,72463,26222,0,12.9,4.7,0,1796,458
85,2021-04-04,324,34,0,99601,37420,0,14.6,5.5,0,2288,695
86,2021-04-04,80,96,0,67029,26550,0,15.3,6.1,0,1405,520
87,2021-04-04,11,1,0,61825,21304,0,16.7,5.7,0,1322,452
88,2021-04-04,23,10,0,60170,22691,0,16.7,6.3,0,1430,423
89,2021-04-04,28,12,0,51161,17754,0,15.4,5.3,0,1284,399
90,2021-04-04,4,2,0,21308,8313,0,15.2,5.9,0,452,91
91,2021-04-04,696,1133,0,157475,53403,0,11.9,4,0,3456,1683
92,2021-04-04,752,1161,0,222026,75228,0,13.8,4.7,0,4773,2369
93,2021-04-04,827,233,0,141534,47023,0,8.5,2.8,0,3246,1583
94,2021-04-04,991,705,0,177446,59542,0,12.6,4.2,0,4149,1756
95,2021-04-04,892,954,0,137072,47925,0,11,3.8,0,3171,1629
971,2021-04-04,17,18,0,17924,3722,0,4.8,1,0,324,91
972,2021-04-04,688,10,0,15940,4514,0,4.4,1.3,0,708,110
973,2021-04-04,5,2,0,10484,4857,0,3.6,1.7,0,251,187
974,2021-04-04,8,1,0,39286,20712,0,4.6,2.4,0,676,496
976,2021-04-04,2,1,0,9918,5366,0,3.5,1.9,0,243,131
977,2021-04-04,1,0,0,911,343,0,9.1,3.4,0,14,9
978,2021-04-04,11,0,0,1628,592,0,4.6,1.7,0,40,19
01,2021-04-05,1320,84,0,79273,28600,0,12.1,4.4,0,1872,538
02,2021-04-05,1537,133,0,71847,26984,0,13.7,5.1,0,1530,702
03,2021-04-05,41,15,0,60186,27963,0,18.2,8.4,0,932,457
04,2021-04-05,44,4,0,27178,9584,0,16.5,5.8,0,678,79
05,2021-04-05,133,12,0,24214,7842,0,17.1,5.5,0,612,173
06,2021-04-05,1387,677,0,230552,71208,0,21.4,6.6,0,4388,1680
07,2021-04-05,81,63,0,53081,20925,0,16.2,6.4,0,946,371
08,2021-04-05,17,2,0,42856,14790,0,16.1,5.6,0,903,306
09,2021-04-05,208,57,0,23184,8719,0,15.2,5.7,0,538,139
10,2021-04-05,1729,43,0,48691,16977,0,15.7,5.5,0,1079,405
11,2021-04-05,274,14,0,58226,19927,0,15.6,5.3,0,1228,265
12,2021-04-05,548,12,0,49908,19959,0,17.9,7.2,0,1125,130
13,2021-04-05,3436,721,0,298025,110355,0,14.6,5.4,0,7351,2331
14,2021-04-05,1138,304,0,108446,39528,0,15.7,5.7,0,2156,906
15,2021-04-05,36,2,0,27211,10206,0,19.1,7.1,0,645,62
16,2021-04-05,40,1,0,50720,21048,0,14.6,6,0,1009,158
17,2021-04-05,435,120,0,111645,44543,0,17.3,6.9,0,2290,600
18,2021-04-05,208,2,0,45036,20470,0,15.2,6.9,0,873,210
19,2021-04-05,64,72,0,42826,16535,0,17.8,6.9,0,755,298
21,2021-04-05,27,1,0,87738,30467,0,16.5,5.7,0,1550,464
22,2021-04-05,85,19,0,110711,40202,0,18.6,6.7,0,2417,674
23,2021-04-05,7,4,0,20391,8980,0,17.5,7.7,0,390,123
24,2021-04-05,893,68,0,67497,22591,0,16.5,5.5,0,1628,254
25,2021-04-05,142,5,0,75791,29987,0,14,5.6,0,1409,319
26,2021-04-05,477,47,0,78268,28349,0,15,5.4,0,1448,648
27,2021-04-05,440,34,0,75602,26324,0,12.6,4.4,0,1596,565
