dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
30,2021-02-04,968,663,21406,3438,2.9,0.5,854,428
31,2021-02-04,1806,843,38344,4502,2.7,0.3,1396,558
32,2021-02-04,424,279,8636,762,4.5,0.4,345,105
33,2021-02-04,4030,1351,47200,5960,2.9,0.4,1992,714
34,2021-02-04,2304,886,35176,2520,3,0.2,1312,324
35,2021-02-04,589,657,29367,2945,2.7,0.3,500,328
36,2021-02-04,275,280,11890,1221,5.5,0.6,359,161
37,2021-02-04,546,409,17224,2205,2.8,0.4,416,275
38,2021-02-04,1279,972,27175,4721,2.1,0.4,776,515
39,2021-02-04,553,462,15951,2408,6.2,0.9,464,299
40,2021-02-04,1058,602,15202,1470,3.7,0.4,581,188
41,2021-02-04,559,154,10075,831,3.1,0.3,283,109
42,2021-02-04,1282,613,22812,2013,3,0.3,970,240
43,2021-02-04,523,172,10337,614,4.6,0.3,451,79
44,2021-02-04,937,725,36759,4164,2.6,0.3,901,550
45,2021-02-04,701,267,17460,1968,2.6,0.3,478,231
46,2021-02-04,372,86,6650,742,3.8,0.4,182,98
47,2021-02-04,370,317,10359,1210,3.1,0.4,384,160
48,2021-02-04,234,13,3799,265,5,0.3,125,36
49,2021-02-04,757,445,22367,1789,2.7,0.2,684,223
50,2021-02-04,485,452,18633,2041,3.8,0.4,386,252
51,2021-02-04,970,822,17082,2343,3,0.4,472,317
52,2021-02-04,231,597,6058,1624,3.6,1,95,229
53,2021-02-04,184,332,10223,1405,3.3,0.5,224,183
54,2021-02-04,730,2453,24528,6552,3.4,0.9,164,860
55,2021-02-04,234,398,6335,1078,3.5,0.6,121,138
56,2021-02-04,4694,349,21793,1368,2.9,0.2,1164,165
57,2021-02-04,1137,810,27066,3348,2.6,0.3,767,337
58,2021-02-04,285,93,11096,530,5.6,0.3,351,58
59,2021-02-04,2957,1743,60882,7867,2.4,0.3,1472,922
60,2021-02-04,169,340,14983,1300,1.8,0.2,70,145
61,2021-02-04,388,338,15467,1757,5.6,0.6,345,236
62,2021-02-04,81,822,28802,3698,2,0.3,348,441
63,2021-02-04,2118,513,18974,1379,2.9,0.2,883,182
64,2021-02-04,1028,535,25706,3561,3.8,0.5,772,392
65,2021-02-04,307,333,10774,1193,4.7,0.5,305,154
66,2021-02-04,688,621,18858,2348,3.9,0.5,586,279
67,2021-02-04,1193,762,32434,2631,2.9,0.2,1874,301
68,2021-02-04,1000,324,20994,1850,2.8,0.2,753,210
69,2021-02-04,1788,954,48204,3445,2.6,0.2,1279,370
70,2021-02-04,264,122,6836,453,2.9,0.2,229,55
71,2021-02-04,780,572,21511,1966,3.9,0.4,674,250
72,2021-02-04,475,342,14818,1307,2.6,0.2,391,166
73,2021-02-04,624,234,14401,996,3.3,0.2,525,138
74,2021-02-04,612,136,17141,581,2.1,0.1,535,72
75,2021-02-04,2127,1130,77495,4418,3.6,0.2,1902,450
76,2021-02-04,975,1456,41029,6558,3.3,0.5,746,736
77,2021-02-04,789,807,25929,2289,1.8,0.2,644,282
78,2021-02-04,1116,447,29018,1672,2,0.1,792,189
79,2021-02-04,323,109,13141,718,3.5,0.2,247,63
80,2021-02-04,277,349,14837,2141,2.6,0.4,154,268
81,2021-02-04,1398,691,12776,1660,3.3,0.4,464,201
82,2021-02-04,764,219,9287,622,3.5,0.2,330,81
83,2021-02-04,1484,750,33236,3442,3.1,0.3,1278,419
84,2021-02-04,910,407,17069,1212,3,0.2,641,164
85,2021-02-04,621,267,21712,1088,3.2,0.2,439,132
86,2021-02-04,477,366,16530,2501,3.8,0.6,460,238
87,2021-02-04,613,593,13276,2464,3.6,0.7,446,317
88,2021-02-04,316,230,10835,1470,3,0.4,329,201
89,2021-02-04,433,595,11347,1749,3.4,0.5,347,220
90,2021-02-04,257,302,7050,1215,5,0.9,238,165
91,2021-02-04,885,282,27673,1982,2.1,0.2,838,216
92,2021-02-04,1035,548,34563,2451,2.1,0.2,996,279
93,2021-02-04,922,566,27012,2162,1.6,0.1,1006,247
94,2021-02-04,901,433,32785,1821,2.3,0.1,788,196
95,2021-02-04,1065,368,24274,2135,1.9,0.2,672,235
971,2021-02-04,300,21,3119,65,0.8,0,173,8
972,2021-02-04,159,72,3064,402,0.9,0.1,119,54
973,2021-02-04,79,26,1510,50,0.5,0,68,6
974,2021-02-04,628,21,6762,54,0.8,0,421,7
975,2021-02-04,0,0,0,0,0,0,0,0
976,2021-02-04,216,9,2124,50,0.8,0,207,5
977,2021-02-04,12,0,67,0,0.7,0,4,0
978,2021-02-04,31,0,167,0,0.5,0,11,0
01,2021-02-05,437,281,12713,1454,1.9,0.2,364,182
02,2021-02-05,178,417,13287,2431,2.5,0.5,84,240
03,2021-02-05,946,317,18232,1963,5.5,0.6,725,255
04,2021-02-05,379,223,8323,956,5,0.6,280,122
05,2021-02-05,183,111,5102,629,3.6,0.4,150,65
06,2021-02-05,1011,1117,46723,3857,4.3,0.4,749,441
07,2021-02-05,484,255,10838,1150,3.3,0.4,485,145
08,2021-02-05,499,359,9595,1485,3.6,0.6,206,157
09,2021-02-05,89,157,6559,1595,4.3,1,80,166
10,2021-02-05,327,321,10975,1404,3.5,0.5,233,157
11,2021-02-05,312,338,10890,2136,2.9,0.6,291,256
12,2021-02-05,449,183,14685,1513,5.3,0.5,359,173
13,2021-02-05,2625,1560,58913,4677,2.9,0.2,1680,570
14,2021-02-05,1293,1316,26255,5075,3.8,0.7,727,633
15,2021-02-05,297,256,8638,944,6,0.7,267,114
16,2021-02-05,504,277,15862,1610,4.6,0.5,370,183
17,2021-02-05,601,756,29689,2754,4.6,0.4,793,319
18,2021-02-05,449,194,12245,1401,4.1,0.5,404,185
19,2021-02-05,310,75,9289,1574,3.9,0.7,211,178
21,2021-02-05,488,526,22902,2953,4.3,0.6,402,303
22,2021-02-05,721,563,23115,2632,3.9,0.4,601,317
23,2021-02-05,115,314,6680,1272,5.7,1.1,101,154
24,2021-02-05,686,434,13640,2168,3.3,0.5,512,258
25,2021-02-05,518,464,21893,2359,4.1,0.4,510,269
26,2021-02-05,671,335,16907,1707,3.2,0.3,785,206
27,2021-02-05,662,1155,15989,3577,2.7,0.6,399,426
28,2021-02-05,436,226,12704,1474,3,0.3,340,172
29,2021-02-05,675,585,28914,3869,3.2,0.4,574,486
2A,2021-02-05,267,107,6461,687,4,0.4,217,75
2B,2021-02-05,393,95,6911,932,3.8,0.5,300,81
30,2021-02-05,598,763,22004,4201,2.9,0.6,844,474
31,2021-02-05,1340,576,39684,5078,2.8,0.4,1394,590
32,2021-02-05,348,360,8984,1122,4.7,0.6,329,149
33,2021-02-05,2186,1166,49386,7126,3,0.4,2045,782
34,2021-02-05,1887,1184,37063,3704,3.2,0.3,1402,474
35,2021-02-05,624,563,29991,3508,2.8,0.3,486,367
36,2021-02-05,302,164,12192,1385,5.6,0.6,320,170
37,2021-02-05,465,443,17689,2648,2.9,0.4,392,294
38,2021-02-05,1399,846,28574,5567,2.3,0.4,840,582
39,2021-02-05,438,432,16389,2840,6.4,1.1,443,300
40,2021-02-05,793,421,15995,1891,3.9,0.5,609,215
41,2021-02-05,329,191,10404,1022,3.2,0.3,293,132
42,2021-02-05,683,525,23495,2538,3.1,0.3,932,298
43,2021-02-05,543,172,10880,786,4.8,0.3,426,91
44,2021-02-05,893,629,37652,4793,2.6,0.3,690,570
45,2021-02-05,417,151,17877,2119,2.6,0.3,455,234
46,2021-02-05,226,179,6876,921,4,0.5,181,111
47,2021-02-05,300,311,10659,1521,3.2,0.5,361,181
48,2021-02-05,144,35,3943,300,5.2,0.4,121,32
49,2021-02-05,706,597,23073,2386,2.8,0.3,557,295
50,2021-02-05,422,448,19055,2489,3.9,0.5,363,272
51,2021-02-05,972,514,18054,2857,3.2,0.5,544,370
52,2021-02-05,113,505,6171,2129,3.6,1.3,100,283
53,2021-02-05,234,303,10457,1708,3.4,0.6,197,199
54,2021-02-05,793,1897,25321,8449,3.5,1.2,275,1091
55,2021-02-05,174,139,6509,1217,3.6,0.7,124,150
56,2021-02-05,3588,431,25381,1799,3.4,0.2,1552,212
57,2021-02-05,928,356,27994,3704,2.7,0.4,760,332
58,2021-02-05,184,94,11280,624,5.7,0.3,258,70
59,2021-02-05,1047,1410,61929,9277,2.4,0.4,1259,1010
60,2021-02-05,313,476,15296,1776,1.9,0.2,104,197
61,2021-02-05,538,362,16005,2119,5.8,0.8,353,258
62,2021-02-05,79,753,28881,4451,2,0.3,70,501
63,2021-02-05,1145,272,20119,1651,3,0.3,894,212
64,2021-02-05,866,456,26572,4017,3.9,0.6,757,364
65,2021-02-05,283,362,11057,1555,4.9,0.7,284,186
66,2021-02-05,777,417,19635,2765,4.1,0.6,580,320
67,2021-02-05,1193,646,33627,3277,3,0.3,1756,372
68,2021-02-05,946,236,21940,2086,2.9,0.3,673,228
69,2021-02-05,819,819,49023,4264,2.6,0.2,1095,446
70,2021-02-05,254,75,7090,528,3,0.2,219,58
71,2021-02-05,706,525,22217,2491,4.1,0.5,630,305
72,2021-02-05,511,409,15329,1716,2.7,0.3,362,215
73,2021-02-05,679,410,15080,1406,3.5,0.3,525,196
74,2021-02-05,545,226,17686,807,2.1,0.1,488,98
75,2021-02-05,2194,869,79689,5287,3.7,0.2,1640,536
76,2021-02-05,974,1105,42003,7663,3.4,0.6,721,828
77,2021-02-05,856,854,26785,3143,1.9,0.2,583,383
78,2021-02-05,1190,511,30208,2183,2.1,0.2,750,253
79,2021-02-05,356,274,13497,992,3.6,0.3,228,89
80,2021-02-05,347,211,15184,2352,2.7,0.4,112,266
81,2021-02-05,868,315,13644,1975,3.5,0.5,545,220
82,2021-02-05,479,148,9766,770,3.7,0.3,341,87
83,2021-02-05,1218,681,34454,4123,3.2,0.4,1031,466
84,2021-02-05,726,417,17795,1629,3.2,0.3,573,215
85,2021-02-05,624,265,22336,1353,3.3,0.2,404,161
86,2021-02-05,439,743,16969,3244,3.9,0.7,397,312
87,2021-02-05,342,384,13618,2848,3.7,0.8,389,333
88,2021-02-05,457,251,11292,1721,3.1,0.5,320,214
89,2021-02-05,387,201,11734,1950,3.5,0.6,265,243
90,2021-02-05,266,271,7316,1486,5.2,1.1,234,180
91,2021-02-05,1034,358,28707,2340,2.2,0.2,736,258
92,2021-02-05,1324,502,35887,2953,2.2,0.2,798,313
93,2021-02-05,797,433,27809,2595,1.7,0.2,889,276
94,2021-02-05,873,575,33658,2396,2.4,0.2,715,257
95,2021-02-05,732,308,25006,2443,2,0.2,599,249
971,2021-02-05,274,32,3393,97,0.9,0,184,12
972,2021-02-05,124,96,3188,498,0.9,0.1,116,62
973,2021-02-05,65,8,1575,58,0.5,0,63,6
974,2021-02-05,564,97,7326,151,0.9,0,441,20
975,2021-02-05,0,0,0,0,0,0,0,0
976,2021-02-05,214,1,2338,51,0.8,0,205,5
977,2021-02-05,11,0,78,0,0.8,0,5,0
978,2021-02-05,6,0,173,0,0.5,0,12,0
01,2021-02-06,260,140,12973,1594,2,0.2,367,199
02,2021-02-06,65,175,13352,2606,2.5,0.5,93,263
03,2021-02-06,152,13,18384,1976,5.5,0.6,661,257
04,2021-02-06,50,95,8373,1051,5.1,0.6,278,130
05,2021-02-06,75,24,5177,653,3.7,0.5,147,67
06,2021-02-06,152,462,46875,4319,4.3,0.4,675,500
07,2021-02-06,97,2,10935,1152,3.3,0.4,469,145
08,2021-02-06,148,75,9743,1560,3.7,0.6,195,159
09,2021-02-06,68,49,6627,1644,4.3,1.1,70,165
10,2021-02-06,3,35,10978,1439,3.5,0.5,229,162
11,2021-02-06,205,62,11095,2198,3,0.6,302,264
12,2021-02-06,219,68,14904,1581,5.4,0.6,339,182
13,2021-02-06,848,314,59761,4991,2.9,0.2,1656,613
14,2021-02-06,394,240,26649,5315,3.9,0.8,744,666
15,2021-02-06,98,76,8736,1020,6.1,0.7,250,125
16,2021-02-06,1,80,15863,1690,4.6,0.5,365,194
17,2021-02-06,21,42,29710,2796,4.6,0.4,721,324
18,2021-02-06,283,103,12528,1504,4.2,0.5,382,176
19,2021-02-06,211,1,9500,1575,4,0.7,223,174
21,2021-02-06,154,223,23056,3176,4.3,0.6,357,330
22,2021-02-06,249,0,23364,2632,3.9,0.4,596,317
23,2021-02-06,14,168,6694,1440,5.8,1.2,88,174
24,2021-02-06,137,35,13777,2203,3.4,0.5,491,263
25,2021-02-06,198,157,22091,2516,4.1,0.5,497,279
26,2021-02-06,407,241,17314,1948,3.3,0.4,757,239
27,2021-02-06,125,223,16114,3800,2.7,0.6,382,453
28,2021-02-06,199,128,12903,1602,3,0.4,333,182
29,2021-02-06,243,102,29157,3971,3.2,0.4,568,500
2A,2021-02-06,121,59,6582,746,4.1,0.5,217,78
2B,2021-02-06,87,14,6998,946,3.8,0.5,301,78
30,2021-02-06,291,262,22295,4463,3,0.6,819,470
31,2021-02-06,378,55,40062,5133,2.9,0.4,1384,571
32,2021-02-06,147,0,9131,1122,4.8,0.6,313,149
33,2021-02-06,642,201,50028,7327,3.1,0.4,2036,786
34,2021-02-06,491,241,37554,3945,3.2,0.3,1403,505
35,2021-02-06,169,5,30160,3513,2.8,0.3,490,365
36,2021-02-06,0,0,12192,1385,5.6,0.6,279,160
37,2021-02-06,189,2,17878,2650,3,0.4,390,285
38,2021-02-06,187,95,28761,5662,2.3,0.4,823,596
39,2021-02-06,265,110,16654,2950,6.5,1.1,443,301
40,2021-02-06,379,84,16374,1975,4,0.5,629,227
41,2021-02-06,4,0,10408,1022,3.2,0.3,293,132
42,2021-02-06,303,149,23798,2687,3.1,0.4,939,303
43,2021-02-06,164,19,11044,805,4.9,0.4,434,94
44,2021-02-06,467,268,38119,5061,2.7,0.4,667,577
45,2021-02-06,36,28,17913,2147,2.6,0.3,455,233
46,2021-02-06,8,0,6884,921,4,0.5,182,111
47,2021-02-06,294,99,10953,1620,3.3,0.5,360,189
48,2021-02-06,34,0,3977,300,5.2,0.4,125,31
49,2021-02-06,229,111,23302,2497,2.9,0.3,547,304
50,2021-02-06,178,114,19233,2603,3.9,0.5,334,265
51,2021-02-06,30,149,18084,3006,3.2,0.5,530,391
52,2021-02-06,22,0,6193,2129,3.7,1.3,91,270
53,2021-02-06,152,23,10609,1731,3.5,0.6,201,202
54,2021-02-06,203,338,25524,8787,3.5,1.2,303,1140
55,2021-02-06,59,56,6568,1273,3.6,0.7,119,154
56,2021-02-06,548,169,25929,1968,3.4,0.3,1610,233
57,2021-02-06,481,349,28475,4053,2.7,0.4,765,368
58,2021-02-06,89,0,11369,624,5.7,0.3,230,70
59,2021-02-06,206,355,62135,9632,2.4,0.4,1248,1035
60,2021-02-06,63,79,15359,1855,1.9,0.2,113,209
61,2021-02-06,196,91,16201,2210,5.9,0.8,351,271
62,2021-02-06,26,195,28907,4646,2,0.3,51,507
63,2021-02-06,117,0,20236,1651,3.1,0.3,901,212
64,2021-02-06,500,34,27072,4051,4,0.6,762,360
65,2021-02-06,99,103,11156,1658,4.9,0.7,272,190
66,2021-02-06,413,147,20048,2912,4.2,0.6,571,331
67,2021-02-06,787,146,34414,3423,3,0.3,1712,381
68,2021-02-06,138,1,22078,2087,2.9,0.3,669,227
69,2021-02-06,368,54,49391,4318,2.6,0.2,1020,454
70,2021-02-06,209,38,7299,566,3.1,0.2,216,64
71,2021-02-06,535,9,22752,2500,4.2,0.5,621,306
72,2021-02-06,83,14,15412,1730,2.8,0.3,365,217
73,2021-02-06,261,38,15341,1444,3.5,0.3,513,201
74,2021-02-06,268,140,17954,947,2.2,0.1,483,118
75,2021-02-06,1086,93,80775,5380,3.8,0.3,1602,545
76,2021-02-06,260,880,42263,8543,3.4,0.7,718,911
77,2021-02-06,165,103,26950,3246,1.9,0.2,577,397
78,2021-02-06,197,44,30405,2227,2.1,0.2,748,259
79,2021-02-06,3,0,13500,992,3.6,0.3,229,89
80,2021-02-06,167,70,15351,2422,2.7,0.4,124,268
81,2021-02-06,274,21,13918,1996,3.6,0.5,555,218
82,2021-02-06,93,39,9859,809,3.8,0.3,348,90
83,2021-02-06,22,14,34476,4137,3.2,0.4,1001,462
84,2021-02-06,124,50,17919,1679,3.2,0.3,567,219
85,2021-02-06,153,245,22489,1598,3.3,0.2,404,195
86,2021-02-06,147,206,17116,3450,3.9,0.8,379,327
87,2021-02-06,51,154,13669,3002,3.7,0.8,349,345
88,2021-02-06,108,56,11400,1777,3.2,0.5,294,204
89,2021-02-06,77,66,11811,2016,3.6,0.6,250,243
90,2021-02-06,89,68,7405,1554,5.3,1.1,222,183
91,2021-02-06,337,91,29044,2431,2.2,0.2,724,270
92,2021-02-06,109,17,35996,2970,2.2,0.2,768,314
93,2021-02-06,693,70,28502,2665,1.7,0.2,856,280
94,2021-02-06,405,76,34063,2472,2.4,0.2,691,267
95,2021-02-06,335,257,25341,2700,2,0.2,578,285
971,2021-02-06,49,1,3442,98,0.9,0,188,12
972,2021-02-06,62,26,3250,524,0.9,0.1,111,63
973,2021-02-06,0,0,1575,58,0.5,0,63,6
974,2021-02-06,501,5,7827,156,0.9,0,453,21
975,2021-02-06,0,0,0,0,0,0,0,0
976,2021-02-06,83,10,2421,61,0.9,0,176,4
977,2021-02-06,0,0,78,0,0.8,0,5,0
978,2021-02-06,0,0,173,0,0.5,0,12,0
01,2021-02-07,2,113,12975,1707,2,0.3,359,216
02,2021-02-07,9,0,13361,2606,2.5,0.5,94,262
03,2021-02-07,5,0,18389,1976,5.6,0.6,662,257
04,2021-02-07,2,22,8375,1073,5.1,0.6,278,133
05,2021-02-07,0,5,5177,658,3.7,0.5,146,68
06,2021-02-07,6,49,46881,4368,4.3,0.4,676,507
07,2021-02-07,12,1,10947,1153,3.3,0.4,470,145
08,2021-02-07,8,0,9751,1560,3.7,0.6,196,159
09,2021-02-07,6,73,6633,1717,4.4,1.1,62,174
10,2021-02-07,0,0,10978,1439,3.5,0.5,229,162
11,2021-02-07,108,13,11203,2211,3,0.6,306,266
12,2021-02-07,8,0,14912,1581,5.4,0.6,340,182
13,2021-02-07,274,6,60035,4997,3,0.2,1659,614
14,2021-02-07,179,73,26828,5388,3.9,0.8,762,676
15,2021-02-07,0,0,8736,1020,6.1,0.7,250,125
16,2021-02-07,41,2,15904,1692,4.6,0.5,371,194
17,2021-02-07,31,13,29741,2809,4.6,0.4,720,326
18,2021-02-07,108,1,12636,1505,4.3,0.5,386,159
19,2021-02-07,48,1,9548,1576,4,0.7,224,174
21,2021-02-07,2,2,23058,3178,4.3,0.6,343,330
22,2021-02-07,0,0,23364,2632,3.9,0.4,596,317
23,2021-02-07,1,0,6695,1440,5.8,1.2,88,169
24,2021-02-07,33,1,13810,2204,3.4,0.5,496,263
25,2021-02-07,2,34,22093,2550,4.1,0.5,497,284
26,2021-02-07,57,2,17371,1950,3.3,0.4,762,240
27,2021-02-07,25,42,16139,3842,2.7,0.6,382,456
28,2021-02-07,0,0,12903,1602,3,0.4,332,179
29,2021-02-07,78,105,29235,4076,3.2,0.4,568,515
2A,2021-02-07,67,57,6649,803,4.1,0.5,213,84
2B,2021-02-07,59,0,7057,946,3.9,0.5,301,78
30,2021-02-07,2,8,22297,4471,3,0.6,818,470
31,2021-02-07,37,41,40099,5174,2.9,0.4,1381,547
32,2021-02-07,0,36,9131,1158,4.8,0.6,312,153
33,2021-02-07,218,232,50246,7559,3.1,0.5,2012,796
34,2021-02-07,31,108,37585,4053,3.2,0.3,1407,520
35,2021-02-07,1,0,30161,3513,2.8,0.3,491,365
36,2021-02-07,1,0,12193,1385,5.6,0.6,262,140
37,2021-02-07,20,1,17898,2651,3,0.4,391,276
38,2021-02-07,3,48,28764,5710,2.3,0.5,824,602
39,2021-02-07,0,1,16654,2951,6.5,1.1,443,301
40,2021-02-07,10,0,16384,1975,4,0.5,630,227
41,2021-02-07,2,0,10410,1022,3.2,0.3,294,132
42,2021-02-07,275,153,24073,2840,3.1,0.4,941,325
43,2021-02-07,0,0,11044,805,4.9,0.4,434,94
44,2021-02-07,72,208,38191,5269,2.7,0.4,675,576
45,2021-02-07,7,31,17920,2178,2.6,0.3,451,234
46,2021-02-07,41,0,6925,921,4,0.5,187,111
47,2021-02-07,0,0,10953,1620,3.3,0.5,360,189
48,2021-02-07,0,0,3977,300,5.2,0.4,125,30
49,2021-02-07,59,85,23361,2582,2.9,0.3,547,309
50,2021-02-07,0,0,19233,2603,3.9,0.5,334,265
51,2021-02-07,0,18,18084,3024,3.2,0.5,518,393
52,2021-02-07,0,1,6193,2130,3.7,1.3,91,270
53,2021-02-07,0,0,10609,1731,3.5,0.6,201,202
54,2021-02-07,4,126,25528,8913,3.5,1.2,304,1158
55,2021-02-07,2,53,6570,1326,3.6,0.7,119,162
56,2021-02-07,136,26,26065,1994,3.4,0.3,1630,237
57,2021-02-07,103,334,28578,4387,2.8,0.4,779,412
58,2021-02-07,0,0,11369,624,5.7,0.3,229,70
59,2021-02-07,268,49,62403,9681,2.4,0.4,1283,1042
60,2021-02-07,31,32,15390,1887,1.9,0.2,114,204
61,2021-02-07,45,200,16246,2410,5.9,0.9,342,299
62,2021-02-07,237,27,29144,4673,2,0.3,82,510
63,2021-02-07,9,1,20245,1652,3.1,0.3,902,212
64,2021-02-07,131,4,27203,4055,4,0.6,767,361
65,2021-02-07,10,0,11166,1658,4.9,0.7,271,190
66,2021-02-07,169,139,20217,3051,4.2,0.6,566,347
67,2021-02-07,289,44,34703,3467,3.1,0.3,1587,383
68,2021-02-07,1,16,22079,2103,2.9,0.3,670,230
69,2021-02-07,0,0,49391,4318,2.6,0.2,1011,454
70,2021-02-07,0,0,7299,566,3.1,0.2,216,64
71,2021-02-07,3,50,22755,2550,4.2,0.5,621,311
72,2021-02-07,19,3,15431,1733,2.8,0.3,368,217
73,2021-02-07,1,0,15342,1444,3.5,0.3,513,201
74,2021-02-07,93,127,18047,1074,2.2,0.1,484,136
75,2021-02-07,165,6,80940,5386,3.8,0.3,1595,545
76,2021-02-07,467,1658,42730,10201,3.4,0.8,784,1134
77,2021-02-07,16,92,26966,3338,1.9,0.2,579,410
78,2021-02-07,139,13,30544,2240,2.1,0.2,767,261
79,2021-02-07,22,0,13522,992,3.6,0.3,232,89
80,2021-02-07,1,0,15352,2422,2.7,0.4,124,268
81,2021-02-07,103,0,14021,1996,3.6,0.5,555,217
82,2021-02-07,29,79,9888,888,3.8,0.3,352,101
83,2021-02-07,1,0,34477,4137,3.2,0.4,994,462
84,2021-02-07,0,0,17919,1679,3.2,0.3,566,219
85,2021-02-07,1,0,22490,1598,3.3,0.2,404,188
86,2021-02-07,120,7,17236,3457,3.9,0.8,388,306
87,2021-02-07,20,0,13689,3002,3.7,0.8,347,335
88,2021-02-07,0,0,11400,1777,3.2,0.5,294,204
89,2021-02-07,0,0,11811,2016,3.6,0.6,246,242
90,2021-02-07,0,0,7405,1554,5.3,1.1,205,183
91,2021-02-07,13,0,29057,2431,2.2,0.2,718,270
92,2021-02-07,9,14,36005,2984,2.2,0.2,767,315
93,2021-02-07,3,0,28505,2665,1.7,0.2,855,279
94,2021-02-07,120,0,34183,2472,2.4,0.2,691,266
95,2021-02-07,140,419,25481,3119,2,0.2,568,345
971,2021-02-07,0,0,3442,98,0.9,0,188,12
972,2021-02-07,1,0,3251,524,0.9,0.1,112,63
973,2021-02-07,0,0,1575,58,0.5,0,63,6
974,2021-02-07,0,8,7827,164,0.9,0,453,22
975,2021-02-07,0,0,0,0,0,0,0,0
976,2021-02-07,0,0,2421,61,0.9,0,176,4
977,2021-02-07,0,0,78,0,0.8,0,5,0
978,2021-02-07,0,0,173,0,0.5,0,12,0
01,2021-02-08,505,406,13480,2113,2.1,0.3,367,263
02,2021-02-08,305,436,13666,3042,2.6,0.6,136,294
03,2021-02-08,128,56,18517,2032,5.6,0.6,657,254
04,2021-02-08,163,71,8538,1144,5.2,0.7,267,121
05,2021-02-08,84,125,5261,783,3.7,0.6,133,83
06,2021-02-08,526,1089,47407,5457,4.4,0.5,605,594
07,2021-02-08,239,179,11186,1332,3.4,0.4,466,166
08,2021-02-08,39,174,9790,1734,3.7,0.7,191,177
09,2021-02-08,22,177,6655,1894,4.4,1.2,54,179
10,2021-02-08,190,411,11168,1850,3.6,0.6,198,201
11,2021-02-08,315,160,11518,2371,3.1,0.6,302,261
12,2021-02-08,105,316,15017,1897,5.4,0.7,308,214
13,2021-02-08,1896,1547,61931,6544,3,0.3,1665,793
14,2021-02-08,774,825,27602,6213,4,0.9,768,761
15,2021-02-08,233,107,8969,1127,6.3,0.8,249,127
16,2021-02-08,355,219,16259,1911,4.7,0.5,366,196
17,2021-02-08,707,403,30448,3212,4.7,0.5,715,353
18,2021-02-08,268,230,12904,1735,4.4,0.6,377,172
19,2021-02-08,177,150,9725,1726,4,0.7,227,182
21,2021-02-08,434,391,23492,3569,4.4,0.7,341,345
22,2021-02-08,531,133,23895,2765,4,0.5,580,325
23,2021-02-08,125,218,6820,1658,5.9,1.4,85,185
24,2021-02-08,309,234,14119,2438,3.5,0.6,486,272
25,2021-02-08,613,507,22706,3057,4.2,0.6,497,324
26,2021-02-08,544,416,17915,2366,3.4,0.5,739,272
27,2021-02-08,310,379,16449,4221,2.7,0.7,377,482
28,2021-02-08,331,250,13234,1852,3.1,0.4,333,197
29,2021-02-08,383,448,29618,4524,3.3,0.5,562,514
2A,2021-02-08,91,209,6740,1012,4.1,0.6,193,106
2B,2021-02-08,230,156,7287,1102,4,0.6,300,87
30,2021-02-08,574,738,22871,5209,3.1,0.7,784,513
31,2021-02-08,1115,665,41214,5839,2.9,0.4,1375,538
32,2021-02-08,278,122,9409,1280,5,0.7,311,162
33,2021-02-08,1260,760,51506,8319,3.2,0.5,1984,812
34,2021-02-08,860,1067,38445,5120,3.3,0.4,1383,637
35,2021-02-08,447,658,30608,4171,2.8,0.4,459,411
36,2021-02-08,280,259,12473,1644,5.7,0.8,248,163
37,2021-02-08,331,321,18229,2972,3,0.5,391,294
38,2021-02-08,859,796,29623,6506,2.3,0.5,846,631
39,2021-02-08,320,372,16974,3323,6.6,1.3,409,316
40,2021-02-08,371,122,16755,2097,4.1,0.5,632,226
41,2021-02-08,306,311,10716,1333,3.3,0.4,287,156
42,2021-02-08,508,626,24581,3466,3.2,0.5,910,405
43,2021-02-08,411,304,11455,1109,5,0.5,435,123
44,2021-02-08,522,459,38713,5728,2.7,0.4,665,564
45,2021-02-08,455,194,18375,2372,2.7,0.3,450,232
46,2021-02-08,197,156,7122,1077,4.1,0.6,182,108
47,2021-02-08,184,286,11137,1906,3.4,0.6,333,213
48,2021-02-08,50,61,4027,361,5.3,0.5,119,32
49,2021-02-08,549,480,23910,3062,2.9,0.4,531,355
50,2021-02-08,255,509,19488,3112,4,0.6,307,305
51,2021-02-08,115,415,18199,3439,3.2,0.6,495,444
52,2021-02-08,34,207,6227,2337,3.7,1.4,79,272
53,2021-02-08,168,107,10777,1838,3.5,0.6,182,196
54,2021-02-08,117,999,25645,9912,3.5,1.4,319,1188
55,2021-02-08,0,18,6570,1344,3.6,0.7,97,139
56,2021-02-08,296,288,26361,2282,3.5,0.3,1604,256
57,2021-02-08,1255,1557,29833,5944,2.9,0.6,840,584
58,2021-02-08,306,74,11675,698,5.8,0.3,244,71
59,2021-02-08,683,1625,63086,11306,2.4,0.4,1369,1151
60,2021-02-08,326,517,15716,2404,1.9,0.3,156,263
61,2021-02-08,539,1409,16785,3819,6.1,1.4,358,473
62,2021-02-08,131,845,29275,5518,2,0.4,94,580
63,2021-02-08,538,408,20783,2060,3.1,0.3,897,244
64,2021-02-08,769,310,27972,4365,4.1,0.6,781,361
65,2021-02-08,424,222,11590,1880,5.1,0.8,286,209
66,2021-02-08,501,395,20718,3446,4.3,0.7,557,377
67,2021-02-08,837,451,35540,3918,3.1,0.3,1223,412
