dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
55,2021-02-24,72,365,7560,4341,4.2,2.4,53,243
56,2021-02-24,916,1033,38513,11771,5.1,1.6,725,602
57,2021-02-24,2287,901,50445,18842,4.9,1.8,1311,724
58,2021-02-24,39,543,14365,6783,7.2,3.4,94,424
59,2021-02-24,4108,3889,88771,44200,3.4,1.7,2310,2582
60,2021-02-24,794,507,23816,12178,2.9,1.5,463,529
61,2021-02-24,173,480,19586,11017,7.1,4,96,359
62,2021-02-24,1547,564,43560,22450,3,1.5,1294,1279
63,2021-02-24,696,1307,27522,11283,4.2,1.7,380,671
64,2021-02-24,731,906,36179,17560,5.3,2.6,427,833
65,2021-02-24,232,566,14979,6647,6.6,2.9,163,373
66,2021-02-24,342,659,27974,12638,5.8,2.6,322,508
67,2021-02-24,1437,944,51333,20590,4.5,1.8,1131,1525
68,2021-02-24,854,1078,36531,13983,4.8,1.8,668,892
69,2021-02-24,972,2039,66483,31671,3.5,1.7,651,1486
70,2021-02-24,132,194,9865,3978,4.2,1.7,137,156
71,2021-02-24,445,647,28982,14510,5.3,2.6,355,605
72,2021-02-24,435,430,22385,9860,4,1.8,361,357
73,2021-02-24,487,656,22902,8466,5.3,2,291,398
74,2021-02-24,241,596,26143,10487,3.2,1.3,302,530
75,2021-02-24,1689,1930,107291,45664,5,2.1,1290,2262
76,2021-02-24,599,1025,56953,31156,4.6,2.5,495,827
77,2021-02-24,513,753,36044,18127,2.5,1.3,408,704
78,2021-02-24,619,1110,42848,19421,3,1.3,518,971
79,2021-02-24,245,494,18278,10000,4.9,2.7,179,414
80,2021-02-24,431,586,23129,11729,4.1,2.1,313,552
81,2021-02-24,291,552,19535,7753,5,2,298,402
82,2021-02-24,283,421,13728,6619,5.2,2.5,262,339
83,2021-02-24,723,1295,48653,21715,4.5,2,727,1433
84,2021-02-24,393,659,24225,10842,4.3,1.9,343,609
85,2021-02-24,757,267,33491,16952,4.9,2.5,687,673
86,2021-02-24,409,542,24564,12000,5.6,2.7,308,432
87,2021-02-24,451,541,18381,9034,5,2.4,351,400
88,2021-02-24,506,193,18640,8250,5.2,2.3,363,225
89,2021-02-24,343,325,15499,7602,4.7,2.3,178,334
90,2021-02-24,109,267,9193,4231,6.6,3,65,189
91,2021-02-24,473,919,39544,18230,3,1.4,456,899
92,2021-02-24,610,1111,49570,23403,3.1,1.5,761,1358
93,2021-02-24,643,1055,39689,16512,2.4,1,607,980
94,2021-02-24,695,752,46177,20719,3.3,1.5,536,964
95,2021-02-24,310,762,36064,16305,2.9,1.3,426,799
971,2021-02-24,343,117,6363,622,1.7,0.2,184,37
972,2021-02-24,106,212,4632,1740,1.3,0.5,72,110
973,2021-02-24,190,121,2961,984,1,0.3,93,67
974,2021-02-24,584,233,16932,3074,2,0.4,452,211
976,2021-02-24,176,145,5346,573,1.9,0.2,155,66
977,2021-02-24,0,0,207,20,2.1,0.2,8,3
978,2021-02-24,35,1,519,36,1.5,0.1,28,5
01,2021-02-25,827,565,21985,8508,3.3,1.3,421,324
02,2021-02-25,870,129,21496,11086,4.1,2.1,448,230
03,2021-02-25,1092,1676,26742,12481,8.1,3.8,458,649
04,2021-02-25,72,351,10137,5668,6.1,3.4,28,286
05,2021-02-25,56,135,6549,3231,4.6,2.3,50,155
06,2021-02-25,3861,1454,65211,23600,6,2.2,1559,1093
07,2021-02-25,710,499,17914,6376,5.5,2,470,358
08,2021-02-25,500,478,13583,6943,5.1,2.6,180,262
09,2021-02-25,211,148,8062,4872,5.3,3.2,99,149
10,2021-02-25,324,342,15194,7876,4.9,2.5,115,307
11,2021-02-25,563,295,16641,7620,4.5,2,247,252
12,2021-02-25,201,698,19748,10469,7.1,3.8,194,494
13,2021-02-25,2383,1993,89701,42682,4.4,2.1,1174,1709
14,2021-02-25,1224,1079,38099,18866,5.5,2.7,487,649
15,2021-02-25,228,945,10784,6319,7.6,4.4,82,406
16,2021-02-25,395,604,21976,11324,6.3,3.3,200,474
17,2021-02-25,1087,1564,42428,21198,6.6,3.3,682,1073
18,2021-02-25,293,475,20025,7337,6.8,2.5,352,254
19,2021-02-25,519,353,15314,6582,6.4,2.7,284,224
21,2021-02-25,647,772,28800,16793,5.4,3.2,209,655
22,2021-02-25,1200,1088,37117,15749,6.2,2.6,727,786
23,2021-02-25,184,95,8604,5477,7.4,4.7,98,134
24,2021-02-25,728,807,20888,9264,5.1,2.3,427,495
25,2021-02-25,522,882,27003,15051,5,2.8,148,754
26,2021-02-25,740,980,24306,11079,4.7,2.1,295,692
27,2021-02-25,847,684,21840,11372,3.6,1.9,389,461
28,2021-02-25,574,387,19003,9306,4.4,2.2,273,352
29,2021-02-25,2510,784,47866,20830,5.3,2.3,1115,586
2A,2021-02-25,105,240,10097,4367,6.2,2.7,119,202
2B,2021-02-25,245,307,11236,4099,6.2,2.2,152,209
30,2021-02-25,1208,821,33663,16289,4.5,2.2,631,692
31,2021-02-25,1432,1720,54604,28000,3.9,2,560,1441
32,2021-02-25,481,493,13407,5922,7.1,3.1,219,301
33,2021-02-25,2830,3523,67164,34171,4.1,2.1,1029,1825
34,2021-02-25,1607,2033,52784,24941,4.5,2.1,702,1119
35,2021-02-25,2247,713,47946,22426,4.4,2.1,982,541
36,2021-02-25,251,248,15500,8381,7.1,3.9,134,376
37,2021-02-25,875,523,27038,12744,4.5,2.1,490,439
38,2021-02-25,2501,972,50771,19121,4,1.5,1226,676
39,2021-02-25,214,711,19615,11642,7.6,4.5,80,538
40,2021-02-25,727,920,22595,10335,5.5,2.5,204,513
41,2021-02-25,676,412,17419,7274,5.3,2.2,321,259
42,2021-02-25,1666,1368,36219,17106,4.7,2.2,825,907
43,2021-02-25,227,664,14856,7078,6.5,3.1,127,440
44,2021-02-25,2444,913,57958,28570,4,2,1091,957
45,2021-02-25,962,651,29800,12540,4.4,1.8,534,485
46,2021-02-25,248,311,10693,4902,6.2,2.8,152,162
47,2021-02-25,304,386,14596,7431,4.4,2.2,157,354
48,2021-02-25,148,257,5211,3071,6.8,4,53,146
49,2021-02-25,1208,733,37484,16871,4.6,2.1,720,585
50,2021-02-25,779,523,27577,14528,5.6,3,476,399
51,2021-02-25,1050,816,23449,12222,4.2,2.2,381,541
52,2021-02-25,161,232,7345,5299,4.3,3.1,58,192
53,2021-02-25,457,318,15819,8104,5.2,2.7,264,331
54,2021-02-25,1475,701,33291,20108,4.6,2.8,560,445
55,2021-02-25,270,646,7830,4987,4.3,2.7,88,295
56,2021-02-25,2031,4129,40544,15900,5.4,2.1,822,1083
57,2021-02-25,3298,1001,53743,19843,5.2,1.9,1643,719
58,2021-02-25,252,635,14617,7418,7.3,3.7,103,418
59,2021-02-25,6916,3599,95687,47799,3.7,1.8,2854,2441
60,2021-02-25,1095,280,24911,12458,3,1.5,522,464
61,2021-02-25,265,374,19851,11391,7.2,4.1,111,350
62,2021-02-25,3169,381,46729,22831,3.2,1.6,1428,820
63,2021-02-25,1603,1563,29125,12846,4.4,1.9,522,792
64,2021-02-25,1094,840,37273,18400,5.5,2.7,511,732
65,2021-02-25,212,166,15191,6813,6.7,3,153,323
66,2021-02-25,717,605,28691,13243,6,2.8,373,498
67,2021-02-25,1617,1335,52950,21925,4.7,1.9,1162,1375
68,2021-02-25,1209,1187,37740,15170,4.9,2,604,777
69,2021-02-25,2215,2448,68698,34119,3.7,1.8,829,1547
70,2021-02-25,315,220,10180,4198,4.4,1.8,153,154
71,2021-02-25,533,663,29515,15173,5.4,2.8,353,578
72,2021-02-25,922,504,23307,10364,4.2,1.8,408,348
73,2021-02-25,503,471,23405,8937,5.4,2.1,296,397
74,2021-02-25,523,664,26666,11151,3.2,1.3,309,496
75,2021-02-25,2780,4624,110071,50288,5.1,2.3,1435,2206
76,2021-02-25,1664,1091,58617,32247,4.7,2.6,621,811
77,2021-02-25,794,839,36838,18966,2.6,1.3,401,620
78,2021-02-25,866,1016,43714,20437,3,1.4,499,816
79,2021-02-25,519,443,18797,10443,5,2.8,203,348
80,2021-02-25,815,464,23944,12193,4.2,2.1,348,478
81,2021-02-25,716,980,20251,8733,5.2,2.3,332,456
82,2021-02-25,639,488,14367,7107,5.5,2.7,281,339
83,2021-02-25,1250,1208,49903,22923,4.6,2.1,674,1089
84,2021-02-25,713,785,24938,11627,4.4,2.1,365,575
85,2021-02-25,1336,340,34827,17292,5.1,2.5,695,457
86,2021-02-25,902,615,25466,12615,5.8,2.9,377,404
87,2021-02-25,790,632,19171,9666,5.2,2.6,395,408
88,2021-02-25,675,253,19315,8503,5.4,2.4,386,213
89,2021-02-25,370,400,15869,8002,4.8,2.4,199,325
90,2021-02-25,89,282,9282,4513,6.6,3.2,60,198
91,2021-02-25,735,885,40279,19115,3.1,1.4,427,761
92,2021-02-25,923,1541,50493,24944,3.1,1.5,668,1099
93,2021-02-25,901,932,40590,17444,2.4,1,574,866
94,2021-02-25,1071,1385,47248,22104,3.4,1.6,576,945
95,2021-02-25,730,971,36794,17276,2.9,1.4,427,725
971,2021-02-25,386,70,6749,692,1.8,0.2,203,45
972,2021-02-25,93,144,4725,1884,1.3,0.5,76,116
973,2021-02-25,259,89,3220,1073,1.1,0.4,115,61
974,2021-02-25,649,262,17581,3336,2,0.4,474,193
976,2021-02-25,227,274,5573,847,2,0.3,156,104
977,2021-02-25,15,5,222,25,2.2,0.3,7,4
978,2021-02-25,55,34,574,70,1.6,0.2,31,10
01,2021-02-26,874,471,22859,8979,3.5,1.4,463,361
02,2021-02-26,808,72,22304,11158,4.2,2.1,500,167
03,2021-02-26,821,1274,27563,13755,8.3,4.2,504,728
04,2021-02-26,216,301,10353,5969,6.3,3.6,51,279
05,2021-02-26,145,187,6694,3418,4.7,2.4,49,139
06,2021-02-26,3406,1406,68617,25006,6.4,2.3,1792,1018
07,2021-02-26,845,258,18759,6634,5.7,2,525,326
08,2021-02-26,603,590,14186,7533,5.3,2.8,222,294
09,2021-02-26,162,152,8224,5024,5.4,3.3,113,138
10,2021-02-26,351,266,15545,8142,5,2.6,138,284
11,2021-02-26,523,285,17164,7905,4.6,2.1,279,226
12,2021-02-26,320,596,20068,11065,7.2,4,155,445
13,2021-02-26,2457,2002,92158,44684,4.5,2.2,1308,1705
14,2021-02-26,1576,1092,39675,19958,5.7,2.9,607,706
15,2021-02-26,186,446,10970,6765,7.7,4.7,95,414
16,2021-02-26,479,443,22455,11767,6.4,3.4,213,440
17,2021-02-26,1307,1164,43735,22362,6.8,3.5,717,1040
18,2021-02-26,582,209,20607,7546,7,2.5,368,246
19,2021-02-26,395,286,15709,6868,6.5,2.9,274,225
21,2021-02-26,926,666,29726,17459,5.6,3.3,311,599
22,2021-02-26,1067,641,38184,16390,6.4,2.7,645,611
23,2021-02-26,287,161,8891,5638,7.6,4.8,123,124
24,2021-02-26,977,898,21865,10162,5.4,2.5,500,529
25,2021-02-26,607,874,27610,15925,5.1,3,220,723
26,2021-02-26,926,583,25232,11662,4.8,2.2,379,668
27,2021-02-26,953,628,22793,12000,3.8,2,494,468
28,2021-02-26,764,347,19767,9653,4.6,2.2,304,299
29,2021-02-26,2676,624,50542,21454,5.6,2.4,1295,551
2A,2021-02-26,123,251,10220,4618,6.3,2.8,116,199
2B,2021-02-26,300,262,11536,4361,6.3,2.4,171,206
30,2021-02-26,1337,532,35000,16821,4.7,2.2,740,681
31,2021-02-26,1711,1074,56315,29074,4,2.1,748,1399
32,2021-02-26,444,371,13851,6293,7.3,3.3,256,315
33,2021-02-26,4056,2146,71220,36317,4.4,2.2,1477,1870
34,2021-02-26,1849,1431,54633,26372,4.6,2.2,850,1181
35,2021-02-26,2601,657,50547,23083,4.7,2.1,1209,515
36,2021-02-26,339,433,15839,8814,7.3,4.1,157,373
37,2021-02-26,1116,513,28154,13257,4.7,2.2,536,399
38,2021-02-26,3311,893,54082,20014,4.3,1.6,1519,693
39,2021-02-26,218,455,19833,12097,7.7,4.7,97,537
40,2021-02-26,656,585,23251,10920,5.6,2.7,277,510
41,2021-02-26,630,227,18049,7501,5.5,2.3,346,249
42,2021-02-26,1648,890,37867,17996,5,2.4,951,903
43,2021-02-26,222,618,15078,7696,6.6,3.4,119,459
44,2021-02-26,2292,840,60250,29410,4.2,2,1193,734
45,2021-02-26,1044,578,30844,13118,4.5,1.9,565,469
46,2021-02-26,401,329,11094,5231,6.4,3,169,177
47,2021-02-26,468,302,15064,7733,4.6,2.3,196,349
48,2021-02-26,51,214,5262,3285,6.9,4.3,52,152
49,2021-02-26,1678,767,39162,17638,4.8,2.2,760,543
50,2021-02-26,999,348,28576,14876,5.8,3,529,386
51,2021-02-26,1227,624,24676,12846,4.4,2.3,480,573
52,2021-02-26,296,181,7641,5480,4.5,3.2,93,193
53,2021-02-26,438,229,16257,8333,5.3,2.7,199,309
54,2021-02-26,1775,774,35066,20882,4.8,2.9,740,458
55,2021-02-26,324,215,8154,5202,4.5,2.9,117,289
56,2021-02-26,2356,2175,42900,18075,5.7,2.4,969,1283
57,2021-02-26,3590,875,57333,20718,5.5,2,2019,729
58,2021-02-26,246,552,14863,7970,7.4,4,104,406
59,2021-02-26,6496,1771,102183,49570,3.9,1.9,3323,2228
60,2021-02-26,1300,178,26211,12636,3.2,1.5,616,391
61,2021-02-26,266,406,20117,11797,7.3,4.3,135,361
62,2021-02-26,2910,310,49639,23141,3.4,1.6,1514,518
63,2021-02-26,1625,1270,30750,14116,4.7,2.1,690,851
64,2021-02-26,1216,806,38489,19206,5.6,2.8,625,688
65,2021-02-26,350,691,15541,7504,6.9,3.3,181,364
66,2021-02-26,954,671,29645,13914,6.2,2.9,452,505
67,2021-02-26,2227,1270,55177,23195,4.9,2,1284,1286
68,2021-02-26,1200,905,38940,16075,5.1,2.1,635,723
69,2021-02-26,2775,1766,71473,35885,3.8,1.9,1098,1566
70,2021-02-26,395,132,10575,4330,4.5,1.9,181,146
71,2021-02-26,830,505,30345,15678,5.5,2.9,389,540
72,2021-02-26,600,443,23907,10807,4.3,1.9,419,335
73,2021-02-26,730,528,24135,9465,5.6,2.2,337,390
74,2021-02-26,973,622,27639,11773,3.3,1.4,360,499
75,2021-02-26,3376,2248,113447,52536,5.3,2.4,1600,2023
76,2021-02-26,2171,918,60788,33165,4.9,2.7,807,777
77,2021-02-26,841,731,37679,19697,2.6,1.4,410,580
78,2021-02-26,1132,1117,44846,21554,3.1,1.5,544,751
79,2021-02-26,599,371,19396,10814,5.2,2.9,250,325
80,2021-02-26,1063,458,25007,12651,4.4,2.2,428,441
81,2021-02-26,909,925,21160,9658,5.5,2.5,380,539
82,2021-02-26,648,387,15015,7494,5.7,2.9,304,320
83,2021-02-26,1299,1082,51202,24005,4.8,2.2,648,938
84,2021-02-26,824,634,25762,12261,4.6,2.2,378,510
85,2021-02-26,1228,282,36055,17574,5.3,2.6,734,335
86,2021-02-26,1030,497,26496,13112,6.1,3,438,388
87,2021-02-26,841,432,20012,10098,5.4,2.7,458,406
88,2021-02-26,863,247,20178,8750,5.6,2.4,433,188
89,2021-02-26,385,296,16254,8298,4.9,2.5,219,281
90,2021-02-26,89,362,9371,4875,6.7,3.5,63,215
91,2021-02-26,1096,946,41375,20061,3.1,1.5,459,720
92,2021-02-26,1456,1211,51949,26155,3.2,1.6,628,923
93,2021-02-26,1121,888,41711,18332,2.5,1.1,592,790
94,2021-02-26,1324,908,48572,23012,3.5,1.6,627,889
95,2021-02-26,989,749,37783,18025,3,1.4,456,668
971,2021-02-26,232,75,6981,767,1.9,0.2,201,53
972,2021-02-26,132,158,4857,2042,1.4,0.6,85,121
973,2021-02-26,264,65,3484,1138,1.2,0.4,136,60
974,2021-02-26,485,430,18066,3766,2.1,0.4,472,210
976,2021-02-26,242,244,5815,1091,2.1,0.4,157,135
977,2021-02-26,33,18,255,43,2.6,0.4,7,6
978,2021-02-26,39,5,613,75,1.7,0.2,31,10
01,2021-02-27,480,106,23339,9085,3.6,1.4,503,356
02,2021-02-27,445,14,22749,11172,4.3,2.1,510,140
03,2021-02-27,96,233,27659,13988,8.3,4.2,500,738
04,2021-02-27,179,72,10532,6041,6.4,3.7,76,279
05,2021-02-27,65,155,6759,3573,4.8,2.5,53,150
06,2021-02-27,1441,314,70058,25320,6.5,2.3,1957,997
07,2021-02-27,190,140,18949,6774,5.8,2.1,537,337
08,2021-02-27,318,181,14504,7714,5.5,2.9,267,292
09,2021-02-27,65,57,8289,5081,5.4,3.3,114,123
10,2021-02-27,275,117,15820,8259,5.1,2.7,174,278
11,2021-02-27,319,95,17483,8000,4.7,2.1,303,231
12,2021-02-27,190,327,20258,11392,7.3,4.1,168,439
13,2021-02-27,982,701,93140,45385,4.6,2.2,1383,1703
14,2021-02-27,507,241,40182,20199,5.8,2.9,667,707
15,2021-02-27,145,77,11115,6842,7.8,4.8,113,392
16,2021-02-27,249,1,22704,11768,6.5,3.4,249,439
17,2021-02-27,527,232,44262,22594,6.8,3.5,777,1034
18,2021-02-27,510,362,21117,7908,7.1,2.7,338,269
19,2021-02-27,348,142,16057,7010,6.7,2.9,305,219
21,2021-02-27,533,264,30259,17723,5.7,3.3,369,584
22,2021-02-27,564,250,38748,16640,6.5,2.8,657,621
23,2021-02-27,112,11,9003,5649,7.7,4.9,139,114
24,2021-02-27,363,251,22228,10413,5.4,2.5,529,548
25,2021-02-27,228,336,27838,16261,5.2,3,249,711
26,2021-02-27,278,458,25510,12120,4.9,2.3,405,674
27,2021-02-27,408,142,23201,12142,3.9,2,534,457
28,2021-02-27,265,77,20032,9730,4.7,2.3,326,292
29,2021-02-27,1284,237,51826,21691,5.7,2.4,1450,541
2A,2021-02-27,308,62,10528,4680,6.5,2.9,125,190
2B,2021-02-27,60,74,11596,4435,6.4,2.4,175,209
30,2021-02-27,564,497,35564,17318,4.8,2.3,788,724
31,2021-02-27,638,335,56953,29409,4.1,2.1,830,1383
32,2021-02-27,157,229,14008,6522,7.4,3.4,278,334
33,2021-02-27,1360,637,72580,36954,4.4,2.3,1660,1883
34,2021-02-27,701,347,55334,26719,4.7,2.3,907,1176
35,2021-02-27,869,90,51416,23173,4.8,2.1,1313,522
36,2021-02-27,73,239,15912,9053,7.3,4.2,155,377
37,2021-02-27,585,156,28739,13413,4.7,2.2,585,397
38,2021-02-27,1511,396,55593,20410,4.4,1.6,1668,711
39,2021-02-27,169,282,20002,12379,7.8,4.8,119,527
40,2021-02-27,384,95,23635,11015,5.7,2.7,326,511
41,2021-02-27,161,4,18210,7505,5.6,2.3,359,243
42,2021-02-27,580,268,38447,18264,5,2.4,998,889
43,2021-02-27,138,71,15216,7767,6.7,3.4,136,468
44,2021-02-27,976,380,61226,29790,4.3,2.1,1274,711
45,2021-02-27,290,45,31134,13163,4.6,1.9,598,463
46,2021-02-27,120,1,11214,5232,6.5,3,186,178
47,2021-02-27,324,193,15388,7926,4.7,2.4,226,342
48,2021-02-27,28,1,5290,3286,6.9,4.3,56,152
49,2021-02-27,435,247,39597,17885,4.9,2.2,789,528
50,2021-02-27,887,107,29463,14983,6,3.1,595,379
51,2021-02-27,590,104,25266,12950,4.5,2.3,535,548
52,2021-02-27,149,49,7790,5529,4.6,3.3,112,186
53,2021-02-27,86,96,16343,8429,5.4,2.8,191,310
54,2021-02-27,698,110,35764,20992,4.9,2.9,835,436
55,2021-02-27,125,85,8279,5287,4.6,2.9,133,301
56,2021-02-27,745,430,43645,18505,5.8,2.4,1024,1315
57,2021-02-27,3697,501,61030,21219,5.9,2,2380,724
58,2021-02-27,104,167,14967,8137,7.5,4.1,110,401
59,2021-02-27,3096,185,105279,49755,4.1,1.9,3564,2058
60,2021-02-27,666,35,26877,12671,3.3,1.5,696,371
61,2021-02-27,110,198,20227,11995,7.3,4.3,145,359
62,2021-02-27,1830,92,51469,23233,3.5,1.6,1687,470
63,2021-02-27,642,70,31392,14186,4.8,2.1,777,856
64,2021-02-27,864,340,39353,19546,5.8,2.9,732,686
65,2021-02-27,109,184,15650,7688,6.9,3.4,189,370
66,2021-02-27,363,360,30008,14274,6.3,3,477,505
67,2021-02-27,1257,678,56434,23873,5,2.1,1373,1270
68,2021-02-27,549,165,39489,16240,5.2,2.1,700,729
69,2021-02-27,925,532,72398,36417,3.9,1.9,1184,1533
70,2021-02-27,147,161,10722,4491,4.6,1.9,174,160
71,2021-02-27,457,293,30802,15971,5.6,2.9,423,536
72,2021-02-27,322,40,24229,10847,4.3,1.9,454,334
73,2021-02-27,330,218,24465,9683,5.7,2.2,374,391
74,2021-02-27,254,153,27893,11926,3.4,1.4,380,497
75,2021-02-27,1405,775,114852,53311,5.3,2.5,1732,1934
76,2021-02-27,1108,258,61896,33423,5,2.7,927,777
77,2021-02-27,459,149,38138,19846,2.7,1.4,468,582
78,2021-02-27,740,131,45586,21685,3.1,1.5,628,754
79,2021-02-27,407,6,19803,10820,5.3,2.9,308,323
80,2021-02-27,475,62,25482,12713,4.5,2.2,493,391
81,2021-02-27,275,228,21435,9886,5.5,2.5,373,538
82,2021-02-27,214,65,15229,7559,5.8,2.9,323,311
83,2021-02-27,552,54,51754,24059,4.8,2.2,718,923
84,2021-02-27,133,106,25895,12367,4.6,2.2,387,507
85,2021-02-27,401,87,36456,17661,5.3,2.6,766,317
86,2021-02-27,460,138,26956,13250,6.2,3,488,387
87,2021-02-27,405,164,20417,10262,5.5,2.8,498,407
88,2021-02-27,269,32,20447,8782,5.7,2.4,449,179
89,2021-02-27,138,63,16392,8361,4.9,2.5,234,271
90,2021-02-27,140,157,9511,5032,6.8,3.6,78,228
91,2021-02-27,611,283,41986,20344,3.2,1.5,523,718
92,2021-02-27,503,179,52452,26334,3.3,1.6,679,897
93,2021-02-27,543,565,42254,18897,2.5,1.1,626,787
94,2021-02-27,518,482,49090,23494,3.5,1.7,682,845
95,2021-02-27,365,392,38148,18417,3.1,1.5,465,662
971,2021-02-27,65,0,7046,767,1.9,0.2,203,53
972,2021-02-27,69,48,4926,2090,1.4,0.6,88,120
973,2021-02-27,120,1,3604,1139,1.2,0.4,153,60
974,2021-02-27,384,418,18450,4184,2.1,0.5,445,254
976,2021-02-27,0,0,5815,1091,2.1,0.4,137,134
977,2021-02-27,0,0,255,43,2.6,0.4,7,6
978,2021-02-27,0,0,613,75,1.7,0.2,31,10
01,2021-02-28,20,3,23359,9088,3.6,1.4,506,356
02,2021-02-28,55,2,22804,11174,4.3,2.1,512,138
03,2021-02-28,0,14,27659,14002,8.3,4.2,499,740
04,2021-02-28,1,0,10533,6041,6.4,3.7,76,279
05,2021-02-28,11,0,6770,3573,4.8,2.5,55,150
06,2021-02-28,97,24,70155,25344,6.5,2.3,1968,992
07,2021-02-28,1,0,18950,6774,5.8,2.1,535,337
08,2021-02-28,19,1,14523,7715,5.5,2.9,269,293
09,2021-02-28,44,15,8333,5096,5.5,3.3,121,119
10,2021-02-28,0,0,15820,8259,5.1,2.7,174,278
11,2021-02-28,95,22,17578,8022,4.7,2.2,308,229
12,2021-02-28,13,0,20271,11392,7.3,4.1,170,439
13,2021-02-28,193,191,93333,45576,4.6,2.2,1406,1694
14,2021-02-28,27,34,40209,20233,5.8,2.9,670,700
15,2021-02-28,1,0,11116,6842,7.8,4.8,113,392
16,2021-02-28,5,5,22709,11773,6.5,3.4,249,440
17,2021-02-28,19,9,44281,22603,6.8,3.5,778,1035
18,2021-02-28,7,68,21124,7976,7.1,2.7,293,278
19,2021-02-28,68,35,16125,7045,6.7,2.9,311,219
21,2021-02-28,24,124,30283,17847,5.7,3.3,373,589
22,2021-02-28,16,8,38764,16648,6.5,2.8,659,615
23,2021-02-28,1,31,9004,5680,7.7,4.9,139,118
24,2021-02-28,25,4,22253,10417,5.4,2.6,517,549
25,2021-02-28,5,1,27843,16262,5.2,3,249,695
26,2021-02-28,3,29,25513,12149,4.9,2.3,405,675
27,2021-02-28,173,26,23374,12168,3.9,2,557,445
28,2021-02-28,23,17,20055,9747,4.7,2.3,328,290
29,2021-02-28,200,69,52026,21760,5.7,2.4,1455,528
2A,2021-02-28,69,62,10597,4742,6.5,2.9,127,192
2B,2021-02-28,1,50,11597,4485,6.4,2.5,171,213
30,2021-02-28,3,7,35567,17325,4.8,2.3,788,725
31,2021-02-28,78,54,57031,29463,4.1,2.1,830,1369
32,2021-02-28,4,0,14012,6522,7.4,3.4,279,334
33,2021-02-28,126,474,72706,37428,4.5,2.3,1673,1893
34,2021-02-28,86,64,55420,26783,4.7,2.3,910,1183
35,2021-02-28,9,0,51425,23173,4.8,2.1,1314,522
36,2021-02-28,13,85,15925,9138,7.3,4.2,144,370
37,2021-02-28,23,0,28762,13413,4.8,2.2,587,397
38,2021-02-28,33,2,55626,20412,4.4,1.6,1672,712
39,2021-02-28,1,0,20003,12379,7.8,4.8,119,527
40,2021-02-28,2,0,23637,11015,5.7,2.7,326,502
41,2021-02-28,4,31,18214,7536,5.6,2.3,359,248
42,2021-02-28,166,108,38613,18372,5,2.4,1013,865
43,2021-02-28,1,0,15217,7767,6.7,3.4,136,468
44,2021-02-28,7,32,61233,29822,4.3,2.1,1274,690
45,2021-02-28,28,5,31162,13168,4.6,1.9,600,458
46,2021-02-28,0,3,11214,5235,6.5,3,186,178
47,2021-02-28,0,0,15388,7926,4.7,2.4,226,342
48,2021-02-28,3,14,5293,3300,6.9,4.3,57,152
49,2021-02-28,49,36,39646,17921,4.9,2.2,796,524
50,2021-02-28,111,0,29574,14983,6,3.1,599,376
51,2021-02-28,7,59,25273,13009,4.5,2.3,535,543
52,2021-02-28,0,0,7790,5529,4.6,3.3,112,186
53,2021-02-28,0,0,16343,8429,5.4,2.8,191,307
54,2021-02-28,11,28,35775,21020,4.9,2.9,836,437
55,2021-02-28,2,8,8281,5295,4.6,2.9,133,302
56,2021-02-28,15,113,43660,18618,5.8,2.5,1026,1331
57,2021-02-28,1896,60,62926,21279,6.1,2.1,2605,731
58,2021-02-28,11,8,14978,8145,7.5,4.1,111,398
59,2021-02-28,208,60,105487,49815,4.1,1.9,3559,2032
60,2021-02-28,7,10,26884,12681,3.3,1.5,694,357
61,2021-02-28,4,118,20231,12113,7.3,4.4,145,356
62,2021-02-28,52,42,51521,23275,3.5,1.6,1682,469
63,2021-02-28,4,177,31396,14363,4.8,2.2,777,879
64,2021-02-28,42,67,39395,19613,5.8,2.9,735,685
65,2021-02-28,1,0,15651,7688,6.9,3.4,188,363
66,2021-02-28,59,141,30067,14415,6.3,3,480,506
67,2021-02-28,147,291,56581,24164,5,2.1,1364,1153
68,2021-02-28,12,1,39501,16241,5.2,2.1,701,723
69,2021-02-28,148,100,72546,36517,3.9,1.9,1198,1538
70,2021-02-28,0,0,10722,4491,4.6,1.9,174,160
71,2021-02-28,54,14,30856,15985,5.6,2.9,430,536
72,2021-02-28,15,17,24244,10864,4.3,1.9,456,336
73,2021-02-28,1,1,24466,9684,5.7,2.2,374,391
74,2021-02-28,125,67,28018,11993,3.4,1.4,391,499
75,2021-02-28,324,108,115176,53419,5.4,2.5,1750,1930
76,2021-02-28,27,186,61923,33609,5,2.7,931,804
77,2021-02-28,33,5,38171,19851,2.7,1.4,472,578
78,2021-02-28,68,18,45654,21703,3.2,1.5,638,755
79,2021-02-28,35,0,19838,10820,5.3,2.9,313,323
80,2021-02-28,49,22,25531,12735,4.5,2.2,493,388
81,2021-02-28,21,74,21456,9960,5.5,2.6,373,538
82,2021-02-28,30,7,15259,7566,5.8,2.9,327,312
83,2021-02-28,10,13,51764,24072,4.8,2.2,716,920
84,2021-02-28,17,0,25912,12367,4.6,2.2,389,502
85,2021-02-28,7,1,36463,17662,5.3,2.6,767,316
86,2021-02-28,3,2,26959,13252,6.2,3,488,387
87,2021-02-28,3,0,20420,10262,5.5,2.8,498,405
88,2021-02-28,30,1,20477,8783,5.7,2.4,453,175
