dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
89,2021-03-16,948,229,27852,13328,8.4,4,820,213
90,2021-03-16,401,102,14313,8252,10.2,5.9,366,102
91,2021-03-16,2617,393,86144,35548,6.5,2.7,3196,642
92,2021-03-16,3701,615,112302,44438,7,2.8,4312,795
93,2021-03-16,3158,628,89959,35589,5.4,2.1,3207,829
94,2021-03-16,2776,458,97229,39509,6.9,2.8,3403,676
95,2021-03-16,1575,427,79618,32272,6.4,2.6,2635,623
971,2021-03-16,490,88,11984,2445,3.2,0.6,304,88
972,2021-03-16,305,56,8307,3684,2.3,1,259,63
973,2021-03-16,243,142,6969,2292,2.4,0.8,208,72
974,2021-03-16,681,693,27359,12618,3.2,1.5,562,557
976,2021-03-16,238,227,8382,3573,3,1.3,140,172
977,2021-03-16,30,10,441,171,4.4,1.7,16,12
978,2021-03-16,73,6,1062,307,3,0.9,30,14
01,2021-03-17,839,347,40856,17626,6.2,2.7,1191,396
02,2021-03-17,759,456,42838,17444,8.1,3.3,1326,347
03,2021-03-17,1304,449,41400,22191,12.5,6.7,864,386
04,2021-03-17,534,86,17026,9616,10.3,5.8,492,104
05,2021-03-17,262,120,13694,6257,9.7,4.4,435,105
06,2021-03-17,6215,1917,163458,43144,15.1,4,5756,888
07,2021-03-17,1189,787,33697,13447,10.3,4.1,943,388
08,2021-03-17,804,66,25844,11417,9.7,4.3,727,154
09,2021-03-17,399,71,14838,7018,9.7,4.6,442,46
10,2021-03-17,831,68,28977,13248,9.4,4.3,1018,108
11,2021-03-17,907,221,32628,13985,8.8,3.8,1018,265
12,2021-03-17,1504,167,30139,17480,10.8,6.3,857,260
13,2021-03-17,5174,1436,174907,78474,8.6,3.9,5850,1366
14,2021-03-17,1155,197,69551,30700,10.1,4.4,1893,271
15,2021-03-17,130,53,16176,9563,11.3,6.7,333,77
16,2021-03-17,591,284,33473,19417,9.6,5.6,756,273
17,2021-03-17,1460,707,70188,35389,10.8,5.5,1631,554
18,2021-03-17,383,414,29191,15177,9.8,5.1,565,330
19,2021-03-17,839,283,29316,12237,12.2,5.1,844,242
21,2021-03-17,1810,119,54852,25780,10.3,4.8,1740,250
22,2021-03-17,2651,709,65733,29512,11,5,1902,727
23,2021-03-17,131,101,13882,7570,11.9,6.5,260,64
24,2021-03-17,1217,292,38472,16547,9.4,4.1,1210,273
25,2021-03-17,1413,144,45062,25460,8.4,4.7,1234,225
26,2021-03-17,1369,306,49476,21704,9.5,4.2,1434,372
27,2021-03-17,1856,375,47535,17824,7.9,3,1779,202
28,2021-03-17,746,290,36617,16169,8.5,3.8,1109,322
29,2021-03-17,1862,716,90765,35868,10,4,2674,590
2A,2021-03-17,703,278,21147,8677,13,5.3,541,254
2B,2021-03-17,530,263,19839,9711,10.9,5.3,558,215
30,2021-03-17,1456,650,70244,29201,9.4,3.9,1830,530
31,2021-03-17,1656,563,100000,48455,7.1,3.5,2680,680
32,2021-03-17,150,156,20633,10975,10.9,5.8,422,197
33,2021-03-17,3645,954,140342,59082,8.6,3.6,5029,741
34,2021-03-17,3305,746,106650,45676,9.1,3.9,3656,641
35,2021-03-17,2397,603,91107,36925,8.4,3.4,2794,496
36,2021-03-17,766,92,25358,14020,11.7,6.5,691,142
37,2021-03-17,937,281,51254,21667,8.5,3.6,1496,350
38,2021-03-17,2025,1214,111803,38279,8.8,3,3337,942
39,2021-03-17,611,57,29754,18625,11.5,7.2,591,159
40,2021-03-17,1577,349,41957,20230,10.2,4.9,1228,317
41,2021-03-17,586,240,30941,14159,9.4,4.3,908,305
42,2021-03-17,1723,1085,68066,30392,8.9,4,1825,644
43,2021-03-17,638,140,24359,13877,10.7,6.1,698,224
44,2021-03-17,1960,682,105226,46673,7.3,3.2,3027,739
45,2021-03-17,1054,689,49306,24734,7.2,3.6,1087,513
46,2021-03-17,674,207,20251,9001,11.7,5.2,603,148
47,2021-03-17,861,213,25397,12839,7.7,3.9,788,192
48,2021-03-17,156,110,8730,4932,11.4,6.5,199,70
49,2021-03-17,1810,680,68438,30033,8.4,3.7,2013,700
50,2021-03-17,1296,417,51893,21975,10.6,4.5,1644,257
51,2021-03-17,1497,211,50263,18311,8.9,3.2,1846,136
52,2021-03-17,369,16,13695,6688,8.1,4,368,26
53,2021-03-17,687,261,27849,12844,9.1,4.2,914,184
54,2021-03-17,2081,139,76855,24477,10.5,3.4,2660,126
55,2021-03-17,683,22,14540,6813,8,3.8,513,59
56,2021-03-17,1371,778,70976,31235,9.4,4.1,1898,582
57,2021-03-17,3051,1157,128068,41733,12.4,4,3852,1038
58,2021-03-17,755,198,24117,13120,12.1,6.6,610,155
59,2021-03-17,3856,2106,230341,74669,8.9,2.9,8338,1417
60,2021-03-17,1658,626,56945,19423,6.9,2.4,2268,428
61,2021-03-17,761,12,29983,17395,10.8,6.3,841,53
62,2021-03-17,2805,744,141978,35283,9.8,2.4,6606,986
63,2021-03-17,1642,692,58380,24424,8.8,3.7,1977,412
64,2021-03-17,2071,241,69788,32231,10.2,4.7,2195,374
65,2021-03-17,712,209,25863,13001,11.4,5.7,631,185
66,2021-03-17,866,398,47383,24752,9.9,5.2,1153,374
67,2021-03-17,2072,925,92328,43551,8.2,3.8,2681,1054
68,2021-03-17,1958,736,71805,31941,9.4,4.2,2272,805
69,2021-03-17,3953,906,144907,55361,7.7,3,5101,725
70,2021-03-17,595,183,20530,8278,8.8,3.5,616,136
71,2021-03-17,2135,256,58352,25586,10.7,4.7,1717,339
72,2021-03-17,1035,263,38711,18912,6.9,3.4,1031,261
73,2021-03-17,877,481,40476,19696,9.4,4.6,1097,385
74,2021-03-17,1975,325,57140,23806,6.9,2.9,2054,497
75,2021-03-17,5436,871,241667,91305,11.2,4.3,7610,1280
76,2021-03-17,2696,319,113346,50197,9.1,4,3764,389
77,2021-03-17,2554,438,83778,32232,5.9,2.3,3076,419
78,2021-03-17,2970,449,98108,37697,6.8,2.6,3486,606
79,2021-03-17,578,109,32416,15710,8.7,4.2,908,125
80,2021-03-17,665,279,51997,20252,9.1,3.6,1710,384
81,2021-03-17,893,280,35144,16340,9.1,4.2,979,239
82,2021-03-17,191,294,24200,11858,9.2,4.5,495,200
83,2021-03-17,2846,790,92718,43420,8.6,4,3297,879
84,2021-03-17,1147,445,44373,21778,7.9,3.9,1209,352
85,2021-03-17,980,528,61827,28245,9,4.1,1705,531
86,2021-03-17,786,207,44382,20734,10.1,4.7,1143,231
87,2021-03-17,1070,221,39478,15435,10.6,4.2,1199,199
88,2021-03-17,905,425,36716,16520,10.2,4.6,997,321
89,2021-03-17,920,273,28772,13601,8.7,4.1,811,215
90,2021-03-17,323,76,14636,8328,10.4,5.9,363,85
91,2021-03-17,2227,356,88371,35904,6.7,2.7,3139,542
92,2021-03-17,3881,440,116183,44878,7.2,2.8,4302,719
93,2021-03-17,2656,607,92615,36196,5.5,2.2,3178,754
94,2021-03-17,2862,477,100091,39986,7.1,2.8,3355,591
95,2021-03-17,2103,427,81721,32699,6.5,2.6,2601,561
971,2021-03-17,471,79,12455,2524,3.3,0.7,309,75
972,2021-03-17,388,48,8695,3732,2.4,1,268,51
973,2021-03-17,274,129,7243,2421,2.5,0.8,196,73
974,2021-03-17,847,522,28206,13140,3.3,1.5,591,512
976,2021-03-17,264,147,8646,3720,3.1,1.3,152,167
977,2021-03-17,0,0,441,171,4.4,1.7,16,12
978,2021-03-17,67,13,1129,320,3.2,0.9,34,12
01,2021-03-18,1295,475,42151,18101,6.4,2.8,1135,372
02,2021-03-18,610,624,43448,18068,8.3,3.4,1228,380
03,2021-03-18,1720,400,43120,22591,13,6.8,870,349
04,2021-03-18,814,25,17840,9641,10.8,5.8,537,59
05,2021-03-18,364,35,14058,6292,9.9,4.4,433,90
06,2021-03-18,5138,1854,168596,44998,15.6,4.2,5526,1018
07,2021-03-18,1217,418,34914,13865,10.7,4.2,921,380
08,2021-03-18,817,162,26661,11579,10,4.4,704,141
09,2021-03-18,454,43,15292,7061,10,4.6,408,41
10,2021-03-18,885,83,29862,13331,9.6,4.3,976,86
11,2021-03-18,1172,287,33800,14272,9.1,3.8,960,241
12,2021-03-18,997,255,31136,17735,11.2,6.4,868,202
13,2021-03-18,5816,1900,180723,80374,8.9,4,5636,1328
14,2021-03-18,1481,305,71032,31005,10.3,4.5,1710,246
15,2021-03-18,250,96,16426,9659,11.5,6.8,307,48
16,2021-03-18,1033,283,34506,19700,9.9,5.7,697,236
17,2021-03-18,1683,766,71871,36155,11.1,5.6,1410,521
18,2021-03-18,512,230,29703,15407,10,5.2,564,302
19,2021-03-18,767,283,30083,12520,12.5,5.2,771,238
21,2021-03-18,2128,272,56980,26052,10.7,4.9,1730,188
22,2021-03-18,2553,1109,68286,30621,11.5,5.1,1928,648
23,2021-03-18,192,99,14074,7669,12.1,6.6,242,71
24,2021-03-18,1054,561,39526,17108,9.7,4.2,1131,286
25,2021-03-18,1526,86,46588,25546,8.6,4.7,1215,153
26,2021-03-18,1587,285,51063,21989,9.8,4.2,1430,320
27,2021-03-18,1687,349,49222,18173,8.2,3,1712,219
28,2021-03-18,1203,277,37820,16446,8.8,3.8,1061,260
29,2021-03-18,1866,1038,92631,36906,10.2,4.1,2295,595
2A,2021-03-18,447,304,21594,8981,13.3,5.5,502,257
2B,2021-03-18,551,230,20390,9941,11.2,5.5,553,197
30,2021-03-18,1648,715,71892,29916,9.6,4,1629,530
31,2021-03-18,1988,713,101988,49168,7.3,3.5,2338,615
32,2021-03-18,375,309,21008,11284,11.1,5.9,354,199
33,2021-03-18,4037,1417,144379,60499,8.8,3.7,4528,767
34,2021-03-18,3450,948,110100,46624,9.4,4,3373,589
35,2021-03-18,2335,599,93442,37524,8.6,3.5,2528,477
36,2021-03-18,414,72,25772,14092,11.9,6.5,630,117
37,2021-03-18,1036,528,52290,22195,8.6,3.7,1351,325
38,2021-03-18,2641,1377,114444,39656,9,3.1,2980,917
39,2021-03-18,600,73,30354,18698,11.8,7.3,558,102
40,2021-03-18,1559,339,43516,20569,10.6,5,1167,265
41,2021-03-18,926,399,31867,14558,9.7,4.4,872,264
42,2021-03-18,1803,1033,69869,31425,9.1,4.1,1647,700
43,2021-03-18,676,142,25035,14019,11,6.2,658,181
44,2021-03-18,2168,641,107394,47314,7.5,3.3,2702,575
45,2021-03-18,997,585,50303,25319,7.4,3.7,984,488
46,2021-03-18,758,216,21009,9217,12.1,5.3,590,142
47,2021-03-18,917,177,26314,13016,8,3.9,785,163
48,2021-03-18,191,104,8921,5036,11.7,6.6,179,72
49,2021-03-18,2205,736,70643,30769,8.7,3.8,1872,594
50,2021-03-18,1162,435,53055,22410,10.8,4.6,1474,268
51,2021-03-18,1615,289,51878,18600,9.2,3.3,1738,152
52,2021-03-18,442,12,14137,6700,8.4,4,347,22
53,2021-03-18,972,345,28821,13189,9.4,4.3,875,200
54,2021-03-18,2063,168,78918,24645,10.8,3.4,2472,135
55,2021-03-18,323,23,14863,6836,8.2,3.8,474,41
56,2021-03-18,2001,1863,72977,33098,9.7,4.4,1719,742
57,2021-03-18,3403,1087,131471,42820,12.7,4.1,3760,1012
58,2021-03-18,584,180,24701,13300,12.4,6.7,571,141
59,2021-03-18,3958,2515,234299,77184,9,3,7550,1504
60,2021-03-18,1760,742,58705,20165,7.1,2.4,2187,478
61,2021-03-18,858,29,30841,17424,11.1,6.3,803,38
62,2021-03-18,2725,956,144703,36239,10,2.5,6139,901
63,2021-03-18,1945,753,60325,25177,9.1,3.8,1818,391
64,2021-03-18,2463,209,72251,32440,10.6,4.7,2122,250
65,2021-03-18,537,236,26400,13237,11.6,5.8,597,167
66,2021-03-18,970,346,48353,25098,10.1,5.2,1081,339
67,2021-03-18,2391,740,94719,44291,8.4,3.9,2564,964
68,2021-03-18,2220,951,74025,32892,9.7,4.3,2212,667
69,2021-03-18,4965,1636,149872,56997,8,3,4867,804
70,2021-03-18,633,141,21163,8419,9.1,3.6,606,120
71,2021-03-18,1954,441,60306,26027,11,4.8,1620,305
72,2021-03-18,1089,371,39800,19283,7.1,3.4,957,243
73,2021-03-18,1352,260,41828,19956,9.7,4.6,1067,327
74,2021-03-18,2137,296,59277,24102,7.2,2.9,2009,434
75,2021-03-18,6629,913,248296,92218,11.6,4.3,7076,1037
76,2021-03-18,3003,318,116349,50515,9.4,4.1,3388,299
77,2021-03-18,3011,404,86789,32636,6.1,2.3,3006,363
78,2021-03-18,3780,462,101888,38159,7,2.6,3429,483
79,2021-03-18,553,203,32969,15913,8.8,4.3,753,108
80,2021-03-18,1002,297,52999,20549,9.3,3.6,1580,308
81,2021-03-18,971,579,36115,16919,9.3,4.4,924,270
82,2021-03-18,279,350,24479,12208,9.3,4.6,396,209
83,2021-03-18,3549,797,96267,44217,9,4.1,3279,676
84,2021-03-18,1458,398,45831,22176,8.2,4,1134,316
85,2021-03-18,1905,459,63732,28704,9.3,4.2,1531,439
86,2021-03-18,1005,104,45387,20838,10.4,4.8,1030,177
87,2021-03-18,1186,349,40664,15784,11,4.3,1117,213
88,2021-03-18,1303,405,38019,16925,10.6,4.7,978,321
89,2021-03-18,885,258,29657,13859,8.9,4.2,784,209
90,2021-03-18,349,84,14985,8412,10.7,6,363,80
91,2021-03-18,2393,418,90764,36322,6.9,2.8,2940,438
92,2021-03-18,4150,769,120333,45647,7.5,2.8,4176,625
93,2021-03-18,3319,739,95934,36935,5.7,2.2,3141,676
94,2021-03-18,3267,457,103358,40443,7.4,2.9,3273,518
95,2021-03-18,2800,384,84521,33083,6.8,2.7,2552,448
971,2021-03-18,590,88,13045,2612,3.5,0.7,376,81
972,2021-03-18,437,46,9132,3778,2.5,1.1,283,46
973,2021-03-18,249,156,7492,2577,2.6,0.9,192,79
974,2021-03-18,1022,503,29228,13643,3.4,1.6,637,495
976,2021-03-18,174,235,8820,3955,3.2,1.4,153,171
977,2021-03-18,30,16,471,187,4.7,1.9,17,10
978,2021-03-18,82,39,1211,359,3.4,1,46,17
01,2021-03-19,1750,548,43901,18649,6.7,2.8,1098,358
02,2021-03-19,1171,304,44619,18372,8.5,3.5,1152,363
03,2021-03-19,1728,365,44848,22956,13.5,6.9,931,277
04,2021-03-19,723,33,18563,9674,11.2,5.9,541,34
05,2021-03-19,450,59,14508,6351,10.2,4.5,435,85
06,2021-03-19,6843,2064,175439,47062,16.3,4.4,5519,1164
07,2021-03-19,1269,426,36183,14291,11.1,4.4,871,359
08,2021-03-19,1134,286,27795,11865,10.5,4.5,633,107
09,2021-03-19,526,56,15818,7117,10.4,4.7,388,44
10,2021-03-19,952,71,30814,13402,9.9,4.3,921,61
11,2021-03-19,1372,249,35172,14521,9.4,3.9,948,213
12,2021-03-19,1383,283,32519,18018,11.7,6.5,886,167
13,2021-03-19,6811,1625,187534,81999,9.2,4,5418,1255
14,2021-03-19,2608,272,73640,31277,10.7,4.5,1505,202
15,2021-03-19,669,34,17095,9693,12,6.8,327,39
16,2021-03-19,1103,248,35609,19948,10.2,5.7,688,206
17,2021-03-19,2096,549,73967,36704,11.4,5.7,1230,510
18,2021-03-19,755,228,30458,15635,10.3,5.3,571,291
19,2021-03-19,1014,488,31097,13008,12.9,5.4,754,250
21,2021-03-19,1964,151,58944,26203,11.1,4.9,1596,147
22,2021-03-19,3281,803,71567,31424,12,5.3,1953,624
23,2021-03-19,208,123,14282,7792,12.3,6.7,183,84
24,2021-03-19,1250,543,40776,17651,10,4.3,1015,300
25,2021-03-19,1595,132,48183,25678,8.9,4.8,1158,105
26,2021-03-19,2444,354,53507,22343,10.3,4.3,1463,300
27,2021-03-19,1834,176,51056,18349,8.5,3.1,1571,215
28,2021-03-19,1558,340,39378,16786,9.2,3.9,962,217
29,2021-03-19,3270,885,95901,37791,10.6,4.2,2009,582
2A,2021-03-19,489,160,22083,9141,13.6,5.6,491,235
2B,2021-03-19,805,195,21195,10136,11.6,5.6,530,192
30,2021-03-19,2250,553,74142,30469,9.9,4.1,1506,552
31,2021-03-19,3185,534,105173,49702,7.5,3.5,2033,518
32,2021-03-19,405,183,21413,11467,11.3,6,286,176
33,2021-03-19,6270,1042,150649,61541,9.2,3.8,3978,747
34,2021-03-19,4692,808,114792,47432,9.8,4,3115,570
35,2021-03-19,3546,514,96988,38038,9,3.5,2171,469
36,2021-03-19,737,40,26509,14132,12.2,6.5,528,80
37,2021-03-19,2219,346,54509,22541,9,3.7,1209,305
38,2021-03-19,4008,1076,118452,40732,9.4,3.2,2539,899
39,2021-03-19,393,72,30747,18770,11.9,7.3,499,71
40,2021-03-19,1808,145,45324,20714,11,5,1132,207
41,2021-03-19,911,335,32778,14893,10,4.5,843,252
42,2021-03-19,2566,691,72435,32116,9.5,4.2,1584,679
43,2021-03-19,839,110,25874,14129,11.4,6.2,643,135
44,2021-03-19,3784,371,111178,47685,7.7,3.3,2401,439
45,2021-03-19,1619,431,51922,25750,7.6,3.8,919,462
46,2021-03-19,811,153,21820,9370,12.6,5.4,573,131
47,2021-03-19,1272,130,27586,13146,8.4,4,771,139
48,2021-03-19,116,96,9037,5132,11.8,6.7,159,64
49,2021-03-19,3333,567,73976,31336,9.1,3.8,1810,529
50,2021-03-19,1733,594,54788,23004,11.2,4.7,1312,317
51,2021-03-19,2311,303,54189,18903,9.6,3.4,1603,171
52,2021-03-19,453,55,14590,6755,8.6,4,328,20
53,2021-03-19,1346,600,30167,13789,9.9,4.5,838,265
54,2021-03-19,3319,269,82237,24914,11.3,3.4,2237,145
55,2021-03-19,471,60,15334,6896,8.4,3.8,425,36
56,2021-03-19,2947,1398,75924,34496,10,4.6,1539,822
57,2021-03-19,4626,1064,136097,43884,13.1,4.2,3689,989
58,2021-03-19,540,108,25241,13408,12.6,6.7,525,128
59,2021-03-19,7743,1842,242042,79026,9.3,3.1,6919,1540
60,2021-03-19,2591,534,61296,20699,7.4,2.5,2186,475
61,2021-03-19,1026,51,31867,17475,11.5,6.3,740,31
62,2021-03-19,4784,941,149487,37180,10.3,2.6,5874,830
63,2021-03-19,2741,498,63066,25675,9.6,3.9,1708,406
64,2021-03-19,3014,288,75265,32728,11,4.8,2054,204
65,2021-03-19,878,164,27278,13401,12,5.9,571,163
66,2021-03-19,1293,322,49646,25420,10.4,5.3,923,302
67,2021-03-19,3673,756,98392,45047,8.7,4,2337,873
68,2021-03-19,3084,741,77109,33633,10.1,4.4,2277,570
69,2021-03-19,6684,1087,156556,58084,8.3,3.1,4556,780
70,2021-03-19,1019,143,22182,8562,9.5,3.7,611,115
71,2021-03-19,2370,342,62676,26369,11.4,4.8,1587,264
72,2021-03-19,1276,292,41076,19575,7.3,3.5,944,210
73,2021-03-19,1767,396,43595,20352,10.1,4.7,1032,307
74,2021-03-19,2637,305,61914,24407,7.5,2.9,1922,330
75,2021-03-19,9773,1049,258069,93267,12,4.3,6747,810
76,2021-03-19,4397,441,120746,50956,9.7,4.1,3041,273
77,2021-03-19,3357,440,90146,33076,6.3,2.3,2930,326
78,2021-03-19,5317,501,107205,38660,7.4,2.7,3421,359
79,2021-03-19,661,261,33630,16174,9,4.3,601,127
80,2021-03-19,1738,385,54737,20934,9.6,3.7,1380,256
81,2021-03-19,1271,460,37386,17379,9.6,4.5,864,292
82,2021-03-19,531,312,25010,12520,9.5,4.8,330,239
83,2021-03-19,4175,595,100442,44812,9.4,4.2,3352,544
84,2021-03-19,2179,466,48010,22642,8.6,4,1147,291
85,2021-03-19,2198,375,65930,29079,9.7,4.3,1455,368
86,2021-03-19,2146,330,47533,21168,10.9,4.8,1021,161
87,2021-03-19,1684,283,42348,16067,11.4,4.3,1054,211
88,2021-03-19,1465,508,39484,17433,11,4.8,1000,324
89,2021-03-19,1149,197,30806,14056,9.3,4.2,765,188
90,2021-03-19,468,79,15453,8491,11,6.1,356,73
91,2021-03-19,4093,389,94857,36711,7.2,2.8,2840,341
92,2021-03-19,5936,762,126269,46409,7.8,2.9,4056,507
93,2021-03-19,3767,667,99701,37602,6,2.3,3090,583
94,2021-03-19,4273,736,107631,41179,7.7,2.9,3228,502
95,2021-03-19,3474,375,87995,33458,7,2.7,2546,385
971,2021-03-19,583,98,13628,2710,3.6,0.7,387,61
972,2021-03-19,401,63,9533,3841,2.7,1.1,281,47
973,2021-03-19,283,129,7775,2706,2.7,0.9,192,84
974,2021-03-19,786,528,30014,14171,3.5,1.6,645,477
976,2021-03-19,174,298,8994,4253,3.2,1.5,144,172
977,2021-03-19,58,28,529,215,5.3,2.2,17,8
978,2021-03-19,32,50,1243,409,3.5,1.2,43,21
01,2021-03-20,1447,137,45348,18786,6.9,2.9,1090,363
02,2021-03-20,2429,163,47048,18535,8.9,3.5,1129,351
03,2021-03-20,301,27,45149,22983,13.6,6.9,851,265
04,2021-03-20,159,3,18722,9677,11.3,5.9,408,25
05,2021-03-20,167,32,14675,6383,10.4,4.5,345,75
06,2021-03-20,2381,560,177820,47622,16.5,4.4,4247,1187
07,2021-03-20,467,109,36650,14400,11.2,4.4,840,360
08,2021-03-20,511,20,28306,11885,10.7,4.5,592,92
09,2021-03-20,314,40,16132,7157,10.6,4.7,378,50
10,2021-03-20,552,19,31366,13421,10.1,4.3,873,58
11,2021-03-20,790,176,35962,14697,9.6,3.9,895,204
12,2021-03-20,725,82,33244,18100,11.9,6.5,862,158
13,2021-03-20,4045,707,191579,82706,9.4,4.1,5085,1248
14,2021-03-20,2659,43,76299,31320,11,4.5,1620,183
15,2021-03-20,148,38,17243,9731,12.1,6.8,298,44
16,2021-03-20,396,5,36005,19953,10.3,5.7,635,204
17,2021-03-20,1086,59,75053,36763,11.6,5.7,1213,516
18,2021-03-20,986,623,31444,16258,10.6,5.5,546,344
19,2021-03-20,784,132,31881,13140,13.3,5.5,707,245
21,2021-03-20,1228,39,60172,26242,11.3,4.9,1495,125
22,2021-03-20,2208,288,73775,31712,12.4,5.3,2023,623
23,2021-03-20,631,37,14913,7829,12.8,6.7,232,87
24,2021-03-20,1054,150,41830,17801,10.2,4.4,973,292
25,2021-03-20,822,42,49005,25720,9.1,4.8,1115,97
26,2021-03-20,1290,152,54797,22495,10.5,4.3,1378,273
27,2021-03-20,905,43,51961,18392,8.7,3.1,1426,203
28,2021-03-20,639,21,40017,16807,9.3,3.9,877,201
29,2021-03-20,1914,225,97815,38016,10.8,4.2,1879,555
2A,2021-03-20,1079,265,23162,9406,14.3,5.8,558,244
2B,2021-03-20,656,38,21851,10174,12,5.6,551,182
30,2021-03-20,1400,149,75542,30618,10.1,4.1,1388,530
31,2021-03-20,1797,142,106970,49844,7.6,3.6,1884,465
32,2021-03-20,136,33,21549,11500,11.3,6.1,235,145
33,2021-03-20,3368,109,154017,61650,9.4,3.8,3723,731
34,2021-03-20,3148,71,117940,47503,10,4,3117,554
35,2021-03-20,1543,114,98531,38152,9.1,3.5,2044,466
36,2021-03-20,450,27,26959,14159,12.4,6.5,510,65
37,2021-03-20,1336,145,55845,22686,9.2,3.7,1122,299
38,2021-03-20,1826,252,120278,40984,9.5,3.2,2261,902
39,2021-03-20,312,12,31059,18782,12,7.3,431,58
40,2021-03-20,706,15,46030,20729,11.2,5,1094,173
41,2021-03-20,543,22,33321,14915,10.2,4.5,745,253
42,2021-03-20,1671,235,74106,32351,9.7,4.2,1611,659
43,2021-03-20,450,61,26324,14190,11.6,6.3,594,127
44,2021-03-20,3212,302,114390,47987,8,3.3,2342,438
45,2021-03-20,498,82,52420,25832,7.7,3.8,849,467
46,2021-03-20,294,5,22114,9375,12.8,5.4,542,132
47,2021-03-20,1088,60,28674,13206,8.7,4,790,131
48,2021-03-20,101,0,9138,5132,12,6.7,130,63
49,2021-03-20,1743,210,75719,31546,9.3,3.9,1845,527
50,2021-03-20,1688,234,56476,23238,11.5,4.7,1268,330
51,2021-03-20,1661,220,55850,19123,9.9,3.4,1476,195
52,2021-03-20,259,12,14849,6767,8.8,4,294,20
53,2021-03-20,592,17,30759,13806,10.1,4.5,805,265
54,2021-03-20,2309,79,84546,24993,11.6,3.4,1966,137
55,2021-03-20,254,16,15588,6912,8.6,3.8,387,37
56,2021-03-20,1492,207,77416,34703,10.2,4.6,1483,830
57,2021-03-20,4702,1040,140799,44924,13.6,4.3,3462,996
58,2021-03-20,322,64,25563,13472,12.8,6.7,499,128
59,2021-03-20,16023,1299,258065,80325,10,3.1,6842,1565
60,2021-03-20,3241,202,64537,20901,7.8,2.5,2101,473
61,2021-03-20,478,17,32345,17492,11.7,6.3,698,25
62,2021-03-20,11066,635,160553,37815,11.1,2.6,5352,801
63,2021-03-20,1122,72,64188,25747,9.7,3.9,1575,404
64,2021-03-20,2470,95,77735,32823,11.4,4.8,2084,193
65,2021-03-20,245,46,27523,13447,12.1,5.9,555,156
66,2021-03-20,837,124,50483,25544,10.5,5.3,889,275
67,2021-03-20,3064,514,101456,45561,9,4,2204,818
68,2021-03-20,974,125,78083,33758,10.2,4.4,1939,550
69,2021-03-20,3593,286,160149,58370,8.5,3.1,4366,785
70,2021-03-20,641,186,22823,8748,9.8,3.8,620,124
71,2021-03-20,1083,42,63759,26411,11.6,4.8,1599,255
72,2021-03-20,488,93,41564,19668,7.4,3.5,873,207
73,2021-03-20,888,131,44483,20483,10.3,4.7,990,296
74,2021-03-20,1375,105,63289,24512,7.6,3,1832,304
75,2021-03-20,5944,626,264013,93893,12.3,4.4,6373,782
76,2021-03-20,3974,301,124720,51257,10,4.1,2945,294
77,2021-03-20,1967,79,92113,33155,6.5,2.3,2571,307
78,2021-03-20,2260,133,109465,38793,7.6,2.7,3079,348
79,2021-03-20,1007,15,34637,16189,9.3,4.3,583,128
80,2021-03-20,3821,117,58558,21051,10.3,3.7,1353,241
81,2021-03-20,677,285,38063,17664,9.8,4.6,814,306
82,2021-03-20,251,58,25261,12578,9.6,4.8,285,240
83,2021-03-20,3477,77,103919,44889,9.7,4.2,3190,528
84,2021-03-20,841,28,48851,22670,8.7,4,1161,290
85,2021-03-20,1069,179,66999,29258,9.8,4.3,1412,369
86,2021-03-20,592,133,48125,21301,11,4.9,899,165
87,2021-03-20,926,92,43274,16159,11.7,4.4,999,221
88,2021-03-20,1319,57,40803,17490,11.3,4.9,1016,313
89,2021-03-20,844,33,31650,14089,9.5,4.2,795,187
90,2021-03-20,427,48,15880,8539,11.3,6.1,340,72
91,2021-03-20,3608,191,98465,36902,7.5,2.8,2604,317
92,2021-03-20,2544,84,128813,46493,8,2.9,3682,482
93,2021-03-20,3460,309,103161,37911,6.2,2.3,2971,533
94,2021-03-20,3692,306,111323,41485,7.9,3,3165,487
95,2021-03-20,2592,211,90587,33669,7.3,2.7,2414,353
971,2021-03-20,177,21,13805,2731,3.7,0.7,393,64
972,2021-03-20,149,48,9682,3889,2.7,1.1,280,50
973,2021-03-20,259,22,8034,2728,2.8,0.9,213,86
974,2021-03-20,578,593,30592,14764,3.6,1.7,632,476
976,2021-03-20,0,0,8994,4253,3.2,1.5,144,172
977,2021-03-20,0,0,529,215,5.3,2.2,17,8
978,2021-03-20,0,0,1243,409,3.5,1.2,41,21
01,2021-03-21,99,11,45447,18797,6.9,2.9,1085,356
02,2021-03-21,1488,84,48536,18619,9.2,3.5,1133,356
03,2021-03-21,1,0,45150,22983,13.6,6.9,851,264
04,2021-03-21,0,0,18722,9677,11.3,5.9,342,24
05,2021-03-21,1,0,14676,6383,10.4,4.5,250,74
06,2021-03-21,416,27,178236,47649,16.5,4.4,4233,1183
07,2021-03-21,3,2,36653,14402,11.2,4.4,840,360
08,2021-03-21,13,1,28319,11886,10.7,4.5,590,93
09,2021-03-21,105,0,16237,7157,10.7,4.7,376,49
10,2021-03-21,1849,43,33215,13464,10.7,4.3,940,62
11,2021-03-21,225,68,36187,14765,9.7,4,853,206
12,2021-03-21,264,10,33508,18110,12,6.5,893,159
