dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
25,2021-01-29,978,272,0,18716,548,0,3.5,0.1,0,916,67
26,2021-01-29,928,68,0,11094,273,0,2.1,0.1,0,698,36
27,2021-01-29,530,146,0,13931,742,0,2.3,0.1,0,475,95
28,2021-01-29,841,101,0,10203,300,0,2.4,0.1,0,698,38
29,2021-01-29,837,204,0,25365,493,0,2.8,0.1,0,769,62
2A,2021-01-29,329,60,0,4720,165,0,2.9,0.1,0,261,21
2B,2021-01-29,292,158,0,4689,364,0,2.6,0.2,0,231,50
30,2021-01-29,778,373,0,16534,789,0,2.2,0.1,0,743,106
31,2021-01-29,1399,373,0,30620,976,0,2.2,0.1,0,1331,127
32,2021-01-29,451,46,0,6620,94,0,3.5,0,0,433,12
33,2021-01-29,1778,706,0,35398,1754,0,2.2,0.1,0,1729,234
34,2021-01-29,1254,175,0,27074,496,0,2.3,0,0,1039,55
35,2021-01-29,750,297,0,26200,972,0,2.4,0.1,0,767,128
36,2021-01-29,473,91,0,9435,182,0,4.3,0.1,0,472,23
37,2021-01-29,658,306,0,14958,618,0,2.5,0.1,0,872,81
38,2021-01-29,1070,380,0,24445,1524,0,1.9,0.1,0,873,204
39,2021-01-29,523,391,0,12740,704,0,4.9,0.3,0,583,94
40,2021-01-29,625,268,0,12635,460,0,3.1,0.1,0,599,60
41,2021-01-29,280,27,0,8560,133,0,2.6,0,0,338,15
42,2021-01-29,929,107,0,16507,436,0,2.2,0.1,0,1065,56
43,2021-01-29,688,82,0,7963,158,0,3.5,0.1,0,466,18
44,2021-01-29,2302,488,0,32808,861,0,2.3,0.1,0,1745,113
45,2021-01-29,612,131,0,14899,485,0,2.2,0.1,0,584,58
46,2021-01-29,255,83,0,5595,146,0,3.2,0.1,0,197,19
47,2021-01-29,436,164,0,7944,259,0,2.4,0.1,0,464,34
48,2021-01-29,180,59,0,2837,79,0,3.7,0.1,0,152,10
49,2021-01-29,1638,98,0,19119,338,0,2.3,0,0,1164,41
50,2021-01-29,602,303,0,16342,600,0,3.3,0.1,0,1068,80
51,2021-01-29,474,164,0,14252,300,0,2.5,0.1,0,521,34
52,2021-01-29,81,92,0,5094,118,0,3,0.1,0,164,14
53,2021-01-29,415,171,0,8376,304,0,2.7,0.1,0,516,39
54,2021-01-29,61,287,0,23724,860,0,3.2,0.1,0,289,110
55,2021-01-29,155,76,0,5801,186,0,3.2,0.1,0,274,24
56,2021-01-29,853,111,0,14467,399,0,1.9,0.1,0,719,43
57,2021-01-29,1015,376,0,22949,1349,0,2.2,0.1,0,828,176
58,2021-01-29,757,12,0,8820,148,0,4.4,0.1,0,461,18
59,2021-01-29,2569,774,0,52680,2177,0,2,0.1,0,2114,286
60,2021-01-29,160,126,0,15254,497,0,1.8,0.1,0,520,51
61,2021-01-29,428,173,0,11647,274,0,4.2,0.1,0,373,34
62,2021-01-29,1991,347,0,28507,1088,0,2,0.1,0,1529,140
63,2021-01-29,1200,73,0,14517,220,0,2.2,0,0,837,23
64,2021-01-29,943,597,0,20372,1389,0,3,0.2,0,927,193
65,2021-01-29,404,67,0,8567,157,0,3.8,0.1,0,424,17
66,2021-01-29,786,125,0,15011,519,0,3.1,0.1,0,648,66
67,2021-01-29,1985,169,0,21363,766,0,1.9,0.1,0,1193,97
68,2021-01-29,1510,137,0,17156,525,0,2.2,0.1,0,1467,67
69,2021-01-29,2051,280,0,39649,1186,0,2.1,0.1,0,1774,136
70,2021-01-29,329,86,0,6014,169,0,2.6,0.1,0,291,21
71,2021-01-29,1026,137,0,17244,364,0,3.1,0.1,0,943,44
72,2021-01-29,712,67,0,13651,227,0,2.4,0,0,629,27
73,2021-01-29,616,17,0,10829,76,0,2.5,0,0,590,8
74,2021-01-29,826,47,0,13968,174,0,1.7,0,0,764,20
75,2021-01-29,3778,290,0,61975,1447,0,2.9,0.1,0,2749,125
76,2021-01-29,1108,367,0,34877,1659,0,2.8,0.1,0,980,218
77,2021-01-29,1366,177,0,25195,590,0,1.8,0,0,1126,59
78,2021-01-29,1869,103,0,29347,568,0,2,0,0,1497,55
79,2021-01-29,487,87,0,11755,382,0,3.2,0.1,0,471,49
80,2021-01-29,652,206,0,14805,525,0,2.6,0.1,0,966,66
81,2021-01-29,317,187,0,10184,474,0,2.6,0.1,0,440,62
82,2021-01-29,387,102,0,7185,163,0,2.7,0.1,0,344,20
83,2021-01-29,3009,357,0,28476,899,0,2.7,0.1,0,1988,120
84,2021-01-29,1078,48,0,12303,132,0,2.2,0,0,755,12
85,2021-01-29,892,72,0,19648,241,0,2.9,0,0,921,23
86,2021-01-29,877,217,0,14001,1056,0,3.2,0.2,0,610,145
87,2021-01-29,727,205,0,10609,469,0,2.9,0.1,0,532,63
88,2021-01-29,509,136,0,8779,217,0,2.4,0.1,0,350,27
89,2021-01-29,849,41,0,9434,237,0,2.8,0.1,0,457,30
90,2021-01-29,245,89,0,4735,145,0,3.4,0.1,0,211,17
91,2021-01-29,1733,83,0,25451,700,0,1.9,0.1,0,1321,68
92,2021-01-29,2845,249,0,35690,844,0,2.2,0.1,0,1767,83
93,2021-01-29,1377,172,0,18478,627,0,1.1,0,0,1057,63
94,2021-01-29,1530,190,0,29034,727,0,2.1,0.1,0,1324,68
95,2021-01-29,1192,193,0,21121,735,0,1.7,0.1,0,942,85
01,2021-01-30,229,14,0,12271,302,0,1.9,0,0,551,37
02,2021-01-30,13,16,0,12259,769,0,2.3,0.1,0,228,100
03,2021-01-30,556,6,0,13818,192,0,4.2,0.1,0,579,23
04,2021-01-30,49,28,0,5746,153,0,3.5,0.1,0,314,17
05,2021-01-30,95,8,0,4032,164,0,2.8,0.1,0,271,22
06,2021-01-30,725,55,0,41058,997,0,3.8,0.1,0,1975,113
07,2021-01-30,236,2,0,7976,185,0,2.4,0.1,0,497,23
08,2021-01-30,207,60,0,8322,429,0,3.1,0.2,0,322,58
09,2021-01-30,141,52,0,5872,447,0,3.9,0.3,0,278,61
10,2021-01-30,33,0,0,9161,294,0,3,0.1,0,315,37
11,2021-01-30,174,8,0,10046,370,0,2.7,0.1,0,558,46
12,2021-01-30,374,3,0,12291,348,0,4.4,0.1,0,915,45
13,2021-01-30,977,29,0,47595,860,0,2.3,0,0,2194,93
14,2021-01-30,271,18,0,21328,753,0,3.1,0.1,0,639,92
15,2021-01-30,200,2,0,6731,157,0,4.7,0.1,0,389,19
16,2021-01-30,41,1,0,12766,352,0,3.7,0.1,0,681,44
17,2021-01-30,517,5,0,24184,586,0,3.7,0.1,0,1402,73
18,2021-01-30,362,154,0,8974,267,0,3,0.1,0,365,36
19,2021-01-30,128,20,0,7429,374,0,3.1,0.2,0,263,46
21,2021-01-30,480,38,0,20022,901,0,3.8,0.2,0,1067,116
22,2021-01-30,282,1,0,18833,423,0,3.2,0.1,0,1669,57
23,2021-01-30,98,26,0,5543,206,0,4.8,0.2,0,214,26
24,2021-01-30,268,1,0,10632,390,0,2.6,0.1,0,646,48
25,2021-01-30,318,103,0,19034,651,0,3.5,0.1,0,891,81
26,2021-01-30,552,8,0,11646,281,0,2.2,0.1,0,709,37
27,2021-01-30,224,29,0,14155,771,0,2.4,0.1,0,460,99
28,2021-01-30,225,54,0,10428,354,0,2.4,0.1,0,686,46
29,2021-01-30,279,4,0,25644,497,0,2.8,0.1,0,732,63
2A,2021-01-30,112,33,0,4832,198,0,3,0.1,0,253,26
2B,2021-01-30,86,35,0,4775,399,0,2.6,0.2,0,234,55
30,2021-01-30,485,266,0,17019,1055,0,2.3,0.1,0,720,144
31,2021-01-30,457,180,0,31077,1156,0,2.2,0.1,0,1293,153
32,2021-01-30,270,2,0,6890,96,0,3.6,0.1,0,446,12
33,2021-01-30,710,171,0,36108,1925,0,2.2,0.1,0,1709,258
34,2021-01-30,478,15,0,27552,511,0,2.3,0,0,1026,57
35,2021-01-30,155,21,0,26355,993,0,2.4,0.1,0,731,131
36,2021-01-30,242,71,0,9677,253,0,4.5,0.1,0,465,33
37,2021-01-30,240,60,0,15198,678,0,2.5,0.1,0,881,90
38,2021-01-30,383,1,0,24828,1525,0,2,0.1,0,858,204
39,2021-01-30,236,105,0,12976,809,0,5,0.3,0,564,109
40,2021-01-30,252,8,0,12887,468,0,3.1,0.1,0,590,61
41,2021-01-30,9,2,0,8569,135,0,2.6,0,0,326,16
42,2021-01-30,259,109,0,16766,545,0,2.2,0.1,0,1045,72
43,2021-01-30,111,1,0,8074,159,0,3.6,0.1,0,481,18
44,2021-01-30,623,206,0,33431,1067,0,2.3,0.1,0,1724,142
45,2021-01-30,61,33,0,14960,518,0,2.2,0.1,0,571,62
46,2021-01-30,9,2,0,5604,148,0,3.2,0.1,0,196,19
47,2021-01-30,289,40,0,8233,299,0,2.5,0.1,0,452,40
48,2021-01-30,11,7,0,2848,86,0,3.7,0.1,0,147,11
49,2021-01-30,294,46,0,19413,384,0,2.4,0,0,1168,47
50,2021-01-30,375,161,0,16717,761,0,3.4,0.2,0,1027,103
51,2021-01-30,130,7,0,14382,307,0,2.6,0.1,0,498,35
52,2021-01-30,90,90,0,5184,208,0,3.1,0.1,0,167,27
53,2021-01-30,141,0,0,8517,304,0,2.8,0.1,0,513,39
54,2021-01-30,30,14,0,23754,874,0,3.3,0.1,0,225,111
55,2021-01-30,99,19,0,5900,205,0,3.2,0.1,0,280,27
56,2021-01-30,145,18,0,14612,417,0,1.9,0.1,0,696,45
57,2021-01-30,449,90,0,23398,1439,0,2.3,0.1,0,810,186
58,2021-01-30,241,1,0,9061,149,0,4.5,0.1,0,458,18
59,2021-01-30,298,177,0,52978,2354,0,2,0.1,0,1982,311
60,2021-01-30,33,9,0,15287,506,0,1.9,0.1,0,457,52
61,2021-01-30,164,1,0,11811,275,0,4.3,0.1,0,365,34
62,2021-01-30,166,152,0,28673,1240,0,2,0.1,0,1482,162
63,2021-01-30,98,2,0,14615,222,0,2.2,0,0,822,23
64,2021-01-30,445,57,0,20817,1446,0,3,0.2,0,922,201
65,2021-01-30,175,67,0,8742,224,0,3.9,0.1,0,424,26
66,2021-01-30,455,85,0,15466,604,0,3.2,0.1,0,658,77
67,2021-01-30,1061,78,0,22424,844,0,2,0.1,0,1241,108
68,2021-01-30,177,6,0,17333,531,0,2.3,0.1,0,1455,67
69,2021-01-30,881,4,0,40530,1190,0,2.2,0.1,0,1725,136
70,2021-01-30,249,20,0,6263,189,0,2.7,0.1,0,291,23
71,2021-01-30,584,2,0,17828,366,0,3.3,0.1,0,916,44
72,2021-01-30,101,1,0,13752,228,0,2.5,0,0,633,27
73,2021-01-30,291,3,0,11120,79,0,2.6,0,0,580,9
74,2021-01-30,331,2,0,14299,176,0,1.7,0,0,766,20
75,2021-01-30,1328,48,0,63303,1495,0,2.9,0.1,0,2698,130
76,2021-01-30,259,260,0,35136,1919,0,2.8,0.2,0,952,255
77,2021-01-30,266,5,0,25461,595,0,1.8,0,0,1112,59
78,2021-01-30,359,9,0,29706,577,0,2.1,0,0,1483,57
79,2021-01-30,9,2,0,11764,384,0,3.2,0.1,0,462,49
80,2021-01-30,96,79,0,14901,604,0,2.6,0.1,0,853,75
81,2021-01-30,198,38,0,10382,512,0,2.7,0.1,0,436,67
82,2021-01-30,57,24,0,7242,187,0,2.8,0.1,0,330,24
83,2021-01-30,261,50,0,28737,949,0,2.7,0.1,0,1986,127
84,2021-01-30,125,19,0,12428,151,0,2.2,0,0,742,15
85,2021-01-30,155,9,0,19803,250,0,2.9,0,0,878,24
86,2021-01-30,259,101,0,14260,1157,0,3.3,0.3,0,605,159
87,2021-01-30,321,73,0,10930,542,0,2.9,0.1,0,534,73
88,2021-01-30,286,118,0,9065,335,0,2.5,0.1,0,351,44
89,2021-01-30,165,64,0,9599,301,0,2.9,0.1,0,459,39
90,2021-01-30,134,23,0,4869,168,0,3.5,0.1,0,214,21
91,2021-01-30,382,11,0,25833,711,0,2,0.1,0,1314,69
92,2021-01-30,455,12,0,36145,856,0,2.2,0.1,0,1771,85
93,2021-01-30,695,29,0,19173,656,0,1.1,0,0,1074,66
94,2021-01-30,661,13,0,29695,740,0,2.1,0.1,0,1312,69
95,2021-01-30,450,5,0,21571,740,0,1.7,0.1,0,926,86
01,2021-01-31,57,0,0,12328,302,0,1.9,0,0,549,37
02,2021-01-31,1,10,0,12260,779,0,2.3,0.1,0,219,101
03,2021-01-31,0,1,0,13818,193,0,4.2,0.1,0,578,24
04,2021-01-31,1,3,0,5747,156,0,3.5,0.1,0,314,17
05,2021-01-31,3,0,0,4035,164,0,2.8,0.1,0,271,22
06,2021-01-31,11,3,0,41069,1000,0,3.8,0.1,0,1972,113
07,2021-01-31,11,0,0,7987,185,0,2.4,0.1,0,497,23
08,2021-01-31,0,0,0,8322,429,0,3.1,0.2,0,322,58
09,2021-01-31,43,10,0,5915,457,0,3.9,0.3,0,273,63
10,2021-01-31,0,0,0,9161,294,0,3,0.1,0,315,37
11,2021-01-31,114,1,0,10160,371,0,2.7,0.1,0,549,46
12,2021-01-31,1,0,0,12292,348,0,4.4,0.1,0,915,45
13,2021-01-31,214,0,0,47809,860,0,2.3,0,0,2164,92
14,2021-01-31,62,6,0,21390,759,0,3.1,0.1,0,634,92
15,2021-01-31,0,0,0,6731,157,0,4.7,0.1,0,389,19
16,2021-01-31,0,1,0,12766,353,0,3.7,0.1,0,680,44
17,2021-01-31,34,5,0,24218,591,0,3.7,0.1,0,1401,73
18,2021-01-31,80,119,0,9054,386,0,3.1,0.1,0,376,53
19,2021-01-31,41,1,0,7470,375,0,3.1,0.2,0,263,46
21,2021-01-31,93,4,0,20115,905,0,3.8,0.2,0,1062,116
22,2021-01-31,6,0,0,18839,423,0,3.2,0.1,0,1668,57
23,2021-01-31,2,24,0,5545,230,0,4.8,0.2,0,213,30
24,2021-01-31,10,4,0,10642,394,0,2.6,0.1,0,646,48
25,2021-01-31,7,0,0,19041,651,0,3.5,0.1,0,876,81
26,2021-01-31,11,0,0,11657,281,0,2.2,0.1,0,708,37
27,2021-01-31,27,26,0,14182,797,0,2.4,0.1,0,444,102
28,2021-01-31,1,21,0,10429,375,0,2.4,0.1,0,684,49
29,2021-01-31,67,3,0,25711,500,0,2.8,0.1,0,714,63
2A,2021-01-31,73,11,0,4905,209,0,3,0.1,0,247,27
2B,2021-01-31,66,0,0,4841,399,0,2.7,0.2,0,240,55
30,2021-01-31,3,7,0,17022,1062,0,2.3,0.1,0,720,145
31,2021-01-31,78,200,0,31155,1356,0,2.2,0.1,0,1272,181
32,2021-01-31,3,6,0,6893,102,0,3.6,0.1,0,446,13
33,2021-01-31,370,155,0,36478,2080,0,2.2,0.1,0,1690,279
34,2021-01-31,5,0,0,27557,511,0,2.3,0,0,1025,57
35,2021-01-31,1,1,0,26356,994,0,2.4,0.1,0,724,131
36,2021-01-31,106,124,0,9783,377,0,4.5,0.2,0,458,50
37,2021-01-31,14,64,0,15212,742,0,2.5,0.1,0,881,99
38,2021-01-31,12,0,0,24840,1525,0,2,0.1,0,858,204
39,2021-01-31,1,0,0,12977,809,0,5,0.3,0,564,109
40,2021-01-31,22,2,0,12909,470,0,3.1,0.1,0,589,62
41,2021-01-31,0,0,0,8569,135,0,2.6,0,0,326,16
42,2021-01-31,247,2,0,17013,547,0,2.2,0.1,0,1031,72
43,2021-01-31,7,0,0,8081,159,0,3.6,0.1,0,481,18
44,2021-01-31,19,204,0,33450,1271,0,2.3,0.1,0,1710,171
45,2021-01-31,39,23,0,14999,541,0,2.2,0.1,0,571,66
46,2021-01-31,0,0,0,5604,148,0,3.2,0.1,0,196,19
47,2021-01-31,0,0,0,8233,299,0,2.5,0.1,0,452,40
48,2021-01-31,0,7,0,2848,93,0,3.7,0.1,0,147,12
49,2021-01-31,52,52,0,19465,436,0,2.4,0.1,0,1175,55
50,2021-01-31,5,0,0,16722,761,0,3.4,0.2,0,907,102
51,2021-01-31,81,0,0,14463,307,0,2.6,0.1,0,489,35
52,2021-01-31,0,0,0,5184,208,0,3.1,0.1,0,166,27
53,2021-01-31,0,0,0,8517,304,0,2.8,0.1,0,512,39
54,2021-01-31,2,0,0,23756,874,0,3.3,0.1,0,215,111
55,2021-01-31,0,0,0,5900,205,0,3.2,0.1,0,280,27
56,2021-01-31,5,3,0,14617,420,0,1.9,0.1,0,696,46
57,2021-01-31,17,27,0,23415,1466,0,2.3,0.1,0,812,190
58,2021-01-31,11,0,0,9072,149,0,4.5,0.1,0,460,18
59,2021-01-31,26,1,0,53004,2355,0,2,0.1,0,1962,311
60,2021-01-31,24,56,0,15311,562,0,1.9,0.1,0,451,60
61,2021-01-31,93,0,0,11904,275,0,4.3,0.1,0,350,34
62,2021-01-31,20,3,0,28693,1243,0,2,0.1,0,1484,162
63,2021-01-31,9,0,0,14624,222,0,2.2,0,0,800,23
64,2021-01-31,76,0,0,20893,1446,0,3.1,0.2,0,924,201
65,2021-01-31,16,0,0,8758,224,0,3.9,0.1,0,426,26
66,2021-01-31,197,25,0,15663,629,0,3.3,0.1,0,655,80
67,2021-01-31,1127,32,0,23551,876,0,2.1,0.1,0,1345,112
68,2021-01-31,8,0,0,17341,531,0,2.3,0.1,0,1361,67
69,2021-01-31,63,1,0,40593,1191,0,2.2,0.1,0,1719,136
70,2021-01-31,1,0,0,6264,189,0,2.7,0.1,0,289,23
71,2021-01-31,5,15,0,17833,381,0,3.3,0.1,0,917,46
72,2021-01-31,2,1,0,13754,229,0,2.5,0,0,631,27
73,2021-01-31,0,1,0,11120,80,0,2.6,0,0,580,9
74,2021-01-31,89,2,0,14388,178,0,1.7,0,0,768,20
75,2021-01-31,197,7,0,63500,1502,0,3,0.1,0,2640,130
76,2021-01-31,4,96,0,35140,2015,0,2.8,0.2,0,939,269
77,2021-01-31,5,2,0,25466,597,0,1.8,0,0,1106,59
78,2021-01-31,33,4,0,29739,581,0,2.1,0,0,1477,57
79,2021-01-31,4,0,0,11768,384,0,3.2,0.1,0,462,49
80,2021-01-31,1,2,0,14902,606,0,2.6,0.1,0,742,74
81,2021-01-31,98,1,0,10480,513,0,2.7,0.1,0,436,67
82,2021-01-31,4,2,0,7246,189,0,2.8,0.1,0,330,24
83,2021-01-31,40,0,0,28777,949,0,2.7,0.1,0,1987,127
84,2021-01-31,13,0,0,12441,151,0,2.2,0,0,743,15
85,2021-01-31,4,51,0,19807,301,0,2.9,0,0,872,31
86,2021-01-31,54,151,0,14314,1308,0,3.3,0.3,0,613,180
87,2021-01-31,31,65,0,10961,607,0,3,0.2,0,538,83
88,2021-01-31,1,1,0,9066,336,0,2.5,0.1,0,313,44
89,2021-01-31,23,2,0,9622,303,0,2.9,0.1,0,449,40
90,2021-01-31,111,0,0,4980,168,0,3.6,0.1,0,229,21
91,2021-01-31,48,3,0,25881,714,0,2,0.1,0,1310,69
92,2021-01-31,72,2,0,36217,858,0,2.2,0.1,0,1765,85
93,2021-01-31,24,4,0,19197,660,0,1.1,0,0,1069,67
94,2021-01-31,126,12,0,29821,752,0,2.1,0.1,0,1292,71
95,2021-01-31,170,2,0,21741,742,0,1.7,0.1,0,927,86
01,2021-02-01,522,130,0,12850,432,0,2,0.1,0,533,55
02,2021-02-01,18,208,0,12278,987,0,2.3,0.2,0,160,129
03,2021-02-01,176,82,0,13994,275,0,4.2,0.1,0,573,35
04,2021-02-01,251,126,0,5998,282,0,3.6,0.2,0,318,35
05,2021-02-01,175,29,0,4210,193,0,3,0.1,0,254,26
06,2021-02-01,1146,455,0,42215,1455,0,3.9,0.1,0,1835,176
07,2021-02-01,319,50,0,8306,235,0,2.5,0.1,0,509,30
08,2021-02-01,84,49,0,8406,478,0,3.2,0.2,0,305,65
09,2021-02-01,90,129,0,6005,586,0,3.9,0.4,0,257,80
10,2021-02-01,397,139,0,9558,433,0,3.1,0.1,0,308,56
11,2021-02-01,408,199,0,10568,570,0,2.8,0.2,0,542,72
12,2021-02-01,343,91,0,12635,439,0,4.5,0.2,0,898,58
13,2021-02-01,1811,309,0,49620,1169,0,2.4,0.1,0,2098,133
14,2021-02-01,691,233,0,22081,992,0,3.2,0.1,0,600,124
15,2021-02-01,230,90,0,6961,247,0,4.9,0.2,0,367,32
16,2021-02-01,382,202,0,13148,555,0,3.8,0.2,0,651,73
17,2021-02-01,735,211,0,24953,802,0,3.9,0.1,0,1309,103
18,2021-02-01,271,136,0,9325,522,0,3.1,0.2,0,352,72
19,2021-02-01,164,92,0,7634,467,0,3.2,0.2,0,253,59
21,2021-02-01,470,297,0,20585,1202,0,3.9,0.2,0,1000,156
22,2021-02-01,651,97,0,19490,520,0,3.3,0.1,0,1648,70
23,2021-02-01,144,93,0,5689,323,0,4.9,0.3,0,182,41
24,2021-02-01,397,176,0,11039,570,0,2.7,0.1,0,633,73
25,2021-02-01,623,261,0,19664,912,0,3.6,0.2,0,821,118
26,2021-02-01,643,172,0,12300,453,0,2.4,0.1,0,711,62
27,2021-02-01,383,242,0,14565,1039,0,2.4,0.2,0,410,135
28,2021-02-01,341,97,0,10770,472,0,2.5,0.1,0,668,62
29,2021-02-01,437,441,0,26148,941,0,2.9,0.1,0,690,125
2A,2021-02-01,217,50,0,5122,259,0,3.2,0.2,0,249,34
2B,2021-02-01,223,91,0,5064,490,0,2.8,0.3,0,243,67
30,2021-02-01,815,412,0,17837,1474,0,2.4,0.2,0,717,203
31,2021-02-01,1249,740,0,32404,2096,0,2.3,0.1,0,1198,285
32,2021-02-01,315,73,0,7208,175,0,3.8,0.1,0,422,23
33,2021-02-01,1357,659,0,37835,2739,0,2.3,0.2,0,1578,365
34,2021-02-01,997,272,0,28554,783,0,2.4,0.1,0,991,94
35,2021-02-01,646,331,0,27002,1325,0,2.5,0.1,0,691,176
36,2021-02-01,323,90,0,10106,467,0,4.7,0.2,0,421,63
37,2021-02-01,363,211,0,15575,953,0,2.6,0.2,0,852,127
38,2021-02-01,775,592,0,25615,2117,0,2,0.2,0,839,274
39,2021-02-01,534,254,0,13511,1063,0,5.2,0.4,0,550,145
40,2021-02-01,404,132,0,13313,602,0,3.2,0.1,0,582,80
41,2021-02-01,347,143,0,8916,278,0,2.7,0.1,0,316,35
42,2021-02-01,709,65,0,17722,612,0,2.3,0.1,0,976,80
43,2021-02-01,391,101,0,8472,260,0,3.7,0.1,0,460,33
44,2021-02-01,560,547,0,34010,1818,0,2.4,0.1,0,1667,248
45,2021-02-01,485,204,0,15484,745,0,2.3,0.1,0,560,94
46,2021-02-01,207,149,0,5811,297,0,3.4,0.2,0,194,40
47,2021-02-01,349,111,0,8582,410,0,2.6,0.1,0,441,55
48,2021-02-01,89,45,0,2937,138,0,3.8,0.2,0,142,19
49,2021-02-01,662,168,0,20127,604,0,2.5,0.1,0,1187,78
50,2021-02-01,459,215,0,17181,976,0,3.5,0.2,0,605,130
51,2021-02-01,282,79,0,14745,386,0,2.6,0.1,0,432,46
52,2021-02-01,116,145,0,5300,353,0,3.1,0.2,0,146,48
53,2021-02-01,311,145,0,8828,449,0,2.9,0.1,0,483,60
54,2021-02-01,45,783,0,23801,1657,0,3.3,0.2,0,82,217
55,2021-02-01,139,178,0,6039,383,0,3.3,0.2,0,242,52
56,2021-02-01,480,149,0,15097,569,0,2,0.1,0,651,66
57,2021-02-01,848,365,0,24263,1831,0,2.3,0.2,0,799,216
58,2021-02-01,183,74,0,9255,223,0,4.6,0.1,0,434,28
59,2021-02-01,90,840,0,53094,3195,0,2.1,0.1,0,1581,423
60,2021-02-01,77,140,0,15388,702,0,1.9,0.1,0,331,78
61,2021-02-01,344,162,0,12248,437,0,4.4,0.2,0,332,57
62,2021-02-01,53,367,0,28746,1610,0,2,0.1,0,1311,213
63,2021-02-01,656,188,0,15280,410,0,2.3,0.1,0,766,49
64,2021-02-01,649,305,0,21542,1751,0,3.2,0.3,0,886,243
65,2021-02-01,316,98,0,9074,322,0,4,0.1,0,395,40
66,2021-02-01,545,185,0,16208,814,0,3.4,0.2,0,634,100
67,2021-02-01,3238,251,0,26789,1127,0,2.4,0.1,0,1726,144
68,2021-02-01,759,122,0,18100,653,0,2.4,0.1,0,1277,78
69,2021-02-01,1078,377,0,41671,1568,0,2.2,0.1,0,1576,183
70,2021-02-01,261,58,0,6525,247,0,2.8,0.1,0,272,31
71,2021-02-01,749,210,0,18582,591,0,3.4,0.1,0,880,75
72,2021-02-01,552,248,0,14306,477,0,2.6,0.1,0,629,62
73,2021-02-01,571,42,0,11691,122,0,2.7,0,0,574,14
74,2021-02-01,581,46,0,14969,224,0,1.8,0,0,740,27
75,2021-02-01,1788,387,0,65288,1889,0,3,0.1,0,2627,182
76,2021-02-01,790,741,0,35930,2756,0,2.9,0.2,0,856,356
77,2021-02-01,687,226,0,26153,823,0,1.8,0.1,0,1055,88
78,2021-02-01,977,262,0,30716,843,0,2.1,0.1,0,1452,90
79,2021-02-01,232,110,0,12000,494,0,3.2,0.1,0,402,64
80,2021-02-01,58,236,0,14960,842,0,2.6,0.1,0,536,105
81,2021-02-01,296,172,0,10776,685,0,2.8,0.2,0,398,91
82,2021-02-01,288,76,0,7534,265,0,2.9,0.1,0,319,35
83,2021-02-01,1298,429,0,30075,1378,0,2.8,0.1,0,1947,187
84,2021-02-01,608,150,0,13049,301,0,2.3,0.1,0,730,36
85,2021-02-01,481,118,0,20288,419,0,3,0.1,0,858,48
86,2021-02-01,416,213,0,14730,1521,0,3.4,0.3,0,588,195
87,2021-02-01,398,297,0,11359,904,0,3.1,0.2,0,506,124
88,2021-02-01,411,273,0,9477,609,0,2.6,0.2,0,248,83
89,2021-02-01,257,153,0,9879,456,0,3,0.1,0,417,61
90,2021-02-01,254,62,0,5234,230,0,3.7,0.2,0,224,29
91,2021-02-01,941,215,0,26822,929,0,2,0.1,0,1291,99
92,2021-02-01,1203,277,0,37420,1135,0,2.3,0.1,0,1762,122
93,2021-02-01,750,111,0,19947,771,0,1.2,0,0,1055,81
94,2021-02-01,918,239,0,30739,991,0,2.2,0.1,0,1236,101
95,2021-02-01,498,253,0,22239,995,0,1.8,0.1,0,883,116
01,2021-02-02,528,230,0,13378,662,0,2,0.1,0,492,87
02,2021-02-02,71,307,0,12349,1294,0,2.3,0.2,0,78,170
03,2021-02-02,731,263,0,14725,538,0,4.4,0.2,0,572,71
04,2021-02-02,513,208,0,6511,490,0,3.9,0.3,0,308,65
05,2021-02-02,183,128,0,4393,321,0,3.1,0.2,0,216,45
06,2021-02-02,1559,429,0,43774,1884,0,4.1,0.2,0,1607,230
07,2021-02-02,640,247,0,8946,482,0,2.7,0.1,0,525,64
08,2021-02-02,202,166,0,8608,644,0,3.2,0.2,0,293,89
09,2021-02-02,75,280,0,6080,866,0,4,0.6,0,186,116
10,2021-02-02,183,147,0,9741,580,0,3.1,0.2,0,264,75
11,2021-02-02,522,384,0,11090,954,0,3,0.3,0,485,116
12,2021-02-02,459,247,0,13094,686,0,4.7,0.2,0,870,93
13,2021-02-02,2248,676,0,51868,1845,0,2.5,0.1,0,2019,216
14,2021-02-02,731,414,0,22812,1406,0,3.3,0.2,0,585,177
15,2021-02-02,177,86,0,7138,333,0,5,0.2,0,333,44
16,2021-02-02,555,173,0,13703,728,0,3.9,0.2,0,597,97
17,2021-02-02,1167,343,0,26120,1145,0,4,0.2,0,1184,151
18,2021-02-02,442,229,0,9767,751,0,3.3,0.3,0,361,104
19,2021-02-02,308,399,0,7942,866,0,3.3,0.4,0,220,116
21,2021-02-02,449,370,0,21034,1572,0,3.9,0.3,0,853,189
22,2021-02-02,870,426,0,20360,946,0,3.4,0.2,0,1632,122
23,2021-02-02,157,104,0,5846,427,0,5,0.4,0,164,55
24,2021-02-02,624,323,0,11663,893,0,2.9,0.2,0,625,110
25,2021-02-02,679,450,0,20343,1362,0,3.8,0.3,0,714,177
