dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
52,2021-01-28,174,4,5395,22,3.2,0,192,1
53,2021-01-28,737,95,8656,127,2.8,0,579,16
54,2021-01-28,32,234,23507,531,3.2,0.1,394,64
55,2021-01-28,485,100,5487,112,3,0.1,317,14
56,2021-01-28,975,125,13654,211,1.8,0,775,28
57,2021-01-28,1040,299,21704,989,2.1,0.1,851,129
58,2021-01-28,756,66,8657,127,4.3,0.1,497,17
59,2021-01-28,3396,764,50595,1415,2,0.1,2295,183
60,2021-01-28,395,168,14497,293,1.8,0,709,32
61,2021-01-28,464,53,13070,108,4.7,0,488,10
62,2021-01-28,4152,349,26386,616,1.8,0,1544,79
63,2021-01-28,1320,66,12850,99,1.9,0,775,11
64,2021-01-28,1648,631,20311,817,3,0.1,1068,112
65,2021-01-28,505,71,8648,117,3.8,0.1,471,13
66,2021-01-28,872,128,14762,400,3.1,0.1,761,52
67,2021-01-28,3052,225,19328,520,1.7,0,1187,67
68,2021-01-28,2352,57,15727,391,2.1,0.1,1496,50
69,2021-01-28,2236,375,39289,866,2.1,0,1991,101
70,2021-01-28,365,36,5239,69,2.2,0,303,8
71,2021-01-28,1082,97,16802,213,3.1,0,1018,24
72,2021-01-28,776,68,12085,143,2.2,0,644,17
73,2021-01-28,961,5,10731,31,2.5,0,688,2
74,2021-01-28,987,29,13425,82,1.6,0,841,9
75,2021-01-28,4760,264,64330,1283,3,0.1,2737,92
76,2021-01-28,1283,383,35813,1412,2.9,0.1,1106,185
77,2021-01-28,1697,97,21426,272,1.5,0,1034,27
78,2021-01-28,2434,107,23496,348,1.6,0,1359,32
79,2021-01-28,733,150,11430,282,3.1,0.1,521,37
80,2021-01-28,623,172,13765,274,2.4,0,1044,32
81,2021-01-28,700,215,9548,257,2.5,0.1,518,33
82,2021-01-28,586,34,6980,52,2.7,0,369,5
83,2021-01-28,5079,361,24337,517,2.3,0,1780,67
84,2021-01-28,1622,18,12588,63,2.2,0,831,4
85,2021-01-28,1631,38,18660,175,2.7,0,1014,18
86,2021-01-28,1043,425,13342,838,3.1,0.2,612,116
87,2021-01-28,857,109,10160,243,2.7,0.1,523,31
88,2021-01-28,162,37,8551,62,2.4,0,465,7
89,2021-01-28,550,127,8926,207,2.7,0.1,487,26
90,2021-01-28,328,33,5391,63,3.8,0,225,5
91,2021-01-28,1980,223,21852,473,1.7,0,1335,53
92,2021-01-28,4148,188,27709,500,1.7,0,1597,50
93,2021-01-28,2262,207,19983,455,1.2,0,1287,50
94,2021-01-28,1534,134,27295,452,1.9,0,1366,32
95,2021-01-28,1720,36,19609,489,1.6,0,986,62
971,2021-01-28,241,4,1914,10,0.5,0,147,1
972,2021-01-28,152,12,2231,23,0.6,0,121,3
973,2021-01-28,96,3,1033,10,0.4,0,62,1
974,2021-01-28,409,0,3819,7,0.4,0,274,0
975,2021-01-28,0,0,0,0,0,0,0,0
976,2021-01-28,102,8,674,18,0.2,0,94,2
977,2021-01-28,1,0,38,0,0.4,0,4,0
978,2021-01-28,6,0,87,0,0.2,0,4,0
01,2021-01-29,637,101,10174,183,1.5,0,479,24
02,2021-01-29,119,419,12702,753,2.4,0.1,263,99
03,2021-01-29,856,81,13158,177,4,0.1,557,22
04,2021-01-29,367,41,6368,102,3.9,0.1,360,9
05,2021-01-29,363,113,4059,176,2.9,0.1,290,25
06,2021-01-29,2496,310,41745,771,3.9,0.1,2092,95
07,2021-01-29,707,17,7448,139,2.3,0,461,18
08,2021-01-29,587,181,8158,388,3.1,0.1,329,52
09,2021-01-29,250,129,6000,439,3.9,0.3,309,60
10,2021-01-29,430,194,9350,309,3,0.1,355,40
11,2021-01-29,437,123,8863,346,2.4,0.1,485,45
12,2021-01-29,1331,45,12176,305,4.4,0.1,940,39
13,2021-01-29,2509,128,47198,701,2.3,0,2283,82
14,2021-01-29,782,228,21271,647,3.1,0.1,653,82
15,2021-01-29,334,82,6771,152,4.7,0.1,424,20
16,2021-01-29,743,140,13276,332,3.8,0.1,750,44
17,2021-01-29,1738,220,24150,523,3.7,0.1,1452,70
18,2021-01-29,492,72,9420,103,3.2,0,372,12
19,2021-01-29,347,60,7814,334,3.3,0.1,305,45
21,2021-01-29,1022,212,20110,837,3.8,0.2,1084,108
22,2021-01-29,1898,129,18936,414,3.2,0.1,1750,56
23,2021-01-29,303,103,5980,193,5.1,0.2,259,25
24,2021-01-29,932,139,10070,373,2.5,0.1,630,49
25,2021-01-29,905,231,18353,480,3.4,0.1,905,60
26,2021-01-29,970,66,11412,271,2.2,0.1,744,36
27,2021-01-29,509,109,13204,595,2.2,0.1,450,78
28,2021-01-29,896,98,10330,274,2.4,0.1,746,35
29,2021-01-29,778,205,24943,469,2.8,0.1,733,63
2A,2021-01-29,341,63,4943,163,3,0.1,274,22
2B,2021-01-29,291,163,4824,367,2.6,0.2,241,52
30,2021-01-29,668,445,16102,883,2.2,0.1,697,122
31,2021-01-29,1356,349,29938,948,2.1,0.1,1263,126
32,2021-01-29,460,53,6695,80,3.5,0,444,10
33,2021-01-29,1818,692,35124,1658,2.2,0.1,1715,224
34,2021-01-29,1258,136,27260,388,2.3,0,1059,45
35,2021-01-29,724,292,26601,940,2.5,0.1,740,125
36,2021-01-29,573,98,9954,189,4.6,0.1,518,24
37,2021-01-29,632,309,14950,595,2.5,0.1,887,80
38,2021-01-29,948,379,22723,1490,1.8,0.1,747,204
39,2021-01-29,582,422,13289,737,5.2,0.3,627,100
40,2021-01-29,600,228,11738,384,2.8,0.1,558,52
41,2021-01-29,260,30,8356,99,2.5,0,327,13
42,2021-01-29,946,118,16989,457,2.2,0.1,1096,59
43,2021-01-29,719,84,7901,149,3.5,0.1,480,17
44,2021-01-29,2369,493,32845,808,2.3,0.1,1782,110
45,2021-01-29,577,128,14715,482,2.2,0.1,528,59
46,2021-01-29,233,93,5616,147,3.2,0.1,179,20
47,2021-01-29,462,170,8142,254,2.5,0.1,482,34
48,2021-01-29,175,60,3100,74,4.1,0.1,158,10
49,2021-01-29,1589,93,19179,324,2.4,0,1160,43
50,2021-01-29,581,306,16548,589,3.4,0.1,1092,80
51,2021-01-29,472,142,14250,269,2.5,0,527,32
52,2021-01-29,74,124,5469,146,3.2,0.1,157,19
53,2021-01-29,422,187,9078,314,3,0.1,538,42
54,2021-01-29,18,278,23525,809,3.2,0.1,241,103
55,2021-01-29,159,54,5646,166,3.1,0.1,283,22
56,2021-01-29,873,107,14527,318,1.9,0,731,43
57,2021-01-29,981,396,22685,1385,2.2,0.1,802,185
58,2021-01-29,837,7,9494,134,4.8,0.1,505,17
59,2021-01-29,2541,794,53136,2209,2.1,0.1,2084,295
60,2021-01-29,77,106,14574,399,1.8,0,503,45
61,2021-01-29,479,204,13549,312,4.9,0.1,447,39
62,2021-01-29,2024,334,28410,950,2,0.1,1572,126
63,2021-01-29,1066,66,13916,165,2.1,0,789,20
64,2021-01-29,972,653,21283,1470,3.1,0.2,971,205
65,2021-01-29,426,138,9074,255,4,0.1,447,33
66,2021-01-29,816,127,15578,527,3.3,0.1,672,68
67,2021-01-29,2025,161,21353,681,1.9,0.1,1192,89
68,2021-01-29,1509,116,17236,507,2.3,0.1,1497,65
69,2021-01-29,2110,288,41399,1154,2.2,0.1,1841,140
70,2021-01-29,329,52,5568,121,2.4,0.1,285,15
71,2021-01-29,1014,143,17816,356,3.3,0.1,961,43
72,2021-01-29,712,69,12797,212,2.3,0,581,26
73,2021-01-29,683,5,11414,36,2.6,0,650,3
74,2021-01-29,878,42,14303,124,1.7,0,789,14
75,2021-01-29,4037,268,68367,1551,3.2,0.1,2662,118
76,2021-01-29,1152,459,36965,1871,3,0.2,1027,250
77,2021-01-29,1285,147,22711,419,1.6,0,1054,47
78,2021-01-29,1489,64,24985,412,1.7,0,1255,39
79,2021-01-29,490,88,11920,370,3.2,0.1,466,49
80,2021-01-29,637,218,14402,492,2.5,0.1,976,63
81,2021-01-29,302,183,9850,440,2.5,0.1,440,59
82,2021-01-29,405,108,7385,160,2.8,0.1,358,20
83,2021-01-29,2947,350,27284,867,2.5,0.1,1965,116
84,2021-01-29,1198,63,13786,126,2.5,0,841,13
85,2021-01-29,875,63,19535,238,2.9,0,897,24
86,2021-01-29,877,219,14219,1057,3.3,0.2,619,148
87,2021-01-29,740,272,10900,515,2.9,0.1,521,69
88,2021-01-29,526,163,9077,225,2.5,0.1,371,30
89,2021-01-29,958,43,9884,250,3,0.1,479,32
90,2021-01-29,291,163,5682,226,4.1,0.2,217,28
91,2021-01-29,1749,68,23601,541,1.8,0,1319,62
92,2021-01-29,2707,266,30416,766,1.9,0,1611,82
93,2021-01-29,1619,228,21602,683,1.3,0,1320,81
94,2021-01-29,1379,151,28674,603,2,0,1252,51
95,2021-01-29,1247,210,20856,699,1.7,0.1,975,91
971,2021-01-29,197,2,2111,12,0.6,0,156,1
972,2021-01-29,143,41,2374,64,0.7,0,116,8
973,2021-01-29,104,3,1137,13,0.4,0,66,1
974,2021-01-29,422,3,4241,10,0.5,0,275,1
975,2021-01-29,0,0,0,0,0,0,0,0
976,2021-01-29,231,2,905,20,0.3,0,127,3
977,2021-01-29,6,0,44,0,0.4,0,3,0
978,2021-01-29,0,0,87,0,0.2,0,4,0
01,2021-01-30,235,15,10409,198,1.6,0,481,26
02,2021-01-30,4,14,12706,767,2.4,0.1,222,101
03,2021-01-30,600,2,13758,179,4.2,0.1,576,22
04,2021-01-30,65,41,6433,143,3.9,0.1,353,15
05,2021-01-30,97,9,4156,185,2.9,0.1,288,26
06,2021-01-30,668,43,42413,814,3.9,0.1,2001,101
07,2021-01-30,213,4,7661,143,2.3,0,477,19
08,2021-01-30,222,63,8380,451,3.2,0.2,327,61
09,2021-01-30,143,55,6143,494,4,0.3,296,68
10,2021-01-30,30,0,9380,309,3,0.1,315,40
11,2021-01-30,133,1,8996,347,2.4,0.1,481,45
12,2021-01-30,359,2,12535,307,4.5,0.1,937,40
13,2021-01-30,1022,11,48220,712,2.4,0,2238,82
14,2021-01-30,269,12,21540,659,3.1,0.1,649,84
15,2021-01-30,218,3,6989,155,4.9,0.1,393,21
16,2021-01-30,36,0,13312,332,3.8,0.1,729,44
17,2021-01-30,528,5,24678,528,3.8,0.1,1422,71
18,2021-01-30,433,167,9853,270,3.3,0.1,398,36
19,2021-01-30,130,24,7944,358,3.3,0.1,283,49
21,2021-01-30,469,31,20579,868,3.9,0.2,1082,113
22,2021-01-30,287,0,19223,414,3.2,0.1,1760,56
23,2021-01-30,100,28,6080,221,5.2,0.2,221,29
24,2021-01-30,282,1,10352,374,2.5,0.1,648,49
25,2021-01-30,293,92,18646,572,3.5,0.1,876,73
26,2021-01-30,605,5,12017,276,2.3,0.1,750,36
27,2021-01-30,242,31,13446,626,2.2,0.1,434,83
28,2021-01-30,248,54,10578,328,2.5,0.1,731,43
29,2021-01-30,281,4,25224,473,2.8,0.1,696,63
2A,2021-01-30,126,40,5069,203,3.1,0.1,266,28
2B,2021-01-30,80,33,4904,400,2.7,0.2,244,56
30,2021-01-30,471,288,16573,1171,2.2,0.2,674,162
31,2021-01-30,446,187,30384,1135,2.2,0.1,1222,152
32,2021-01-30,260,0,6955,80,3.7,0,456,10
33,2021-01-30,703,174,35827,1832,2.2,0.1,1694,249
34,2021-01-30,479,25,27739,413,2.4,0,1042,48
35,2021-01-30,139,20,26740,960,2.5,0.1,700,128
36,2021-01-30,288,72,10242,261,4.7,0.1,517,34
37,2021-01-30,202,62,15152,657,2.5,0.1,891,89
38,2021-01-30,304,1,23027,1491,1.8,0.1,737,203
39,2021-01-30,265,109,13554,846,5.3,0.3,611,115
40,2021-01-30,235,3,11973,387,2.9,0.1,551,52
41,2021-01-30,0,0,8356,99,2.5,0,314,13
42,2021-01-30,257,113,17246,570,2.3,0.1,1075,75
43,2021-01-30,109,0,8010,149,3.5,0.1,496,17
44,2021-01-30,628,214,33473,1022,2.3,0.1,1762,140
45,2021-01-30,40,41,14755,523,2.2,0.1,516,65
46,2021-01-30,1,0,5617,147,3.2,0.1,179,20
47,2021-01-30,301,39,8443,293,2.6,0.1,469,40
48,2021-01-30,1,7,3101,81,4.1,0.1,153,11
49,2021-01-30,300,47,19479,371,2.4,0,1165,49
50,2021-01-30,381,165,16929,754,3.5,0.2,1051,103
51,2021-01-30,126,5,14376,274,2.5,0,503,33
52,2021-01-30,91,95,5560,241,3.3,0.1,160,32
53,2021-01-30,128,0,9206,314,3,0.1,534,42
54,2021-01-30,6,0,23531,809,3.2,0.1,174,103
55,2021-01-30,92,28,5738,194,3.2,0.1,290,26
56,2021-01-30,139,19,14666,337,1.9,0,705,45
57,2021-01-30,440,94,23125,1479,2.2,0.1,788,196
58,2021-01-30,281,0,9775,134,4.9,0.1,510,17
59,2021-01-30,288,176,53424,2385,2.1,0.1,1951,320
60,2021-01-30,0,1,14574,400,1.8,0,432,45
61,2021-01-30,212,3,13761,315,5,0.1,441,39
62,2021-01-30,159,152,28569,1102,2,0.1,1521,147
63,2021-01-30,68,0,13984,165,2.1,0,771,20
64,2021-01-30,468,59,21751,1529,3.2,0.2,963,213
65,2021-01-30,183,74,9257,329,4.1,0.1,448,43
66,2021-01-30,480,70,16058,597,3.4,0.1,683,78
67,2021-01-30,1094,82,22447,763,2,0.1,1232,100
68,2021-01-30,165,3,17401,510,2.3,0.1,1490,65
69,2021-01-30,889,3,42288,1157,2.3,0.1,1784,139
70,2021-01-30,228,1,5796,122,2.5,0.1,280,14
71,2021-01-30,604,2,18420,358,3.4,0.1,931,43
72,2021-01-30,58,0,12855,212,2.3,0,585,26
73,2021-01-30,345,3,11759,39,2.7,0,644,4
74,2021-01-30,305,1,14608,125,1.8,0,784,14
75,2021-01-30,1353,34,69720,1585,3.2,0.1,2605,121
76,2021-01-30,283,305,37248,2176,3,0.2,1003,294
77,2021-01-30,211,2,22922,421,1.6,0,1034,47
78,2021-01-30,210,3,25195,415,1.7,0,1245,39
79,2021-01-30,0,0,11920,370,3.2,0.1,457,49
80,2021-01-30,85,60,14487,552,2.5,0.1,859,71
81,2021-01-30,202,37,10052,477,2.6,0.1,437,64
82,2021-01-30,44,22,7429,182,2.8,0.1,343,24
83,2021-01-30,234,45,27518,912,2.6,0.1,1963,123
84,2021-01-30,171,21,13957,147,2.5,0,830,16
85,2021-01-30,149,5,19684,243,2.9,0,852,25
86,2021-01-30,275,103,14494,1160,3.3,0.3,613,162
87,2021-01-30,327,75,11227,590,3,0.2,527,80
88,2021-01-30,288,127,9365,352,2.6,0.1,372,48
89,2021-01-30,184,67,10068,317,3,0.1,476,42
90,2021-01-30,176,45,5858,271,4.2,0.2,228,35
91,2021-01-30,422,7,24023,548,1.8,0,1320,63
92,2021-01-30,322,13,30738,779,1.9,0,1638,84
93,2021-01-30,926,47,22528,730,1.3,0,1351,87
94,2021-01-30,580,4,29254,607,2.1,0,1230,51
95,2021-01-30,477,5,21333,704,1.7,0.1,951,92
971,2021-01-30,24,0,2135,12,0.6,0,159,1
972,2021-01-30,96,16,2470,80,0.7,0,122,11
973,2021-01-30,0,0,1137,13,0.4,0,66,1
974,2021-01-30,421,1,4662,11,0.5,0,324,1
975,2021-01-30,0,0,0,0,0,0,0,0
976,2021-01-30,285,11,1190,31,0.4,0,168,4
977,2021-01-30,0,0,44,0,0.4,0,3,0
978,2021-01-30,0,0,87,0,0.2,0,4,0
01,2021-01-31,62,0,10471,198,1.6,0,480,26
02,2021-01-31,0,10,12706,777,2.4,0.1,213,103
03,2021-01-31,0,0,13758,179,4.2,0.1,576,22
04,2021-01-31,1,5,6434,148,3.9,0.1,353,16
05,2021-01-31,4,0,4160,185,2.9,0.1,288,26
06,2021-01-31,3,1,42416,815,3.9,0.1,1997,101
07,2021-01-31,7,0,7668,143,2.3,0,478,19
08,2021-01-31,0,0,8380,451,3.2,0.2,327,61
09,2021-01-31,56,10,6199,504,4.1,0.3,292,69
10,2021-01-31,0,0,9380,309,3,0.1,315,40
11,2021-01-31,82,0,9078,347,2.4,0.1,473,45
12,2021-01-31,0,0,12535,307,4.5,0.1,937,40
13,2021-01-31,249,0,48469,712,2.4,0,2204,82
14,2021-01-31,58,3,21598,662,3.1,0.1,647,84
15,2021-01-31,1,1,6990,156,4.9,0.1,393,21
16,2021-01-31,0,0,13312,332,3.8,0.1,729,44
17,2021-01-31,37,2,24715,530,3.8,0.1,1421,71
18,2021-01-31,82,121,9935,391,3.4,0.1,410,53
19,2021-01-31,41,0,7985,358,3.3,0.1,284,49
21,2021-01-31,97,3,20676,871,3.9,0.2,1078,113
22,2021-01-31,3,0,19226,414,3.2,0.1,1760,56
23,2021-01-31,2,34,6082,255,5.2,0.2,221,34
24,2021-01-31,0,0,10352,374,2.5,0.1,648,49
25,2021-01-31,2,0,18648,572,3.5,0.1,859,73
26,2021-01-31,24,0,12041,276,2.3,0.1,750,36
27,2021-01-31,27,24,13473,650,2.2,0.1,414,85
28,2021-01-31,2,22,10580,350,2.5,0.1,731,46
29,2021-01-31,80,5,25304,478,2.8,0.1,679,64
2A,2021-01-31,92,12,5161,215,3.2,0.1,262,30
2B,2021-01-31,60,0,4964,400,2.7,0.2,248,56
30,2021-01-31,3,7,16576,1178,2.2,0.2,675,163
31,2021-01-31,61,209,30445,1344,2.2,0.1,1201,182
32,2021-01-31,4,5,6959,85,3.7,0,455,11
33,2021-01-31,388,156,36215,1988,2.2,0.1,1674,271
34,2021-01-31,4,0,27743,413,2.4,0,1043,48
35,2021-01-31,0,0,26740,960,2.5,0.1,693,128
36,2021-01-31,115,135,10357,396,4.8,0.2,507,53
37,2021-01-31,15,64,15167,721,2.5,0.1,893,98
38,2021-01-31,0,0,23027,1491,1.8,0.1,737,203
39,2021-01-31,1,0,13555,846,5.3,0.3,611,115
40,2021-01-31,1,0,11974,387,2.9,0.1,551,52
41,2021-01-31,0,0,8356,99,2.5,0,314,13
42,2021-01-31,258,2,17504,572,2.3,0.1,1061,75
43,2021-01-31,0,0,8010,149,3.5,0.1,496,17
44,2021-01-31,14,213,33487,1235,2.3,0.1,1747,171
45,2021-01-31,37,23,14792,546,2.2,0.1,516,68
46,2021-01-31,1,0,5618,147,3.2,0.1,179,20
47,2021-01-31,0,0,8443,293,2.6,0.1,469,40
48,2021-01-31,0,6,3101,87,4.1,0.1,153,12
49,2021-01-31,62,51,19541,422,2.4,0.1,1174,56
50,2021-01-31,0,0,16929,754,3.5,0.2,925,103
51,2021-01-31,83,0,14459,274,2.6,0,496,33
52,2021-01-31,0,0,5560,241,3.3,0.1,160,32
53,2021-01-31,0,0,9206,314,3,0.1,533,42
54,2021-01-31,1,0,23532,809,3.2,0.1,164,103
55,2021-01-31,0,0,5738,194,3.2,0.1,290,26
56,2021-01-31,0,0,14666,337,1.9,0,704,45
57,2021-01-31,11,27,23136,1506,2.2,0.1,789,200
58,2021-01-31,10,0,9785,134,4.9,0.1,511,17
59,2021-01-31,24,0,53448,2385,2.1,0.1,1931,320
60,2021-01-31,22,61,14596,461,1.8,0.1,426,53
61,2021-01-31,106,0,13867,315,5,0.1,424,39
62,2021-01-31,22,3,28591,1105,2,0.1,1524,148
63,2021-01-31,6,0,13990,165,2.1,0,749,20
64,2021-01-31,91,0,21842,1529,3.2,0.2,964,213
65,2021-01-31,15,0,9272,329,4.1,0.1,450,43
66,2021-01-31,202,27,16260,624,3.4,0.1,680,81
67,2021-01-31,1161,29,23608,792,2.1,0.1,1344,104
68,2021-01-31,0,0,17401,510,2.3,0.1,1391,65
69,2021-01-31,65,0,42353,1157,2.3,0.1,1779,139
70,2021-01-31,0,0,5796,122,2.5,0.1,279,14
71,2021-01-31,1,15,18421,373,3.4,0.1,931,45
72,2021-01-31,1,0,12856,212,2.3,0,585,26
73,2021-01-31,0,0,11759,39,2.7,0,644,4
74,2021-01-31,84,1,14692,126,1.8,0,783,14
75,2021-01-31,215,3,69935,1588,3.3,0.1,2530,121
76,2021-01-31,4,98,37252,2274,3,0.2,989,308
77,2021-01-31,0,0,22922,421,1.6,0,1028,47
78,2021-01-31,3,0,25198,415,1.7,0,1245,39
79,2021-01-31,0,0,11920,370,3.2,0.1,457,49
80,2021-01-31,0,0,14487,552,2.5,0.1,741,71
81,2021-01-31,104,1,10156,478,2.6,0.1,437,64
82,2021-01-31,0,0,7429,182,2.8,0.1,343,24
83,2021-01-31,46,0,27564,912,2.6,0.1,1967,123
84,2021-01-31,7,0,13964,147,2.5,0,830,16
85,2021-01-31,2,46,19686,289,2.9,0,845,31
86,2021-01-31,57,157,14551,1317,3.3,0.3,621,185
87,2021-01-31,34,71,11261,661,3,0.2,531,90
88,2021-01-31,0,0,9365,352,2.6,0.1,329,48
89,2021-01-31,24,2,10092,319,3,0.1,465,42
90,2021-01-31,118,0,5976,271,4.3,0.2,245,35
91,2021-01-31,54,0,24077,548,1.8,0,1321,63
92,2021-01-31,19,2,30757,781,1.9,0,1637,84
93,2021-01-31,5,7,22533,737,1.3,0,1352,88
94,2021-01-31,120,8,29374,615,2.1,0,1207,52
95,2021-01-31,212,2,21545,706,1.7,0.1,956,92
971,2021-01-31,1,0,2136,12,0.6,0,160,1
972,2021-01-31,0,0,2470,80,0.7,0,122,11
973,2021-01-31,0,0,1137,13,0.4,0,66,1
974,2021-01-31,0,0,4662,11,0.5,0,324,1
975,2021-01-31,0,0,0,0,0,0,0,0
976,2021-01-31,1,0,1191,31,0.4,0,168,4
977,2021-01-31,0,0,44,0,0.4,0,3,0
978,2021-01-31,0,0,87,0,0.2,0,4,0
01,2021-02-01,455,73,10926,271,1.7,0,475,36
02,2021-02-01,11,212,12717,989,2.4,0.2,153,131
03,2021-02-01,160,76,13918,255,4.2,0.1,572,33
04,2021-02-01,239,149,6673,297,4,0.2,353,37
05,2021-02-01,176,21,4336,206,3.1,0.1,268,29
06,2021-02-01,1025,479,43441,1294,4,0.1,1848,168
07,2021-02-01,267,33,7935,176,2.4,0.1,492,23
08,2021-02-01,80,46,8460,497,3.2,0.2,309,68
09,2021-02-01,82,142,6281,646,4.1,0.4,275,88
10,2021-02-01,404,142,9784,451,3.2,0.1,309,59
11,2021-02-01,344,195,9422,542,2.5,0.1,469,70
12,2021-02-01,333,89,12868,396,4.6,0.1,920,52
13,2021-02-01,1858,295,50327,1007,2.5,0,2136,120
14,2021-02-01,727,230,22325,892,3.2,0.1,621,116
15,2021-02-01,238,89,7228,245,5.1,0.2,370,34
16,2021-02-01,394,204,13706,536,3.9,0.2,694,73
17,2021-02-01,740,211,25455,741,3.9,0.1,1329,101
18,2021-02-01,328,142,10263,533,3.5,0.2,384,73
19,2021-02-01,158,95,8143,453,3.4,0.2,273,62
21,2021-02-01,452,287,21128,1158,4,0.2,1011,152
22,2021-02-01,641,81,19867,495,3.3,0.1,1745,66
23,2021-02-01,148,107,6230,362,5.4,0.3,188,47
24,2021-02-01,377,173,10729,547,2.6,0.1,639,74
25,2021-02-01,612,221,19260,793,3.6,0.1,805,105
26,2021-02-01,709,189,12750,465,2.4,0.1,751,63
27,2021-02-01,348,196,13821,846,2.3,0.1,373,111
28,2021-02-01,324,122,10904,472,2.5,0.1,713,63
29,2021-02-01,429,449,25733,927,2.8,0.1,658,127
2A,2021-02-01,230,53,5391,268,3.3,0.2,264,37
2B,2021-02-01,231,93,5195,493,2.9,0.3,251,69
30,2021-02-01,813,436,17389,1614,2.3,0.2,672,225
31,2021-02-01,1156,733,31601,2077,2.3,0.1,1117,285
32,2021-02-01,288,58,7247,143,3.8,0.1,430,19
33,2021-02-01,1456,649,37671,2637,2.3,0.2,1572,355
34,2021-02-01,1028,251,28771,664,2.4,0.1,1012,83
35,2021-02-01,668,335,27408,1295,2.5,0.1,658,173
36,2021-02-01,378,100,10735,496,4.9,0.2,470,67
37,2021-02-01,332,200,15499,921,2.6,0.2,863,124
38,2021-02-01,701,599,23728,2090,1.9,0.2,724,274
39,2021-02-01,562,263,14117,1109,5.5,0.4,599,152
40,2021-02-01,358,132,12332,519,3,0.1,546,71
41,2021-02-01,350,147,8706,246,2.7,0.1,304,34
42,2021-02-01,732,61,18236,633,2.4,0.1,1009,82
43,2021-02-01,404,101,8414,250,3.7,0.1,476,32
44,2021-02-01,591,544,34078,1779,2.4,0.1,1713,248
45,2021-02-01,462,208,15254,754,2.2,0.1,502,97
46,2021-02-01,233,174,5851,321,3.4,0.2,183,44
47,2021-02-01,374,116,8817,409,2.7,0.1,462,56
48,2021-02-01,98,47,3199,134,4.2,0.2,152,19
49,2021-02-01,661,165,20202,587,2.5,0.1,1190,79
50,2021-02-01,449,225,17378,979,3.5,0.2,604,134
51,2021-02-01,275,58,14734,332,2.6,0.1,434,41
52,2021-02-01,117,191,5677,432,3.4,0.3,143,59
53,2021-02-01,298,149,9504,463,3.1,0.2,497,63
54,2021-02-01,13,787,23545,1596,3.2,0.2,32,211
55,2021-02-01,153,177,5891,371,3.2,0.2,249,51
56,2021-02-01,479,156,15145,493,2,0.1,655,68
57,2021-02-01,826,351,23962,1857,2.3,0.2,783,223
58,2021-02-01,201,71,9986,205,5,0.1,477,27
59,2021-02-01,77,864,53525,3249,2.1,0.1,1552,435
60,2021-02-01,38,108,14634,569,1.8,0.1,304,67
61,2021-02-01,430,190,14297,505,5.2,0.2,402,66
62,2021-02-01,46,359,28637,1464,2,0.1,1348,198
63,2021-02-01,572,182,14562,347,2.2,0.1,715,46
64,2021-02-01,674,312,22516,1841,3.3,0.3,921,257
65,2021-02-01,320,90,9592,419,4.2,0.2,417,55
66,2021-02-01,562,189,16822,813,3.5,0.2,655,102
67,2021-02-01,3390,249,26998,1041,2.4,0.1,1753,135
68,2021-02-01,737,116,18138,626,2.4,0.1,1297,75
69,2021-02-01,1112,401,43465,1558,2.3,0.1,1618,191
70,2021-02-01,260,51,6056,173,2.6,0.1,264,22
71,2021-02-01,751,238,19172,611,3.5,0.1,886,78
72,2021-02-01,499,229,13355,441,2.4,0.1,585,58
73,2021-02-01,620,40,12379,79,2.9,0,639,9
74,2021-02-01,627,44,15319,170,1.8,0,759,20
75,2021-02-01,1611,380,71546,1968,3.3,0.1,2517,171
76,2021-02-01,839,816,38091,3090,3.1,0.2,899,404
77,2021-02-01,568,212,23490,633,1.7,0,975,73
78,2021-02-01,786,225,25984,640,1.8,0,1220,67
79,2021-02-01,207,111,12127,481,3.3,0.1,394,64
80,2021-02-01,26,257,14513,809,2.5,0.1,525,106
81,2021-02-01,320,130,10476,608,2.7,0.2,402,82
82,2021-02-01,292,55,7721,237,2.9,0.1,331,31
83,2021-02-01,1277,422,28841,1334,2.7,0.1,1927,182
84,2021-02-01,654,147,14618,294,2.6,0.1,809,37
85,2021-02-01,480,103,20166,392,3,0.1,831,46
86,2021-02-01,432,207,14983,1524,3.4,0.3,600,199
87,2021-02-01,413,310,11674,971,3.1,0.3,502,133
88,2021-02-01,406,283,9771,635,2.7,0.2,253,88
89,2021-02-01,255,153,10347,472,3.1,0.1,432,63
90,2021-02-01,275,112,6251,383,4.5,0.3,238,50
91,2021-02-01,964,218,25041,766,1.9,0.1,1309,93
92,2021-02-01,859,324,31616,1105,2,0.1,1640,129
93,2021-02-01,1179,171,23712,908,1.4,0.1,1348,110
94,2021-02-01,927,154,30301,769,2.2,0.1,1130,71
95,2021-02-01,565,275,22110,981,1.8,0.1,923,126
971,2021-02-01,228,4,2364,16,0.6,0,163,2
972,2021-02-01,119,74,2589,154,0.7,0,116,21
973,2021-02-01,54,0,1191,13,0.4,0,66,1
974,2021-02-01,373,4,5035,15,0.6,0,339,1
975,2021-02-01,0,0,0,0,0,0,0,0
976,2021-02-01,160,0,1351,31,0.5,0,171,4
977,2021-02-01,0,0,44,0,0.4,0,3,0
978,2021-02-01,0,0,87,0,0.2,0,4,0
