dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
12,2021-03-30,1737,123,44303,17472,15.9,6.3,1283,131
13,2021-03-30,12617,2508,265402,89143,13,4.4,8098,1653
14,2021-03-30,2722,515,97737,29804,14.1,4.3,2419,314
15,2021-03-30,1135,203,24059,9087,16.8,6.4,781,51
16,2021-03-30,1882,175,46526,17982,13.4,5.2,1189,89
17,2021-03-30,2654,977,99472,36194,15.4,5.6,2903,515
18,2021-03-30,1084,302,40258,17178,13.6,5.8,1028,251
19,2021-03-30,971,343,39786,13884,16.6,5.8,884,259
21,2021-03-30,2347,797,80772,25299,15.2,4.7,2335,287
22,2021-03-30,3567,1149,99233,33576,16.6,5.6,2849,572
23,2021-03-30,537,178,19197,7866,16.5,6.8,483,121
24,2021-03-30,2410,390,56702,18867,13.9,4.6,1679,270
25,2021-03-30,2214,397,66318,23251,12.3,4.3,1950,186
26,2021-03-30,2383,548,73449,21914,14.1,4.2,2039,295
27,2021-03-30,1391,835,66783,19503,11.1,3.2,1672,474
28,2021-03-30,1711,252,50299,16652,11.7,3.9,1208,221
29,2021-03-30,3977,1325,125697,40934,13.9,4.5,3239,822
2A,2021-03-30,383,233,29689,9546,18.3,5.9,710,152
2B,2021-03-30,971,323,29866,10566,16.4,5.8,893,175
30,2021-03-30,3777,1870,102506,34925,13.7,4.7,3001,887
31,2021-03-30,6595,553,147120,47206,10.5,3.4,4758,364
32,2021-03-30,766,287,25955,12499,13.7,6.6,500,187
33,2021-03-30,8102,1033,210720,57951,12.9,3.5,6432,552
34,2021-03-30,5221,961,160639,44965,13.7,3.8,4581,533
35,2021-03-30,4292,1311,127338,40804,11.8,3.8,3343,741
36,2021-03-30,583,263,33667,13135,15.5,6,776,121
37,2021-03-30,2524,618,73777,23254,12.2,3.8,2028,342
38,2021-03-30,4564,2530,154829,48779,12.2,3.9,3826,1425
39,2021-03-30,1400,268,39779,18542,15.4,7.2,976,117
40,2021-03-30,2298,387,62345,19958,15.1,4.8,1824,238
41,2021-03-30,1496,593,43234,16310,13.2,5,1114,297
42,2021-03-30,3146,865,96877,35145,12.7,4.6,2617,708
43,2021-03-30,1314,235,36589,13964,16.1,6.2,1237,136
44,2021-03-30,5139,1102,150869,48017,10.5,3.3,4167,659
45,2021-03-30,2785,779,69805,26489,10.2,3.9,2067,422
46,2021-03-30,767,364,28249,10099,16.3,5.8,697,203
47,2021-03-30,1645,127,40661,12634,12.3,3.8,1357,117
48,2021-03-30,364,131,11789,5183,15.5,6.8,309,72
49,2021-03-30,3267,938,102325,33284,12.5,4.1,2918,475
50,2021-03-30,2283,641,75799,24327,15.4,5,2135,463
51,2021-03-30,1748,851,74171,19592,13.2,3.5,2044,385
52,2021-03-30,868,317,20766,6936,12.3,4.1,694,124
53,2021-03-30,1944,202,42962,13258,14.1,4.3,1327,133
54,2021-03-30,2558,926,103690,26808,14.2,3.7,2258,540
55,2021-03-30,1425,73,22157,6323,12.2,3.5,732,42
56,2021-03-30,3519,785,102341,35348,13.5,4.7,2900,512
57,2021-03-30,3299,2480,172344,61237,16.6,5.9,3403,2374
58,2021-03-30,1187,254,34833,11873,17.5,5.9,975,84
59,2021-03-30,7540,3726,343538,90698,13.3,3.5,9420,2383
60,2021-03-30,3286,1067,95704,25486,11.6,3.1,3375,732
61,2021-03-30,1470,98,43363,14923,15.7,5.4,1319,70
62,2021-03-30,4549,2204,223786,44794,15.4,3.1,6550,1252
63,2021-03-30,3283,627,90889,25469,13.8,3.9,3112,391
64,2021-03-30,4135,862,107799,33707,15.8,4.9,3286,629
65,2021-03-30,1357,405,36657,13248,16.2,5.8,1079,205
66,2021-03-30,2241,172,66053,24142,13.8,5,1788,294
67,2021-03-30,4848,665,136762,45133,12.1,4,4182,475
68,2021-03-30,2933,1289,99894,37675,13.1,4.9,2418,732
69,2021-03-30,7641,2532,214997,60797,11.5,3.2,5854,1291
70,2021-03-30,1093,315,31674,9068,13.6,3.9,968,210
71,2021-03-30,2948,1351,87543,27352,16,5,2549,576
72,2021-03-30,2496,385,56026,19819,10,3.5,1625,274
73,2021-03-30,2087,486,58151,20566,13.4,4.8,1560,283
74,2021-03-30,3543,760,88212,24527,10.6,3,2839,400
75,2021-03-30,10948,3205,352390,90462,16.4,4.2,9606,1552
76,2021-03-30,6587,1055,174988,48333,14.1,3.9,5676,551
77,2021-03-30,3995,1179,127921,32831,9,2.3,4005,500
78,2021-03-30,5526,1049,152216,38468,10.5,2.7,4833,555
79,2021-03-30,2817,64,49663,15798,13.3,4.2,1781,98
80,2021-03-30,1967,861,76090,22211,13.4,3.9,2062,462
81,2021-03-30,3055,215,54028,17049,13.9,4.4,1926,190
82,2021-03-30,1188,280,31781,13445,12.1,5.1,785,223
83,2021-03-30,5969,940,150063,44473,14,4.1,5062,631
84,2021-03-30,2674,688,66599,23037,11.9,4.1,2076,362
85,2021-03-30,2866,1022,88212,30985,12.9,4.5,2394,524
86,2021-03-30,2405,820,62493,21565,14.3,4.9,1642,352
87,2021-03-30,1907,661,56465,16603,15.2,4.5,1532,346
88,2021-03-30,2062,392,55020,18695,15.3,5.2,1595,361
89,2021-03-30,1156,568,44951,14645,13.5,4.4,1478,267
90,2021-03-30,675,155,21877,8166,15.6,5.8,693,73
91,2021-03-30,4426,1214,133423,36923,10.1,2.8,3935,601
92,2021-03-30,6396,1544,176784,45634,11,2.8,5377,730
93,2021-03-30,4726,1269,141292,39325,8.5,2.4,4103,721
94,2021-03-30,5298,1354,153336,42375,10.9,3,4690,728
95,2021-03-30,3887,1238,125457,33893,10,2.7,3900,575
971,2021-03-30,626,164,17905,3255,4.8,0.9,458,97
972,2021-03-30,469,239,13153,4304,3.7,1.2,383,111
973,2021-03-30,446,237,9915,4164,3.4,1.4,182,181
974,2021-03-30,883,493,37207,17622,4.3,2,753,388
976,2021-03-30,272,337,10021,5484,3.6,2,114,129
977,2021-03-30,39,16,706,253,7.1,2.5,25,8
978,2021-03-30,99,24,1750,636,5,1.8,63,26
01,2021-03-31,1869,623,64247,21330,9.8,3.2,1918,477
02,2021-03-31,1298,712,63200,21913,12,4.2,1589,520
03,2021-03-31,1014,982,57556,23729,17.4,7.2,1287,383
04,2021-03-31,1327,107,26233,8811,15.9,5.3,876,56
05,2021-03-31,824,253,22257,6061,15.7,4.3,753,76
06,2021-03-31,8063,1653,223389,56294,20.7,5.2,4429,1661
07,2021-03-31,1662,507,48290,17411,14.8,5.3,1150,344
08,2021-03-31,852,529,38292,12296,14.4,4.6,1078,227
09,2021-03-31,803,182,22337,6969,14.7,4.6,629,126
10,2021-03-31,617,358,43931,13118,14.2,4.2,1040,212
11,2021-03-31,1614,383,51194,15950,13.7,4.3,1507,272
12,2021-03-31,1460,104,45763,17576,16.4,6.3,1289,117
13,2021-03-31,10812,3157,276214,92300,13.6,4.5,8376,1794
14,2021-03-31,2326,922,100063,30726,14.5,4.4,2404,419
15,2021-03-31,941,26,25000,9113,17.5,6.4,781,50
16,2021-03-31,1513,134,48039,18116,13.8,5.2,1245,82
17,2021-03-31,3843,899,103315,37093,16,5.7,2946,523
18,2021-03-31,1305,252,41563,17430,14,5.9,1064,245
19,2021-03-31,1157,490,40943,14374,17,6,882,276
21,2021-03-31,2718,645,83490,25944,15.7,4.9,2310,356
22,2021-03-31,3674,1080,102907,34656,17.3,5.8,2876,629
23,2021-03-31,411,171,19608,8037,16.9,6.9,482,128
24,2021-03-31,2187,308,58889,19175,14.4,4.7,1721,260
25,2021-03-31,2220,359,68538,23610,12.7,4.4,1922,223
26,2021-03-31,2229,582,75678,22496,14.5,4.3,1993,343
27,2021-03-31,1485,866,68268,20369,11.4,3.4,1666,530
28,2021-03-31,2017,474,52316,17126,12.2,4,1309,249
29,2021-03-31,3937,1152,129634,42086,14.3,4.6,3261,841
2A,2021-03-31,445,224,30134,9770,18.6,6,650,170
2B,2021-03-31,981,266,30847,10832,16.9,5.9,915,182
30,2021-03-31,3505,1636,106011,36561,14.2,4.9,2982,1005
31,2021-03-31,5649,382,152769,47588,10.9,3.4,4943,378
32,2021-03-31,654,170,26609,12669,14,6.7,502,174
33,2021-03-31,7577,1044,218297,58995,13.4,3.6,6503,626
34,2021-03-31,5069,1203,165708,46168,14.1,3.9,4559,616
35,2021-03-31,3471,1331,130809,42135,12.1,3.9,3306,790
36,2021-03-31,1262,172,34929,13307,16.1,6.1,801,135
37,2021-03-31,2050,482,75827,23736,12.5,3.9,2000,345
38,2021-03-31,3665,2218,158494,50997,12.5,4,3820,1522
39,2021-03-31,658,527,40437,19069,15.7,7.4,902,179
40,2021-03-31,1994,300,64339,20258,15.6,4.9,1777,248
41,2021-03-31,1148,490,44382,16800,13.5,5.1,1102,315
42,2021-03-31,2444,1073,99321,36218,13,4.7,2568,749
43,2021-03-31,1306,266,37895,14230,16.7,6.3,1255,161
44,2021-03-31,4612,1296,155481,49313,10.8,3.4,4211,755
45,2021-03-31,2134,578,71939,27067,10.5,4,2101,428
46,2021-03-31,865,415,29114,10514,16.8,6.1,724,228
47,2021-03-31,1605,152,42266,12786,12.8,3.9,1413,120
48,2021-03-31,448,85,12237,5268,16,6.9,332,70
49,2021-03-31,2980,748,105305,34032,12.9,4.2,2829,510
50,2021-03-31,2479,570,78278,24897,16,5.1,2164,466
51,2021-03-31,1738,748,75909,20340,13.5,3.6,1885,473
52,2021-03-31,956,291,21722,7227,12.8,4.3,720,155
53,2021-03-31,1791,224,44753,13482,14.7,4.4,1394,148
54,2021-03-31,2599,1125,106289,27933,14.6,3.8,2316,602
55,2021-03-31,1483,70,23640,6393,13,3.5,830,46
56,2021-03-31,3116,719,105457,36067,14,4.8,2852,540
57,2021-03-31,2826,2295,175170,63532,16.9,6.1,3250,2396
58,2021-03-31,1116,390,35949,12263,18,6.1,939,129
59,2021-03-31,6156,4069,349694,94767,13.5,3.7,9320,2545
60,2021-03-31,2668,1134,98372,26620,11.9,3.2,3318,771
61,2021-03-31,1687,52,45050,14975,16.3,5.4,1364,68
62,2021-03-31,4225,2460,228011,47254,15.7,3.3,6483,1409
63,2021-03-31,2968,746,93857,26215,14.2,4,3075,448
64,2021-03-31,3594,787,111393,34494,16.3,5,3290,642
65,2021-03-31,1208,366,37865,13614,16.7,6,1127,221
66,2021-03-31,1987,251,68040,24393,14.2,5.1,1815,257
67,2021-03-31,4848,692,141610,45825,12.5,4,4316,460
68,2021-03-31,2643,1348,102537,39023,13.4,5.1,2341,809
69,2021-03-31,6355,3100,221352,63897,11.8,3.4,5840,1592
70,2021-03-31,878,317,32552,9385,14,4,912,240
71,2021-03-31,2546,1519,90089,28871,16.4,5.3,2435,726
72,2021-03-31,2145,365,58171,20184,10.4,3.6,1668,284
73,2021-03-31,2089,401,60240,20967,13.9,4.8,1631,292
74,2021-03-31,3144,738,91356,25265,11,3,2867,462
75,2021-03-31,9755,3564,362145,94026,16.9,4.4,9426,1871
76,2021-03-31,6462,1256,181450,49589,14.6,4,5785,674
77,2021-03-31,3755,1218,131676,34049,9.2,2.4,3947,586
78,2021-03-31,5334,1288,157550,39756,10.9,2.7,4896,660
79,2021-03-31,2777,381,52440,16179,14.1,4.3,1917,130
80,2021-03-31,1495,981,77585,23192,13.6,4.1,2025,535
81,2021-03-31,2691,298,56719,17347,14.6,4.5,2081,196
82,2021-03-31,1018,260,32799,13705,12.5,5.2,841,215
83,2021-03-31,5554,1070,155617,45543,14.5,4.2,5134,683
84,2021-03-31,2405,638,69004,23675,12.3,4.2,2108,397
85,2021-03-31,2200,676,90412,31661,13.2,4.6,2394,546
86,2021-03-31,1511,624,64004,22189,14.6,5.1,1635,400
87,2021-03-31,1660,692,58125,17295,15.7,4.7,1554,393
88,2021-03-31,1619,575,56639,19270,15.8,5.4,1558,377
89,2021-03-31,2004,471,46955,15116,14.1,4.6,1483,288
90,2021-03-31,728,85,22605,8251,16.1,5.9,680,79
91,2021-03-31,3368,1328,136791,38251,10.4,2.9,3853,720
92,2021-03-31,5556,2233,182340,47867,11.3,3,5259,956
93,2021-03-31,3914,1249,145206,40574,8.7,2.4,4074,801
94,2021-03-31,4913,1785,158249,44160,11.3,3.1,4731,893
95,2021-03-31,3657,1674,129114,35567,10.3,2.8,3858,739
971,2021-03-31,545,132,18450,3387,4.9,0.9,468,102
972,2021-03-31,1151,189,14304,4493,4,1.3,486,123
973,2021-03-31,318,291,10233,4455,3.5,1.5,193,192
974,2021-03-31,736,652,37943,18274,4.4,2.1,745,390
976,2021-03-31,225,124,10246,5608,3.7,2,123,126
977,2021-03-31,26,14,732,267,7.3,2.7,29,10
978,2021-03-31,91,49,1841,685,5.2,1.9,71,27
01,2021-04-01,2569,851,66816,22181,10.2,3.4,1869,508
02,2021-04-01,1290,861,64490,22774,12.3,4.3,1532,558
03,2021-04-01,1375,1093,58931,24822,17.8,7.5,1145,458
04,2021-04-01,1133,133,27366,8944,16.6,5.4,849,69
05,2021-04-01,901,239,23158,6300,16.3,4.4,753,102
06,2021-04-01,7678,2457,231067,58751,21.4,5.4,4684,1572
07,2021-04-01,1590,662,49880,18073,15.3,5.5,1113,366
08,2021-04-01,1687,447,39979,12743,15.1,4.8,1047,277
09,2021-04-01,734,253,23071,7222,15.1,4.7,610,143
10,2021-04-01,883,683,44814,13801,14.5,4.5,927,277
11,2021-04-01,2145,425,53339,16375,14.3,4.4,1501,280
12,2021-04-01,1957,166,47720,17742,17.1,6.4,1305,111
13,2021-04-01,12277,3080,288491,95380,14.2,4.7,8570,1934
14,2021-04-01,4175,1681,104238,32407,15.1,4.7,2530,614
15,2021-04-01,1233,62,26233,9175,18.4,6.4,774,54
16,2021-04-01,2009,399,50048,18515,14.4,5.3,1239,127
17,2021-04-01,4013,1158,107328,38251,16.6,5.9,2846,597
18,2021-04-01,1375,348,42938,17778,14.5,6,1111,252
19,2021-04-01,1491,425,42434,14799,17.7,6.2,925,279
21,2021-04-01,2694,720,86184,26664,16.2,5,2162,424
22,2021-04-01,4944,1129,107851,35785,18.1,6,3016,704
23,2021-04-01,600,172,20208,8209,17.4,7.1,450,126
24,2021-04-01,2195,309,61084,19484,15,4.8,1750,238
25,2021-04-01,2451,524,70989,24134,13.2,4.5,1867,270
26,2021-04-01,2279,780,77957,23276,15,4.5,1884,406
27,2021-04-01,1956,808,70224,21177,11.7,3.5,1636,573
28,2021-04-01,1796,586,54112,17712,12.6,4.1,1309,292
29,2021-04-01,5029,1139,134663,43225,14.9,4.8,3291,852
2A,2021-04-01,638,451,30772,10221,18.9,6.3,608,215
2B,2021-04-01,1003,226,31850,11058,17.5,6.1,940,191
30,2021-04-01,4016,1465,110027,38026,14.7,5.1,2926,1094
31,2021-04-01,6968,552,159737,48140,11.4,3.4,5075,383
32,2021-04-01,1238,318,27847,12987,14.7,6.8,550,160
33,2021-04-01,8823,1191,227120,60186,13.9,3.7,6500,704
34,2021-04-01,7031,1037,172739,47205,14.7,4,4536,662
35,2021-04-01,4250,1237,135059,43372,12.5,4,3152,827
36,2021-04-01,1086,431,36015,13738,16.6,6.3,765,184
37,2021-04-01,2601,966,78428,24702,13,4.1,1946,420
38,2021-04-01,5136,2521,163630,53518,12.9,4.2,3726,1663
39,2021-04-01,1310,317,41747,19386,16.2,7.5,797,205
40,2021-04-01,2413,333,66752,20591,16.2,5,1726,241
41,2021-04-01,2252,565,46634,17365,14.2,5.3,1135,334
42,2021-04-01,3391,1054,102712,37272,13.4,4.9,2521,766
43,2021-04-01,1348,340,39243,14570,17.3,6.4,1220,186
44,2021-04-01,6140,1008,161621,50321,11.2,3.5,4283,767
45,2021-04-01,2968,565,74907,27632,11,4,2099,444
46,2021-04-01,1172,345,30286,10859,17.5,6.3,730,252
47,2021-04-01,1682,269,43948,13055,13.3,4,1429,137
48,2021-04-01,731,73,12968,5341,17,7,329,64
49,2021-04-01,4117,870,109422,34902,13.4,4.3,2814,542
50,2021-04-01,3104,867,81382,25764,16.6,5.3,2205,523
51,2021-04-01,2282,449,78191,20789,13.9,3.7,1746,490
52,2021-04-01,1145,183,22867,7410,13.5,4.4,720,169
53,2021-04-01,1948,671,46701,14153,15.3,4.6,1340,209
54,2021-04-01,3237,1268,109526,29201,15,4,2325,681
55,2021-04-01,1207,129,24847,6522,13.7,3.6,845,53
56,2021-04-01,4079,818,109536,36885,14.5,4.9,2830,555
57,2021-04-01,3223,3174,178393,66706,17.2,6.4,3033,2479
58,2021-04-01,1547,400,37496,12663,18.8,6.3,897,179
59,2021-04-01,7494,4899,357188,99666,13.8,3.8,8885,2882
60,2021-04-01,2562,1102,100934,27722,12.2,3.4,3134,808
61,2021-04-01,2051,231,47101,15206,17,5.5,1389,91
62,2021-04-01,4977,2762,232988,50016,16,3.4,6258,1594
63,2021-04-01,3844,522,97701,26737,14.8,4,2967,467
64,2021-04-01,4786,935,116179,35429,17,5.2,3352,662
65,2021-04-01,1509,393,39374,14007,17.4,6.2,1164,251
66,2021-04-01,2674,302,70714,24695,14.8,5.2,1835,234
67,2021-04-01,5147,924,146757,46749,13,4.1,4292,516
68,2021-04-01,2748,1540,105285,40563,13.8,5.3,2234,918
69,2021-04-01,8462,2721,229814,66618,12.2,3.6,5821,1820
70,2021-04-01,1153,428,33705,9813,14.5,4.2,898,273
71,2021-04-01,2718,1298,92807,30169,16.9,5.5,2247,826
72,2021-04-01,2849,349,61020,20533,10.9,3.7,1725,268
73,2021-04-01,2087,335,62327,21302,14.4,4.9,1634,284
74,2021-04-01,4236,902,95592,26167,11.5,3.2,2919,547
75,2021-04-01,10717,5172,372862,99198,17.4,4.6,8925,2390
76,2021-04-01,6785,2012,188235,51601,15.1,4.1,5682,879
77,2021-04-01,4141,1797,135817,35846,9.5,2.5,3695,786
78,2021-04-01,5590,2348,163140,42104,11.3,2.9,4703,915
79,2021-04-01,2698,383,55138,16562,14.8,4.4,1945,157
80,2021-04-01,1950,1480,79535,24672,14,4.3,1916,684
81,2021-04-01,3314,568,60033,17915,15.5,4.6,2264,231
82,2021-04-01,1070,196,33869,13901,12.9,5.3,862,208
83,2021-04-01,5980,1250,161597,46793,15,4.4,5055,741
84,2021-04-01,3021,575,72025,24250,12.8,4.3,2018,423
85,2021-04-01,3880,913,94292,32574,13.8,4.8,2427,592
86,2021-04-01,2246,939,66250,23128,15.1,5.3,1601,485
87,2021-04-01,2237,572,60362,17867,16.3,4.8,1517,418
88,2021-04-01,2117,718,58756,19988,16.3,5.6,1504,409
89,2021-04-01,2121,459,49076,15575,14.8,4.7,1526,329
90,2021-04-01,602,123,23207,8374,16.6,6,631,86
91,2021-04-01,3740,1684,140531,39935,10.7,3,3665,886
92,2021-04-01,6278,3660,188618,51527,11.7,3.2,4949,1386
93,2021-04-01,4056,3139,149262,43713,8.9,2.6,3856,1125
94,2021-04-01,5833,2311,164082,46471,11.7,3.3,4661,1125
95,2021-04-01,5483,2272,134597,37839,10.8,3,3805,971
971,2021-04-01,663,197,19113,3584,5.1,1,454,105
972,2021-04-01,955,169,15259,4662,4.3,1.3,552,134
973,2021-04-01,446,260,10679,4715,3.7,1.6,233,204
974,2021-04-01,718,705,38661,18979,4.5,2.2,715,414
976,2021-04-01,246,104,10492,5712,3.8,2,132,111
977,2021-04-01,25,32,757,299,7.6,3,23,12
978,2021-04-01,57,48,1898,733,5.4,2.1,65,29
01,2021-04-02,2818,724,69634,22905,10.6,3.5,1862,524
02,2021-04-02,1183,1222,65673,23996,12.5,4.6,1356,663
03,2021-04-02,1705,614,60636,25436,18.3,7.7,1068,482
04,2021-04-02,1185,113,28551,9057,17.3,5.5,811,75
05,2021-04-02,664,380,23822,6680,16.8,4.7,702,149
06,2021-04-02,7253,2703,238320,61454,22.1,5.7,4810,1676
07,2021-04-02,1522,439,51402,18512,15.7,5.7,1068,367
08,2021-04-02,1497,513,41476,13256,15.6,5,894,326
09,2021-04-02,693,264,23764,7486,15.6,4.9,601,174
10,2021-04-02,1069,587,45883,14388,14.8,4.6,875,345
11,2021-04-02,1643,428,54982,16803,14.8,4.5,1432,281
12,2021-04-02,1614,344,49334,18086,17.7,6.5,1253,127
13,2021-04-02,9790,3887,298281,99267,14.7,4.9,8438,2217
14,2021-04-02,3867,1266,108105,33673,15.6,4.9,2424,727
15,2021-04-02,1141,61,27374,9236,19.2,6.5,793,54
16,2021-04-02,1442,378,51490,18893,14.8,5.4,1172,167
17,2021-04-02,3709,831,111037,39082,17.2,6,2669,649
18,2021-04-02,1229,309,44167,18087,14.9,6.1,1114,246
19,2021-04-02,1008,522,43442,15321,18.1,6.4,879,314
21,2021-04-02,2249,742,88433,27406,16.6,5.1,1961,502
22,2021-04-02,4391,1034,112242,36819,18.8,6.2,3072,782
23,2021-04-02,498,296,20706,8505,17.8,7.3,416,141
24,2021-04-02,2072,390,63156,19874,15.5,4.9,1707,254
25,2021-04-02,2026,603,73015,24737,13.5,4.6,1705,330
26,2021-04-02,2213,988,80170,24264,15.4,4.7,1764,496
27,2021-04-02,1999,1170,72223,22347,12,3.7,1560,678
28,2021-04-02,1583,1315,55695,19027,13,4.4,1237,431
29,2021-04-02,4765,1167,139428,44392,15.4,4.9,3197,854
2A,2021-04-02,903,780,31675,11001,19.5,6.8,583,303
2B,2021-04-02,966,408,32816,11466,18,6.3,941,223
30,2021-04-02,3605,1221,113632,39247,15.2,5.2,2818,1177
31,2021-04-02,6102,574,165839,48714,11.8,3.5,5166,393
32,2021-04-02,575,167,28422,13154,15,6.9,539,142
33,2021-04-02,8412,1547,235532,61733,14.4,3.8,6268,804
34,2021-04-02,5822,1191,178561,48396,15.2,4.1,4343,750
35,2021-04-02,4861,1205,139920,44577,12.9,4.1,3010,885
36,2021-04-02,966,143,36981,13881,17,6.4,700,184
37,2021-04-02,2809,667,81237,25369,13.4,4.2,1844,458
38,2021-04-02,3873,2517,167503,56035,13.2,4.4,3337,1775
39,2021-04-02,626,129,42373,19515,16.4,7.6,773,207
40,2021-04-02,2361,219,69113,20810,16.8,5.1,1617,244
41,2021-04-02,1241,473,47875,17838,14.6,5.4,1075,355
42,2021-04-02,2849,1231,105561,38503,13.8,5,2391,830
43,2021-04-02,1052,352,40295,14922,17.8,6.6,1141,209
44,2021-04-02,5795,951,167416,51272,11.6,3.6,4181,796
45,2021-04-02,2827,513,77734,28145,11.4,4.1,2019,448
46,2021-04-02,922,393,31208,11252,18,6.5,715,260
47,2021-04-02,1932,452,45880,13507,13.9,4.1,1436,173
48,2021-04-02,487,134,13455,5475,17.6,7.2,360,75
49,2021-04-02,4297,954,113719,35856,13.9,4.4,2730,606
50,2021-04-02,2960,928,84342,26692,17.2,5.4,2170,588
51,2021-04-02,2425,641,80616,21430,14.3,3.8,1606,510
52,2021-04-02,958,109,23825,7519,14.1,4.4,709,165
53,2021-04-02,2075,226,48776,14379,16,4.7,1368,220
54,2021-04-02,2962,1667,112488,30868,15.4,4.2,2246,805
55,2021-04-02,902,69,25749,6591,14.2,3.6,888,58
56,2021-04-02,3925,945,113461,37830,15,5,2663,581
57,2021-04-02,2392,2573,180785,69279,17.5,6.7,2683,2523
58,2021-04-02,1463,360,38959,13023,19.5,6.5,904,223
59,2021-04-02,7645,5495,364833,105161,14.1,4.1,8227,3267
60,2021-04-02,3310,1112,104244,28834,12.6,3.5,3004,843
61,2021-04-02,1519,433,48620,15639,17.6,5.6,1349,146
62,2021-04-02,5067,3231,238055,53247,16.4,3.7,5975,1843
63,2021-04-02,3485,711,101186,27448,15.3,4.2,2795,491
64,2021-04-02,4444,743,120623,36172,17.7,5.3,3355,669
65,2021-04-02,1685,286,41059,14293,18.1,6.3,1230,271
66,2021-04-02,2421,259,73135,24954,15.3,5.2,1812,219
67,2021-04-02,1009,171,147766,46920,13,4.1,3455,474
68,2021-04-02,244,88,105529,40651,13.8,5.3,1712,827
69,2021-04-02,8315,3106,238129,69724,12.7,3.7,5749,2086
70,2021-04-02,1310,345,35015,10158,15,4.4,873,279
71,2021-04-02,2501,1415,95308,31584,17.4,5.8,2025,980
72,2021-04-02,2247,398,63267,20931,11.3,3.7,1713,273
73,2021-04-02,2361,229,64688,21531,15,5,1619,265
74,2021-04-02,3711,794,99303,26961,12,3.3,2864,605
75,2021-04-02,9066,5534,381928,104732,17.8,4.9,8221,2937
76,2021-04-02,6485,2676,194720,54277,15.7,4.4,5362,1177
77,2021-04-02,3992,2008,139809,37854,9.8,2.7,3370,1008
78,2021-04-02,5194,2622,168334,44726,11.6,3.1,4453,1188
79,2021-04-02,2823,394,57961,16956,15.6,4.6,2005,194
80,2021-04-02,2811,1551,82346,26223,14.5,4.6,1874,847
81,2021-04-02,2616,369,62649,18284,16.2,4.7,2338,245
82,2021-04-02,1213,284,35082,14185,13.4,5.4,861,211
83,2021-04-02,5762,1068,167359,47861,15.6,4.5,4853,786
84,2021-04-02,2452,526,74477,24776,13.3,4.4,1894,431
85,2021-04-02,2710,1104,97002,33678,14.2,4.9,2334,657
86,2021-04-02,1902,552,68152,23680,15.6,5.4,1437,512
87,2021-04-02,1843,628,62205,18495,16.8,5,1418,444
88,2021-04-02,2812,647,61568,20635,17.1,5.7,1551,438
89,2021-04-02,2140,446,51216,16021,15.4,4.8,1456,367
90,2021-04-02,657,98,23864,8472,17,6,550,91
91,2021-04-02,3886,2309,144417,42244,10.9,3.2,3427,1137
92,2021-04-02,5639,3412,194257,54939,12,3.4,4560,1746
93,2021-04-02,3224,3551,152486,47264,9.1,2.8,3524,1505
94,2021-04-02,5246,2311,169328,48782,12,3.5,4540,1339
95,2021-04-02,3560,2749,138157,40588,11.1,3.3,3538,1265
971,2021-04-02,41,35,19154,3619,5.1,1,368,93
972,2021-04-02,896,15,16155,4677,4.5,1.3,590,121
973,2021-04-02,309,277,10988,4992,3.8,1.7,250,201
974,2021-04-02,688,753,39349,19732,4.6,2.3,681,458
976,2021-04-02,286,262,10778,5974,3.9,2.1,150,118
977,2021-04-02,0,0,757,299,7.6,3,13,9
978,2021-04-02,0,0,1898,733,5.4,2.1,59,24
01,2021-04-03,1256,135,70890,23040,10.8,3.5,1854,520
02,2021-04-03,2644,848,68317,24844,13,4.7,1378,764
03,2021-04-03,365,99,61001,25535,18.4,7.7,1004,493
04,2021-04-03,250,20,28801,9077,17.4,5.5,809,75
05,2021-04-03,551,183,24373,6863,17.2,4.8,714,171
06,2021-04-03,2723,1374,241043,62828,22.3,5.8,4907,1821
07,2021-04-03,230,106,51632,18618,15.8,5.7,1046,368
08,2021-04-03,1329,203,42805,13459,16.1,5.1,955,338
09,2021-04-03,772,116,24536,7602,16.1,5,623,181
10,2021-04-03,540,603,46423,14991,15,4.8,844,420
11,2021-04-03,720,145,55702,16948,14.9,4.5,1366,281
12,2021-04-03,882,96,50216,18182,18,6.5,1239,131
13,2021-04-03,4006,2802,302287,102069,14.9,5,8314,2500
14,2021-04-03,1126,1199,109231,34872,15.8,5,2267,866
15,2021-04-03,120,18,27494,9254,19.3,6.5,767,55
16,2021-04-03,288,5,51778,18898,14.9,5.4,1151,164
17,2021-04-03,1152,187,112189,39269,17.3,6.1,2586,666
18,2021-04-03,581,181,44748,18268,15.1,6.2,984,227
19,2021-04-03,597,283,44039,15604,18.3,6.5,843,328
21,2021-04-03,1018,280,89451,27686,16.8,5.2,1859,533
22,2021-04-03,1998,403,114240,37222,19.2,6.2,3058,814
23,2021-04-03,715,44,21421,8549,18.4,7.4,446,140
24,2021-04-03,1376,121,64532,19995,15.8,4.9,1711,265
25,2021-04-03,447,110,73462,24847,13.6,4.6,1610,333
26,2021-04-03,551,1199,80721,25463,15.5,4.9,1665,644
27,2021-04-03,1563,732,73786,23079,12.3,3.8,1560,754
28,2021-04-03,607,1070,56302,20097,13.1,4.7,1266,578
29,2021-04-03,2500,535,141928,44927,15.7,5,3207,883
