dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
10,2021-03-10,661,363,21726,12482,7,4,695,291
11,2021-03-10,1169,547,25333,12120,6.8,3.3,910,335
12,2021-03-10,782,739,24074,15623,8.6,5.6,480,296
13,2021-03-10,5171,1965,133395,68706,6.6,3.4,4568,1907
14,2021-03-10,1834,586,56033,28781,8.1,4.2,1924,572
15,2021-03-10,416,161,13812,8953,9.7,6.3,306,140
16,2021-03-10,606,668,28064,17546,8.1,5,658,404
17,2021-03-10,2046,642,58626,31465,9.1,4.9,1585,568
18,2021-03-10,423,453,25221,12883,8.5,4.3,463,373
19,2021-03-10,1154,318,23346,10489,9.7,4.4,839,294
21,2021-03-10,1625,556,42478,23974,8,4.5,1348,421
22,2021-03-10,1982,1002,52265,24342,8.8,4.1,1447,633
23,2021-03-10,348,39,12015,7125,10.3,6.1,371,66
24,2021-03-10,1140,447,29839,14590,7.3,3.6,882,346
25,2021-03-10,1150,646,36312,23826,6.7,4.4,988,483
26,2021-03-10,1219,511,39336,19022,7.6,3.7,1708,499
27,2021-03-10,2115,342,35021,16429,5.8,2.7,1369,213
28,2021-03-10,1356,538,28831,13806,6.7,3.2,1106,316
29,2021-03-10,2426,873,71681,31747,7.9,3.5,2156,885
2A,2021-03-10,629,136,17236,6884,10.6,4.2,880,144
2B,2021-03-10,630,447,15880,8220,8.7,4.5,489,306
30,2021-03-10,2347,650,57263,25427,7.7,3.4,2345,595
31,2021-03-10,2572,1089,81014,43798,5.8,3.1,2945,999
32,2021-03-10,482,328,17598,9562,9.3,5,411,244
33,2021-03-10,5115,1234,104637,53942,6.4,3.3,3722,1123
34,2021-03-10,3991,1334,80762,41271,6.9,3.5,3028,1035
35,2021-03-10,2901,562,71287,33361,6.6,3.1,2224,657
36,2021-03-10,722,409,20485,13074,9.4,6,519,238
37,2021-03-10,1607,744,40678,19202,6.7,3.2,1327,451
38,2021-03-10,3501,1074,88205,31437,7,2.5,3261,873
39,2021-03-10,985,334,25591,17437,9.9,6.8,637,336
40,2021-03-10,1746,701,33273,18002,8.1,4.4,1083,544
41,2021-03-10,721,454,24546,11978,7.5,3.7,699,403
42,2021-03-10,2053,484,55128,25560,7.2,3.3,1885,444
43,2021-03-10,673,491,19449,12239,8.6,5.4,480,338
44,2021-03-10,3077,1112,83823,41371,5.8,2.9,2580,907
45,2021-03-10,1595,897,41562,21134,6.1,3.1,1188,642
46,2021-03-10,686,247,15961,7964,9.2,4.6,538,232
47,2021-03-10,666,301,19834,11498,6,3.5,558,263
48,2021-03-10,262,61,7312,4367,9.6,5.7,225,92
49,2021-03-10,2526,861,54228,25117,6.6,3.1,1613,593
50,2021-03-10,1604,322,40241,20149,8.2,4.1,1264,344
51,2021-03-10,1992,101,37263,17313,6.6,3.1,1278,258
52,2021-03-10,308,108,11066,6508,6.5,3.8,367,66
53,2021-03-10,807,106,21425,11523,7,3.8,614,193
54,2021-03-10,3196,107,58092,23634,8,3.2,2666,96
55,2021-03-10,396,24,10911,6409,6,3.5,321,31
56,2021-03-10,2001,938,57542,27043,7.6,3.6,1599,667
57,2021-03-10,3570,956,100781,34282,9.7,3.3,4324,976
58,2021-03-10,837,241,19776,12055,9.9,6,536,237
59,2021-03-10,7019,1162,171629,64348,6.6,2.5,7444,909
60,2021-03-10,1937,422,40793,16258,4.9,2,1557,293
61,2021-03-10,672,179,23985,17014,8.7,6.1,473,236
62,2021-03-10,4229,596,95412,28055,6.6,1.9,5193,290
63,2021-03-10,1647,610,44172,21488,6.7,3.3,1511,509
64,2021-03-10,2078,759,54271,29596,7.9,4.3,1697,750
65,2021-03-10,625,370,21315,11656,9.4,5.1,645,250
66,2021-03-10,1300,501,39200,22179,8.2,4.6,1139,561
67,2021-03-10,2442,1191,73188,36186,6.5,3.2,1978,871
68,2021-03-10,1960,1797,55709,26167,7.3,3.4,1799,933
69,2021-03-10,5062,1023,108850,49923,5.8,2.7,3915,905
70,2021-03-10,659,177,16195,7296,6.9,3.1,613,179
71,2021-03-10,2166,456,46231,23134,8.4,4.2,1550,476
72,2021-03-10,1134,665,31347,17140,5.6,3.1,801,500
73,2021-03-10,1035,863,32725,16849,7.6,3.9,920,535
74,2021-03-10,1740,899,42283,20193,5.1,2.4,1670,691
75,2021-03-10,7443,2105,185234,81842,8.6,3.8,8533,1954
76,2021-03-10,3592,1054,86868,47400,7,3.8,2981,790
77,2021-03-10,2396,568,62073,29329,4.4,2.1,2901,601
78,2021-03-10,3069,1102,73549,33274,5.1,2.3,3333,904
79,2021-03-10,1144,401,25905,14793,7,4,734,294
80,2021-03-10,1722,740,39999,17460,7,3.1,1681,456
81,2021-03-10,899,391,28165,14611,7.3,3.8,825,322
82,2021-03-10,778,246,20691,10445,7.9,4,604,198
83,2021-03-10,2370,1355,69264,37220,6.5,3.5,2067,950
84,2021-03-10,1471,663,35698,19318,6.4,3.4,1143,479
85,2021-03-10,1860,647,49797,24466,7.3,3.6,1530,551
86,2021-03-10,950,609,36249,19072,8.3,4.4,1032,400
87,2021-03-10,1297,228,31010,13945,8.4,3.8,1131,194
88,2021-03-10,1078,494,29670,14214,8.3,4,1114,479
89,2021-03-10,976,251,23018,12090,6.9,3.6,674,271
90,2021-03-10,348,196,12085,7712,8.6,5.5,278,179
91,2021-03-10,2616,1022,66133,31863,5,2.4,2941,844
92,2021-03-10,3924,936,84358,39449,5.2,2.4,3843,937
93,2021-03-10,2856,1095,70124,30619,4.2,1.8,3381,862
94,2021-03-10,3191,1037,76165,35638,5.4,2.5,3261,919
95,2021-03-10,2341,846,63288,28614,5.1,2.3,3080,756
971,2021-03-10,419,164,9929,1912,2.6,0.5,339,101
972,2021-03-10,322,134,6783,3392,1.9,0.9,201,99
973,2021-03-10,358,101,5860,1888,2,0.6,224,52
974,2021-03-10,643,840,24024,9576,2.8,1.1,581,530
975,2021-03-10,0,0,0,0,0,0,0,0
976,2021-03-10,180,178,7572,2496,2.7,0.9,170,101
977,2021-03-10,0,0,325,94,3.3,0.9,7,4
978,2021-03-10,33,28,874,235,2.5,0.7,23,14
01,2021-03-11,1677,637,34001,15344,5.2,2.3,1002,426
02,2021-03-11,1294,387,34820,15387,6.6,2.9,1206,322
03,2021-03-11,1676,646,36953,20083,11.2,6.1,844,387
04,2021-03-11,495,341,14007,9202,8.5,5.6,400,215
05,2021-03-11,374,135,10993,5661,7.8,4,529,120
06,2021-03-11,6698,870,127480,37263,11.8,3.5,6620,776
07,2021-03-11,1368,461,28337,11056,8.7,3.4,941,314
08,2021-03-11,980,245,21674,10543,8.2,4,673,184
09,2021-03-11,695,74,12447,6764,8.2,4.4,418,66
10,2021-03-11,1174,234,22900,12716,7.4,4.1,772,253
11,2021-03-11,1571,440,26904,12560,7.2,3.4,981,340
12,2021-03-11,917,657,24991,16280,9,5.8,572,338
13,2021-03-11,7299,2113,140694,70819,6.9,3.5,5012,1758
14,2021-03-11,2749,467,58782,29248,8.5,4.2,2039,526
15,2021-03-11,434,296,14246,9249,10,6.5,333,147
16,2021-03-11,1445,531,29509,18077,8.5,5.2,749,399
17,2021-03-11,3229,995,61855,32460,9.6,5,1700,548
18,2021-03-11,517,421,25738,13304,8.7,4.5,469,351
19,2021-03-11,1272,309,24618,10798,10.2,4.5,903,288
21,2021-03-11,2185,691,44663,24665,8.4,4.6,1420,446
22,2021-03-11,2371,1651,54636,25993,9.2,4.4,1558,736
23,2021-03-11,324,48,12339,7173,10.6,6.2,373,53
24,2021-03-11,1603,460,31442,15050,7.7,3.7,981,339
25,2021-03-11,1657,574,37969,24400,7,4.5,1060,472
26,2021-03-11,1608,644,40944,19666,7.9,3.8,1789,508
27,2021-03-11,2147,217,37168,16646,6.2,2.8,1550,210
28,2021-03-11,1533,696,30364,14502,7.1,3.4,1223,346
29,2021-03-11,4515,1000,76196,32747,8.4,3.6,2396,806
2A,2021-03-11,723,281,17959,7165,11.1,4.4,911,152
2B,2021-03-11,584,355,16464,8575,9,4.7,508,299
30,2021-03-11,3055,678,60318,26105,8.1,3.5,2405,569
31,2021-03-11,4376,1164,85390,44962,6.1,3.2,3224,950
32,2021-03-11,853,293,18451,9855,9.7,5.2,456,238
33,2021-03-11,7536,1223,112173,55165,6.9,3.4,4237,1058
34,2021-03-11,5425,1288,86187,42559,7.3,3.6,3394,987
35,2021-03-11,4191,704,75478,34065,7,3.1,2406,557
36,2021-03-11,837,242,21322,13316,9.8,6.1,544,222
37,2021-03-11,2045,696,42723,19898,7.1,3.3,1391,482
38,2021-03-11,5139,1516,93344,32953,7.4,2.6,3355,894
39,2021-03-11,828,460,26419,17897,10.2,6.9,662,334
40,2021-03-11,1984,692,35257,18694,8.6,4.5,1179,526
41,2021-03-11,1181,679,25727,12657,7.8,3.9,756,380
42,2021-03-11,3047,588,58175,26148,7.6,3.4,2077,428
43,2021-03-11,953,436,20402,12675,9,5.6,537,335
44,2021-03-11,4435,1785,88258,43156,6.1,3,2802,939
45,2021-03-11,1720,751,43282,21885,6.3,3.2,1275,608
46,2021-03-11,842,254,16803,8218,9.7,4.7,572,203
47,2021-03-11,938,376,20772,11874,6.3,3.6,607,269
48,2021-03-11,334,90,7646,4457,10,5.8,245,79
49,2021-03-11,3191,1469,57419,26586,7,3.3,1817,669
50,2021-03-11,2352,352,42593,20501,8.7,4.2,1421,345
51,2021-03-11,2370,161,39633,17474,7,3.1,1466,181
52,2021-03-11,585,35,11651,6543,6.9,3.9,397,63
53,2021-03-11,1247,220,22672,11743,7.4,3.8,670,177
54,2021-03-11,3388,90,61480,23724,8.4,3.2,2860,95
55,2021-03-11,595,137,11506,6546,6.3,3.6,372,44
56,2021-03-11,3253,735,60795,27778,8,3.7,1784,623
57,2021-03-11,4031,1241,104812,35523,10.1,3.4,4433,968
58,2021-03-11,857,272,20633,12327,10.3,6.2,556,237
59,2021-03-11,9467,1835,181096,66183,7,2.6,7786,1038
60,2021-03-11,2322,380,43115,16638,5.2,2,1643,274
61,2021-03-11,1118,128,25103,17142,9.1,6.2,571,190
62,2021-03-11,5988,1512,101400,29567,7,2,5505,477
63,2021-03-11,3050,888,47222,22376,7.2,3.4,1696,565
64,2021-03-11,2969,1072,57240,30668,8.4,4.5,1853,734
65,2021-03-11,781,356,22096,12012,9.7,5.3,657,254
66,2021-03-11,1474,595,40674,22774,8.5,4.8,1208,495
67,2021-03-11,3203,1351,76391,37537,6.7,3.3,2156,913
68,2021-03-11,2635,1910,58344,28077,7.6,3.7,1891,1057
69,2021-03-11,6590,1010,115440,50933,6.2,2.7,4160,870
70,2021-03-11,698,252,16893,7548,7.2,3.2,614,176
71,2021-03-11,2633,647,48864,23781,8.9,4.3,1641,452
72,2021-03-11,1606,491,32953,17631,5.9,3.1,925,458
73,2021-03-11,1555,655,34280,17504,7.9,4,995,500
74,2021-03-11,2438,708,44721,20901,5.4,2.5,1789,648
75,2021-03-11,10284,2504,195518,84346,9.1,3.9,8862,1943
76,2021-03-11,5632,931,92500,48331,7.4,3.9,3383,766
77,2021-03-11,3499,761,65572,30090,4.6,2.1,3002,548
78,2021-03-11,4175,1299,77724,34573,5.4,2.4,3509,864
79,2021-03-11,1636,318,27541,15111,7.4,4.1,838,259
80,2021-03-11,1908,816,41907,18276,7.4,3.2,1755,539
81,2021-03-11,1346,354,29511,14965,7.6,3.9,866,307
82,2021-03-11,970,281,21661,10726,8.2,4.1,657,195
83,2021-03-11,3666,2203,72930,39423,6.8,3.7,2321,1068
84,2021-03-11,1982,639,37680,19957,6.7,3.6,1270,469
85,2021-03-11,3118,1082,52915,25548,7.7,3.7,1750,538
86,2021-03-11,1794,473,38043,19545,8.7,4.5,1075,380
87,2021-03-11,1753,251,32763,14196,8.8,3.8,1180,182
88,2021-03-11,1436,400,31106,14614,8.7,4.1,1171,428
89,2021-03-11,1073,301,24091,12391,7.3,3.7,737,260
90,2021-03-11,348,116,12433,7828,8.9,5.6,291,156
91,2021-03-11,3782,1113,69915,32976,5.3,2.5,3136,844
92,2021-03-11,5001,1379,89359,40828,5.5,2.5,4046,917
93,2021-03-11,3534,1227,73658,31846,4.4,1.9,3499,878
94,2021-03-11,3832,932,79997,36570,5.7,2.6,3401,883
95,2021-03-11,3136,1141,66424,29755,5.3,2.4,3073,748
971,2021-03-11,123,46,10052,1958,2.7,0.5,310,95
972,2021-03-11,336,82,7119,3474,2,1,228,91
973,2021-03-11,270,114,6130,2002,2.1,0.7,222,57
974,2021-03-11,700,639,24724,10215,2.9,1.2,570,551
975,2021-03-11,0,0,0,0,0,0,0,0
976,2021-03-11,167,207,7739,2703,2.8,1,165,110
977,2021-03-11,20,30,345,124,3.5,1.2,8,7
978,2021-03-11,2,0,876,235,2.5,0.7,19,10
01,2021-03-12,2001,624,36002,15968,5.5,2.4,1094,445
02,2021-03-12,1704,408,36524,15795,6.9,3,1300,308
03,2021-03-12,1301,862,38254,20945,11.5,6.3,870,407
04,2021-03-12,699,205,14706,9407,8.9,5.7,466,193
05,2021-03-12,435,86,11428,5747,8.1,4.1,509,105
06,2021-03-12,6839,983,134319,38246,12.4,3.5,7042,771
07,2021-03-12,1613,556,29950,11612,9.2,3.6,1016,341
08,2021-03-12,1630,507,23304,11050,8.8,4.2,760,179
09,2021-03-12,658,31,13105,6795,8.6,4.5,465,61
10,2021-03-12,1338,238,24238,12954,7.8,4.2,866,251
11,2021-03-12,1453,438,28357,12998,7.6,3.5,1045,344
12,2021-03-12,1257,524,26248,16804,9.4,6,691,360
13,2021-03-12,8315,2073,149009,72892,7.3,3.6,5622,1655
14,2021-03-12,4043,555,62825,29803,9.1,4.3,2269,482
15,2021-03-12,524,93,14770,9342,10.3,6.5,358,136
16,2021-03-12,1164,460,30673,18537,8.8,5.3,753,387
17,2021-03-12,3353,625,65208,33085,10.1,5.1,1799,540
18,2021-03-12,704,302,26442,13606,8.9,4.6,495,341
19,2021-03-12,1134,402,25752,11200,10.7,4.7,938,241
21,2021-03-12,2891,429,47554,25094,8.9,4.7,1519,414
22,2021-03-12,3096,955,57732,26948,9.7,4.5,1699,758
23,2021-03-12,617,33,12956,7206,11.1,6.2,388,42
24,2021-03-12,2048,441,33490,15491,8.2,3.8,1121,321
25,2021-03-12,1996,435,39965,24835,7.4,4.6,1081,481
26,2021-03-12,2216,463,43160,20129,8.3,3.9,1861,501
27,2021-03-12,2818,182,39986,16828,6.7,2.8,1766,203
28,2021-03-12,2257,633,32621,15135,7.6,3.5,1357,377
29,2021-03-12,5267,959,81463,33706,9,3.7,2643,703
2A,2021-03-12,560,318,18519,7483,11.4,4.6,852,156
2B,2021-03-12,965,226,17429,8801,9.6,4.8,558,276
30,2021-03-12,3111,380,63429,26485,8.5,3.5,2456,536
31,2021-03-12,5312,1190,90702,46152,6.5,3.3,3547,892
32,2021-03-12,881,340,19332,10195,10.2,5.4,520,251
33,2021-03-12,10105,1152,122278,56317,7.5,3.4,4859,974
34,2021-03-12,6490,918,92677,43477,7.9,3.7,3796,898
35,2021-03-12,6046,591,81524,34656,7.5,3.2,2740,451
36,2021-03-12,1445,292,22767,13608,10.5,6.3,636,221
37,2021-03-12,3207,464,45930,20362,7.6,3.4,1545,469
38,2021-03-12,7086,1153,100430,34106,7.9,2.7,3620,888
39,2021-03-12,806,287,27225,18184,10.6,7.1,681,329
40,2021-03-12,2048,548,37305,19242,9.1,4.7,1296,498
41,2021-03-12,1114,409,26841,13066,8.2,4,796,343
42,2021-03-12,3006,812,61181,26960,8,3.5,2131,451
43,2021-03-12,945,420,21347,13095,9.4,5.8,591,331
44,2021-03-12,5888,1286,94146,44442,6.6,3.1,3147,932
45,2021-03-12,2074,605,45356,22490,6.6,3.3,1366,572
46,2021-03-12,926,228,17729,8446,10.2,4.9,589,183
47,2021-03-12,1370,295,22142,12169,6.7,3.7,683,270
48,2021-03-12,256,155,7902,4612,10.4,6,262,81
49,2021-03-12,3765,1007,61184,27593,7.5,3.4,2039,713
50,2021-03-12,2866,243,45459,20744,9.3,4.2,1609,330
51,2021-03-12,3248,152,42881,17626,7.6,3.1,1707,106
52,2021-03-12,579,62,12230,6605,7.2,3.9,404,65
53,2021-03-12,1601,142,24273,11885,7.9,3.9,804,157
54,2021-03-12,4981,170,66461,23894,9.1,3.3,3172,99
55,2021-03-12,815,89,12321,6635,6.8,3.7,437,51
56,2021-03-12,4206,824,65001,28602,8.6,3.8,2016,537
57,2021-03-12,5104,1209,109916,36732,10.6,3.5,4527,964
58,2021-03-12,862,198,21495,12525,10.8,6.3,555,236
59,2021-03-12,12135,1477,193231,67660,7.5,2.6,8403,1112
60,2021-03-12,2591,537,45706,17175,5.5,2.1,1753,310
61,2021-03-12,1465,95,26568,17237,9.6,6.2,680,162
62,2021-03-12,6631,1398,108031,30965,7.4,2.1,5789,647
63,2021-03-12,3511,378,50733,22754,7.7,3.4,1825,521
64,2021-03-12,3482,586,60722,31254,8.9,4.6,2037,665
65,2021-03-12,1057,188,23153,12200,10.2,5.4,712,241
66,2021-03-12,2392,578,43066,23352,9,4.9,1332,464
67,2021-03-12,5248,1367,81639,38904,7.2,3.4,2441,951
68,2021-03-12,2626,1413,60970,29490,8,3.9,1930,1109
69,2021-03-12,8853,1175,124293,52108,6.6,2.8,4588,860
70,2021-03-12,985,179,17878,7727,7.7,3.3,645,165
71,2021-03-12,2605,609,51469,24390,9.4,4.5,1687,441
72,2021-03-12,1361,518,34314,18149,6.1,3.2,986,422
73,2021-03-12,2016,529,36296,18033,8.4,4.2,1106,489
74,2021-03-12,3238,1001,47959,21902,5.8,2.6,1954,663
75,2021-03-12,12012,2523,207530,86869,9.7,4,9079,1912
76,2021-03-12,6823,579,99323,48910,8,3.9,3762,736
77,2021-03-12,3889,674,69461,30764,4.9,2.2,3075,496
78,2021-03-12,5369,1326,83093,35899,5.7,2.5,3812,819
79,2021-03-12,1717,116,29258,15227,7.9,4.1,910,213
80,2021-03-12,3137,728,45044,19004,7.9,3.3,1935,597
81,2021-03-12,1690,299,31201,15264,8,3.9,906,294
82,2021-03-12,992,104,22653,10830,8.6,4.1,702,155
83,2021-03-12,3638,1504,76568,40927,7.1,3.8,2524,1106
84,2021-03-12,2077,628,39757,20585,7.1,3.7,1380,485
85,2021-03-12,2727,864,55642,26412,8.1,3.9,1892,540
86,2021-03-12,2204,435,40247,19980,9.2,4.6,1164,397
87,2021-03-12,2123,284,34886,14480,9.4,3.9,1231,182
88,2021-03-12,1309,485,32415,15099,9,4.2,1224,399
89,2021-03-12,1280,333,25371,12724,7.6,3.8,816,235
90,2021-03-12,519,128,12952,7956,9.2,5.7,314,136
91,2021-03-12,4779,1034,74694,34010,5.7,2.6,3341,825
92,2021-03-12,6754,1539,96113,42367,6,2.6,4302,892
93,2021-03-12,4127,1268,77785,33114,4.7,2,3544,934
94,2021-03-12,4568,813,84565,37383,6,2.7,3507,807
95,2021-03-12,3515,786,69939,30541,5.6,2.4,3053,705
971,2021-03-12,494,227,10546,2185,2.8,0.6,328,106
972,2021-03-12,413,54,7532,3528,2.1,1,253,80
973,2021-03-12,287,88,6417,2090,2.2,0.7,224,63
974,2021-03-12,730,655,25454,10870,3,1.3,570,570
975,2021-03-12,0,0,0,0,0,0,0,0
976,2021-03-12,237,292,7976,2995,2.9,1.1,166,135
977,2021-03-12,62,41,407,165,4.1,1.7,12,10
978,2021-03-12,52,21,928,256,2.6,0.7,20,12
01,2021-03-13,1498,85,37500,16053,5.7,2.4,1197,443
02,2021-03-13,2591,226,39115,16021,7.4,3,1365,327
03,2021-03-13,861,108,39115,21053,11.8,6.4,862,407
04,2021-03-13,1087,61,15793,9468,9.6,5.7,491,192
05,2021-03-13,794,85,12222,5832,8.6,4.1,527,109
06,2021-03-13,11174,316,145493,38562,13.5,3.6,6943,769
07,2021-03-13,679,99,30629,11711,9.4,3.6,953,342
08,2021-03-13,793,120,24097,11170,9.1,4.2,774,177
09,2021-03-13,385,3,13490,6798,8.9,4.5,463,55
10,2021-03-13,892,36,25130,12990,8.1,4.2,858,251
11,2021-03-13,1158,237,29515,13235,7.9,3.6,1054,349
12,2021-03-13,896,136,27144,16940,9.8,6.1,706,362
13,2021-03-13,6372,700,155381,73592,7.6,3.6,5777,1637
14,2021-03-13,1849,171,64674,29974,9.4,4.3,2094,478
15,2021-03-13,355,8,15125,9350,10.6,6.5,312,136
16,2021-03-13,764,13,31437,18550,9,5.3,754,387
17,2021-03-13,1198,11,66406,33096,10.3,5.1,1824,538
18,2021-03-13,1163,246,27605,13852,9.3,4.7,508,327
19,2021-03-13,1109,164,26861,11364,11.2,4.7,943,234
21,2021-03-13,1932,187,49486,25281,9.3,4.7,1568,413
22,2021-03-13,1707,288,59439,27236,10,4.6,1784,757
23,2021-03-13,285,12,13241,7218,11.4,6.2,358,43
24,2021-03-13,1344,202,34834,15693,8.5,3.8,1153,330
25,2021-03-13,1114,94,41079,24929,7.6,4.6,1073,463
26,2021-03-13,1885,337,45045,20466,8.7,3.9,1735,479
27,2021-03-13,1919,113,41905,16941,7,2.8,1806,204
28,2021-03-13,1235,131,33856,15266,7.9,3.6,1248,384
29,2021-03-13,2820,403,84283,34109,9.3,3.8,2760,698
2A,2021-03-13,611,198,19130,7681,11.8,4.7,773,174
2B,2021-03-13,510,110,17939,8911,9.8,4.9,533,277
30,2021-03-13,2224,290,65653,26775,8.8,3.6,2345,526
31,2021-03-13,2835,502,93537,46654,6.7,3.3,3548,905
32,2021-03-13,490,248,19822,10443,10.4,5.5,515,262
33,2021-03-13,5148,205,127426,56522,7.8,3.5,5107,923
34,2021-03-13,3131,173,95808,43650,8.1,3.7,3867,894
35,2021-03-13,2424,131,83948,34787,7.8,3.2,2895,457
36,2021-03-13,573,125,23340,13733,10.7,6.3,659,237
37,2021-03-13,1951,189,47881,20551,7.9,3.4,1657,466
38,2021-03-13,3770,201,104200,34307,8.2,2.7,3725,880
39,2021-03-13,788,101,28013,18285,10.9,7.1,683,308
40,2021-03-13,969,252,38274,19494,9.3,4.7,1311,478
41,2021-03-13,1222,12,28063,13078,8.6,4,868,342
42,2021-03-13,1480,349,62661,27309,8.2,3.6,2066,465
43,2021-03-13,792,112,22139,13207,9.8,5.8,634,322
44,2021-03-13,3629,294,97775,44736,6.8,3.1,3307,904
45,2021-03-13,987,46,46343,22536,6.8,3.3,1218,561
46,2021-03-13,512,3,18241,8449,10.5,4.9,594,181
47,2021-03-13,949,106,23091,12275,7,3.7,746,258
48,2021-03-13,301,5,8203,4617,10.8,6.1,279,74
49,2021-03-13,1499,216,62683,27809,7.7,3.4,2151,717
50,2021-03-13,1991,132,47450,20876,9.7,4.3,1705,326
51,2021-03-13,2550,46,45431,17672,8.1,3.1,1866,106
52,2021-03-13,490,6,12720,6611,7.5,3.9,415,61
53,2021-03-13,824,5,25097,11890,8.2,3.9,858,128
54,2021-03-13,4200,113,70661,24007,9.7,3.3,3196,101
55,2021-03-13,523,11,12844,6646,7.1,3.7,480,52
56,2021-03-13,1879,145,66880,28747,8.9,3.8,2113,527
57,2021-03-13,6281,972,116197,37704,11.2,3.6,4391,992
58,2021-03-13,506,67,22001,12592,11,6.3,545,233
59,2021-03-13,16547,1018,209778,68678,8.1,2.7,9117,1186
60,2021-03-13,3834,200,49540,17375,6,2.1,2027,320
61,2021-03-13,770,52,27338,17289,9.9,6.2,729,136
62,2021-03-13,14714,752,122745,31717,8.4,2.2,6517,724
63,2021-03-13,2049,79,52782,22833,8,3.5,1896,526
64,2021-03-13,2254,167,62976,31421,9.2,4.6,2139,615
65,2021-03-13,353,92,23506,12292,10.4,5.4,593,242
66,2021-03-13,1081,306,44147,23658,9.2,4.9,1323,459
67,2021-03-13,3996,881,85635,39785,7.6,3.5,2679,966
68,2021-03-13,3340,239,64310,29729,8.4,3.9,2081,1109
69,2021-03-13,4921,223,129214,52331,6.9,2.8,4804,833
70,2021-03-13,581,116,18459,7843,7.9,3.4,651,165
71,2021-03-13,995,97,52464,24487,9.6,4.5,1721,447
72,2021-03-13,981,116,35295,18265,6.3,3.3,1018,420
73,2021-03-13,1178,202,37474,18235,8.7,4.2,1118,471
74,2021-03-13,1994,268,49953,22170,6,2.7,1989,656
75,2021-03-13,8509,759,216039,87628,10.1,4.1,8719,1869
76,2021-03-13,4639,131,103962,49041,8.4,3.9,3944,733
77,2021-03-13,4480,192,73941,30956,5.2,2.2,3027,488
78,2021-03-13,4651,181,87744,36080,6.1,2.5,3585,807
79,2021-03-13,1135,11,30393,15238,8.2,4.1,985,214
80,2021-03-13,4006,189,49050,19193,8.6,3.4,2091,579
81,2021-03-13,1030,187,32231,15451,8.3,4,913,297
82,2021-03-13,564,53,23217,10883,8.8,4.1,684,157
83,2021-03-13,4590,172,81158,41099,7.6,3.8,2751,1116
84,2021-03-13,743,34,40500,20619,7.2,3.7,1278,481
85,2021-03-13,1370,159,57012,26571,8.3,3.9,1912,545
86,2021-03-13,1446,97,41693,20077,9.5,4.6,1229,387
87,2021-03-13,1308,17,36194,14497,9.8,3.9,1269,179
88,2021-03-13,1210,121,33625,15220,9.4,4.2,1130,400
89,2021-03-13,635,42,26006,12766,7.8,3.8,829,223
90,2021-03-13,539,47,13491,8003,9.6,5.7,349,128
91,2021-03-13,5253,319,79947,34329,6.1,2.6,3391,807
92,2021-03-13,5147,219,101260,42586,6.3,2.6,4222,878
93,2021-03-13,4288,615,82073,33729,4.9,2,3436,942
94,2021-03-13,4127,386,88692,37769,6.3,2.7,3409,780
95,2021-03-13,3516,409,73455,30950,5.9,2.5,2984,692
971,2021-03-13,135,3,10681,2188,2.8,0.6,263,105
972,2021-03-13,155,21,7687,3549,2.1,1,258,75
973,2021-03-13,111,4,6528,2094,2.2,0.7,223,63
974,2021-03-13,668,604,26122,11474,3,1.3,550,581
975,2021-03-13,0,0,0,0,0,0,0,0
976,2021-03-13,2,0,7978,2995,2.9,1.1,167,135
977,2021-03-13,0,0,407,165,4.1,1.7,12,10
978,2021-03-13,13,0,941,256,2.7,0.7,22,12
01,2021-03-14,131,57,37631,16110,5.7,2.5,1209,451
02,2021-03-14,1455,36,40570,16057,7.7,3.1,1358,327
03,2021-03-14,2,9,39117,21062,11.8,6.4,862,408
04,2021-03-14,459,3,16252,9471,9.8,5.7,486,189
05,2021-03-14,668,8,12890,5840,9.1,4.1,549,107
06,2021-03-14,492,48,145985,38610,13.5,3.6,5564,736
07,2021-03-14,4,0,30633,11711,9.4,3.6,851,339
08,2021-03-14,22,0,24119,11170,9.1,4.2,766,177
09,2021-03-14,120,3,13610,6801,8.9,4.5,462,55
10,2021-03-14,1381,13,26511,13003,8.6,4.2,946,252
11,2021-03-14,524,51,30039,13286,8.1,3.6,1035,351
12,2021-03-14,45,2,27189,16942,9.8,6.1,692,357
13,2021-03-14,2309,152,157690,73744,7.8,3.6,5494,1607
14,2021-03-14,30,39,64704,30013,9.4,4.3,1928,475
15,2021-03-14,18,0,15143,9350,10.6,6.5,303,136
16,2021-03-14,1,0,31438,18550,9,5.3,741,385
17,2021-03-14,31,0,66437,33096,10.3,5.1,1802,532
18,2021-03-14,299,212,27904,14064,9.4,4.7,550,338
19,2021-03-14,159,84,27020,11448,11.2,4.8,900,241
21,2021-03-14,38,50,49524,25331,9.3,4.8,1572,418
22,2021-03-14,245,23,59684,27259,10,4.6,1788,760
23,2021-03-14,45,34,13286,7252,11.4,6.2,319,48
24,2021-03-14,141,92,34975,15785,8.6,3.9,1140,334
25,2021-03-14,35,0,41114,24929,7.6,4.6,1077,462
26,2021-03-14,68,39,45113,20505,8.7,3.9,1318,456
27,2021-03-14,655,12,42560,16953,7.1,2.8,1811,205
28,2021-03-14,518,17,34374,15283,8,3.6,1182,383
29,2021-03-14,365,2,84648,34111,9.3,3.8,2753,687
2A,2021-03-14,311,126,19441,7807,12,4.8,672,185
