dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
978,2021-02-27,0,0,613,74,1.7,0.2,31,10
01,2021-02-28,20,3,23364,8997,3.6,1.4,506,351
02,2021-02-28,55,2,22806,11074,4.3,2.1,512,137
03,2021-02-28,0,14,27659,13788,8.3,4.2,499,728
04,2021-02-28,1,0,10533,5833,6.4,3.5,76,267
05,2021-02-28,11,0,6771,3524,4.8,2.5,55,147
06,2021-02-28,98,24,70182,24877,6.5,2.3,1968,978
07,2021-02-28,1,0,18949,6662,5.8,2,535,334
08,2021-02-28,19,1,14525,7620,5.5,2.9,269,288
09,2021-02-28,44,15,8321,4999,5.5,3.3,121,116
10,2021-02-28,0,0,15826,8081,5.1,2.6,174,273
11,2021-02-28,95,22,17587,7958,4.7,2.1,308,226
12,2021-02-28,13,0,20271,11349,7.3,4.1,170,436
13,2021-02-28,193,191,93344,45033,4.6,2.2,1406,1667
14,2021-02-28,27,34,40209,19977,5.8,2.9,670,687
15,2021-02-28,1,0,11116,6811,7.8,4.8,113,391
16,2021-02-28,5,5,22730,11662,6.5,3.3,249,433
17,2021-02-28,19,9,44281,22124,6.8,3.4,778,1014
18,2021-02-28,7,68,21124,7898,7.1,2.7,293,273
19,2021-02-28,68,33,16125,6997,6.7,2.9,311,216
21,2021-02-28,24,120,30284,17513,5.7,3.3,373,577
22,2021-02-28,16,8,38764,16484,6.5,2.8,659,605
23,2021-02-28,1,31,9004,5616,7.7,4.8,139,116
24,2021-02-28,25,4,22256,10262,5.4,2.5,517,543
25,2021-02-28,5,1,27843,15977,5.2,3,249,682
26,2021-02-28,3,29,25518,11962,4.9,2.3,405,668
27,2021-02-28,173,26,23374,11933,3.9,2,557,438
28,2021-02-28,23,17,20057,9647,4.7,2.2,328,287
29,2021-02-28,200,69,52026,21519,5.7,2.4,1455,520
2A,2021-02-28,69,59,10598,4687,6.5,2.9,127,190
2B,2021-02-28,1,47,11601,4412,6.4,2.4,171,207
30,2021-02-28,3,7,35572,17162,4.8,2.3,788,718
31,2021-02-28,78,54,57051,29155,4.1,2.1,830,1351
32,2021-02-28,4,0,14013,6412,7.4,3.4,279,327
33,2021-02-28,126,463,72710,36793,4.5,2.3,1673,1857
34,2021-02-28,86,64,55425,26308,4.7,2.2,910,1160
35,2021-02-28,10,0,51428,22922,4.8,2.1,1314,511
36,2021-02-28,13,83,15926,9000,7.3,4.1,144,360
37,2021-02-28,23,0,28765,13302,4.8,2.2,587,390
38,2021-02-28,33,2,55628,20206,4.4,1.6,1672,702
39,2021-02-28,1,0,20003,12079,7.8,4.7,119,512
40,2021-02-28,2,0,23639,10882,5.7,2.6,326,496
41,2021-02-28,4,31,18217,7482,5.6,2.3,359,244
42,2021-02-28,167,106,38616,18157,5,2.4,1013,856
43,2021-02-28,1,0,15217,7665,6.7,3.4,136,462
44,2021-02-28,7,32,61239,29555,4.3,2.1,1274,680
45,2021-02-28,28,5,31163,13053,4.6,1.9,600,451
46,2021-02-28,0,3,11215,5179,6.5,3,186,176
47,2021-02-28,0,0,15390,7776,4.7,2.4,226,334
48,2021-02-28,3,14,5294,3258,6.9,4.3,57,151
49,2021-02-28,49,34,39646,17821,4.9,2.2,796,519
50,2021-02-28,111,0,29576,14872,6,3,599,371
51,2021-02-28,7,57,25273,12909,4.5,2.3,535,539
52,2021-02-28,0,0,7790,5478,4.6,3.2,112,184
53,2021-02-28,0,0,16343,8344,5.4,2.7,191,302
54,2021-02-28,11,28,35775,20839,4.9,2.9,836,431
55,2021-02-28,2,8,8281,5254,4.6,2.9,133,300
56,2021-02-28,15,113,43661,18429,5.8,2.4,1026,1319
57,2021-02-28,1896,60,62926,21074,6.1,2,2605,719
58,2021-02-28,11,8,14978,8005,7.5,4,111,388
59,2021-02-28,208,60,105491,49225,4.1,1.9,3559,2013
60,2021-02-28,7,10,26885,12579,3.3,1.5,694,355
61,2021-02-28,4,118,20231,11848,7.3,4.3,145,348
62,2021-02-28,52,42,51523,23043,3.5,1.6,1682,465
63,2021-02-28,4,177,31398,14177,4.8,2.1,777,866
64,2021-02-28,42,66,39396,19373,5.8,2.8,735,671
65,2021-02-28,1,0,15670,7545,6.9,3.3,189,355
66,2021-02-28,59,138,30071,14156,6.3,3,480,491
67,2021-02-28,147,280,56597,23882,5,2.1,1364,1133
68,2021-02-28,12,1,39504,16066,5.2,2.1,701,716
69,2021-02-28,148,100,72549,35912,3.9,1.9,1198,1511
70,2021-02-28,0,0,10722,4419,4.6,1.9,174,157
71,2021-02-28,54,14,30856,15702,5.6,2.9,430,527
72,2021-02-28,15,17,24244,10689,4.3,1.9,456,331
73,2021-02-28,1,1,24466,9548,5.7,2.2,374,384
74,2021-02-28,125,67,28020,11844,3.4,1.4,391,492
75,2021-02-28,324,107,115225,52489,5.4,2.4,1751,1890
76,2021-02-28,27,186,61923,33226,5,2.7,931,788
77,2021-02-28,33,5,38173,19610,2.7,1.4,472,566
78,2021-02-28,68,18,45657,21437,3.2,1.5,638,740
79,2021-02-28,35,0,19838,10761,5.3,2.9,313,320
80,2021-02-28,49,22,25532,12580,4.5,2.2,493,381
81,2021-02-28,21,73,21457,9839,5.5,2.5,373,529
82,2021-02-28,30,7,15259,7495,5.8,2.9,327,309
83,2021-02-28,10,13,51771,23749,4.8,2.2,716,901
84,2021-02-28,17,0,25916,12116,4.6,2.2,389,493
85,2021-02-28,7,1,36464,17415,5.3,2.5,767,307
86,2021-02-28,3,2,26960,13115,6.2,3,488,380
87,2021-02-28,3,0,20420,10047,5.5,2.7,498,396
88,2021-02-28,30,1,20477,8572,5.7,2.4,453,169
89,2021-02-28,6,13,16400,8296,4.9,2.5,235,268
90,2021-02-28,8,101,9519,5084,6.8,3.6,79,239
91,2021-02-28,65,61,42052,20070,3.2,1.5,530,703
92,2021-02-28,67,56,52542,26041,3.3,1.6,684,885
93,2021-02-28,87,57,42343,18670,2.5,1.1,637,781
94,2021-02-28,91,77,49184,23252,3.5,1.7,692,818
95,2021-02-28,61,201,38214,18299,3.1,1.5,450,635
971,2021-02-28,1,0,7049,760,1.9,0.2,203,53
972,2021-02-28,0,0,4933,2051,1.4,0.6,88,119
973,2021-02-28,0,0,3604,1127,1.2,0.4,153,60
974,2021-02-28,0,0,18450,4149,2.1,0.5,445,251
976,2021-02-28,0,0,5815,1088,2.1,0.4,137,133
977,2021-02-28,0,0,257,43,2.6,0.4,7,6
978,2021-02-28,0,0,613,74,1.7,0.2,31,10
01,2021-03-01,630,413,23994,9410,3.7,1.4,535,344
02,2021-03-01,638,24,23444,11098,4.5,2.1,550,101
03,2021-03-01,178,227,27837,14015,8.4,4.2,502,735
04,2021-03-01,18,67,10551,5900,6.4,3.6,78,239
05,2021-03-01,92,148,6863,3672,4.8,2.6,58,137
06,2021-03-01,2422,694,72604,25571,6.7,2.4,2159,888
07,2021-03-01,438,187,19387,6849,5.9,2.1,537,333
08,2021-03-01,200,97,14725,7717,5.5,2.9,279,280
09,2021-03-01,247,86,8568,5085,5.6,3.3,138,103
10,2021-03-01,257,295,16083,8376,5.2,2.7,199,262
11,2021-03-01,339,277,17926,8235,4.8,2.2,339,225
12,2021-03-01,51,333,20322,11682,7.3,4.2,155,433
13,2021-03-01,1924,1433,95268,46466,4.7,2.3,1535,1577
14,2021-03-01,522,794,40731,20771,5.9,3,683,675
15,2021-03-01,121,210,11237,7021,7.9,4.9,127,358
16,2021-03-01,152,268,22882,11930,6.6,3.4,251,408
17,2021-03-01,634,955,44915,23079,6.9,3.6,776,947
18,2021-03-01,236,361,21360,8259,7.2,2.8,296,280
19,2021-03-01,266,209,16391,7206,6.8,3,318,218
21,2021-03-01,679,581,30963,18094,5.8,3.4,458,561
22,2021-03-01,958,474,39722,16958,6.7,2.8,738,585
23,2021-03-01,88,184,9092,5800,7.8,5,137,116
24,2021-03-01,292,334,22548,10596,5.5,2.6,498,523
25,2021-03-01,443,564,28286,16541,5.2,3.1,301,629
26,2021-03-01,458,602,25976,12564,5,2.4,450,669
27,2021-03-01,488,397,23862,12330,4,2.1,558,427
28,2021-03-01,292,193,20349,9840,4.7,2.3,338,250
29,2021-03-01,945,423,52971,21942,5.8,2.4,1480,510
2A,2021-03-01,116,138,10714,4825,6.6,3,132,181
2B,2021-03-01,246,252,11847,4664,6.5,2.6,187,219
30,2021-03-01,1339,771,36911,17933,4.9,2.4,908,729
31,2021-03-01,874,999,57925,30154,4.1,2.2,893,1274
32,2021-03-01,51,284,14064,6696,7.4,3.5,264,319
33,2021-03-01,1534,1707,74244,38500,4.5,2.4,1791,1869
34,2021-03-01,929,1019,56354,27327,4.8,2.3,953,1154
35,2021-03-01,962,624,52390,23546,4.8,2.2,1340,500
36,2021-03-01,218,315,16144,9315,7.4,4.3,152,343
37,2021-03-01,603,326,29368,13628,4.9,2.3,626,363
38,2021-03-01,2509,722,58137,20928,4.6,1.7,1877,693
39,2021-03-01,218,611,20221,12690,7.8,4.9,136,506
40,2021-03-01,418,461,24057,11343,5.8,2.8,378,488
41,2021-03-01,311,282,18528,7764,5.7,2.4,360,233
42,2021-03-01,807,780,39423,18937,5.2,2.5,1046,844
43,2021-03-01,210,458,15427,8123,6.8,3.6,164,463
44,2021-03-01,989,494,62228,30049,4.3,2.1,1313,647
45,2021-03-01,534,271,31697,13324,4.6,2,618,415
46,2021-03-01,169,166,11384,5345,6.6,3.1,192,176
47,2021-03-01,124,377,15514,8153,4.7,2.5,233,338
48,2021-03-01,102,92,5396,3350,7.1,4.4,68,149
49,2021-03-01,767,523,40413,18344,5,2.2,813,521
50,2021-03-01,488,484,30064,15356,6.1,3.1,627,350
51,2021-03-01,767,288,26040,13197,4.6,2.3,617,495
52,2021-03-01,163,13,7953,5491,4.7,3.2,130,136
53,2021-03-01,231,243,16574,8587,5.4,2.8,201,268
54,2021-03-01,651,212,36426,21051,5,2.9,860,384
55,2021-03-01,77,124,8358,5378,4.6,3,136,261
56,2021-03-01,648,481,44309,18910,5.9,2.5,1065,1300
57,2021-03-01,2053,1250,64979,22324,6.3,2.2,2722,786
58,2021-03-01,145,201,15123,8206,7.6,4.1,121,369
59,2021-03-01,3693,604,109184,49829,4.2,1.9,3882,1794
60,2021-03-01,894,47,27779,12626,3.4,1.5,756,251
61,2021-03-01,217,558,20448,12406,7.4,4.5,163,359
62,2021-03-01,1322,107,52845,23150,3.6,1.6,1750,364
63,2021-03-01,586,443,31984,14620,4.8,2.2,819,821
64,2021-03-01,766,689,40162,20062,5.9,2.9,776,652
65,2021-03-01,378,350,16048,7895,7.1,3.5,219,340
66,2021-03-01,378,572,30449,14728,6.4,3.1,475,499
67,2021-03-01,640,887,57237,24769,5.1,2.2,1255,961
68,2021-03-01,942,714,40446,16780,5.3,2.2,772,717
69,2021-03-01,2166,800,74715,36712,4,2,1420,1362
70,2021-03-01,249,216,10971,4635,4.7,2,195,161
71,2021-03-01,1187,614,32043,16316,5.8,3,565,505
72,2021-03-01,378,412,24622,11101,4.4,2,463,318
73,2021-03-01,557,464,25023,10012,5.8,2.3,419,396
74,2021-03-01,721,577,28741,12421,3.5,1.5,449,482
75,2021-03-01,2594,1421,117819,53910,5.5,2.5,1946,1866
76,2021-03-01,828,1886,62751,35112,5,2.8,996,906
77,2021-03-01,677,614,38850,20224,2.7,1.4,525,566
78,2021-03-01,966,760,46623,22197,3.2,1.5,704,723
79,2021-03-01,89,332,19927,11093,5.3,3,306,307
80,2021-03-01,729,64,26261,12644,4.6,2.2,576,318
81,2021-03-01,208,373,21665,10212,5.6,2.6,370,517
82,2021-03-01,291,212,15550,7707,5.9,2.9,340,286
83,2021-03-01,810,1077,52581,24826,4.9,2.3,759,839
84,2021-03-01,457,606,26373,12722,4.7,2.3,401,485
85,2021-03-01,765,384,37229,17799,5.4,2.6,760,248
86,2021-03-01,232,472,27192,13587,6.2,3.1,486,396
87,2021-03-01,518,322,20938,10369,5.6,2.8,509,373
88,2021-03-01,359,413,20836,8985,5.8,2.5,444,186
89,2021-03-01,541,208,16941,8504,5.1,2.6,279,242
90,2021-03-01,211,216,9730,5300,6.9,3.8,98,229
91,2021-03-01,931,924,42983,20994,3.3,1.6,615,693
92,2021-03-01,1102,859,53644,26900,3.3,1.7,771,862
93,2021-03-01,1084,916,43427,19586,2.6,1.2,706,760
94,2021-03-01,883,832,50067,24084,3.6,1.7,744,777
95,2021-03-01,771,499,38985,18798,3.1,1.5,513,586
971,2021-03-01,180,79,7229,839,1.9,0.2,202,57
972,2021-03-01,137,137,5070,2188,1.4,0.6,93,131
973,2021-03-01,182,83,3786,1210,1.3,0.4,168,65
974,2021-03-01,293,347,18743,4496,2.2,0.5,429,269
976,2021-03-01,146,258,5961,1346,2.1,0.5,139,153
977,2021-03-01,0,0,257,43,2.6,0.4,7,6
978,2021-03-01,49,4,662,78,1.9,0.2,31,10
01,2021-03-02,963,506,24957,9916,3.8,1.5,604,351
02,2021-03-02,1032,128,24476,11226,4.7,2.1,635,72
03,2021-03-02,818,628,28655,14643,8.6,4.4,516,701
04,2021-03-02,135,38,10686,5938,6.5,3.6,94,169
05,2021-03-02,92,171,6955,3843,4.9,2.7,69,134
06,2021-03-02,2466,836,75070,26407,7,2.4,2259,825
07,2021-03-02,655,543,20042,7392,6.1,2.3,538,326
08,2021-03-02,654,266,15379,7983,5.8,3,351,278
09,2021-03-02,284,69,8852,5154,5.8,3.4,155,96
10,2021-03-02,435,358,16518,8734,5.3,2.8,251,243
11,2021-03-02,562,355,18488,8590,5,2.3,379,236
12,2021-03-02,190,474,20512,12156,7.4,4.4,160,430
13,2021-03-02,3012,2487,98280,48953,4.8,2.4,1781,1593
14,2021-03-02,966,707,41697,21478,6,3.1,751,669
15,2021-03-02,250,289,11487,7310,8,5.1,137,341
16,2021-03-02,272,574,23154,12504,6.7,3.6,261,384
17,2021-03-02,1094,791,46009,23870,7.1,3.7,821,868
18,2021-03-02,284,482,21644,8741,7.3,2.9,308,308
19,2021-03-02,428,238,16819,7444,7,3.1,341,206
21,2021-03-02,1054,510,32017,18604,6,3.5,584,501
22,2021-03-02,1206,784,40928,17742,6.9,3,815,578
23,2021-03-02,229,119,9321,5919,8,5.1,154,107
24,2021-03-02,539,389,23087,10985,5.7,2.7,495,490
25,2021-03-02,654,761,28940,17302,5.4,3.2,366,604
26,2021-03-02,742,569,26718,13133,5.1,2.5,499,619
27,2021-03-02,765,321,24627,12651,4.1,2.1,597,394
28,2021-03-02,397,258,20746,10098,4.8,2.4,366,239
29,2021-03-02,1817,714,54788,22656,6,2.5,1558,502
2A,2021-03-02,199,249,10913,5074,6.7,3.1,143,179
2B,2021-03-02,352,370,12199,5034,6.7,2.8,205,226
30,2021-03-02,1712,847,38623,18780,5.2,2.5,1013,650
31,2021-03-02,1239,1510,59164,31664,4.2,2.3,946,1087
32,2021-03-02,415,415,14479,7111,7.6,3.7,261,300
33,2021-03-02,2323,1580,76567,40080,4.7,2.5,1947,1744
34,2021-03-02,1591,1102,57945,28429,4.9,2.4,1100,1141
35,2021-03-02,1634,1890,54024,25436,5,2.4,1390,665
36,2021-03-02,352,336,16496,9651,7.6,4.4,194,316
37,2021-03-02,1090,480,30458,14108,5,2.3,695,355
38,2021-03-02,4048,1007,62185,21935,4.9,1.7,2236,716
39,2021-03-02,329,793,20550,13483,8,5.2,182,518
40,2021-03-02,734,959,24791,12302,6,3,458,519
41,2021-03-02,649,363,19177,8127,5.8,2.5,387,243
42,2021-03-02,1276,760,40699,19697,5.3,2.6,1056,759
43,2021-03-02,342,557,15769,8680,6.9,3.8,184,435
44,2021-03-02,1807,936,64035,30985,4.5,2.2,1393,645
45,2021-03-02,671,616,32368,13940,4.7,2,597,414
46,2021-03-02,406,209,11790,5554,6.8,3.2,218,185
47,2021-03-02,200,336,15714,8489,4.8,2.6,240,300
48,2021-03-02,199,81,5595,3431,7.3,4.5,86,130
49,2021-03-02,1082,640,41495,18984,5.1,2.3,863,500
50,2021-03-02,651,481,30715,15837,6.3,3.2,648,350
51,2021-03-02,1128,424,27168,13621,4.8,2.4,740,414
52,2021-03-02,199,45,8152,5536,4.8,3.3,150,106
53,2021-03-02,246,228,16820,8815,5.5,2.9,228,221
54,2021-03-02,1505,144,37931,21195,5.2,2.9,978,329
55,2021-03-02,124,144,8482,5522,4.7,3,142,226
56,2021-03-02,979,695,45288,19605,6,2.6,1099,1286
57,2021-03-02,2858,1488,67837,23812,6.5,2.3,2811,860
58,2021-03-02,416,579,15539,8785,7.8,4.4,173,377
59,2021-03-02,4794,534,113978,50363,4.4,1.9,4187,1513
60,2021-03-02,1013,168,28792,12794,3.5,1.6,824,174
61,2021-03-02,148,652,20596,13058,7.4,4.7,169,393
62,2021-03-02,3157,162,56002,23312,3.9,1.6,1998,235
63,2021-03-02,906,720,32890,15340,5,2.3,866,787
64,2021-03-02,1079,806,41241,20868,6,3.1,828,627
65,2021-03-02,454,317,16502,8212,7.3,3.6,248,320
66,2021-03-02,335,582,30784,15310,6.4,3.2,450,504
67,2021-03-02,896,1082,58133,25851,5.1,2.3,1174,919
68,2021-03-02,1216,876,41662,17656,5.5,2.3,854,700
69,2021-03-02,3297,1294,78012,38006,4.2,2,1785,1267
70,2021-03-02,487,240,11458,4875,4.9,2.1,246,164
71,2021-03-02,1574,598,33617,16914,6.1,3.1,726,471
72,2021-03-02,503,538,25125,11639,4.5,2.1,454,336
73,2021-03-02,667,821,25690,10833,5.9,2.5,468,447
74,2021-03-02,1092,618,29833,13039,3.6,1.6,561,466
75,2021-03-02,4179,1846,121998,55756,5.7,2.6,2336,1822
76,2021-03-02,1382,1550,64133,36662,5.2,2.9,1111,981
77,2021-03-02,1093,933,39943,21157,2.8,1.5,630,568
78,2021-03-02,1727,953,48350,23150,3.3,1.6,874,719
79,2021-03-02,302,483,20229,11576,5.4,3.1,314,302
80,2021-03-02,1013,90,27274,12734,4.8,2.2,654,244
81,2021-03-02,364,499,22029,10711,5.7,2.8,398,515
82,2021-03-02,495,376,16045,8083,6.1,3.1,371,278
83,2021-03-02,987,1146,53568,25972,5,2.4,805,829
84,2021-03-02,633,750,27006,13472,4.8,2.4,453,500
85,2021-03-02,1100,709,38329,18508,5.6,2.7,799,291
86,2021-03-02,1142,796,28334,14383,6.5,3.3,597,433
87,2021-03-02,1031,340,21969,10709,5.9,2.9,577,341
88,2021-03-02,431,421,21267,9406,5.9,2.6,448,219
89,2021-03-02,754,327,17695,8831,5.3,2.7,362,230
90,2021-03-02,178,263,9908,5563,7.1,4,118,233
91,2021-03-02,1261,989,44244,21983,3.4,1.7,739,704
92,2021-03-02,1975,1153,55619,28053,3.4,1.7,948,864
93,2021-03-02,1443,1017,44870,20603,2.7,1.2,832,770
94,2021-03-02,1566,857,51633,24941,3.7,1.8,878,747
95,2021-03-02,1321,790,40306,19588,3.2,1.6,650,613
971,2021-03-02,279,120,7508,959,2,0.3,212,66
972,2021-03-02,158,72,5228,2260,1.5,0.6,99,110
973,2021-03-02,256,103,4042,1313,1.4,0.5,182,65
974,2021-03-02,486,457,19229,4953,2.2,0.6,412,304
976,2021-03-02,229,259,6190,1605,2.2,0.6,146,169
977,2021-03-02,19,11,276,54,2.8,0.5,10,5
978,2021-03-02,7,21,669,99,1.9,0.3,26,9
01,2021-03-03,939,635,25896,10551,3.9,1.6,676,384
02,2021-03-03,754,203,25230,11429,4.8,2.2,657,82
03,2021-03-03,903,417,29558,15060,8.9,4.5,558,631
04,2021-03-03,375,595,11061,6533,6.7,4,142,199
05,2021-03-03,112,206,7067,4049,5,2.9,82,142
06,2021-03-03,2867,475,77937,26882,7.2,2.5,2366,739
07,2021-03-03,693,499,20735,7891,6.3,2.4,505,302
08,2021-03-03,897,193,16276,8176,6.1,3.1,456,255
09,2021-03-03,252,124,9104,5278,6,3.5,181,92
10,2021-03-03,454,543,16972,9277,5.5,3,299,273
11,2021-03-03,600,400,19088,8990,5.1,2.4,429,246
12,2021-03-03,244,361,20756,12517,7.5,4.5,173,398
13,2021-03-03,3486,2464,101766,51417,5,2.5,2062,1601
14,2021-03-03,1080,750,42777,22228,6.2,3.2,843,666
15,2021-03-03,207,27,11694,7337,8.2,5.1,163,284
16,2021-03-03,391,658,23545,13162,6.8,3.8,278,362
17,2021-03-03,1618,727,47627,24597,7.4,3.8,898,770
18,2021-03-03,346,549,21990,9290,7.4,3.1,323,355
19,2021-03-03,692,320,17511,7764,7.3,3.2,388,224
21,2021-03-03,1168,402,33185,19006,6.2,3.6,719,468
22,2021-03-03,1325,790,42253,18532,7.1,3.1,905,572
23,2021-03-03,133,80,9454,5999,8.1,5.2,148,97
24,2021-03-03,681,309,23768,11294,5.8,2.8,515,426
25,2021-03-03,542,682,29482,17984,5.5,3.3,429,580
26,2021-03-03,730,635,27448,13768,5.3,2.6,554,548
27,2021-03-03,852,310,25479,12961,4.2,2.2,641,356
28,2021-03-03,369,367,21115,10465,4.9,2.4,383,233
29,2021-03-03,2095,918,56883,23574,6.3,2.6,1647,534
2A,2021-03-03,244,244,11157,5318,6.9,3.3,166,176
2B,2021-03-03,299,406,12498,5440,6.9,3,215,243
30,2021-03-03,2310,723,40933,19503,5.5,2.6,1210,596
31,2021-03-03,1354,1681,60518,33345,4.3,2.4,1047,1044
32,2021-03-03,276,274,14755,7385,7.8,3.9,261,291
33,2021-03-03,2310,1561,78877,41641,4.8,2.5,2077,1646
34,2021-03-03,1834,1210,59779,29639,5.1,2.5,1228,1023
35,2021-03-03,1913,907,55937,26343,5.2,2.4,1463,693
36,2021-03-03,394,504,16890,10155,7.8,4.7,234,305
37,2021-03-03,973,461,31431,14569,5.2,2.4,752,348
38,2021-03-03,3368,1190,65553,23125,5.2,1.8,2469,737
39,2021-03-03,602,514,21152,13997,8.2,5.4,250,477
40,2021-03-03,934,836,25725,13138,6.2,3.2,551,549
41,2021-03-03,497,391,19674,8518,6,2.6,418,244
42,2021-03-03,1368,753,42067,20450,5.5,2.7,1073,700
43,2021-03-03,338,562,16107,9242,7.1,4.1,211,415
44,2021-03-03,1861,1037,65896,32022,4.6,2.2,1482,657
45,2021-03-03,982,806,33350,14746,4.9,2.2,644,422
46,2021-03-03,458,318,12248,5872,7.1,3.4,257,190
47,2021-03-03,244,323,15958,8812,4.8,2.7,238,272
48,2021-03-03,155,98,5750,3529,7.5,4.6,98,108
49,2021-03-03,1559,625,43054,19609,5.3,2.4,968,509
50,2021-03-03,797,409,31512,16246,6.4,3.3,673,335
51,2021-03-03,1193,430,28361,14051,5,2.5,852,390
52,2021-03-03,356,36,8508,5572,5,3.3,189,79
53,2021-03-03,321,376,17141,9191,5.6,3,254,211
54,2021-03-03,1763,62,39694,21257,5.4,2.9,1125,288
55,2021-03-03,198,3,8680,5525,4.8,3,160,174
56,2021-03-03,1150,805,46438,20410,6.1,2.7,1132,1256
57,2021-03-03,2807,1519,70644,25331,6.8,2.4,2886,952
58,2021-03-03,524,269,16063,9054,8,4.5,243,340
59,2021-03-03,5748,959,119726,51322,4.6,2,4422,1097
60,2021-03-03,1322,446,30114,13240,3.6,1.6,900,166
61,2021-03-03,142,401,20738,13459,7.5,4.9,165,384
62,2021-03-03,3270,132,59272,23444,4.1,1.6,2244,174
63,2021-03-03,1036,645,33926,15985,5.1,2.4,915,695
64,2021-03-03,1251,905,42492,21773,6.2,3.2,902,630
65,2021-03-03,381,352,16883,8564,7.4,3.8,270,292
66,2021-03-03,529,558,31313,15868,6.5,3.3,476,491
67,2021-03-03,1409,1173,59542,27024,5.3,2.4,1170,953
68,2021-03-03,1593,921,43255,18577,5.7,2.4,960,678
69,2021-03-03,3670,1182,81682,39188,4.4,2.1,2171,1152
70,2021-03-03,467,228,11925,5103,5.1,2.2,294,169
71,2021-03-03,1819,733,35436,17647,6.5,3.2,922,485
72,2021-03-03,733,574,25858,12213,4.6,2.2,496,358
73,2021-03-03,642,1087,26332,11920,6.1,2.8,490,510
74,2021-03-03,1019,574,30852,13613,3.7,1.6,672,464
75,2021-03-03,5432,2010,127430,57766,5.9,2.7,2870,1841
76,2021-03-03,1942,1262,66075,37924,5.3,3,1303,1017
77,2021-03-03,1957,1087,41900,22244,2.9,1.6,836,619
78,2021-03-03,1965,1096,50315,24246,3.5,1.7,1066,720
79,2021-03-03,662,509,20891,12085,5.6,3.2,373,306
80,2021-03-03,982,54,28256,12788,5,2.2,732,170
81,2021-03-03,462,390,22491,11101,5.8,2.9,422,493
82,2021-03-03,440,363,16485,8446,6.3,3.2,394,270
83,2021-03-03,1439,1371,55007,27343,5.1,2.5,907,843
84,2021-03-03,820,868,27826,14340,5,2.6,514,531
85,2021-03-03,844,464,39173,18972,5.7,2.8,812,321
86,2021-03-03,793,581,29127,14964,6.7,3.4,652,440
87,2021-03-03,1174,310,23143,11019,6.2,3,680,309
88,2021-03-03,650,416,21917,9822,6.1,2.7,468,252
89,2021-03-03,647,246,18342,9077,5.5,2.7,406,220
90,2021-03-03,239,332,10147,5895,7.2,4.2,136,243
91,2021-03-03,1468,1154,45712,23137,3.5,1.8,881,741
92,2021-03-03,2797,953,58416,29006,3.6,1.8,1261,844
93,2021-03-03,1742,1086,46612,21689,2.8,1.3,989,776
94,2021-03-03,1948,925,53581,25866,3.8,1.8,1057,774
95,2021-03-03,1598,891,41904,20479,3.4,1.6,834,634
971,2021-03-03,244,103,7752,1062,2.1,0.3,198,64
972,2021-03-03,179,134,5407,2394,1.5,0.7,110,99
973,2021-03-03,255,128,4297,1441,1.5,0.5,191,67
974,2021-03-03,757,508,19986,5461,2.3,0.6,436,344
976,2021-03-03,202,189,6392,1794,2.3,0.6,149,175
977,2021-03-03,0,0,276,54,2.8,0.5,10,5
978,2021-03-03,53,24,722,123,2,0.3,29,13
01,2021-03-04,1198,599,27094,11150,4.1,1.7,729,390
02,2021-03-04,1162,627,26392,12056,5,2.3,699,153
03,2021-03-04,1540,553,31098,15613,9.4,4.7,622,476
04,2021-03-04,207,449,11268,6982,6.8,4.2,162,216
05,2021-03-04,242,145,7309,4194,5.2,3,108,144
06,2021-03-04,4633,509,82570,27391,7.6,2.5,2476,606
07,2021-03-04,1100,327,21835,8218,6.7,2.5,560,278
08,2021-03-04,734,307,17010,8483,6.4,3.2,489,233
09,2021-03-04,413,29,9517,5307,6.2,3.5,210,75
10,2021-03-04,636,475,17608,9752,5.7,3.1,344,293
11,2021-03-04,1078,383,20166,9373,5.4,2.5,502,259
12,2021-03-04,278,349,21034,12866,7.6,4.6,184,348
13,2021-03-04,4207,2971,105973,54388,5.2,2.7,2323,1745
14,2021-03-04,1949,748,44726,22976,6.5,3.3,947,621
15,2021-03-04,246,229,11940,7566,8.4,5.3,165,182
16,2021-03-04,804,526,24349,13688,7,3.9,336,353
17,2021-03-04,2426,1047,50053,25644,7.7,4,1089,699
18,2021-03-04,475,539,22465,9829,7.6,3.3,349,366
19,2021-03-04,826,331,18337,8095,7.6,3.4,432,222
21,2021-03-04,1685,490,34870,19496,6.5,3.7,867,431
22,2021-03-04,1600,842,43853,19374,7.4,3.2,962,539
23,2021-03-04,307,136,9761,6135,8.4,5.3,165,103
24,2021-03-04,914,480,24682,11774,6,2.9,542,379
25,2021-03-04,1157,626,30639,18610,5.7,3.4,519,547
26,2021-03-04,1045,543,28493,14311,5.5,2.7,597,487
27,2021-03-04,887,217,26366,13178,4.4,2.2,647,291
28,2021-03-04,720,444,21835,10909,5.1,2.5,404,242
29,2021-03-04,2844,1457,59727,25031,6.6,2.8,1694,633
2A,2021-03-04,508,221,11665,5539,7.2,3.4,224,174
2B,2021-03-04,447,385,12945,5825,7.1,3.2,244,256
30,2021-03-04,2638,825,43571,20328,5.8,2.7,1415,598
31,2021-03-04,2424,1379,62942,34724,4.5,2.5,1188,1000
32,2021-03-04,541,329,15296,7714,8,4.1,270,270
