dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
65,2021-01-20,585,5,4774,27,2.1,0,434,3
66,2021-01-20,1169,3,7042,37,1.5,0,596,4
67,2021-01-20,1854,12,8839,44,0.8,0,928,5
68,2021-01-20,707,10,3867,28,0.5,0,317,3
69,2021-01-20,4455,29,21360,128,1.1,0,2137,16
70,2021-01-20,494,2,2448,14,1,0,251,1
71,2021-01-20,1517,6,7636,36,1.4,0,795,5
72,2021-01-20,1538,6,5845,16,1,0,546,2
73,2021-01-20,951,2,4953,9,1.1,0,582,1
74,2021-01-20,1277,4,6017,20,0.7,0,588,2
75,2021-01-20,4420,60,40666,547,1.9,0,2907,45
76,2021-01-20,2071,7,26319,113,2.1,0,2494,13
77,2021-01-20,2541,7,12173,67,0.9,0,1067,7
78,2021-01-20,1658,15,10742,111,0.7,0,939,12
79,2021-01-20,1677,1,5818,19,1.6,0,672,2
80,2021-01-20,1086,10,5444,42,1,0,493,5
81,2021-01-20,752,2,4746,21,1.2,0,508,3
82,2021-01-20,663,2,3953,12,1.5,0,422,2
83,2021-01-20,1659,10,9802,39,0.9,0,927,4
84,2021-01-20,1018,3,5740,32,1,0,622,4
85,2021-01-20,1874,2,8347,34,1.2,0,818,4
86,2021-01-20,1462,20,7776,26,1.8,0,719,3
87,2021-01-20,674,3,5787,26,1.6,0,462,3
88,2021-01-20,460,1,3758,12,1,0,309,1
89,2021-01-20,760,0,4582,19,1.4,0,454,2
90,2021-01-20,392,2,3468,23,2.5,0,307,3
91,2021-01-20,2378,17,10433,85,0.8,0,995,8
92,2021-01-20,1810,13,13311,119,0.8,0,1046,11
93,2021-01-20,1557,19,9086,96,0.5,0,817,10
94,2021-01-20,2183,23,14774,220,1.1,0,1242,19
95,2021-01-20,2040,4,10877,53,0.9,0,1017,5
971,2021-01-20,135,0,733,3,0.2,0,72,0
972,2021-01-20,170,0,1211,3,0.3,0,114,0
973,2021-01-20,134,0,477,3,0.2,0,64,0
974,2021-01-20,482,1,1289,2,0.1,0,184,0
976,2021-01-20,0,0,12,0,0,0,0,0
977,2021-01-20,0,0,1,0,0,0,0,0
978,2021-01-20,13,0,56,0,0.2,0,7,0
01,2021-01-21,1098,4,6180,18,0.9,0,644,2
02,2021-01-21,2602,5,9447,54,1.8,0,973,5
03,2021-01-21,1200,5,8145,21,2.5,0,746,2
04,2021-01-21,614,5,3220,37,1.9,0,311,5
05,2021-01-21,255,0,1837,2,1.3,0,152,0
06,2021-01-21,3041,23,24494,102,2.3,0,2116,9
07,2021-01-21,452,3,3941,15,1.2,0,351,2
08,2021-01-21,743,1,5177,20,1.9,0,470,1
09,2021-01-21,333,1,3503,18,2.3,0,249,1
10,2021-01-21,1152,2,6090,23,2,0,677,2
11,2021-01-21,648,4,4954,33,1.3,0,389,3
12,2021-01-21,736,0,4809,27,1.7,0,454,2
13,2021-01-21,5365,28,27270,122,1.3,0,3244,14
14,2021-01-21,1815,6,15257,70,2.2,0,1193,6
15,2021-01-21,577,4,3311,8,2.3,0,341,1
16,2021-01-21,1370,3,6944,24,2,0,618,2
17,2021-01-21,2499,3,12112,27,1.9,0,1217,2
18,2021-01-21,965,0,6042,14,2,0,641,1
19,2021-01-21,507,4,4373,17,1.8,0,347,1
21,2021-01-21,1541,3,11302,73,2.1,0,916,9
22,2021-01-21,947,1,5846,19,1,0,453,1
23,2021-01-21,698,1,3698,22,3.2,0,342,2
24,2021-01-21,645,6,5161,49,1.3,0,380,2
25,2021-01-21,1841,3,10551,63,2,0,1011,4
26,2021-01-21,807,3,5426,12,1,0,541,1
27,2021-01-21,655,4,9289,46,1.5,0,694,2
28,2021-01-21,797,3,4631,26,1.1,0,416,2
29,2021-01-21,5658,6,16150,26,1.8,0,1673,3
2A,2021-01-21,453,1,2670,7,1.6,0,270,1
2B,2021-01-21,358,0,2767,6,1.5,0,272,0
30,2021-01-21,1229,2,10159,25,1.4,0,897,2
31,2021-01-21,2993,7,18852,66,1.3,0,1811,5
32,2021-01-21,582,0,3216,9,1.7,0,310,1
33,2021-01-21,2862,5,20820,76,1.3,0,1856,7
34,2021-01-21,4234,10,17361,67,1.5,0,1584,6
35,2021-01-21,3638,5,19406,57,1.8,0,2066,5
36,2021-01-21,721,0,5470,15,2.5,0,547,1
37,2021-01-21,856,1,7980,38,1.3,0,724,4
38,2021-01-21,1643,7,16129,55,1.3,0,1276,4
39,2021-01-21,1178,2,7913,36,3.1,0,686,3
40,2021-01-21,1266,5,7019,28,1.7,0,674,2
41,2021-01-21,1568,6,5234,16,1.6,0,585,2
42,2021-01-21,1020,6,8338,36,1.1,0,785,4
43,2021-01-21,446,2,4076,23,1.8,0,405,3
44,2021-01-21,4533,8,17985,34,1.3,0,1772,3
45,2021-01-21,2523,6,9645,71,1.4,0,1015,4
46,2021-01-21,997,0,3985,8,2.3,0,418,1
47,2021-01-21,585,0,4309,12,1.3,0,360,1
48,2021-01-21,465,1,1725,5,2.3,0,193,0
49,2021-01-21,1942,4,9749,21,1.2,0,912,2
50,2021-01-21,917,4,8205,25,1.7,0,618,2
51,2021-01-21,790,2,10183,38,1.8,0,638,3
52,2021-01-21,424,1,4053,16,2.4,0,305,0
53,2021-01-21,769,2,4606,15,1.5,0,414,1
54,2021-01-21,1372,4,20786,75,2.8,0,1415,4
55,2021-01-21,430,0,3278,14,1.8,0,279,1
56,2021-01-21,1450,2,8241,16,1.1,0,758,2
57,2021-01-21,1797,5,15762,95,1.5,0,1632,11
58,2021-01-21,962,4,5182,11,2.6,0,531,1
59,2021-01-21,4729,39,34555,129,1.3,0,2962,13
60,2021-01-21,2263,9,9673,71,1.2,0,985,7
61,2021-01-21,848,1,9674,34,3.5,0,921,3
62,2021-01-21,2243,5,15612,58,1.1,0,1397,5
63,2021-01-21,1013,3,7513,25,1.1,0,614,2
64,2021-01-21,2604,1,12851,27,1.9,0,1088,2
65,2021-01-21,584,0,5358,27,2.4,0,434,2
66,2021-01-21,2402,4,9444,41,2,0,812,2
67,2021-01-21,2209,9,11048,53,1,0,1089,6
68,2021-01-21,1394,13,5261,41,0.7,0,463,5
69,2021-01-21,4078,28,25438,156,1.4,0,2393,18
70,2021-01-21,674,2,3122,16,1.3,0,326,1
71,2021-01-21,2059,17,9695,53,1.8,0,1006,6
72,2021-01-21,1776,5,7621,21,1.4,0,708,2
73,2021-01-21,984,4,5937,13,1.4,0,649,1
74,2021-01-21,1567,2,7584,22,0.9,0,744,2
75,2021-01-21,4929,74,45595,621,2.1,0,3074,47
76,2021-01-21,1773,4,28092,117,2.3,0,2437,10
77,2021-01-21,2057,26,14230,93,1,0,1239,10
78,2021-01-21,3254,16,13996,127,1,0,1288,13
79,2021-01-21,1998,7,7816,26,2.1,0,885,2
80,2021-01-21,1010,9,6454,51,1.1,0,572,6
81,2021-01-21,1186,4,5932,25,1.5,0,540,2
82,2021-01-21,447,1,4400,13,1.7,0,422,1
83,2021-01-21,2101,8,11903,47,1.1,0,1106,4
84,2021-01-21,1049,5,6789,37,1.2,0,636,3
85,2021-01-21,3222,11,11569,45,1.7,0,1180,5
86,2021-01-21,1292,0,9068,26,2.1,0,825,3
87,2021-01-21,717,0,6504,26,1.8,0,490,2
88,2021-01-21,1545,5,5303,17,1.5,0,480,1
89,2021-01-21,939,4,5521,23,1.7,0,487,2
90,2021-01-21,351,1,3819,24,2.7,0,298,3
91,2021-01-21,2098,15,12531,100,0.9,0,1191,9
92,2021-01-21,3443,22,16754,141,1,0,1364,12
93,2021-01-21,1919,35,11005,131,0.7,0,993,12
94,2021-01-21,3006,17,17780,237,1.3,0,1451,17
95,2021-01-21,1853,5,12730,58,1,0,1155,4
971,2021-01-21,154,1,887,4,0.2,0,85,0
972,2021-01-21,181,2,1392,5,0.4,0,127,0
973,2021-01-21,118,0,595,3,0.2,0,74,0
974,2021-01-21,614,2,1903,4,0.2,0,271,1
976,2021-01-21,1,1,13,1,0,0,1,0
977,2021-01-21,12,0,13,0,0.1,0,2,0
978,2021-01-21,6,0,62,0,0.2,0,6,0
01,2021-01-22,645,0,6825,18,1,0,679,1
02,2021-01-22,1421,5,10868,59,2.1,0,1086,5
03,2021-01-22,1117,4,9262,25,2.8,0,851,2
04,2021-01-22,638,1,3858,38,2.3,0,379,4
05,2021-01-22,195,1,2032,3,1.4,0,162,0
06,2021-01-22,2983,18,27477,120,2.5,0,2272,11
07,2021-01-22,291,0,4232,15,1.3,0,366,2
08,2021-01-22,677,1,5854,21,2.2,0,526,1
09,2021-01-22,331,1,3834,19,2.5,0,265,1
10,2021-01-22,819,2,6909,25,2.2,0,742,2
11,2021-01-22,524,2,5478,35,1.5,0,415,3
12,2021-01-22,798,1,5607,28,2,0,516,1
13,2021-01-22,4000,22,31270,144,1.5,0,3596,16
14,2021-01-22,1494,5,16751,75,2.4,0,1136,4
15,2021-01-22,503,1,3814,9,2.7,0,393,1
16,2021-01-22,1114,0,8058,24,2.3,0,705,2
17,2021-01-22,1892,6,14004,33,2.2,0,1390,3
18,2021-01-22,780,2,6822,16,2.3,0,705,1
19,2021-01-22,1315,4,5688,21,2.4,0,502,2
21,2021-01-22,1245,5,12547,78,2.4,0,991,9
22,2021-01-22,839,2,6685,21,1.1,0,497,1
23,2021-01-22,479,0,4177,22,3.6,0,363,1
24,2021-01-22,514,1,5675,50,1.4,0,367,1
25,2021-01-22,1507,4,12058,67,2.2,0,1114,3
26,2021-01-22,787,4,6213,16,1.2,0,573,2
27,2021-01-22,779,4,10068,50,1.7,0,631,2
28,2021-01-22,478,1,5109,27,1.2,0,431,2
29,2021-01-22,3775,5,19925,31,2.2,0,2038,3
2A,2021-01-22,367,0,3037,7,1.9,0,301,1
2B,2021-01-22,379,0,3146,6,1.7,0,289,0
30,2021-01-22,1076,6,11235,31,1.5,0,943,3
31,2021-01-22,2272,5,21124,71,1.5,0,1986,6
32,2021-01-22,372,0,3588,9,1.9,0,299,0
33,2021-01-22,2326,8,23146,84,1.4,0,1959,7
34,2021-01-22,2554,8,19915,75,1.7,0,1739,7
35,2021-01-22,2089,10,21495,67,2,0,2261,6
36,2021-01-22,857,2,6327,17,2.9,0,644,2
37,2021-01-22,767,2,8747,40,1.4,0,743,4
38,2021-01-22,1400,8,17529,63,1.4,0,1236,4
39,2021-01-22,985,1,8898,37,3.5,0,759,3
40,2021-01-22,809,2,7828,30,1.9,0,674,2
41,2021-01-22,836,1,6070,17,1.9,0,674,2
42,2021-01-22,992,6,9330,42,1.2,0,826,4
43,2021-01-22,465,6,4541,29,2,0,428,3
44,2021-01-22,2416,7,20401,41,1.4,0,1976,4
45,2021-01-22,1409,4,11054,75,1.6,0,1161,4
46,2021-01-22,390,2,4375,10,2.5,0,430,1
47,2021-01-22,470,0,4779,12,1.4,0,386,1
48,2021-01-22,269,0,1994,5,2.6,0,223,0
49,2021-01-22,1319,4,11068,25,1.4,0,989,2
50,2021-01-22,713,2,8918,27,1.8,0,619,2
51,2021-01-22,392,2,10575,40,1.9,0,607,3
52,2021-01-22,321,2,4374,18,2.6,0,293,1
53,2021-01-22,705,5,5311,20,1.7,0,466,1
54,2021-01-22,1092,8,21878,83,3,0,1182,4
55,2021-01-22,391,0,3669,14,2,0,301,1
56,2021-01-22,1182,3,9423,19,1.2,0,807,2
57,2021-01-22,1325,7,17087,102,1.6,0,1730,11
58,2021-01-22,779,3,5961,14,3,0,622,2
59,2021-01-22,4024,10,38579,139,1.5,0,3212,12
60,2021-01-22,1543,15,11216,86,1.4,0,1106,8
61,2021-01-22,764,1,10438,35,3.8,0,954,2
62,2021-01-22,1835,7,17447,65,1.2,0,1474,5
63,2021-01-22,968,3,8481,28,1.3,0,691,2
64,2021-01-22,1651,3,14502,30,2.1,0,1191,2
65,2021-01-22,597,0,5955,27,2.6,0,444,2
66,2021-01-22,1439,7,10883,48,2.3,0,933,3
67,2021-01-22,1990,7,13038,60,1.2,0,1239,6
68,2021-01-22,1499,12,6760,53,0.9,0,648,6
69,2021-01-22,3170,19,28608,175,1.5,0,2585,19
70,2021-01-22,458,3,3580,19,1.5,0,370,1
71,2021-01-22,1413,6,11108,59,2,0,1113,6
72,2021-01-22,1149,5,8770,26,1.6,0,804,3
73,2021-01-22,947,0,6884,13,1.6,0,696,1
74,2021-01-22,1243,6,8827,28,1.1,0,829,2
75,2021-01-22,4596,76,50191,697,2.3,0,3256,51
76,2021-01-22,1706,4,29798,121,2.4,0,2407,9
77,2021-01-22,1148,8,15378,101,1.1,0,1280,10
78,2021-01-22,2217,16,16213,143,1.1,0,1483,14
79,2021-01-22,874,4,8690,30,2.3,0,922,2
80,2021-01-22,1113,4,7567,55,1.3,0,684,6
81,2021-01-22,856,2,6788,27,1.7,0,587,2
82,2021-01-22,483,2,4883,15,1.9,0,404,1
83,2021-01-22,1658,6,13561,53,1.3,0,1243,5
84,2021-01-22,1135,1,7924,38,1.4,0,710,2
85,2021-01-22,1699,18,13268,63,1.9,0,1360,7
86,2021-01-22,833,0,9901,26,2.3,0,867,3
87,2021-01-22,758,4,7262,30,2,0,522,2
88,2021-01-22,1181,2,6484,19,1.8,0,594,1
89,2021-01-22,1021,1,6542,24,2,0,593,2
90,2021-01-22,346,2,4165,26,3,0,290,2
91,2021-01-22,1861,10,14392,110,1.1,0,1376,10
92,2021-01-22,2613,41,19367,182,1.2,0,1597,17
93,2021-01-22,1388,15,12393,146,0.7,0,1117,14
94,2021-01-22,2189,26,19969,263,1.4,0,1589,17
95,2021-01-22,1325,6,14055,64,1.1,0,1236,4
971,2021-01-22,135,0,1022,4,0.3,0,93,0
972,2021-01-22,173,0,1565,5,0.4,0,129,0
973,2021-01-22,76,0,671,3,0.2,0,80,0
974,2021-01-22,414,1,2317,5,0.3,0,283,1
976,2021-01-22,0,0,13,1,0,0,0,0
977,2021-01-22,12,0,25,0,0.3,0,4,0
978,2021-01-22,0,0,62,0,0.2,0,4,0
01,2021-01-23,222,0,7047,18,1.1,0,682,1
02,2021-01-23,291,1,11159,60,2.1,0,1080,4
03,2021-01-23,466,0,9728,25,2.9,0,878,2
04,2021-01-23,111,0,3969,38,2.4,0,379,4
05,2021-01-23,112,0,2144,3,1.5,0,176,0
06,2021-01-23,1305,3,28782,123,2.7,0,2316,11
07,2021-01-23,107,0,4339,15,1.3,0,379,2
08,2021-01-23,237,0,6091,21,2.3,0,545,1
09,2021-01-23,237,0,4071,19,2.7,0,271,1
10,2021-01-23,309,0,7218,25,2.3,0,779,2
11,2021-01-23,160,0,5638,35,1.5,0,427,2
12,2021-01-23,382,0,5989,28,2.2,0,551,1
13,2021-01-23,1349,6,32619,150,1.6,0,3730,17
14,2021-01-23,297,1,17048,76,2.5,0,1140,4
15,2021-01-23,432,1,4246,10,3,0,442,1
16,2021-01-23,183,0,8241,24,2.4,0,731,2
17,2021-01-23,738,1,14742,34,2.3,0,1477,2
18,2021-01-23,249,2,7071,18,2.4,0,700,1
19,2021-01-23,281,0,5969,21,2.5,0,542,2
21,2021-01-23,487,0,13034,78,2.4,0,1038,9
22,2021-01-23,219,0,6904,21,1.2,0,515,1
23,2021-01-23,368,1,4545,23,3.9,0,392,1
24,2021-01-23,152,1,5827,51,1.4,0,377,1
25,2021-01-23,499,0,12557,67,2.3,0,1156,3
26,2021-01-23,563,3,6776,19,1.3,0,617,2
27,2021-01-23,350,0,10418,50,1.7,0,633,2
28,2021-01-23,354,0,5463,27,1.3,0,452,2
29,2021-01-23,538,0,20463,31,2.3,0,2090,3
2A,2021-01-23,183,0,3220,7,2,0,305,1
2B,2021-01-23,61,0,3207,6,1.8,0,292,0
30,2021-01-23,634,2,11869,33,1.6,0,989,3
31,2021-01-23,728,2,21852,73,1.6,0,2055,6
32,2021-01-23,180,0,3768,9,2,0,322,0
33,2021-01-23,852,2,23998,86,1.5,0,2000,6
34,2021-01-23,599,2,20514,77,1.7,0,1778,6
35,2021-01-23,421,1,21916,68,2,0,2294,6
36,2021-01-23,295,0,6622,17,3,0,683,1
37,2021-01-23,173,0,8920,40,1.5,0,725,4
38,2021-01-23,379,3,17908,66,1.4,0,1247,4
39,2021-01-23,383,1,9281,38,3.6,0,794,3
40,2021-01-23,288,0,8116,30,2,0,693,2
41,2021-01-23,92,0,6162,17,1.9,0,687,2
42,2021-01-23,401,0,9731,42,1.3,0,841,4
43,2021-01-23,1,0,4542,29,2,0,424,3
44,2021-01-23,767,1,21168,42,1.5,0,2038,4
45,2021-01-23,124,0,11178,75,1.6,0,1173,4
46,2021-01-23,0,0,4375,10,2.5,0,427,1
47,2021-01-23,390,0,5169,12,1.6,0,416,0
48,2021-01-23,36,0,2030,5,2.7,0,228,0
49,2021-01-23,263,1,11331,26,1.4,0,1006,2
50,2021-01-23,667,4,9585,31,2,0,683,2
51,2021-01-23,294,0,10869,40,1.9,0,624,2
52,2021-01-23,73,1,4447,19,2.6,0,301,1
53,2021-01-23,160,0,5471,20,1.8,0,480,1
54,2021-01-23,478,1,22356,84,3.1,0,1134,3
55,2021-01-23,49,0,3718,14,2,0,299,1
56,2021-01-23,319,2,9742,21,1.3,0,819,1
57,2021-01-23,543,15,17630,117,1.7,0,1743,13
58,2021-01-23,251,0,6212,14,3.1,0,657,2
59,2021-01-23,1215,3,39794,142,1.5,0,3275,12
60,2021-01-23,499,4,11715,90,1.4,0,1159,8
61,2021-01-23,257,2,10695,37,3.9,0,949,2
62,2021-01-23,512,1,17959,66,1.2,0,1503,4
63,2021-01-23,192,0,8673,28,1.3,0,696,2
64,2021-01-23,524,1,15026,31,2.2,0,1256,2
65,2021-01-23,174,1,6129,28,2.7,0,438,2
66,2021-01-23,399,3,11282,51,2.4,0,975,3
67,2021-01-23,813,5,13851,65,1.2,0,1327,6
68,2021-01-23,215,3,6975,56,0.9,0,679,7
69,2021-01-23,1285,5,29893,180,1.6,0,2636,19
70,2021-01-23,261,2,3841,21,1.6,0,398,2
71,2021-01-23,815,6,11923,65,2.2,0,1228,7
72,2021-01-23,32,0,8802,26,1.6,0,795,3
73,2021-01-23,387,0,7271,13,1.7,0,733,1
74,2021-01-23,344,1,9171,29,1.1,0,842,2
75,2021-01-23,1760,13,51951,710,2.4,0,3344,51
76,2021-01-23,450,2,30248,123,2.4,0,2330,9
77,2021-01-23,350,0,15728,101,1.1,0,1306,10
78,2021-01-23,279,0,16492,143,1.1,0,1519,14
79,2021-01-23,65,0,8755,30,2.3,0,922,2
80,2021-01-23,908,3,8475,58,1.5,0,799,6
81,2021-01-23,221,2,7009,29,1.8,0,608,2
82,2021-01-23,151,0,5034,15,1.9,0,392,1
83,2021-01-23,245,0,13806,53,1.3,0,1272,5
84,2021-01-23,250,0,8174,38,1.5,0,722,2
85,2021-01-23,466,1,13734,64,2,0,1389,7
86,2021-01-23,313,0,10214,26,2.3,0,911,3
87,2021-01-23,286,0,7548,30,2,0,534,2
88,2021-01-23,284,0,6768,19,1.9,0,626,1
89,2021-01-23,200,0,6742,24,2,0,609,1
90,2021-01-23,98,0,4263,26,3,0,288,2
91,2021-01-23,413,1,14805,111,1.1,0,1390,9
92,2021-01-23,140,0,19507,182,1.2,0,1591,17
93,2021-01-23,712,4,13105,150,0.8,0,1199,14
94,2021-01-23,733,3,20702,266,1.5,0,1665,18
95,2021-01-23,648,0,14703,64,1.2,0,1286,4
971,2021-01-23,1,0,1023,4,0.3,0,93,0
972,2021-01-23,58,0,1623,5,0.5,0,130,0
973,2021-01-23,0,0,671,3,0.2,0,77,0
974,2021-01-23,75,0,2392,5,0.3,0,290,1
976,2021-01-23,1,0,14,1,0,0,0,0
977,2021-01-23,0,0,25,0,0.3,0,4,0
978,2021-01-23,0,0,62,0,0.2,0,4,0
01,2021-01-24,71,1,7118,19,1.1,0,674,1
02,2021-01-24,67,0,11226,60,2.1,0,1081,4
03,2021-01-24,0,0,9728,25,2.9,0,872,2
04,2021-01-24,0,0,3969,38,2.4,0,377,4
05,2021-01-24,0,0,2144,3,1.5,0,176,0
06,2021-01-24,32,0,28814,123,2.7,0,2286,11
07,2021-01-24,0,0,4339,15,1.3,0,378,2
08,2021-01-24,0,0,6091,21,2.3,0,544,1
09,2021-01-24,85,1,4156,20,2.7,0,265,1
10,2021-01-24,0,0,7218,25,2.3,0,779,2
11,2021-01-24,139,0,5777,35,1.6,0,440,2
12,2021-01-24,0,0,5989,28,2.2,0,551,1
13,2021-01-24,490,5,33109,155,1.6,0,3794,18
14,2021-01-24,72,0,17120,76,2.5,0,1129,3
15,2021-01-24,6,0,4252,10,3,0,443,1
16,2021-01-24,0,0,8241,24,2.4,0,731,2
17,2021-01-24,48,0,14790,34,2.3,0,1481,2
18,2021-01-24,0,0,7071,18,2.4,0,700,1
19,2021-01-24,37,0,6006,21,2.5,0,547,2
21,2021-01-24,124,0,13158,78,2.5,0,1055,9
22,2021-01-24,1,0,6905,21,1.2,0,515,1
23,2021-01-24,0,0,4545,23,3.9,0,392,1
24,2021-01-24,3,0,5830,51,1.4,0,377,1
25,2021-01-24,119,0,12676,67,2.3,0,1157,3
26,2021-01-24,24,0,6800,19,1.3,0,621,2
27,2021-01-24,169,4,10587,54,1.8,0,628,3
28,2021-01-24,1,0,5464,27,1.3,0,449,2
29,2021-01-24,200,1,20663,32,2.3,0,2103,3
2A,2021-01-24,118,1,3338,8,2.1,0,309,1
2B,2021-01-24,29,0,3236,6,1.8,0,295,0
30,2021-01-24,0,0,11869,33,1.6,0,988,3
31,2021-01-24,212,1,22064,74,1.6,0,2061,6
32,2021-01-24,5,0,3773,9,2,0,323,0
33,2021-01-24,529,2,24527,88,1.5,0,2017,6
34,2021-01-24,2,0,20516,77,1.7,0,1745,6
35,2021-01-24,50,0,21966,68,2,0,2295,6
36,2021-01-24,185,0,6807,17,3.1,0,707,1
37,2021-01-24,0,0,8920,40,1.5,0,687,4
38,2021-01-24,1,0,17909,66,1.4,0,1246,4
39,2021-01-24,0,0,9281,38,3.6,0,794,3
40,2021-01-24,2,0,8118,30,2,0,693,2
41,2021-01-24,0,0,6162,17,1.9,0,687,2
42,2021-01-24,358,0,10089,42,1.3,0,861,4
43,2021-01-24,2,0,4544,29,2,0,424,3
44,2021-01-24,119,0,21287,42,1.5,0,2008,4
45,2021-01-24,39,0,11217,75,1.6,0,1175,4
46,2021-01-24,0,0,4375,10,2.5,0,427,1
47,2021-01-24,0,0,5169,12,1.6,0,416,0
48,2021-01-24,0,0,2030,5,2.7,0,228,0
49,2021-01-24,1,0,11332,26,1.4,0,990,2
50,2021-01-24,880,3,10465,34,2.1,0,809,2
51,2021-01-24,130,1,10999,41,2,0,628,3
52,2021-01-24,0,0,4447,19,2.6,0,301,1
53,2021-01-24,6,0,5477,20,1.8,0,477,1
54,2021-01-24,66,0,22422,84,3.1,0,1114,3
55,2021-01-24,0,0,3718,14,2,0,299,1
56,2021-01-24,6,0,9748,21,1.3,0,816,1
57,2021-01-24,1,0,17631,117,1.7,0,1673,13
58,2021-01-24,2,0,6214,14,3.1,0,657,2
59,2021-01-24,168,0,39962,142,1.5,0,3219,12
60,2021-01-24,61,1,11776,91,1.4,0,1163,8
61,2021-01-24,228,0,10923,37,3.9,0,859,1
62,2021-01-24,0,0,17959,66,1.2,0,1488,4
63,2021-01-24,164,1,8837,29,1.3,0,700,2
64,2021-01-24,89,0,15115,31,2.2,0,1268,2
65,2021-01-24,3,1,6132,29,2.7,0,438,2
66,2021-01-24,226,9,11508,60,2.4,0,1001,5
67,2021-01-24,380,1,14231,66,1.3,0,1367,6
68,2021-01-24,698,1,7673,57,1,0,779,7
69,2021-01-24,101,1,29994,181,1.6,0,2613,19
70,2021-01-24,4,0,3845,21,1.6,0,399,2
71,2021-01-24,0,0,11923,65,2.2,0,1228,7
72,2021-01-24,0,0,8802,26,1.6,0,795,3
73,2021-01-24,0,0,7271,13,1.7,0,733,1
74,2021-01-24,91,0,9262,29,1.1,0,836,2
75,2021-01-24,750,7,52701,717,2.5,0,3372,50
76,2021-01-24,99,0,30347,123,2.4,0,1930,6
77,2021-01-24,44,0,15772,101,1.1,0,1294,9
78,2021-01-24,5,0,16497,143,1.1,0,1519,14
79,2021-01-24,0,0,8755,30,2.3,0,922,2
80,2021-01-24,824,5,9299,63,1.6,0,902,7
81,2021-01-24,102,0,7111,29,1.8,0,623,2
82,2021-01-24,0,0,5034,15,1.9,0,380,1
83,2021-01-24,21,1,13827,54,1.3,0,1275,5
84,2021-01-24,3,0,8177,38,1.5,0,719,2
85,2021-01-24,50,0,13784,64,2,0,1391,7
86,2021-01-24,0,0,10214,26,2.3,0,911,3
87,2021-01-24,0,0,7548,30,2,0,534,2
88,2021-01-24,298,2,7066,21,2,0,669,1
89,2021-01-24,107,0,6849,24,2.1,0,624,1
90,2021-01-24,0,0,4263,26,3,0,288,2
91,2021-01-24,53,0,14858,111,1.1,0,1381,9
92,2021-01-24,26,0,19533,182,1.2,0,1591,17
93,2021-01-24,0,0,13105,150,0.8,0,1198,14
94,2021-01-24,284,0,20986,266,1.5,0,1692,18
95,2021-01-24,181,0,14884,64,1.2,0,1280,4
971,2021-01-24,0,0,1023,4,0.3,0,93,0
972,2021-01-24,0,0,1623,5,0.5,0,130,0
973,2021-01-24,0,0,671,3,0.2,0,77,0
974,2021-01-24,0,0,2392,5,0.3,0,290,1
976,2021-01-24,0,0,14,1,0,0,0,0
977,2021-01-24,0,0,25,0,0.3,0,4,0
978,2021-01-24,0,0,62,0,0.2,0,4,0
01,2021-01-25,485,1,7603,20,1.2,0,689,1
02,2021-01-25,432,8,11658,68,2.2,0,1026,4
03,2021-01-25,187,0,9915,25,3,0,773,2
04,2021-01-25,240,0,4209,38,2.5,0,378,3
05,2021-01-25,317,0,2461,3,1.7,0,189,0
06,2021-01-25,2079,13,30893,136,2.9,0,2227,12
07,2021-01-25,164,0,4503,15,1.4,0,350,1
08,2021-01-25,207,0,6298,21,2.4,0,521,1
09,2021-01-25,206,11,4362,31,2.9,0,257,2
10,2021-01-25,445,8,7663,33,2.5,0,742,3
11,2021-01-25,375,19,6152,54,1.7,0,439,5
12,2021-01-25,453,0,6442,28,2.3,0,551,1
13,2021-01-25,2339,29,35448,184,1.7,0,3788,21
14,2021-01-25,911,10,18031,86,2.6,0,1104,4
15,2021-01-25,401,0,4653,10,3.3,0,443,1
16,2021-01-25,641,2,8882,26,2.6,0,761,1
17,2021-01-25,1383,5,16173,39,2.5,0,1552,3
18,2021-01-25,509,0,7580,18,2.6,0,731,1
19,2021-01-25,233,0,6239,21,2.6,0,545,2
21,2021-01-25,927,18,14085,96,2.6,0,999,10
22,2021-01-25,750,9,7655,30,1.3,0,577,2
23,2021-01-25,382,17,4927,40,4.2,0,398,3
24,2021-01-25,442,0,6272,51,1.5,0,397,1
25,2021-01-25,991,0,13667,67,2.5,0,1113,2
26,2021-01-25,697,3,7497,22,1.4,0,629,2
27,2021-01-25,635,14,11222,68,1.9,0,605,4
28,2021-01-25,456,4,5920,31,1.4,0,461,2
29,2021-01-25,575,7,21238,39,2.3,0,2065,3
2A,2021-01-25,215,0,3553,8,2.2,0,311,0
2B,2021-01-25,210,2,3446,8,1.9,0,286,1
30,2021-01-25,831,4,12700,37,1.7,0,973,3
31,2021-01-25,1744,9,23808,83,1.7,0,2079,7
32,2021-01-25,468,1,4241,10,2.2,0,340,0
33,2021-01-25,2172,57,26699,145,1.6,0,2153,12
34,2021-01-25,1243,5,21759,82,1.9,0,1761,6
35,2021-01-25,917,16,22883,84,2.1,0,2251,8
36,2021-01-25,640,4,7447,21,3.4,0,711,1
37,2021-01-25,540,15,9460,55,1.6,0,660,4
38,2021-01-25,791,91,18700,157,1.5,0,1191,17
39,2021-01-25,642,2,9923,40,3.8,0,754,2
40,2021-01-25,393,2,8511,32,2.1,0,692,2
