dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
56,2021-03-02,979,671,45289,19022,6,2.5,1099,1245
57,2021-03-02,2859,1442,67845,23115,6.5,2.2,2812,833
58,2021-03-02,416,541,15539,8328,7.8,4.2,173,354
59,2021-03-02,4794,523,113981,48363,4.4,1.9,4187,1472
60,2021-03-02,1013,161,28795,12485,3.5,1.5,824,167
61,2021-03-02,148,632,20600,12345,7.4,4.5,169,374
62,2021-03-02,3157,161,56007,22519,3.9,1.6,1998,231
63,2021-03-02,906,675,32891,14705,5,2.2,866,755
64,2021-03-02,1079,770,41245,20169,6,3,828,598
65,2021-03-02,454,299,16524,7897,7.3,3.5,248,305
66,2021-03-02,335,553,30788,14472,6.4,3,450,467
67,2021-03-02,896,1051,58151,24968,5.1,2.2,1175,873
68,2021-03-02,1216,865,41663,17372,5.5,2.3,854,684
69,2021-03-02,3298,1233,78023,36605,4.2,2,1786,1220
70,2021-03-02,487,238,11459,4718,4.9,2,246,158
71,2021-03-02,1574,576,33620,16314,6.1,3,726,455
72,2021-03-02,503,520,25127,11311,4.5,2,454,320
73,2021-03-02,667,796,25691,10468,5.9,2.4,468,428
74,2021-03-02,1092,587,29846,12480,3.6,1.5,562,445
75,2021-03-02,4183,1713,122133,53274,5.7,2.5,2338,1729
76,2021-03-02,1382,1504,64136,35229,5.2,2.8,1111,942
77,2021-03-02,1093,887,39946,20207,2.8,1.4,630,530
78,2021-03-02,1727,919,48353,22288,3.3,1.5,874,686
79,2021-03-02,302,466,20232,11270,5.4,3,314,290
80,2021-03-02,1013,89,27276,12176,4.8,2.1,654,230
81,2021-03-02,364,475,22033,10291,5.7,2.7,398,491
82,2021-03-02,495,356,16045,7703,6.1,2.9,371,264
83,2021-03-02,989,1102,53583,25060,5,2.3,805,790
84,2021-03-02,633,722,27015,12934,4.8,2.3,453,477
85,2021-03-02,1100,679,38333,18010,5.6,2.6,799,278
86,2021-03-02,1142,770,28339,13787,6.5,3.2,597,416
87,2021-03-02,1030,322,21969,10187,5.9,2.7,577,323
88,2021-03-02,431,402,21271,9046,5.9,2.5,448,207
89,2021-03-02,754,314,17696,8546,5.3,2.6,362,220
90,2021-03-02,178,253,9908,5355,7.1,3.8,118,224
91,2021-03-02,1261,943,44261,21066,3.4,1.6,739,666
92,2021-03-02,1976,1104,55702,27011,3.5,1.7,949,825
93,2021-03-02,1444,968,44878,19761,2.7,1.2,832,732
94,2021-03-02,1568,819,51647,24036,3.7,1.7,879,710
95,2021-03-02,1321,768,40314,18794,3.2,1.5,650,586
971,2021-03-02,279,117,7516,932,2,0.2,212,64
972,2021-03-02,158,65,5228,2163,1.5,0.6,99,105
973,2021-03-02,256,103,4042,1301,1.4,0.4,182,65
974,2021-03-02,486,437,19229,4846,2.2,0.6,412,294
976,2021-03-02,229,259,6191,1603,2.2,0.6,146,169
977,2021-03-02,19,11,276,52,2.8,0.5,10,5
978,2021-03-02,7,19,669,95,1.9,0.3,26,9
01,2021-03-03,939,598,25908,10168,3.9,1.5,676,366
02,2021-03-03,754,203,25230,11065,4.8,2.1,657,80
03,2021-03-03,903,407,29566,14527,8.9,4.4,558,613
04,2021-03-03,375,581,11061,6373,6.7,3.9,142,195
05,2021-03-03,112,196,7068,3861,5,2.7,82,135
06,2021-03-03,2870,466,77984,25858,7.2,2.4,2367,720
07,2021-03-03,693,490,20736,7734,6.3,2.4,505,295
08,2021-03-03,897,183,16278,7854,6.1,3,456,242
09,2021-03-03,252,122,9101,5068,6,3.3,180,87
10,2021-03-03,454,525,16972,8980,5.5,2.9,299,266
11,2021-03-03,600,391,19097,8702,5.1,2.3,429,239
12,2021-03-03,244,349,20756,12010,7.5,4.3,173,378
13,2021-03-03,3486,2411,101783,49949,5,2.5,2063,1549
14,2021-03-03,1080,726,42782,21440,6.2,3.1,843,639
15,2021-03-03,207,26,11695,6980,8.2,4.9,163,273
16,2021-03-03,391,638,23547,12743,6.8,3.7,278,347
17,2021-03-03,1618,694,47630,23595,7.4,3.6,898,737
18,2021-03-03,346,533,21990,9084,7.4,3.1,323,347
19,2021-03-03,692,303,17514,7451,7.3,3.1,388,217
21,2021-03-03,1168,388,33196,18491,6.2,3.5,719,448
22,2021-03-03,1325,761,42260,18073,7.1,3,905,554
23,2021-03-03,133,79,9456,5782,8.1,5,148,94
24,2021-03-03,681,300,23777,11048,5.8,2.7,515,413
25,2021-03-03,542,661,29486,17218,5.5,3.2,429,555
26,2021-03-03,730,614,27456,13277,5.3,2.6,554,528
27,2021-03-03,852,286,25481,12289,4.2,2,641,337
28,2021-03-03,369,346,21116,10096,4.9,2.4,383,219
29,2021-03-03,2095,882,56887,22832,6.3,2.5,1647,508
2A,2021-03-03,244,241,11157,5217,6.9,3.2,166,171
2B,2021-03-03,299,401,12498,5261,6.9,2.9,215,236
30,2021-03-03,2310,711,40944,19095,5.5,2.6,1211,583
31,2021-03-03,1354,1637,60548,32412,4.3,2.3,1047,1010
32,2021-03-03,276,268,14755,7337,7.8,3.9,261,288
33,2021-03-03,2311,1511,78913,39942,4.8,2.4,2078,1584
34,2021-03-03,1834,1151,59784,28654,5.1,2.4,1228,980
35,2021-03-03,1913,876,55938,25618,5.2,2.4,1463,672
36,2021-03-03,394,491,16892,9808,7.8,4.5,234,294
37,2021-03-03,973,444,31438,14177,5.2,2.3,752,332
38,2021-03-03,3368,1155,65566,22321,5.2,1.8,2469,713
39,2021-03-03,602,504,21155,13722,8.2,5.3,250,467
40,2021-03-03,934,801,25727,12647,6.2,3.1,551,531
41,2021-03-03,497,375,19676,8251,6,2.5,418,233
42,2021-03-03,1368,732,42068,19821,5.5,2.6,1073,682
43,2021-03-03,338,549,16107,9045,7.1,4,211,404
44,2021-03-03,1861,1004,65909,31070,4.6,2.2,1483,626
45,2021-03-03,982,779,33355,14241,4.9,2.1,644,402
46,2021-03-03,458,313,12248,5660,7.1,3.3,257,184
47,2021-03-03,244,309,15959,8483,4.8,2.6,238,262
48,2021-03-03,155,94,5752,3374,7.5,4.4,98,100
49,2021-03-03,1559,609,43057,19136,5.3,2.3,968,490
50,2021-03-03,797,394,31515,15647,6.4,3.2,673,320
51,2021-03-03,1193,413,28362,13676,5,2.4,852,382
52,2021-03-03,356,35,8512,5329,5,3.1,190,77
53,2021-03-03,321,367,17142,8754,5.6,2.9,254,200
54,2021-03-03,1763,61,39692,20649,5.4,2.8,1125,280
55,2021-03-03,198,3,8681,5310,4.8,2.9,160,171
56,2021-03-03,1150,776,46439,19798,6.1,2.6,1132,1223
57,2021-03-03,2807,1488,70652,24603,6.8,2.4,2886,926
58,2021-03-03,524,254,16063,8582,8,4.3,243,318
59,2021-03-03,5749,937,119730,49300,4.6,1.9,4422,1069
60,2021-03-03,1322,427,30117,12912,3.7,1.6,900,160
61,2021-03-03,142,383,20742,12728,7.5,4.6,165,366
62,2021-03-03,3272,131,59279,22650,4.1,1.6,2245,172
63,2021-03-03,1036,610,33927,15315,5.1,2.3,915,668
64,2021-03-03,1251,879,42496,21048,6.2,3.1,902,602
65,2021-03-03,381,336,16905,8233,7.5,3.6,270,276
66,2021-03-03,529,525,31317,14997,6.5,3.1,476,458
67,2021-03-03,1409,1129,59560,26097,5.3,2.3,1171,905
68,2021-03-03,1593,903,43256,18275,5.7,2.4,960,663
69,2021-03-03,3670,1148,81693,37753,4.4,2,2171,1113
70,2021-03-03,467,225,11926,4943,5.1,2.1,294,164
71,2021-03-03,1819,714,35439,17028,6.5,3.1,922,470
72,2021-03-03,733,549,25860,11860,4.6,2.1,496,340
73,2021-03-03,642,1059,26333,11527,6.1,2.7,490,491
74,2021-03-03,1019,556,30865,13036,3.7,1.6,673,444
75,2021-03-03,5434,1910,127567,55184,5.9,2.6,2873,1747
76,2021-03-03,1942,1205,66078,36434,5.3,2.9,1303,977
77,2021-03-03,1957,1049,41903,21256,2.9,1.5,836,583
78,2021-03-03,1965,1076,50318,23364,3.5,1.6,1066,690
79,2021-03-03,662,489,20894,11759,5.6,3.2,373,294
80,2021-03-03,982,51,28258,12227,5,2.1,732,160
81,2021-03-03,462,377,22495,10668,5.8,2.8,422,470
82,2021-03-03,440,351,16485,8054,6.3,3.1,394,261
83,2021-03-03,1439,1316,55022,26376,5.1,2.5,907,806
84,2021-03-03,820,836,27835,13770,5,2.5,514,507
85,2021-03-03,844,443,39177,18453,5.7,2.7,812,306
86,2021-03-03,794,562,29133,14349,6.7,3.3,652,425
87,2021-03-03,1174,287,23143,10474,6.2,2.8,680,292
88,2021-03-03,650,375,21921,9421,6.1,2.6,468,237
89,2021-03-03,647,233,18343,8779,5.5,2.6,406,211
90,2021-03-03,239,324,10147,5679,7.2,4.1,136,233
91,2021-03-03,1468,1122,45729,22188,3.5,1.7,881,705
92,2021-03-03,2797,920,58499,27931,3.6,1.7,1261,807
93,2021-03-03,1741,1022,46619,20783,2.8,1.2,989,737
94,2021-03-03,1948,881,53595,24917,3.8,1.8,1058,739
95,2021-03-03,1598,847,41912,19641,3.4,1.6,834,607
971,2021-03-03,245,101,7761,1033,2.1,0.3,198,62
972,2021-03-03,179,132,5407,2295,1.5,0.6,110,95
973,2021-03-03,255,124,4297,1425,1.5,0.5,191,66
974,2021-03-03,757,496,19986,5342,2.3,0.6,436,333
976,2021-03-03,202,189,6393,1792,2.3,0.6,149,175
977,2021-03-03,0,0,276,52,2.8,0.5,10,5
978,2021-03-03,53,23,722,118,2,0.3,29,12
01,2021-03-04,1198,561,27106,10729,4.1,1.6,729,371
02,2021-03-04,1162,616,26392,11681,5,2.2,699,151
03,2021-03-04,1540,542,31106,15069,9.4,4.5,622,464
04,2021-03-04,207,436,11268,6809,6.8,4.1,162,211
05,2021-03-04,242,140,7310,4001,5.2,2.8,108,138
06,2021-03-04,4634,506,82618,26364,7.7,2.4,2477,593
07,2021-03-04,1100,319,21836,8053,6.7,2.5,560,272
08,2021-03-04,734,292,17012,8146,6.4,3.1,489,221
09,2021-03-04,413,29,9514,5097,6.2,3.3,209,71
10,2021-03-04,636,469,17608,9449,5.7,3,344,286
11,2021-03-04,1078,371,20175,9073,5.4,2.4,502,252
12,2021-03-04,278,324,21034,12334,7.6,4.4,184,331
13,2021-03-04,4207,2915,105990,52864,5.2,2.6,2323,1696
14,2021-03-04,1949,735,44731,22175,6.5,3.2,947,601
15,2021-03-04,246,225,11941,7205,8.4,5,165,175
16,2021-03-04,804,516,24351,13259,7,3.8,336,341
17,2021-03-04,2426,1018,50056,24613,7.7,3.8,1089,671
18,2021-03-04,475,526,22465,9610,7.6,3.2,349,357
19,2021-03-04,826,325,18340,7776,7.6,3.2,432,215
21,2021-03-04,1685,479,34881,18970,6.5,3.6,867,413
22,2021-03-04,1600,817,43860,18890,7.4,3.2,962,523
23,2021-03-04,307,133,9763,5915,8.4,5.1,165,100
24,2021-03-04,914,472,24691,11520,6,2.8,542,369
25,2021-03-04,1157,612,30643,17830,5.7,3.3,519,527
26,2021-03-04,1046,520,28502,13797,5.5,2.7,598,469
27,2021-03-04,887,209,26368,12498,4.4,2.1,647,275
28,2021-03-04,720,430,21836,10526,5.1,2.5,404,230
29,2021-03-04,2844,1432,59731,24264,6.6,2.7,1694,607
2A,2021-03-04,508,214,11665,5431,7.2,3.3,224,170
2B,2021-03-04,447,381,12945,5642,7.1,3.1,244,250
30,2021-03-04,2638,810,43582,19905,5.8,2.7,1415,585
31,2021-03-04,2424,1328,62972,33740,4.5,2.4,1188,965
32,2021-03-04,541,324,15296,7661,8,4,270,267
33,2021-03-04,3935,1487,82848,41429,5.1,2.5,2235,1315
34,2021-03-04,2866,1421,62650,30075,5.3,2.6,1408,908
35,2021-03-04,2918,1319,58856,26937,5.4,2.5,1558,765
36,2021-03-04,663,326,17555,10134,8.1,4.7,293,308
37,2021-03-04,1607,419,33045,14596,5.5,2.4,857,322
38,2021-03-04,4486,1302,70052,23623,5.5,1.9,2753,768
39,2021-03-04,658,446,21813,14168,8.5,5.5,314,434
40,2021-03-04,1320,737,27047,13384,6.6,3.2,635,510
41,2021-03-04,786,764,20462,9015,6.2,2.7,434,287
42,2021-03-04,1705,665,43773,20486,5.7,2.7,1079,587
43,2021-03-04,551,442,16658,9487,7.3,4.2,257,377
44,2021-03-04,2881,1427,68790,32497,4.8,2.3,1546,708
45,2021-03-04,1108,916,34463,15157,5,2.2,665,445
46,2021-03-04,607,419,12855,6079,7.4,3.5,309,202
47,2021-03-04,593,299,16552,8782,5,2.7,279,253
48,2021-03-04,194,174,5946,3548,7.8,4.7,105,90
49,2021-03-04,1768,868,44825,20004,5.5,2.5,1048,514
50,2021-03-04,1248,297,32763,15944,6.7,3.2,740,291
51,2021-03-04,1061,645,29423,14321,5.2,2.5,853,360
52,2021-03-04,379,58,8891,5387,5.3,3.2,221,53
53,2021-03-04,860,333,18002,9087,5.9,3,312,208
54,2021-03-04,2028,97,41720,20746,5.7,2.8,1204,198
55,2021-03-04,238,41,8919,5351,4.9,2.9,155,86
56,2021-03-04,1967,938,48406,20736,6.4,2.7,1123,781
57,2021-03-04,3274,1204,73926,25807,7.1,2.5,2883,962
58,2021-03-04,725,256,16788,8838,8.4,4.4,310,270
59,2021-03-04,7084,885,126814,50185,4.9,1.9,4446,696
60,2021-03-04,1725,483,31842,13395,3.9,1.6,990,191
61,2021-03-04,431,392,21173,13120,7.6,4.7,188,375
62,2021-03-04,3811,217,63090,22867,4.3,1.6,2336,149
63,2021-03-04,1753,431,35680,15746,5.4,2.4,936,512
64,2021-03-04,1879,1090,44375,22138,6.5,3.2,1014,645
65,2021-03-04,695,288,17600,8521,7.8,3.8,338,294
66,2021-03-04,991,934,32308,15931,6.7,3.3,516,513
67,2021-03-04,1962,945,61522,27042,5.4,2.4,1220,867
68,2021-03-04,1995,955,45251,19230,5.9,2.5,1072,635
69,2021-03-04,4885,1221,86578,38974,4.6,2.1,2552,951
70,2021-03-04,693,242,12619,5185,5.4,2.2,348,170
71,2021-03-04,2003,749,37442,17777,6.8,3.2,1132,488
72,2021-03-04,741,690,26601,12550,4.7,2.2,470,371
73,2021-03-04,1039,819,27372,12346,6.3,2.9,567,547
74,2021-03-04,1612,942,32477,13978,3.9,1.7,828,491
75,2021-03-04,8054,2176,135621,57360,6.3,2.7,3626,1436
76,2021-03-04,2819,968,68897,37402,5.5,3,1468,970
77,2021-03-04,2796,1033,44699,22289,3.1,1.6,1122,621
78,2021-03-04,2949,1439,53267,24803,3.7,1.7,1364,763
79,2021-03-04,904,529,21798,12288,5.8,3.3,428,308
80,2021-03-04,1391,209,29649,12436,5.2,2.2,815,130
81,2021-03-04,1061,421,23556,11089,6.1,2.9,471,396
82,2021-03-04,600,281,17085,8335,6.5,3.2,388,234
83,2021-03-04,1889,1178,56911,27554,5.3,2.6,998,812
84,2021-03-04,1098,624,28933,14394,5.2,2.6,569,492
85,2021-03-04,1577,1091,40754,19544,6,2.9,846,416
86,2021-03-04,1495,598,30628,14947,7,3.4,736,427
87,2021-03-04,1406,311,24549,10785,6.6,2.9,768,252
88,2021-03-04,1043,694,22964,10115,6.4,2.8,521,304
89,2021-03-04,633,338,18976,9117,5.7,2.7,443,206
90,2021-03-04,260,261,10407,5940,7.4,4.2,161,233
91,2021-03-04,2433,1032,48162,23220,3.7,1.8,1124,737
92,2021-03-04,3597,1293,62096,29224,3.8,1.8,1643,784
93,2021-03-04,2718,1045,49337,21828,3,1.3,1249,761
94,2021-03-04,2862,1033,56457,25950,4,1.8,1313,697
95,2021-03-04,3196,1065,45108,20706,3.6,1.7,1186,630
971,2021-03-04,335,75,8096,1108,2.1,0.3,191,63
972,2021-03-04,152,126,5559,2421,1.5,0.7,118,93
973,2021-03-04,281,83,4578,1508,1.6,0.5,194,65
974,2021-03-04,777,457,20763,5799,2.4,0.7,455,363
976,2021-03-04,205,144,6598,1936,2.4,0.7,146,156
977,2021-03-04,16,9,292,61,2.9,0.6,10,5
978,2021-03-04,31,18,753,136,2.1,0.4,26,10
01,2021-03-05,1354,448,28460,11177,4.3,1.7,798,372
02,2021-03-05,1048,495,27440,12176,5.2,2.3,733,211
03,2021-03-05,1121,673,32227,15742,9.7,4.8,665,384
04,2021-03-05,236,330,11504,7139,7,4.3,164,217
05,2021-03-05,578,166,7888,4167,5.6,2.9,170,137
06,2021-03-05,3918,913,86536,27277,8,2.5,2550,530
07,2021-03-05,1084,346,22920,8399,7,2.6,594,286
08,2021-03-05,1022,478,18034,8624,6.8,3.2,549,212
09,2021-03-05,331,48,9845,5145,6.5,3.4,233,58
10,2021-03-05,677,239,18285,9688,5.9,3.1,391,282
11,2021-03-05,1003,381,21178,9454,5.7,2.5,571,267
12,2021-03-05,421,330,21455,12664,7.7,4.5,198,298
13,2021-03-05,4046,2584,110036,55448,5.4,2.7,2550,1794
14,2021-03-05,2433,803,47164,22978,6.8,3.3,1069,568
15,2021-03-05,348,166,12289,7371,8.6,5.2,188,137
16,2021-03-05,1143,499,25494,13758,7.3,4,431,351
17,2021-03-05,2663,584,52719,25197,8.1,3.9,1283,599
18,2021-03-05,524,339,22989,9949,7.8,3.4,340,377
19,2021-03-05,891,688,19231,8464,8,3.5,503,274
21,2021-03-05,2196,635,37077,19605,7,3.7,1048,416
22,2021-03-05,2108,713,45968,19603,7.7,3.3,1111,537
23,2021-03-05,517,104,10280,6019,8.8,5.2,198,93
24,2021-03-05,1068,524,25759,12044,6.3,2.9,555,320
25,2021-03-05,1855,349,32498,18179,6,3.4,698,458
26,2021-03-05,1710,475,30212,14272,5.8,2.7,710,458
27,2021-03-05,1304,208,27672,12706,4.6,2.1,697,219
28,2021-03-05,1319,372,23155,10898,5.4,2.5,484,239
29,2021-03-05,3540,1563,63271,25827,7,2.8,1818,747
2A,2021-03-05,973,275,12638,5706,7.8,3.5,345,175
2B,2021-03-05,619,354,13564,5996,7.4,3.3,289,265
30,2021-03-05,2765,574,46347,20479,6.2,2.7,1619,596
31,2021-03-05,3054,1455,66026,35195,4.7,2.5,1380,1030
32,2021-03-05,437,232,15733,7893,8.3,4.2,269,248
33,2021-03-05,5761,1534,88609,42963,5.4,2.6,2479,1244
34,2021-03-05,3686,1383,66336,31458,5.6,2.7,1671,910
35,2021-03-05,3717,1275,62573,28212,5.8,2.6,1718,859
36,2021-03-05,799,275,18354,10409,8.5,4.8,359,290
37,2021-03-05,2129,495,35174,15091,5.8,2.5,1001,324
38,2021-03-05,5234,1098,75286,24721,6,2,3027,804
39,2021-03-05,670,310,22483,14478,8.7,5.6,378,415
40,2021-03-05,1231,661,28278,14045,6.9,3.4,718,523
41,2021-03-05,840,643,21302,9658,6.5,2.9,464,347
42,2021-03-05,2625,621,46398,21107,6.1,2.8,1218,553
43,2021-03-05,566,435,17224,9922,7.6,4.4,307,355
44,2021-03-05,3482,1234,72272,33731,5,2.3,1716,772
45,2021-03-05,1445,784,35908,15941,5.3,2.3,723,480
46,2021-03-05,809,345,13664,6424,7.9,3.7,367,206
47,2021-03-05,844,258,17396,9040,5.3,2.7,333,248
48,2021-03-05,136,125,6082,3673,8,4.8,117,80
49,2021-03-05,2214,632,47039,20636,5.8,2.5,1125,499
50,2021-03-05,1554,311,34317,16255,7,3.3,819,289
51,2021-03-05,1560,580,30983,14901,5.5,2.6,901,356
52,2021-03-05,531,51,9422,5438,5.6,3.2,254,36
53,2021-03-05,659,271,18661,9358,6.1,3.1,343,214
54,2021-03-05,2797,143,44517,20889,6.1,2.9,1349,110
55,2021-03-05,362,44,9281,5395,5.1,3,161,63
56,2021-03-05,2582,1338,50988,22074,6.7,2.9,1155,667
57,2021-03-05,4457,1151,78383,26958,7.6,2.6,3006,1007
58,2021-03-05,867,193,17655,9031,8.8,4.5,399,226
59,2021-03-05,7834,901,134648,51086,5.2,2,4637,581
60,2021-03-05,1822,283,33664,13678,4.1,1.7,1064,207
61,2021-03-05,701,266,21874,13386,7.9,4.8,250,358
62,2021-03-05,4646,227,67736,23094,4.7,1.6,2584,138
63,2021-03-05,2612,633,38292,16379,5.8,2.5,1077,430
64,2021-03-05,2198,963,46573,23101,6.8,3.4,1154,674
65,2021-03-05,678,263,18278,8784,8.1,3.9,385,240
66,2021-03-05,1528,715,33836,16646,7.1,3.5,598,528
67,2021-03-05,3258,1011,64780,28053,5.7,2.5,1367,842
68,2021-03-05,2356,963,47607,20193,6.2,2.6,1238,648
69,2021-03-05,5875,1159,92453,40133,4.9,2.1,2995,876
70,2021-03-05,767,228,13386,5413,5.7,2.3,401,185
71,2021-03-05,2290,632,39732,18409,7.3,3.4,1341,509
72,2021-03-05,935,704,27536,13254,4.9,2.4,518,414
73,2021-03-05,1240,545,28612,12891,6.6,3,639,553
74,2021-03-05,2089,800,34566,14778,4.2,1.8,988,522
75,2021-03-05,10576,2307,146197,59667,6.8,2.8,4654,1469
76,2021-03-05,4183,719,73080,38121,5.9,3.1,1756,949
77,2021-03-05,3381,914,48080,23203,3.4,1.6,1485,656
78,2021-03-05,3255,1502,56522,26305,3.9,1.8,1667,828
79,2021-03-05,1217,424,23015,12712,6.2,3.4,517,318
80,2021-03-05,1874,309,31523,12745,5.5,2.2,930,114
81,2021-03-05,1407,359,24963,11448,6.4,3,543,326
82,2021-03-05,680,360,17765,8695,6.8,3.3,393,231
83,2021-03-05,2220,1086,59131,28640,5.5,2.7,1130,822
84,2021-03-05,1314,480,30247,14874,5.4,2.7,639,477
85,2021-03-05,1741,757,42495,20301,6.2,3,919,488
86,2021-03-05,1578,293,32206,15240,7.4,3.5,815,401
87,2021-03-05,1770,243,26319,11028,7.1,3,901,232
88,2021-03-05,934,646,23898,10761,6.6,3,531,362
89,2021-03-05,728,468,19704,9585,5.9,2.9,492,232
90,2021-03-05,359,253,10766,6193,7.7,4.4,199,221
91,2021-03-05,3354,1018,51516,24238,3.9,1.8,1446,758
92,2021-03-05,4980,1486,67076,30710,4.2,1.9,2146,834
93,2021-03-05,3822,818,53159,22646,3.2,1.4,1634,757
94,2021-03-05,3837,1258,60294,27208,4.3,1.9,1672,756
95,2021-03-05,3651,1010,48759,21716,3.9,1.7,1566,676
971,2021-03-05,375,136,8471,1244,2.2,0.3,211,72
972,2021-03-05,237,113,5796,2534,1.6,0.7,133,87
973,2021-03-05,274,46,4852,1554,1.7,0.5,195,63
974,2021-03-05,729,473,21492,6272,2.5,0.7,489,371
976,2021-03-05,224,116,6822,2052,2.4,0.7,144,138
977,2021-03-05,35,16,327,77,3.3,0.8,10,5
978,2021-03-05,46,10,799,146,2.3,0.4,27,11
01,2021-03-06,781,90,29241,11267,4.5,1.7,841,370
02,2021-03-06,2140,95,29580,12271,5.6,2.3,976,223
03,2021-03-06,915,109,33142,15851,10,4.8,782,368
04,2021-03-06,912,72,12416,7211,7.5,4.4,269,218
05,2021-03-06,668,51,8556,4218,6,3,256,123
06,2021-03-06,11969,340,98505,27617,9.1,2.6,4054,536
07,2021-03-06,1125,97,24045,8496,7.4,2.6,728,280
08,2021-03-06,695,138,18729,8762,7.1,3.3,603,206
09,2021-03-06,397,41,10242,5186,6.7,3.4,281,57
10,2021-03-06,950,43,19235,9731,6.2,3.1,487,273
11,2021-03-06,1094,180,22272,9634,6,2.6,682,280
12,2021-03-06,793,122,22248,12786,8,4.6,284,272
13,2021-03-06,5302,758,115338,56206,5.7,2.8,3167,1807
14,2021-03-06,3076,176,50240,23154,7.3,3.3,1436,560
15,2021-03-06,680,11,12969,7382,9.1,5.2,265,128
16,2021-03-06,753,13,26247,13771,7.5,4,503,353
17,2021-03-06,1029,28,53748,25225,8.3,3.9,1355,573
18,2021-03-06,1071,311,24060,10260,8.1,3.5,420,372
19,2021-03-06,1072,176,20303,8640,8.4,3.6,606,280
21,2021-03-06,1593,190,38670,19795,7.3,3.7,1200,409
22,2021-03-06,1114,258,47082,19861,7.9,3.3,1190,541
23,2021-03-06,494,7,10774,6026,9.3,5.2,253,93
24,2021-03-06,1127,129,26886,12173,6.6,3,664,304
25,2021-03-06,1170,210,33668,18389,6.2,3.4,832,442
26,2021-03-06,2773,435,32985,14707,6.3,2.8,1066,458
27,2021-03-06,1637,101,29309,12807,4.9,2.1,872,214
28,2021-03-06,1998,82,25153,10980,5.9,2.6,731,240
29,2021-03-06,2000,400,65271,26227,7.2,2.9,1920,773
2A,2021-03-06,1166,75,13804,5781,8.5,3.6,468,177
2B,2021-03-06,682,92,14246,6088,7.8,3.3,378,269
30,2021-03-06,2997,324,49344,20803,6.6,2.8,1967,573
31,2021-03-06,2835,357,68861,35552,4.9,2.5,1694,1037
32,2021-03-06,522,150,16255,8043,8.6,4.2,321,239
33,2021-03-06,3414,514,92023,43477,5.6,2.7,2772,1235
34,2021-03-06,2644,176,68980,31634,5.9,2.7,1948,890
35,2021-03-06,1339,82,63912,28294,5.9,2.6,1785,858
36,2021-03-06,410,17,18764,10426,8.6,4.8,407,261
37,2021-03-06,1165,182,36339,15273,6,2.5,1084,330
38,2021-03-06,3042,262,78328,24983,6.2,2,3246,788
39,2021-03-06,777,231,23260,14709,9,5.7,465,411
40,2021-03-06,867,345,29145,14390,7.1,3.5,787,559
41,2021-03-06,715,22,22017,9680,6.7,3,543,350
42,2021-03-06,1933,243,48331,21350,6.3,2.8,1412,552
43,2021-03-06,489,173,17713,10095,7.8,4.4,357,371
44,2021-03-06,2508,418,74780,34149,5.2,2.4,1934,782
45,2021-03-06,2021,126,37929,16067,5.6,2.4,970,493
46,2021-03-06,476,15,14140,6439,8.2,3.7,418,208
47,2021-03-06,507,168,17903,9208,5.4,2.8,359,247
48,2021-03-06,180,53,6262,3726,8.2,4.9,138,87
49,2021-03-06,717,163,47756,20799,5.9,2.5,1165,490
50,2021-03-06,1319,142,35636,16397,7.3,3.3,881,295
51,2021-03-06,1433,57,32416,14958,5.7,2.7,1021,350
52,2021-03-06,409,35,9831,5473,5.8,3.2,292,34
53,2021-03-06,447,188,19108,9546,6.3,3.1,395,229
54,2021-03-06,4045,109,48562,20998,6.6,2.9,1828,110
55,2021-03-06,224,6,9505,5401,5.2,3,175,52
56,2021-03-06,1207,196,52195,22270,6.9,2.9,1221,642
57,2021-03-06,7245,711,85628,27669,8.3,2.7,3513,1039
58,2021-03-06,578,78,18233,9109,9.1,4.6,467,216
59,2021-03-06,11561,477,146209,51563,5.6,2,5846,623
60,2021-03-06,1920,141,35584,13819,4.3,1.7,1243,222
61,2021-03-06,437,216,22311,13602,8.1,4.9,297,362
62,2021-03-06,9621,267,77357,23361,5.3,1.6,3697,164
63,2021-03-06,1551,53,39843,16432,6,2.5,1207,427
64,2021-03-06,1543,464,48116,23565,7,3.4,1251,696
65,2021-03-06,1187,78,19465,8862,8.6,3.9,539,227
66,2021-03-06,1146,311,34982,16957,7.3,3.5,709,525
67,2021-03-06,2334,683,67114,28736,5.9,2.5,1521,850
68,2021-03-06,2287,235,49894,20428,6.5,2.7,1486,658
69,2021-03-06,3417,371,95870,40504,5.1,2.2,3351,857
70,2021-03-06,540,101,13926,5514,6,2.4,458,178
71,2021-03-06,754,63,40486,18472,7.4,3.4,1383,478
72,2021-03-06,762,111,28298,13365,5.1,2.4,581,425
73,2021-03-06,1091,301,29703,13192,6.9,3,748,567
74,2021-03-06,1761,302,36327,15080,4.4,1.8,1203,544
75,2021-03-06,11079,956,157276,60623,7.3,2.8,6036,1505
76,2021-03-06,3365,154,76445,38275,6.1,3.1,2078,936
77,2021-03-06,4825,247,52905,23450,3.7,1.6,2109,673
78,2021-03-06,6247,279,62769,26584,4.3,1.8,2454,851
79,2021-03-06,611,5,23626,12717,6.3,3.4,546,318
80,2021-03-06,2918,330,34441,13075,6,2.3,1279,153
81,2021-03-06,982,157,25945,11605,6.7,3,644,316
82,2021-03-06,693,36,18458,8731,7,3.3,461,227
83,2021-03-06,3010,111,62141,28751,5.8,2.7,1481,831
