dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
976,2021-03-04,205,143,6591,1949,2.4,0.7,146,157
977,2021-03-04,16,12,289,74,2.9,0.7,10,6
978,2021-03-04,31,26,752,164,2.1,0.5,25,13
01,2021-03-05,1354,496,28421,12872,4.3,2,797,419
02,2021-03-05,1049,508,27433,13667,5.2,2.6,734,222
03,2021-03-05,1120,734,32191,18102,9.7,5.5,663,420
04,2021-03-05,236,360,11493,8058,7,4.9,165,241
05,2021-03-05,578,193,7885,5017,5.6,3.5,170,161
06,2021-03-05,3905,1026,85959,32728,8,3,2538,627
07,2021-03-05,1084,375,22896,9278,7,2.8,594,314
08,2021-03-05,1022,541,18026,9792,6.8,3.7,549,236
09,2021-03-05,331,64,9859,6367,6.5,4.2,234,70
10,2021-03-05,677,254,18255,11193,5.9,3.6,390,309
11,2021-03-05,1003,409,21128,10576,5.7,2.8,570,298
12,2021-03-05,421,368,21440,14292,7.7,5.1,198,332
13,2021-03-05,4044,2793,109854,61232,5.4,3,2547,1946
14,2021-03-05,2429,873,47086,26420,6.8,3.8,1068,649
15,2021-03-05,348,174,12278,8413,8.6,5.9,188,153
16,2021-03-05,1142,542,25439,15801,7.3,4.5,431,406
17,2021-03-05,2661,680,52689,29302,8.1,4.5,1283,684
18,2021-03-05,524,374,22987,11223,7.8,3.8,340,418
19,2021-03-05,891,735,19216,9501,8,4,503,300
21,2021-03-05,2197,661,37003,22157,6.9,4.2,1048,463
22,2021-03-05,2107,808,45947,21670,7.7,3.6,1111,614
23,2021-03-05,517,111,10264,6908,8.8,5.9,198,102
24,2021-03-05,1065,567,25713,13264,6.3,3.2,554,353
25,2021-03-05,1853,388,32480,21497,6,4,697,516
26,2021-03-05,1710,521,30169,16639,5.8,3.2,709,518
27,2021-03-05,1304,237,27652,15391,4.6,2.6,696,262
28,2021-03-05,1319,420,23139,12516,5.4,2.9,483,272
29,2021-03-05,3540,1683,63188,28766,7,3.2,1817,842
2A,2021-03-05,972,289,12608,6372,7.8,3.9,345,189
2B,2021-03-05,619,385,13544,6852,7.4,3.8,289,289
30,2021-03-05,2762,618,46298,22727,6.2,3,1618,649
31,2021-03-05,3053,1606,65942,39742,4.7,2.8,1380,1170
32,2021-03-05,437,249,15726,8438,8.3,4.4,268,267
33,2021-03-05,5757,1739,88473,49431,5.4,3,2477,1423
34,2021-03-05,3686,1543,66263,37134,5.6,3.2,1669,1075
35,2021-03-05,3713,1346,62537,31533,5.8,2.9,1716,932
36,2021-03-05,799,297,18349,12030,8.5,5.5,359,324
37,2021-03-05,2129,561,35149,17060,5.8,2.8,1001,383
38,2021-03-05,5230,1202,75218,27920,5.9,2.2,3026,872
39,2021-03-05,670,330,22475,15889,8.7,6.2,378,443
40,2021-03-05,1231,741,28268,15734,6.9,3.8,717,589
41,2021-03-05,840,673,21289,10673,6.5,3.3,463,382
42,2021-03-05,2626,668,46349,23936,6.1,3.1,1218,610
43,2021-03-05,566,451,17219,10804,7.6,4.8,307,376
44,2021-03-05,3479,1333,72217,37974,5,2.6,1713,879
45,2021-03-05,1444,865,35855,18450,5.3,2.7,722,553
46,2021-03-05,809,365,13640,7160,7.9,4.1,367,224
47,2021-03-05,844,288,17388,10270,5.3,3.1,332,278
48,2021-03-05,136,141,6077,4060,8,5.3,117,90
49,2021-03-05,2212,694,47016,22586,5.8,2.8,1124,559
50,2021-03-05,1553,352,34296,18447,7,3.8,819,335
51,2021-03-05,1559,672,30969,16876,5.5,3,900,400
52,2021-03-05,531,52,9410,6152,5.6,3.6,254,37
53,2021-03-05,659,280,18654,10786,6.1,3.5,343,238
54,2021-03-05,2796,143,44509,23146,6.1,3.2,1350,115
55,2021-03-05,362,46,9276,6275,5.1,3.5,161,71
56,2021-03-05,2582,1432,50964,24867,6.7,3.3,1155,757
57,2021-03-05,4457,1250,78302,30062,7.6,2.9,3003,1103
58,2021-03-05,867,206,17649,10851,8.8,5.4,398,266
59,2021-03-05,7831,981,134573,59948,5.2,2.3,4636,631
60,2021-03-05,1820,289,33607,15068,4.1,1.8,1064,217
61,2021-03-05,701,297,21839,16098,7.9,5.8,250,407
62,2021-03-05,4644,229,67634,26503,4.7,1.8,2583,144
63,2021-03-05,2612,690,38234,19097,5.8,2.9,1077,498
64,2021-03-05,2196,1074,46545,26592,6.8,3.9,1154,781
65,2021-03-05,678,285,18215,10519,8,4.6,385,278
66,2021-03-05,1525,798,33806,20054,7.1,4.2,597,630
67,2021-03-05,3256,1103,64670,32147,5.7,2.8,1366,970
68,2021-03-05,2356,1048,47576,21790,6.2,2.9,1236,704
69,2021-03-05,5872,1264,92357,46153,4.9,2.5,2993,969
70,2021-03-05,766,258,13376,6585,5.7,2.8,401,216
71,2021-03-05,2288,693,39710,21315,7.2,3.9,1340,566
72,2021-03-05,935,771,27464,15176,4.9,2.7,518,483
73,2021-03-05,1240,608,28590,14644,6.6,3.4,640,621
74,2021-03-05,2084,898,34465,17265,4.2,2.1,985,591
75,2021-03-05,10535,2765,145193,73333,6.8,3.4,4633,1816
76,2021-03-05,4180,813,73050,43814,5.9,3.5,1755,1090
77,2021-03-05,3379,1047,48001,27180,3.4,1.9,1485,753
78,2021-03-05,3253,1658,56487,30179,3.9,2.1,1666,945
79,2021-03-05,1217,450,22998,13756,6.2,3.7,517,348
80,2021-03-05,1874,331,31515,14836,5.5,2.6,931,125
81,2021-03-05,1407,398,24910,13221,6.4,3.4,543,366
82,2021-03-05,680,382,17757,9745,6.8,3.7,393,255
83,2021-03-05,2218,1241,59031,33169,5.5,3.1,1129,968
84,2021-03-05,1310,519,30178,17139,5.4,3.1,638,538
85,2021-03-05,1739,852,42462,22662,6.2,3.3,919,552
86,2021-03-05,1578,314,32182,17209,7.4,3.9,815,442
87,2021-03-05,1770,284,26305,13256,7.1,3.6,901,278
88,2021-03-05,934,703,23886,12325,6.6,3.4,530,417
89,2021-03-05,729,505,19688,11070,5.9,3.3,492,264
90,2021-03-05,359,270,10764,7013,7.7,5,199,244
91,2021-03-05,3350,1168,51444,28266,3.9,2.1,1444,876
92,2021-03-05,4974,1726,66615,36123,4.1,2.2,2141,1003
93,2021-03-05,3819,898,53076,26655,3.2,1.6,1633,874
94,2021-03-05,3835,1360,60149,31712,4.3,2.3,1671,881
95,2021-03-05,3652,1102,48690,25634,3.9,2.1,1565,773
971,2021-03-05,365,152,8356,1450,2.2,0.4,206,82
972,2021-03-05,238,128,5784,2957,1.6,0.8,133,98
973,2021-03-05,274,48,4849,1655,1.7,0.6,195,66
974,2021-03-05,729,522,21484,6861,2.5,0.8,489,415
975,2021-03-05,0,0,0,0,0,0,0,0
976,2021-03-05,224,116,6815,2065,2.4,0.7,144,138
977,2021-03-05,35,19,324,93,3.3,0.9,10,6
978,2021-03-05,46,10,798,174,2.3,0.5,26,14
01,2021-03-06,781,101,29202,12973,4.4,2,840,416
02,2021-03-06,2138,100,29571,13767,5.6,2.6,975,234
03,2021-03-06,915,113,33106,18215,10,5.5,780,400
04,2021-03-06,912,75,12405,8133,7.5,4.9,269,241
05,2021-03-06,668,58,8553,5075,6,3.6,257,145
06,2021-03-06,11940,354,97899,33082,9.1,3.1,4040,631
07,2021-03-06,1124,99,24020,9377,7.3,2.9,727,307
08,2021-03-06,694,139,18720,9931,7.1,3.7,603,228
09,2021-03-06,397,46,10256,6413,6.7,4.2,281,66
10,2021-03-06,948,41,19203,11234,6.2,3.6,486,297
11,2021-03-06,1093,206,22221,10782,6,2.9,681,313
12,2021-03-06,793,131,22233,14423,8,5.2,284,301
13,2021-03-06,5299,834,115153,62066,5.7,3.1,3163,1958
14,2021-03-06,3075,205,50161,26625,7.3,3.9,1435,640
15,2021-03-06,680,11,12958,8424,9.1,5.9,265,142
16,2021-03-06,751,13,26190,15814,7.5,4.5,503,408
17,2021-03-06,1029,27,53718,29329,8.3,4.5,1355,653
18,2021-03-06,1071,344,24058,11567,8.1,3.9,420,411
19,2021-03-06,1072,216,20288,9717,8.4,4,606,308
21,2021-03-06,1592,195,38595,22352,7.2,4.2,1199,448
22,2021-03-06,1113,298,47060,21968,7.9,3.7,1189,615
23,2021-03-06,494,7,10758,6915,9.3,5.9,253,101
24,2021-03-06,1126,142,26839,13406,6.6,3.3,663,336
25,2021-03-06,1170,227,33650,21724,6.2,4,832,495
26,2021-03-06,2772,499,32941,17138,6.3,3.3,1065,516
27,2021-03-06,1637,108,29289,15499,4.9,2.6,872,255
28,2021-03-06,1998,85,25137,12601,5.9,2.9,731,272
29,2021-03-06,2000,439,65188,29205,7.2,3.2,1920,864
2A,2021-03-06,1166,75,13774,6447,8.5,4,467,190
2B,2021-03-06,682,100,14226,6952,7.8,3.8,378,291
30,2021-03-06,2997,363,49295,23090,6.6,3.1,1966,623
31,2021-03-06,2835,411,68777,40153,4.9,2.9,1694,1171
32,2021-03-06,522,167,16248,8605,8.5,4.5,321,256
33,2021-03-06,3413,560,91886,49991,5.6,3.1,2770,1399
34,2021-03-06,2643,205,68906,37339,5.9,3.2,1947,1042
35,2021-03-06,1340,89,63877,31622,5.9,2.9,1784,930
36,2021-03-06,410,17,18759,12047,8.6,5.5,407,287
37,2021-03-06,1165,213,36314,17273,6,2.9,1084,387
38,2021-03-06,3042,271,78260,28191,6.2,2.2,3245,849
39,2021-03-06,777,248,23252,16137,9,6.3,465,436
40,2021-03-06,866,391,29134,16125,7.1,3.9,786,630
41,2021-03-06,715,22,22004,10695,6.7,3.3,543,385
42,2021-03-06,1932,264,48281,24200,6.3,3.2,1411,606
43,2021-03-06,489,179,17708,10983,7.8,4.8,357,391
44,2021-03-06,2508,496,74725,38470,5.2,2.7,1932,885
45,2021-03-06,2020,132,37875,18582,5.5,2.7,969,564
46,2021-03-06,476,17,14116,7177,8.2,4.1,418,226
47,2021-03-06,507,193,17895,10463,5.4,3.2,359,275
48,2021-03-06,180,53,6257,4113,8.2,5.4,138,98
49,2021-03-06,716,188,47732,22774,5.9,2.8,1165,545
50,2021-03-06,1319,159,35615,18606,7.3,3.8,881,341
51,2021-03-06,1433,59,32402,16935,5.7,3,1021,390
52,2021-03-06,409,35,9819,6187,5.8,3.7,291,35
53,2021-03-06,447,213,19101,10999,6.3,3.6,394,252
54,2021-03-06,4046,112,48555,23258,6.6,3.2,1829,115
55,2021-03-06,223,6,9499,6281,5.2,3.5,175,60
56,2021-03-06,1208,218,52172,25085,6.9,3.3,1221,724
57,2021-03-06,7243,795,85545,30857,8.3,3,3511,1140
58,2021-03-06,574,87,18223,10938,9.1,5.5,466,251
59,2021-03-06,11558,528,146131,60476,5.6,2.3,5845,679
60,2021-03-06,1918,139,35525,15207,4.3,1.8,1243,232
61,2021-03-06,436,231,22275,16329,8,5.9,297,408
62,2021-03-06,9621,260,77255,26763,5.3,1.8,3696,167
63,2021-03-06,1550,53,39784,19150,6,2.9,1207,495
64,2021-03-06,1542,518,48087,27110,7,4,1250,797
65,2021-03-06,1187,86,19402,10605,8.6,4.7,539,261
66,2021-03-06,1145,346,34951,20400,7.3,4.3,709,618
67,2021-03-06,2335,775,67005,32922,5.9,2.9,1520,969
68,2021-03-06,2285,246,49861,22036,6.5,2.9,1484,715
69,2021-03-06,3415,422,95772,46575,5.1,2.5,3349,947
70,2021-03-06,540,116,13916,6701,6,2.9,457,203
71,2021-03-06,755,66,40465,21381,7.4,3.9,1383,527
72,2021-03-06,761,135,28225,15311,5,2.7,580,492
73,2021-03-06,1091,334,29681,14978,6.9,3.5,748,635
74,2021-03-06,1753,323,36218,17588,4.4,2.1,1200,611
75,2021-03-06,11067,1095,156260,74428,7.3,3.5,6015,1838
76,2021-03-06,3364,163,76414,43977,6.1,3.5,2077,1073
77,2021-03-06,4824,266,52825,27446,3.7,1.9,2108,767
78,2021-03-06,6242,292,62729,30471,4.3,2.1,2452,965
79,2021-03-06,611,5,23609,13761,6.3,3.7,546,348
80,2021-03-06,2918,329,34433,15165,6,2.7,1279,162
81,2021-03-06,981,167,25891,13388,6.7,3.5,643,355
82,2021-03-06,693,43,18450,9788,7,3.7,461,250
83,2021-03-06,3006,113,62037,33282,5.8,3.1,1479,976
84,2021-03-06,1460,63,31638,17202,5.6,3.1,827,529
85,2021-03-06,1227,131,43689,22793,6.4,3.3,1037,557
86,2021-03-06,995,169,33177,17378,7.6,4,891,444
87,2021-03-06,1046,40,27351,13296,7.4,3.6,993,253
88,2021-03-06,1874,119,25760,12444,7.2,3.5,759,429
89,2021-03-06,549,133,20237,11203,6.1,3.4,551,271
90,2021-03-06,291,104,11055,7117,7.9,5.1,221,234
91,2021-03-06,4907,462,56351,28728,4.3,2.2,2058,895
92,2021-03-06,5717,329,72332,36452,4.5,2.3,2886,1023
93,2021-03-06,5049,567,58125,27222,3.5,1.6,2276,867
94,2021-03-06,4815,588,64964,32300,4.6,2.3,2285,886
95,2021-03-06,4005,502,52695,26136,4.2,2.1,2085,783
971,2021-03-06,599,9,8955,1459,2.4,0.4,283,83
972,2021-03-06,119,58,5903,3015,1.6,0.8,140,98
973,2021-03-06,118,2,4967,1657,1.7,0.6,195,66
974,2021-03-06,812,525,22296,7386,2.6,0.9,551,423
975,2021-03-06,0,0,0,0,0,0,0,0
976,2021-03-06,1,0,6816,2065,2.4,0.7,144,138
977,2021-03-06,0,0,324,93,3.3,0.9,10,6
978,2021-03-06,0,0,798,174,2.3,0.5,26,14
01,2021-03-07,43,1,29245,12974,4.5,2,843,416
02,2021-03-07,1504,47,31075,13814,5.9,2.6,1182,241
03,2021-03-07,2,0,33108,18215,10,5.5,780,397
04,2021-03-07,498,23,12903,8156,7.8,4.9,340,244
05,2021-03-07,515,19,9068,5094,6.4,3.6,329,148
06,2021-03-07,10198,306,108097,33388,10,3.1,5484,671
07,2021-03-07,718,21,24738,9398,7.6,2.9,830,310
08,2021-03-07,75,1,18795,9932,7.1,3.7,611,228
09,2021-03-07,124,4,10380,6417,6.8,4.2,293,64
10,2021-03-07,769,6,19972,11240,6.4,3.6,596,298
11,2021-03-07,658,35,22879,10817,6.1,2.9,762,315
12,2021-03-07,140,32,22373,14455,8,5.2,302,305
13,2021-03-07,4293,373,119446,62439,5.9,3.1,3749,1982
14,2021-03-07,1196,63,51357,26688,7.4,3.9,1602,644
15,2021-03-07,81,2,13039,8426,9.1,5.9,276,142
16,2021-03-07,94,18,26284,15832,7.5,4.5,515,410
17,2021-03-07,183,47,53901,29376,8.3,4.5,1378,658
18,2021-03-07,7,140,24065,11707,8.1,3.9,420,421
19,2021-03-07,463,37,20751,9754,8.6,4.1,662,308
21,2021-03-07,4,16,38599,22368,7.2,4.2,1196,431
22,2021-03-07,219,1,47279,21969,7.9,3.7,1218,614
23,2021-03-07,313,3,11071,6918,9.5,5.9,297,97
24,2021-03-07,232,63,27071,13469,6.6,3.3,693,344
25,2021-03-07,9,8,33659,21732,6.2,4,832,496
26,2021-03-07,2990,214,35931,17352,6.9,3.3,1492,542
27,2021-03-07,620,16,29909,15515,5,2.6,936,253
28,2021-03-07,974,29,26111,12630,6.1,2.9,867,274
29,2021-03-07,412,83,65600,29288,7.2,3.2,1950,866
2A,2021-03-07,1019,47,14793,6494,9.1,4,603,187
2B,2021-03-07,361,59,14587,7011,8,3.8,429,291
30,2021-03-07,1860,44,51155,23134,6.8,3.1,2231,628
31,2021-03-07,5368,108,74145,40261,5.3,2.9,2449,1178
32,2021-03-07,25,5,16273,8610,8.6,4.5,324,257
33,2021-03-07,741,160,92627,50151,5.7,3.1,2858,1348
34,2021-03-07,1243,78,70149,37417,6,3.2,2112,1044
35,2021-03-07,1,40,63878,31662,5.9,2.9,1782,935
36,2021-03-07,339,7,19098,12054,8.8,5.6,453,274
37,2021-03-07,472,66,36786,17339,6.1,2.9,1148,396
38,2021-03-07,115,2,78375,28193,6.2,2.2,3256,849
39,2021-03-07,242,83,23494,16220,9.1,6.3,499,447
40,2021-03-07,92,9,29226,16134,7.1,3.9,799,632
41,2021-03-07,498,17,22502,10712,6.9,3.3,613,383
42,2021-03-07,1492,92,49773,24292,6.5,3.2,1600,601
43,2021-03-07,12,0,17720,10983,7.8,4.8,358,391
44,2021-03-07,988,89,75713,38559,5.3,2.7,2073,893
45,2021-03-07,143,59,38018,18641,5.6,2.7,986,572
46,2021-03-07,101,19,14217,7196,8.2,4.2,432,229
47,2021-03-07,331,6,18226,10469,5.5,3.2,406,276
48,2021-03-07,75,2,6332,4115,8.3,5.4,149,96
49,2021-03-07,627,12,48359,22786,5.9,2.8,1247,541
50,2021-03-07,550,42,36165,18648,7.4,3.8,944,347
51,2021-03-07,250,6,32652,16941,5.8,3,1055,381
52,2021-03-07,0,0,9819,6187,5.8,3.7,291,35
53,2021-03-07,276,5,19377,11004,6.3,3.6,434,252
54,2021-03-07,2626,69,51181,23327,7,3.2,2202,121
55,2021-03-07,69,1,9568,6282,5.3,3.5,184,59
56,2021-03-07,282,24,52454,25109,6.9,3.3,1259,711
57,2021-03-07,6071,278,91616,31135,8.8,3,4108,1171
58,2021-03-07,63,12,18286,10950,9.2,5.5,473,252
59,2021-03-07,7586,349,153717,60825,5.9,2.3,6899,721
60,2021-03-07,886,32,36411,15239,4.4,1.8,1368,235
61,2021-03-07,155,2,22430,16331,8.1,5.9,319,391
62,2021-03-07,8075,224,85330,26987,5.9,1.9,4842,193
63,2021-03-07,511,19,40295,19169,6.1,2.9,1279,473
64,2021-03-07,594,110,48681,27220,7.1,4,1329,801
65,2021-03-07,258,12,19660,10617,8.7,4.7,576,263
66,2021-03-07,1097,97,36048,20497,7.5,4.3,857,607
67,2021-03-07,466,282,67471,33204,6,2.9,1566,957
68,2021-03-07,839,108,50700,22144,6.6,2.9,1603,730
69,2021-03-07,640,42,96412,46617,5.1,2.5,3420,938
70,2021-03-07,216,23,14132,6724,6.1,2.9,488,207
71,2021-03-07,40,21,40505,21402,7.4,3.9,1381,528
72,2021-03-07,448,26,28673,15337,5.1,2.7,642,494
73,2021-03-07,455,93,30136,15071,7,3.5,813,648
74,2021-03-07,1385,105,37603,17693,4.5,2.1,1380,615
75,2021-03-07,9486,1526,165746,75954,7.7,3.5,7324,2036
76,2021-03-07,1257,34,77671,44011,6.2,3.5,2253,1050
77,2021-03-07,3191,115,56016,27561,3.9,1.9,2559,783
78,2021-03-07,3443,97,66172,30568,4.6,2.1,2934,976
79,2021-03-07,77,1,23686,13762,6.4,3.7,552,348
80,2021-03-07,1842,81,36275,15246,6.4,2.7,1536,170
81,2021-03-07,154,102,26045,13490,6.7,3.5,662,357
82,2021-03-07,302,3,18752,9791,7.1,3.7,500,250
83,2021-03-07,2224,41,64261,33323,6,3.1,1796,980
84,2021-03-07,481,15,32119,17217,5.7,3.1,893,531
85,2021-03-07,333,35,44022,22828,6.4,3.3,1083,562
86,2021-03-07,371,32,33548,17410,7.7,4,944,449
87,2021-03-07,257,6,27608,13302,7.4,3.6,1029,254
88,2021-03-07,1058,79,26818,12523,7.5,3.5,906,440
89,2021-03-07,288,40,20525,11243,6.2,3.4,591,275
90,2021-03-07,18,1,11073,7118,7.9,5.1,222,218
91,2021-03-07,3208,115,59559,28843,4.5,2.2,2507,902
92,2021-03-07,2898,237,75230,36689,4.7,2.3,3290,1049
93,2021-03-07,4301,218,62426,27440,3.7,1.6,2878,890
94,2021-03-07,3689,572,68653,32872,4.9,2.3,2799,956
95,2021-03-07,4221,324,56916,26460,4.6,2.1,2680,795
971,2021-03-07,1,0,8956,1459,2.4,0.4,283,83
972,2021-03-07,100,3,6003,3018,1.7,0.8,155,99
973,2021-03-07,0,0,4967,1657,1.7,0.6,195,66
974,2021-03-07,0,0,22296,7386,2.6,0.9,551,423
975,2021-03-07,0,0,0,0,0,0,0,0
976,2021-03-07,1,0,6817,2065,2.4,0.7,144,138
977,2021-03-07,0,0,324,93,3.3,0.9,10,6
978,2021-03-07,0,0,798,174,2.3,0.5,26,14
01,2021-03-08,668,625,29913,13599,4.6,2.1,849,440
02,2021-03-08,572,367,31647,14181,6,2.7,1173,290
03,2021-03-08,239,244,33347,18459,10.1,5.6,789,398
04,2021-03-08,45,83,12948,8239,7.8,5,344,245
05,2021-03-08,556,137,9624,5231,6.8,3.7,395,143
06,2021-03-08,4151,1198,112248,34586,10.4,3.2,5732,724
07,2021-03-08,352,319,25090,9717,7.7,3,817,325
08,2021-03-08,217,123,19012,10055,7.2,3.8,613,231
09,2021-03-08,380,64,10760,6481,7.1,4.3,312,60
10,2021-03-08,502,442,20474,11682,6.6,3.8,631,313
11,2021-03-08,370,353,23249,11170,6.2,3,766,320
12,2021-03-08,234,206,22607,14661,8.1,5.3,329,285
13,2021-03-08,3923,1999,123369,64438,6.1,3.2,4035,2049
14,2021-03-08,1249,813,52606,27501,7.6,4,1706,627
15,2021-03-08,93,107,13132,8533,9.2,6,272,125
16,2021-03-08,437,319,26721,16151,7.7,4.6,556,409
17,2021-03-08,1014,833,54915,30209,8.5,4.7,1432,628
18,2021-03-08,335,362,24400,12069,8.2,4.1,435,414
19,2021-03-08,638,163,21389,9917,8.9,4.1,716,300
21,2021-03-08,772,447,39371,22815,7.4,4.3,1210,404
22,2021-03-08,1291,659,48570,22628,8.1,3.8,1266,634
23,2021-03-08,197,73,11268,6991,9.7,6,313,79
24,2021-03-08,531,258,27602,13727,6.8,3.4,727,328
25,2021-03-08,548,709,34207,22441,6.3,4.2,847,509
26,2021-03-08,910,653,36841,18005,7.1,3.5,1557,541
27,2021-03-08,1204,304,31113,15819,5.2,2.6,1038,233
28,2021-03-08,398,309,26509,12939,6.2,3,882,287
29,2021-03-08,1274,594,66874,29882,7.4,3.3,1997,882
2A,2021-03-08,931,88,15724,6582,9.7,4.1,719,178
2B,2021-03-08,301,240,14888,7251,8.2,4,437,288
30,2021-03-08,1551,787,52706,23921,7,3.2,2261,622
31,2021-03-08,1598,1096,75743,41357,5.4,3,2553,1173
32,2021-03-08,234,291,16507,8901,8.7,4.7,350,255
33,2021-03-08,2712,1156,95339,51307,5.8,3.1,3026,1248
34,2021-03-08,2780,1014,72929,38431,6.2,3.3,2377,1023
35,2021-03-08,1471,584,65349,32246,6,3,1855,920
36,2021-03-08,251,315,19349,12369,8.9,5.7,458,270
37,2021-03-08,666,400,37452,17739,6.2,2.9,1157,402
38,2021-03-08,2440,905,80815,29098,6.4,2.3,3247,867
39,2021-03-08,286,445,23780,16665,9.2,6.5,509,420
40,2021-03-08,838,501,30064,16635,7.3,4,859,631
41,2021-03-08,299,376,22801,11088,7,3.4,612,392
42,2021-03-08,1405,511,51178,24803,6.7,3.2,1686,553
43,2021-03-08,446,445,18166,11428,8,5,392,386
44,2021-03-08,1785,612,77498,39171,5.4,2.7,2186,900
45,2021-03-08,752,848,38770,19489,5.7,2.9,1017,645
46,2021-03-08,348,249,14565,7445,8.4,4.3,458,238
47,2021-03-08,458,227,18684,10696,5.7,3.2,454,252
48,2021-03-08,352,122,6684,4237,8.8,5.6,184,100
49,2021-03-08,1396,717,49755,23503,6.1,2.9,1337,560
50,2021-03-08,1024,623,37189,19271,7.6,3.9,1020,357
51,2021-03-08,992,100,33644,17041,6,3,1088,351
52,2021-03-08,398,111,10217,6298,6,3.7,324,49
53,2021-03-08,375,181,19752,11185,6.5,3.7,455,238
54,2021-03-08,1336,66,52517,23393,7.2,3.2,2300,99
55,2021-03-08,327,49,9895,6331,5.4,3.5,220,45
56,2021-03-08,1140,390,53594,25499,7.1,3.4,1330,687
57,2021-03-08,2298,1011,93914,32146,9.1,3.1,4143,1123
58,2021-03-08,154,299,18440,11249,9.2,5.6,474,259
59,2021-03-08,4496,1094,158213,61919,6.1,2.4,7014,782
60,2021-03-08,978,317,37389,15556,4.5,1.9,1380,274
61,2021-03-08,298,314,22728,16645,8.2,6,330,348
62,2021-03-08,2195,263,87525,27250,6,1.9,4967,214
63,2021-03-08,967,649,41262,19818,6.2,3,1333,491
64,2021-03-08,1535,766,50216,27986,7.4,4.1,1439,797
65,2021-03-08,412,343,20072,10960,8.8,4.8,581,259
66,2021-03-08,696,544,36744,21041,7.7,4.4,902,592
67,2021-03-08,1186,793,68657,33997,6.1,3,1644,927
68,2021-03-08,1474,980,52174,23124,6.8,3,1679,760
69,2021-03-08,2957,1122,99369,47739,5.3,2.5,3533,968
70,2021-03-08,554,211,14686,6935,6.3,3,532,202
71,2021-03-08,1452,783,41957,22185,7.7,4,1419,543
72,2021-03-08,559,453,29232,15790,5.2,2.8,668,490
73,2021-03-08,605,428,30741,15499,7.1,3.6,820,636
74,2021-03-08,1197,959,38800,18652,4.7,2.3,1448,662
75,2021-03-08,5880,1566,171626,77520,8,3.6,7795,2019
76,2021-03-08,2100,1254,79771,45265,6.4,3.6,2434,928
77,2021-03-08,1230,506,57246,28067,4,2,2639,753
78,2021-03-08,1457,761,67629,31329,4.7,2.2,3004,955
79,2021-03-08,344,310,24030,14072,6.4,3.8,588,341
80,2021-03-08,715,609,36990,15855,6.5,2.8,1534,247
81,2021-03-08,465,359,26510,13849,6.8,3.6,699,350
82,2021-03-08,603,154,19355,9945,7.4,3.8,545,239
83,2021-03-08,849,1318,65110,34641,6.1,3.2,1801,991
84,2021-03-08,812,610,32931,17827,5.9,3.2,944,522
85,2021-03-08,1741,462,45763,23290,6.7,3.4,1223,566
86,2021-03-08,472,541,34020,17951,7.8,4.1,978,451
87,2021-03-08,864,244,28472,13546,7.7,3.7,1078,236
88,2021-03-08,726,690,27544,13213,7.7,3.7,959,472
89,2021-03-08,558,325,21083,11568,6.3,3.5,594,288
90,2021-03-08,246,248,11319,7366,8.1,5.3,227,220
91,2021-03-08,1472,1065,61031,29908,4.6,2.3,2585,902
92,2021-03-08,2415,823,77645,37512,4.8,2.3,3478,1016
93,2021-03-08,2036,1262,64462,28702,3.9,1.7,3015,916
94,2021-03-08,1915,809,70568,33681,5,2.4,2947,936
95,2021-03-08,1541,871,58457,27331,4.7,2.2,2790,835
971,2021-03-08,318,140,9274,1599,2.5,0.4,304,92
972,2021-03-08,196,133,6199,3151,1.7,0.9,163,97
973,2021-03-08,188,41,5155,1698,1.8,0.6,196,59
974,2021-03-08,436,555,22732,7941,2.6,0.9,571,448
975,2021-03-08,0,0,0,0,0,0,0,0
976,2021-03-08,189,110,7006,2175,2.5,0.8,150,117
977,2021-03-08,0,0,324,93,3.3,0.9,10,6
978,2021-03-08,32,7,830,181,2.3,0.5,24,14
01,2021-03-09,1336,606,31249,14205,4.8,2.2,902,447
02,2021-03-09,998,403,32645,14584,6.2,2.8,1168,329
03,2021-03-09,1016,439,34363,18898,10.4,5.7,817,366
04,2021-03-09,215,257,13163,8496,8,5.1,356,276
05,2021-03-09,520,161,10144,5392,7.2,3.8,456,138
06,2021-03-09,4993,931,117241,35517,10.9,3.3,6094,715
07,2021-03-09,1088,433,26178,10150,8,3.1,879,306
08,2021-03-09,686,136,19698,10191,7.4,3.8,618,211
09,2021-03-09,437,140,11197,6621,7.3,4.3,333,69
10,2021-03-09,673,436,21147,12118,6.8,3.9,665,323
11,2021-03-09,997,399,24246,11569,6.5,3.1,828,321
12,2021-03-09,716,235,23323,14896,8.4,5.4,404,246
13,2021-03-09,5071,2277,128440,66715,6.3,3.3,4330,1999
14,2021-03-09,1741,698,54347,28199,7.9,4.1,1817,611
15,2021-03-09,281,294,13413,8827,9.4,6.2,277,124
16,2021-03-09,774,699,27495,16850,7.9,4.8,628,413
17,2021-03-09,1746,615,56661,30824,8.8,4.8,1526,592
18,2021-03-09,409,369,24809,12438,8.4,4.2,452,392
19,2021-03-09,836,246,22225,10163,9.2,4.2,774,298
21,2021-03-09,1570,569,40941,23384,7.7,4.4,1283,407
22,2021-03-09,1824,753,50394,23381,8.5,3.9,1354,616
23,2021-03-09,421,102,11689,7093,10.1,6.1,340,75
