dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
84,2021-03-29,1717,531,63816,25191,11.4,4.5,1967,333
85,2021-03-29,2413,759,85342,32995,12.5,4.8,2331,486
86,2021-03-29,1259,391,60051,23298,13.7,5.3,1586,284
87,2021-03-29,1118,418,54532,18567,14.7,5,1457,315
88,2021-03-29,1305,446,52947,20452,14.7,5.7,1555,374
89,2021-03-29,965,579,43774,15735,13.2,4.7,1561,224
90,2021-03-29,712,144,21203,8810,15.1,6.3,702,62
91,2021-03-29,3304,1041,128913,40545,9.8,3.1,3894,533
92,2021-03-29,4659,1058,169404,49946,10.5,3.1,5330,636
93,2021-03-29,3853,968,136480,42398,8.2,2.5,4108,656
94,2021-03-29,4124,1237,147848,46128,10.5,3.3,4577,648
95,2021-03-29,2894,578,121527,36642,9.7,2.9,3835,464
971,2021-03-29,383,83,17178,3354,4.6,0.9,445,99
972,2021-03-29,423,164,12665,4616,3.5,1.3,373,95
973,2021-03-29,175,248,9467,4031,3.3,1.4,157,177
974,2021-03-29,961,270,36315,18034,4.2,2.1,739,411
975,2021-03-29,2,0,2,0,0,0,0,0
976,2021-03-29,0,2,9751,5154,3.5,1.8,94,115
977,2021-03-29,0,0,663,255,6.7,2.6,20,6
978,2021-03-29,69,48,1646,651,4.7,1.8,53,29
01,2021-03-30,2515,763,62281,22746,9.5,3.5,1882,447
02,2021-03-30,1554,846,61897,22796,11.8,4.3,1630,492
03,2021-03-30,1907,447,56505,25470,17.1,7.7,1402,292
04,2021-03-30,1085,148,24892,9938,15.1,6,833,49
05,2021-03-30,1142,79,21426,6668,15.1,4.7,748,52
06,2021-03-30,5195,2538,214315,61718,19.9,5.7,3873,1936
07,2021-03-30,1526,510,46593,18068,14.3,5.5,1096,371
08,2021-03-30,832,485,37421,12950,14.1,4.9,1146,162
09,2021-03-30,729,156,21552,7927,14.1,5.2,616,108
10,2021-03-30,927,376,43290,14666,14,4.7,1139,170
11,2021-03-30,1993,323,49513,17069,13.3,4.6,1540,267
12,2021-03-30,1737,123,44292,19144,15.9,6.9,1284,130
13,2021-03-30,12619,2531,265150,96890,13,4.8,8095,1669
14,2021-03-30,2722,516,97675,33709,14.1,4.9,2419,318
15,2021-03-30,1134,202,24057,10201,16.8,7.1,781,51
16,2021-03-30,1883,180,46463,20491,13.3,5.9,1189,91
17,2021-03-30,2655,988,99435,41324,15.4,6.4,2903,520
18,2021-03-30,1084,305,40257,18716,13.6,6.3,1029,253
19,2021-03-30,971,345,39764,15212,16.5,6.3,883,262
21,2021-03-30,2347,802,80691,28057,15.1,5.3,2335,289
22,2021-03-30,3568,1156,99207,36614,16.6,6.1,2849,575
23,2021-03-30,537,178,19179,8871,16.5,7.6,483,122
24,2021-03-30,2408,398,56638,20378,13.9,5,1678,274
25,2021-03-30,2213,392,66303,26732,12.3,5,1950,185
26,2021-03-30,2383,550,73404,24622,14.1,4.7,2039,294
27,2021-03-30,1391,846,66752,22284,11.1,3.7,1671,479
28,2021-03-30,1711,251,50293,18576,11.7,4.3,1208,222
29,2021-03-30,3977,1331,125621,45062,13.9,5,3238,828
2A,2021-03-30,383,237,29643,10510,18.3,6.5,710,153
2B,2021-03-30,972,331,29837,11715,16.4,6.4,893,178
30,2021-03-30,3778,1883,102441,38069,13.7,5.1,3001,894
31,2021-03-30,6594,557,147000,52534,10.5,3.7,4758,369
32,2021-03-30,766,290,25911,13296,13.6,7,500,189
33,2021-03-30,8100,1042,210490,65877,12.9,4,6431,557
34,2021-03-30,5221,970,160566,51510,13.7,4.4,4580,540
35,2021-03-30,4291,1333,127296,44900,11.8,4.1,3343,751
36,2021-03-30,584,264,33667,14872,15.5,6.8,776,125
37,2021-03-30,2524,623,73705,25530,12.2,4.2,2028,345
38,2021-03-30,4564,2538,154772,52850,12.2,4.2,3826,1437
39,2021-03-30,1400,270,39776,19534,15.4,7.6,977,117
40,2021-03-30,2298,390,62305,22359,15.1,5.4,1824,241
41,2021-03-30,1496,594,43224,17584,13.2,5.4,1114,298
42,2021-03-30,3144,866,96827,38548,12.7,5,2616,710
43,2021-03-30,1313,242,36583,15057,16.1,6.6,1236,135
44,2021-03-30,5137,1115,150813,53058,10.5,3.7,4165,670
45,2021-03-30,2785,784,69775,29752,10.2,4.4,2067,426
46,2021-03-30,767,365,28231,11192,16.3,6.5,697,207
47,2021-03-30,1644,127,40648,14152,12.3,4.3,1356,117
48,2021-03-30,364,131,11778,5699,15.4,7.5,309,73
49,2021-03-30,3267,940,102300,35838,12.5,4.4,2918,476
50,2021-03-30,2283,648,75779,26859,15.4,5.5,2135,466
51,2021-03-30,1748,853,74140,21838,13.1,3.9,2043,388
52,2021-03-30,870,297,20729,7674,12.2,4.5,694,122
53,2021-03-30,1944,201,42948,14758,14.1,4.8,1327,132
54,2021-03-30,2558,982,103791,29252,14.2,4,2259,561
55,2021-03-30,1425,72,22151,7195,12.2,4,732,42
56,2021-03-30,3519,784,102289,38914,13.5,5.2,2900,516
57,2021-03-30,3300,2487,172245,65077,16.6,6.3,3403,2381
58,2021-03-30,1186,255,34813,13860,17.4,6.9,975,84
59,2021-03-30,7540,3757,343425,100278,13.3,3.9,9420,2404
60,2021-03-30,3285,1081,95654,27301,11.6,3.3,3375,739
61,2021-03-30,1471,96,43300,17821,15.6,6.4,1319,69
62,2021-03-30,4549,2217,223675,48880,15.4,3.4,6551,1261
63,2021-03-30,3284,628,90813,28744,13.8,4.4,3110,396
64,2021-03-30,4137,871,107735,37898,15.8,5.5,3286,636
65,2021-03-30,1357,406,36579,15174,16.1,6.7,1079,206
66,2021-03-30,2241,174,66018,28123,13.8,5.9,1787,298
67,2021-03-30,4845,666,136566,49479,12.1,4.4,4180,480
68,2021-03-30,2934,1303,99861,39826,13.1,5.2,2418,739
69,2021-03-30,7642,2557,214926,68553,11.5,3.7,5854,1306
70,2021-03-30,1093,316,31666,10252,13.6,4.4,968,210
71,2021-03-30,2952,1362,87519,30849,16,5.6,2550,578
72,2021-03-30,2496,386,56010,22175,10,4,1624,277
73,2021-03-30,2088,485,58123,22846,13.4,5.3,1560,282
74,2021-03-30,3542,775,87981,27443,10.6,3.3,2837,404
75,2021-03-30,10933,3249,350917,104031,16.3,4.8,9589,1569
76,2021-03-30,6585,1058,174951,54991,14.1,4.4,5677,552
77,2021-03-30,3995,1191,127896,37023,9,2.6,4005,503
78,2021-03-30,5524,1060,152173,42967,10.5,3,4832,557
79,2021-03-30,2816,63,49619,17116,13.3,4.6,1781,97
80,2021-03-30,1969,871,76093,24760,13.4,4.3,2062,469
81,2021-03-30,3055,211,53971,19222,13.9,5,1926,193
82,2021-03-30,1188,280,31770,14710,12.1,5.6,785,226
83,2021-03-30,5966,952,149886,50148,14,4.7,5062,637
84,2021-03-30,2669,685,66485,25876,11.9,4.6,2075,366
85,2021-03-30,2863,1026,88205,34021,12.9,5,2394,527
86,2021-03-30,2403,821,62454,24119,14.3,5.5,1641,355
87,2021-03-30,1908,665,56440,19232,15.2,5.2,1532,349
88,2021-03-30,2062,393,55009,20845,15.3,5.8,1595,367
89,2021-03-30,1154,569,44928,16304,13.5,4.9,1477,269
90,2021-03-30,675,155,21878,8965,15.6,6.4,693,73
91,2021-03-30,4424,1229,133337,41774,10.1,3.2,3934,609
92,2021-03-30,6390,1551,175794,51497,10.9,3.2,5371,732
93,2021-03-30,4726,1271,141206,43669,8.5,2.6,4103,722
94,2021-03-30,5300,1361,153148,47489,10.9,3.4,4689,736
95,2021-03-30,3886,1246,125413,37888,10,3,3899,576
971,2021-03-30,625,164,17803,3518,4.7,0.9,457,100
972,2021-03-30,469,244,13134,4860,3.7,1.4,382,113
973,2021-03-30,445,237,9912,4268,3.4,1.5,182,183
974,2021-03-30,884,495,37199,18529,4.3,2.2,754,390
975,2021-03-30,0,0,2,0,0,0,0,0
976,2021-03-30,273,336,10024,5490,3.6,2,114,129
977,2021-03-30,40,18,703,273,7.1,2.7,25,9
978,2021-03-30,98,24,1744,675,4.9,1.9,63,26
01,2021-03-31,1868,629,64149,23375,9.8,3.6,1918,478
02,2021-03-31,1299,717,63196,23513,12,4.5,1590,522
03,2021-03-31,1014,985,57519,26455,17.4,8,1286,383
04,2021-03-31,1327,107,26219,10045,15.9,6.1,876,57
05,2021-03-31,823,253,22249,6921,15.7,4.9,753,77
06,2021-03-31,8058,1662,222373,63380,20.6,5.9,4421,1700
07,2021-03-31,1660,506,48253,18574,14.8,5.7,1150,348
08,2021-03-31,852,533,38273,13483,14.4,5.1,1078,228
09,2021-03-31,802,182,22354,8109,14.7,5.3,629,128
10,2021-03-31,617,360,43907,15026,14.2,4.8,1040,213
11,2021-03-31,1614,384,51127,17453,13.7,4.7,1507,277
12,2021-03-31,1461,107,45753,19251,16.4,6.9,1289,116
13,2021-03-31,10817,3166,275967,100056,13.6,4.9,8375,1808
14,2021-03-31,2325,925,100000,34634,14.5,5,2404,422
15,2021-03-31,941,23,24998,10224,17.5,7.2,781,49
16,2021-03-31,1514,134,47977,20625,13.8,5.9,1245,83
17,2021-03-31,3842,904,103277,42228,16,6.5,2946,527
18,2021-03-31,1305,253,41562,18969,14,6.4,1065,247
19,2021-03-31,1157,496,40921,15708,17,6.5,881,280
21,2021-03-31,2718,652,83409,28709,15.7,5.4,2310,359
22,2021-03-31,3675,1086,102882,37700,17.3,6.3,2876,632
23,2021-03-31,411,175,19590,9046,16.8,7.8,481,129
24,2021-03-31,2182,310,58820,20688,14.4,5.1,1720,263
25,2021-03-31,2221,361,68524,27093,12.7,5,1921,223
26,2021-03-31,2229,583,75633,25205,14.5,4.8,1993,343
27,2021-03-31,1487,877,68239,23161,11.4,3.9,1666,536
28,2021-03-31,2018,481,52311,19057,12.2,4.4,1309,251
29,2021-03-31,3937,1153,129558,46215,14.3,5.1,3261,847
2A,2021-03-31,446,226,30089,10736,18.5,6.6,650,172
2B,2021-03-31,981,266,30818,11981,16.9,6.6,914,185
30,2021-03-31,3507,1649,105948,39718,14.2,5.3,2982,1012
31,2021-03-31,5649,385,152649,52919,10.9,3.8,4942,382
32,2021-03-31,654,173,26565,13469,14,7.1,502,175
33,2021-03-31,7579,1070,218069,66947,13.4,4.1,6503,635
34,2021-03-31,5067,1211,165633,52721,14.1,4.5,4559,620
35,2021-03-31,3471,1337,130767,46237,12.1,4.3,3306,800
36,2021-03-31,1263,171,34930,15043,16.1,6.9,801,138
37,2021-03-31,2047,484,75752,26014,12.5,4.3,1999,348
38,2021-03-31,3664,2225,158436,55075,12.5,4.4,3819,1529
39,2021-03-31,657,527,40433,20061,15.7,7.8,902,178
40,2021-03-31,1998,303,64303,22662,15.6,5.5,1777,251
41,2021-03-31,1147,493,44371,18077,13.5,5.5,1102,316
42,2021-03-31,2443,1071,99270,39619,13,5.2,2568,751
43,2021-03-31,1305,263,37888,15320,16.7,6.8,1255,159
44,2021-03-31,4613,1307,155426,54365,10.8,3.8,4209,767
45,2021-03-31,2134,581,71909,30333,10.5,4.4,2101,430
46,2021-03-31,865,421,29096,11613,16.8,6.7,724,233
47,2021-03-31,1605,152,42253,14304,12.8,4.3,1413,120
48,2021-03-31,448,86,12226,5785,16,7.6,332,72
49,2021-03-31,2980,750,105280,36588,12.9,4.5,2829,512
50,2021-03-31,2478,573,78257,27432,15.9,5.6,2163,469
51,2021-03-31,1738,759,75878,22597,13.5,4,1885,478
52,2021-03-31,956,292,21685,7966,12.8,4.7,720,154
53,2021-03-31,1791,223,44739,14981,14.7,4.9,1394,147
54,2021-03-31,2598,1153,106389,30405,14.6,4.2,2316,623
55,2021-03-31,1484,69,23635,7264,13,4,830,46
56,2021-03-31,3116,720,105405,39634,14,5.2,2852,544
57,2021-03-31,2824,2303,175069,67380,16.9,6.5,3250,2403
58,2021-03-31,1116,395,35929,14255,18,7.1,939,130
59,2021-03-31,6154,4100,349579,104378,13.5,4,9319,2565
60,2021-03-31,2669,1143,98323,28444,11.9,3.4,3317,777
61,2021-03-31,1686,51,44986,17872,16.2,6.5,1364,67
62,2021-03-31,4224,2480,227899,51360,15.7,3.5,6483,1419
63,2021-03-31,2967,752,93780,29496,14.2,4.5,3074,454
64,2021-03-31,3593,788,111328,38686,16.3,5.7,3290,648
65,2021-03-31,1208,372,37787,15546,16.7,6.9,1127,223
66,2021-03-31,1987,250,68005,28373,14.2,5.9,1815,260
67,2021-03-31,4845,693,141411,50172,12.5,4.4,4313,463
68,2021-03-31,2642,1363,102503,41189,13.4,5.4,2342,817
69,2021-03-31,6356,3174,221282,71727,11.8,3.8,5839,1614
70,2021-03-31,878,318,32544,10570,14,4.5,912,240
71,2021-03-31,2549,1528,90068,32377,16.4,5.9,2436,729
72,2021-03-31,2145,366,58155,22541,10.4,4,1668,286
73,2021-03-31,2089,403,60212,23249,13.9,5.4,1631,290
74,2021-03-31,3143,734,91124,28177,11,3.4,2866,465
75,2021-03-31,9736,3619,360653,107650,16.8,5,9409,1895
76,2021-03-31,6448,1257,181399,56248,14.6,4.5,5783,675
77,2021-03-31,3753,1220,131649,38243,9.2,2.7,3947,589
78,2021-03-31,5331,1290,157504,44257,10.9,3.1,4895,663
79,2021-03-31,2777,381,52396,17497,14.1,4.7,1917,129
80,2021-03-31,1495,985,77588,25745,13.6,4.5,2025,543
81,2021-03-31,2690,299,56661,19521,14.6,5,2081,198
82,2021-03-31,1019,262,32789,14972,12.5,5.7,842,216
83,2021-03-31,5551,1075,155437,51223,14.5,4.8,5133,687
84,2021-03-31,2405,648,68890,26524,12.3,4.7,2107,402
85,2021-03-31,2199,676,90404,34697,13.2,5.1,2393,548
86,2021-03-31,1511,625,63965,24744,14.6,5.7,1635,403
87,2021-03-31,1660,693,58100,19925,15.7,5.4,1554,395
88,2021-03-31,1619,576,56628,21421,15.8,6,1558,381
89,2021-03-31,2005,474,46933,16778,14.1,5.1,1483,290
90,2021-03-31,728,84,22606,9049,16.1,6.5,680,79
91,2021-03-31,3368,1341,136705,43115,10.4,3.3,3853,729
92,2021-03-31,5545,2262,181339,53759,11.2,3.3,5252,962
93,2021-03-31,3913,1247,145119,44916,8.7,2.7,4074,801
94,2021-03-31,4905,1816,158053,49305,11.2,3.5,4729,905
95,2021-03-31,3657,1669,129070,39557,10.3,3.2,3858,740
971,2021-03-31,545,133,18348,3651,4.9,1,468,103
972,2021-03-31,1150,191,14284,5051,4,1.4,485,125
973,2021-03-31,319,293,10231,4561,3.5,1.6,194,194
974,2021-03-31,739,657,37938,19186,4.4,2.2,746,392
975,2021-03-31,0,0,2,0,0,0,0,0
976,2021-03-31,225,125,10249,5615,3.7,2,123,126
977,2021-03-31,26,15,729,288,7.3,2.9,29,11
978,2021-03-31,90,49,1834,724,5.2,2,70,27
01,2021-04-01,2570,857,66719,24232,10.2,3.7,1870,510
02,2021-04-01,1290,862,64486,24375,12.3,4.6,1532,561
03,2021-04-01,1372,1095,58891,27550,17.8,8.3,1144,458
04,2021-04-01,1133,130,27352,10175,16.6,6.2,849,69
05,2021-04-01,900,243,23149,7164,16.3,5.1,753,103
06,2021-04-01,7665,2471,230038,65851,21.3,6.1,4677,1590
07,2021-04-01,1587,659,49840,19233,15.2,5.9,1112,368
08,2021-04-01,1685,447,39958,13930,15,5.2,1047,279
09,2021-04-01,734,253,23088,8362,15.1,5.5,610,144
10,2021-04-01,884,684,44791,15710,14.5,5.1,927,278
11,2021-04-01,2146,423,53273,17876,14.3,4.8,1500,284
12,2021-04-01,1958,162,47711,19413,17.1,7,1305,110
13,2021-04-01,12269,3065,288236,103121,14.2,5.1,8569,1943
14,2021-04-01,4174,1683,104174,36317,15.1,5.3,2530,617
15,2021-04-01,1233,60,26231,10284,18.4,7.2,774,53
16,2021-04-01,2009,400,49986,21025,14.4,6,1240,128
17,2021-04-01,4013,1169,107290,43397,16.6,6.7,2846,602
18,2021-04-01,1377,347,42939,19316,14.5,6.5,1112,253
19,2021-04-01,1491,426,42412,16134,17.6,6.7,924,281
21,2021-04-01,2692,722,86101,29431,16.2,5.5,2162,428
22,2021-04-01,4943,1129,107825,38829,18.1,6.5,3016,707
23,2021-04-01,600,172,20190,9218,17.4,7.9,450,127
24,2021-04-01,2195,311,61015,20999,14.9,5.1,1749,240
25,2021-04-01,2450,523,70974,27616,13.2,5.1,1866,270
26,2021-04-01,2277,781,77910,25986,15,5,1884,406
27,2021-04-01,1956,812,70195,23973,11.7,4,1637,579
28,2021-04-01,1796,587,54107,19644,12.6,4.6,1309,294
29,2021-04-01,5025,1145,134583,47360,14.8,5.2,3290,857
2A,2021-04-01,638,453,30727,11189,18.9,6.9,609,217
2B,2021-04-01,1003,228,31821,12209,17.5,6.7,940,194
30,2021-04-01,4015,1464,109963,41182,14.7,5.5,2926,1100
31,2021-04-01,6965,561,159614,53480,11.4,3.8,5074,387
32,2021-04-01,1238,321,27803,13790,14.6,7.3,550,161
33,2021-04-01,8821,1193,226890,68140,13.9,4.2,6500,711
34,2021-04-01,7034,1038,172667,53759,14.7,4.6,4535,666
35,2021-04-01,4250,1240,135017,47477,12.5,4.4,3151,834
36,2021-04-01,1086,430,36016,15473,16.6,7.1,765,187
37,2021-04-01,2601,966,78353,26980,12.9,4.5,1945,423
38,2021-04-01,5131,2523,163567,57598,12.9,4.6,3725,1669
39,2021-04-01,1310,316,41743,20377,16.2,7.9,797,205
40,2021-04-01,2413,330,66716,22992,16.2,5.6,1726,244
41,2021-04-01,2253,564,46624,18641,14.2,5.7,1135,334
42,2021-04-01,3392,1052,102662,40671,13.4,5.3,2521,767
43,2021-04-01,1346,341,39234,15661,17.3,6.9,1220,186
44,2021-04-01,6137,1008,161563,55373,11.2,3.9,4282,778
45,2021-04-01,2973,566,74882,30899,11,4.5,2099,446
46,2021-04-01,1171,345,30267,11958,17.5,6.9,730,257
47,2021-04-01,1682,269,43935,14573,13.3,4.4,1429,137
48,2021-04-01,729,73,12955,5858,17,7.7,328,65
49,2021-04-01,4122,869,109402,37457,13.4,4.6,2814,543
50,2021-04-01,3106,865,81363,28297,16.6,5.8,2205,525
51,2021-04-01,2282,449,78160,23046,13.9,4.1,1747,494
52,2021-04-01,1145,184,22830,8150,13.5,4.8,721,167
53,2021-04-01,1947,673,46686,15654,15.3,5.1,1340,209
54,2021-04-01,3238,1284,109627,31689,15,4.3,2325,703
55,2021-04-01,1206,127,24841,7391,13.7,4.1,845,52
56,2021-04-01,4078,819,109483,40453,14.5,5.4,2829,557
57,2021-04-01,3222,3168,178291,70548,17.2,6.8,3033,2485
58,2021-04-01,1548,402,37477,14657,18.8,7.3,897,181
59,2021-04-01,7488,4921,357067,109299,13.8,4.2,8884,2903
60,2021-04-01,2562,1104,100885,29548,12.2,3.6,3133,813
61,2021-04-01,2051,229,47037,18101,17,6.5,1389,90
62,2021-04-01,4975,2765,232874,54125,16,3.7,6258,1603
63,2021-04-01,3840,529,97620,30025,14.8,4.5,2966,474
64,2021-04-01,4782,935,116110,39621,17,5.8,3351,667
65,2021-04-01,1510,397,39297,15943,17.3,7,1164,253
66,2021-04-01,2672,303,70677,28676,14.8,6,1834,236
67,2021-04-01,5147,930,146558,51102,12.9,4.5,4290,519
68,2021-04-01,2748,1550,105251,42739,13.8,5.6,2234,926
69,2021-04-01,8459,2746,229741,74473,12.2,4,5821,1845
70,2021-04-01,1154,427,33698,10997,14.5,4.7,898,273
71,2021-04-01,2717,1300,92785,33677,16.9,6.1,2248,831
72,2021-04-01,2852,350,61007,22891,10.9,4.1,1726,270
73,2021-04-01,2086,332,62298,23581,14.4,5.5,1634,283
74,2021-04-01,4236,900,95360,29077,11.5,3.5,2918,550
75,2021-04-01,10685,5213,371338,112863,17.3,5.3,8906,2418
76,2021-04-01,6787,2035,188186,58283,15.1,4.7,5680,884
77,2021-04-01,4143,1820,135792,40063,9.5,2.8,3695,791
78,2021-04-01,5595,2354,163099,46611,11.3,3.2,4703,918
79,2021-04-01,2697,382,55093,17879,14.8,4.8,1945,156
80,2021-04-01,1951,1488,79539,27233,14,4.8,1916,691
81,2021-04-01,3313,563,59974,20084,15.5,5.2,2265,232
82,2021-04-01,1072,198,33861,15170,12.9,5.8,862,210
83,2021-04-01,5979,1260,161416,52483,15,4.9,5054,746
84,2021-04-01,3021,577,71911,27101,12.8,4.8,2017,427
85,2021-04-01,3878,913,94282,35610,13.8,5.2,2426,593
86,2021-04-01,2244,943,66209,25687,15.1,5.9,1600,487
87,2021-04-01,2239,572,60339,20497,16.3,5.5,1516,421
88,2021-04-01,2118,716,58746,22137,16.3,6.2,1504,413
89,2021-04-01,2120,460,49053,17238,14.8,5.2,1525,331
90,2021-04-01,602,123,23208,9172,16.6,6.5,631,86
91,2021-04-01,3739,1689,140444,44804,10.6,3.4,3665,894
92,2021-04-01,6266,3679,187605,57438,11.6,3.6,4942,1395
93,2021-04-01,4056,3149,149175,48065,8.9,2.9,3856,1127
94,2021-04-01,5829,2322,163882,51627,11.7,3.7,4658,1139
95,2021-04-01,5484,2276,134554,41833,10.8,3.4,3805,971
971,2021-04-01,661,196,19009,3847,5,1,453,105
972,2021-04-01,955,172,15239,5223,4.2,1.5,552,135
973,2021-04-01,446,260,10677,4821,3.7,1.7,233,205
974,2021-04-01,718,705,38656,19891,4.5,2.3,715,416
975,2021-04-01,0,0,2,0,0,0,0,0
976,2021-04-01,246,104,10495,5719,3.8,2,132,111
977,2021-04-01,25,32,754,320,7.6,3.2,23,13
978,2021-04-01,57,48,1891,772,5.4,2.2,65,29
01,2021-04-02,2814,725,69533,24957,10.6,3.8,1861,526
02,2021-04-02,1184,1230,65670,25605,12.5,4.9,1357,666
03,2021-04-02,1706,614,60597,28164,18.3,8.5,1068,482
04,2021-04-02,1184,111,28536,10286,17.3,6.2,811,76
05,2021-04-02,665,378,23814,7542,16.8,5.3,702,150
06,2021-04-02,7237,2710,237275,68561,22,6.4,4802,1692
07,2021-04-02,1522,439,51362,19672,15.7,6,1068,368
08,2021-04-02,1499,519,41457,14449,15.6,5.4,894,328
09,2021-04-02,693,266,23781,8628,15.6,5.7,601,176
10,2021-04-02,1069,588,45860,16298,14.8,5.3,875,346
11,2021-04-02,1643,429,54916,18305,14.7,4.9,1432,281
12,2021-04-02,1615,343,49326,19756,17.7,7.1,1254,127
13,2021-04-02,9792,3900,298028,107021,14.6,5.3,8437,2226
14,2021-04-02,3868,1273,108042,37590,15.6,5.4,2424,730
15,2021-04-02,1142,61,27373,10345,19.2,7.2,793,53
16,2021-04-02,1442,380,51428,21405,14.8,6.1,1172,168
17,2021-04-02,3709,835,110999,44232,17.2,6.8,2669,653
18,2021-04-02,1229,311,44168,19627,14.9,6.6,1114,248
19,2021-04-02,1007,524,43419,16658,18.1,6.9,879,317
21,2021-04-02,2247,742,88348,30173,16.6,5.7,1961,505
22,2021-04-02,4391,1035,112216,39864,18.8,6.7,3071,785
23,2021-04-02,498,298,20688,9516,17.8,8.2,416,142
24,2021-04-02,2071,396,63086,21395,15.4,5.2,1706,256
25,2021-04-02,2027,603,73001,28219,13.5,5.2,1704,330
26,2021-04-02,2214,990,80124,26976,15.4,5.2,1764,497
27,2021-04-02,2000,1181,72195,25154,12,4.2,1561,685
28,2021-04-02,1585,1317,55692,20961,13,4.9,1238,433
29,2021-04-02,4766,1166,139349,48526,15.4,5.4,3196,857
2A,2021-04-02,904,785,31631,11974,19.5,7.4,583,305
2B,2021-04-02,966,414,32787,12623,18,6.9,941,226
30,2021-04-02,3604,1228,113567,42410,15.2,5.7,2818,1183
31,2021-04-02,6102,585,165716,54065,11.8,3.9,5165,397
32,2021-04-02,575,167,28378,13957,14.9,7.3,539,143
33,2021-04-02,8403,1558,235293,69698,14.4,4.3,6267,812
34,2021-04-02,5823,1188,178490,54947,15.2,4.7,4343,753
35,2021-04-02,4864,1207,139881,48684,12.9,4.5,3011,891
36,2021-04-02,965,140,36981,15613,17,7.2,700,184
37,2021-04-02,2812,670,81165,27650,13.4,4.6,1843,460
38,2021-04-02,3874,2529,167441,60127,13.2,4.8,3336,1782
39,2021-04-02,626,130,42369,20507,16.4,8,773,207
40,2021-04-02,2362,219,69078,23211,16.8,5.6,1618,245
41,2021-04-02,1242,475,47866,19116,14.6,5.8,1076,356
42,2021-04-02,2849,1229,105511,41900,13.8,5.5,2391,830
43,2021-04-02,1052,354,40286,16015,17.8,7.1,1140,210
44,2021-04-02,5796,953,167359,56326,11.6,3.9,4181,805
45,2021-04-02,2827,514,77709,31413,11.4,4.6,2019,450
46,2021-04-02,924,396,31191,12354,18,7.1,715,264
47,2021-04-02,1934,456,45869,15029,13.9,4.5,1437,174
48,2021-04-02,487,132,13442,5990,17.6,7.9,359,75
49,2021-04-02,4296,950,113698,38407,13.9,4.7,2730,607
50,2021-04-02,2963,933,84326,29230,17.2,6,2171,591
51,2021-04-02,2425,641,80585,23687,14.3,4.2,1606,514
52,2021-04-02,958,109,23788,8259,14.1,4.9,709,163
53,2021-04-02,2075,227,48761,15881,16,5.2,1367,220
54,2021-04-02,2964,1686,112591,33375,15.4,4.6,2246,826
55,2021-04-02,902,74,25743,7465,14.2,4.1,888,58
56,2021-04-02,3927,946,113410,41399,15,5.5,2663,583
57,2021-04-02,2392,2579,180683,73127,17.4,7.1,2683,2531
58,2021-04-02,1464,368,38941,15025,19.5,7.5,904,226
59,2021-04-02,7646,5517,364713,114816,14.1,4.4,8226,3285
60,2021-04-02,3308,1108,104193,30656,12.6,3.7,3004,846
61,2021-04-02,1520,434,48557,18535,17.5,6.7,1349,146
62,2021-04-02,5067,3242,237941,57367,16.4,3.9,5974,1851
63,2021-04-02,3483,710,101103,30735,15.3,4.7,2794,494
64,2021-04-02,4445,745,120555,40366,17.6,5.9,3354,673
65,2021-04-02,1684,288,40981,16231,18.1,7.2,1230,274
66,2021-04-02,2421,255,73098,28931,15.3,6,1812,220
67,2021-04-02,1007,174,147565,51276,13,4.5,3453,476
68,2021-04-02,244,88,105495,42827,13.8,5.6,1713,835
69,2021-04-02,8311,3137,238052,77610,12.7,4.1,5749,2114
70,2021-04-02,1310,347,35008,11344,15,4.9,873,280
71,2021-04-02,2503,1420,95288,35097,17.4,6.4,2026,985
72,2021-04-02,2249,402,63256,23293,11.3,4.2,1713,274
73,2021-04-02,2363,228,64661,23809,14.9,5.5,1619,264
74,2021-04-02,3704,791,99064,29868,12,3.6,2862,608
75,2021-04-02,9047,5585,380385,118448,17.7,5.5,8203,2971
76,2021-04-02,6488,2681,194674,60964,15.7,4.9,5361,1182
77,2021-04-02,3992,2012,139784,42075,9.8,3,3370,1014
78,2021-04-02,5194,2628,168293,49239,11.6,3.4,4453,1191
79,2021-04-02,2823,393,57916,18272,15.5,4.9,2004,193
80,2021-04-02,2811,1572,82350,28805,14.5,5.1,1874,856
81,2021-04-02,2615,370,62589,20454,16.1,5.3,2338,244
82,2021-04-02,1212,286,35073,15456,13.4,5.9,862,212
83,2021-04-02,5763,1074,167179,53557,15.6,5,4852,792
84,2021-04-02,2451,531,74362,27632,13.3,4.9,1893,433
85,2021-04-02,2707,1104,96989,36714,14.2,5.4,2333,658
86,2021-04-02,1902,554,68111,26241,15.6,6,1437,515
87,2021-04-02,1843,634,62182,21131,16.8,5.7,1418,446
88,2021-04-02,2816,648,61562,22785,17.1,6.3,1552,440
89,2021-04-02,2139,448,51192,17686,15.4,5.3,1456,369
90,2021-04-02,657,98,23865,9270,17,6.6,550,91
91,2021-04-02,3890,2318,144334,47122,10.9,3.6,3427,1146
92,2021-04-02,5632,3424,193237,60862,12,3.8,4553,1755
93,2021-04-02,3225,3560,152400,51625,9.1,3.1,3524,1508
94,2021-04-02,5247,2335,169129,53962,12,3.8,4538,1352
95,2021-04-02,3561,2767,138115,44600,11.1,3.6,3538,1268
971,2021-04-02,39,35,19048,3882,5.1,1,367,93
