dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
50,2021-01-26,1336,14,14503,59,3,0,1170,5
51,2021-01-26,780,5,12484,53,2.2,0,577,3
52,2021-01-26,307,0,4986,18,2.9,0,254,1
53,2021-01-26,1198,6,7225,26,2.4,0,590,2
54,2021-01-26,142,5,23500,123,3.2,0,802,7
55,2021-01-26,431,0,4582,13,2.5,0,313,0
56,2021-01-26,1038,4,11602,25,1.5,0,816,2
57,2021-01-26,1112,214,19605,515,1.9,0,1201,64
58,2021-01-26,650,4,7302,18,3.7,0,613,2
59,2021-01-26,2803,137,45481,346,1.8,0,2829,37
60,2021-01-26,950,14,13614,120,1.7,0,1132,10
61,2021-01-26,558,0,12043,40,4.3,0,559,1
62,2021-01-26,1542,15,20751,93,1.4,0,1351,6
63,2021-01-26,972,2,10607,32,1.6,0,742,2
64,2021-01-26,1357,21,17437,65,2.6,0,1259,5
65,2021-01-26,881,2,7559,36,3.3,0,482,2
66,2021-01-26,786,68,13030,171,2.7,0,1023,20
67,2021-01-26,159,108,14898,206,1.3,0,1132,25
68,2021-01-26,1554,79,10611,180,1.4,0,1065,23
69,2021-01-26,2563,90,34742,318,1.9,0,2554,31
70,2021-01-26,335,1,4548,24,2,0,371,2
71,2021-01-26,1505,22,14483,92,2.6,0,1196,9
72,2021-01-26,1165,21,10438,55,1.9,0,876,6
73,2021-01-26,761,2,8668,22,2,0,669,2
74,2021-01-26,1361,14,11394,44,1.4,0,954,4
75,2021-01-26,2546,88,56673,860,2.6,0,2950,52
76,2021-01-26,1390,335,33200,598,2.7,0,1280,70
77,2021-01-26,1714,23,18411,142,1.3,0,1256,12
78,2021-01-26,1560,20,19011,192,1.3,0,1418,14
79,2021-01-26,590,13,9984,49,2.7,0,835,5
80,2021-01-26,1480,11,12319,80,2.2,0,1137,7
81,2021-01-26,634,5,8304,38,2.1,0,616,3
82,2021-01-26,468,0,5874,15,2.2,0,370,1
83,2021-01-26,1757,15,17123,75,1.6,0,1285,7
84,2021-01-26,938,5,9906,44,1.8,0,742,2
85,2021-01-26,877,34,15231,105,2.2,0,1252,10
86,2021-01-26,750,122,11541,256,2.6,0.1,747,36
87,2021-01-26,570,52,8738,94,2.4,0,518,10
88,2021-01-26,388,5,8390,27,2.3,0,728,3
89,2021-01-26,582,13,7905,42,2.4,0,584,3
90,2021-01-26,224,0,4809,31,3.4,0,248,1
91,2021-01-26,1577,38,17467,156,1.3,0,1345,12
92,2021-01-26,1214,12,21486,212,1.3,0,1439,15
93,2021-01-26,1290,37,15584,208,0.9,0,1153,19
94,2021-01-26,1567,20,23979,296,1.7,0,1631,14
95,2021-01-26,987,160,16650,263,1.3,0,1118,30
971,2021-01-26,217,1,1440,6,0.4,0,121,0
972,2021-01-26,137,1,1921,6,0.5,0,126,0
973,2021-01-26,100,2,827,5,0.3,0,69,0
974,2021-01-26,429,0,3094,7,0.4,0,327,1
975,2021-01-26,0,0,0,0,0,0,0,0
976,2021-01-26,166,3,323,7,0.1,0,44,1
977,2021-01-26,0,0,25,0,0.3,0,3,0
978,2021-01-26,9,0,71,0,0.2,0,4,0
01,2021-01-27,518,5,8857,28,1.3,0,540,2
02,2021-01-27,161,2,12521,87,2.4,0,811,6
03,2021-01-27,695,11,11287,50,3.4,0,620,5
04,2021-01-27,480,0,5342,40,3.2,0,391,1
05,2021-01-27,389,4,3335,7,2.4,0,250,1
06,2021-01-27,2562,102,36672,270,3.4,0,2194,29
07,2021-01-27,555,7,5536,23,1.7,0,294,2
08,2021-01-27,410,1,7009,23,2.6,0,368,1
09,2021-01-27,472,49,5467,106,3.6,0.1,328,13
10,2021-01-27,459,15,8597,69,2.8,0,524,6
11,2021-01-27,798,24,7788,163,2.1,0,498,19
12,2021-01-27,1884,24,8969,55,3.2,0,700,4
13,2021-01-27,3118,123,41478,393,2,0,2798,43
14,2021-01-27,882,158,19724,282,2.9,0,902,31
15,2021-01-27,735,7,5818,18,4.1,0,441,2
16,2021-01-27,1406,105,11301,134,3.2,0,819,16
17,2021-01-27,1675,33,19945,75,3.1,0,1476,7
18,2021-01-27,390,2,8362,24,2.8,0,469,1
19,2021-01-27,334,3,7177,25,3,0,473,2
21,2021-01-27,2044,156,17654,398,3.3,0.1,1129,47
22,2021-01-27,3859,111,12529,200,2.1,0,1090,26
23,2021-01-27,228,3,5450,49,4.7,0,351,4
24,2021-01-27,1266,12,8164,123,2,0,522,12
25,2021-01-27,1249,70,16394,182,3,0,1099,17
26,2021-01-27,822,9,9118,35,1.8,0,643,4
27,2021-01-27,506,105,12183,191,2,0,508,21
28,2021-01-27,1213,50,7848,86,1.8,0,574,9
29,2021-01-27,1286,54,23440,128,2.6,0,1853,15
2A,2021-01-27,324,5,4271,20,2.6,0,294,2
2B,2021-01-27,342,48,4172,57,2.3,0,252,7
30,2021-01-27,982,111,14732,164,2,0,830,20
31,2021-01-27,1575,154,27210,297,1.9,0,1623,34
32,2021-01-27,702,4,5550,12,2.9,0,417,1
33,2021-01-27,2258,208,31175,524,1.9,0,1890,64
34,2021-01-27,1467,23,24662,128,2.1,0,1650,10
35,2021-01-27,1031,124,25032,349,2.3,0,1324,42
36,2021-01-27,848,19,8905,46,4.1,0,594,4
37,2021-01-27,1523,76,12795,197,2.1,0,810,23
38,2021-01-27,1091,278,20631,636,1.6,0.1,879,84
39,2021-01-27,925,17,11968,71,4.6,0,748,5
40,2021-01-27,1118,12,10433,44,2.5,0,668,4
41,2021-01-27,441,2,7494,22,2.3,0,547,2
42,2021-01-27,1458,123,14393,199,1.9,0,1011,24
43,2021-01-27,740,0,6436,33,2.8,0,401,2
44,2021-01-27,2096,63,26771,124,1.9,0,1904,14
45,2021-01-27,650,45,13268,142,1.9,0,882,11
46,2021-01-27,276,0,5109,12,3,0,304,1
47,2021-01-27,732,0,7114,18,2.2,0,485,1
48,2021-01-27,257,2,2656,6,3.5,0,200,1
49,2021-01-27,1856,37,14723,144,1.8,0,988,18
50,2021-01-27,766,56,15269,115,3.1,0,1141,13
51,2021-01-27,656,4,13140,57,2.3,0,536,3
52,2021-01-27,238,1,5224,19,3.1,0,228,1
53,2021-01-27,696,6,7921,32,2.6,0,583,2
54,2021-01-27,12,172,23512,295,3.2,0,586,31
55,2021-01-27,424,0,5006,13,2.8,0,309,0
56,2021-01-27,1082,62,12684,87,1.7,0,845,10
57,2021-01-27,1069,183,20674,698,2,0.1,959,87
58,2021-01-27,604,44,7906,62,4,0,527,8
59,2021-01-27,1736,308,47217,654,1.8,0,2486,80
60,2021-01-27,646,8,14260,128,1.7,0,979,9
61,2021-01-27,569,14,12612,54,4.6,0,543,3
62,2021-01-27,1499,173,22250,266,1.5,0,1271,30
63,2021-01-27,1001,5,11608,37,1.8,0,734,2
64,2021-01-27,1241,119,18678,184,2.7,0,1205,22
65,2021-01-27,588,11,8147,47,3.6,0,483,3
66,2021-01-27,866,104,13896,275,2.9,0.1,979,34
67,2021-01-27,1391,91,16289,297,1.4,0,1066,36
68,2021-01-27,2767,153,13378,333,1.8,0,1359,44
69,2021-01-27,2355,177,37097,495,2,0,2254,52
70,2021-01-27,329,10,4877,34,2.1,0,347,3
71,2021-01-27,1248,33,15731,125,2.9,0,1158,13
72,2021-01-27,882,19,11320,74,2,0,783,8
73,2021-01-27,1105,5,9773,27,2.3,0,691,2
74,2021-01-27,1076,11,12470,55,1.5,0,925,5
75,2021-01-27,3148,172,59821,1032,2.8,0,2770,67
76,2021-01-27,1341,432,34541,1030,2.8,0.1,1176,131
77,2021-01-27,1363,28,19774,170,1.4,0,1087,15
78,2021-01-27,2060,50,21071,242,1.5,0,1476,19
79,2021-01-27,741,84,10725,133,2.9,0,702,16
80,2021-01-27,822,27,13141,107,2.3,0,1100,10
81,2021-01-27,551,4,8855,42,2.3,0,587,3
82,2021-01-27,519,0,6393,15,2.4,0,349,0
83,2021-01-27,2152,83,19275,158,1.8,0,1355,17
84,2021-01-27,1071,2,10977,46,2,0,750,2
85,2021-01-27,1804,32,17035,137,2.5,0,1242,14
86,2021-01-27,764,156,12305,412,2.8,0.1,648,55
87,2021-01-27,572,40,9310,134,2.5,0,503,15
88,2021-01-27,4,0,8394,27,2.3,0,662,2
89,2021-01-27,472,38,8377,80,2.5,0,543,9
90,2021-01-27,255,0,5064,31,3.6,0,228,1
91,2021-01-27,2415,95,19882,251,1.5,0,1352,23
92,2021-01-27,2215,96,23701,308,1.5,0,1497,26
93,2021-01-27,2156,72,17740,280,1.1,0,1239,26
94,2021-01-27,1815,31,25794,327,1.8,0,1578,16
95,2021-01-27,1250,192,17900,455,1.4,0,1006,57
971,2021-01-27,236,0,1676,6,0.4,0,135,0
972,2021-01-27,163,5,2084,11,0.6,0,125,1
973,2021-01-27,109,1,936,6,0.3,0,66,0
974,2021-01-27,316,0,3410,7,0.4,0,303,1
975,2021-01-27,0,0,0,0,0,0,0,0
976,2021-01-27,250,3,573,10,0.2,0,80,1
977,2021-01-27,12,0,37,0,0.4,0,5,0
978,2021-01-27,10,0,81,0,0.2,0,4,0
01,2021-01-28,682,54,9539,82,1.5,0,480,9
02,2021-01-28,69,247,12590,334,2.4,0.1,449,40
03,2021-01-28,1020,47,12307,97,3.7,0,595,11
04,2021-01-28,665,22,6007,62,3.6,0,399,3
05,2021-01-28,363,56,3698,63,2.6,0,266,9
06,2021-01-28,2817,203,39489,473,3.7,0,2163,54
07,2021-01-28,1206,101,6742,124,2.1,0,402,16
08,2021-01-28,565,182,7574,205,2.9,0.1,343,26
09,2021-01-28,285,205,5752,311,3.8,0.2,321,42
10,2021-01-28,357,48,8954,117,2.9,0,411,13
11,2021-01-28,647,61,8435,224,2.3,0.1,498,27
12,2021-01-28,1884,214,10853,269,3.9,0.1,864,34
13,2021-01-28,3246,193,44724,586,2.2,0,2497,67
14,2021-01-28,782,144,20506,426,3,0.1,755,51
15,2021-01-28,624,53,6442,71,4.5,0,448,9
16,2021-01-28,1260,60,12561,194,3.6,0.1,804,24
17,2021-01-28,2475,230,22420,305,3.5,0,1473,40
18,2021-01-28,566,8,8928,32,3,0,413,2
19,2021-01-28,297,251,7474,276,3.1,0.1,444,37
21,2021-01-28,1450,227,19104,625,3.6,0.1,1117,79
22,2021-01-28,4510,84,17039,284,2.9,0,1599,38
23,2021-01-28,232,46,5682,95,4.9,0.1,284,10
24,2021-01-28,983,129,9147,252,2.2,0.1,571,30
25,2021-01-28,1090,76,17484,258,3.2,0,992,28
26,2021-01-28,1328,169,10446,204,2,0,717,27
27,2021-01-28,517,295,12700,486,2.1,0.1,488,63
28,2021-01-28,1587,93,9435,179,2.2,0,687,22
29,2021-01-28,802,137,24242,265,2.7,0,1160,34
2A,2021-01-28,335,80,4606,100,2.8,0.1,277,13
2B,2021-01-28,365,148,4537,205,2.5,0.1,253,28
30,2021-01-28,712,273,15444,437,2.1,0.1,756,59
31,2021-01-28,1385,301,28595,598,2,0,1393,76
32,2021-01-28,687,15,6237,27,3.3,0,432,3
33,2021-01-28,2157,439,33332,963,2,0.1,1790,126
34,2021-01-28,1392,124,26054,252,2.2,0,1244,26
35,2021-01-28,915,297,25947,646,2.4,0.1,936,84
36,2021-01-28,477,44,9382,90,4.3,0,559,10
37,2021-01-28,1530,95,14325,292,2.4,0,906,37
38,2021-01-28,1172,476,21803,1112,1.7,0.1,813,151
39,2021-01-28,740,244,12708,315,4.9,0.1,685,40
40,2021-01-28,707,112,11140,156,2.7,0,589,19
41,2021-01-28,604,56,8098,78,2.5,0,410,9
42,2021-01-28,1666,143,16059,342,2.1,0,1103,43
43,2021-01-28,747,32,7183,65,3.2,0,444,6
44,2021-01-28,3733,193,30504,317,2.1,0,1789,40
45,2021-01-28,882,215,14150,357,2.1,0.1,647,41
46,2021-01-28,278,43,5387,55,3.1,0,201,7
47,2021-01-28,575,66,7689,84,2.3,0,483,10
48,2021-01-28,270,10,2926,16,3.8,0,172,2
49,2021-01-28,2876,88,17599,232,2.2,0,1122,30
50,2021-01-28,718,170,15987,285,3.3,0.1,1113,37
51,2021-01-28,646,70,13786,127,2.4,0,516,12
52,2021-01-28,174,4,5398,23,3.2,0,192,1
53,2021-01-28,737,95,8658,127,2.8,0,579,16
54,2021-01-28,32,232,23544,527,3.2,0.1,395,64
55,2021-01-28,485,97,5491,110,3,0.1,317,14
56,2021-01-28,975,123,13659,210,1.8,0,775,28
57,2021-01-28,1040,298,21714,996,2.1,0.1,851,129
58,2021-01-28,756,66,8662,128,4.3,0.1,497,17
59,2021-01-28,3398,764,50615,1418,2,0.1,2296,183
60,2021-01-28,395,168,14655,296,1.8,0,713,32
61,2021-01-28,464,53,13076,107,4.7,0,488,10
62,2021-01-28,4157,384,26407,650,1.8,0,1547,84
63,2021-01-28,1320,67,12928,104,2,0,778,11
64,2021-01-28,1648,631,20326,815,3,0.1,1069,112
65,2021-01-28,507,71,8654,118,3.8,0.1,472,13
66,2021-01-28,875,128,14771,403,3.1,0.1,761,52
67,2021-01-28,3052,225,19341,522,1.7,0,1187,67
68,2021-01-28,2354,60,15732,393,2.1,0.1,1497,50
69,2021-01-28,2237,377,39334,872,2.1,0,1992,102
70,2021-01-28,365,36,5242,70,2.2,0,303,8
71,2021-01-28,1083,97,16814,222,3.1,0,1018,24
72,2021-01-28,776,68,12096,142,2.2,0,644,17
73,2021-01-28,961,5,10734,32,2.5,0,688,3
74,2021-01-28,987,29,13457,84,1.6,0,842,9
75,2021-01-28,4767,258,64588,1290,3,0.1,2750,93
76,2021-01-28,1283,383,35824,1413,2.9,0.1,1106,185
77,2021-01-28,1698,96,21472,266,1.5,0,1037,26
78,2021-01-28,2436,108,23507,350,1.6,0,1359,32
79,2021-01-28,733,150,11458,283,3.1,0.1,521,37
80,2021-01-28,623,173,13764,280,2.4,0,1044,33
81,2021-01-28,700,209,9555,251,2.5,0.1,519,32
82,2021-01-28,586,34,6979,49,2.7,0,369,5
83,2021-01-28,5081,359,24356,517,2.3,0,1781,67
84,2021-01-28,1621,18,12598,64,2.2,0,831,4
85,2021-01-28,1635,38,18670,175,2.7,0,1015,18
86,2021-01-28,1048,426,13353,838,3.1,0.2,613,116
87,2021-01-28,857,110,10167,244,2.7,0.1,523,31
88,2021-01-28,162,37,8556,64,2.4,0,465,7
89,2021-01-28,550,127,8927,207,2.7,0.1,487,26
90,2021-01-28,328,33,5392,64,3.8,0,225,5
91,2021-01-28,1982,223,21864,474,1.7,0,1336,53
92,2021-01-28,4180,189,27881,497,1.7,0,1604,50
93,2021-01-28,2263,207,20003,487,1.2,0,1288,51
94,2021-01-28,1535,134,27329,461,1.9,0,1369,33
95,2021-01-28,1719,36,19619,491,1.6,0,987,62
971,2021-01-28,241,4,1917,10,0.5,0,147,1
972,2021-01-28,152,12,2236,23,0.6,0,121,3
973,2021-01-28,96,3,1032,9,0.4,0,62,1
974,2021-01-28,409,0,3819,7,0.4,0,274,0
975,2021-01-28,0,0,0,0,0,0,0,0
976,2021-01-28,102,8,675,18,0.2,0,95,2
977,2021-01-28,1,0,38,0,0.4,0,4,0
978,2021-01-28,6,1,87,1,0.2,0,4,0
01,2021-01-29,637,102,10176,184,1.5,0,479,24
02,2021-01-29,119,419,12709,753,2.4,0.1,263,99
03,2021-01-29,856,81,13163,178,4,0.1,557,22
04,2021-01-29,367,41,6374,103,3.9,0.1,360,9
05,2021-01-29,363,112,4061,175,2.9,0.1,290,25
06,2021-01-29,2505,310,41994,783,3.9,0.1,2098,96
07,2021-01-29,707,18,7449,142,2.3,0,461,18
08,2021-01-29,587,180,8161,385,3.1,0.1,330,52
09,2021-01-29,250,129,6002,440,3.9,0.3,310,60
10,2021-01-29,430,192,9384,309,3,0.1,355,40
11,2021-01-29,439,123,8874,347,2.4,0.1,486,45
12,2021-01-29,1332,46,12185,315,4.4,0.1,941,41
13,2021-01-29,2509,130,47233,716,2.3,0,2284,82
14,2021-01-29,782,227,21288,653,3.1,0.1,653,82
15,2021-01-29,335,82,6777,153,4.7,0.1,424,20
16,2021-01-29,743,140,13304,334,3.8,0.1,751,44
17,2021-01-29,1739,221,24159,526,3.7,0.1,1453,70
18,2021-01-29,492,72,9420,104,3.2,0,372,12
19,2021-01-29,348,61,7822,337,3.3,0.1,305,46
21,2021-01-29,1023,212,20127,837,3.8,0.2,1085,108
22,2021-01-29,1898,129,18937,413,3.2,0.1,1750,56
23,2021-01-29,303,103,5985,198,5.1,0.2,259,25
24,2021-01-29,932,140,10079,392,2.5,0.1,630,50
25,2021-01-29,905,233,18389,491,3.4,0.1,906,60
26,2021-01-29,970,66,11416,270,2.2,0.1,744,36
27,2021-01-29,509,109,13209,595,2.2,0.1,450,78
28,2021-01-29,896,98,10331,277,2.4,0.1,746,36
29,2021-01-29,780,205,25022,470,2.8,0.1,733,63
2A,2021-01-29,341,63,4947,163,3,0.1,274,22
2B,2021-01-29,292,162,4829,367,2.6,0.2,241,52
30,2021-01-29,668,444,16112,881,2.2,0.1,698,121
31,2021-01-29,1358,349,29953,947,2.1,0.1,1263,125
32,2021-01-29,460,53,6697,80,3.5,0,444,10
33,2021-01-29,1819,690,35151,1653,2.2,0.1,1718,223
34,2021-01-29,1258,137,27312,389,2.3,0,1060,44
35,2021-01-29,724,292,26671,938,2.5,0.1,741,124
36,2021-01-29,573,97,9955,187,4.6,0.1,518,24
37,2021-01-29,633,309,14958,601,2.5,0.1,887,81
38,2021-01-29,952,377,22755,1489,1.8,0.1,749,203
39,2021-01-29,582,422,13290,737,5.2,0.3,628,100
40,2021-01-29,600,228,11740,384,2.8,0.1,559,51
41,2021-01-29,260,30,8358,108,2.5,0,327,13
42,2021-01-29,946,118,17005,460,2.2,0.1,1096,59
43,2021-01-29,720,84,7903,149,3.5,0.1,480,17
44,2021-01-29,2370,493,32874,810,2.3,0.1,1783,110
45,2021-01-29,578,127,14728,484,2.2,0.1,529,58
46,2021-01-29,233,93,5620,148,3.2,0.1,179,20
47,2021-01-29,461,170,8150,254,2.5,0.1,482,34
48,2021-01-29,175,60,3101,76,4.1,0.1,158,11
49,2021-01-29,1589,93,19188,325,2.4,0,1160,43
50,2021-01-29,581,306,16568,591,3.4,0.1,1094,80
51,2021-01-29,474,142,14260,269,2.5,0,527,32
52,2021-01-29,74,124,5472,147,3.2,0.1,157,19
53,2021-01-29,422,187,9080,314,3,0.1,538,42
54,2021-01-29,18,278,23562,805,3.2,0.1,241,103
55,2021-01-29,159,54,5650,164,3.1,0.1,283,22
56,2021-01-29,873,107,14532,317,1.9,0,731,43
57,2021-01-29,982,396,22696,1392,2.2,0.1,802,185
58,2021-01-29,837,7,9499,135,4.8,0.1,506,17
59,2021-01-29,2541,796,53156,2214,2.1,0.1,2084,295
60,2021-01-29,77,106,14732,402,1.8,0,504,45
61,2021-01-29,479,204,13555,311,4.9,0.1,448,39
62,2021-01-29,2025,333,28432,983,2,0.1,1574,130
63,2021-01-29,1066,66,13994,170,2.1,0,792,20
64,2021-01-29,973,653,21299,1468,3.1,0.2,972,205
65,2021-01-29,426,138,9080,256,4,0.1,447,33
66,2021-01-29,817,127,15588,530,3.3,0.1,672,68
67,2021-01-29,2029,161,21370,683,1.9,0.1,1193,89
68,2021-01-29,1509,116,17241,509,2.3,0.1,1498,65
69,2021-01-29,2112,289,41446,1161,2.2,0.1,1842,140
70,2021-01-29,329,52,5571,122,2.4,0.1,285,15
71,2021-01-29,1014,143,17828,365,3.3,0.1,961,44
72,2021-01-29,712,69,12808,211,2.3,0,581,26
73,2021-01-29,683,5,11417,37,2.6,0,650,3
74,2021-01-29,879,42,14336,126,1.7,0,791,14
75,2021-01-29,4046,271,68634,1561,3.2,0.1,2674,120
76,2021-01-29,1152,459,36976,1872,3,0.2,1027,250
77,2021-01-29,1285,146,22757,412,1.6,0,1056,45
78,2021-01-29,1490,64,24997,414,1.7,0,1256,39
79,2021-01-29,492,88,11950,371,3.2,0.1,466,49
80,2021-01-29,637,217,14401,497,2.5,0.1,976,63
81,2021-01-29,302,183,9857,434,2.5,0.1,440,58
82,2021-01-29,405,108,7384,157,2.8,0.1,358,20
83,2021-01-29,2947,350,27303,867,2.5,0.1,1965,116
84,2021-01-29,1200,63,13798,127,2.5,0,841,13
85,2021-01-29,875,63,19545,238,2.9,0,898,24
86,2021-01-29,880,219,14233,1057,3.3,0.2,620,147
87,2021-01-29,740,272,10907,516,2.9,0.1,521,69
88,2021-01-29,526,161,9082,225,2.5,0.1,371,30
89,2021-01-29,958,42,9885,249,3,0.1,479,32
90,2021-01-29,291,163,5683,227,4.1,0.2,217,28
91,2021-01-29,1749,68,23613,542,1.8,0,1320,61
92,2021-01-29,2710,264,30591,761,1.9,0,1618,82
93,2021-01-29,1620,228,21623,715,1.3,0,1321,81
94,2021-01-29,1379,149,28708,610,2,0,1254,51
95,2021-01-29,1247,212,20866,703,1.7,0.1,975,91
971,2021-01-29,197,2,2114,12,0.6,0,156,1
972,2021-01-29,143,41,2379,64,0.7,0,116,8
973,2021-01-29,104,3,1136,12,0.4,0,66,1
974,2021-01-29,422,3,4241,10,0.5,0,275,1
975,2021-01-29,0,0,0,0,0,0,0,0
976,2021-01-29,231,2,906,20,0.3,0,128,3
977,2021-01-29,6,0,44,0,0.4,0,3,0
978,2021-01-29,0,0,87,1,0.2,0,4,0
01,2021-01-30,236,15,10412,199,1.6,0,481,26
02,2021-01-30,4,14,12713,767,2.4,0.1,222,101
03,2021-01-30,600,2,13763,180,4.2,0.1,577,22
04,2021-01-30,65,41,6439,144,3.9,0.1,353,15
05,2021-01-30,97,9,4158,184,2.9,0.1,288,26
06,2021-01-30,671,43,42665,826,4,0.1,2008,102
07,2021-01-30,213,4,7662,146,2.3,0,477,19
08,2021-01-30,222,63,8383,448,3.2,0.2,328,61
09,2021-01-30,143,55,6145,495,4,0.3,296,68
10,2021-01-30,30,0,9414,309,3,0.1,315,40
11,2021-01-30,134,1,9008,348,2.4,0.1,482,45
12,2021-01-30,359,2,12544,317,4.5,0.1,937,41
13,2021-01-30,1025,10,48258,726,2.4,0,2240,83
14,2021-01-30,269,12,21557,665,3.1,0.1,649,84
15,2021-01-30,218,3,6995,156,4.9,0.1,394,21
16,2021-01-30,36,0,13340,334,3.8,0.1,730,44
17,2021-01-30,528,5,24687,531,3.8,0.1,1423,71
18,2021-01-30,433,166,9853,270,3.3,0.1,398,36
19,2021-01-30,130,24,7952,361,3.3,0.2,284,49
21,2021-01-30,469,31,20596,868,3.9,0.2,1082,113
22,2021-01-30,287,0,19224,413,3.2,0.1,1760,56
23,2021-01-30,100,28,6085,226,5.2,0.2,221,29
24,2021-01-30,282,1,10361,393,2.5,0.1,649,50
25,2021-01-30,293,92,18682,583,3.5,0.1,876,73
26,2021-01-30,606,5,12022,275,2.3,0.1,750,36
27,2021-01-30,242,30,13451,625,2.2,0.1,434,82
28,2021-01-30,248,54,10579,331,2.5,0.1,731,43
29,2021-01-30,281,4,25303,474,2.8,0.1,696,63
2A,2021-01-30,127,38,5074,201,3.1,0.1,266,28
2B,2021-01-30,80,33,4909,400,2.7,0.2,244,56
30,2021-01-30,472,287,16584,1168,2.2,0.2,674,162
31,2021-01-30,446,186,30399,1133,2.2,0.1,1223,152
32,2021-01-30,260,0,6957,80,3.7,0,456,10
33,2021-01-30,704,173,35855,1826,2.2,0.1,1697,248
34,2021-01-30,479,25,27791,414,2.4,0,1043,48
35,2021-01-30,139,20,26810,958,2.5,0.1,701,127
36,2021-01-30,288,72,10243,259,4.7,0.1,517,34
37,2021-01-30,202,61,15160,662,2.5,0.1,891,89
38,2021-01-30,304,0,23059,1489,1.8,0.1,738,203
39,2021-01-30,265,109,13555,846,5.3,0.3,611,115
40,2021-01-30,235,3,11975,387,2.9,0.1,551,52
41,2021-01-30,0,0,8358,108,2.5,0,314,13
42,2021-01-30,257,113,17262,573,2.3,0.1,1076,76
43,2021-01-30,109,0,8012,149,3.5,0.1,496,17
44,2021-01-30,628,214,33502,1024,2.3,0.1,1763,140
45,2021-01-30,40,41,14768,525,2.2,0.1,517,64
46,2021-01-30,1,0,5621,148,3.2,0.1,179,20
47,2021-01-30,301,39,8451,293,2.6,0.1,469,40
48,2021-01-30,1,7,3102,83,4.1,0.1,153,12
49,2021-01-30,300,47,19488,372,2.4,0,1166,49
50,2021-01-30,381,165,16949,756,3.5,0.2,1053,103
51,2021-01-30,126,5,14386,274,2.6,0,503,33
52,2021-01-30,91,95,5563,242,3.3,0.1,160,32
53,2021-01-30,129,0,9209,314,3,0.1,534,42
54,2021-01-30,6,0,23568,805,3.2,0.1,174,102
55,2021-01-30,92,28,5742,192,3.2,0.1,290,26
56,2021-01-30,139,19,14671,336,1.9,0,706,45
57,2021-01-30,440,92,23136,1484,2.2,0.1,788,196
58,2021-01-30,281,0,9780,135,4.9,0.1,510,17
59,2021-01-30,288,175,53444,2389,2.1,0.1,1952,320
60,2021-01-30,0,1,14732,403,1.8,0,432,45
61,2021-01-30,212,3,13767,314,5,0.1,441,39
62,2021-01-30,159,151,28591,1134,2,0.1,1523,152
63,2021-01-30,68,0,14062,170,2.1,0,774,20
64,2021-01-30,468,59,21767,1527,3.2,0.2,964,213
65,2021-01-30,183,74,9263,330,4.1,0.1,448,43
66,2021-01-30,480,70,16068,600,3.4,0.1,684,78
67,2021-01-30,1094,82,22464,765,2,0.1,1233,100
68,2021-01-30,165,3,17406,512,2.3,0.1,1491,65
69,2021-01-30,889,3,42335,1164,2.3,0.1,1785,140
70,2021-01-30,228,1,5799,123,2.5,0.1,280,14
71,2021-01-30,605,2,18433,367,3.4,0.1,931,43
72,2021-01-30,58,0,12866,211,2.3,0,585,26
73,2021-01-30,345,3,11762,40,2.7,0,644,4
74,2021-01-30,305,1,14641,127,1.8,0,785,14
75,2021-01-30,1354,33,69988,1594,3.3,0.1,2617,122
76,2021-01-30,283,304,37259,2176,3,0.2,1003,293
77,2021-01-30,211,2,22968,414,1.6,0,1037,46
78,2021-01-30,210,3,25207,417,1.7,0,1246,40
79,2021-01-30,0,0,11950,371,3.2,0.1,457,49
80,2021-01-30,85,59,14486,556,2.5,0.1,859,72
81,2021-01-30,204,37,10061,471,2.6,0.1,437,63
82,2021-01-30,44,22,7428,179,2.8,0.1,343,23
83,2021-01-30,234,45,27537,912,2.6,0.1,1964,123
84,2021-01-30,171,21,13969,148,2.5,0,830,16
85,2021-01-30,149,5,19694,243,2.9,0,852,25
86,2021-01-30,275,103,14508,1160,3.3,0.3,614,162
87,2021-01-30,327,75,11234,591,3,0.2,527,80
88,2021-01-30,288,127,9370,352,2.6,0.1,372,48
89,2021-01-30,184,67,10069,316,3,0.1,476,42
90,2021-01-30,176,45,5859,272,4.2,0.2,228,35
91,2021-01-30,422,7,24035,549,1.8,0,1321,62
92,2021-01-30,322,13,30913,774,1.9,0,1644,84
93,2021-01-30,927,47,22550,762,1.4,0,1352,87
94,2021-01-30,580,4,29288,614,2.1,0,1232,51
95,2021-01-30,477,5,21343,708,1.7,0.1,951,92
971,2021-01-30,24,0,2138,12,0.6,0,160,1
972,2021-01-30,96,16,2475,80,0.7,0,122,11
973,2021-01-30,0,0,1136,12,0.4,0,66,1
974,2021-01-30,421,1,4662,11,0.5,0,324,1
975,2021-01-30,0,0,0,0,0,0,0,0
976,2021-01-30,285,11,1191,31,0.4,0,168,4
977,2021-01-30,0,0,44,0,0.4,0,3,0
978,2021-01-30,0,0,87,1,0.2,0,4,0
01,2021-01-31,62,0,10474,199,1.6,0,480,26
02,2021-01-31,0,10,12713,777,2.4,0.1,213,103
03,2021-01-31,0,0,13763,180,4.2,0.1,577,22
04,2021-01-31,1,5,6440,149,3.9,0.1,353,16
05,2021-01-31,4,0,4162,184,2.9,0.1,288,26
06,2021-01-31,4,1,42669,827,4,0.1,2004,102
