dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
2A,2021-02-10,158,236,7025,1553,4.3,1,155,156
2B,2021-02-10,485,195,8358,1615,4.6,0.9,328,136
30,2021-02-10,986,1100,24835,7317,3.3,1,629,649
31,2021-02-10,1959,2473,44840,9888,3.2,0.7,1187,890
32,2021-02-10,269,253,9985,1759,5.3,0.9,254,183
33,2021-02-10,1261,1753,54072,11761,3.3,0.7,1560,1022
34,2021-02-10,1287,1513,40750,7943,3.5,0.7,1127,902
35,2021-02-10,1367,2708,33684,10434,3.1,1,702,1164
36,2021-02-10,488,656,13283,2910,6.1,1.3,239,281
37,2021-02-10,662,513,19514,4212,3.2,0.7,405,345
38,2021-02-10,1579,1285,32734,9106,2.6,0.7,978,765
39,2021-02-10,250,338,17603,4145,6.8,1.6,316,314
40,2021-02-10,748,470,18310,3108,4.4,0.8,595,320
41,2021-02-10,486,694,11800,2479,3.6,0.8,326,258
42,2021-02-10,738,690,26018,4956,3.4,0.6,642,508
43,2021-02-10,399,361,12221,1906,5.4,0.8,344,209
44,2021-02-10,1139,1315,40835,8297,2.8,0.6,717,694
45,2021-02-10,1277,797,20652,3575,3,0.5,556,268
46,2021-02-10,278,545,7667,1852,4.4,1.1,199,171
47,2021-02-10,255,245,11624,2412,3.5,0.7,234,217
48,2021-02-10,65,303,4158,830,5.5,1.1,85,83
49,2021-02-10,802,951,25408,4661,3.1,0.6,545,474
50,2021-02-10,570,558,20287,4312,4.1,0.9,308,389
51,2021-02-10,219,640,18638,4548,3.3,0.8,361,433
52,2021-02-10,88,191,6361,2743,3.8,1.6,76,245
53,2021-02-10,266,435,11409,2490,3.7,0.8,196,202
54,2021-02-10,385,799,26305,11788,3.6,1.6,362,1098
55,2021-02-10,64,22,6726,1483,3.7,0.8,89,115
56,2021-02-10,863,701,28004,3493,3.7,0.5,1559,353
57,2021-02-10,1709,2078,33298,9694,3.2,0.9,1053,1023
58,2021-02-10,349,381,12524,1394,6.3,0.7,245,137
59,2021-02-10,973,1639,65045,14799,2.5,0.6,1020,1239
60,2021-02-10,552,993,16582,3864,2,0.5,253,415
61,2021-02-10,277,561,17466,5189,6.3,1.9,341,538
62,2021-02-10,383,1174,29874,7793,2.1,0.5,166,703
63,2021-02-10,606,601,22008,3095,3.3,0.5,742,319
64,2021-02-10,911,805,29817,5882,4.4,0.9,736,408
65,2021-02-10,296,272,12149,2531,5.4,1.1,241,239
66,2021-02-10,614,772,21859,4625,4.6,1,527,413
67,2021-02-10,928,796,37418,5459,3.3,0.5,884,513
68,2021-02-10,1452,61,25776,2227,3.4,0.3,827,101
69,2021-02-10,1846,2647,54390,10147,2.9,0.5,1143,1094
70,2021-02-10,196,302,7879,1334,3.4,0.6,187,143
71,2021-02-10,409,997,24134,5259,4.4,1,487,552
72,2021-02-10,551,928,16762,3599,3,0.6,348,376
73,2021-02-10,895,394,17547,2535,4.1,0.6,539,253
74,2021-02-10,686,522,19870,2481,2.4,0.3,479,291
75,2021-02-10,2392,2405,86242,11650,4,0.5,1562,1195
76,2021-02-10,1488,1814,47893,18744,3.9,1.5,1120,1949
77,2021-02-10,1028,1840,29072,7578,2,0.5,563,872
78,2021-02-10,1248,1182,33670,4975,2.3,0.3,824,536
79,2021-02-10,618,1197,14875,3145,4,0.8,295,362
80,2021-02-10,606,495,17069,3405,3,0.6,358,230
81,2021-02-10,371,285,15084,2720,3.9,0.7,529,250
82,2021-02-10,271,602,10545,2109,4,0.8,289,244
83,2021-02-10,1526,805,38406,6490,3.6,0.6,951,542
84,2021-02-10,551,568,19719,3246,3.5,0.6,510,349
85,2021-02-10,583,1131,24122,4445,3.5,0.7,433,518
86,2021-02-10,975,939,19310,5848,4.4,1.3,467,530
87,2021-02-10,261,626,14412,4617,3.9,1.2,250,393
88,2021-02-10,414,348,12462,2618,3.5,0.7,278,197
89,2021-02-10,396,313,12779,2962,3.8,0.9,267,258
90,2021-02-10,182,30,7895,1968,5.6,1.4,157,151
91,2021-02-10,1066,990,31975,4884,2.4,0.4,742,455
92,2021-02-10,1057,1307,38631,6333,2.4,0.4,737,633
93,2021-02-10,879,678,31139,4586,1.9,0.3,722,428
94,2021-02-10,1098,1373,36945,5384,2.6,0.4,724,571
95,2021-02-10,1254,1410,28623,5966,2.3,0.5,774,600
971,2021-02-10,238,29,4239,178,1.1,0,203,19
972,2021-02-10,153,90,3715,773,1,0.2,116,63
973,2021-02-10,101,41,1820,150,0.6,0.1,56,18
974,2021-02-10,820,87,9900,376,1.2,0,538,49
975,2021-02-10,0,0,0,0,0,0,0,0
976,2021-02-10,187,4,2882,68,1,0,139,4
977,2021-02-10,0,0,91,0,0.9,0,5,0
978,2021-02-10,27,1,237,1,0.7,0,15,0
01,2021-02-11,789,779,15986,4468,2.4,0.7,530,471
02,2021-02-11,941,1908,15414,6677,2.9,1.3,329,666
03,2021-02-11,1025,580,20634,3396,6.2,1,478,250
04,2021-02-11,364,291,9346,1750,5.7,1.1,200,145
05,2021-02-11,87,138,5525,1217,3.9,0.9,87,100
06,2021-02-11,468,1075,48484,7939,4.5,0.7,405,743
07,2021-02-11,400,285,12604,2339,3.9,0.7,322,206
08,2021-02-11,464,363,10795,3386,4.1,1.3,244,323
09,2021-02-11,6,221,6730,2602,4.4,1.7,37,166
10,2021-02-11,768,598,13082,3506,4.2,1.1,348,346
11,2021-02-11,610,630,12754,3728,3.4,1,312,276
12,2021-02-11,538,346,16219,3053,5.8,1.1,285,246
13,2021-02-11,3572,3584,72017,18010,3.5,0.9,2249,2128
14,2021-02-11,1350,1433,30493,10269,4.4,1.5,790,930
15,2021-02-11,116,240,9619,1784,6.7,1.2,184,157
16,2021-02-11,797,616,18394,3502,5.3,1,434,310
17,2021-02-11,1239,1399,33639,7213,5.2,1.1,651,745
18,2021-02-11,655,449,14881,3663,5,1.2,441,351
19,2021-02-11,412,326,10984,2624,4.6,1.1,287,161
21,2021-02-11,483,737,24946,5413,4.7,1,362,426
22,2021-02-11,1086,324,26014,3635,4.4,0.6,518,224
23,2021-02-11,244,590,7237,2827,6.2,2.4,96,267
24,2021-02-11,556,518,15495,3301,3.8,0.8,363,224
25,2021-02-11,586,853,24723,4885,4.6,0.9,479,427
26,2021-02-11,753,329,19949,3509,3.8,0.7,531,306
27,2021-02-11,318,461,17407,5771,2.9,1,298,478
28,2021-02-11,562,489,14517,3090,3.4,0.7,321,263
29,2021-02-11,1790,4164,33386,10561,3.7,1.2,740,1039
2A,2021-02-11,296,369,7321,1922,4.5,1.2,161,191
2B,2021-02-11,382,128,8740,1743,4.8,1,317,129
30,2021-02-11,927,1037,25762,8354,3.4,1.1,623,702
31,2021-02-11,1814,1823,46654,11711,3.3,0.8,1188,1030
32,2021-02-11,380,318,10365,2077,5.5,1.1,247,188
33,2021-02-11,1289,1448,55361,13209,3.4,0.8,1168,1036
34,2021-02-11,1777,2711,42527,10654,3.6,0.9,1052,1162
35,2021-02-11,1917,3221,35601,13655,3.3,1.3,891,1530
36,2021-02-11,385,600,13668,3510,6.3,1.6,255,327
37,2021-02-11,611,563,20125,4775,3.3,0.8,415,367
38,2021-02-11,1869,1159,34603,10265,2.7,0.8,1062,792
39,2021-02-11,586,510,18189,4655,7.1,1.8,320,321
40,2021-02-11,739,685,19049,3793,4.6,0.9,550,332
41,2021-02-11,1066,1157,12866,3636,3.9,1.1,399,401
42,2021-02-11,767,676,26785,5632,3.5,0.7,568,517
43,2021-02-11,390,395,12611,2301,5.6,1,325,241
44,2021-02-11,2288,3014,43123,11311,3,0.8,910,1021
45,2021-02-11,1383,1523,22035,5098,3.2,0.7,654,448
46,2021-02-11,654,558,8321,2410,4.8,1.4,239,238
47,2021-02-11,357,378,11981,2790,3.6,0.8,232,226
48,2021-02-11,165,407,4323,1237,5.7,1.6,75,139
49,2021-02-11,1000,1409,26408,6070,3.2,0.7,579,612
50,2021-02-11,438,915,20725,5227,4.2,1.1,301,455
51,2021-02-11,298,527,18936,5075,3.4,0.9,265,391
52,2021-02-11,129,146,6490,2889,3.8,1.7,62,181
53,2021-02-11,433,491,11842,2981,3.9,1,231,225
54,2021-02-11,292,820,26597,12608,3.6,1.7,300,865
55,2021-02-11,175,97,6901,1580,3.8,0.9,81,72
56,2021-02-11,972,1077,28976,4570,3.8,0.6,1028,457
57,2021-02-11,1485,1330,34783,11024,3.4,1.1,1103,1097
58,2021-02-11,287,380,12811,1774,6.4,0.9,245,178
59,2021-02-11,1341,1812,66386,16611,2.6,0.6,789,1249
60,2021-02-11,934,1127,17516,4991,2.1,0.6,362,527
61,2021-02-11,432,563,17898,5752,6.5,2.1,347,571
62,2021-02-11,722,1004,30596,8797,2.1,0.6,258,729
63,2021-02-11,749,467,22757,3562,3.4,0.5,547,312
64,2021-02-11,1199,1488,31016,7370,4.5,1.1,760,544
65,2021-02-11,320,273,12469,2804,5.5,1.2,243,230
66,2021-02-11,1104,1574,22963,6199,4.8,1.3,587,549
67,2021-02-11,1149,1130,38567,6589,3.4,0.6,877,565
68,2021-02-11,1487,471,27263,2698,3.6,0.4,896,122
69,2021-02-11,1861,3294,56251,13441,3,0.7,1153,1428
70,2021-02-11,351,329,8230,1663,3.5,0.7,199,173
71,2021-02-11,473,1181,24607,6440,4.5,1.2,443,639
72,2021-02-11,851,1351,17613,4950,3.1,0.9,402,520
73,2021-02-11,957,709,18504,3244,4.3,0.7,587,321
74,2021-02-11,1060,1019,20930,3500,2.5,0.4,543,417
75,2021-02-11,2912,6448,89154,18098,4.2,0.8,1675,1954
76,2021-02-11,1675,1530,49568,20274,4,1.6,1220,1960
77,2021-02-11,1058,1656,30130,9234,2.1,0.6,601,993
78,2021-02-11,1818,1901,35488,6876,2.4,0.5,925,744
79,2021-02-11,777,1236,15652,4381,4.2,1.2,359,523
80,2021-02-11,861,352,17930,3757,3.1,0.7,442,230
81,2021-02-11,651,388,15735,3108,4.1,0.8,423,207
82,2021-02-11,224,402,10769,2511,4.1,1,212,270
83,2021-02-11,1604,1023,40010,7513,3.7,0.7,968,581
84,2021-02-11,548,588,20267,3834,3.6,0.7,458,374
85,2021-02-11,1543,3040,25665,7485,3.8,1.1,565,914
86,2021-02-11,1005,977,20315,6825,4.6,1.6,542,618
87,2021-02-11,285,540,14697,5157,4,1.4,203,385
88,2021-02-11,849,1093,13311,3711,3.7,1,354,320
89,2021-02-11,332,564,13111,3526,3.9,1.1,252,254
90,2021-02-11,228,109,8123,2077,5.8,1.5,153,123
91,2021-02-11,1120,997,33095,5881,2.5,0.4,776,557
92,2021-02-11,1487,1926,40118,8259,2.5,0.5,802,829
93,2021-02-11,1239,832,32378,5418,1.9,0.3,767,466
94,2021-02-11,1426,1558,38371,6942,2.7,0.5,799,732
95,2021-02-11,1384,1148,30007,7114,2.4,0.6,820,711
971,2021-02-11,296,112,4535,290,1.2,0.1,203,32
972,2021-02-11,150,103,3865,876,1.1,0.2,115,68
973,2021-02-11,105,92,1925,242,0.7,0.1,59,27
974,2021-02-11,796,88,10696,464,1.2,0.1,563,59
975,2021-02-11,0,0,0,0,0,0,0,0
976,2021-02-11,236,4,3118,72,1.1,0,142,3
977,2021-02-11,17,0,108,0,1.1,0,6,0
978,2021-02-11,0,0,237,1,0.7,0,10,0
01,2021-02-12,637,553,16623,5021,2.5,0.8,559,510
02,2021-02-12,885,1121,16299,7798,3.1,1.5,430,767
03,2021-02-12,1075,549,21709,3945,6.6,1.2,497,283
04,2021-02-12,293,318,9639,2068,5.8,1.3,188,159
05,2021-02-12,84,150,5609,1367,4,1,73,105
06,2021-02-12,652,1314,49136,9253,4.6,0.9,354,771
07,2021-02-12,268,160,12872,2499,3.9,0.8,291,193
08,2021-02-12,676,387,11471,3773,4.3,1.4,269,327
09,2021-02-12,149,175,6879,2777,4.5,1.8,46,169
10,2021-02-12,580,552,13662,4058,4.4,1.3,384,379
11,2021-02-12,399,380,13153,4108,3.5,1.1,324,282
12,2021-02-12,570,345,16789,3398,6,1.2,302,270
13,2021-02-12,2826,3157,74843,21167,3.7,1,2277,2356
14,2021-02-12,1379,1081,31872,11350,4.6,1.6,803,896
15,2021-02-12,136,160,9755,1944,6.8,1.4,161,143
16,2021-02-12,623,834,19017,4336,5.5,1.2,451,389
17,2021-02-12,772,968,34411,8181,5.3,1.3,676,775
18,2021-02-12,502,325,15383,3988,5.2,1.3,448,370
19,2021-02-12,797,1166,11781,3790,4.9,1.6,356,316
21,2021-02-12,356,938,25302,6351,4.7,1.2,343,485
22,2021-02-12,594,329,26608,3964,4.5,0.7,500,190
23,2021-02-12,174,284,7411,3111,6.4,2.7,105,263
24,2021-02-12,495,394,15990,3695,3.9,0.9,336,217
25,2021-02-12,413,549,25136,5434,4.7,1,464,440
26,2021-02-12,589,454,20538,3963,3.9,0.8,519,323
27,2021-02-12,229,548,17636,6319,2.9,1.1,236,392
28,2021-02-12,453,434,14970,3524,3.5,0.8,324,293
29,2021-02-12,2317,2504,35703,13065,3.9,1.4,974,1314
2A,2021-02-12,345,305,7666,2227,4.7,1.4,172,220
2B,2021-02-12,299,125,9039,1868,5,1,304,133
30,2021-02-12,616,993,26378,9347,3.5,1.2,625,735
31,2021-02-12,1536,799,48190,12510,3.4,0.9,1216,1062
32,2021-02-12,297,280,10662,2357,5.6,1.2,240,177
33,2021-02-12,1115,1261,56476,14470,3.5,0.9,1015,1050
34,2021-02-12,1915,1646,44442,12300,3.8,1,1056,1228
35,2021-02-12,1637,1741,37238,15396,3.4,1.4,1036,1698
36,2021-02-12,302,461,13970,3971,6.4,1.8,255,369
37,2021-02-12,489,553,20614,5328,3.4,0.9,418,382
38,2021-02-12,1509,1126,36112,11391,2.9,0.9,1078,832
39,2021-02-12,386,417,18575,5072,7.2,2,313,319
40,2021-02-12,628,643,19677,4436,4.8,1.1,526,364
41,2021-02-12,688,357,13554,3993,4.1,1.2,450,425
42,2021-02-12,675,754,27460,6386,3.6,0.8,567,550
43,2021-02-12,426,202,13037,2503,5.7,1.1,308,245
44,2021-02-12,1662,1742,44785,13053,3.1,0.9,1020,1180
45,2021-02-12,1052,1143,23087,6241,3.4,0.9,745,589
46,2021-02-12,319,341,8640,2751,5,1.6,252,261
47,2021-02-12,243,414,12224,3204,3.7,1,224,240
48,2021-02-12,119,156,4442,1393,5.8,1.8,71,156
49,2021-02-12,869,975,27277,7045,3.3,0.9,603,666
50,2021-02-12,328,672,21053,5899,4.3,1.2,288,487
51,2021-02-12,340,565,19276,5640,3.4,1,175,398
52,2021-02-12,188,130,6678,3019,3.9,1.8,73,127
53,2021-02-12,318,574,12160,3555,4,1.2,243,264
54,2021-02-12,449,1302,27046,13910,3.7,1.9,250,780
55,2021-02-12,95,27,6996,1607,3.9,0.9,70,56
56,2021-02-12,1150,643,30126,5213,4,0.7,680,488
57,2021-02-12,1226,677,36009,11701,3.5,1.1,1146,1143
58,2021-02-12,243,201,13054,1975,6.5,1,254,193
59,2021-02-12,1410,1643,67796,18254,2.6,0.7,841,1283
60,2021-02-12,911,857,18427,5848,2.2,0.7,448,582
61,2021-02-12,402,737,18300,6489,6.6,2.3,328,624
62,2021-02-12,966,782,31562,9579,2.2,0.7,384,733
63,2021-02-12,823,810,23580,4372,3.6,0.7,501,389
64,2021-02-12,1075,1067,32091,8437,4.7,1.2,790,632
65,2021-02-12,276,232,12745,3036,5.6,1.3,242,212
66,2021-02-12,1120,1202,24083,7401,5,1.5,636,661
67,2021-02-12,1244,780,39811,7369,3.5,0.7,885,584
68,2021-02-12,1547,453,28810,3151,3.8,0.4,982,153
69,2021-02-12,1900,2114,58151,15555,3.1,0.8,1308,1614
70,2021-02-12,239,492,8469,2155,3.6,0.9,197,232
71,2021-02-12,534,1037,25141,7477,4.6,1.4,418,712
72,2021-02-12,849,595,18462,5545,3.3,1,450,547
73,2021-02-12,810,499,19314,3743,4.5,0.9,605,334
74,2021-02-12,903,616,21833,4116,2.6,0.5,594,473
75,2021-02-12,3099,2411,92253,20509,4.3,1,1806,2174
76,2021-02-12,1709,1578,51277,21852,4.1,1.8,1325,2027
77,2021-02-12,1097,1170,31227,10404,2.2,0.7,635,1038
78,2021-02-12,1818,1417,37306,8293,2.6,0.6,1015,873
79,2021-02-12,468,770,16120,5151,4.3,1.4,375,594
80,2021-02-12,943,315,18873,4072,3.3,0.7,527,245
81,2021-02-12,577,546,16312,3654,4.2,0.9,381,240
82,2021-02-12,190,610,10959,3121,4.2,1.2,171,336
83,2021-02-12,1343,825,41353,8338,3.9,0.8,986,602
84,2021-02-12,558,682,20825,4516,3.7,0.8,434,412
85,2021-02-12,1012,1260,26677,8745,3.9,1.3,620,1056
86,2021-02-12,746,378,21061,7203,4.8,1.6,586,565
87,2021-02-12,284,540,14981,5697,4,1.5,195,407
88,2021-02-12,939,703,14250,4414,4,1.2,423,385
89,2021-02-12,427,597,13538,4123,4.1,1.2,258,310
90,2021-02-12,127,239,8250,2316,5.9,1.7,134,119
91,2021-02-12,1058,835,34153,6716,2.6,0.5,780,626
92,2021-02-12,1406,1481,41524,9740,2.6,0.6,813,969
93,2021-02-12,1041,639,33419,6057,2,0.4,802,495
94,2021-02-12,1387,1658,39758,8600,2.8,0.6,872,886
95,2021-02-12,1032,993,31039,8107,2.5,0.6,862,809
971,2021-02-12,285,26,4820,316,1.3,0.1,204,31
972,2021-02-12,146,131,4011,1007,1.1,0.3,118,73
973,2021-02-12,88,64,2013,306,0.7,0.1,63,35
974,2021-02-12,637,93,11333,557,1.3,0.1,573,58
975,2021-02-12,0,0,0,0,0,0,0,0
976,2021-02-12,287,4,3405,76,1.2,0,153,4
977,2021-02-12,45,0,153,0,1.5,0,11,0
978,2021-02-12,36,0,273,1,0.8,0,14,0
01,2021-02-13,159,149,16782,5170,2.6,0.8,544,511
02,2021-02-13,290,130,16589,7928,3.2,1.5,462,760
03,2021-02-13,126,168,21835,4113,6.6,1.2,493,305
04,2021-02-13,26,94,9665,2162,5.9,1.3,185,159
05,2021-02-13,75,32,5684,1399,4,1,73,107
06,2021-02-13,206,525,49342,9778,4.6,0.9,362,780
07,2021-02-13,69,20,12941,2519,4,0.8,287,195
08,2021-02-13,140,118,11611,3891,4.4,1.5,268,333
09,2021-02-13,7,144,6886,2921,4.5,1.9,37,182
10,2021-02-13,36,120,13698,4178,4.4,1.3,389,392
11,2021-02-13,193,120,13346,4228,3.6,1.1,323,290
12,2021-02-13,175,133,16964,3531,6.1,1.3,296,279
13,2021-02-13,733,597,75576,21764,3.7,1.1,2261,2396
14,2021-02-13,308,185,32180,11535,4.7,1.7,790,888
15,2021-02-13,92,78,9847,2022,6.9,1.4,160,143
16,2021-02-13,42,78,19059,4414,5.5,1.3,457,389
17,2021-02-13,42,104,34453,8285,5.3,1.3,679,784
18,2021-02-13,286,124,15669,4112,5.3,1.4,449,373
19,2021-02-13,351,184,12132,3974,5,1.7,376,343
21,2021-02-13,360,322,25662,6673,4.8,1.3,373,499
22,2021-02-13,319,78,26927,4042,4.5,0.7,510,201
23,2021-02-13,8,191,7419,3302,6.4,2.8,104,266
24,2021-02-13,202,46,16192,3741,4,0.9,345,219
25,2021-02-13,97,140,25233,5574,4.7,1,449,437
26,2021-02-13,388,338,20926,4301,4,0.8,516,337
27,2021-02-13,152,134,17788,6453,3,1.1,240,379
28,2021-02-13,181,193,15151,3717,3.5,0.9,321,302
29,2021-02-13,638,414,36341,13479,4,1.5,1031,1358
2A,2021-02-13,224,59,7890,2286,4.9,1.4,187,220
2B,2021-02-13,77,13,9116,1881,5,1,303,133
30,2021-02-13,434,388,26812,9735,3.6,1.3,646,753
31,2021-02-13,503,230,48693,12740,3.5,0.9,1234,1087
32,2021-02-13,249,1,10911,2358,5.7,1.2,255,177
33,2021-02-13,199,294,56675,14764,3.5,0.9,952,1063
34,2021-02-13,353,514,44795,12814,3.8,1.1,1036,1267
35,2021-02-13,57,254,37295,15650,3.4,1.4,1020,1734
36,2021-02-13,126,83,14096,4054,6.5,1.9,273,381
37,2021-02-13,155,207,20769,5535,3.4,0.9,413,411
38,2021-02-13,466,189,36578,11580,2.9,0.9,1118,845
39,2021-02-13,99,69,18674,5141,7.2,2,289,313
40,2021-02-13,399,94,20076,4530,4.9,1.1,529,365
41,2021-02-13,9,5,13563,3998,4.1,1.2,451,425
42,2021-02-13,427,303,27887,6689,3.6,0.9,585,572
43,2021-02-13,572,38,13609,2541,6,1.1,367,248
44,2021-02-13,433,518,45218,13571,3.1,0.9,1015,1216
45,2021-02-13,85,158,23172,6399,3.4,0.9,752,608
46,2021-02-13,0,0,8640,2751,5,1.6,251,261
47,2021-02-13,224,111,12448,3315,3.8,1,214,242
48,2021-02-13,8,55,4450,1448,5.8,1.9,68,164
49,2021-02-13,266,117,27543,7162,3.4,0.9,608,666
50,2021-02-13,305,489,21358,6388,4.4,1.3,306,541
51,2021-02-13,8,116,19284,5756,3.4,1,172,393
52,2021-02-13,5,1,6683,3020,3.9,1.8,70,127
53,2021-02-13,96,66,12256,3621,4,1.2,235,270
54,2021-02-13,147,236,27193,14146,3.7,1.9,242,765
55,2021-02-13,0,0,6996,1607,3.9,0.9,61,48
56,2021-02-13,220,104,30346,5317,4,0.7,633,478
57,2021-02-13,1152,177,37161,11878,3.6,1.1,1242,1119
58,2021-02-13,83,29,13137,2004,6.6,1,253,197
59,2021-02-13,207,749,68003,19003,2.6,0.7,841,1339
60,2021-02-13,90,309,18517,6157,2.2,0.7,452,615
61,2021-02-13,132,431,18432,6920,6.7,2.5,319,673
62,2021-02-13,159,270,31721,9849,2.2,0.7,403,743
63,2021-02-13,82,1,23662,4373,3.6,0.7,496,389
64,2021-02-13,225,321,32316,8758,4.7,1.3,751,673
65,2021-02-13,124,97,12869,3133,5.7,1.4,246,211
66,2021-02-13,366,305,24449,7706,5.1,1.6,629,684
67,2021-02-13,765,280,40576,7649,3.6,0.7,881,603
68,2021-02-13,132,1,28942,3152,3.8,0.4,981,153
69,2021-02-13,458,803,58609,16358,3.1,0.9,1321,1721
70,2021-02-13,75,211,8544,2366,3.7,1,178,257
71,2021-02-13,125,515,25266,7992,4.6,1.5,360,785
72,2021-02-13,108,38,18570,5583,3.3,1,454,550
73,2021-02-13,263,58,19577,3801,4.5,0.9,606,337
74,2021-02-13,400,240,22233,4356,2.7,0.5,613,487
75,2021-02-13,838,1057,93091,21566,4.3,1,1771,2312
76,2021-02-13,230,336,51507,22188,4.1,1.8,1321,1950
77,2021-02-13,187,175,31414,10579,2.2,0.7,639,1049
78,2021-02-13,172,80,37478,8373,2.6,0.6,1011,878
79,2021-02-13,53,74,16173,5225,4.3,1.4,383,605
80,2021-02-13,195,428,19068,4500,3.3,0.8,531,296
81,2021-02-13,187,159,16499,3813,4.3,1,369,260
82,2021-02-13,59,118,11018,3239,4.2,1.2,166,347
83,2021-02-13,52,25,41405,8363,3.9,0.8,991,603
84,2021-02-13,46,171,20871,4687,3.7,0.8,423,429
85,2021-02-13,250,506,26927,9251,3.9,1.4,634,1093
86,2021-02-13,191,95,21252,7298,4.9,1.7,592,550
87,2021-02-13,25,169,15006,5866,4,1.6,191,409
88,2021-02-13,162,212,14412,4626,4,1.3,431,407
89,2021-02-13,52,143,13590,4266,4.1,1.3,254,321
90,2021-02-13,95,45,8345,2361,6,1.7,134,115
91,2021-02-13,331,359,34484,7075,2.6,0.5,779,664
92,2021-02-13,66,61,41590,9801,2.6,0.6,807,975
93,2021-02-13,393,263,33812,6320,2,0.4,759,523
94,2021-02-13,300,263,40058,8863,2.8,0.6,857,913
95,2021-02-13,329,318,31368,8425,2.5,0.7,862,818
971,2021-02-13,50,7,4870,323,1.3,0.1,204,32
972,2021-02-13,47,37,4058,1044,1.1,0.3,116,74
973,2021-02-13,0,0,2013,306,0.7,0.1,63,35
974,2021-02-13,653,75,11986,632,1.4,0.1,595,68
975,2021-02-13,0,0,0,0,0,0,0,0
976,2021-02-13,56,0,3461,76,1.2,0,149,2
977,2021-02-13,0,0,153,0,1.5,0,11,0
978,2021-02-13,0,0,273,1,0.8,0,14,0
01,2021-02-14,0,9,16782,5179,2.6,0.8,544,496
02,2021-02-14,1,5,16590,7933,3.2,1.5,461,761
03,2021-02-14,0,1,21835,4114,6.6,1.2,493,305
04,2021-02-14,0,0,9665,2162,5.9,1.3,184,156
05,2021-02-14,0,0,5684,1399,4,1,73,106
06,2021-02-14,4,2,49346,9780,4.6,0.9,362,773
07,2021-02-14,0,0,12941,2519,4,0.8,285,195
08,2021-02-14,3,60,11614,3951,4.4,1.5,267,341
09,2021-02-14,0,54,6886,2975,4.5,2,36,179
10,2021-02-14,0,0,13698,4178,4.4,1.3,389,392
11,2021-02-14,67,27,13413,4255,3.6,1.1,317,292
12,2021-02-14,1,0,16965,3531,6.1,1.3,295,279
13,2021-02-14,72,378,75648,22142,3.7,1.1,2232,2449
14,2021-02-14,84,67,32264,11602,4.7,1.7,777,887
15,2021-02-14,0,0,9847,2022,6.9,1.4,160,143
16,2021-02-14,2,7,19061,4421,5.5,1.3,452,390
17,2021-02-14,0,10,34453,8295,5.3,1.3,675,784
18,2021-02-14,364,98,16033,4210,5.4,1.4,485,387
19,2021-02-14,98,13,12230,3987,5.1,1.7,383,344
21,2021-02-14,238,147,25900,6820,4.9,1.3,406,520
22,2021-02-14,0,5,26927,4047,4.5,0.7,510,202
23,2021-02-14,8,0,7427,3302,6.4,2.8,105,266
24,2021-02-14,89,1,16281,3742,4,0.9,353,219
25,2021-02-14,0,0,25233,5574,4.7,1,449,432
26,2021-02-14,36,0,20962,4301,4,0.8,513,336
27,2021-02-14,6,96,17794,6549,3,1.1,237,387
28,2021-02-14,0,2,15151,3719,3.5,0.9,321,302
29,2021-02-14,12,229,36353,13708,4,1.5,1021,1376
2A,2021-02-14,133,77,8023,2363,4.9,1.5,196,222
2B,2021-02-14,62,1,9178,1882,5,1,303,133
30,2021-02-14,1,21,26813,9756,3.6,1.3,646,755
31,2021-02-14,56,217,48749,12957,3.5,0.9,1237,1112
32,2021-02-14,0,28,10911,2386,5.7,1.3,255,176
33,2021-02-14,44,247,56719,15011,3.5,0.9,927,1065
34,2021-02-14,21,287,44816,13101,3.8,1.1,1035,1293
35,2021-02-14,7,68,37302,15718,3.4,1.5,1021,1744
36,2021-02-14,22,45,14118,4099,6.5,1.9,276,388
37,2021-02-14,1,71,20770,5606,3.4,0.9,411,421
38,2021-02-14,1,7,36579,11587,2.9,0.9,1117,839
39,2021-02-14,0,0,18674,5141,7.2,2,289,313
40,2021-02-14,0,0,20076,4530,4.9,1.1,528,365
41,2021-02-14,0,27,13563,4025,4.1,1.2,450,429
42,2021-02-14,186,229,28073,6918,3.7,0.9,572,583
43,2021-02-14,0,0,13609,2541,6,1.1,367,248
44,2021-02-14,10,180,45228,13751,3.1,1,1006,1212
45,2021-02-14,39,11,23211,6410,3.4,0.9,756,605
46,2021-02-14,0,62,8640,2813,5,1.6,245,270
47,2021-02-14,0,0,12448,3315,3.8,1,214,242
48,2021-02-14,0,0,4450,1448,5.8,1.9,68,164
49,2021-02-14,9,106,27552,7268,3.4,0.9,601,669
50,2021-02-14,185,826,21543,7214,4.4,1.5,332,659
51,2021-02-14,8,171,19292,5927,3.4,1.1,173,415
52,2021-02-14,0,16,6683,3036,3.9,1.8,70,130
53,2021-02-14,0,99,12256,3720,4,1.2,235,284
54,2021-02-14,9,11,27202,14157,3.7,1.9,243,749
55,2021-02-14,0,0,6996,1607,3.9,0.9,61,40
56,2021-02-14,6,46,30352,5363,4,0.7,614,481
57,2021-02-14,1210,26,38371,11904,3.7,1.1,1400,1075
58,2021-02-14,0,3,13137,2007,6.6,1,253,198
59,2021-02-14,13,42,68016,19045,2.6,0.7,805,1338
60,2021-02-14,24,92,18541,6249,2.2,0.8,451,623
