dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
38,2021-03-08,2440,905,80777,29074,6.4,2.3,3246,863
39,2021-03-08,286,444,23778,16671,9.2,6.5,509,420
40,2021-03-08,838,501,30060,16644,7.3,4,859,631
41,2021-03-08,299,378,22800,11087,7,3.4,612,392
42,2021-03-08,1405,508,51162,24769,6.7,3.2,1686,550
43,2021-03-08,445,445,18159,11426,8,5,392,386
44,2021-03-08,1785,613,77474,39144,5.4,2.7,2186,899
45,2021-03-08,752,848,38768,19489,5.7,2.9,1017,644
46,2021-03-08,348,249,14559,7445,8.4,4.3,458,238
47,2021-03-08,458,227,18680,10699,5.7,3.2,454,252
48,2021-03-08,352,122,6681,4235,8.8,5.6,184,100
49,2021-03-08,1396,716,49720,23509,6.1,2.9,1337,560
50,2021-03-08,1024,624,37182,19274,7.6,3.9,1020,357
51,2021-03-08,992,98,33636,17045,6,3,1088,350
52,2021-03-08,398,111,10217,6300,6,3.7,324,49
53,2021-03-08,376,181,19750,11186,6.5,3.7,454,238
54,2021-03-08,1336,66,52500,23397,7.2,3.2,2299,98
55,2021-03-08,327,49,9888,6335,5.4,3.5,220,45
56,2021-03-08,1140,391,53582,25499,7.1,3.4,1329,687
57,2021-03-08,2297,1009,93896,32128,9.1,3.1,4142,1121
58,2021-03-08,154,299,18436,11261,9.2,5.6,474,259
59,2021-03-08,4496,1094,158189,61920,6.1,2.4,7012,779
60,2021-03-08,977,316,37246,15545,4.5,1.9,1380,272
61,2021-03-08,299,314,22721,16644,8.2,6,330,348
62,2021-03-08,2195,259,87485,27188,6,1.9,4966,208
63,2021-03-08,967,649,41197,19817,6.2,3,1333,489
64,2021-03-08,1534,766,50195,27997,7.3,4.1,1439,796
65,2021-03-08,412,343,20064,10958,8.8,4.8,581,258
66,2021-03-08,695,545,36733,21050,7.7,4.4,902,592
67,2021-03-08,1185,793,68623,34006,6.1,3,1643,927
68,2021-03-08,1473,980,52159,23115,6.8,3,1678,760
69,2021-03-08,2956,1120,99321,47717,5.3,2.5,3532,963
70,2021-03-08,554,211,14685,6931,6.3,3,532,202
71,2021-03-08,1452,782,41943,22189,7.7,4.1,1418,542
72,2021-03-08,559,461,29226,15809,5.2,2.8,668,491
73,2021-03-08,605,428,30738,15490,7.1,3.6,820,636
74,2021-03-08,1197,960,38760,18652,4.7,2.3,1448,661
75,2021-03-08,5874,1568,171267,77607,8,3.6,7788,2015
76,2021-03-08,2100,1252,79754,45256,6.4,3.6,2433,926
77,2021-03-08,1229,505,57230,28074,4,2,2638,752
78,2021-03-08,1456,761,67617,31320,4.7,2.2,3004,952
79,2021-03-08,344,310,23995,14081,6.4,3.8,588,341
80,2021-03-08,714,609,36985,15850,6.5,2.8,1533,247
81,2021-03-08,465,360,26489,13849,6.8,3.6,699,350
82,2021-03-08,603,155,19352,9942,7.4,3.8,545,239
83,2021-03-08,849,1319,65088,34662,6.1,3.2,1801,991
84,2021-03-08,813,609,32918,17835,5.9,3.2,945,523
85,2021-03-08,1741,461,45751,23297,6.7,3.4,1223,566
86,2021-03-08,473,541,34002,17949,7.8,4.1,978,450
87,2021-03-08,864,242,28464,13546,7.7,3.7,1078,235
88,2021-03-08,726,689,27534,13201,7.7,3.7,959,472
89,2021-03-08,558,325,21081,11573,6.3,3.5,594,287
90,2021-03-08,246,246,11318,7361,8.1,5.3,227,220
91,2021-03-08,1473,1066,61002,29915,4.6,2.3,2583,901
92,2021-03-08,2413,821,77459,37525,4.8,2.3,3477,1015
93,2021-03-08,2035,1259,64440,28672,3.9,1.7,3014,914
94,2021-03-08,1914,810,70531,33681,5,2.4,2945,934
95,2021-03-08,1541,869,58435,27328,4.7,2.2,2789,833
971,2021-03-08,316,141,9252,1599,2.5,0.4,303,92
972,2021-03-08,196,133,6195,3154,1.7,0.9,163,97
973,2021-03-08,187,40,5154,1699,1.8,0.6,196,59
974,2021-03-08,436,559,22729,7953,2.6,0.9,571,449
975,2021-03-08,0,0,0,0,0,0,0,0
976,2021-03-08,189,109,7003,2174,2.5,0.8,150,117
977,2021-03-08,0,0,324,93,3.3,0.9,10,6
978,2021-03-08,32,7,829,181,2.3,0.5,24,14
01,2021-03-09,1333,605,31231,14190,4.8,2.2,902,446
02,2021-03-09,998,401,32640,14577,6.2,2.8,1168,328
03,2021-03-09,1016,440,34357,18895,10.4,5.7,817,366
04,2021-03-09,215,257,13147,8499,8,5.1,356,276
05,2021-03-09,519,161,10140,5393,7.2,3.8,456,138
06,2021-03-09,4975,928,116941,35583,10.8,3.3,6086,712
07,2021-03-09,1090,433,26174,10138,8,3.1,880,305
08,2021-03-09,686,136,19693,10190,7.4,3.8,618,210
09,2021-03-09,437,140,11195,6621,7.3,4.3,334,69
10,2021-03-09,673,436,21077,12135,6.8,3.9,665,323
11,2021-03-09,997,396,24232,11576,6.5,3.1,828,321
12,2021-03-09,716,235,23317,14884,8.4,5.3,404,246
13,2021-03-09,5069,2274,128387,66700,6.3,3.3,4329,1996
14,2021-03-09,1741,698,54332,28201,7.9,4.1,1816,611
15,2021-03-09,281,294,13411,8825,9.4,6.2,277,123
16,2021-03-09,774,701,27487,16862,7.9,4.8,628,413
17,2021-03-09,1746,615,56645,30831,8.8,4.8,1525,592
18,2021-03-09,409,369,24805,12440,8.4,4.2,452,392
19,2021-03-09,835,246,22214,10160,9.2,4.2,773,298
21,2021-03-09,1569,569,40920,23410,7.7,4.4,1283,407
22,2021-03-09,1824,750,50390,23378,8.5,3.9,1354,615
23,2021-03-09,421,102,11684,7085,10,6.1,340,75
24,2021-03-09,1174,443,28750,14165,7,3.5,817,331
25,2021-03-09,1040,778,35212,23204,6.5,4.3,903,500
26,2021-03-09,1324,557,38152,18577,7.3,3.6,1640,531
27,2021-03-09,1822,263,32927,16089,5.5,2.7,1189,218
28,2021-03-09,980,359,27484,13289,6.4,3.1,965,298
29,2021-03-09,2605,978,69420,30876,7.7,3.4,2109,907
2A,2021-03-09,936,151,16657,6739,10.3,4.1,825,162
2B,2021-03-09,383,506,15266,7768,8.4,4.3,442,305
30,2021-03-09,2274,872,54966,24805,7.3,3.3,2341,616
31,2021-03-09,2792,1194,78516,42656,5.6,3,2775,1105
32,2021-03-09,643,329,17145,9230,9,4.9,382,239
33,2021-03-09,4397,1340,99726,52689,6.1,3.2,3322,1190
34,2021-03-09,4014,1455,76888,39900,6.5,3.4,2723,1048
35,2021-03-09,3233,607,68509,32864,6.3,3,2084,721
36,2021-03-09,449,269,19796,12651,9.1,5.8,472,256
37,2021-03-09,1652,702,39097,18441,6.5,3,1237,424
38,2021-03-09,4025,1305,84802,30379,6.7,2.4,3243,898
39,2021-03-09,843,458,24621,17129,9.5,6.6,582,367
40,2021-03-09,1505,643,31565,17287,7.7,4.2,969,574
41,2021-03-09,1042,452,23842,11539,7.3,3.5,668,398
42,2021-03-09,1984,457,53146,25226,6.9,3.3,1787,499
43,2021-03-09,621,352,18780,11778,8.3,5.2,432,354
44,2021-03-09,3352,1153,80826,40297,5.6,2.8,2407,913
45,2021-03-09,1256,719,40024,20208,5.9,3,1101,643
46,2021-03-09,745,270,15304,7715,8.8,4.5,506,244
47,2021-03-09,509,492,19189,11191,5.8,3.4,498,270
48,2021-03-09,377,87,7058,4322,9.3,5.7,210,100
49,2021-03-09,2051,740,51771,24249,6.3,3,1476,566
50,2021-03-09,1555,579,38737,19853,7.9,4,1149,365
51,2021-03-09,1664,189,35300,17234,6.3,3.1,1164,313
52,2021-03-09,550,106,10767,6406,6.4,3.8,375,57
53,2021-03-09,878,245,20628,11431,6.8,3.7,545,236
54,2021-03-09,2648,103,55148,23500,7.6,3.2,2463,92
55,2021-03-09,634,50,10522,6385,5.8,3.5,293,28
56,2021-03-09,2040,630,55622,26129,7.4,3.5,1481,664
57,2021-03-09,3380,1304,97276,33432,9.4,3.2,4217,1078
58,2021-03-09,544,549,18980,11810,9.5,5.9,493,246
59,2021-03-09,6583,1416,164772,63336,6.4,2.4,7268,900
60,2021-03-09,1642,355,38888,15900,4.7,1.9,1470,299
61,2021-03-09,622,185,23343,16829,8.4,6.1,398,274
62,2021-03-09,3806,382,91291,27570,6.3,1.9,5059,237
63,2021-03-09,1539,1063,42736,20880,6.5,3.2,1424,527
64,2021-03-09,2068,848,52263,28845,7.7,4.2,1580,787
65,2021-03-09,668,333,20732,11291,9.1,5,611,254
66,2021-03-09,1222,593,37955,21643,7.9,4.5,1029,583
67,2021-03-09,2220,906,70843,34912,6.3,3.1,1833,885
68,2021-03-09,1695,1333,53854,24448,7.1,3.2,1747,818
69,2021-03-09,4609,1262,103930,48979,5.5,2.6,3720,944
70,2021-03-09,866,175,15551,7106,6.7,3,586,187
71,2021-03-09,2160,528,44103,22717,8.1,4.1,1502,526
72,2021-03-09,1043,660,30269,16469,5.4,2.9,745,499
73,2021-03-09,983,536,31721,16026,7.3,3.7,865,585
74,2021-03-09,1946,665,40706,19317,4.9,2.3,1570,658
75,2021-03-09,7496,2137,178763,79744,8.3,3.7,8265,2005
76,2021-03-09,3574,1168,83328,46424,6.7,3.7,2747,847
77,2021-03-09,2503,631,59733,28705,4.2,2,2839,695
78,2021-03-09,2939,907,70556,32227,4.9,2.2,3178,931
79,2021-03-09,841,343,24836,14424,6.7,3.9,665,317
80,2021-03-09,1310,910,38295,16760,6.7,2.9,1575,364
81,2021-03-09,812,382,27301,14231,7,3.7,763,326
82,2021-03-09,582,257,19934,10199,7.6,3.9,557,218
83,2021-03-09,1929,1226,67017,35888,6.2,3.3,1935,979
84,2021-03-09,1387,784,34305,18619,6.1,3.3,1053,519
85,2021-03-09,2240,575,47991,23872,7,3.5,1386,535
86,2021-03-09,1368,528,35370,18477,8.1,4.2,1010,404
87,2021-03-09,1288,231,29752,13777,8,3.7,1115,213
88,2021-03-09,1095,535,28629,13736,8,3.8,1054,477
89,2021-03-09,998,276,22079,11849,6.6,3.6,629,276
90,2021-03-09,430,163,11748,7524,8.4,5.4,263,202
91,2021-03-09,2623,996,63625,30911,4.8,2.3,2778,887
92,2021-03-09,3433,1029,80892,38554,5,2.4,3686,966
93,2021-03-09,2915,968,67355,29640,4,1.8,3225,888
94,2021-03-09,2553,934,73084,34615,5.2,2.5,3086,925
95,2021-03-09,2622,502,61057,27830,4.9,2.2,2975,782
971,2021-03-09,385,155,9637,1754,2.6,0.5,319,95
972,2021-03-09,283,101,6478,3255,1.8,0.9,181,100
973,2021-03-09,350,93,5504,1792,1.9,0.6,209,57
974,2021-03-09,671,770,23400,8723,2.7,1,597,487
975,2021-03-09,0,0,0,0,0,0,0,0
976,2021-03-09,391,163,7394,2337,2.6,0.8,173,103
977,2021-03-09,1,0,325,93,3.3,0.9,7,4
978,2021-03-09,19,27,848,208,2.4,0.6,26,14
01,2021-03-10,1160,550,32391,14740,4.9,2.2,934,430
02,2021-03-10,894,473,33534,15050,6.4,2.9,1188,367
03,2021-03-10,941,552,35298,19447,10.7,5.9,823,380
04,2021-03-10,400,373,13547,8872,8.2,5.4,359,237
05,2021-03-10,497,143,10637,5536,7.5,3.9,511,125
06,2021-03-10,4699,838,121640,36421,11.3,3.4,6351,751
07,2021-03-10,866,515,27040,10653,8.3,3.3,905,302
08,2021-03-10,1037,120,20730,10310,7.8,3.9,638,199
09,2021-03-10,560,71,11755,6692,7.7,4.4,378,60
10,2021-03-10,660,365,21737,12500,7,4,695,292
11,2021-03-10,1173,545,25405,12121,6.8,3.3,910,336
12,2021-03-10,782,739,24099,15623,8.7,5.6,481,296
13,2021-03-10,5179,1987,133566,68687,6.6,3.4,4571,1912
14,2021-03-10,1834,589,56166,28790,8.1,4.2,1924,575
15,2021-03-10,416,176,13827,9001,9.7,6.3,306,144
16,2021-03-10,606,669,28093,17531,8.1,5,659,405
17,2021-03-10,2047,642,58692,31473,9.1,4.9,1586,569
18,2021-03-10,423,454,25228,12894,8.5,4.4,463,374
19,2021-03-10,1155,319,23369,10479,9.7,4.4,840,295
21,2021-03-10,1626,562,42546,23972,8,4.5,1349,424
22,2021-03-10,1985,1004,52375,24382,8.8,4.1,1448,636
23,2021-03-10,348,39,12032,7124,10.3,6.1,371,67
24,2021-03-10,1141,451,29891,14616,7.3,3.6,883,347
25,2021-03-10,1150,650,36362,23854,6.7,4.4,989,488
26,2021-03-10,1219,516,39371,19093,7.6,3.7,1709,506
27,2021-03-10,2115,345,35042,16434,5.8,2.7,1370,215
28,2021-03-10,1358,540,28842,13829,6.7,3.2,1107,318
29,2021-03-10,2427,873,71847,31749,7.9,3.5,2157,887
2A,2021-03-10,629,138,17286,6877,10.6,4.2,880,145
2B,2021-03-10,630,448,15896,8216,8.7,4.5,489,307
30,2021-03-10,2355,652,57321,25457,7.7,3.4,2348,600
31,2021-03-10,2573,1097,81089,43753,5.8,3.1,2949,1003
32,2021-03-10,482,329,17627,9559,9.3,5,411,244
33,2021-03-10,5117,1236,104843,53925,6.4,3.3,3724,1124
34,2021-03-10,3991,1335,80879,41235,6.9,3.5,3031,1037
35,2021-03-10,2904,563,71413,33427,6.6,3.1,2226,663
36,2021-03-10,724,410,20520,13061,9.5,6,519,239
37,2021-03-10,1607,746,40704,19187,6.7,3.2,1328,452
38,2021-03-10,3504,1086,88306,31465,7,2.5,3262,877
39,2021-03-10,985,338,25606,17467,9.9,6.8,637,340
40,2021-03-10,1749,709,33314,17996,8.1,4.4,1085,545
41,2021-03-10,721,456,24563,11995,7.5,3.7,700,405
42,2021-03-10,2053,493,55199,25719,7.2,3.4,1885,455
43,2021-03-10,674,499,19454,12277,8.6,5.4,480,341
44,2021-03-10,3078,1116,83904,41413,5.8,2.9,2581,911
45,2021-03-10,1593,901,41617,21109,6.1,3.1,1188,644
46,2021-03-10,686,248,15990,7963,9.2,4.6,539,232
47,2021-03-10,666,301,19855,11492,6,3.5,558,263
48,2021-03-10,263,61,7321,4383,9.6,5.7,225,93
49,2021-03-10,2528,863,54299,25112,6.7,3.1,1614,593
50,2021-03-10,1606,322,40343,20175,8.2,4.1,1265,346
51,2021-03-10,1994,104,37294,17338,6.6,3.1,1279,262
52,2021-03-10,308,109,11075,6515,6.5,3.8,368,67
53,2021-03-10,807,108,21435,11539,7,3.8,614,196
54,2021-03-10,3196,110,58344,23610,8,3.2,2667,100
55,2021-03-10,396,24,10918,6409,6,3.5,321,31
56,2021-03-10,2001,936,57623,27065,7.6,3.6,1603,667
57,2021-03-10,3579,970,100855,34402,9.7,3.3,4328,986
58,2021-03-10,838,243,19818,12053,9.9,6,538,239
59,2021-03-10,7022,1193,171794,64529,6.6,2.5,7450,928
60,2021-03-10,1937,430,40825,16330,4.9,2,1558,296
61,2021-03-10,672,186,24015,17015,8.7,6.1,474,237
62,2021-03-10,4230,616,95521,28186,6.6,1.9,5196,307
63,2021-03-10,1649,612,44385,21492,6.7,3.3,1511,511
64,2021-03-10,2080,761,54343,29606,8,4.3,1699,752
65,2021-03-10,625,371,21357,11662,9.4,5.1,646,251
66,2021-03-10,1301,501,39256,22144,8.2,4.6,1139,562
67,2021-03-10,2447,1192,73290,36104,6.5,3.2,1981,872
68,2021-03-10,1963,1800,55817,26248,7.3,3.4,1800,937
69,2021-03-10,5067,1048,108997,50027,5.8,2.7,3919,919
70,2021-03-10,659,177,16210,7283,7,3.1,613,176
71,2021-03-10,2166,469,46269,23186,8.4,4.2,1551,482
72,2021-03-10,1136,666,31405,17135,5.6,3.1,803,500
73,2021-03-10,1035,870,32756,16896,7.6,3.9,921,538
74,2021-03-10,1745,910,42451,20227,5.1,2.4,1674,696
75,2021-03-10,7473,2133,186236,81877,8.7,3.8,8561,1973
76,2021-03-10,3592,1063,86920,47487,7,3.8,2983,799
77,2021-03-10,2397,574,62130,29279,4.4,2.1,2903,609
78,2021-03-10,3076,1117,73632,33344,5.1,2.3,3336,914
79,2021-03-10,1145,404,25981,14828,7,4,734,298
80,2021-03-10,1724,751,40019,17511,7,3.1,1682,463
81,2021-03-10,899,392,28200,14623,7.3,3.8,826,322
82,2021-03-10,778,247,20712,10446,7.9,4,605,198
83,2021-03-10,2373,1363,69390,37251,6.5,3.5,2069,955
84,2021-03-10,1473,669,35778,19288,6.4,3.4,1146,479
85,2021-03-10,1863,652,49854,24524,7.3,3.6,1531,554
86,2021-03-10,949,611,36319,19088,8.3,4.4,1033,402
87,2021-03-10,1298,233,31050,14010,8.4,3.8,1133,196
88,2021-03-10,1081,494,29710,14230,8.3,4,1115,481
89,2021-03-10,980,254,23059,12103,6.9,3.6,677,273
90,2021-03-10,348,197,12096,7721,8.6,5.5,279,180
91,2021-03-10,2618,1041,66243,31952,5,2.4,2943,853
92,2021-03-10,3935,943,84827,39497,5.3,2.4,3850,944
93,2021-03-10,2857,1109,70212,30749,4.2,1.8,3384,877
94,2021-03-10,3197,1045,76281,35660,5.4,2.5,3265,928
95,2021-03-10,2341,851,63398,28681,5.1,2.3,3082,763
971,2021-03-10,424,163,10061,1917,2.7,0.5,345,101
972,2021-03-10,322,134,6800,3389,1.9,0.9,201,99
973,2021-03-10,359,106,5863,1898,2,0.7,224,53
974,2021-03-10,643,836,24043,9559,2.8,1.1,581,530
975,2021-03-10,0,0,0,0,0,0,0,0
976,2021-03-10,180,178,7574,2515,2.7,0.9,170,101
977,2021-03-10,0,0,325,93,3.3,0.9,7,4
978,2021-03-10,35,28,883,236,2.5,0.7,23,14
01,2021-03-11,1684,642,34075,15382,5.2,2.3,1003,431
02,2021-03-11,1294,391,34828,15441,6.6,2.9,1207,326
03,2021-03-11,1677,651,36975,20098,11.2,6.1,844,390
04,2021-03-11,495,341,14042,9213,8.5,5.6,400,216
05,2021-03-11,374,137,11011,5673,7.8,4,530,121
06,2021-03-11,6721,894,128361,37315,11.9,3.5,6651,790
07,2021-03-11,1373,466,28413,11119,8.7,3.4,944,318
08,2021-03-11,981,249,21711,10559,8.2,4,673,187
09,2021-03-11,695,79,12450,6771,8.2,4.4,418,67
10,2021-03-11,1174,234,22911,12734,7.4,4.1,772,254
11,2021-03-11,1572,446,26977,12567,7.2,3.4,981,341
12,2021-03-11,918,660,25017,16283,9,5.8,572,339
13,2021-03-11,7302,2128,140868,70815,6.9,3.5,5015,1769
14,2021-03-11,2757,475,58923,29265,8.5,4.2,2040,530
15,2021-03-11,434,296,14261,9297,10,6.5,333,151
16,2021-03-11,1446,531,29539,18062,8.5,5.2,750,399
17,2021-03-11,3226,1000,61918,32473,9.6,5,1701,549
18,2021-03-11,518,422,25746,13316,8.7,4.5,470,352
19,2021-03-11,1273,308,24642,10787,10.3,4.5,904,289
21,2021-03-11,2191,693,44737,24665,8.4,4.6,1421,449
22,2021-03-11,2373,1657,54748,26039,9.2,4.4,1559,739
23,2021-03-11,325,49,12357,7173,10.6,6.2,374,55
24,2021-03-11,1603,462,31494,15078,7.7,3.7,982,340
25,2021-03-11,1658,582,38020,24436,7,4.5,1061,477
26,2021-03-11,1608,652,40979,19745,7.9,3.8,1790,516
27,2021-03-11,2150,222,37192,16656,6.2,2.8,1550,213
28,2021-03-11,1534,701,30376,14530,7.1,3.4,1223,349
29,2021-03-11,4519,1003,76366,32752,8.4,3.6,2397,808
2A,2021-03-11,723,281,18009,7158,11.1,4.4,911,152
2B,2021-03-11,584,355,16480,8571,9,4.7,508,299
30,2021-03-11,3055,690,60376,26147,8.1,3.5,2407,575
31,2021-03-11,4379,1171,85468,44924,6.1,3.2,3228,955
32,2021-03-11,854,293,18481,9852,9.7,5.2,457,238
33,2021-03-11,7541,1234,112384,55159,6.9,3.4,4239,1061
34,2021-03-11,5434,1299,86313,42534,7.3,3.6,3399,990
35,2021-03-11,4197,717,75610,34144,7,3.2,2408,563
36,2021-03-11,838,245,21358,13306,9.8,6.1,544,223
37,2021-03-11,2046,698,42750,19885,7.1,3.3,1391,483
38,2021-03-11,5139,1512,93445,32977,7.4,2.6,3356,896
39,2021-03-11,829,461,26435,17928,10.3,7,662,337
40,2021-03-11,1985,695,35299,18691,8.6,4.5,1181,527
41,2021-03-11,1182,682,25745,12677,7.9,3.9,757,383
42,2021-03-11,3048,604,58247,26323,7.6,3.4,2077,439
43,2021-03-11,953,439,20407,12716,9,5.6,537,338
44,2021-03-11,4439,1790,88343,43203,6.1,3,2804,942
45,2021-03-11,1720,750,43337,21859,6.3,3.2,1275,610
46,2021-03-11,848,254,16838,8217,9.7,4.7,573,203
47,2021-03-11,938,379,20793,11871,6.3,3.6,608,269
48,2021-03-11,334,90,7655,4473,10,5.9,245,79
49,2021-03-11,3194,1467,57493,26579,7,3.3,1818,669
50,2021-03-11,2352,357,42695,20532,8.7,4.2,1423,348
51,2021-03-11,2370,167,39664,17505,7,3.1,1466,185
52,2021-03-11,586,35,11661,6550,6.9,3.9,397,64
53,2021-03-11,1247,224,22682,11763,7.4,3.9,670,179
54,2021-03-11,3393,100,61737,23710,8.5,3.2,2863,100
55,2021-03-11,596,143,11514,6552,6.3,3.6,372,45
56,2021-03-11,3253,740,60876,27805,8.1,3.7,1787,624
57,2021-03-11,4036,1254,104891,35656,10.1,3.4,4437,979
58,2021-03-11,857,272,20675,12325,10.4,6.2,557,238
59,2021-03-11,9469,1867,181263,66396,7,2.6,7791,1060
60,2021-03-11,2324,384,43149,16714,5.2,2,1643,277
61,2021-03-11,1121,129,25136,17144,9.1,6.2,572,192
62,2021-03-11,5994,1531,101515,29717,7,2,5509,496
63,2021-03-11,3051,890,47436,22382,7.2,3.4,1697,567
64,2021-03-11,2971,1073,57314,30679,8.4,4.5,1855,735
65,2021-03-11,780,357,22137,12019,9.8,5.3,658,255
66,2021-03-11,1475,594,40731,22738,8.5,4.7,1209,496
67,2021-03-11,3204,1355,76494,37459,6.8,3.3,2159,915
68,2021-03-11,2638,1916,58455,28164,7.7,3.7,1892,1062
69,2021-03-11,6601,1046,115598,51073,6.2,2.7,4166,885
70,2021-03-11,698,254,16908,7537,7.3,3.2,614,173
71,2021-03-11,2631,658,48900,23844,8.9,4.4,1641,459
72,2021-03-11,1607,494,33012,17629,5.9,3.1,927,459
73,2021-03-11,1556,656,34312,17552,7.9,4.1,995,503
74,2021-03-11,2443,721,44894,20948,5.4,2.5,1793,654
75,2021-03-11,10309,2541,196545,84418,9.1,3.9,8888,1964
76,2021-03-11,5633,944,92553,48431,7.4,3.9,3385,775
77,2021-03-11,3500,781,65630,30060,4.6,2.1,3003,559
78,2021-03-11,4176,1308,77808,34652,5.4,2.4,3512,875
79,2021-03-11,1640,324,27621,15152,7.4,4.1,839,262
80,2021-03-11,1910,823,41929,18334,7.4,3.2,1756,547
81,2021-03-11,1349,357,29549,14980,7.6,3.9,867,308
82,2021-03-11,974,281,21686,10727,8.3,4.1,659,195
83,2021-03-11,3672,2204,73062,39455,6.8,3.7,2324,1072
84,2021-03-11,1984,644,37762,19932,6.7,3.6,1273,472
85,2021-03-11,3119,1089,52973,25613,7.8,3.7,1752,542
86,2021-03-11,1798,477,38117,19565,8.7,4.5,1076,382
87,2021-03-11,1754,253,32804,14263,8.8,3.8,1182,184
88,2021-03-11,1442,400,31152,14630,8.7,4.1,1173,431
89,2021-03-11,1074,300,24133,12403,7.3,3.7,740,262
90,2021-03-11,348,119,12444,7840,8.9,5.6,291,157
91,2021-03-11,3785,1132,70028,33084,5.3,2.5,3137,853
92,2021-03-11,5006,1386,89833,40883,5.6,2.5,4053,924
93,2021-03-11,3565,1247,73777,31996,4.4,1.9,3506,894
94,2021-03-11,3836,944,80117,36604,5.7,2.6,3405,892
95,2021-03-11,3136,1147,66534,29828,5.3,2.4,3074,755
971,2021-03-11,123,46,10184,1963,2.7,0.5,316,95
972,2021-03-11,336,81,7136,3470,2,1,228,91
973,2021-03-11,270,115,6133,2013,2.1,0.7,223,58
974,2021-03-11,701,631,24744,10190,2.9,1.2,570,549
975,2021-03-11,0,0,0,0,0,0,0,0
976,2021-03-11,167,207,7741,2722,2.8,1,165,110
977,2021-03-11,20,30,345,123,3.5,1.2,8,7
978,2021-03-11,2,0,885,236,2.5,0.7,19,10
01,2021-03-12,2004,633,36079,16015,5.5,2.4,1096,451
02,2021-03-12,1705,415,36533,15856,6.9,3,1300,313
03,2021-03-12,1302,866,38277,20964,11.6,6.3,870,409
04,2021-03-12,699,205,14741,9418,8.9,5.7,466,194
05,2021-03-12,435,90,11446,5763,8.1,4.1,509,106
06,2021-03-12,6868,1009,135229,38324,12.5,3.6,7075,787
07,2021-03-12,1615,563,30028,11682,9.2,3.6,1020,345
08,2021-03-12,1631,510,23342,11069,8.8,4.2,760,182
09,2021-03-12,659,32,13109,6803,8.6,4.5,465,62
10,2021-03-12,1338,242,24249,12976,7.8,4.2,866,252
11,2021-03-12,1454,441,28431,13008,7.6,3.5,1045,346
12,2021-03-12,1258,528,26275,16811,9.4,6,692,361
13,2021-03-12,8323,2101,149191,72916,7.3,3.6,5627,1670
14,2021-03-12,4044,564,62967,29829,9.1,4.3,2271,486
15,2021-03-12,525,95,14786,9392,10.4,6.6,359,140
16,2021-03-12,1164,460,30703,18522,8.8,5.3,753,387
17,2021-03-12,3354,625,65272,33098,10.1,5.1,1800,541
18,2021-03-12,704,303,26450,13619,8.9,4.6,495,342
19,2021-03-12,1137,405,25779,11192,10.7,4.7,939,242
21,2021-03-12,2901,433,47638,25098,8.9,4.7,1522,416
22,2021-03-12,3099,959,57847,26998,9.7,4.5,1701,761
23,2021-03-12,618,33,12975,7206,11.2,6.2,388,43
24,2021-03-12,2050,440,33544,15518,8.2,3.8,1122,322
25,2021-03-12,1995,450,40015,24886,7.4,4.6,1081,486
26,2021-03-12,2216,478,43195,20223,8.3,3.9,1862,510
27,2021-03-12,2818,198,40010,16854,6.7,2.8,1767,208
28,2021-03-12,2256,640,32632,15170,7.6,3.5,1357,380
29,2021-03-12,5271,968,81637,33720,9,3.7,2644,705
2A,2021-03-12,561,319,18570,7477,11.4,4.6,852,157
2B,2021-03-12,965,227,17445,8798,9.6,4.8,558,276
30,2021-03-12,3112,384,63488,26531,8.5,3.5,2458,542
31,2021-03-12,5315,1194,90783,46118,6.5,3.3,3551,896
32,2021-03-12,882,341,19363,10193,10.2,5.4,520,251
33,2021-03-12,10115,1165,122499,56324,7.5,3.4,4862,979
34,2021-03-12,6493,928,92806,43462,7.9,3.7,3800,902
35,2021-03-12,6047,599,81657,34743,7.5,3.2,2742,457
36,2021-03-12,1446,296,22804,13602,10.5,6.3,637,223
37,2021-03-12,3207,474,45957,20359,7.6,3.4,1545,471
38,2021-03-12,7087,1163,100532,34140,7.9,2.7,3621,891
39,2021-03-12,806,291,27241,18219,10.6,7.1,681,332
40,2021-03-12,2049,548,37348,19239,9.1,4.7,1298,499
41,2021-03-12,1114,411,26859,13088,8.2,4,796,345
42,2021-03-12,3007,822,61254,27145,8,3.5,2132,462
43,2021-03-12,945,426,21352,13142,9.4,5.8,591,334
44,2021-03-12,5892,1308,94235,44511,6.6,3.1,3149,938
45,2021-03-12,2074,607,45411,22466,6.6,3.3,1365,573
46,2021-03-12,926,228,17764,8445,10.3,4.9,590,184
47,2021-03-12,1370,297,22163,12168,6.7,3.7,683,271
48,2021-03-12,255,154,7910,4627,10.4,6.1,262,81
49,2021-03-12,3766,1003,61259,27582,7.5,3.4,2040,713
50,2021-03-12,2866,247,45561,20779,9.3,4.2,1610,333
51,2021-03-12,3249,156,42913,17661,7.6,3.1,1707,111
52,2021-03-12,583,67,12244,6617,7.2,3.9,405,66
53,2021-03-12,1603,145,24285,11908,8,3.9,805,160
54,2021-03-12,4980,184,66717,23894,9.1,3.3,3175,106
55,2021-03-12,815,93,12329,6645,6.8,3.7,437,52
56,2021-03-12,4208,828,65084,28633,8.6,3.8,2019,538
57,2021-03-12,5106,1216,109997,36872,10.6,3.6,4530,975
58,2021-03-12,862,199,21537,12524,10.8,6.3,556,237
