dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
28,2021-01-17,21,0,2325,16,0.5,0,274,2
29,2021-01-17,111,1,5945,13,0.7,0,755,2
2A,2021-01-17,86,1,1177,4,0.7,0,123,0
2B,2021-01-17,8,0,1176,4,0.6,0,97,0
30,2021-01-17,4,0,4954,10,0.7,0,529,1
31,2021-01-17,176,0,7646,32,0.5,0,854,4
32,2021-01-17,1,0,1525,8,0.8,0,184,1
33,2021-01-17,406,2,10417,45,0.6,0,1033,6
34,2021-01-17,235,1,8310,37,0.7,0,952,5
35,2021-01-17,44,0,5906,27,0.5,0,660,4
36,2021-01-17,19,1,1862,8,0.9,0,207,1
37,2021-01-17,262,1,4115,14,0.7,0,459,2
38,2021-01-17,3,0,9186,32,0.7,0,1003,4
39,2021-01-17,0,1,3722,17,1.4,0,357,1
40,2021-01-17,1,1,3268,18,0.8,0,380,2
41,2021-01-17,0,0,1354,3,0.4,0,175,0
42,2021-01-17,219,0,4067,15,0.5,0,461,2
43,2021-01-17,0,0,1574,7,0.7,0,179,1
44,2021-01-17,328,1,7243,15,0.5,0,795,2
45,2021-01-17,24,0,3000,48,0.4,0,340,7
46,2021-01-17,0,0,1388,4,0.8,0,151,1
47,2021-01-17,0,0,2254,9,0.7,0,250,1
48,2021-01-17,0,0,434,2,0.6,0,41,0
49,2021-01-17,111,2,4402,12,0.5,0,448,1
50,2021-01-17,1,0,4809,25,1,0,523,3
51,2021-01-17,102,0,6607,23,1.2,0,820,3
52,2021-01-17,0,0,2342,14,1.4,0,292,2
53,2021-01-17,25,0,2141,13,0.7,0,229,2
54,2021-01-17,209,0,14625,57,2,0,1675,7
55,2021-01-17,1,0,1628,8,0.9,0,189,1
56,2021-01-17,27,0,4039,12,0.5,0,530,2
57,2021-01-17,493,1,5924,27,0.6,0,581,3
58,2021-01-17,0,0,1620,4,0.8,0,167,1
59,2021-01-17,560,2,17427,57,0.7,0,1864,7
60,2021-01-17,32,0,3635,34,0.4,0,389,3
61,2021-01-17,888,6,4939,26,1.8,0,580,3
62,2021-01-17,107,0,7547,36,0.5,0,865,4
63,2021-01-17,133,0,3941,17,0.6,0,462,2
64,2021-01-17,5,0,6245,14,0.9,0,603,2
65,2021-01-17,0,0,3066,16,1.4,0,352,2
66,2021-01-17,46,1,4504,27,0.9,0,500,4
67,2021-01-17,101,0,4693,23,0.4,0,527,3
68,2021-01-17,0,0,2226,8,0.3,0,250,1
69,2021-01-17,260,2,11714,46,0.6,0,1319,6
70,2021-01-17,0,0,1055,10,0.5,0,127,1
71,2021-01-17,0,0,3339,15,0.6,0,417,2
72,2021-01-17,0,0,3236,7,0.6,0,402,1
73,2021-01-17,0,0,2140,5,0.5,0,289,1
74,2021-01-17,134,1,3441,14,0.4,0,385,1
75,2021-01-17,562,14,29276,364,1.4,0,2717,39
76,2021-01-17,2898,19,16835,80,1.4,0,1697,9
77,2021-01-17,132,2,6716,34,0.5,0,659,4
78,2021-01-17,0,0,5865,48,0.4,0,596,5
79,2021-01-17,0,0,2308,15,0.6,0,268,2
80,2021-01-17,102,1,2986,14,0.5,0,316,2
81,2021-01-17,0,0,2751,12,0.7,0,299,1
82,2021-01-17,89,0,2378,8,0.9,0,299,1
83,2021-01-17,1,0,4932,19,0.5,0,579,3
84,2021-01-17,29,1,3169,24,0.6,0,425,3
85,2021-01-17,37,0,4043,16,0.6,0,429,2
86,2021-01-17,0,0,3838,3,0.9,0,314,0
87,2021-01-17,1,0,3817,16,1,0,428,2
88,2021-01-17,1,0,2386,10,0.7,0,276,1
89,2021-01-17,0,0,2481,15,0.7,0,312,2
90,2021-01-17,1,0,2249,15,1.6,0,290,2
91,2021-01-17,118,1,5194,51,0.4,0,560,6
92,2021-01-17,30,0,8549,65,0.5,0,836,7
93,2021-01-17,6,1,4725,48,0.3,0,480,6
94,2021-01-17,99,0,9148,141,0.7,0,975,16
95,2021-01-17,225,0,5931,36,0.5,0,615,5
971,2021-01-17,0,0,374,2,0.1,0,42,0
972,2021-01-17,0,0,722,1,0.2,0,82,0
973,2021-01-17,0,0,130,2,0,0,18,0
974,2021-01-17,0,0,366,0,0,0,52,0
976,2021-01-17,0,0,11,0,0,0,2,0
977,2021-01-17,0,0,0,0,0,0,0,0
978,2021-01-17,0,0,31,0,0.1,0,4,0
01,2021-01-18,379,1,2786,11,0.4,0,343,1
02,2021-01-18,811,8,4472,38,0.9,0,473,5
03,2021-01-18,878,0,4505,10,1.4,0,535,1
04,2021-01-18,236,9,1564,19,0.9,0,182,3
05,2021-01-18,226,1,1141,2,0.8,0,111,0
06,2021-01-18,2511,9,15424,61,1.4,0,1690,7
07,2021-01-18,364,4,2052,8,0.6,0,238,1
08,2021-01-18,371,2,2657,14,1,0,278,2
09,2021-01-18,263,2,2560,15,1.7,0,247,2
10,2021-01-18,702,0,2478,11,0.8,0,288,2
11,2021-01-18,388,0,3081,18,0.8,0,351,2
12,2021-01-18,452,0,2589,21,0.9,0,315,3
13,2021-01-18,2385,9,8960,41,0.4,0,1123,5
14,2021-01-18,1086,5,10307,55,1.5,0,1149,7
15,2021-01-18,404,2,1555,3,1.1,0,181,0
16,2021-01-18,432,2,3558,14,1,0,351,2
17,2021-01-18,887,2,5310,18,0.8,0,534,2
18,2021-01-18,291,0,2462,8,0.8,0,260,1
19,2021-01-18,251,2,2431,8,1,0,257,1
21,2021-01-18,1319,4,7098,22,1.3,0,679,2
22,2021-01-18,312,1,3617,14,0.6,0,423,2
23,2021-01-18,342,3,2142,18,1.8,0,240,2
24,2021-01-18,300,0,3502,39,0.9,0,361,4
25,2021-01-18,1297,6,5873,39,1.1,0,658,4
26,2021-01-18,637,1,3095,7,0.6,0,362,1
27,2021-01-18,800,2,6990,35,1.2,0,777,5
28,2021-01-18,372,2,2697,18,0.6,0,298,2
29,2021-01-18,842,3,6787,16,0.7,0,780,2
2A,2021-01-18,201,2,1378,6,0.8,0,141,1
2B,2021-01-18,271,0,1447,4,0.8,0,125,0
30,2021-01-18,945,5,5899,15,0.8,0,587,2
31,2021-01-18,1616,5,9262,37,0.7,0,945,4
32,2021-01-18,345,1,1870,9,1,0,232,1
33,2021-01-18,1224,9,11641,54,0.7,0,1118,7
34,2021-01-18,1124,3,9434,40,0.8,0,1032,5
35,2021-01-18,1222,0,7128,27,0.7,0,757,4
36,2021-01-18,612,3,2474,11,1.1,0,260,1
37,2021-01-18,733,9,4848,23,0.8,0,524,3
38,2021-01-18,1178,3,10364,35,0.8,0,1057,5
39,2021-01-18,924,7,4646,24,1.8,0,421,2
40,2021-01-18,405,0,3673,18,0.9,0,422,2
41,2021-01-18,397,2,1751,5,0.5,0,213,1
42,2021-01-18,967,1,5034,16,0.7,0,558,2
43,2021-01-18,761,5,2335,12,1,0,268,2
44,2021-01-18,856,3,8099,18,0.6,0,803,2
45,2021-01-18,816,1,3816,49,0.6,0,420,7
46,2021-01-18,276,2,1664,6,1,0,174,1
47,2021-01-18,486,1,2740,10,0.8,0,284,1
48,2021-01-18,117,0,551,2,0.7,0,56,0
49,2021-01-18,691,0,5093,12,0.6,0,506,1
50,2021-01-18,620,1,5429,26,1.1,0,556,3
51,2021-01-18,845,3,7452,26,1.3,0,862,3
52,2021-01-18,427,0,2769,14,1.6,0,324,2
53,2021-01-18,364,0,2505,13,0.8,0,256,2
54,2021-01-18,1557,5,16182,62,2.2,0,1758,8
55,2021-01-18,414,1,2042,9,1.1,0,230,1
56,2021-01-18,1006,1,5045,13,0.7,0,639,2
57,2021-01-18,2715,20,8639,47,0.8,0,902,6
58,2021-01-18,413,1,2033,5,1,0,218,1
59,2021-01-18,3511,13,20938,70,0.8,0,2102,8
60,2021-01-18,860,7,4495,41,0.5,0,463,4
61,2021-01-18,1913,2,6852,28,2.5,0,797,3
62,2021-01-18,1666,8,9213,44,0.6,0,1024,5
63,2021-01-18,634,2,4575,19,0.7,0,491,2
64,2021-01-18,942,5,7187,19,1.1,0,660,2
65,2021-01-18,554,4,3620,20,1.6,0,391,2
66,2021-01-18,654,3,5158,30,1.1,0,536,4
67,2021-01-18,903,3,5596,26,0.5,0,630,3
68,2021-01-18,379,5,2605,13,0.3,0,293,2
69,2021-01-18,1695,18,13409,64,0.7,0,1399,8
70,2021-01-18,398,0,1453,10,0.6,0,162,1
71,2021-01-18,1094,7,4433,22,0.8,0,538,3
72,2021-01-18,294,0,3530,7,0.6,0,375,1
73,2021-01-18,624,0,2764,5,0.6,0,364,1
74,2021-01-18,527,0,3968,14,0.5,0,407,1
75,2021-01-18,3290,69,32566,433,1.5,0,2741,43
76,2021-01-18,4395,16,21230,96,1.7,0,2131,11
77,2021-01-18,1195,4,7911,38,0.6,0,718,4
78,2021-01-18,1385,21,7250,69,0.5,0,680,8
79,2021-01-18,477,2,2785,17,0.7,0,310,2
80,2021-01-18,412,2,3398,16,0.6,0,335,2
81,2021-01-18,581,2,3332,14,0.9,0,363,2
82,2021-01-18,432,0,2810,8,1.1,0,347,1
83,2021-01-18,1227,4,6159,23,0.6,0,687,3
84,2021-01-18,696,2,3865,26,0.7,0,493,4
85,2021-01-18,999,1,5042,17,0.7,0,507,2
86,2021-01-18,564,0,4402,3,1,0,351,0
87,2021-01-18,645,5,4462,21,1.2,0,459,3
88,2021-01-18,461,0,2847,10,0.8,0,309,1
89,2021-01-18,503,1,2984,16,0.9,0,352,2
90,2021-01-18,365,2,2614,17,1.9,0,313,2
91,2021-01-18,991,3,6185,54,0.5,0,617,6
92,2021-01-18,1554,20,10103,85,0.6,0,936,9
93,2021-01-18,1198,11,5923,59,0.4,0,579,7
94,2021-01-18,1499,25,10647,166,0.8,0,1044,18
95,2021-01-18,1338,5,7269,41,0.6,0,736,5
971,2021-01-18,82,1,456,3,0.1,0,45,0
972,2021-01-18,158,0,880,1,0.2,0,87,0
973,2021-01-18,63,0,193,2,0.1,0,27,0
974,2021-01-18,49,1,415,1,0,0,59,0
976,2021-01-18,1,0,12,0,0,0,0,0
977,2021-01-18,1,0,1,0,0,0,0,0
978,2021-01-18,0,0,31,0,0.1,0,4,0
01,2021-01-19,1041,1,3827,12,0.6,0,446,1
02,2021-01-19,941,6,5413,44,1,0,557,6
03,2021-01-19,1151,2,5656,12,1.7,0,609,1
04,2021-01-19,468,3,2032,22,1.2,0,189,3
05,2021-01-19,227,0,1368,2,1,0,129,0
06,2021-01-19,2780,12,18204,73,1.7,0,1765,8
07,2021-01-19,830,2,2882,10,0.9,0,312,1
08,2021-01-19,873,1,3530,15,1.3,0,380,2
09,2021-01-19,255,1,2815,16,1.8,0,241,2
10,2021-01-19,1391,2,3869,13,1.2,0,459,2
11,2021-01-19,539,4,3620,22,1,0,350,3
12,2021-01-19,609,3,3198,24,1.1,0,350,3
13,2021-01-19,7418,33,16378,74,0.8,0,2066,10
14,2021-01-19,1154,2,11461,57,1.7,0,1177,7
15,2021-01-19,550,0,2105,3,1.5,0,246,0
16,2021-01-19,835,2,4393,16,1.3,0,407,2
17,2021-01-19,1910,3,7220,21,1.1,0,699,3
18,2021-01-19,1373,2,3835,10,1.3,0,403,1
19,2021-01-19,521,0,2952,8,1.2,0,272,1
21,2021-01-19,1370,1,8468,23,1.6,0,781,3
22,2021-01-19,687,0,4304,14,0.7,0,431,2
23,2021-01-19,498,2,2640,20,2.3,0,277,2
24,2021-01-19,467,1,3969,40,1,0,388,4
25,2021-01-19,1414,5,7287,44,1.4,0,763,5
26,2021-01-19,786,2,3881,9,0.7,0,449,1
27,2021-01-19,772,3,7762,38,1.3,0,829,5
28,2021-01-19,503,4,3200,22,0.7,0,332,3
29,2021-01-19,1314,1,8101,17,0.9,0,807,2
2A,2021-01-19,488,1,1866,7,1.1,0,198,1
2B,2021-01-19,505,0,1952,4,1.1,0,179,0
30,2021-01-19,1735,5,7634,20,1,0,721,2
31,2021-01-19,2937,10,12199,47,0.9,0,1194,6
32,2021-01-19,420,0,2290,9,1.2,0,278,1
33,2021-01-19,2935,8,14576,62,0.9,0,1335,8
34,2021-01-19,1610,8,11044,48,0.9,0,1118,6
35,2021-01-19,5405,12,12533,39,1.2,0,1403,5
36,2021-01-19,1173,1,3647,12,1.7,0,387,2
37,2021-01-19,1244,11,6092,34,1,0,608,4
38,2021-01-19,2241,5,12605,40,1,0,1167,5
39,2021-01-19,1181,6,5827,30,2.3,0,528,3
40,2021-01-19,1203,3,4876,21,1.2,0,594,3
41,2021-01-19,857,2,2608,7,0.8,0,289,1
42,2021-01-19,1329,8,6363,24,0.8,0,689,3
43,2021-01-19,776,5,3111,17,1.4,0,344,2
44,2021-01-19,2624,6,10723,24,0.7,0,1048,3
45,2021-01-19,1197,5,5013,54,0.7,0,494,7
46,2021-01-19,390,0,2054,6,1.2,0,210,1
47,2021-01-19,469,2,3209,12,1,0,304,2
48,2021-01-19,345,2,896,4,1.2,0,103,0
49,2021-01-19,1204,2,6297,14,0.8,0,589,2
50,2021-01-19,901,3,6330,29,1.3,0,599,4
51,2021-01-19,997,2,8449,28,1.5,0,785,3
52,2021-01-19,440,0,3209,14,1.9,0,362,2
53,2021-01-19,594,0,3099,13,1,0,276,2
54,2021-01-19,1707,0,17889,62,2.4,0,1833,7
55,2021-01-19,352,3,2394,12,1.3,0,264,2
56,2021-01-19,866,0,5911,13,0.8,0,655,2
57,2021-01-19,2567,20,11206,67,1.1,0,1181,8
58,2021-01-19,987,2,3020,7,1.5,0,322,1
59,2021-01-19,4757,8,25695,78,1,0,2428,9
60,2021-01-19,1207,11,5702,52,0.7,0,558,5
61,2021-01-19,1326,3,8178,31,3,0,889,3
62,2021-01-19,2104,4,11317,48,0.8,0,1144,5
63,2021-01-19,868,2,5443,21,0.8,0,520,2
64,2021-01-19,1449,2,8636,21,1.3,0,758,2
65,2021-01-19,571,2,4191,22,1.8,0,434,2
66,2021-01-19,719,3,5877,33,1.2,0,555,4
67,2021-01-19,1423,5,7019,31,0.6,0,760,4
68,2021-01-19,559,5,3164,18,0.4,0,317,2
69,2021-01-19,3511,36,16920,100,0.9,0,1701,12
70,2021-01-19,503,2,1956,12,0.8,0,206,1
71,2021-01-19,1694,7,6127,29,1.1,0,659,4
72,2021-01-19,779,4,4309,11,0.8,0,398,1
73,2021-01-19,1240,2,4004,7,0.9,0,498,1
74,2021-01-19,814,2,4782,16,0.6,0,465,1
75,2021-01-19,3873,47,36439,480,1.7,0,2796,42
76,2021-01-19,3021,8,24251,104,1.9,0,2368,12
77,2021-01-19,1721,13,9632,51,0.7,0,838,5
78,2021-01-19,1841,28,9091,97,0.6,0,808,11
79,2021-01-19,1360,2,4145,19,1.1,0,469,2
80,2021-01-19,963,16,4361,32,0.8,0,411,4
81,2021-01-19,662,4,3994,18,1,0,433,2
82,2021-01-19,483,1,3293,9,1.3,0,375,1
83,2021-01-19,2019,6,8178,29,0.8,0,830,4
84,2021-01-19,881,2,4746,28,0.8,0,530,4
85,2021-01-19,1429,10,6471,27,0.9,0,628,3
86,2021-01-19,1917,1,6319,4,1.4,0,559,0
87,2021-01-19,657,1,5119,22,1.4,0,460,3
88,2021-01-19,451,0,3298,10,0.9,0,313,1
89,2021-01-19,841,3,3825,19,1.2,0,422,3
90,2021-01-19,462,4,3076,21,2.2,0,318,3
91,2021-01-19,1876,12,8061,66,0.6,0,756,6
92,2021-01-19,1573,20,11676,105,0.7,0,974,11
93,2021-01-19,1613,17,7536,76,0.5,0,701,8
94,2021-01-19,1952,27,12599,193,0.9,0,1131,18
95,2021-01-19,1577,5,8846,46,0.7,0,838,6
971,2021-01-19,147,0,603,3,0.2,0,59,0
972,2021-01-19,168,1,1048,2,0.3,0,100,0
973,2021-01-19,151,1,344,3,0.1,0,49,0
974,2021-01-19,395,0,810,1,0.1,0,115,0
976,2021-01-19,0,0,12,0,0,0,0,0
977,2021-01-19,0,0,1,0,0,0,0,0
978,2021-01-19,12,0,43,0,0.1,0,6,0
01,2021-01-20,1262,2,5089,14,0.8,0,563,1
02,2021-01-20,1431,5,6844,49,1.3,0,694,6
03,2021-01-20,1292,3,6948,15,2.1,0,698,2
04,2021-01-20,574,9,2606,31,1.6,0,236,4
05,2021-01-20,213,0,1581,2,1.1,0,139,0
06,2021-01-20,3390,12,21594,85,2,0,1999,9
07,2021-01-20,605,1,3487,11,1.1,0,355,1
08,2021-01-20,909,4,4439,19,1.7,0,441,3
09,2021-01-20,346,1,3161,17,2.1,0,262,2
10,2021-01-20,1082,7,4951,20,1.6,0,569,3
11,2021-01-20,693,7,4313,29,1.2,0,390,3
12,2021-01-20,879,3,4077,27,1.5,0,435,4
13,2021-01-20,5580,17,21958,91,1.1,0,2708,12
14,2021-01-20,1988,2,13449,59,1.9,0,1340,7
15,2021-01-20,629,1,2734,4,1.9,0,303,1
16,2021-01-20,1187,2,5580,18,1.6,0,508,2
17,2021-01-20,2396,2,9616,23,1.5,0,948,3
18,2021-01-20,1239,2,5074,12,1.7,0,542,1
19,2021-01-20,921,5,3873,13,1.6,0,342,1
21,2021-01-20,1301,45,9769,68,1.8,0,866,9
22,2021-01-20,598,1,4902,15,0.8,0,420,2
23,2021-01-20,363,1,3003,21,2.6,0,285,2
24,2021-01-20,557,0,4526,40,1.1,0,434,4
25,2021-01-20,1422,4,8709,48,1.6,0,876,5
26,2021-01-20,742,0,4623,9,0.9,0,495,1
27,2021-01-20,871,1,8633,39,1.4,0,833,5
28,2021-01-20,636,1,3836,23,0.9,0,366,2
29,2021-01-20,2393,2,10494,19,1.2,0,992,3
2A,2021-01-20,356,0,2222,7,1.4,0,233,1
2B,2021-01-20,462,3,2414,7,1.3,0,232,0
30,2021-01-20,1304,2,8938,22,1.2,0,816,3
31,2021-01-20,3683,12,15882,59,1.1,0,1555,7
32,2021-01-20,358,0,2648,9,1.4,0,283,1
33,2021-01-20,3421,12,17997,74,1.1,0,1636,9
34,2021-01-20,2090,8,13134,56,1.1,0,1259,6
35,2021-01-20,3238,7,15771,46,1.5,0,1727,6
36,2021-01-20,1102,2,4749,14,2.2,0,516,2
37,2021-01-20,1038,5,7130,39,1.2,0,676,5
38,2021-01-20,1888,4,14493,44,1.1,0,1282,5
39,2021-01-20,905,4,6732,34,2.6,0,599,3
40,2021-01-20,881,2,5757,23,1.4,0,623,2
41,2021-01-20,1060,3,3668,10,1.1,0,402,1
42,2021-01-20,956,3,7319,27,1,0,750,3
43,2021-01-20,519,2,3630,19,1.6,0,384,2
44,2021-01-20,2744,4,13467,28,0.9,0,1284,3
45,2021-01-20,2119,12,7132,66,1,0,726,9
46,2021-01-20,939,2,2993,8,1.7,0,310,1
47,2021-01-20,516,0,3725,12,1.1,0,328,2
48,2021-01-20,364,0,1260,4,1.7,0,140,0
49,2021-01-20,1512,3,7809,17,1,0,719,2
50,2021-01-20,964,0,7294,29,1.5,0,637,3
51,2021-01-20,955,7,9404,35,1.7,0,737,3
52,2021-01-20,422,0,3631,14,2.1,0,342,2
53,2021-01-20,742,0,3841,13,1.3,0,345,2
54,2021-01-20,1525,4,19414,66,2.7,0,1704,7
55,2021-01-20,456,2,2850,14,1.6,0,310,2
56,2021-01-20,885,1,6796,14,0.9,0,690,2
57,2021-01-20,2764,17,13970,84,1.3,0,1476,10
58,2021-01-20,1206,2,4226,9,2.1,0,435,1
59,2021-01-20,4136,11,29831,89,1.2,0,2681,10
60,2021-01-20,1719,11,7421,63,0.9,0,736,6
61,2021-01-20,685,0,8863,31,3.2,0,881,3
62,2021-01-20,2056,5,13373,53,0.9,0,1275,5
63,2021-01-20,1069,1,6512,22,1,0,548,2
64,2021-01-20,1616,3,10252,24,1.5,0,865,2
65,2021-01-20,585,5,4776,27,2.1,0,434,3
66,2021-01-20,1169,3,7046,36,1.5,0,596,4
67,2021-01-20,1854,12,8873,43,0.8,0,931,5
68,2021-01-20,707,10,3871,28,0.5,0,317,3
69,2021-01-20,4456,29,21376,129,1.1,0,2138,16
70,2021-01-20,494,2,2450,14,1.1,0,252,1
71,2021-01-20,1517,6,7644,35,1.4,0,796,4
72,2021-01-20,1538,6,5847,17,1,0,547,2
73,2021-01-20,951,2,4955,9,1.1,0,582,1
74,2021-01-20,1279,4,6061,20,0.7,0,591,2
75,2021-01-20,4438,59,40877,539,1.9,0,2919,44
76,2021-01-20,2072,6,26323,110,2.1,0,2495,13
77,2021-01-20,2540,9,12172,60,0.9,0,1066,7
78,2021-01-20,1651,15,10742,112,0.7,0,938,12
79,2021-01-20,1678,1,5823,20,1.6,0,672,3
80,2021-01-20,1086,10,5447,42,1,0,493,5
81,2021-01-20,754,2,4748,20,1.2,0,508,2
82,2021-01-20,663,2,3956,11,1.5,0,422,1
83,2021-01-20,1661,7,9839,36,0.9,0,930,4
84,2021-01-20,1023,3,5769,31,1,0,625,4
85,2021-01-20,1892,2,8363,29,1.2,0,820,3
86,2021-01-20,1464,10,7783,14,1.8,0,720,2
87,2021-01-20,674,3,5793,25,1.6,0,462,3
88,2021-01-20,462,1,3760,11,1,0,309,1
89,2021-01-20,762,0,4587,19,1.4,0,455,2
90,2021-01-20,393,2,3469,23,2.5,0,307,3
91,2021-01-20,2377,17,10438,83,0.8,0,995,8
92,2021-01-20,1820,11,13496,116,0.8,0,1055,11
93,2021-01-20,1556,18,9092,94,0.5,0,816,10
94,2021-01-20,2186,25,14785,218,1.1,0,1243,18
95,2021-01-20,2039,3,10885,49,0.9,0,1017,5
971,2021-01-20,134,0,737,3,0.2,0,72,0
972,2021-01-20,170,0,1218,2,0.3,0,115,0
973,2021-01-20,134,0,478,3,0.2,0,64,0
974,2021-01-20,485,1,1295,2,0.2,0,184,0
976,2021-01-20,0,0,12,0,0,0,0,0
977,2021-01-20,0,0,1,0,0,0,0,0
978,2021-01-20,13,0,56,0,0.2,0,7,0
01,2021-01-21,1101,4,6190,18,0.9,0,644,2
02,2021-01-21,2604,5,9448,54,1.8,0,973,5
03,2021-01-21,1200,5,8148,20,2.5,0,747,2
04,2021-01-21,614,3,3220,34,1.9,0,311,4
05,2021-01-21,255,0,1836,2,1.3,0,152,0
06,2021-01-21,3060,22,24654,107,2.3,0,2124,9
07,2021-01-21,452,3,3939,14,1.2,0,351,1
08,2021-01-21,743,1,5182,20,2,0,470,1
09,2021-01-21,330,1,3491,18,2.3,0,247,1
10,2021-01-21,1152,2,6103,22,2,0,677,2
11,2021-01-21,649,5,4962,34,1.3,0,391,3
12,2021-01-21,736,0,4813,27,1.7,0,455,2
13,2021-01-21,5364,29,27322,120,1.3,0,3248,14
14,2021-01-21,1817,6,15266,65,2.2,0,1194,6
15,2021-01-21,576,4,3310,8,2.3,0,341,1
16,2021-01-21,1383,3,6963,21,2,0,620,2
17,2021-01-21,2500,3,12116,26,1.9,0,1217,2
18,2021-01-21,965,0,6039,12,2,0,641,1
19,2021-01-21,507,4,4380,17,1.8,0,347,2
21,2021-01-21,1544,3,11313,71,2.1,0,917,8
22,2021-01-21,947,1,5849,16,1,0,453,1
23,2021-01-21,700,1,3703,22,3.2,0,343,2
24,2021-01-21,644,6,5170,46,1.3,0,380,2
25,2021-01-21,1843,3,10552,51,2,0,1011,4
26,2021-01-21,807,2,5430,11,1,0,541,1
27,2021-01-21,654,4,9287,43,1.5,0,694,2
28,2021-01-21,796,3,4632,26,1.1,0,415,2
29,2021-01-21,5659,8,16153,27,1.8,0,1673,3
2A,2021-01-21,453,1,2675,8,1.6,0,270,1
2B,2021-01-21,358,0,2772,7,1.5,0,272,0
30,2021-01-21,1229,2,10167,24,1.4,0,898,2
31,2021-01-21,2998,7,18880,66,1.3,0,1814,5
32,2021-01-21,582,0,3230,9,1.7,0,310,1
33,2021-01-21,2864,3,20861,77,1.3,0,1861,7
34,2021-01-21,4234,10,17368,66,1.5,0,1585,6
35,2021-01-21,3642,5,19413,51,1.8,0,2067,4
36,2021-01-21,721,1,5470,15,2.5,0,547,1
37,2021-01-21,857,1,7987,40,1.3,0,724,4
38,2021-01-21,1644,7,16137,51,1.3,0,1277,4
39,2021-01-21,1179,2,7911,36,3.1,0,686,3
40,2021-01-21,1266,5,7023,28,1.7,0,675,2
41,2021-01-21,1568,2,5236,12,1.6,0,585,1
42,2021-01-21,1023,6,8342,33,1.1,0,786,3
43,2021-01-21,447,2,4077,21,1.8,0,405,2
44,2021-01-21,4536,8,18003,36,1.3,0,1773,4
45,2021-01-21,2521,6,9653,72,1.4,0,1015,4
46,2021-01-21,997,0,3990,8,2.3,0,418,1
47,2021-01-21,585,1,4310,13,1.3,0,360,1
48,2021-01-21,466,1,1726,5,2.3,0,194,0
49,2021-01-21,1943,4,9752,21,1.2,0,912,2
50,2021-01-21,917,4,8211,33,1.7,0,618,2
51,2021-01-21,790,2,10194,37,1.8,0,639,3
52,2021-01-21,423,1,4054,15,2.4,0,306,0
53,2021-01-21,773,2,4614,15,1.5,0,414,1
54,2021-01-21,1371,4,20785,70,2.8,0,1414,4
55,2021-01-21,430,0,3280,14,1.8,0,279,1
56,2021-01-21,1450,1,8246,15,1.1,0,759,2
57,2021-01-21,1797,5,15767,89,1.5,0,1632,10
58,2021-01-21,962,4,5188,13,2.6,0,531,1
59,2021-01-21,4731,31,34562,120,1.3,0,2963,12
60,2021-01-21,2265,8,9686,71,1.2,0,987,6
61,2021-01-21,848,1,9711,32,3.5,0,927,2
62,2021-01-21,2244,5,15617,58,1.1,0,1398,5
63,2021-01-21,1018,3,7530,25,1.1,0,616,2
64,2021-01-21,2602,1,12854,25,1.9,0,1088,2
65,2021-01-21,585,0,5361,27,2.4,0,435,2
66,2021-01-21,2401,5,9447,41,2,0,812,3
67,2021-01-21,2216,10,11089,53,1,0,1091,6
68,2021-01-21,1394,13,5265,41,0.7,0,463,5
69,2021-01-21,4078,26,25454,155,1.4,0,2394,17
70,2021-01-21,675,2,3125,16,1.3,0,327,1
71,2021-01-21,2060,15,9704,50,1.8,0,1006,5
72,2021-01-21,1779,5,7626,22,1.4,0,709,2
73,2021-01-21,984,4,5939,13,1.4,0,649,1
74,2021-01-21,1570,2,7631,22,0.9,0,746,2
75,2021-01-21,4949,71,45826,610,2.1,0,3086,46
76,2021-01-21,1773,4,28096,114,2.3,0,2437,10
77,2021-01-21,2062,25,14234,85,1,0,1240,9
78,2021-01-21,3258,16,14000,128,1,0,1288,13
79,2021-01-21,1999,7,7822,27,2.1,0,885,2
80,2021-01-21,1012,9,6459,51,1.1,0,573,6
81,2021-01-21,1183,4,5931,24,1.5,0,539,2
82,2021-01-21,447,1,4403,12,1.7,0,422,1
83,2021-01-21,2099,7,11938,43,1.1,0,1109,4
84,2021-01-21,1050,5,6819,36,1.2,0,638,3
85,2021-01-21,3221,7,11584,36,1.7,0,1183,4
86,2021-01-21,1292,0,9075,14,2.1,0,826,2
87,2021-01-21,717,0,6510,25,1.8,0,490,2
88,2021-01-21,1547,5,5307,16,1.5,0,481,1
89,2021-01-21,940,3,5527,22,1.7,0,488,2
90,2021-01-21,351,1,3820,24,2.7,0,298,3
91,2021-01-21,2109,16,12547,99,1,0,1194,9
92,2021-01-21,3455,21,16951,137,1.1,0,1372,11
93,2021-01-21,1921,35,11013,129,0.7,0,992,13
94,2021-01-21,3032,17,17817,235,1.3,0,1455,17
95,2021-01-21,1855,5,12740,54,1,0,1156,4
971,2021-01-21,155,1,892,4,0.2,0,85,0
972,2021-01-21,181,2,1399,4,0.4,0,128,0
973,2021-01-21,118,0,596,3,0.2,0,74,0
974,2021-01-21,614,2,1909,4,0.2,0,272,1
976,2021-01-21,1,1,13,1,0,0,1,0
977,2021-01-21,12,0,13,0,0.1,0,2,0
978,2021-01-21,6,0,62,0,0.2,0,6,0
01,2021-01-22,649,0,6839,18,1,0,680,1
02,2021-01-22,1420,5,10868,59,2.1,0,1086,5
03,2021-01-22,1117,4,9265,24,2.8,0,851,2
