dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
44,2021-01-23,767,1,0,21220,63,0,1.5,0,0,2042,6
45,2021-01-23,124,0,0,11195,90,0,1.6,0,0,1173,6
46,2021-01-23,0,0,0,4384,18,0,2.5,0,0,428,1
47,2021-01-23,390,0,0,5181,20,0,1.6,0,0,417,1
48,2021-01-23,36,0,0,2033,6,0,2.7,0,0,228,0
49,2021-01-23,263,1,0,11309,51,0,1.4,0,0,1004,5
50,2021-01-23,668,4,0,9597,50,0,2,0,0,684,3
51,2021-01-23,294,0,0,10884,55,0,1.9,0,0,625,4
52,2021-01-23,73,2,0,4447,24,0,2.6,0,0,301,1
53,2021-01-23,161,1,0,5481,32,0,1.8,0,0,480,2
54,2021-01-23,477,1,0,22369,100,0,3.1,0,0,1135,4
55,2021-01-23,49,0,0,3723,15,0,2,0,0,299,1
56,2021-01-23,319,3,0,9754,95,0,1.3,0,0,820,7
57,2021-01-23,543,15,0,17657,129,0,1.7,0,0,1746,14
58,2021-01-23,253,0,0,6229,21,0,3.1,0,0,658,2
59,2021-01-23,1217,3,0,39832,180,0,1.5,0,0,3277,15
60,2021-01-23,499,4,0,11743,125,0,1.4,0,0,1162,11
61,2021-01-23,257,2,0,10737,48,0,3.9,0,0,955,3
62,2021-01-23,512,1,0,17966,105,0,1.2,0,0,1503,6
63,2021-01-23,192,0,0,8695,58,0,1.3,0,0,698,3
64,2021-01-23,525,1,0,15037,47,0,2.2,0,0,1256,3
65,2021-01-23,174,1,0,6134,38,0,2.7,0,0,438,2
66,2021-01-23,399,4,0,11286,63,0,2.4,0,0,975,5
67,2021-01-23,814,6,0,13922,98,0,1.2,0,0,1330,8
68,2021-01-23,215,3,0,6981,63,0,0.9,0,0,679,7
69,2021-01-23,1287,6,0,29935,266,0,1.6,0,0,2639,25
70,2021-01-23,261,2,0,3845,24,0,1.6,0,0,399,2
71,2021-01-23,816,6,0,11941,76,0,2.2,0,0,1228,8
72,2021-01-23,32,0,0,8807,32,0,1.6,0,0,796,3
73,2021-01-23,389,0,0,7279,21,0,1.7,0,0,734,2
74,2021-01-23,345,1,0,9238,56,0,1.1,0,0,846,3
75,2021-01-23,1774,16,0,52329,1009,0,2.4,0,0,3362,66
76,2021-01-23,450,4,0,30254,143,0,2.4,0,0,2331,11
77,2021-01-23,348,0,0,15739,121,0,1.1,0,0,1307,12
78,2021-01-23,280,0,0,16499,163,0,1.1,0,0,1519,15
79,2021-01-23,65,0,0,8764,39,0,2.4,0,0,922,3
80,2021-01-23,908,18,0,8486,77,0,1.5,0,0,800,9
81,2021-01-23,221,2,0,7010,44,0,1.8,0,0,608,4
82,2021-01-23,151,0,0,5034,21,0,1.9,0,0,392,1
83,2021-01-23,246,2,0,13860,67,0,1.3,0,0,1275,6
84,2021-01-23,250,0,0,8211,60,0,1.5,0,0,724,3
85,2021-01-23,466,1,0,13754,81,0,2,0,0,1392,9
86,2021-01-23,314,2,0,10224,43,0,2.3,0,0,912,5
87,2021-01-23,287,1,0,7555,40,0,2,0,0,534,3
88,2021-01-23,285,0,0,6775,25,0,1.9,0,0,627,2
89,2021-01-23,200,0,0,6749,28,0,2,0,0,609,1
90,2021-01-23,98,0,0,4263,29,0,3,0,0,288,2
91,2021-01-23,413,1,0,14825,169,0,1.1,0,0,1392,16
92,2021-01-23,154,9,0,19835,320,0,1.2,0,0,1606,26
93,2021-01-23,713,8,0,13129,178,0,0.8,0,0,1200,17
94,2021-01-23,735,4,0,20758,304,0,1.5,0,0,1672,21
95,2021-01-23,648,0,0,14719,85,0,1.2,0,0,1287,5
971,2021-01-23,1,0,0,1032,7,0,0.3,0,0,94,0
972,2021-01-23,58,0,0,1634,12,0,0.5,0,0,130,0
973,2021-01-23,0,0,0,671,3,0,0.2,0,0,77,0
974,2021-01-23,75,0,0,2399,5,0,0.3,0,0,290,1
976,2021-01-23,1,0,0,14,1,0,0,0,0,0,0
977,2021-01-23,0,0,0,25,0,0,0.3,0,0,4,0
978,2021-01-23,0,0,0,63,1,0,0.2,0,0,4,0
01,2021-01-24,70,1,0,7137,32,0,1.1,0,0,675,3
02,2021-01-24,67,0,0,11228,74,0,2.1,0,0,1081,6
03,2021-01-24,0,0,0,9730,29,0,2.9,0,0,872,3
04,2021-01-24,0,0,0,3971,41,0,2.4,0,0,378,4
05,2021-01-24,0,0,0,2144,5,0,1.5,0,0,176,0
06,2021-01-24,34,0,0,29117,294,0,2.7,0,0,2307,22
07,2021-01-24,0,0,0,4339,27,0,1.3,0,0,379,3
08,2021-01-24,0,0,0,6097,23,0,2.3,0,0,545,1
09,2021-01-24,87,1,0,4144,22,0,2.7,0,0,264,1
10,2021-01-24,0,0,0,7235,43,0,2.3,0,0,780,4
11,2021-01-24,139,1,0,5795,53,0,1.6,0,0,443,4
12,2021-01-24,0,0,0,5997,38,0,2.2,0,0,551,2
13,2021-01-24,491,6,0,33204,229,0,1.6,0,0,3803,25
14,2021-01-24,73,1,0,17139,110,0,2.5,0,0,1130,4
15,2021-01-24,6,0,0,4250,20,0,3,0,0,443,2
16,2021-01-24,0,0,0,8262,43,0,2.4,0,0,734,4
17,2021-01-24,50,0,0,14801,74,0,2.3,0,0,1482,8
18,2021-01-24,0,0,0,7067,22,0,2.4,0,0,699,2
19,2021-01-24,38,0,0,6017,69,0,2.5,0,0,548,5
21,2021-01-24,124,0,0,13175,101,0,2.5,0,0,1056,11
22,2021-01-24,2,0,0,6911,23,0,1.2,0,0,515,1
23,2021-01-24,0,0,0,4553,28,0,3.9,0,0,393,1
24,2021-01-24,4,1,0,5860,68,0,1.4,0,0,378,2
25,2021-01-24,119,0,0,12683,82,0,2.4,0,0,1158,4
26,2021-01-24,24,0,0,6821,26,0,1.3,0,0,621,2
27,2021-01-24,169,6,0,10587,71,0,1.8,0,0,628,3
28,2021-01-24,1,0,0,5467,29,0,1.3,0,0,449,2
29,2021-01-24,200,1,0,20713,54,0,2.3,0,0,2109,5
2A,2021-01-24,118,1,0,3344,18,0,2.1,0,0,309,1
2B,2021-01-24,29,0,0,3247,13,0,1.8,0,0,296,1
30,2021-01-24,0,0,0,11889,46,0,1.6,0,0,990,5
31,2021-01-24,212,1,0,22096,89,0,1.6,0,0,2065,7
32,2021-01-24,5,0,0,3799,11,0,2,0,0,325,0
33,2021-01-24,532,2,0,24600,141,0,1.5,0,0,2025,10
34,2021-01-24,3,0,0,20538,117,0,1.7,0,0,1746,10
35,2021-01-24,51,0,0,21988,90,0,2,0,0,2297,8
36,2021-01-24,185,1,0,6806,24,0,3.1,0,0,706,2
37,2021-01-24,2,0,0,8939,44,0,1.5,0,0,688,4
38,2021-01-24,1,0,0,17925,90,0,1.4,0,0,1248,7
39,2021-01-24,0,0,0,9280,44,0,3.6,0,0,794,3
40,2021-01-24,2,0,0,8127,38,0,2,0,0,694,2
41,2021-01-24,0,0,0,6168,23,0,1.9,0,0,688,3
42,2021-01-24,359,0,0,10096,50,0,1.3,0,0,861,4
43,2021-01-24,2,0,0,4546,30,0,2,0,0,425,3
44,2021-01-24,120,0,0,21340,63,0,1.5,0,0,2012,6
45,2021-01-24,39,0,0,11234,90,0,1.6,0,0,1175,6
46,2021-01-24,0,0,0,4384,18,0,2.5,0,0,428,1
47,2021-01-24,0,0,0,5181,20,0,1.6,0,0,417,1
48,2021-01-24,0,0,0,2033,6,0,2.7,0,0,228,0
49,2021-01-24,1,0,0,11310,51,0,1.4,0,0,988,5
50,2021-01-24,882,3,0,10479,53,0,2.1,0,0,810,4
51,2021-01-24,130,1,0,11014,56,0,2,0,0,629,4
52,2021-01-24,0,0,0,4447,24,0,2.6,0,0,301,1
53,2021-01-24,6,0,0,5487,32,0,1.8,0,0,478,2
54,2021-01-24,66,0,0,22435,100,0,3.1,0,0,1114,4
55,2021-01-24,0,0,0,3723,15,0,2,0,0,299,1
56,2021-01-24,6,0,0,9760,95,0,1.3,0,0,817,7
57,2021-01-24,1,0,0,17658,129,0,1.7,0,0,1675,14
58,2021-01-24,2,0,0,6231,21,0,3.1,0,0,658,2
59,2021-01-24,170,0,0,40002,180,0,1.5,0,0,3222,14
60,2021-01-24,61,1,0,11804,126,0,1.4,0,0,1166,11
61,2021-01-24,229,2,0,10966,50,0,4,0,0,861,2
62,2021-01-24,0,0,0,17966,105,0,1.2,0,0,1488,6
63,2021-01-24,165,2,0,8860,60,0,1.3,0,0,702,3
64,2021-01-24,89,0,0,15126,47,0,2.2,0,0,1268,3
65,2021-01-24,3,1,0,6137,39,0,2.7,0,0,439,2
66,2021-01-24,225,9,0,11511,72,0,2.4,0,0,1001,6
67,2021-01-24,380,1,0,14302,99,0,1.3,0,0,1370,7
68,2021-01-24,699,2,0,7680,65,0,1,0,0,779,8
69,2021-01-24,103,1,0,30038,267,0,1.6,0,0,2617,24
70,2021-01-24,4,0,0,3849,24,0,1.7,0,0,399,2
71,2021-01-24,1,1,0,11942,77,0,2.2,0,0,1228,8
72,2021-01-24,0,0,0,8807,32,0,1.6,0,0,796,3
73,2021-01-24,0,0,0,7279,21,0,1.7,0,0,734,2
74,2021-01-24,95,2,0,9333,58,0,1.1,0,0,840,3
75,2021-01-24,765,12,0,53094,1021,0,2.5,0,0,3391,65
76,2021-01-24,100,0,0,30354,143,0,2.4,0,0,1931,7
77,2021-01-24,45,0,0,15784,121,0,1.1,0,0,1295,11
78,2021-01-24,5,0,0,16504,163,0,1.1,0,0,1520,15
79,2021-01-24,0,0,0,8764,39,0,2.4,0,0,922,3
80,2021-01-24,823,10,0,9309,87,0,1.6,0,0,903,10
81,2021-01-24,102,0,0,7112,44,0,1.8,0,0,623,4
82,2021-01-24,0,0,0,5034,21,0,1.9,0,0,380,1
83,2021-01-24,21,1,0,13881,68,0,1.3,0,0,1278,6
84,2021-01-24,3,0,0,8214,60,0,1.5,0,0,720,3
85,2021-01-24,50,0,0,13804,81,0,2,0,0,1394,9
86,2021-01-24,0,0,0,10224,43,0,2.3,0,0,912,5
87,2021-01-24,1,0,0,7556,40,0,2,0,0,534,3
88,2021-01-24,298,2,0,7073,27,0,2,0,0,670,2
89,2021-01-24,107,1,0,6856,29,0,2.1,0,0,625,2
90,2021-01-24,0,0,0,4263,29,0,3,0,0,288,2
91,2021-01-24,53,0,0,14878,169,0,1.1,0,0,1383,16
92,2021-01-24,36,3,0,19871,323,0,1.2,0,0,1606,26
93,2021-01-24,0,0,0,13129,178,0,0.8,0,0,1199,17
94,2021-01-24,286,0,0,21044,304,0,1.5,0,0,1698,21
95,2021-01-24,182,0,0,14901,85,0,1.2,0,0,1281,5
971,2021-01-24,0,0,0,1032,7,0,0.3,0,0,94,0
972,2021-01-24,0,0,0,1634,12,0,0.5,0,0,130,0
973,2021-01-24,0,0,0,671,3,0,0.2,0,0,77,0
974,2021-01-24,0,0,0,2399,5,0,0.3,0,0,290,1
976,2021-01-24,0,0,0,14,1,0,0,0,0,0,0
977,2021-01-24,0,0,0,25,0,0,0.3,0,0,4,0
978,2021-01-24,0,0,0,63,1,0,0.2,0,0,4,0
01,2021-01-25,485,1,0,7622,33,0,1.2,0,0,690,3
02,2021-01-25,432,10,0,11660,84,0,2.2,0,0,1027,6
03,2021-01-25,187,0,0,9917,29,0,3,0,0,773,3
04,2021-01-25,240,0,0,4211,41,0,2.5,0,0,378,3
05,2021-01-25,316,0,0,2460,5,0,1.7,0,0,189,0
06,2021-01-25,2097,16,0,31214,310,0,2.9,0,0,2247,20
07,2021-01-25,164,0,0,4503,27,0,1.4,0,0,350,2
08,2021-01-25,209,0,0,6306,23,0,2.4,0,0,521,1
09,2021-01-25,208,12,0,4352,34,0,2.9,0,0,256,3
10,2021-01-25,445,8,0,7680,51,0,2.5,0,0,743,4
11,2021-01-25,376,18,0,6171,71,0,1.7,0,0,441,7
12,2021-01-25,453,0,0,6450,38,0,2.3,0,0,551,2
13,2021-01-25,2343,31,0,35547,260,0,1.7,0,0,3796,28
14,2021-01-25,911,10,0,18050,120,0,2.6,0,0,1105,5
15,2021-01-25,401,0,0,4651,20,0,3.3,0,0,442,1
16,2021-01-25,641,3,0,8903,46,0,2.6,0,0,764,4
17,2021-01-25,1382,5,0,16183,79,0,2.5,0,0,1553,8
18,2021-01-25,509,1,0,7576,23,0,2.6,0,0,731,2
19,2021-01-25,233,0,0,6250,69,0,2.6,0,0,546,5
21,2021-01-25,928,20,0,14103,121,0,2.6,0,0,1000,13
22,2021-01-25,751,11,0,7662,34,0,1.3,0,0,578,2
23,2021-01-25,382,17,0,4935,45,0,4.2,0,0,399,3
24,2021-01-25,443,1,0,6303,69,0,1.5,0,0,399,2
25,2021-01-25,990,0,0,13673,82,0,2.5,0,0,1114,3
26,2021-01-25,696,2,0,7517,28,0,1.4,0,0,630,3
27,2021-01-25,635,15,0,11222,86,0,1.9,0,0,604,5
28,2021-01-25,456,4,0,5923,33,0,1.4,0,0,460,2
29,2021-01-25,573,7,0,21286,61,0,2.3,0,0,2070,5
2A,2021-01-25,215,0,0,3559,18,0,2.2,0,0,311,1
2B,2021-01-25,210,2,0,3457,15,0,1.9,0,0,287,1
30,2021-01-25,830,5,0,12719,51,0,1.7,0,0,973,4
31,2021-01-25,1744,9,0,23840,98,0,1.7,0,0,2083,8
32,2021-01-25,468,1,0,4267,12,0,2.2,0,0,342,0
33,2021-01-25,2173,63,0,26773,204,0,1.6,0,0,2160,17
34,2021-01-25,1242,6,0,21780,123,0,1.9,0,0,1762,10
35,2021-01-25,918,17,0,22906,107,0,2.1,0,0,2253,10
36,2021-01-25,640,5,0,7446,29,0,3.4,0,0,710,2
37,2021-01-25,543,17,0,9482,61,0,1.6,0,0,661,5
38,2021-01-25,795,107,0,18720,197,0,1.5,0,0,1193,21
39,2021-01-25,642,2,0,9922,46,0,3.8,0,0,753,3
40,2021-01-25,393,2,0,8520,40,0,2.1,0,0,692,2
41,2021-01-25,421,1,0,6589,24,0,2,0,0,691,3
42,2021-01-25,1100,13,0,11196,63,0,1.5,0,0,880,6
43,2021-01-25,539,0,0,5085,30,0,2.2,0,0,393,2
44,2021-01-25,841,9,0,22181,72,0,1.5,0,0,2010,7
45,2021-01-25,557,3,0,11791,93,0,1.7,0,0,1138,5
46,2021-01-25,204,2,0,4588,20,0,2.6,0,0,418,1
47,2021-01-25,434,0,0,5615,20,0,1.7,0,0,410,1
48,2021-01-25,109,2,0,2142,8,0,2.8,0,0,227,1
49,2021-01-25,552,5,0,11862,56,0,1.5,0,0,968,6
50,2021-01-25,2708,16,0,13187,69,0,2.7,0,0,1108,6
51,2021-01-25,712,3,0,11726,59,0,2.1,0,0,610,4
52,2021-01-25,236,0,0,4683,24,0,2.8,0,0,273,1
53,2021-01-25,550,0,0,6037,32,0,2,0,0,504,2
54,2021-01-25,946,35,0,23381,135,0,3.2,0,0,1027,8
55,2021-01-25,436,0,0,4159,15,0,2.3,0,0,302,1
56,2021-01-25,830,4,0,10590,99,0,1.4,0,0,792,7
57,2021-01-25,869,186,0,18527,315,0,1.8,0,0,1411,38
58,2021-01-25,439,1,0,6670,22,0,3.3,0,0,661,2
59,2021-01-25,2730,60,0,42732,240,0,1.7,0,0,3110,21
60,2021-01-25,898,15,0,12702,141,0,1.5,0,0,1171,12
61,2021-01-25,578,1,0,11544,51,0,4.2,0,0,670,2
62,2021-01-25,1286,8,0,19252,113,0,1.3,0,0,1433,6
63,2021-01-25,829,4,0,9689,64,0,1.5,0,0,730,4
64,2021-01-25,974,9,0,16100,56,0,2.4,0,0,1273,3
65,2021-01-25,551,4,0,6688,43,0,2.9,0,0,438,2
66,2021-01-25,739,40,0,12250,112,0,2.6,0,0,1013,11
67,2021-01-25,526,31,0,14828,130,0,1.3,0,0,1316,11
68,2021-01-25,1390,45,0,9070,110,0,1.2,0,0,923,13
69,2021-01-25,2246,45,0,32284,312,0,1.7,0,0,2695,28
70,2021-01-25,370,1,0,4219,25,0,1.8,0,0,395,2
71,2021-01-25,1065,6,0,13007,83,0,2.4,0,0,1224,8
72,2021-01-25,503,7,0,9310,39,0,1.7,0,0,826,4
73,2021-01-25,656,6,0,7935,27,0,1.8,0,0,738,2
74,2021-01-25,802,3,0,10135,61,0,1.2,0,0,879,3
75,2021-01-25,1743,37,0,54837,1058,0,2.6,0,0,3169,59
76,2021-01-25,1476,139,0,31830,282,0,2.6,0,0,1514,25
77,2021-01-25,941,25,0,16725,146,0,1.2,0,0,1258,14
78,2021-01-25,957,31,0,17461,194,0,1.2,0,0,1459,16
79,2021-01-25,646,7,0,9410,46,0,2.5,0,0,946,4
80,2021-01-25,1544,21,0,10853,108,0,1.9,0,0,1064,13
81,2021-01-25,570,6,0,7682,50,0,2,0,0,621,5
82,2021-01-25,375,0,0,5409,21,0,2.1,0,0,372,1
83,2021-01-25,1556,7,0,15437,75,0,1.4,0,0,1325,6
84,2021-01-25,809,4,0,9023,64,0,1.6,0,0,736,3
85,2021-01-25,577,1,0,14381,82,0,2.1,0,0,1334,9
86,2021-01-25,587,109,0,10811,152,0,2.5,0,0,916,20
87,2021-01-25,620,9,0,8176,49,0,2.2,0,0,530,3
88,2021-01-25,937,4,0,8010,31,0,2.2,0,0,738,2
89,2021-01-25,483,4,0,7339,33,0,2.2,0,0,622,2
90,2021-01-25,322,3,0,4585,32,0,3.3,0,0,281,2
91,2021-01-25,1049,4,0,15927,173,0,1.2,0,0,1391,16
92,2021-01-25,863,20,0,20734,343,0,1.3,0,0,1507,24
93,2021-01-25,1209,14,0,14338,192,0,0.9,0,0,1201,17
94,2021-01-25,1474,27,0,22518,331,0,1.6,0,0,1694,20
95,2021-01-25,795,37,0,15696,122,0,1.3,0,0,1203,9
971,2021-01-25,204,3,0,1236,10,0,0.3,0,0,111,1
972,2021-01-25,161,1,0,1795,13,0,0.5,0,0,130,1
973,2021-01-25,56,0,0,727,3,0,0.3,0,0,76,0
974,2021-01-25,274,2,0,2673,7,0,0.3,0,0,322,1
976,2021-01-25,144,3,0,158,4,0,0.1,0,0,21,1
977,2021-01-25,0,0,0,25,0,0,0.3,0,0,3,0
978,2021-01-25,0,0,0,63,1,0,0.2,0,0,4,0
01,2021-01-26,744,5,0,8366,38,0,1.3,0,0,648,3
02,2021-01-26,704,17,0,12364,101,0,2.4,0,0,993,7
03,2021-01-26,680,14,0,10597,43,0,3.2,0,0,706,4
04,2021-01-26,656,1,0,4867,42,0,2.9,0,0,405,3
05,2021-01-26,486,0,0,2946,5,0,2.1,0,0,226,0
06,2021-01-26,3421,55,0,34635,365,0,3.2,0,0,2338,24
07,2021-01-26,491,4,0,4994,31,0,1.5,0,0,302,2
08,2021-01-26,303,2,0,6609,25,0,2.5,0,0,440,1
09,2021-01-26,629,25,0,4981,59,0,3.3,0,0,309,6
10,2021-01-26,487,17,0,8167,68,0,2.6,0,0,614,5
11,2021-01-26,852,85,0,7023,156,0,1.9,0,0,486,17
12,2021-01-26,650,0,0,7100,38,0,2.6,0,0,557,1
13,2021-01-26,2951,92,0,38498,352,0,1.9,0,0,3157,33
14,2021-01-26,848,37,0,18898,157,0,2.7,0,0,1061,10
15,2021-01-26,436,0,0,5087,20,0,3.6,0,0,426,1
16,2021-01-26,1026,2,0,9929,48,0,2.9,0,0,791,4
17,2021-01-26,2110,5,0,18293,84,0,2.8,0,0,1581,6
18,2021-01-26,395,1,0,7971,24,0,2.7,0,0,591,1
19,2021-01-26,608,4,0,6858,73,0,2.9,0,0,558,5
21,2021-01-26,1546,147,0,15649,268,0,2.9,0.1,0,1025,33
22,2021-01-26,1018,59,0,8680,93,0,1.5,0,0,625,11
23,2021-01-26,301,5,0,5236,50,0,4.5,0,0,371,4
24,2021-01-26,638,65,0,6941,134,0,1.7,0,0,423,11
25,2021-01-26,1490,42,0,15163,124,0,2.8,0,0,1124,9
26,2021-01-26,800,4,0,8317,32,0,1.6,0,0,632,3
27,2021-01-26,462,17,0,11684,103,0,1.9,0,0,560,7
28,2021-01-26,717,9,0,6640,42,0,1.5,0,0,491,3
29,2021-01-26,954,34,0,22240,95,0,2.5,0,0,2019,10
2A,2021-01-26,402,9,0,3961,27,0,2.4,0,0,299,2
2B,2021-01-26,392,1,0,3849,16,0,2.1,0,0,271,1
30,2021-01-26,1060,17,0,13779,68,0,1.8,0,0,876,5
31,2021-01-26,1839,63,0,25679,161,0,1.8,0,0,1926,15
32,2021-01-26,612,0,0,4879,12,0,2.6,0,0,369,0
33,2021-01-26,2263,164,0,29036,368,0,1.8,0,0,2064,39
34,2021-01-26,1461,20,0,23241,143,0,2,0,0,1741,12
35,2021-01-26,1131,142,0,24037,249,0,2.2,0,0,1642,28
36,2021-01-26,609,1,0,8055,30,0,3.7,0,0,630,2
37,2021-01-26,1814,69,0,11296,130,0,1.9,0,0,743,13
38,2021-01-26,856,183,0,19576,380,0,1.5,0,0,995,47
39,2021-01-26,1123,13,0,11045,59,0,4.3,0,0,745,4
40,2021-01-26,802,6,0,9322,46,0,2.3,0,0,635,3
41,2021-01-26,473,4,0,7062,28,0,2.2,0,0,636,3
42,2021-01-26,1750,21,0,12946,84,0,1.7,0,0,940,7
43,2021-01-26,614,6,0,5699,36,0,2.5,0,0,370,2
44,2021-01-26,2563,20,0,24744,92,0,1.7,0,0,2001,8
45,2021-01-26,870,19,0,12661,112,0,1.9,0,0,1091,7
46,2021-01-26,264,1,0,4852,21,0,2.8,0,0,399,1
47,2021-01-26,792,7,0,6407,27,0,1.9,0,0,456,1
48,2021-01-26,261,0,0,2403,8,0,3.1,0,0,215,0
49,2021-01-26,989,75,0,12851,131,0,1.6,0,0,938,15
50,2021-01-26,1336,16,0,14523,85,0,3,0,0,1170,7
51,2021-01-26,779,5,0,12505,64,0,2.2,0,0,579,4
52,2021-01-26,308,0,0,4991,24,0,2.9,0,0,255,1
53,2021-01-26,1199,7,0,7236,39,0,2.4,0,0,591,3
54,2021-01-26,142,5,0,23523,140,0,3.2,0,0,803,8
55,2021-01-26,431,0,0,4590,15,0,2.5,0,0,313,0
56,2021-01-26,1034,4,0,11624,103,0,1.5,0,0,816,5
57,2021-01-26,1113,214,0,19640,529,0,1.9,0.1,0,1204,65
58,2021-01-26,651,4,0,7321,26,0,3.7,0,0,613,2
59,2021-01-26,2826,140,0,45558,380,0,1.8,0,0,2834,39
60,2021-01-26,951,17,0,13653,158,0,1.7,0,0,1135,13
61,2021-01-26,568,1,0,12112,52,0,4.4,0,0,561,1
62,2021-01-26,1546,21,0,20798,134,0,1.4,0,0,1354,8
63,2021-01-26,975,2,0,10664,66,0,1.6,0,0,745,4
64,2021-01-26,1358,22,0,17458,78,0,2.6,0,0,1260,6
65,2021-01-26,883,2,0,7571,45,0,3.3,0,0,483,2
66,2021-01-26,787,66,0,13037,178,0,2.7,0,0,1023,20
67,2021-01-26,164,110,0,14992,240,0,1.3,0,0,1136,26
68,2021-01-26,1555,80,0,10625,190,0,1.4,0,0,1066,24
69,2021-01-26,2563,92,0,34847,404,0,1.9,0,0,2560,36
70,2021-01-26,335,1,0,4554,26,0,2,0,0,371,2
71,2021-01-26,1505,29,0,14512,112,0,2.6,0,0,1197,11
72,2021-01-26,1167,21,0,10477,60,0,1.9,0,0,881,7
73,2021-01-26,761,2,0,8696,29,0,2,0,0,670,2
74,2021-01-26,1372,26,0,11507,87,0,1.4,0,0,958,7
75,2021-01-26,2566,100,0,57403,1158,0,2.7,0.1,0,2981,64
76,2021-01-26,1394,335,0,33224,617,0,2.7,0,0,1281,71
77,2021-01-26,1715,27,0,18440,173,0,1.3,0,0,1257,15
78,2021-01-26,1560,22,0,19021,216,0,1.3,0,0,1418,16
79,2021-01-26,593,14,0,10003,60,0,2.7,0,0,837,5
80,2021-01-26,1480,12,0,12333,120,0,2.2,0,0,1138,12
81,2021-01-26,634,6,0,8316,56,0,2.1,0,0,617,5
82,2021-01-26,468,0,0,5877,21,0,2.2,0,0,370,1
83,2021-01-26,1759,15,0,17196,90,0,1.6,0,0,1287,7
84,2021-01-26,940,6,0,9963,70,0,1.8,0,0,744,3
85,2021-01-26,878,34,0,15259,116,0,2.2,0,0,1255,11
86,2021-01-26,752,124,0,11563,276,0,2.6,0.1,0,749,38
87,2021-01-26,570,52,0,8746,101,0,2.4,0,0,518,10
88,2021-01-26,388,5,0,8398,36,0,2.3,0,0,728,3
89,2021-01-26,582,14,0,7921,47,0,2.4,0,0,585,3
90,2021-01-26,224,0,0,4809,32,0,3.4,0,0,247,1
91,2021-01-26,1576,54,0,17503,227,0,1.3,0,0,1348,20
92,2021-01-26,1224,15,0,21958,358,0,1.4,0,0,1456,21
93,2021-01-26,1298,35,0,15636,227,0,0.9,0,0,1156,19
94,2021-01-26,1581,29,0,24099,360,0,1.7,0,0,1641,20
95,2021-01-26,989,163,0,16685,285,0,1.3,0,0,1119,31
971,2021-01-26,220,4,0,1456,14,0,0.4,0,0,121,1
972,2021-01-26,138,1,0,1933,14,0,0.5,0,0,126,1
973,2021-01-26,100,2,0,827,5,0,0.3,0,0,69,0
974,2021-01-26,428,0,0,3101,7,0,0.4,0,0,327,1
976,2021-01-26,167,3,0,325,7,0,0.1,0,0,45,1
977,2021-01-26,0,0,0,25,0,0,0.3,0,0,3,0
978,2021-01-26,9,0,0,72,1,0,0.2,0,0,4,0
01,2021-01-27,518,7,0,8884,45,0,1.4,0,0,542,3
02,2021-01-27,162,3,0,12526,104,0,2.4,0,0,811,7
03,2021-01-27,696,11,0,11293,54,0,3.4,0,0,621,5
04,2021-01-27,480,0,0,5347,42,0,3.2,0,0,391,1
05,2021-01-27,389,4,0,3335,9,0,2.4,0,0,251,1
06,2021-01-27,2580,114,0,37215,479,0,3.4,0,0,2221,38
07,2021-01-27,558,14,0,5552,45,0,1.7,0,0,295,3
08,2021-01-27,410,1,0,7019,26,0,2.6,0,0,369,1
09,2021-01-27,472,49,0,5453,108,0,3.6,0.1,0,327,13
10,2021-01-27,458,15,0,8625,83,0,2.8,0,0,524,6
11,2021-01-27,804,27,0,7827,183,0,2.1,0,0,502,20
12,2021-01-27,1888,40,0,8988,78,0,3.2,0,0,701,6
13,2021-01-27,3122,126,0,41620,478,0,2,0,0,2805,47
14,2021-01-27,884,160,0,19782,317,0,2.9,0,0,904,32
15,2021-01-27,735,7,0,5822,27,0,4.1,0,0,441,2
16,2021-01-27,1406,105,0,11335,153,0,3.3,0,0,822,18
17,2021-01-27,1676,33,0,19969,117,0,3.1,0,0,1479,10
18,2021-01-27,390,2,0,8361,26,0,2.8,0,0,470,1
19,2021-01-27,334,5,0,7192,78,0,3,0,0,474,5
21,2021-01-27,2061,171,0,17710,439,0,3.3,0.1,0,1134,50
22,2021-01-27,3858,119,0,12538,212,0,2.1,0,0,1091,28
23,2021-01-27,227,3,0,5463,53,0,4.7,0,0,351,4
24,2021-01-27,1267,15,0,8208,149,0,2,0,0,524,13
25,2021-01-27,1247,70,0,16410,194,0,3,0,0,1100,18
26,2021-01-27,823,9,0,9140,41,0,1.8,0,0,643,4
27,2021-01-27,506,104,0,12190,207,0,2,0,0,508,22
28,2021-01-27,1212,52,0,7852,94,0,1.8,0,0,573,10
29,2021-01-27,1286,53,0,23526,148,0,2.6,0,0,1861,17
2A,2021-01-27,325,7,0,4286,34,0,2.6,0,0,295,3
2B,2021-01-27,342,48,0,4191,64,0,2.3,0,0,254,7
30,2021-01-27,983,110,0,14762,178,0,2,0,0,831,21
31,2021-01-27,1574,151,0,27253,312,0,1.9,0,0,1624,35
32,2021-01-27,703,4,0,5582,16,0,2.9,0,0,419,1
33,2021-01-27,2263,208,0,31299,576,0,1.9,0,0,1897,66
34,2021-01-27,1471,24,0,24712,167,0,2.1,0,0,1653,12
35,2021-01-27,1029,125,0,25066,374,0,2.3,0,0,1326,44
