dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
12,2021-02-27,180,336,0,0,19914,12245,0,0,7.2,4.4,0,0,167,485
13,2021-02-27,958,738,0,0,91037,48119,0,0,4.5,2.4,0,0,1349,1774
14,2021-02-27,509,285,0,0,39152,22123,0,0,5.7,3.2,0,0,647,774
15,2021-02-27,123,75,0,0,10761,7138,0,0,7.5,5,0,0,111,392
16,2021-02-27,239,4,0,0,21892,12599,0,0,6.3,3.6,0,0,248,476
17,2021-02-27,517,235,0,0,43535,24617,0,0,6.7,3.8,0,0,769,1119
18,2021-02-27,495,390,0,0,19783,8896,0,0,6.7,3,0,0,344,335
19,2021-02-27,352,149,0,0,15273,7406,0,0,6.4,3.1,0,0,300,233
21,2021-02-27,521,310,0,0,29758,19066,0,0,5.6,3.6,0,0,367,632
22,2021-02-27,575,280,0,0,38300,17697,0,0,6.4,3,0,0,661,687
23,2021-02-27,92,16,0,0,8346,5694,0,0,7.2,4.9,0,0,124,117
24,2021-02-27,384,266,0,0,22741,11448,0,0,5.6,2.8,0,0,540,578
25,2021-02-27,227,375,0,0,28613,18944,0,0,5.3,3.5,0,0,259,849
26,2021-02-27,304,434,0,0,24638,13200,0,0,4.7,2.5,0,0,398,698
27,2021-02-27,368,155,0,0,24038,14560,0,0,4,2.4,0,0,472,519
28,2021-02-27,277,76,0,0,19973,10727,0,0,4.7,2.5,0,0,336,327
29,2021-02-27,1280,276,0,0,52464,23672,0,0,5.8,2.6,0,0,1444,652
2A,2021-02-27,290,66,0,0,10051,4939,0,0,6.2,3,0,0,121,199
2B,2021-02-27,65,87,0,0,11163,4776,0,0,6.1,2.6,0,0,173,215
30,2021-02-27,531,502,0,0,36633,19207,0,0,4.9,2.6,0,0,777,819
31,2021-02-27,655,413,0,0,58156,32625,0,0,4.2,2.3,0,0,835,1518
32,2021-02-27,169,254,0,0,14220,6972,0,0,7.5,3.7,0,0,287,363
33,2021-02-27,1339,701,0,0,72308,40681,0,0,4.4,2.5,0,0,1614,2059
34,2021-02-27,735,442,0,0,55055,30198,0,0,4.7,2.6,0,0,921,1345
35,2021-02-27,863,129,0,0,50671,25432,0,0,4.7,2.4,0,0,1273,630
36,2021-02-27,76,251,0,0,15119,9597,0,0,7,4.4,0,0,160,399
37,2021-02-27,569,198,0,0,28817,14905,0,0,4.8,2.5,0,0,573,478
38,2021-02-27,1533,490,0,0,58614,24509,0,0,4.6,1.9,0,0,1698,890
39,2021-02-27,167,270,0,0,18983,12557,0,0,7.4,4.9,0,0,116,507
40,2021-02-27,406,181,0,0,25181,12850,0,0,6.1,3.1,0,0,367,587
41,2021-02-27,178,15,0,0,18467,8299,0,0,5.6,2.5,0,0,375,284
42,2021-02-27,520,264,0,0,37339,19646,0,0,4.9,2.6,0,0,949,937
43,2021-02-27,144,77,0,0,15429,8417,0,0,6.8,3.7,0,0,157,487
44,2021-02-27,956,441,0,0,61453,32602,0,0,4.3,2.3,0,0,1280,807
45,2021-02-27,296,63,0,0,31132,14994,0,0,4.6,2.2,0,0,579,574
46,2021-02-27,115,9,0,0,11100,5672,0,0,6.4,3.3,0,0,192,206
47,2021-02-27,318,207,0,0,15183,8376,0,0,4.6,2.5,0,0,237,366
48,2021-02-27,28,4,0,0,5083,3161,0,0,6.7,4.1,0,0,54,161
49,2021-02-27,422,295,0,0,39497,19100,0,0,4.8,2.3,0,0,768,601
50,2021-02-27,841,139,0,0,29449,16306,0,0,6,3.3,0,0,592,442
51,2021-02-27,602,129,0,0,25002,14321,0,0,4.4,2.5,0,0,521,598
52,2021-02-27,156,49,0,0,7483,5467,0,0,4.4,3.2,0,0,114,184
53,2021-02-27,103,131,0,0,15607,8490,0,0,5.1,2.8,0,0,209,341
54,2021-02-27,900,138,0,0,37395,23185,0,0,5.1,3.2,0,0,940,459
55,2021-02-27,138,88,0,0,8704,6093,0,0,4.8,3.4,0,0,145,327
56,2021-02-27,732,460,0,0,42741,19673,0,0,5.7,2.6,0,0,1021,1325
57,2021-02-27,3453,545,0,0,60328,23389,0,0,5.8,2.3,0,0,2252,836
58,2021-02-27,102,201,0,0,13790,8676,0,0,6.9,4.3,0,0,109,415
59,2021-02-27,3027,207,0,0,104045,56230,0,0,4,2.2,0,0,3485,2177
60,2021-02-27,631,55,0,0,27880,14562,0,0,3.4,1.8,0,0,706,432
61,2021-02-27,114,172,0,0,17350,11717,0,0,6.3,4.2,0,0,140,343
62,2021-02-27,1839,119,0,0,52303,26406,0,0,3.6,1.8,0,0,1716,588
63,2021-02-27,633,112,0,0,32682,16532,0,0,5,2.5,0,0,778,963
64,2021-02-27,833,378,0,0,37753,20917,0,0,5.5,3.1,0,0,700,755
65,2021-02-27,104,199,0,0,14674,8382,0,0,6.5,3.7,0,0,178,400
66,2021-02-27,359,409,0,0,29120,15715,0,0,6.1,3.3,0,0,471,574
67,2021-02-27,1256,776,0,0,56122,26488,0,0,5,2.3,0,0,1374,1383
68,2021-02-27,548,191,0,0,38959,17043,0,0,5.1,2.2,0,0,678,785
69,2021-02-27,909,576,0,0,69755,40094,0,0,3.7,2.1,0,0,1158,1714
70,2021-02-27,158,224,0,0,11463,5996,0,0,4.9,2.6,0,0,186,209
71,2021-02-27,468,344,0,0,30129,17635,0,0,5.5,3.2,0,0,423,617
72,2021-02-27,336,98,0,0,26025,13056,0,0,4.6,2.3,0,0,484,462
73,2021-02-27,304,203,0,0,23244,10580,0,0,5.4,2.4,0,0,372,420
74,2021-02-27,278,249,0,0,27326,13477,0,0,3.3,1.6,0,0,381,581
75,2021-02-27,1275,946,0,0,106328,59559,0,0,4.9,2.8,0,0,1477,2232
76,2021-02-27,1091,273,0,0,58757,34552,0,0,4.7,2.8,0,0,903,860
77,2021-02-27,534,227,0,0,42961,24714,0,0,3,1.7,0,0,565,790
78,2021-02-27,828,277,0,0,53730,28684,0,0,3.7,2,0,0,770,1082
79,2021-02-27,410,10,0,0,19626,11227,0,0,5.3,3,0,0,320,346
80,2021-02-27,488,75,0,0,25602,14219,0,0,4.5,2.5,0,0,494,459
81,2021-02-27,284,233,0,0,21691,11395,0,0,5.6,2.9,0,0,383,581
82,2021-02-27,206,74,0,0,14642,7903,0,0,5.6,3,0,0,303,323
83,2021-02-27,574,81,0,0,54006,27817,0,0,5,2.6,0,0,768,1089
84,2021-02-27,144,106,0,0,23718,12454,0,0,4.2,2.2,0,0,375,506
85,2021-02-27,421,107,0,0,36555,19142,0,0,5.4,2.8,0,0,770,370
86,2021-02-27,460,141,0,0,26280,14186,0,0,6,3.2,0,0,470,423
87,2021-02-27,406,214,0,0,20224,11376,0,0,5.5,3.1,0,0,508,485
88,2021-02-27,265,58,0,0,20167,9247,0,0,5.6,2.6,0,0,457,212
89,2021-02-27,143,89,0,0,15881,9188,0,0,4.8,2.8,0,0,233,316
90,2021-02-27,140,157,0,0,8256,4568,0,0,5.9,3.3,0,0,72,228
91,2021-02-27,621,294,0,0,44514,24065,0,0,3.4,1.8,0,0,594,825
92,2021-02-27,623,268,0,0,62100,34374,0,0,3.8,2.1,0,0,827,1275
93,2021-02-27,524,463,0,0,36285,18579,0,0,2.2,1.1,0,0,614,728
94,2021-02-27,597,611,0,0,50388,27348,0,0,3.6,1.9,0,0,700,1056
95,2021-02-27,386,417,0,0,37872,20990,0,0,3,1.7,0,0,478,754
971,2021-02-27,61,2,0,0,6319,1014,0,0,1.7,0.3,0,0,188,70
972,2021-02-27,56,40,0,0,4239,1949,0,0,1.2,0.5,0,0,78,100
973,2021-02-27,111,4,0,0,3407,1123,0,0,1.2,0.4,0,0,139,59
974,2021-02-27,363,424,0,0,17836,4153,0,0,2.1,0.5,0,0,429,244
976,2021-02-27,2,1,0,0,4980,962,0,0,1.8,0.3,0,0,110,113
977,2021-02-27,2,1,0,0,344,71,0,0,3.5,0.7,0,0,8,8
978,2021-02-27,0,0,0,0,504,72,0,0,1.4,0.2,0,0,25,7
01,2021-02-28,29,6,0,0,25895,11924,0,0,3.9,1.8,0,0,527,475
02,2021-02-28,50,0,0,0,22436,11902,0,0,4.3,2.3,0,0,521,172
03,2021-02-28,1,12,0,0,27160,15072,0,0,8.2,4.5,0,0,477,767
04,2021-02-28,0,0,0,0,9520,5905,0,0,5.8,3.6,0,0,75,272
05,2021-02-28,10,0,0,0,6700,3960,0,0,4.7,2.8,0,0,63,171
06,2021-02-28,92,22,0,0,68104,31565,0,0,6.3,2.9,0,0,1857,1219
07,2021-02-28,2,7,0,0,19413,8023,0,0,5.9,2.5,0,0,524,407
08,2021-02-28,21,1,0,0,14581,8300,0,0,5.5,3.1,0,0,274,321
09,2021-02-28,25,15,0,0,8078,5759,0,0,5.3,3.8,0,0,112,142
10,2021-02-28,0,1,0,0,15425,9020,0,0,5,2.9,0,0,177,310
11,2021-02-28,101,64,0,0,19812,9844,0,0,5.3,2.6,0,0,337,346
12,2021-02-28,10,2,0,0,19924,12247,0,0,7.2,4.4,0,0,168,485
13,2021-02-28,183,179,0,0,91220,48298,0,0,4.5,2.4,0,0,1371,1761
14,2021-02-28,33,51,0,0,39185,22174,0,0,5.7,3.2,0,0,651,767
15,2021-02-28,1,0,0,0,10762,7138,0,0,7.5,5,0,0,111,392
16,2021-02-28,5,2,0,0,21897,12601,0,0,6.3,3.6,0,0,248,476
17,2021-02-28,24,9,0,0,43559,24626,0,0,6.7,3.8,0,0,771,1120
18,2021-02-28,6,73,0,0,19789,8969,0,0,6.7,3,0,0,300,345
19,2021-02-28,67,36,0,0,15340,7442,0,0,6.4,3.1,0,0,307,232
21,2021-02-28,24,99,0,0,29782,19165,0,0,5.6,3.6,0,0,371,636
22,2021-02-28,21,11,0,0,38321,17708,0,0,6.4,3,0,0,662,683
23,2021-02-28,3,29,0,0,8349,5723,0,0,7.2,4.9,0,0,124,121
24,2021-02-28,19,14,0,0,22760,11462,0,0,5.6,2.8,0,0,528,580
25,2021-02-28,6,5,0,0,28619,18949,0,0,5.3,3.5,0,0,260,831
26,2021-02-28,12,17,0,0,24650,13217,0,0,4.7,2.5,0,0,399,699
27,2021-02-28,105,24,0,0,24143,14584,0,0,4,2.4,0,0,485,505
28,2021-02-28,22,16,0,0,19995,10743,0,0,4.7,2.5,0,0,338,325
29,2021-02-28,191,66,0,0,52655,23738,0,0,5.8,2.6,0,0,1449,639
2A,2021-02-28,60,54,0,0,10111,4993,0,0,6.2,3.1,0,0,123,201
2B,2021-02-28,5,62,0,0,11168,4838,0,0,6.1,2.7,0,0,170,220
30,2021-02-28,7,10,0,0,36640,19217,0,0,4.9,2.6,0,0,778,819
31,2021-02-28,93,60,0,0,58249,32685,0,0,4.2,2.3,0,0,838,1502
32,2021-02-28,7,1,0,0,14227,6973,0,0,7.5,3.7,0,0,288,363
33,2021-02-28,116,461,0,0,72424,41142,0,0,4.4,2.5,0,0,1625,2062
34,2021-02-28,88,47,0,0,55143,30245,0,0,4.7,2.6,0,0,924,1349
35,2021-02-28,10,2,0,0,50681,25434,0,0,4.7,2.4,0,0,1274,630
36,2021-02-28,13,89,0,0,15132,9686,0,0,7,4.5,0,0,150,392
37,2021-02-28,24,5,0,0,28841,14910,0,0,4.8,2.5,0,0,575,477
38,2021-02-28,29,16,0,0,58643,24525,0,0,4.6,1.9,0,0,1702,891
39,2021-02-28,5,0,0,0,18988,12557,0,0,7.4,4.9,0,0,117,507
40,2021-02-28,5,24,0,0,25186,12874,0,0,6.1,3.1,0,0,367,578
41,2021-02-28,3,29,0,0,18470,8328,0,0,5.6,2.5,0,0,375,288
42,2021-02-28,159,120,0,0,37498,19766,0,0,4.9,2.6,0,0,963,908
43,2021-02-28,8,4,0,0,15437,8421,0,0,6.8,3.7,0,0,158,486
44,2021-02-28,6,28,0,0,61459,32630,0,0,4.3,2.3,0,0,1280,789
45,2021-02-28,26,9,0,0,31158,15003,0,0,4.6,2.2,0,0,580,568
46,2021-02-28,7,2,0,0,11107,5674,0,0,6.4,3.3,0,0,193,206
47,2021-02-28,0,2,0,0,15183,8378,0,0,4.6,2.5,0,0,237,366
48,2021-02-28,3,4,0,0,5086,3165,0,0,6.7,4.1,0,0,54,160
49,2021-02-28,46,34,0,0,39543,19134,0,0,4.8,2.3,0,0,774,597
50,2021-02-28,102,6,0,0,29551,16312,0,0,6,3.3,0,0,595,441
51,2021-02-28,13,66,0,0,25015,14387,0,0,4.4,2.6,0,0,522,592
52,2021-02-28,1,1,0,0,7484,5468,0,0,4.4,3.2,0,0,114,183
53,2021-02-28,2,5,0,0,15609,8495,0,0,5.1,2.8,0,0,210,339
54,2021-02-28,106,24,0,0,37501,23209,0,0,5.1,3.2,0,0,954,459
55,2021-02-28,9,5,0,0,8713,6098,0,0,4.8,3.4,0,0,147,328
56,2021-02-28,17,111,0,0,42758,19784,0,0,5.7,2.6,0,0,1023,1341
57,2021-02-28,1767,67,0,0,62095,23456,0,0,6,2.3,0,0,2459,842
58,2021-02-28,13,8,0,0,13803,8684,0,0,6.9,4.4,0,0,111,413
59,2021-02-28,204,50,0,0,104249,56280,0,0,4,2.2,0,0,3478,2147
60,2021-02-28,6,7,0,0,27886,14569,0,0,3.4,1.8,0,0,703,417
61,2021-02-28,4,99,0,0,17354,11816,0,0,6.3,4.3,0,0,141,339
62,2021-02-28,59,37,0,0,52362,26443,0,0,3.6,1.8,0,0,1713,585
63,2021-02-28,6,165,0,0,32688,16697,0,0,5,2.5,0,0,778,984
64,2021-02-28,43,63,0,0,37796,20980,0,0,5.5,3.1,0,0,704,754
65,2021-02-28,1,0,0,0,14675,8382,0,0,6.5,3.7,0,0,178,394
66,2021-02-28,60,167,0,0,29180,15882,0,0,6.1,3.3,0,0,475,574
67,2021-02-28,150,362,0,0,56272,26850,0,0,5,2.4,0,0,1367,1266
68,2021-02-28,13,1,0,0,38972,17044,0,0,5.1,2.2,0,0,679,778
69,2021-02-28,125,78,0,0,69880,40172,0,0,3.7,2.1,0,0,1168,1713
70,2021-02-28,0,3,0,0,11463,5999,0,0,4.9,2.6,0,0,186,208
71,2021-02-28,57,10,0,0,30186,17645,0,0,5.5,3.2,0,0,431,617
72,2021-02-28,15,15,0,0,26040,13071,0,0,4.6,2.3,0,0,486,464
73,2021-02-28,4,2,0,0,23248,10582,0,0,5.4,2.4,0,0,372,420
74,2021-02-28,117,69,0,0,27443,13546,0,0,3.3,1.6,0,0,391,583
75,2021-02-28,305,182,0,0,106633,59741,0,0,5,2.8,0,0,1495,2228
76,2021-02-28,31,194,0,0,58788,34746,0,0,4.7,2.8,0,0,908,887
77,2021-02-28,36,15,0,0,42997,24729,0,0,3,1.7,0,0,568,784
78,2021-02-28,120,50,0,0,53850,28734,0,0,3.7,2,0,0,785,1081
79,2021-02-28,29,3,0,0,19655,11230,0,0,5.3,3,0,0,324,347
80,2021-02-28,46,25,0,0,25648,14244,0,0,4.5,2.5,0,0,494,456
81,2021-02-28,19,85,0,0,21710,11480,0,0,5.6,3,0,0,383,582
82,2021-02-28,33,3,0,0,14675,7906,0,0,5.6,3,0,0,307,323
83,2021-02-28,16,14,0,0,54022,27831,0,0,5,2.6,0,0,767,1086
84,2021-02-28,13,2,0,0,23731,12456,0,0,4.2,2.2,0,0,376,502
85,2021-02-28,9,2,0,0,36564,19144,0,0,5.4,2.8,0,0,771,369
86,2021-02-28,7,2,0,0,26287,14188,0,0,6,3.2,0,0,470,423
87,2021-02-28,5,1,0,0,20229,11377,0,0,5.5,3.1,0,0,507,483
88,2021-02-28,28,0,0,0,20195,9247,0,0,5.6,2.6,0,0,461,209
89,2021-02-28,3,12,0,0,15884,9200,0,0,4.8,2.8,0,0,233,317
90,2021-02-28,7,106,0,0,8263,4674,0,0,5.9,3.3,0,0,73,243
91,2021-02-28,76,70,0,0,44590,24135,0,0,3.4,1.8,0,0,602,829
92,2021-02-28,113,81,0,0,62213,34455,0,0,3.9,2.1,0,0,836,1274
93,2021-02-28,84,44,0,0,36369,18623,0,0,2.2,1.1,0,0,623,727
94,2021-02-28,89,83,0,0,50477,27431,0,0,3.6,2,0,0,707,1046
95,2021-02-28,51,175,0,0,37923,21165,0,0,3,1.7,0,0,468,746
971,2021-02-28,1,2,0,0,6320,1016,0,0,1.7,0.3,0,0,188,70
972,2021-02-28,0,0,0,0,4239,1949,0,0,1.2,0.5,0,0,78,100
973,2021-02-28,3,0,0,0,3410,1123,0,0,1.2,0.4,0,0,140,59
974,2021-02-28,0,0,0,0,17836,4153,0,0,2.1,0.5,0,0,429,243
976,2021-02-28,1,0,0,0,4981,962,0,0,1.8,0.3,0,0,110,113
977,2021-02-28,0,0,0,0,344,71,0,0,3.5,0.7,0,0,8,8
978,2021-02-28,2,0,0,0,506,72,0,0,1.4,0.2,0,0,25,7
01,2021-03-01,653,534,0,0,26548,12458,0,0,4,1.9,0,0,554,457
02,2021-03-01,666,33,0,0,23102,11935,0,0,4.4,2.3,0,0,564,129
03,2021-03-01,188,242,0,0,27348,15314,0,0,8.3,4.6,0,0,479,772
04,2021-03-01,24,81,0,0,9544,5986,0,0,5.8,3.6,0,0,76,243
05,2021-03-01,99,155,0,0,6799,4115,0,0,4.8,2.9,0,0,68,158
06,2021-03-01,2345,910,0,0,70449,32475,0,0,6.5,3,0,0,2045,1112
07,2021-03-01,447,259,0,0,19860,8282,0,0,6.1,2.5,0,0,529,405
08,2021-03-01,199,103,0,0,14780,8403,0,0,5.6,3.2,0,0,282,310
09,2021-03-01,221,96,0,0,8299,5855,0,0,5.4,3.8,0,0,127,123
10,2021-03-01,259,324,0,0,15684,9344,0,0,5.1,3,0,0,203,293
11,2021-03-01,345,347,0,0,20157,10191,0,0,5.4,2.7,0,0,365,337
12,2021-03-01,64,350,0,0,19988,12597,0,0,7.2,4.5,0,0,156,475
13,2021-03-01,1852,1595,0,0,93072,49893,0,0,4.6,2.5,0,0,1491,1670
14,2021-03-01,520,858,0,0,39705,23032,0,0,5.7,3.3,0,0,665,750
15,2021-03-01,112,213,0,0,10874,7351,0,0,7.6,5.1,0,0,123,352
16,2021-03-01,156,328,0,0,22053,12929,0,0,6.3,3.7,0,0,249,450
17,2021-03-01,630,1072,0,0,44189,25698,0,0,6.8,4,0,0,770,1049
18,2021-03-01,250,429,0,0,20039,9398,0,0,6.8,3.2,0,0,305,348
19,2021-03-01,262,191,0,0,15602,7633,0,0,6.5,3.2,0,0,314,231
21,2021-03-01,695,598,0,0,30477,19763,0,0,5.7,3.7,0,0,457,611
22,2021-03-01,963,571,0,0,39284,18279,0,0,6.6,3.1,0,0,740,662
23,2021-03-01,89,176,0,0,8438,5899,0,0,7.3,5.1,0,0,123,118
24,2021-03-01,347,416,0,0,23107,11878,0,0,5.7,2.9,0,0,513,569
25,2021-03-01,483,633,0,0,29102,19582,0,0,5.4,3.6,0,0,312,765
26,2021-03-01,467,634,0,0,25117,13851,0,0,4.8,2.7,0,0,442,695
27,2021-03-01,405,525,0,0,24548,15109,0,0,4.1,2.5,0,0,478,490
28,2021-03-01,309,248,0,0,20304,10991,0,0,4.7,2.6,0,0,347,295
29,2021-03-01,946,495,0,0,53601,24233,0,0,5.9,2.7,0,0,1473,625
2A,2021-03-01,116,147,0,0,10227,5140,0,0,6.3,3.2,0,0,128,192
2B,2021-03-01,241,256,0,0,11409,5094,0,0,6.3,2.8,0,0,186,232
30,2021-03-01,1205,861,0,0,37845,20078,0,0,5.1,2.7,0,0,877,826
31,2021-03-01,900,1162,0,0,59149,33847,0,0,4.2,2.4,0,0,903,1412
32,2021-03-01,74,322,0,0,14301,7295,0,0,7.5,3.8,0,0,275,349
33,2021-03-01,1493,1816,0,0,73917,42958,0,0,4.5,2.6,0,0,1740,2057
34,2021-03-01,1018,1163,0,0,56161,31408,0,0,4.8,2.7,0,0,976,1331
35,2021-03-01,882,651,0,0,51563,26085,0,0,4.8,2.4,0,0,1298,606
36,2021-03-01,204,312,0,0,15336,9998,0,0,7.1,4.6,0,0,155,373
37,2021-03-01,601,380,0,0,29442,15290,0,0,4.9,2.5,0,0,614,446
38,2021-03-01,2478,897,0,0,61121,25422,0,0,4.8,2,0,0,1898,875
39,2021-03-01,258,614,0,0,19246,13171,0,0,7.5,5.1,0,0,140,498
40,2021-03-01,451,540,0,0,25637,13414,0,0,6.2,3.3,0,0,417,574
41,2021-03-01,333,335,0,0,18803,8663,0,0,5.7,2.6,0,0,374,276
42,2021-03-01,787,787,0,0,38285,20553,0,0,5,2.7,0,0,999,890
43,2021-03-01,232,473,0,0,15669,8894,0,0,6.9,3.9,0,0,186,482
44,2021-03-01,1004,557,0,0,62463,33187,0,0,4.3,2.3,0,0,1317,755
45,2021-03-01,537,369,0,0,31695,15372,0,0,4.6,2.3,0,0,602,531
46,2021-03-01,176,161,0,0,11283,5835,0,0,6.5,3.4,0,0,197,199
47,2021-03-01,147,407,0,0,15330,8785,0,0,4.6,2.7,0,0,247,366
48,2021-03-01,108,100,0,0,5194,3265,0,0,6.8,4.3,0,0,65,157
49,2021-03-01,751,636,0,0,40294,19770,0,0,4.9,2.4,0,0,792,600
50,2021-03-01,497,591,0,0,30048,16903,0,0,6.1,3.4,0,0,623,419
51,2021-03-01,757,323,0,0,25772,14710,0,0,4.6,2.6,0,0,603,538
52,2021-03-01,160,30,0,0,7644,5498,0,0,4.5,3.2,0,0,131,135
53,2021-03-01,243,306,0,0,15852,8801,0,0,5.2,2.9,0,0,219,309
54,2021-03-01,698,228,0,0,38199,23437,0,0,5.2,3.2,0,0,977,398
55,2021-03-01,108,150,0,0,8821,6248,0,0,4.9,3.4,0,0,153,288
56,2021-03-01,724,555,0,0,43482,20339,0,0,5.8,2.7,0,0,1070,1324
57,2021-03-01,1982,1347,0,0,64077,24803,0,0,6.2,2.4,0,0,2575,901
58,2021-03-01,145,246,0,0,13948,8930,0,0,7,4.5,0,0,120,397
59,2021-03-01,3597,529,0,0,107846,56809,0,0,4.2,2.2,0,0,3791,1852
60,2021-03-01,852,80,0,0,28738,14649,0,0,3.5,1.8,0,0,759,308
61,2021-03-01,216,524,0,0,17570,12340,0,0,6.3,4.5,0,0,161,344
62,2021-03-01,1390,161,0,0,53752,26604,0,0,3.7,1.8,0,0,1789,473
63,2021-03-01,596,627,0,0,33284,17324,0,0,5,2.6,0,0,824,934
64,2021-03-01,738,788,0,0,38534,21768,0,0,5.6,3.2,0,0,748,734
65,2021-03-01,367,358,0,0,15042,8740,0,0,6.6,3.9,0,0,207,372
66,2021-03-01,346,620,0,0,29526,16502,0,0,6.2,3.4,0,0,466,577
67,2021-03-01,676,1008,0,0,56948,27858,0,0,5,2.5,0,0,1267,1101
68,2021-03-01,923,781,0,0,39895,17825,0,0,5.2,2.3,0,0,748,775
69,2021-03-01,2159,977,0,0,72039,41149,0,0,3.8,2.2,0,0,1394,1529
70,2021-03-01,276,254,0,0,11739,6253,0,0,5,2.7,0,0,209,209
71,2021-03-01,1141,696,0,0,31327,18341,0,0,5.7,3.3,0,0,561,591
72,2021-03-01,384,514,0,0,26424,13585,0,0,4.7,2.4,0,0,491,444
73,2021-03-01,572,509,0,0,23820,11091,0,0,5.5,2.6,0,0,418,430
74,2021-03-01,733,642,0,0,28176,14188,0,0,3.4,1.7,0,0,453,559
75,2021-03-01,2229,1917,0,0,108862,61658,0,0,5.1,2.9,0,0,1662,2162
76,2021-03-01,840,2010,0,0,59628,36756,0,0,4.8,3,0,0,982,1000
77,2021-03-01,813,814,0,0,43810,25543,0,0,3.1,1.8,0,0,628,771
78,2021-03-01,1166,1112,0,0,55016,29846,0,0,3.8,2.1,0,0,864,1055
79,2021-03-01,99,367,0,0,19754,11597,0,0,5.3,3.1,0,0,318,333
80,2021-03-01,728,86,0,0,26376,14330,0,0,4.6,2.5,0,0,572,381
81,2021-03-01,234,418,0,0,21944,11898,0,0,5.7,3.1,0,0,383,565
82,2021-03-01,258,217,0,0,14933,8123,0,0,5.7,3.1,0,0,317,298
83,2021-03-01,859,1226,0,0,54881,29057,0,0,5.1,2.7,0,0,805,1011
84,2021-03-01,463,569,0,0,24194,13025,0,0,4.3,2.3,0,0,398,490
85,2021-03-01,772,443,0,0,37336,19587,0,0,5.5,2.9,0,0,767,313
86,2021-03-01,242,510,0,0,26529,14698,0,0,6.1,3.4,0,0,473,431
87,2021-03-01,499,368,0,0,20728,11745,0,0,5.6,3.2,0,0,518,453
88,2021-03-01,360,441,0,0,20555,9688,0,0,5.7,2.7,0,0,452,223
89,2021-03-01,519,243,0,0,16403,9443,0,0,4.9,2.8,0,0,276,287
90,2021-03-01,150,230,0,0,8413,4904,0,0,6,3.5,0,0,88,233
91,2021-03-01,986,952,0,0,45576,25087,0,0,3.5,1.9,0,0,685,802
92,2021-03-01,1304,1334,0,0,63517,35789,0,0,3.9,2.2,0,0,935,1247
93,2021-03-01,985,752,0,0,37354,19375,0,0,2.2,1.2,0,0,686,705
94,2021-03-01,948,1029,0,0,51425,28460,0,0,3.7,2,0,0,773,1009
95,2021-03-01,786,561,0,0,38709,21726,0,0,3.1,1.7,0,0,536,692
971,2021-03-01,157,88,0,0,6477,1104,0,0,1.7,0.3,0,0,185,73
972,2021-03-01,115,123,0,0,4354,2072,0,0,1.2,0.6,0,0,81,111
973,2021-03-01,169,91,0,0,3579,1214,0,0,1.2,0.4,0,0,154,66
974,2021-03-01,278,371,0,0,18114,4524,0,0,2.1,0.5,0,0,414,269
976,2021-03-01,120,235,0,0,5101,1197,0,0,1.8,0.4,0,0,114,132
977,2021-03-01,2,2,0,0,346,73,0,0,3.5,0.7,0,0,8,8
978,2021-03-01,41,4,0,0,547,76,0,0,1.5,0.2,0,0,26,7
01,2021-03-02,1066,602,0,0,27614,13060,0,0,4.2,2,0,0,637,445
02,2021-03-02,1000,160,0,0,24102,12095,0,0,4.6,2.3,0,0,643,99
03,2021-03-02,783,658,0,0,28131,15972,0,0,8.5,4.8,0,0,497,745
04,2021-03-02,141,45,0,0,9685,6031,0,0,5.9,3.7,0,0,92,174
05,2021-03-02,100,190,0,0,6899,4305,0,0,4.9,3,0,0,79,153
06,2021-03-02,2371,1128,0,0,72820,33603,0,0,6.7,3.1,0,0,2147,1046
07,2021-03-02,658,534,0,0,20518,8816,0,0,6.3,2.7,0,0,533,392
08,2021-03-02,623,301,0,0,15403,8704,0,0,5.8,3.3,0,0,348,306
09,2021-03-02,260,88,0,0,8559,5943,0,0,5.6,3.9,0,0,142,113
10,2021-03-02,437,355,0,0,16121,9699,0,0,5.2,3.1,0,0,253,264
11,2021-03-02,554,400,0,0,20711,10591,0,0,5.6,2.8,0,0,400,331
12,2021-03-02,219,509,0,0,20207,13106,0,0,7.3,4.7,0,0,163,470
13,2021-03-02,2920,2664,0,0,95992,52557,0,0,4.7,2.6,0,0,1730,1692
14,2021-03-02,983,771,0,0,40688,23803,0,0,5.9,3.4,0,0,739,732
15,2021-03-02,249,302,0,0,11123,7653,0,0,7.8,5.4,0,0,133,331
16,2021-03-02,258,634,0,0,22311,13563,0,0,6.4,3.9,0,0,255,415
17,2021-03-02,1091,870,0,0,45280,26568,0,0,7,4.1,0,0,822,957
18,2021-03-02,323,587,0,0,20362,9985,0,0,6.9,3.4,0,0,317,376
19,2021-03-02,409,242,0,0,16011,7875,0,0,6.7,3.3,0,0,337,219
21,2021-03-02,1078,544,0,0,31555,20307,0,0,5.9,3.8,0,0,585,547
22,2021-03-02,1196,891,0,0,40480,19170,0,0,6.8,3.2,0,0,822,654
23,2021-03-02,225,129,0,0,8663,6028,0,0,7.5,5.2,0,0,142,108
24,2021-03-02,559,477,0,0,23666,12355,0,0,5.8,3,0,0,515,538
25,2021-03-02,632,839,0,0,29734,20421,0,0,5.5,3.8,0,0,373,720
