dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
78,2021-03-26,6937,719,137073,41302,9.5,2.9,4279,410
79,2021-03-26,2405,136,43874,17025,11.8,4.6,1470,125
80,2021-03-26,3104,421,69224,23029,12.1,4,2071,312
81,2021-03-26,2102,282,46200,19006,11.9,4.9,1272,243
82,2021-03-26,1216,268,29036,14051,11.1,5.4,578,220
83,2021-03-26,7172,749,133119,48620,12.4,4.5,4708,558
84,2021-03-26,3317,485,61075,24858,10.9,4.4,1887,322
85,2021-03-26,3359,649,80633,32290,11.8,4.7,2105,465
86,2021-03-26,3040,361,58031,22858,13.3,5.2,1508,249
87,2021-03-26,2531,455,52238,18129,14.1,4.9,1418,302
88,2021-03-26,2480,456,50683,19822,14.1,5.5,1603,351
89,2021-03-26,2627,184,40983,15226,12.3,4.6,1459,170
90,2021-03-26,1227,59,20010,8802,14.3,6.3,651,47
91,2021-03-26,5551,552,120278,39555,9.1,3,3654,443
92,2021-03-26,8352,906,161076,49527,10,3.1,5150,523
93,2021-03-26,5547,886,127643,41751,7.6,2.5,4017,632
94,2021-03-26,6087,843,137225,45119,9.8,3.2,4274,608
95,2021-03-26,5429,683,113272,36385,9.1,2.9,3627,447
971,2021-03-26,644,123,16355,3274,4.3,0.9,422,97
972,2021-03-26,634,102,12002,4442,3.3,1.2,355,85
973,2021-03-26,189,308,9226,3707,3.2,1.3,209,147
974,2021-03-26,922,451,34561,17519,4,2,653,476
975,2021-03-26,0,0,0,0,0,0,0,0
976,2021-03-26,160,212,9723,5156,3.5,1.8,105,134
977,2021-03-26,73,26,662,260,6.6,2.6,20,6
978,2021-03-26,45,33,1479,603,4.2,1.7,35,28
01,2021-03-27,1308,157,57781,21601,8.8,3.3,1796,423
02,2021-03-27,2494,129,58653,21387,11.1,4.1,1661,407
03,2021-03-27,817,21,53915,25037,16.3,7.6,1260,304
04,2021-03-27,266,19,23109,9841,14,6,630,29
05,2021-03-27,467,34,19364,6645,13.7,4.7,672,38
06,2021-03-27,2037,368,205112,57707,19,5.3,4117,1553
07,2021-03-27,385,101,44244,17282,13.5,5.3,1093,426
08,2021-03-27,898,123,36083,12394,13.6,4.7,1115,81
09,2021-03-27,622,70,20192,7737,13.2,5.1,578,84
10,2021-03-27,762,79,40428,14076,13,4.5,1308,97
11,2021-03-27,1178,146,46047,16625,12.4,4.5,1454,280
12,2021-03-27,981,66,41514,19113,14.9,6.9,1187,151
13,2021-03-27,4867,827,243665,92688,12,4.6,7499,1488
14,2021-03-27,2231,230,93236,33185,13.5,4.8,2438,273
15,2021-03-27,301,6,22113,10013,15.5,7,698,44
16,2021-03-27,433,22,43626,20559,12.5,5.9,1102,86
17,2021-03-27,1737,69,94015,40067,14.5,6.2,2720,479
18,2021-03-27,1489,320,37854,18436,12.8,6.2,917,309
19,2021-03-27,854,188,38101,14737,15.9,6.1,894,238
21,2021-03-27,1731,59,76307,26976,14.3,5.1,2323,122
22,2021-03-27,2088,180,92789,34733,15.6,5.8,2723,443
23,2021-03-27,505,48,18271,8647,15.7,7.4,484,117
24,2021-03-27,1350,41,52455,19772,12.8,4.8,1533,288
25,2021-03-27,1110,86,62170,26417,11.5,4.9,1885,110
26,2021-03-27,1245,156,68998,24027,13.3,4.6,2038,226
27,2021-03-27,1568,199,62809,20966,10.5,3.5,1557,376
28,2021-03-27,402,38,47421,18187,11,4.2,1059,210
29,2021-03-27,2429,332,119310,43189,13.2,4.8,3095,743
2A,2021-03-27,1189,199,28705,10144,17.7,6.2,803,111
2B,2021-03-27,1089,37,27280,11191,15,6.1,781,147
30,2021-03-27,1970,378,95777,34728,12.8,4.6,2905,601
31,2021-03-27,4350,210,133870,52027,9.6,3.7,3864,324
32,2021-03-27,165,3,24768,13003,13,6.8,466,221
33,2021-03-27,3618,83,194954,64774,11.9,4,5893,457
34,2021-03-27,2372,82,150380,50513,12.8,4.3,4655,441
35,2021-03-27,1415,212,120178,43170,11.1,4,3105,722
36,2021-03-27,475,43,32550,14658,15,6.8,799,68
37,2021-03-27,1175,127,69426,24878,11.5,4.1,1953,322
38,2021-03-27,2512,761,146552,48765,11.6,3.9,3770,1159
39,2021-03-27,345,6,37294,19219,14.5,7.5,893,72
40,2021-03-27,923,47,58666,21752,14.2,5.3,1812,152
41,2021-03-27,452,57,40779,16817,12.4,5.1,1069,278
42,2021-03-27,1806,447,90551,36759,11.8,4.8,2361,664
43,2021-03-27,1449,74,33751,14706,14.9,6.5,1063,82
44,2021-03-27,3214,426,141263,51794,9.8,3.6,3854,558
45,2021-03-27,1796,123,65327,28675,9.6,4.2,1855,414
46,2021-03-27,420,72,26572,10647,15.3,6.1,644,184
47,2021-03-27,980,129,36787,14037,11.1,4.2,1163,122
48,2021-03-27,104,1,11028,5477,14.5,7.2,272,58
49,2021-03-27,1674,98,96233,34466,11.8,4.2,2934,428
50,2021-03-27,1823,374,70925,25825,14.5,5.3,2071,374
51,2021-03-27,1843,253,71167,20582,12.6,3.7,2195,216
52,2021-03-27,477,75,19286,7270,11.4,4.3,643,73
53,2021-03-27,339,4,39519,14494,12.9,4.7,1254,104
54,2021-03-27,2419,287,99266,28424,13.6,3.9,2082,489
55,2021-03-27,255,23,19767,7168,10.9,3.9,600,37
56,2021-03-27,1499,294,96230,38037,12.7,5,2700,491
57,2021-03-27,3710,3156,165520,58997,16,5.7,3572,2033
58,2021-03-27,358,6,32958,13698,16.5,6.9,1061,35
59,2021-03-27,15276,1135,322317,94401,12.4,3.6,9206,2073
60,2021-03-27,4141,316,87206,25196,10.6,3.1,3263,636
61,2021-03-27,1083,19,40173,17786,14.5,6.4,1131,46
62,2021-03-27,12591,740,208622,45554,14.4,3.1,6896,1156
63,2021-03-27,2454,230,83942,27826,12.7,4.2,2840,310
64,2021-03-27,2971,431,100018,36627,14.6,5.4,3197,552
65,2021-03-27,1357,88,33709,14585,14.9,6.4,897,171
66,2021-03-27,1208,296,61597,28011,12.9,5.8,1595,353
67,2021-03-27,3925,340,127240,49125,11.2,4.3,3724,533
68,2021-03-27,1102,163,94569,37382,12.4,4.9,2367,529
69,2021-03-27,3155,796,200885,63829,10.7,3.4,5843,844
70,2021-03-27,957,129,29845,9682,12.8,4.2,1005,141
71,2021-03-27,998,107,82083,28723,15,5.2,2624,341
72,2021-03-27,614,30,51794,21657,9.2,3.9,1475,285
73,2021-03-27,885,144,54196,22221,12.5,5.1,1395,266
74,2021-03-27,1939,259,80853,26261,9.8,3.2,2557,276
75,2021-03-27,7264,779,329312,101142,15.3,4.7,9643,1157
76,2021-03-27,4810,387,161925,53867,13,4.3,5325,379
77,2021-03-27,3321,120,119424,35591,8.4,2.5,3918,362
78,2021-03-27,3744,190,140817,41492,9.7,2.9,4492,420
79,2021-03-27,769,16,44643,17041,12,4.6,1436,125
80,2021-03-27,2234,225,71458,23254,12.5,4.1,1844,328
81,2021-03-27,1092,36,47292,19042,12.2,4.9,1331,207
82,2021-03-27,479,78,29515,14129,11.2,5.4,610,223
83,2021-03-27,3966,388,137085,49008,12.8,4.6,4778,603
84,2021-03-27,913,57,61988,24915,11,4.4,1897,326
85,2021-03-27,1729,122,82362,32412,12.1,4.7,2199,457
86,2021-03-27,732,143,58763,23001,13.4,5.3,1528,250
87,2021-03-27,889,125,53127,18254,14.3,4.9,1413,308
88,2021-03-27,883,298,51566,20120,14.3,5.6,1541,386
89,2021-03-27,1773,48,42756,15274,12.9,4.6,1592,173
90,2021-03-27,438,33,20448,8835,14.6,6.3,653,45
91,2021-03-27,4986,342,125264,39897,9.5,3,3851,466
92,2021-03-27,2832,272,163908,49799,10.2,3.1,5193,552
93,2021-03-27,4280,309,131923,42060,7.9,2.5,4134,634
94,2021-03-27,4472,278,141697,45397,10.1,3.2,4385,606
95,2021-03-27,3749,219,117021,36604,9.4,2.9,3792,449
971,2021-03-27,289,35,16644,3309,4.4,0.9,438,99
972,2021-03-27,154,71,12156,4513,3.4,1.3,356,89
973,2021-03-27,58,94,9284,3801,3.2,1.3,180,158
974,2021-03-27,782,336,35343,17855,4.1,2.1,682,439
975,2021-03-27,0,0,0,0,0,0,0,0
976,2021-03-27,18,0,9741,5156,3.5,1.8,108,134
977,2021-03-27,0,0,662,260,6.6,2.6,20,6
978,2021-03-27,94,3,1573,606,4.5,1.7,48,29
01,2021-03-28,22,1,57803,21602,8.8,3.3,1785,422
02,2021-03-28,638,14,59291,21401,11.3,4.1,1539,398
03,2021-03-28,1,39,53916,25076,16.3,7.6,1260,310
04,2021-03-28,2,0,23111,9841,14,6,631,29
05,2021-03-28,10,0,19374,6645,13.7,4.7,673,38
06,2021-03-28,210,3,205322,57710,19,5.3,4089,1551
07,2021-03-28,6,1,44250,17283,13.5,5.3,1094,425
08,2021-03-28,228,6,36311,12400,13.7,4.7,1146,81
09,2021-03-28,132,24,20324,7761,13.3,5.1,582,87
10,2021-03-28,1221,29,41649,14105,13.4,4.6,1218,96
11,2021-03-28,265,43,46312,16668,12.4,4.5,1459,277
12,2021-03-28,60,1,41574,19114,14.9,6.9,1158,150
13,2021-03-28,1119,81,244784,92769,12,4.6,7555,1488
14,2021-03-28,36,1,93272,33186,13.5,4.8,2378,272
15,2021-03-28,20,0,22133,10013,15.5,7,700,44
16,2021-03-28,0,0,43626,20559,12.5,5.9,1101,86
17,2021-03-28,369,45,94384,40112,14.6,6.2,2768,480
18,2021-03-28,215,0,38069,18436,12.8,6.2,903,265
19,2021-03-28,63,60,38164,14797,15.9,6.2,885,246
21,2021-03-28,200,37,76507,27013,14.4,5.1,2351,127
22,2021-03-28,67,1,92856,34734,15.6,5.8,2730,443
23,2021-03-28,3,9,18274,8656,15.7,7.4,466,118
24,2021-03-28,63,9,52518,19781,12.9,4.8,1539,287
25,2021-03-28,121,64,62291,26481,11.5,4.9,1899,119
26,2021-03-28,94,7,69092,24034,13.3,4.6,2043,224
27,2021-03-28,1149,49,63958,21015,10.6,3.5,1685,383
28,2021-03-28,12,0,47433,18187,11,4.2,1057,209
29,2021-03-28,198,50,119508,43239,13.2,4.8,3105,749
2A,2021-03-28,241,98,28946,10242,17.8,6.3,738,117
2B,2021-03-28,830,123,28110,11314,15.4,6.2,838,159
30,2021-03-28,35,29,95812,34757,12.8,4.6,2902,604
31,2021-03-28,2290,49,136160,52076,9.7,3.7,4161,326
32,2021-03-28,1,1,24769,13004,13,6.8,466,222
33,2021-03-28,577,33,195531,64807,12,4,5910,457
34,2021-03-28,699,18,151079,50531,12.8,4.3,4471,435
35,2021-03-28,4,0,120182,43170,11.1,4,3100,722
36,2021-03-28,68,57,32618,14715,15,6.8,809,77
37,2021-03-28,139,1,69565,24879,11.5,4.1,1944,322
38,2021-03-28,925,45,147477,48810,11.7,3.9,3883,1164
39,2021-03-28,36,4,37330,19223,14.5,7.5,897,73
40,2021-03-28,178,47,58844,21799,14.3,5.3,1830,159
41,2021-03-28,1,0,40780,16817,12.4,5.1,1069,278
42,2021-03-28,1040,213,91591,36972,12,4.8,2434,680
43,2021-03-28,420,20,34171,14726,15.1,6.5,1123,85
44,2021-03-28,1244,40,142507,51834,9.9,3.6,3902,561
45,2021-03-28,89,40,65416,28715,9.6,4.2,1865,414
46,2021-03-28,127,1,26699,10648,15.4,6.1,662,184
47,2021-03-28,699,4,37486,14041,11.3,4.3,1214,122
48,2021-03-28,79,19,11107,5496,14.6,7.2,283,60
49,2021-03-28,400,30,96633,34496,11.8,4.2,2920,429
50,2021-03-28,403,19,71328,25844,14.5,5.3,2015,375
51,2021-03-28,213,3,71380,20585,12.7,3.7,2207,216
52,2021-03-28,53,0,19339,7270,11.4,4.3,648,72
53,2021-03-28,2,0,39521,14494,12.9,4.7,1254,104
54,2021-03-28,278,5,99544,28429,13.6,3.9,2079,488
55,2021-03-28,0,0,19767,7168,10.9,3.9,600,37
56,2021-03-28,264,11,96494,38048,12.8,5,2708,490
57,2021-03-28,1400,1849,166920,60846,16.1,5.9,3501,2260
58,2021-03-28,20,0,32978,13698,16.5,6.9,1061,35
59,2021-03-28,7983,352,330300,94753,12.8,3.7,9445,2061
60,2021-03-28,2448,81,89654,25277,10.9,3.1,3309,634
61,2021-03-28,359,9,40532,17795,14.6,6.4,1172,47
62,2021-03-28,6937,283,215559,45837,14.8,3.2,6538,1144
63,2021-03-28,1047,83,84989,27909,12.9,4.2,2982,316
64,2021-03-28,521,56,100539,36683,14.7,5.4,3088,557
65,2021-03-28,1,2,33710,14587,14.9,6.4,896,171
66,2021-03-28,321,3,61918,28014,12.9,5.8,1615,347
67,2021-03-28,579,99,127819,49224,11.3,4.3,3760,545
68,2021-03-28,56,3,94625,37385,12.4,4.9,2365,529
69,2021-03-28,2216,188,203101,64017,10.8,3.4,5877,857
70,2021-03-28,0,10,29845,9692,12.8,4.2,1004,142
71,2021-03-28,57,8,82140,28731,15,5.2,2630,341
72,2021-03-28,22,0,51816,21657,9.2,3.9,1475,285
73,2021-03-28,310,13,54506,22234,12.6,5.1,1422,268
74,2021-03-28,437,78,81290,26339,9.8,3.2,2578,283
75,2021-03-28,1773,153,331085,101295,15.4,4.7,9671,1117
76,2021-03-28,1021,31,162946,53898,13.1,4.3,5352,382
77,2021-03-28,1730,44,121154,35635,8.5,2.5,4131,366
78,2021-03-28,1919,48,142736,41540,9.9,2.9,4742,425
79,2021-03-28,1,0,44644,17041,12,4.6,1436,125
80,2021-03-28,676,94,72134,23348,12.7,4.1,1871,337
81,2021-03-28,734,40,48026,19082,12.4,4.9,1416,210
82,2021-03-28,136,2,29651,14131,11.3,5.4,626,223
83,2021-03-28,2183,32,139268,49040,13,4.6,4802,603
84,2021-03-28,73,2,62061,24917,11.1,4.4,1886,325
85,2021-03-28,539,4,82901,32416,12.1,4.7,2238,457
86,2021-03-28,5,128,58768,23129,13.4,5.3,1527,268
87,2021-03-28,269,18,53396,18272,14.4,4.9,1447,310
88,2021-03-28,61,4,51627,20124,14.4,5.6,1544,386
89,2021-03-28,32,3,42788,15277,12.9,4.6,1572,173
90,2021-03-28,34,0,20482,8835,14.6,6.3,657,45
91,2021-03-28,282,59,125546,39956,9.5,3,3871,470
92,2021-03-28,541,39,164449,49838,10.2,3.1,5249,553
93,2021-03-28,613,40,132536,42100,7.9,2.5,4105,601
94,2021-03-28,1887,106,143584,45503,10.2,3.2,4446,565
95,2021-03-28,1533,117,118554,36721,9.5,2.9,3840,431
971,2021-03-28,24,1,16668,3310,4.4,0.9,440,99
972,2021-03-28,81,2,12237,4515,3.4,1.3,364,89
973,2021-03-28,0,0,9284,3801,3.2,1.3,163,157
974,2021-03-28,1,0,35344,17855,4.1,2.1,682,439
975,2021-03-28,0,0,0,0,0,0,0,0
976,2021-03-28,1,0,9742,5156,3.5,1.8,108,134
977,2021-03-28,0,0,662,260,6.6,2.6,20,6
978,2021-03-28,0,0,1573,606,4.5,1.7,48,29
01,2021-03-29,1930,542,59733,22144,9.1,3.4,1836,429
02,2021-03-29,1038,862,60329,22263,11.5,4.2,1579,449
03,2021-03-29,659,176,54575,25252,16.5,7.6,1322,278
04,2021-03-29,680,13,23791,9854,14.4,6,713,29
05,2021-03-29,905,62,20279,6707,14.3,4.7,700,42
06,2021-03-29,3200,2094,208522,59804,19.3,5.5,3979,1749
07,2021-03-29,788,358,45038,17641,13.8,5.4,1093,400
08,2021-03-29,260,183,36571,12583,13.8,4.7,1131,101
09,2021-03-29,498,279,20822,8040,13.7,5.3,593,110
10,2021-03-29,648,306,42297,14411,13.6,4.7,1185,129
11,2021-03-29,1181,224,47493,16892,12.7,4.5,1513,278
12,2021-03-29,962,84,42536,19198,15.3,6.9,1209,137
13,2021-03-29,7575,1994,252359,94763,12.4,4.7,7595,1550
14,2021-03-29,1613,482,94885,33668,13.7,4.9,2341,289
15,2021-03-29,781,18,22914,10031,16,7,729,35
16,2021-03-29,925,60,44551,20619,12.8,5.9,1129,80
17,2021-03-29,2361,567,96745,40679,15,6.3,2880,462
18,2021-03-29,1101,196,39170,18632,13.2,6.3,975,251
19,2021-03-29,612,177,38776,14974,16.1,6.2,894,246
21,2021-03-29,1789,517,78296,27530,14.7,5.2,2385,188
22,2021-03-29,2766,910,95622,35644,16,6,2788,521
23,2021-03-29,358,111,18632,8767,16,7.5,478,112
24,2021-03-29,1673,326,54191,20107,13.3,4.9,1603,274
25,2021-03-29,1788,279,64079,26760,11.9,5,1942,147
26,2021-03-29,1908,407,71000,24441,13.6,4.7,2052,254
27,2021-03-29,1376,833,65334,21848,10.9,3.6,1705,424
28,2021-03-29,1140,353,48573,18540,11.3,4.3,1110,214
29,2021-03-29,2040,824,121548,44063,13.4,4.9,3161,787
2A,2021-03-29,283,138,29229,10380,18,6.4,729,127
2B,2021-03-29,745,180,28855,11494,15.8,6.3,867,167
30,2021-03-29,2813,1650,98625,36407,13.2,4.9,2961,737
31,2021-03-29,4206,430,140366,52506,10,3.7,4394,334
32,2021-03-29,371,48,25140,13052,13.2,6.9,471,204
33,2021-03-29,6769,704,202300,65511,12.4,4,6177,494
34,2021-03-29,4184,762,155263,51293,13.2,4.4,4542,477
35,2021-03-29,2780,912,122962,44082,11.4,4.1,3247,732
36,2021-03-29,461,184,33079,14899,15.2,6.9,804,95
37,2021-03-29,1604,346,71169,25225,11.8,4.2,1989,337
38,2021-03-29,2679,1844,150156,50654,11.9,4,3857,1285
39,2021-03-29,1036,194,38366,19417,14.9,7.5,938,84
40,2021-03-29,1153,381,59997,22180,14.6,5.4,1827,208
41,2021-03-29,938,308,41718,17125,12.7,5.2,1087,283
42,2021-03-29,2062,923,93653,37895,12.2,5,2525,707
43,2021-03-29,1095,171,35266,14897,15.5,6.6,1173,103
44,2021-03-29,3121,791,145628,52625,10.1,3.7,3996,611
45,2021-03-29,1529,538,66945,29253,9.8,4.3,1953,415
46,2021-03-29,733,254,27432,10902,15.8,6.3,688,186
47,2021-03-29,1512,81,38998,14122,11.8,4.3,1285,120
48,2021-03-29,304,80,11411,5576,15,7.3,304,69
49,2021-03-29,2372,611,99005,35107,12.1,4.3,2938,439
50,2021-03-29,2139,722,73467,26566,15,5.4,2105,430
51,2021-03-29,991,641,72371,21226,12.8,3.8,2146,291
52,2021-03-29,506,184,19845,7454,11.7,4.4,667,92
53,2021-03-29,1474,212,40995,14706,13.4,4.8,1292,112
54,2021-03-29,1669,387,101213,28816,13.9,3.9,2170,495
55,2021-03-29,943,39,20710,7207,11.4,4,667,40
56,2021-03-29,2234,503,98728,38551,13.1,5.1,2797,504
57,2021-03-29,1935,2171,168855,63017,16.3,6.1,3423,2360
58,2021-03-29,639,157,33617,13855,16.8,6.9,1039,54
59,2021-03-29,5494,3200,335794,97953,13,3.8,9452,2265
60,2021-03-29,2608,1088,92262,26365,11.2,3.2,3377,687
61,2021-03-29,1271,182,41803,17977,15.1,6.5,1240,60
62,2021-03-29,3472,1212,219031,47049,15.1,3.2,6614,1159
63,2021-03-29,2480,519,87469,28428,13.2,4.3,3053,353
64,2021-03-29,3027,889,103566,37572,15.2,5.5,3151,605
65,2021-03-29,1492,359,35202,14946,15.5,6.6,1004,200
66,2021-03-29,1830,257,63748,28271,13.3,5.9,1718,328
67,2021-03-29,3818,426,131637,49650,11.6,4.4,3972,495
68,2021-03-29,2264,1375,96889,38760,12.7,5.1,2408,641
69,2021-03-29,4098,2194,207199,66211,11,3.5,5812,1054
70,2021-03-29,719,413,30564,10105,13.1,4.3,998,187
71,2021-03-29,2408,1175,84548,29906,15.4,5.5,2606,455
72,2021-03-29,1616,381,53432,22038,9.5,3.9,1514,290
73,2021-03-29,1509,237,56015,22471,13,5.2,1468,245
74,2021-03-29,3030,716,84320,27055,10.2,3.3,2718,338
75,2021-03-29,7952,2219,339037,103514,15.8,4.8,9576,1287
76,2021-03-29,5390,822,168336,54720,13.5,4.4,5551,450
77,2021-03-29,2652,686,123806,36321,8.7,2.6,4078,406
78,2021-03-29,3865,763,146601,42303,10.1,2.9,4790,480
79,2021-03-29,2147,113,46791,17154,12.6,4.6,1606,112
80,2021-03-29,1981,751,74115,24099,13,4.2,2025,403
81,2021-03-29,2867,184,50893,19266,13.1,5,1693,195
82,2021-03-29,925,379,30576,14510,11.6,5.5,701,231
83,2021-03-29,4554,764,143822,49804,13.4,4.6,4887,585
84,2021-03-29,1716,531,63777,25448,11.4,4.5,1966,335
85,2021-03-29,2412,760,85313,33176,12.5,4.9,2330,485
86,2021-03-29,1260,392,60028,23521,13.7,5.4,1585,285
87,2021-03-29,1117,417,54513,18689,14.7,5,1457,315
88,2021-03-29,1305,446,52932,20570,14.7,5.7,1555,372
89,2021-03-29,964,580,43752,15857,13.2,4.8,1560,224
90,2021-03-29,712,143,21194,8978,15.1,6.4,702,61
91,2021-03-29,3303,1040,128849,40996,9.8,3.1,3893,532
92,2021-03-29,4656,1054,169105,50892,10.5,3.2,5326,635
93,2021-03-29,3856,961,136392,43061,8.2,2.6,4107,650
94,2021-03-29,4124,1234,147708,46737,10.5,3.3,4576,645
95,2021-03-29,2893,578,121447,37299,9.7,3,3833,461
971,2021-03-29,384,83,17052,3393,4.5,0.9,444,99
972,2021-03-29,422,164,12659,4679,3.5,1.3,373,95
973,2021-03-29,175,248,9459,4049,3.3,1.4,157,177
974,2021-03-29,961,270,36305,18125,4.2,2.1,739,411
975,2021-03-29,2,0,2,0,0,0,0,0
976,2021-03-29,0,2,9742,5158,3.5,1.8,94,115
977,2021-03-29,0,0,662,260,6.6,2.6,20,6
978,2021-03-29,69,48,1642,654,4.6,1.9,53,29
01,2021-03-30,2513,758,62246,22902,9.5,3.5,1881,445
02,2021-03-30,1554,841,61883,23104,11.8,4.4,1630,491
03,2021-03-30,1907,448,56482,25700,17,7.8,1401,292
04,2021-03-30,1085,147,24876,10001,15.1,6.1,833,49
05,2021-03-30,1142,77,21421,6784,15.1,4.8,748,51
06,2021-03-30,5190,2537,213712,62341,19.8,5.8,3866,1938
07,2021-03-30,1526,512,46564,18153,14.2,5.6,1095,370
08,2021-03-30,832,486,37403,13069,14.1,4.9,1145,162
09,2021-03-30,729,155,21551,8195,14.1,5.4,616,108
10,2021-03-30,927,374,43224,14785,13.9,4.8,1139,170
11,2021-03-30,1993,323,49486,17215,13.3,4.6,1539,268
12,2021-03-30,1736,122,44272,19320,15.9,6.9,1283,130
13,2021-03-30,12611,2515,264970,97278,13,4.8,8093,1660
14,2021-03-30,2722,516,97607,34184,14.1,4.9,2419,317
15,2021-03-30,1134,201,24048,10232,16.8,7.2,781,50
16,2021-03-30,1883,179,46434,20798,13.3,6,1189,91
17,2021-03-30,2655,988,99400,41667,15.4,6.4,2903,520
18,2021-03-30,1084,305,40254,18937,13.6,6.4,1029,252
19,2021-03-30,971,344,39747,15318,16.5,6.4,883,262
21,2021-03-30,2348,805,80644,28335,15.1,5.3,2335,289
22,2021-03-30,3567,1155,99189,36799,16.6,6.2,2848,574
23,2021-03-30,537,177,19169,8944,16.5,7.7,483,122
24,2021-03-30,2408,396,56599,20503,13.9,5,1678,273
25,2021-03-30,2213,393,66292,27153,12.3,5,1949,183
26,2021-03-30,2381,546,73381,24987,14.1,4.8,2039,293
27,2021-03-30,1393,848,66727,22696,11.1,3.8,1672,480
28,2021-03-30,1712,249,50285,18789,11.7,4.4,1208,222
29,2021-03-30,3974,1328,125522,45391,13.8,5,3237,829
2A,2021-03-30,383,237,29612,10617,18.2,6.5,710,153
2B,2021-03-30,970,330,29825,11824,16.4,6.5,893,177
30,2021-03-30,3776,1878,102401,38285,13.7,5.1,3000,891
31,2021-03-30,6594,554,146960,53060,10.5,3.8,4757,368
32,2021-03-30,766,290,25906,13342,13.6,7,500,189
33,2021-03-30,8099,1040,210399,66551,12.9,4.1,6431,556
34,2021-03-30,5219,970,160482,52263,13.6,4.4,4579,539
35,2021-03-30,4290,1330,127252,45412,11.8,4.2,3342,752
36,2021-03-30,582,264,33661,15163,15.5,7,776,124
37,2021-03-30,2524,623,73693,25848,12.2,4.3,2028,345
38,2021-03-30,4566,2537,154722,53191,12.2,4.2,3826,1434
39,2021-03-30,1400,267,39766,19684,15.4,7.6,976,116
40,2021-03-30,2299,389,62296,22569,15.1,5.5,1824,240
41,2021-03-30,1496,595,43214,17720,13.2,5.4,1114,298
42,2021-03-30,3144,864,96797,38759,12.7,5.1,2616,707
43,2021-03-30,1313,239,36579,15136,16.1,6.7,1236,131
44,2021-03-30,5138,1118,150766,53743,10.5,3.7,4164,671
45,2021-03-30,2784,783,69729,30036,10.2,4.4,2067,424
46,2021-03-30,767,365,28199,11267,16.3,6.5,697,208
47,2021-03-30,1643,126,40641,14248,12.3,4.3,1356,117
48,2021-03-30,362,130,11773,5706,15.4,7.5,308,73
49,2021-03-30,3269,939,102274,36046,12.5,4.4,2918,476
50,2021-03-30,2283,649,75750,27215,15.4,5.5,2135,466
51,2021-03-30,1749,857,74120,22083,13.1,3.9,2043,389
52,2021-03-30,870,294,20715,7748,12.2,4.6,693,121
53,2021-03-30,1944,200,42939,14906,14.1,4.9,1327,130
54,2021-03-30,2557,981,103770,29797,14.2,4.1,2259,561
55,2021-03-30,1423,72,22133,7279,12.2,4,732,41
56,2021-03-30,3519,784,102247,39335,13.5,5.2,2899,518
57,2021-03-30,3300,2489,172155,65506,16.6,6.3,3403,2381
58,2021-03-30,1185,255,34802,14110,17.4,7.1,975,84
59,2021-03-30,7540,3752,343334,101705,13.3,3.9,9419,2398
60,2021-03-30,3285,1075,95547,27440,11.6,3.3,3374,737
61,2021-03-30,1471,96,43274,18073,15.6,6.5,1319,68
62,2021-03-30,4548,2214,223579,49263,15.4,3.4,6550,1261
63,2021-03-30,3282,629,90751,29057,13.7,4.4,3110,393
64,2021-03-30,4136,871,107702,38443,15.8,5.6,3285,636
65,2021-03-30,1357,405,36559,15351,16.1,6.8,1078,206
66,2021-03-30,2239,172,65987,28443,13.8,5.9,1787,297
67,2021-03-30,4841,669,136478,50319,12,4.4,4179,480
68,2021-03-30,2934,1302,99823,40062,13.1,5.2,2418,739
69,2021-03-30,7646,2541,214845,68752,11.5,3.7,5853,1299
70,2021-03-30,1093,317,31657,10422,13.6,4.5,967,210
71,2021-03-30,2952,1361,87500,31267,16,5.7,2549,577
72,2021-03-30,2495,386,55927,22424,10,4,1624,277
73,2021-03-30,2088,481,58103,22952,13.4,5.3,1560,280
74,2021-03-30,3540,771,87860,27826,10.6,3.4,2836,401
75,2021-03-30,10904,3253,349941,106767,16.3,5,9572,1571
76,2021-03-30,6585,1058,174921,55778,14.1,4.5,5676,550
77,2021-03-30,3995,1194,127801,37515,9,2.6,4004,501
78,2021-03-30,5523,1056,152124,43359,10.5,3,4832,554
79,2021-03-30,2816,62,49607,17216,13.3,4.6,1781,97
80,2021-03-30,1969,869,76084,24968,13.4,4.4,2062,468
81,2021-03-30,3055,211,53948,19477,13.9,5,1926,193
82,2021-03-30,1188,280,31764,14790,12.1,5.6,785,227
83,2021-03-30,5965,946,149787,50750,13.9,4.7,5060,635
84,2021-03-30,2666,682,66443,26130,11.8,4.7,2074,365
85,2021-03-30,2862,1025,88175,34201,12.9,5,2393,527
86,2021-03-30,2402,820,62430,24341,14.3,5.6,1641,355
87,2021-03-30,1908,666,56421,19355,15.2,5.2,1532,349
88,2021-03-30,2062,393,54994,20963,15.3,5.8,1595,366
89,2021-03-30,1153,568,44905,16425,13.5,4.9,1476,268
90,2021-03-30,674,154,21868,9132,15.6,6.5,692,73
91,2021-03-30,4426,1222,133275,42218,10.1,3.2,3935,606
92,2021-03-30,6383,1555,175488,52447,10.9,3.2,5367,732
93,2021-03-30,4724,1266,141116,44327,8.4,2.7,4101,715
94,2021-03-30,5300,1358,153008,48095,10.9,3.4,4688,733
95,2021-03-30,3885,1240,125332,38539,10,3.1,3898,573
