dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
23,2021-02-08,123,166,6842,1410,5.9,1.2,85,157
24,2021-02-08,310,222,14201,2265,3.5,0.6,489,246
25,2021-02-08,612,454,22790,2714,4.2,0.5,497,285
26,2021-02-08,545,351,17972,2037,3.5,0.4,744,237
27,2021-02-08,312,299,16469,3599,2.7,0.6,377,410
28,2021-02-08,331,207,13242,1696,3.1,0.4,333,179
29,2021-02-08,384,420,29838,4069,3.3,0.4,564,462
2A,2021-02-08,92,169,6769,889,4.2,0.5,194,93
2B,2021-02-08,231,121,7332,894,4,0.5,301,69
30,2021-02-08,574,604,22934,4683,3.1,0.6,786,456
31,2021-02-08,1116,608,41357,5403,3,0.4,1382,504
32,2021-02-08,278,108,9459,1238,5,0.7,311,157
33,2021-02-08,1265,681,51762,7678,3.2,0.5,1992,753
34,2021-02-08,860,955,38585,4646,3.3,0.4,1388,578
35,2021-02-08,446,538,30732,3652,2.8,0.3,460,358
36,2021-02-08,280,198,12483,1431,5.7,0.7,249,143
37,2021-02-08,333,279,18277,2762,3,0.5,392,271
38,2021-02-08,862,644,29727,5788,2.3,0.5,846,564
39,2021-02-08,321,345,16989,3126,6.6,1.2,409,294
40,2021-02-08,375,103,16784,1916,4.1,0.5,634,201
41,2021-02-08,305,273,10727,1201,3.3,0.4,287,142
42,2021-02-08,507,492,24688,3098,3.2,0.4,917,359
43,2021-02-08,411,281,11472,1029,5.1,0.5,436,112
44,2021-02-08,522,385,38820,5131,2.7,0.4,667,503
45,2021-02-08,455,175,18471,2203,2.7,0.3,453,216
46,2021-02-08,197,125,7157,899,4.1,0.5,183,92
47,2021-02-08,183,201,11181,1735,3.4,0.5,334,192
48,2021-02-08,50,57,4042,351,5.3,0.5,119,31
49,2021-02-08,549,414,23950,2724,2.9,0.3,532,313
50,2021-02-08,254,432,19573,2888,4,0.6,308,282
51,2021-02-08,115,392,18229,3136,3.2,0.6,495,404
52,2021-02-08,34,163,6236,2080,3.7,1.2,79,239
53,2021-02-08,168,89,10793,1733,3.5,0.6,182,184
54,2021-02-08,117,849,25845,8829,3.5,1.2,321,1056
55,2021-02-08,0,17,6587,1257,3.6,0.7,98,131
56,2021-02-08,297,257,26415,2128,3.5,0.3,1607,242
57,2021-02-08,1258,1395,29884,5435,2.9,0.5,840,537
58,2021-02-08,306,60,11714,650,5.9,0.3,244,64
59,2021-02-08,684,1364,63243,10188,2.4,0.4,1377,1037
60,2021-02-08,329,486,15924,2304,1.9,0.3,157,251
61,2021-02-08,541,1196,16894,3147,6.1,1.1,360,391
62,2021-02-08,133,675,29436,4869,2,0.3,95,507
63,2021-02-08,538,345,20990,1903,3.2,0.3,898,225
64,2021-02-08,769,276,28036,4111,4.1,0.6,782,342
65,2021-02-08,425,184,11669,1557,5.1,0.7,289,170
66,2021-02-08,502,296,20759,2903,4.3,0.6,559,320
67,2021-02-08,839,383,35717,3547,3.2,0.3,1228,372
68,2021-02-08,893,23,23023,2068,3,0.3,693,208
69,2021-02-08,1133,938,50734,5057,2.7,0.3,1017,511
70,2021-02-08,179,150,7498,676,3.2,0.3,204,75
71,2021-02-08,603,501,23417,2884,4.3,0.5,601,330
72,2021-02-08,310,319,15801,1855,2.8,0.3,342,209
73,2021-02-08,524,227,15890,1631,3.7,0.4,499,223
74,2021-02-08,620,310,18893,1258,2.3,0.2,488,156
75,2021-02-08,1268,1273,83591,6133,3.9,0.3,1574,622
76,2021-02-08,1924,3328,44715,12710,3.6,1,940,1403
77,2021-02-08,498,826,27562,3847,1.9,0.3,570,466
78,2021-02-08,760,538,31363,2577,2.2,0.2,764,284
79,2021-02-08,283,159,13901,1114,3.7,0.3,246,95
80,2021-02-08,425,205,15791,2393,2.8,0.4,181,237
81,2021-02-08,275,194,14393,2008,3.7,0.5,556,208
82,2021-02-08,151,185,10054,1032,3.8,0.4,332,115
83,2021-02-08,1090,550,35746,4372,3.3,0.4,970,449
84,2021-02-08,569,231,18580,1748,3.3,0.3,555,213
85,2021-02-08,390,497,22958,1994,3.4,0.3,392,233
86,2021-02-08,362,246,17673,3405,4,0.8,378,288
87,2021-02-08,246,369,13956,2985,3.8,0.8,324,302
88,2021-02-08,361,160,11797,1774,3.3,0.5,288,175
89,2021-02-08,287,158,12124,1981,3.7,0.6,251,227
90,2021-02-08,170,204,7579,1566,5.4,1.1,190,173
91,2021-02-08,905,532,30076,2794,2.3,0.2,711,300
92,2021-02-08,589,624,37484,3329,2.3,0.2,744,333
93,2021-02-08,913,546,29542,3033,1.8,0.2,821,317
94,2021-02-08,636,463,35072,2753,2.5,0.2,651,286
95,2021-02-08,765,307,26347,3094,2.1,0.2,598,320
971,2021-02-08,260,18,3764,94,1,0,197,12
972,2021-02-08,137,54,3402,472,0.9,0.1,114,49
973,2021-02-08,52,12,1628,68,0.6,0,62,8
974,2021-02-08,470,32,8311,186,1,0,467,24
976,2021-02-08,82,3,2508,71,0.9,0,164,5
977,2021-02-08,0,0,78,0,0.8,0,5,0
978,2021-02-08,0,0,176,1,0.5,0,13,0
01,2021-02-09,776,733,14324,2528,2.2,0.4,407,300
02,2021-02-09,322,607,14007,3383,2.7,0.6,176,308
03,2021-02-09,612,420,19155,2251,5.8,0.7,637,257
04,2021-02-09,196,112,8791,1143,5.3,0.7,217,99
05,2021-02-09,97,90,5373,746,3.8,0.5,121,70
06,2021-02-09,327,682,48885,5359,4.5,0.5,449,544
07,2021-02-09,490,304,11714,1473,3.6,0.5,442,159
08,2021-02-09,221,605,10031,2236,3.8,0.8,195,229
09,2021-02-09,55,215,6703,1822,4.4,1.2,54,142
10,2021-02-09,485,442,11741,1979,3.8,0.6,244,214
11,2021-02-09,300,244,11914,2483,3.2,0.7,289,229
12,2021-02-09,209,293,15259,2112,5.5,0.8,272,209
13,2021-02-09,3319,3962,65530,10031,3.2,0.5,1824,1216
14,2021-02-09,723,851,28534,6525,4.1,0.9,757,755
15,2021-02-09,206,105,9194,1064,6.4,0.7,252,107
16,2021-02-09,649,248,17000,2041,4.9,0.6,377,197
17,2021-02-09,1102,1082,31616,3945,4.9,0.6,704,427
18,2021-02-09,583,760,13485,2324,4.5,0.8,388,235
19,2021-02-09,333,178,10091,1725,4.2,0.7,232,135
21,2021-02-09,515,466,24126,3833,4.5,0.7,352,328
22,2021-02-09,614,264,24561,2859,4.1,0.5,540,282
23,2021-02-09,89,254,6931,1664,6,1.4,75,178
24,2021-02-09,454,230,14655,2495,3.6,0.6,466,237
25,2021-02-09,615,422,23405,3136,4.3,0.6,489,293
26,2021-02-09,617,405,18589,2442,3.6,0.5,650,267
27,2021-02-09,341,410,16810,4009,2.8,0.7,382,435
28,2021-02-09,281,262,13523,1958,3.1,0.5,321,188
29,2021-02-09,864,813,30702,4882,3.4,0.5,562,484
2A,2021-02-09,128,263,6897,1152,4.2,0.7,171,115
2B,2021-02-09,586,252,7918,1146,4.3,0.6,334,95
30,2021-02-09,985,908,23919,5591,3.2,0.7,659,495
31,2021-02-09,1680,1480,43037,6883,3.1,0.5,1185,607
32,2021-02-09,310,225,9769,1463,5.1,0.8,264,170
33,2021-02-09,1326,1431,53088,9109,3.3,0.6,1803,809
34,2021-02-09,1035,1185,39620,5831,3.4,0.5,1327,690
35,2021-02-09,1715,3233,32447,6885,3,0.6,602,762
36,2021-02-09,328,536,12811,1967,5.9,0.9,237,196
37,2021-02-09,627,620,18904,3382,3.1,0.6,407,289
38,2021-02-09,1537,1160,31264,6948,2.5,0.5,928,603
39,2021-02-09,383,464,17372,3590,6.7,1.4,356,321
40,2021-02-09,813,499,17597,2415,4.3,0.6,618,265
41,2021-02-09,599,410,11326,1611,3.5,0.5,306,169
42,2021-02-09,703,629,25391,3727,3.3,0.5,753,411
43,2021-02-09,368,414,11840,1443,5.2,0.6,386,151
44,2021-02-09,993,1108,39813,6239,2.8,0.4,683,562
45,2021-02-09,1006,356,19477,2559,2.9,0.4,488,204
46,2021-02-09,271,202,7428,1101,4.3,0.6,192,92
47,2021-02-09,232,199,11413,1934,3.5,0.6,258,177
48,2021-02-09,66,151,4108,502,5.4,0.7,101,48
49,2021-02-09,716,543,24666,3267,3,0.4,528,340
50,2021-02-09,246,548,19819,3436,4,0.7,283,328
51,2021-02-09,222,454,18451,3590,3.3,0.6,421,380
52,2021-02-09,47,174,6283,2254,3.7,1.3,77,240
53,2021-02-09,369,206,11162,1939,3.7,0.6,191,181
54,2021-02-09,306,932,26151,9761,3.6,1.3,362,1059
55,2021-02-09,92,115,6679,1372,3.7,0.8,88,128
56,2021-02-09,795,406,27210,2534,3.6,0.3,1586,265
57,2021-02-09,1763,1574,31647,7009,3.1,0.7,951,714
58,2021-02-09,503,294,12217,944,6.1,0.5,235,94
59,2021-02-09,1015,1538,64258,11726,2.5,0.5,1424,1067
60,2021-02-09,319,427,16243,2731,2,0.3,199,291
61,2021-02-09,404,739,17298,3886,6.2,1.4,362,455
62,2021-02-09,227,912,29663,5781,2,0.4,119,532
63,2021-02-09,671,359,21661,2262,3.3,0.3,868,245
64,2021-02-09,949,658,28985,4769,4.2,0.7,756,361
65,2021-02-09,272,308,11941,1865,5.3,0.8,266,193
66,2021-02-09,533,295,21292,3198,4.4,0.7,546,324
67,2021-02-09,963,652,36680,4199,3.2,0.4,980,409
68,2021-02-09,1357,42,24380,2110,3.2,0.3,763,172
69,2021-02-09,2052,1795,52786,6852,2.8,0.4,1088,712
70,2021-02-09,206,140,7704,816,3.3,0.3,195,82
71,2021-02-09,370,805,23787,3689,4.3,0.7,546,397
72,2021-02-09,488,500,16289,2355,2.9,0.4,340,239
73,2021-02-09,793,400,16683,2031,3.9,0.5,505,233
74,2021-02-09,541,422,19434,1680,2.3,0.2,473,195
75,2021-02-09,1803,2187,85394,8320,4,0.4,1523,851
76,2021-02-09,1753,2600,46468,15310,3.7,1.2,1040,1640
77,2021-02-09,590,1351,28152,5198,2,0.4,530,625
78,2021-02-09,1121,860,32484,3437,2.2,0.2,786,362
79,2021-02-09,457,744,14358,1858,3.9,0.5,264,191
80,2021-02-09,686,230,16477,2623,2.9,0.5,276,211
81,2021-02-09,420,187,14813,2195,3.8,0.6,552,218
82,2021-02-09,238,330,10292,1362,3.9,0.5,317,148
83,2021-02-09,1325,757,37071,5129,3.5,0.5,954,460
84,2021-02-09,694,610,19274,2358,3.4,0.4,542,265
85,2021-02-09,663,981,23621,2975,3.5,0.4,410,349
86,2021-02-09,754,957,18427,4362,4.2,1,404,373
87,2021-02-09,219,439,14175,3424,3.8,0.9,291,307
88,2021-02-09,291,237,12088,2011,3.4,0.6,282,159
89,2021-02-09,284,397,12408,2378,3.7,0.7,252,239
90,2021-02-09,139,157,7718,1723,5.5,1.2,168,174
91,2021-02-09,963,700,31039,3494,2.4,0.3,726,350
92,2021-02-09,1073,1146,38557,4475,2.4,0.3,745,451
93,2021-02-09,852,553,30394,3586,1.8,0.2,775,355
94,2021-02-09,1035,931,36107,3684,2.6,0.3,677,387
95,2021-02-09,1136,1000,27483,4094,2.2,0.3,685,426
971,2021-02-09,323,25,4087,119,1.1,0,208,13
972,2021-02-09,177,58,3579,530,1,0.1,113,46
973,2021-02-09,92,38,1720,106,0.6,0,58,13
974,2021-02-09,787,63,9098,249,1.1,0,508,33
976,2021-02-09,194,2,2702,73,1,0,145,4
977,2021-02-09,14,0,92,0,0.9,0,7,0
978,2021-02-09,38,0,214,1,0.6,0,12,0
01,2021-02-10,957,622,15281,3150,2.3,0.5,490,355
02,2021-02-10,485,939,14492,4322,2.8,0.8,228,398
03,2021-02-10,485,331,19640,2582,5.9,0.8,555,244
04,2021-02-10,253,153,9044,1296,5.5,0.8,200,98
05,2021-02-10,81,147,5454,893,3.8,0.6,103,83
06,2021-02-10,387,563,49272,5922,4.6,0.5,455,606
07,2021-02-10,538,366,12252,1839,3.7,0.6,369,186
08,2021-02-10,334,585,10365,2821,3.9,1.1,223,289
09,2021-02-10,14,121,6717,1943,4.4,1.3,44,133
10,2021-02-10,667,455,12408,2434,4,0.8,288,248
11,2021-02-10,343,386,12257,2869,3.3,0.8,282,234
12,2021-02-10,466,394,15725,2506,5.6,0.9,274,241
13,2021-02-10,3247,3170,68777,13201,3.4,0.6,2021,1592
14,2021-02-10,825,1411,29359,7936,4.2,1.1,766,904
15,2021-02-10,338,288,9532,1352,6.7,0.9,262,128
16,2021-02-10,694,596,17694,2637,5.1,0.8,388,233
17,2021-02-10,866,1219,32482,5164,5,0.8,642,547
18,2021-02-10,741,628,14226,2952,4.8,1,437,296
19,2021-02-10,517,222,10608,1947,4.4,0.8,265,133
21,2021-02-10,461,541,24587,4374,4.6,0.8,354,367
22,2021-02-10,425,180,24986,3039,4.2,0.5,502,240
23,2021-02-10,92,227,7023,1891,6,1.6,73,185
24,2021-02-10,378,101,15033,2596,3.7,0.6,426,189
25,2021-02-10,818,427,24223,3563,4.5,0.7,497,324
26,2021-02-10,665,288,19254,2730,3.7,0.5,564,273
27,2021-02-10,305,445,17115,4454,2.8,0.7,356,448
28,2021-02-10,443,324,13966,2282,3.3,0.5,317,199
29,2021-02-10,1150,945,31852,5827,3.5,0.6,610,504
2A,2021-02-10,167,208,7064,1360,4.3,0.8,157,134
2B,2021-02-10,485,161,8403,1307,4.6,0.7,329,106
30,2021-02-10,985,979,24904,6570,3.3,0.9,630,570
31,2021-02-10,1964,2269,45001,9152,3.2,0.7,1191,826
32,2021-02-10,272,242,10041,1705,5.3,0.9,254,177
33,2021-02-10,1266,1526,54354,10635,3.3,0.7,1564,909
34,2021-02-10,1296,1338,40916,7169,3.5,0.6,1133,812
35,2021-02-10,1370,2517,33817,9402,3.1,0.9,703,1055
36,2021-02-10,489,601,13300,2568,6.1,1.2,239,247
37,2021-02-10,664,462,19568,3844,3.2,0.6,408,308
38,2021-02-10,1581,1152,32845,8100,2.6,0.6,978,681
39,2021-02-10,253,315,17625,3905,6.8,1.5,317,295
40,2021-02-10,749,394,18346,2809,4.5,0.7,597,279
41,2021-02-10,486,671,11812,2282,3.6,0.7,326,237
42,2021-02-10,742,553,26133,4280,3.4,0.6,642,425
43,2021-02-10,401,348,12241,1791,5.4,0.8,345,195
44,2021-02-10,1144,1143,40957,7382,2.8,0.5,720,609
45,2021-02-10,1279,766,20756,3325,3,0.5,560,250
46,2021-02-10,280,482,7708,1583,4.5,0.9,200,148
47,2021-02-10,254,199,11667,2133,3.5,0.6,234,184
48,2021-02-10,64,297,4172,799,5.5,1,85,79
49,2021-02-10,807,793,25473,4060,3.1,0.5,546,409
50,2021-02-10,571,469,20390,3905,4.2,0.8,309,343
51,2021-02-10,220,599,18671,4189,3.3,0.7,361,401
52,2021-02-10,88,162,6371,2416,3.8,1.4,76,208
53,2021-02-10,266,397,11428,2336,3.7,0.8,196,187
54,2021-02-10,386,688,26537,10449,3.6,1.4,365,959
55,2021-02-10,65,23,6744,1395,3.7,0.8,90,111
56,2021-02-10,864,637,28074,3171,3.7,0.4,1563,320
57,2021-02-10,1712,1957,33359,8966,3.2,0.9,1055,952
58,2021-02-10,350,358,12567,1302,6.3,0.7,245,126
59,2021-02-10,975,1390,65233,13116,2.5,0.5,1027,1074
60,2021-02-10,557,945,16800,3676,2,0.4,255,394
61,2021-02-10,280,511,17578,4397,6.3,1.6,343,474
62,2021-02-10,385,996,30048,6777,2.1,0.5,168,592
63,2021-02-10,609,508,22270,2770,3.4,0.4,744,279
64,2021-02-10,916,709,29901,5478,4.4,0.8,738,376
65,2021-02-10,298,202,12239,2067,5.4,0.9,243,192
66,2021-02-10,620,614,21912,3812,4.6,0.8,530,334
67,2021-02-10,934,699,37614,4898,3.3,0.4,888,456
68,2021-02-10,1453,64,25833,2174,3.4,0.3,828,96
69,2021-02-10,1855,2407,54641,9259,2.9,0.5,1147,982
70,2021-02-10,196,216,7900,1032,3.4,0.4,187,105
71,2021-02-10,412,781,24199,4470,4.4,0.8,488,452
72,2021-02-10,567,848,16856,3203,3,0.6,351,329
73,2021-02-10,901,363,17584,2394,4.1,0.6,541,236
74,2021-02-10,689,468,20123,2148,2.4,0.3,485,246
75,2021-02-10,2431,2169,87825,10489,4.1,0.5,1600,1071
76,2021-02-10,1488,1610,47956,16920,3.9,1.4,1121,1742
77,2021-02-10,1030,1673,29182,6871,2,0.5,564,794
78,2021-02-10,1245,1067,33729,4504,2.3,0.3,825,483
79,2021-02-10,619,1148,14977,3006,4,0.8,296,347
80,2021-02-10,607,425,17084,3048,3,0.5,359,203
81,2021-02-10,371,262,15184,2457,3.9,0.6,537,227
82,2021-02-10,271,542,10563,1904,4,0.7,290,216
83,2021-02-10,1537,722,38608,5851,3.6,0.5,955,479
84,2021-02-10,560,491,19834,2849,3.5,0.5,513,303
85,2021-02-10,583,1035,24204,4010,3.5,0.6,434,461
86,2021-02-10,972,819,19399,5181,4.4,1.2,467,459
87,2021-02-10,262,462,14437,3886,3.9,1,251,323
88,2021-02-10,416,299,12504,2310,3.5,0.6,279,170
89,2021-02-10,396,277,12804,2655,3.9,0.8,266,234
90,2021-02-10,182,28,7900,1751,5.6,1.2,158,143
91,2021-02-10,1065,935,32104,4429,2.4,0.3,744,407
92,2021-02-10,1093,1190,39650,5665,2.5,0.4,757,562
93,2021-02-10,882,616,31276,4202,1.9,0.3,725,388
94,2021-02-10,1103,1259,37210,4943,2.6,0.4,726,518
95,2021-02-10,1261,1316,28744,5410,2.3,0.4,778,544
971,2021-02-10,255,21,4342,140,1.2,0,212,16
972,2021-02-10,153,66,3732,596,1,0.2,116,47
973,2021-02-10,101,37,1821,143,0.6,0,56,17
974,2021-02-10,820,86,9918,335,1.2,0,539,44
976,2021-02-10,187,5,2889,78,1,0,139,4
977,2021-02-10,0,0,92,0,0.9,0,5,0
978,2021-02-10,27,1,241,2,0.7,0,15,0
01,2021-02-11,795,685,16076,3835,2.4,0.6,535,400
02,2021-02-11,937,1727,15429,6049,2.9,1.1,330,599
03,2021-02-11,1027,555,20667,3137,6.2,0.9,480,238
04,2021-02-11,363,244,9407,1540,5.7,0.9,201,125
05,2021-02-11,87,111,5541,1004,3.9,0.7,87,83
06,2021-02-11,486,897,49758,6819,4.6,0.6,421,624
07,2021-02-11,400,243,12652,2082,3.9,0.6,323,186
08,2021-02-11,467,320,10832,3141,4.1,1.2,245,296
09,2021-02-11,6,156,6723,2099,4.4,1.4,37,118
10,2021-02-11,781,572,13189,3006,4.3,1,351,297
11,2021-02-11,609,527,12866,3396,3.5,0.9,315,240
12,2021-02-11,539,293,16264,2799,5.8,1,285,210
13,2021-02-11,3584,3188,72361,16389,3.6,0.8,2260,1921
14,2021-02-11,1351,1339,30710,9275,4.4,1.3,792,831
15,2021-02-11,117,225,9649,1577,6.8,1.1,184,136
16,2021-02-11,803,516,18497,3153,5.3,0.9,436,270
17,2021-02-11,1241,1296,33723,6460,5.2,1,653,670
18,2021-02-11,655,412,14881,3364,5,1.1,441,323
19,2021-02-11,414,299,11022,2246,4.6,0.9,288,124
21,2021-02-11,486,713,25073,5087,4.7,1,364,394
22,2021-02-11,1085,299,26071,3338,4.4,0.6,519,195
23,2021-02-11,246,513,7269,2404,6.3,2.1,97,223
24,2021-02-11,561,487,15594,3083,3.8,0.8,367,204
25,2021-02-11,589,734,24812,4297,4.6,0.8,479,376
26,2021-02-11,753,252,20007,2982,3.8,0.6,531,251
27,2021-02-11,318,365,17433,4819,2.9,0.8,299,387
28,2021-02-11,562,412,14528,2694,3.4,0.6,322,220
29,2021-02-11,1802,3851,33654,9678,3.7,1.1,743,968
2A,2021-02-11,299,308,7363,1668,4.5,1,163,162
2B,2021-02-11,382,108,8785,1415,4.8,0.8,318,105
30,2021-02-11,929,936,25833,7506,3.5,1,624,620
31,2021-02-11,1814,1744,46815,10896,3.3,0.8,1191,962
32,2021-02-11,383,301,10424,2006,5.5,1.1,248,181
33,2021-02-11,1305,1296,55659,11931,3.4,0.7,1175,912
34,2021-02-11,1794,2423,42710,9592,3.6,0.8,1058,1039
35,2021-02-11,1944,3007,35761,12409,3.3,1.1,896,1401
36,2021-02-11,384,566,13684,3134,6.3,1.4,255,293
37,2021-02-11,613,522,20181,4366,3.3,0.7,417,327
38,2021-02-11,1871,1018,34716,9118,2.7,0.7,1063,702
39,2021-02-11,586,500,18211,4405,7.1,1.7,321,305
40,2021-02-11,739,556,19085,3365,4.6,0.8,552,281
41,2021-02-11,1066,1152,12878,3434,3.9,1,399,382
42,2021-02-11,773,553,26906,4833,3.5,0.6,570,424
43,2021-02-11,388,312,12629,2103,5.6,0.9,325,217
44,2021-02-11,2292,2941,43249,10323,3,0.7,913,935
45,2021-02-11,1385,1441,22141,4766,3.2,0.7,656,419
46,2021-02-11,655,509,8363,2092,4.8,1.2,240,210
47,2021-02-11,356,319,12023,2452,3.6,0.7,232,186
48,2021-02-11,165,379,4337,1178,5.7,1.5,75,131
49,2021-02-11,1028,1311,26501,5371,3.2,0.7,585,538
50,2021-02-11,436,830,20826,4735,4.2,1,302,401
51,2021-02-11,302,491,18973,4680,3.4,0.8,266,366
52,2021-02-11,129,123,6500,2539,3.8,1.5,62,149
53,2021-02-11,433,397,11861,2733,3.9,0.9,232,200
54,2021-02-11,294,710,26831,11159,3.7,1.5,301,742
55,2021-02-11,175,93,6919,1488,3.8,0.8,81,71
56,2021-02-11,973,999,29047,4170,3.8,0.6,1030,415
57,2021-02-11,1488,1264,34847,10230,3.4,1,1105,1022
58,2021-02-11,286,365,12853,1667,6.4,0.8,245,166
59,2021-02-11,1349,1590,66582,14706,2.6,0.6,796,1072
60,2021-02-11,942,1059,17742,4735,2.2,0.6,365,498
61,2021-02-11,432,449,18010,4846,6.5,1.8,349,501
62,2021-02-11,726,846,30774,7623,2.1,0.5,260,607
63,2021-02-11,751,404,23021,3174,3.5,0.5,548,267
64,2021-02-11,1199,1240,31100,6718,4.6,1,762,480
65,2021-02-11,320,226,12559,2293,5.5,1,244,186
66,2021-02-11,1104,1383,23016,5195,4.8,1.1,590,459
67,2021-02-11,1151,1059,38765,5957,3.4,0.5,882,506
68,2021-02-11,1486,461,27319,2635,3.6,0.3,897,118
69,2021-02-11,1860,2960,56501,12219,3,0.7,1156,1277
70,2021-02-11,351,270,8251,1302,3.5,0.6,199,126
71,2021-02-11,475,943,24674,5413,4.5,1,444,509
72,2021-02-11,860,1246,17716,4449,3.2,0.8,406,461
73,2021-02-11,963,675,18547,3069,4.3,0.7,589,300
74,2021-02-11,1082,933,21205,3081,2.6,0.4,551,362
75,2021-02-11,2952,4878,90777,15367,4.2,0.7,1714,1620
76,2021-02-11,1680,1297,49636,18217,4,1.5,1222,1732
77,2021-02-11,1060,1504,30242,8375,2.1,0.6,602,900
78,2021-02-11,1820,1680,35549,6184,2.5,0.4,925,664
79,2021-02-11,777,1192,15754,4198,4.2,1.1,361,502
80,2021-02-11,862,301,17946,3349,3.1,0.6,442,202
81,2021-02-11,651,340,15835,2797,4.1,0.7,423,185
82,2021-02-11,225,346,10788,2250,4.1,0.9,212,236
83,2021-02-11,1612,976,40220,6827,3.7,0.6,974,518
84,2021-02-11,549,491,20383,3340,3.6,0.6,461,320
85,2021-02-11,1524,2784,25728,6794,3.8,1,563,823
86,2021-02-11,1009,871,20408,6052,4.7,1.4,543,534
87,2021-02-11,286,408,14723,4294,4,1.2,205,306
88,2021-02-11,850,953,13354,3263,3.7,0.9,355,276
89,2021-02-11,332,526,13136,3181,4,1,252,229
90,2021-02-11,229,95,8129,1846,5.8,1.3,154,115
91,2021-02-11,1124,939,33228,5368,2.5,0.4,778,503
92,2021-02-11,1520,1690,41170,7355,2.6,0.5,823,734
93,2021-02-11,1244,719,32520,4921,1.9,0.3,770,414
94,2021-02-11,1430,1468,38640,6411,2.7,0.5,801,672
95,2021-02-11,1387,1079,30131,6489,2.4,0.5,823,648
971,2021-02-11,302,99,4644,239,1.2,0.1,211,27
972,2021-02-11,149,74,3881,670,1.1,0.2,115,49
973,2021-02-11,105,90,1926,233,0.7,0.1,59,26
974,2021-02-11,795,86,10713,421,1.2,0,562,54
976,2021-02-11,236,4,3125,82,1.1,0,142,4
977,2021-02-11,18,0,110,0,1.1,0,6,0
978,2021-02-11,0,0,241,2,0.7,0,10,0
01,2021-02-12,640,481,16716,4316,2.5,0.7,563,435
02,2021-02-12,885,1017,16314,7066,3.1,1.3,430,691
03,2021-02-12,1078,511,21745,3648,6.6,1.1,498,269
04,2021-02-12,293,283,9700,1823,5.9,1.1,189,137
05,2021-02-12,85,121,5626,1125,4,0.8,73,85
06,2021-02-12,662,1077,50420,7896,4.7,0.7,370,642
07,2021-02-12,266,146,12918,2228,4,0.7,292,172
08,2021-02-12,676,334,11508,3475,4.3,1.3,271,295
09,2021-02-12,147,100,6870,2199,4.5,1.4,46,116
10,2021-02-12,580,516,13769,3522,4.4,1.1,387,333
11,2021-02-12,407,339,13273,3735,3.6,1,328,242
12,2021-02-12,570,265,16834,3064,6,1.1,302,224
13,2021-02-12,2839,2725,75200,19114,3.7,0.9,2290,2103
14,2021-02-12,1383,961,32093,10236,4.6,1.5,805,787
15,2021-02-12,136,145,9785,1722,6.9,1.2,161,129
16,2021-02-12,622,792,19119,3945,5.5,1.1,453,346
17,2021-02-12,773,881,34496,7341,5.3,1.1,678,697
18,2021-02-12,502,303,15383,3667,5.2,1.2,449,340
19,2021-02-12,799,1124,11821,3370,4.9,1.4,358,274
21,2021-02-12,356,825,25429,5912,4.8,1.1,345,447
22,2021-02-12,594,296,26665,3634,4.5,0.6,501,164
23,2021-02-12,174,258,7443,2662,6.4,2.3,106,221
24,2021-02-12,498,373,16092,3456,3.9,0.8,339,207
25,2021-02-12,413,466,25225,4763,4.7,0.9,464,382
26,2021-02-12,591,387,20598,3369,4,0.6,519,265
27,2021-02-12,230,436,17663,5255,2.9,0.9,237,311
28,2021-02-12,453,332,14981,3026,3.5,0.7,324,238
29,2021-02-12,2326,2428,35980,12106,4,1.3,979,1233
2A,2021-02-12,345,240,7708,1908,4.7,1.2,174,183
2B,2021-02-12,299,110,9084,1525,5,0.8,304,109
30,2021-02-12,620,875,26453,8381,3.5,1.1,627,645
31,2021-02-12,1540,747,48355,11643,3.5,0.8,1219,991
32,2021-02-12,298,226,10722,2232,5.6,1.2,241,163
33,2021-02-12,1121,1076,56780,13007,3.5,0.8,1021,909
34,2021-02-12,1922,1459,44632,11051,3.8,0.9,1063,1095
35,2021-02-12,1663,1551,37424,13960,3.5,1.3,1045,1550
36,2021-02-12,303,356,13987,3490,6.4,1.6,255,322
37,2021-02-12,489,514,20670,4880,3.4,0.8,420,343
38,2021-02-12,1509,976,36225,10094,2.9,0.8,1079,725
39,2021-02-12,385,412,18596,4817,7.2,1.9,313,306
40,2021-02-12,627,570,19712,3935,4.8,1,528,315
41,2021-02-12,688,355,13566,3789,4.1,1.2,450,409
42,2021-02-12,675,602,27581,5435,3.6,0.7,569,442
43,2021-02-12,425,187,13054,2290,5.8,1,308,223
44,2021-02-12,1662,1648,44911,11971,3.1,0.8,1022,1090
45,2021-02-12,1052,1069,23193,5835,3.4,0.9,746,551
46,2021-02-12,324,313,8687,2405,5,1.4,254,233
47,2021-02-12,243,373,12266,2825,3.7,0.9,224,196
48,2021-02-12,120,143,4457,1321,5.8,1.7,71,147
49,2021-02-12,870,895,27371,6266,3.4,0.8,608,589
50,2021-02-12,329,576,21155,5311,4.3,1.1,288,423
51,2021-02-12,341,489,19314,5169,3.4,0.9,176,368
52,2021-02-12,187,106,6687,2645,4,1.6,72,104
53,2021-02-12,318,486,12179,3219,4,1.1,244,228
54,2021-02-12,446,1098,27277,12257,3.7,1.7,251,661
55,2021-02-12,94,27,7013,1515,3.9,0.8,70,55
56,2021-02-12,1153,567,30200,4737,4,0.6,681,436
