dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
11,2021-01-16,81,1,0,0,2590,19,0,0,0.7,0,0,0,308,2
12,2021-01-16,136,1,0,0,2112,21,0,0,0.8,0,0,0,261,3
13,2021-01-16,458,3,0,0,7138,50,0,0,0.4,0,0,0,896,6
14,2021-01-16,274,2,0,0,9046,60,0,0,1.3,0,0,0,1060,8
15,2021-01-16,83,0,0,0,1146,8,0,0,0.8,0,0,0,138,1
16,2021-01-16,1,0,0,0,2995,14,0,0,0.9,0,0,0,319,2
17,2021-01-16,129,2,0,0,4440,21,0,0,0.7,0,0,0,464,3
18,2021-01-16,169,1,0,0,1998,9,0,0,0.7,0,0,0,235,1
19,2021-01-16,12,0,0,0,2026,7,0,0,0.8,0,0,0,209,1
21,2021-01-16,156,1,0,0,5638,21,0,0,1.1,0,0,0,564,2
22,2021-01-16,101,0,0,0,3322,13,0,0,0.6,0,0,0,412,2
23,2021-01-16,154,1,0,0,1549,16,0,0,1.3,0,0,0,185,2
24,2021-01-16,92,0,0,0,3233,40,0,0,0.8,0,0,0,364,4
25,2021-01-16,222,1,0,0,4738,49,0,0,0.9,0,0,0,558,7
26,2021-01-16,237,1,0,0,2489,7,0,0,0.5,0,0,0,307,1
27,2021-01-16,309,2,0,0,6316,53,0,0,1.1,0,0,0,717,7
28,2021-01-16,194,2,0,0,2390,20,0,0,0.6,0,0,0,276,3
29,2021-01-16,174,1,0,0,5971,16,0,0,0.7,0,0,0,754,2
2A,2021-01-16,141,2,0,0,1035,6,0,0,0.6,0,0,0,110,1
2B,2021-01-16,51,0,0,0,1174,11,0,0,0.6,0,0,0,97,0
30,2021-01-16,306,2,0,0,5026,18,0,0,0.7,0,0,0,534,2
31,2021-01-16,274,1,0,0,7639,40,0,0,0.5,0,0,0,878,5
32,2021-01-16,26,1,0,0,1467,9,0,0,0.8,0,0,0,174,1
33,2021-01-16,567,9,0,0,10244,63,0,0,0.6,0,0,0,1029,8
34,2021-01-16,330,6,0,0,8280,43,0,0,0.7,0,0,0,944,5
35,2021-01-16,191,2,0,0,5804,30,0,0,0.5,0,0,0,641,4
36,2021-01-16,24,1,0,0,1760,10,0,0,0.8,0,0,0,213,1
37,2021-01-16,291,2,0,0,3890,20,0,0,0.6,0,0,0,434,2
38,2021-01-16,321,3,0,0,9502,43,0,0,0.8,0,0,0,1034,6
39,2021-01-16,138,0,0,0,3624,16,0,0,1.4,0,0,0,351,1
40,2021-01-16,156,0,0,0,3537,21,0,0,0.9,0,0,0,406,2
41,2021-01-16,3,0,0,0,1455,6,0,0,0.4,0,0,0,187,1
42,2021-01-16,282,2,0,0,3744,20,0,0,0.5,0,0,0,417,2
43,2021-01-16,41,0,0,0,1659,8,0,0,0.7,0,0,0,190,1
44,2021-01-16,341,3,0,0,7126,26,0,0,0.5,0,0,0,833,3
45,2021-01-16,48,1,0,0,3039,44,0,0,0.4,0,0,0,339,6
46,2021-01-16,17,0,0,0,1306,5,0,0,0.8,0,0,0,143,1
47,2021-01-16,170,4,0,0,2207,11,0,0,0.7,0,0,0,242,1
48,2021-01-16,0,0,0,0,433,2,0,0,0.6,0,0,0,41,0
49,2021-01-16,145,0,0,0,4185,17,0,0,0.5,0,0,0,444,2
50,2021-01-16,220,3,0,0,4660,23,0,0,0.9,0,0,0,509,3
51,2021-01-16,176,1,0,0,6344,33,0,0,1.1,0,0,0,779,4
52,2021-01-16,18,0,0,0,2051,11,0,0,1.2,0,0,0,256,1
53,2021-01-16,64,0,0,0,1977,17,0,0,0.6,0,0,0,210,2
54,2021-01-16,814,3,0,0,14081,67,0,0,1.9,0,0,0,1612,8
55,2021-01-16,67,0,0,0,1776,9,0,0,1,0,0,0,207,1
56,2021-01-16,232,3,0,0,4023,46,0,0,0.5,0,0,0,523,6
57,2021-01-16,440,1,0,0,5665,28,0,0,0.5,0,0,0,552,3
58,2021-01-16,20,2,0,0,1558,9,0,0,0.8,0,0,0,161,1
59,2021-01-16,738,2,0,0,16423,74,0,0,0.6,0,0,0,1792,9
60,2021-01-16,132,1,0,0,4060,56,0,0,0.5,0,0,0,444,6
61,2021-01-16,261,1,0,0,3509,19,0,0,1.3,0,0,0,402,2
62,2021-01-16,351,3,0,0,7864,61,0,0,0.5,0,0,0,906,7
63,2021-01-16,168,0,0,0,3750,35,0,0,0.6,0,0,0,445,4
64,2021-01-16,76,0,0,0,6004,17,0,0,0.9,0,0,0,580,2
65,2021-01-16,206,3,0,0,2821,22,0,0,1.2,0,0,0,333,3
66,2021-01-16,114,2,0,0,4342,29,0,0,0.9,0,0,0,479,4
67,2021-01-16,199,4,0,0,4619,38,0,0,0.4,0,0,0,525,4
68,2021-01-16,4,0,0,0,2288,13,0,0,0.3,0,0,0,256,1
69,2021-01-16,893,5,0,0,10626,85,0,0,0.6,0,0,0,1191,8
70,2021-01-16,80,0,0,0,1396,15,0,0,0.6,0,0,0,164,2
71,2021-01-16,23,0,0,0,3404,15,0,0,0.6,0,0,0,403,2
72,2021-01-16,120,0,0,0,3525,10,0,0,0.6,0,0,0,430,1
73,2021-01-16,136,2,0,0,2242,6,0,0,0.5,0,0,0,297,1
74,2021-01-16,241,1,0,0,3285,15,0,0,0.4,0,0,0,373,1
75,2021-01-16,896,15,0,0,21319,309,0,0,1,0,0,0,2065,34
76,2021-01-16,953,6,0,0,13055,63,0,0,1,0,0,0,1286,7
77,2021-01-16,164,1,0,0,7895,79,0,0,0.6,0,0,0,805,8
78,2021-01-16,110,3,0,0,7237,78,0,0,0.5,0,0,0,746,8
79,2021-01-16,59,0,0,0,2279,18,0,0,0.6,0,0,0,261,2
80,2021-01-16,112,1,0,0,2990,17,0,0,0.5,0,0,0,315,2
81,2021-01-16,80,1,0,0,3002,18,0,0,0.8,0,0,0,328,2
82,2021-01-16,213,3,0,0,2238,12,0,0,0.9,0,0,0,278,2
83,2021-01-16,66,0,0,0,5250,23,0,0,0.5,0,0,0,611,3
84,2021-01-16,115,1,0,0,2685,28,0,0,0.5,0,0,0,351,4
85,2021-01-16,264,2,0,0,3982,17,0,0,0.6,0,0,0,438,2
86,2021-01-16,5,0,0,0,3825,8,0,0,0.9,0,0,0,342,1
87,2021-01-16,209,1,0,0,3398,8,0,0,0.9,0,0,0,386,1
88,2021-01-16,61,0,0,0,2384,13,0,0,0.7,0,0,0,276,1
89,2021-01-16,90,4,0,0,2377,20,0,0,0.7,0,0,0,295,3
90,2021-01-16,77,2,0,0,1675,13,0,0,1.2,0,0,0,217,2
91,2021-01-16,304,7,0,0,6592,91,0,0,0.5,0,0,0,691,9
92,2021-01-16,342,3,0,0,10420,110,0,0,0.6,0,0,0,1036,12
93,2021-01-16,128,2,0,0,4898,78,0,0,0.3,0,0,0,487,7
94,2021-01-16,269,3,0,0,9165,122,0,0,0.7,0,0,0,928,13
95,2021-01-16,303,3,0,0,6455,78,0,0,0.5,0,0,0,674,10
971,2021-01-16,1,0,0,0,388,3,0,0,0.1,0,0,0,41,0
972,2021-01-16,43,0,0,0,721,5,0,0,0.2,0,0,0,80,1
973,2021-01-16,16,1,0,0,153,2,0,0,0.1,0,0,0,20,0
974,2021-01-16,31,1,0,0,424,3,0,0,0,0,0,0,56,0
976,2021-01-16,1,0,0,0,19,0,0,0,0,0,0,0,2,0
977,2021-01-16,1,0,0,0,26,1,0,0,0.3,0,0,0,2,0
978,2021-01-16,1,0,0,0,37,1,0,0,0.1,0,0,0,5,0
01,2021-01-17,127,0,0,0,3112,15,0,0,0.5,0,0,0,385,2
02,2021-01-17,56,0,0,0,3649,28,0,0,0.7,0,0,0,389,4
03,2021-01-17,37,0,0,0,3627,13,0,0,1.1,0,0,0,467,2
04,2021-01-17,14,0,0,0,1184,10,0,0,0.7,0,0,0,143,1
05,2021-01-17,0,0,0,0,931,3,0,0,0.7,0,0,0,87,0
06,2021-01-17,216,0,0,0,12051,73,0,0,1.1,0,0,0,1395,9
07,2021-01-17,3,0,0,0,1792,6,0,0,0.5,0,0,0,220,1
08,2021-01-17,1,0,0,0,2304,12,0,0,0.9,0,0,0,240,2
09,2021-01-17,93,0,0,0,2145,10,0,0,1.4,0,0,0,224,1
10,2021-01-17,1,0,0,0,1718,13,0,0,0.6,0,0,0,199,2
11,2021-01-17,49,1,0,0,2639,20,0,0,0.7,0,0,0,305,2
12,2021-01-17,1,0,0,0,2113,21,0,0,0.8,0,0,0,261,3
13,2021-01-17,53,0,0,0,7191,50,0,0,0.4,0,0,0,903,6
14,2021-01-17,169,7,0,0,9215,67,0,0,1.3,0,0,0,1077,9
15,2021-01-17,0,0,0,0,1146,8,0,0,0.8,0,0,0,138,1
16,2021-01-17,0,0,0,0,2995,14,0,0,0.9,0,0,0,318,2
17,2021-01-17,19,0,0,0,4459,21,0,0,0.7,0,0,0,466,3
18,2021-01-17,2,0,0,0,2000,9,0,0,0.7,0,0,0,214,1
19,2021-01-17,3,0,0,0,2029,7,0,0,0.8,0,0,0,209,1
21,2021-01-17,5,0,0,0,5643,21,0,0,1.1,0,0,0,565,2
22,2021-01-17,3,0,0,0,3325,13,0,0,0.6,0,0,0,412,2
23,2021-01-17,0,0,0,0,1549,16,0,0,1.3,0,0,0,184,2
24,2021-01-17,4,1,0,0,3237,41,0,0,0.8,0,0,0,359,4
25,2021-01-17,102,0,0,0,4840,49,0,0,0.9,0,0,0,573,7
26,2021-01-17,1,0,0,0,2490,7,0,0,0.5,0,0,0,307,1
27,2021-01-17,221,2,0,0,6537,55,0,0,1.1,0,0,0,734,7
28,2021-01-17,34,0,0,0,2424,20,0,0,0.6,0,0,0,279,3
29,2021-01-17,115,1,0,0,6086,17,0,0,0.7,0,0,0,770,2
2A,2021-01-17,72,1,0,0,1107,7,0,0,0.7,0,0,0,116,1
2B,2021-01-17,10,0,0,0,1184,11,0,0,0.6,0,0,0,98,0
30,2021-01-17,2,0,0,0,5028,18,0,0,0.7,0,0,0,534,2
31,2021-01-17,200,0,0,0,7839,40,0,0,0.6,0,0,0,866,5
32,2021-01-17,2,0,0,0,1469,9,0,0,0.8,0,0,0,174,1
33,2021-01-17,403,4,0,0,10647,67,0,0,0.7,0,0,0,1054,8
34,2021-01-17,227,1,0,0,8507,44,0,0,0.7,0,0,0,963,5
35,2021-01-17,54,0,0,0,5858,30,0,0,0.5,0,0,0,648,4
36,2021-01-17,13,1,0,0,1773,11,0,0,0.8,0,0,0,195,1
37,2021-01-17,245,1,0,0,4135,21,0,0,0.7,0,0,0,457,2
38,2021-01-17,10,0,0,0,9512,43,0,0,0.8,0,0,0,1036,6
39,2021-01-17,5,1,0,0,3629,17,0,0,1.4,0,0,0,351,1
40,2021-01-17,5,1,0,0,3542,22,0,0,0.9,0,0,0,406,3
41,2021-01-17,17,0,0,0,1472,6,0,0,0.4,0,0,0,190,1
42,2021-01-17,211,0,0,0,3955,20,0,0,0.5,0,0,0,447,2
43,2021-01-17,5,0,0,0,1664,8,0,0,0.7,0,0,0,190,1
44,2021-01-17,308,2,0,0,7434,28,0,0,0.5,0,0,0,814,3
45,2021-01-17,27,0,0,0,3066,44,0,0,0.4,0,0,0,339,6
46,2021-01-17,2,0,0,0,1308,5,0,0,0.8,0,0,0,143,1
47,2021-01-17,2,0,0,0,2209,11,0,0,0.7,0,0,0,242,1
48,2021-01-17,0,0,0,0,433,2,0,0,0.6,0,0,0,41,0
49,2021-01-17,112,2,0,0,4297,19,0,0,0.5,0,0,0,444,2
50,2021-01-17,9,0,0,0,4669,23,0,0,1,0,0,0,507,3
51,2021-01-17,101,0,0,0,6445,33,0,0,1.1,0,0,0,793,4
52,2021-01-17,1,0,0,0,2052,11,0,0,1.2,0,0,0,256,1
53,2021-01-17,34,0,0,0,2011,17,0,0,0.7,0,0,0,212,2
54,2021-01-17,218,0,0,0,14299,67,0,0,2,0,0,0,1633,8
55,2021-01-17,3,0,0,0,1779,9,0,0,1,0,0,0,207,1
56,2021-01-17,28,0,0,0,4051,46,0,0,0.5,0,0,0,527,6
57,2021-01-17,478,1,0,0,6143,29,0,0,0.6,0,0,0,604,3
58,2021-01-17,1,0,0,0,1559,9,0,0,0.8,0,0,0,161,1
59,2021-01-17,516,2,0,0,16939,76,0,0,0.7,0,0,0,1807,9
60,2021-01-17,41,0,0,0,4101,56,0,0,0.5,0,0,0,439,6
61,2021-01-17,777,7,0,0,4286,26,0,0,1.5,0,0,0,508,3
62,2021-01-17,143,1,0,0,8007,62,0,0,0.6,0,0,0,911,7
63,2021-01-17,141,0,0,0,3891,35,0,0,0.6,0,0,0,453,4
64,2021-01-17,4,2,0,0,6008,19,0,0,0.9,0,0,0,580,2
65,2021-01-17,1,0,0,0,2822,22,0,0,1.2,0,0,0,333,3
66,2021-01-17,46,1,0,0,4388,30,0,0,0.9,0,0,0,484,4
67,2021-01-17,100,0,0,0,4719,38,0,0,0.4,0,0,0,530,4
68,2021-01-17,1,0,0,0,2289,13,0,0,0.3,0,0,0,256,1
69,2021-01-17,266,3,0,0,10892,88,0,0,0.6,0,0,0,1228,8
70,2021-01-17,7,0,0,0,1403,15,0,0,0.6,0,0,0,165,2
71,2021-01-17,3,0,0,0,3407,15,0,0,0.6,0,0,0,403,2
72,2021-01-17,34,1,0,0,3559,11,0,0,0.6,0,0,0,433,1
73,2021-01-17,11,0,0,0,2253,6,0,0,0.5,0,0,0,299,1
74,2021-01-17,113,1,0,0,3398,16,0,0,0.4,0,0,0,379,2
75,2021-01-17,507,10,0,0,21826,319,0,0,1,0,0,0,2023,35
76,2021-01-17,2706,20,0,0,15761,83,0,0,1.3,0,0,0,1605,10
77,2021-01-17,109,3,0,0,8004,82,0,0,0.6,0,0,0,790,8
78,2021-01-17,80,0,0,0,7317,78,0,0,0.5,0,0,0,750,8
79,2021-01-17,3,0,0,0,2282,18,0,0,0.6,0,0,0,261,2
80,2021-01-17,130,1,0,0,3120,18,0,0,0.5,0,0,0,330,2
81,2021-01-17,3,0,0,0,3005,18,0,0,0.8,0,0,0,328,2
82,2021-01-17,89,0,0,0,2327,12,0,0,0.9,0,0,0,290,2
83,2021-01-17,7,0,0,0,5257,23,0,0,0.5,0,0,0,611,3
84,2021-01-17,29,1,0,0,2714,29,0,0,0.5,0,0,0,355,4
85,2021-01-17,39,0,0,0,4021,17,0,0,0.6,0,0,0,435,2
86,2021-01-17,1,0,0,0,3826,8,0,0,0.9,0,0,0,318,1
87,2021-01-17,5,0,0,0,3403,8,0,0,0.9,0,0,0,382,1
88,2021-01-17,0,0,0,0,2384,13,0,0,0.7,0,0,0,275,1
89,2021-01-17,1,0,0,0,2378,20,0,0,0.7,0,0,0,295,3
90,2021-01-17,1,0,0,0,1676,13,0,0,1.2,0,0,0,217,2
91,2021-01-17,101,0,0,0,6693,91,0,0,0.5,0,0,0,702,9
92,2021-01-17,143,3,0,0,10563,113,0,0,0.7,0,0,0,1028,12
93,2021-01-17,62,2,0,0,4960,80,0,0,0.3,0,0,0,486,7
94,2021-01-17,135,3,0,0,9300,125,0,0,0.7,0,0,0,933,13
95,2021-01-17,138,3,0,0,6593,81,0,0,0.5,0,0,0,645,10
971,2021-01-17,3,0,0,0,391,3,0,0,0.1,0,0,0,41,0
972,2021-01-17,1,0,0,0,722,5,0,0,0.2,0,0,0,80,1
973,2021-01-17,0,0,0,0,153,2,0,0,0.1,0,0,0,19,0
974,2021-01-17,3,0,0,0,427,3,0,0,0,0,0,0,57,0
976,2021-01-17,0,0,0,0,19,0,0,0,0,0,0,0,2,0
977,2021-01-17,0,0,0,0,26,1,0,0,0.3,0,0,0,2,0
978,2021-01-17,1,0,0,0,38,1,0,0,0.1,0,0,0,5,0
01,2021-01-18,530,4,0,0,3642,19,0,0,0.6,0,0,0,429,2
02,2021-01-18,757,8,0,0,4406,36,0,0,0.8,0,0,0,459,5
03,2021-01-18,874,1,0,0,4501,14,0,0,1.4,0,0,0,533,2
04,2021-01-18,222,3,0,0,1406,13,0,0,0.9,0,0,0,164,2
05,2021-01-18,215,1,0,0,1146,4,0,0,0.8,0,0,0,111,0
06,2021-01-18,2202,18,0,0,14253,91,0,0,1.3,0,0,0,1563,10
07,2021-01-18,363,3,0,0,2155,9,0,0,0.7,0,0,0,246,1
08,2021-01-18,388,2,0,0,2692,14,0,0,1,0,0,0,284,2
09,2021-01-18,275,2,0,0,2420,12,0,0,1.6,0,0,0,238,1
10,2021-01-18,625,3,0,0,2343,16,0,0,0.8,0,0,0,272,2
11,2021-01-18,470,1,0,0,3109,21,0,0,0.8,0,0,0,351,3
12,2021-01-18,412,0,0,0,2525,21,0,0,0.9,0,0,0,304,3
13,2021-01-18,2316,14,0,0,9507,64,0,0,0.5,0,0,0,1157,7
14,2021-01-18,1083,6,0,0,10298,73,0,0,1.5,0,0,0,1135,9
15,2021-01-18,384,2,0,0,1530,10,0,0,1.1,0,0,0,179,1
16,2021-01-18,426,5,0,0,3421,19,0,0,1,0,0,0,336,2
17,2021-01-18,851,4,0,0,5310,25,0,0,0.8,0,0,0,532,3
18,2021-01-18,318,0,0,0,2318,9,0,0,0.8,0,0,0,233,1
19,2021-01-18,262,1,0,0,2291,8,0,0,1,0,0,0,240,1
21,2021-01-18,1262,6,0,0,6905,27,0,0,1.3,0,0,0,655,3
22,2021-01-18,353,2,0,0,3678,15,0,0,0.6,0,0,0,428,2
23,2021-01-18,307,3,0,0,1856,19,0,0,1.6,0,0,0,207,3
24,2021-01-18,348,2,0,0,3585,43,0,0,0.9,0,0,0,372,4
25,2021-01-18,1278,7,0,0,6118,56,0,0,1.1,0,0,0,679,7
26,2021-01-18,637,2,0,0,3127,9,0,0,0.6,0,0,0,362,1
27,2021-01-18,790,5,0,0,7327,60,0,0,1.2,0,0,0,789,8
28,2021-01-18,418,1,0,0,2842,21,0,0,0.7,0,0,0,311,3
29,2021-01-18,920,4,0,0,7006,21,0,0,0.8,0,0,0,806,3
2A,2021-01-18,193,2,0,0,1300,9,0,0,0.8,0,0,0,133,1
2B,2021-01-18,266,1,0,0,1450,12,0,0,0.8,0,0,0,126,0
30,2021-01-18,920,5,0,0,5948,23,0,0,0.8,0,0,0,592,3
31,2021-01-18,1694,10,0,0,9533,50,0,0,0.7,0,0,0,969,6
32,2021-01-18,312,2,0,0,1781,11,0,0,0.9,0,0,0,213,1
33,2021-01-18,1229,13,0,0,11876,80,0,0,0.7,0,0,0,1136,10
34,2021-01-18,1140,4,0,0,9647,48,0,0,0.8,0,0,0,1042,6
35,2021-01-18,1154,2,0,0,7012,32,0,0,0.6,0,0,0,736,4
36,2021-01-18,612,5,0,0,2385,16,0,0,1.1,0,0,0,252,2
37,2021-01-18,753,11,0,0,4888,32,0,0,0.8,0,0,0,523,4
38,2021-01-18,1232,6,0,0,10744,49,0,0,0.8,0,0,0,1091,6
39,2021-01-18,894,7,0,0,4523,24,0,0,1.8,0,0,0,415,2
40,2021-01-18,477,1,0,0,4019,23,0,0,1,0,0,0,456,3
41,2021-01-18,413,1,0,0,1885,7,0,0,0.6,0,0,0,227,1
42,2021-01-18,953,1,0,0,4908,21,0,0,0.6,0,0,0,543,2
43,2021-01-18,738,7,0,0,2402,15,0,0,1.1,0,0,0,275,2
44,2021-01-18,833,4,0,0,8267,32,0,0,0.6,0,0,0,817,4
45,2021-01-18,750,1,0,0,3816,45,0,0,0.6,0,0,0,408,6
46,2021-01-18,277,3,0,0,1585,8,0,0,0.9,0,0,0,169,1
47,2021-01-18,478,3,0,0,2687,14,0,0,0.8,0,0,0,277,2
48,2021-01-18,116,0,0,0,549,2,0,0,0.7,0,0,0,55,0
49,2021-01-18,685,0,0,0,4982,19,0,0,0.6,0,0,0,499,2
50,2021-01-18,646,2,0,0,5315,25,0,0,1.1,0,0,0,547,3
51,2021-01-18,886,4,0,0,7331,37,0,0,1.3,0,0,0,842,5
52,2021-01-18,381,0,0,0,2433,11,0,0,1.4,0,0,0,287,1
53,2021-01-18,370,0,0,0,2381,17,0,0,0.8,0,0,0,240,2
54,2021-01-18,1577,6,0,0,15876,73,0,0,2.2,0,0,0,1722,9
55,2021-01-18,460,1,0,0,2239,10,0,0,1.2,0,0,0,251,1
56,2021-01-18,958,2,0,0,5009,48,0,0,0.7,0,0,0,627,7
57,2021-01-18,2647,23,0,0,8790,52,0,0,0.8,0,0,0,914,6
58,2021-01-18,397,2,0,0,1956,11,0,0,1,0,0,0,210,1
59,2021-01-18,3445,14,0,0,20384,90,0,0,0.8,0,0,0,2046,10
60,2021-01-18,930,14,0,0,5031,70,0,0,0.6,0,0,0,516,7
61,2021-01-18,1675,3,0,0,5961,29,0,0,2.2,0,0,0,696,4
62,2021-01-18,1727,9,0,0,9734,71,0,0,0.7,0,0,0,1070,8
63,2021-01-18,656,3,0,0,4547,38,0,0,0.7,0,0,0,485,4
64,2021-01-18,915,7,0,0,6923,26,0,0,1,0,0,0,637,3
65,2021-01-18,542,5,0,0,3364,27,0,0,1.5,0,0,0,374,3
66,2021-01-18,616,3,0,0,5004,33,0,0,1,0,0,0,516,4
67,2021-01-18,910,6,0,0,5629,44,0,0,0.5,0,0,0,633,5
68,2021-01-18,388,4,0,0,2677,17,0,0,0.4,0,0,0,298,2
69,2021-01-18,1696,16,0,0,12588,104,0,0,0.7,0,0,0,1325,10
70,2021-01-18,418,0,0,0,1821,15,0,0,0.8,0,0,0,200,2
71,2021-01-18,954,5,0,0,4361,20,0,0,0.8,0,0,0,505,2
72,2021-01-18,407,1,0,0,3966,12,0,0,0.7,0,0,0,418,1
73,2021-01-18,557,0,0,0,2810,6,0,0,0.6,0,0,0,362,1
74,2021-01-18,514,0,0,0,3912,16,0,0,0.5,0,0,0,399,2
75,2021-01-18,3058,57,0,0,24884,376,0,0,1.2,0,0,0,2148,38
76,2021-01-18,4178,17,0,0,19939,100,0,0,1.6,0,0,0,2018,11
77,2021-01-18,1321,12,0,0,9325,94,0,0,0.7,0,0,0,852,9
78,2021-01-18,1557,13,0,0,8874,91,0,0,0.6,0,0,0,842,9
79,2021-01-18,471,2,0,0,2753,20,0,0,0.7,0,0,0,302,3
80,2021-01-18,489,3,0,0,3609,21,0,0,0.6,0,0,0,360,2
81,2021-01-18,566,2,0,0,3571,20,0,0,0.9,0,0,0,388,2
82,2021-01-18,416,0,0,0,2743,12,0,0,1,0,0,0,335,2
83,2021-01-18,1290,2,0,0,6547,25,0,0,0.6,0,0,0,722,3
84,2021-01-18,594,3,0,0,3308,32,0,0,0.6,0,0,0,415,4
85,2021-01-18,1009,3,0,0,5030,20,0,0,0.7,0,0,0,514,2
86,2021-01-18,564,0,0,0,4390,8,0,0,1,0,0,0,355,1
87,2021-01-18,605,5,0,0,4008,13,0,0,1.1,0,0,0,412,2
88,2021-01-18,458,0,0,0,2842,13,0,0,0.8,0,0,0,309,1
89,2021-01-18,494,1,0,0,2872,21,0,0,0.9,0,0,0,334,3
90,2021-01-18,279,1,0,0,1955,14,0,0,1.4,0,0,0,237,2
91,2021-01-18,1172,16,0,0,7865,107,0,0,0.6,0,0,0,760,10
92,2021-01-18,1952,26,0,0,12515,139,0,0,0.8,0,0,0,1147,13
93,2021-01-18,982,19,0,0,5942,99,0,0,0.4,0,0,0,554,10
94,2021-01-18,1448,26,0,0,10748,151,0,0,0.8,0,0,0,991,15
95,2021-01-18,1320,11,0,0,7913,92,0,0,0.6,0,0,0,751,10
971,2021-01-18,80,2,0,0,471,5,0,0,0.1,0,0,0,43,1
972,2021-01-18,132,0,0,0,854,5,0,0,0.2,0,0,0,81,1
973,2021-01-18,68,0,0,0,221,2,0,0,0.1,0,0,0,29,0
974,2021-01-18,59,1,0,0,486,4,0,0,0.1,0,0,0,64,1
976,2021-01-18,2,0,0,0,21,0,0,0,0,0,0,0,2,0
977,2021-01-18,2,0,0,0,28,1,0,0,0.3,0,0,0,2,0
978,2021-01-18,1,0,0,0,39,1,0,0,0.1,0,0,0,5,0
01,2021-01-19,1105,3,0,0,4747,22,0,0,0.7,0,0,0,528,3
02,2021-01-19,936,5,0,0,5342,41,0,0,1,0,0,0,542,5
03,2021-01-19,1191,2,0,0,5692,16,0,0,1.7,0,0,0,617,2
04,2021-01-19,447,4,0,0,1853,17,0,0,1.1,0,0,0,177,2
05,2021-01-19,233,0,0,0,1379,4,0,0,1,0,0,0,129,0
06,2021-01-19,2669,21,0,0,16922,112,0,0,1.6,0,0,0,1639,12
07,2021-01-19,796,3,0,0,2951,12,0,0,0.9,0,0,0,316,1
08,2021-01-19,843,1,0,0,3535,15,0,0,1.3,0,0,0,380,2
09,2021-01-19,263,1,0,0,2683,13,0,0,1.8,0,0,0,235,2
10,2021-01-19,1316,6,0,0,3659,22,0,0,1.2,0,0,0,434,3
11,2021-01-19,631,11,0,0,3740,32,0,0,1,0,0,0,369,4
12,2021-01-19,600,4,0,0,3125,25,0,0,1.1,0,0,0,339,3
13,2021-01-19,7074,51,0,0,16581,115,0,0,0.8,0,0,0,2035,14
14,2021-01-19,1156,4,0,0,11454,77,0,0,1.7,0,0,0,1164,9
15,2021-01-19,483,0,0,0,2013,10,0,0,1.4,0,0,0,234,1
16,2021-01-19,795,2,0,0,4216,21,0,0,1.2,0,0,0,392,3
17,2021-01-19,1870,16,0,0,7180,41,0,0,1.1,0,0,0,699,5
18,2021-01-19,1281,4,0,0,3599,13,0,0,1.2,0,0,0,368,2
19,2021-01-19,470,0,0,0,2761,8,0,0,1.1,0,0,0,253,1
21,2021-01-19,1244,12,0,0,8149,39,0,0,1.5,0,0,0,742,5
22,2021-01-19,753,0,0,0,4431,15,0,0,0.7,0,0,0,449,2
23,2021-01-19,451,1,0,0,2307,20,0,0,2,0,0,0,241,2
24,2021-01-19,512,2,0,0,4097,45,0,0,1,0,0,0,401,5
25,2021-01-19,1404,3,0,0,7522,59,0,0,1.4,0,0,0,775,7
26,2021-01-19,790,3,0,0,3917,12,0,0,0.8,0,0,0,445,1
27,2021-01-19,872,5,0,0,8199,65,0,0,1.4,0,0,0,843,8
28,2021-01-19,504,3,0,0,3346,24,0,0,0.8,0,0,0,342,3
29,2021-01-19,1354,3,0,0,8360,24,0,0,0.9,0,0,0,838,3
2A,2021-01-19,461,3,0,0,1761,12,0,0,1.1,0,0,0,187,1
2B,2021-01-19,485,1,0,0,1935,13,0,0,1.1,0,0,0,177,0
30,2021-01-19,1734,8,0,0,7682,31,0,0,1,0,0,0,727,3
31,2021-01-19,2918,12,0,0,12451,62,0,0,0.9,0,0,0,1221,7
32,2021-01-19,432,1,0,0,2213,12,0,0,1.2,0,0,0,262,1
33,2021-01-19,2963,9,0,0,14839,89,0,0,0.9,0,0,0,1354,11
34,2021-01-19,1668,8,0,0,11315,56,0,0,1,0,0,0,1130,6
35,2021-01-19,5124,16,0,0,12136,48,0,0,1.1,0,0,0,1345,6
36,2021-01-19,1136,1,0,0,3521,17,0,0,1.6,0,0,0,374,2
37,2021-01-19,1237,11,0,0,6125,43,0,0,1,0,0,0,605,4
38,2021-01-19,2315,10,0,0,13059,59,0,0,1,0,0,0,1207,7
39,2021-01-19,1128,8,0,0,5651,32,0,0,2.2,0,0,0,514,3
40,2021-01-19,1215,4,0,0,5234,27,0,0,1.3,0,0,0,620,3
41,2021-01-19,844,2,0,0,2729,9,0,0,0.8,0,0,0,302,1
42,2021-01-19,1265,10,0,0,6173,31,0,0,0.8,0,0,0,666,3
43,2021-01-19,781,4,0,0,3183,19,0,0,1.4,0,0,0,350,2
44,2021-01-19,2619,11,0,0,10886,43,0,0,0.8,0,0,0,1054,5
45,2021-01-19,1155,6,0,0,4971,51,0,0,0.7,0,0,0,485,6
46,2021-01-19,390,0,0,0,1975,8,0,0,1.1,0,0,0,205,1
