dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
10,2021-03-29,648,305,42389,14459,13.7,4.7,1185,131
11,2021-03-29,1182,224,47608,16942,12.8,4.5,1513,279
12,2021-03-29,963,85,42582,19263,15.3,6.9,1209,140
13,2021-03-29,7580,2023,252849,95390,12.4,4.7,7600,1573
14,2021-03-29,1614,487,95026,33751,13.7,4.9,2342,294
15,2021-03-29,782,19,22928,10071,16.1,7.1,730,37
16,2021-03-29,923,60,44653,20623,12.8,5.9,1130,81
17,2021-03-29,2361,569,96836,40755,15,6.3,2880,465
18,2021-03-29,1101,202,39173,18637,13.2,6.3,974,253
19,2021-03-29,612,177,38822,15051,16.2,6.3,894,247
21,2021-03-29,1788,522,78444,27688,14.7,5.2,2385,193
22,2021-03-29,2765,914,95682,35758,16,6,2788,526
23,2021-03-29,358,111,18666,8769,16.1,7.5,478,112
24,2021-03-29,1672,329,54316,20167,13.3,4.9,1603,276
25,2021-03-29,1790,286,64118,26901,11.9,5,1943,156
26,2021-03-29,1908,409,71098,24543,13.7,4.7,2052,260
27,2021-03-29,1375,835,65406,21941,10.9,3.7,1705,428
28,2021-03-29,1139,358,48591,18651,11.3,4.3,1111,216
29,2021-03-29,2042,825,121745,44118,13.4,4.9,3162,790
2A,2021-03-29,283,138,29312,10424,18,6.4,729,128
2B,2021-03-29,745,181,28896,11512,15.9,6.3,867,168
30,2021-03-29,2816,1660,98749,36592,13.2,4.9,2963,748
31,2021-03-29,4206,435,140537,52659,10,3.8,4396,341
32,2021-03-29,371,49,25186,13102,13.3,6.9,471,205
33,2021-03-29,6764,708,202653,65624,12.4,4,6178,499
34,2021-03-29,4187,769,155445,51436,13.2,4.4,4544,485
35,2021-03-29,2778,912,123054,44141,11.4,4.1,3248,734
36,2021-03-29,462,187,33090,14893,15.2,6.9,804,96
37,2021-03-29,1606,350,71285,25328,11.8,4.2,1990,341
38,2021-03-29,2679,1852,150280,51093,11.9,4,3856,1296
39,2021-03-29,1036,198,38380,19497,14.9,7.6,938,87
40,2021-03-29,1153,382,60054,22241,14.6,5.4,1828,211
41,2021-03-29,939,310,41747,17189,12.7,5.2,1087,285
42,2021-03-29,2064,932,93739,38211,12.3,5,2526,716
43,2021-03-29,1096,171,35282,15006,15.5,6.6,1173,110
44,2021-03-29,3120,792,145765,52800,10.1,3.7,3998,620
45,2021-03-29,1531,543,67029,29343,9.8,4.3,1953,420
46,2021-03-29,733,253,27488,10924,15.9,6.3,688,187
47,2021-03-29,1511,82,39028,14162,11.8,4.3,1286,123
48,2021-03-29,305,81,11429,5643,15,7.4,304,70
49,2021-03-29,2372,614,99034,35240,12.1,4.3,2938,444
50,2021-03-29,2139,723,73526,26633,15,5.4,2106,434
51,2021-03-29,991,641,72429,21308,12.8,3.8,2147,294
52,2021-03-29,507,185,19948,7531,11.8,4.4,669,102
53,2021-03-29,1474,213,41018,14773,13.4,4.8,1292,115
54,2021-03-29,1668,354,100878,28595,13.8,3.9,2168,472
55,2021-03-29,944,41,20739,7227,11.4,4,668,42
56,2021-03-29,2236,507,98840,38668,13.1,5.1,2799,505
57,2021-03-29,1932,2211,169303,63378,16.3,6.1,3424,2382
58,2021-03-29,636,154,33656,13891,16.9,7,1039,56
59,2021-03-29,5494,3215,336040,98640,13,3.8,9454,2292
60,2021-03-29,2612,1091,92452,26598,11.2,3.2,3378,695
61,2021-03-29,1272,183,41897,18028,15.1,6.5,1240,63
62,2021-03-29,3470,1219,219258,47520,15.1,3.3,6614,1170
63,2021-03-29,2480,525,87623,28576,13.3,4.3,3055,360
64,2021-03-29,3028,891,103675,37672,15.2,5.5,3152,609
65,2021-03-29,1490,362,35304,15026,15.6,6.6,1004,203
66,2021-03-29,1832,262,63817,28309,13.3,5.9,1719,332
67,2021-03-29,3823,431,131975,49865,11.7,4.4,3976,500
68,2021-03-29,2260,1369,96970,38873,12.7,5.1,2407,645
69,2021-03-29,4095,2198,207382,66793,11.1,3.6,5814,1070
70,2021-03-29,721,417,30579,10186,13.1,4.4,998,191
71,2021-03-29,2408,1176,84605,30028,15.4,5.5,2606,461
72,2021-03-29,1616,383,53537,22064,9.6,3.9,1515,293
73,2021-03-29,1508,241,56090,22651,13,5.2,1471,251
74,2021-03-29,3035,728,84724,27336,10.2,3.3,2722,350
75,2021-03-29,7986,2238,341741,104699,15.9,4.9,9614,1326
76,2021-03-29,5388,836,168401,54864,13.5,4.4,5551,461
77,2021-03-29,2654,693,123939,36475,8.7,2.6,4080,414
78,2021-03-29,3863,768,146718,42645,10.1,2.9,4791,494
79,2021-03-29,2148,117,46846,17205,12.6,4.6,1607,115
80,2021-03-29,1979,754,74134,24223,13,4.3,2026,406
81,2021-03-29,2866,196,50983,19347,13.1,5,1692,197
82,2021-03-29,926,379,30598,14525,11.7,5.5,701,232
83,2021-03-29,4559,777,144144,49987,13.4,4.7,4889,595
84,2021-03-29,1718,537,63948,25492,11.4,4.5,1968,334
85,2021-03-29,2414,765,85352,33252,12.5,4.9,2330,489
86,2021-03-29,1260,391,60092,23585,13.7,5.4,1586,286
87,2021-03-29,1119,418,54560,18763,14.7,5.1,1458,317
88,2021-03-29,1305,449,52957,20670,14.7,5.7,1555,377
89,2021-03-29,965,580,43806,15920,13.2,4.8,1562,228
90,2021-03-29,712,144,21204,9017,15.1,6.4,703,64
91,2021-03-29,3305,1046,129018,41322,9.8,3.1,3894,539
92,2021-03-29,4673,1076,170555,51595,10.6,3.2,5338,652
93,2021-03-29,3851,978,136607,43500,8.2,2.6,4109,668
94,2021-03-29,4128,1253,148079,47207,10.5,3.4,4578,662
95,2021-03-29,2894,582,121589,37627,9.7,3,3836,475
971,2021-03-29,385,85,17321,3532,4.6,0.9,446,101
972,2021-03-29,423,166,12691,4688,3.5,1.3,374,97
973,2021-03-29,175,249,9475,4082,3.3,1.4,157,177
974,2021-03-29,960,272,36329,18104,4.2,2.1,739,410
976,2021-03-29,0,2,9751,5199,3.5,1.9,94,115
977,2021-03-29,0,0,668,258,6.7,2.6,20,6
978,2021-03-29,69,48,1652,657,4.7,1.9,53,29
01,2021-03-30,2515,780,62412,23118,9.5,3.5,1882,452
02,2021-03-30,1553,846,61908,23137,11.8,4.4,1630,495
03,2021-03-30,1907,459,56548,25808,17.1,7.8,1402,296
04,2021-03-30,1086,150,24905,10052,15.1,6.1,833,51
05,2021-03-30,1142,79,21437,6808,15.1,4.8,748,52
06,2021-03-30,5199,2547,215539,63304,20,5.9,3883,1954
07,2021-03-30,1526,516,46641,18273,14.3,5.6,1096,374
08,2021-03-30,832,488,37447,13145,14.1,5,1146,164
09,2021-03-30,729,157,21540,8209,14.1,5.4,616,109
10,2021-03-30,927,376,43316,14835,14,4.8,1140,171
11,2021-03-30,1996,329,49604,17271,13.3,4.6,1540,270
12,2021-03-30,1737,125,44319,19388,15.9,7,1283,133
13,2021-03-30,12617,2557,265466,97947,13,4.8,8098,1684
14,2021-03-30,2722,519,97748,34270,14.1,5,2419,321
15,2021-03-30,1135,205,24063,10276,16.8,7.2,781,52
16,2021-03-30,1882,179,46535,20802,13.4,6,1189,91
17,2021-03-30,2654,990,99490,41745,15.4,6.5,2903,523
18,2021-03-30,1084,305,40257,18942,13.6,6.4,1028,255
19,2021-03-30,971,344,39793,15395,16.6,6.4,884,263
21,2021-03-30,2347,810,80791,28498,15.2,5.3,2336,293
22,2021-03-30,3567,1159,99249,36917,16.6,6.2,2849,579
23,2021-03-30,537,178,19203,8947,16.5,7.7,483,122
24,2021-03-30,2409,403,56725,20570,13.9,5,1679,277
25,2021-03-30,2213,403,66331,27304,12.3,5.1,1950,190
26,2021-03-30,2384,553,73482,25096,14.1,4.8,2040,299
27,2021-03-30,1391,850,66797,22791,11.1,3.8,1672,484
28,2021-03-30,1710,255,50301,18906,11.7,4.4,1208,224
29,2021-03-30,3976,1334,125721,45452,13.9,5,3239,831
2A,2021-03-30,384,238,29696,10662,18.3,6.6,710,153
2B,2021-03-30,971,333,29867,11845,16.4,6.5,893,179
30,2021-03-30,3777,1890,102526,38482,13.7,5.1,3001,900
31,2021-03-30,6596,560,147133,53219,10.5,3.8,4758,374
32,2021-03-30,766,290,25952,13392,13.7,7,500,189
33,2021-03-30,8103,1052,210756,66676,12.9,4.1,6432,562
34,2021-03-30,5220,974,160665,52410,13.7,4.5,4581,546
35,2021-03-30,4292,1338,127346,45479,11.8,4.2,3343,756
36,2021-03-30,583,263,33673,15156,15.5,7,776,125
37,2021-03-30,2525,630,73810,25958,12.2,4.3,2029,349
38,2021-03-30,4564,2554,154844,53647,12.2,4.2,3826,1446
39,2021-03-30,1400,271,39780,19768,15.4,7.7,976,119
40,2021-03-30,2298,390,62352,22631,15.1,5.5,1824,242
41,2021-03-30,1496,599,43243,17788,13.2,5.4,1114,300
42,2021-03-30,3146,881,96885,39092,12.7,5.1,2617,717
43,2021-03-30,1314,245,36596,15251,16.1,6.7,1237,138
44,2021-03-30,5138,1120,150903,53920,10.5,3.8,4167,679
45,2021-03-30,2784,791,69813,30134,10.2,4.4,2067,429
46,2021-03-30,767,365,28255,11289,16.3,6.5,697,209
47,2021-03-30,1645,128,40673,14290,12.3,4.3,1357,120
48,2021-03-30,365,132,11794,5775,15.5,7.6,309,74
49,2021-03-30,3267,947,102301,36187,12.5,4.4,2918,481
50,2021-03-30,2283,648,75809,27281,15.5,5.6,2135,469
51,2021-03-30,1748,862,74177,22170,13.2,3.9,2044,392
52,2021-03-30,868,348,20816,7879,12.3,4.7,695,130
53,2021-03-30,1944,205,42962,14978,14.1,4.9,1327,134
54,2021-03-30,2556,892,103434,29487,14.2,4,2256,536
55,2021-03-30,1425,77,22164,7304,12.2,4,732,43
56,2021-03-30,3519,787,102359,39455,13.5,5.2,2900,519
57,2021-03-30,3305,2532,172608,65910,16.7,6.4,3404,2404
58,2021-03-30,1187,259,34843,14150,17.5,7.1,975,87
59,2021-03-30,7540,3765,343580,102405,13.3,4,9421,2424
60,2021-03-30,3286,1081,95738,27679,11.6,3.4,3375,745
61,2021-03-30,1470,102,43367,18130,15.7,6.5,1319,71
62,2021-03-30,4549,2223,223807,49743,15.4,3.4,6550,1272
63,2021-03-30,3283,632,90906,29208,13.8,4.4,3112,401
64,2021-03-30,4135,874,107810,38546,15.8,5.6,3286,641
65,2021-03-30,1357,407,36661,15433,16.2,6.8,1079,208
66,2021-03-30,2241,177,66058,28486,13.8,5.9,1788,301
67,2021-03-30,4848,677,136823,50542,12.1,4.5,4182,485
68,2021-03-30,2933,1305,99903,40178,13.1,5.3,2418,743
69,2021-03-30,7640,2574,215022,69367,11.5,3.7,5854,1316
70,2021-03-30,1093,317,31672,10503,13.6,4.5,967,213
71,2021-03-30,2948,1360,87553,31388,16,5.7,2549,582
72,2021-03-30,2496,390,56033,22454,10,4,1625,279
73,2021-03-30,2089,487,58179,23138,13.5,5.3,1562,285
74,2021-03-30,3543,785,88267,28121,10.7,3.4,2840,413
75,2021-03-30,10949,3296,352690,107995,16.4,5,9610,1608
76,2021-03-30,6587,1068,174988,55932,14.1,4.5,5676,561
77,2021-03-30,3995,1194,127934,37669,9,2.6,4005,508
78,2021-03-30,5526,1064,152244,43709,10.5,3,4833,566
79,2021-03-30,2817,67,49663,17272,13.3,4.6,1781,100
80,2021-03-30,1968,874,76102,25097,13.4,4.4,2062,472
81,2021-03-30,3055,218,54038,19565,13.9,5,1926,197
82,2021-03-30,1188,280,31786,14805,12.1,5.6,785,227
83,2021-03-30,5968,962,150112,50949,14,4.7,5063,646
84,2021-03-30,2674,692,66622,26184,11.9,4.7,2076,370
85,2021-03-30,2866,1028,88218,34280,12.9,5,2394,530
86,2021-03-30,2406,827,62498,24412,14.3,5.6,1642,357
87,2021-03-30,1907,669,56467,19432,15.2,5.2,1532,351
88,2021-03-30,2062,395,55019,21065,15.3,5.9,1595,369
89,2021-03-30,1156,574,44962,16494,13.5,5,1478,272
90,2021-03-30,675,156,21879,9173,15.6,6.5,693,75
91,2021-03-30,4426,1239,133444,42561,10.1,3.2,3935,615
92,2021-03-30,6397,1572,176952,53167,11,3.3,5378,749
93,2021-03-30,4727,1283,141334,44783,8.5,2.7,4103,733
94,2021-03-30,5298,1370,153377,48577,10.9,3.5,4690,749
95,2021-03-30,3886,1266,125475,38893,10.1,3.1,3900,589
971,2021-03-30,627,170,17948,3702,4.8,1,458,103
972,2021-03-30,469,244,13160,4932,3.7,1.4,383,114
973,2021-03-30,445,239,9920,4321,3.4,1.5,181,183
974,2021-03-30,884,495,37213,18599,4.3,2.2,753,390
976,2021-03-30,272,337,10023,5536,3.6,2,114,129
977,2021-03-30,39,17,707,275,7.1,2.8,25,9
978,2021-03-30,99,25,1751,682,5,1.9,63,26
01,2021-03-31,1869,630,64281,23748,9.8,3.6,1918,482
02,2021-03-31,1298,717,63206,23854,12,4.5,1589,525
03,2021-03-31,1014,988,57562,26796,17.4,8.1,1286,387
04,2021-03-31,1327,107,26232,10159,15.9,6.1,876,58
05,2021-03-31,824,255,22261,7063,15.7,5,753,78
06,2021-03-31,8065,1704,223604,65008,20.7,6,4430,1719
07,2021-03-31,1662,508,48303,18781,14.8,5.7,1150,351
08,2021-03-31,852,534,38299,13679,14.4,5.2,1078,230
09,2021-03-31,801,183,22341,8392,14.7,5.5,629,128
10,2021-03-31,617,361,43933,15196,14.2,4.9,1040,214
11,2021-03-31,1614,386,51218,17657,13.7,4.7,1507,279
12,2021-03-31,1460,107,45779,19495,16.4,7,1289,118
13,2021-03-31,10810,3207,276276,101154,13.6,5,8375,1827
14,2021-03-31,2326,931,100074,35201,14.5,5.1,2404,426
15,2021-03-31,941,28,25004,10304,17.5,7.2,782,51
16,2021-03-31,1513,135,48048,20937,13.8,6,1245,84
17,2021-03-31,3843,912,103333,42657,16,6.6,2946,530
18,2021-03-31,1305,256,41562,19198,14,6.5,1064,249
19,2021-03-31,1157,498,40950,15893,17,6.6,882,281
21,2021-03-31,2718,656,83509,29154,15.7,5.5,2310,363
22,2021-03-31,3674,1091,102923,38008,17.3,6.4,2876,636
23,2021-03-31,411,175,19614,9122,16.9,7.8,482,130
24,2021-03-31,2187,317,58912,20887,14.4,5.1,1721,266
25,2021-03-31,2220,368,68551,27672,12.7,5.1,1922,228
26,2021-03-31,2229,587,75711,25683,14.5,4.9,1994,347
27,2021-03-31,1485,877,68282,23668,11.4,3.9,1666,540
28,2021-03-31,2017,482,52318,19388,12.2,4.5,1309,253
29,2021-03-31,3937,1162,129658,46614,14.3,5.1,3261,851
2A,2021-03-31,445,226,30141,10888,18.6,6.7,650,173
2B,2021-03-31,981,266,30848,12111,16.9,6.6,915,186
30,2021-03-31,3505,1656,106031,40138,14.2,5.4,2982,1018
31,2021-03-31,5650,395,152783,53614,10.9,3.8,4943,388
32,2021-03-31,654,174,26606,13566,14,7.1,502,176
33,2021-03-31,7577,1072,218333,67748,13.4,4.1,6503,639
34,2021-03-31,5069,1219,165734,53629,14.1,4.6,4559,627
35,2021-03-31,3471,1349,130817,46828,12.1,4.3,3306,807
36,2021-03-31,1262,172,34935,15328,16.1,7.1,801,139
37,2021-03-31,2050,485,75860,26443,12.5,4.4,2001,351
38,2021-03-31,3665,2233,158509,55880,12.5,4.4,3820,1539
39,2021-03-31,658,531,40438,20299,15.7,7.9,902,180
40,2021-03-31,1996,309,64348,22940,15.6,5.6,1777,253
41,2021-03-31,1148,497,44391,18285,13.5,5.6,1102,319
42,2021-03-31,2444,1084,99329,40176,13,5.3,2568,758
43,2021-03-31,1306,267,37902,15518,16.7,6.8,1255,163
44,2021-03-31,4614,1317,155517,55237,10.8,3.8,4211,776
45,2021-03-31,2135,585,71948,30719,10.5,4.5,2101,433
46,2021-03-31,865,421,29120,11710,16.8,6.8,724,235
47,2021-03-31,1605,157,42278,14447,12.8,4.4,1413,123
48,2021-03-31,448,88,12242,5863,16,7.7,333,73
49,2021-03-31,2980,754,105281,36941,12.9,4.5,2829,516
50,2021-03-31,2479,576,78288,27857,16,5.7,2164,472
51,2021-03-31,1739,761,75916,22931,13.5,4.1,1886,482
52,2021-03-31,956,293,21772,8172,12.9,4.8,721,162
53,2021-03-31,1791,224,44753,15202,14.7,5,1393,149
54,2021-03-31,2599,1130,106033,30617,14.5,4.2,2314,597
55,2021-03-31,1483,73,23647,7377,13,4.1,830,48
56,2021-03-31,3115,723,105474,40178,14,5.3,2853,547
57,2021-03-31,2826,2342,175434,68252,16.9,6.6,3251,2429
58,2021-03-31,1116,396,35959,14546,18,7.3,939,132
59,2021-03-31,6157,4125,349737,106530,13.5,4.1,9320,2585
60,2021-03-31,2669,1152,98407,28831,11.9,3.5,3318,784
61,2021-03-31,1687,54,45054,18184,16.3,6.6,1364,69
62,2021-03-31,4225,2491,228032,52234,15.7,3.6,6483,1429
63,2021-03-31,2968,761,93874,29969,14.2,4.5,3075,459
64,2021-03-31,3594,797,111404,39343,16.3,5.8,3290,653
65,2021-03-31,1208,372,37869,15805,16.7,7,1127,225
66,2021-03-31,1987,251,68045,28737,14.2,6,1815,263
67,2021-03-31,4849,709,141672,51251,12.5,4.5,4316,470
68,2021-03-31,2643,1368,102546,41546,13.4,5.4,2341,821
69,2021-03-31,6356,3201,221378,72568,11.8,3.9,5839,1626
70,2021-03-31,878,318,32550,10821,14,4.6,911,242
71,2021-03-31,2545,1534,90098,32922,16.4,6,2434,734
72,2021-03-31,2145,375,58178,22829,10.4,4.1,1668,289
73,2021-03-31,2089,407,60268,23545,13.9,5.4,1631,294
74,2021-03-31,3144,747,91411,28868,11,3.5,2867,474
75,2021-03-31,9757,3657,362447,111652,16.9,5.2,9429,1933
76,2021-03-31,6462,1284,181450,57216,14.6,4.6,5785,687
77,2021-03-31,3758,1231,131692,38900,9.3,2.7,3948,595
78,2021-03-31,5334,1307,157578,45016,10.9,3.1,4896,673
79,2021-03-31,2777,381,52440,17653,14.1,4.7,1917,131
80,2021-03-31,1495,986,77597,26083,13.6,4.6,2025,546
81,2021-03-31,2691,302,56729,19867,14.6,5.1,2081,202
82,2021-03-31,1018,263,32804,15068,12.5,5.7,842,217
83,2021-03-31,5553,1083,155665,52032,14.5,4.8,5135,696
84,2021-03-31,2405,651,69027,26835,12.3,4.8,2109,405
85,2021-03-31,2199,680,90417,34960,13.2,5.1,2393,551
86,2021-03-31,1511,630,64009,25042,14.6,5.7,1635,406
87,2021-03-31,1660,699,58127,20131,15.7,5.4,1554,398
88,2021-03-31,1619,578,56638,21643,15.8,6,1558,384
89,2021-03-31,2004,474,46966,16968,14.1,5.1,1483,293
90,2021-03-31,728,87,22607,9260,16.1,6.6,681,80
91,2021-03-31,3370,1348,136814,43909,10.4,3.3,3854,735
92,2021-03-31,5556,2277,182508,55444,11.3,3.4,5260,977
93,2021-03-31,3914,1267,145248,46050,8.7,2.8,4075,814
94,2021-03-31,4913,1844,158290,50421,11.3,3.6,4730,920
95,2021-03-31,3658,1693,129133,40586,10.3,3.3,3859,754
971,2021-03-31,545,134,18493,3836,4.9,1,468,106
972,2021-03-31,1151,193,14311,5125,4,1.4,486,127
973,2021-03-31,318,293,10238,4614,3.5,1.6,193,195
974,2021-03-31,736,657,37949,19256,4.4,2.2,746,393
976,2021-03-31,225,124,10248,5660,3.7,2,123,126
977,2021-03-31,26,15,733,290,7.4,2.9,29,11
978,2021-03-31,91,49,1842,731,5.2,2.1,71,27
01,2021-04-01,2569,860,66850,24608,10.2,3.7,1869,514
02,2021-04-01,1290,864,64496,24718,12.3,4.7,1532,563
03,2021-04-01,1374,1127,58936,27923,17.8,8.4,1145,466
04,2021-04-01,1133,134,27365,10293,16.6,6.2,849,71
05,2021-04-01,901,244,23162,7307,16.3,5.2,753,104
06,2021-04-01,7679,2522,231283,67530,21.4,6.3,4685,1612
07,2021-04-01,1590,667,49893,19448,15.3,5.9,1113,371
08,2021-04-01,1687,453,39986,14132,15.1,5.3,1047,281
09,2021-04-01,734,257,23075,8649,15.1,5.7,609,145
10,2021-04-01,882,687,44815,15883,14.5,5.1,927,279
11,2021-04-01,2144,430,53362,18087,14.3,4.9,1501,287
12,2021-04-01,1957,167,47736,19662,17.1,7.1,1305,112
13,2021-04-01,12277,3127,288553,104281,14.2,5.1,8570,1969
14,2021-04-01,4177,1688,104251,36889,15.1,5.3,2531,621
15,2021-04-01,1233,65,26237,10369,18.4,7.3,775,55
16,2021-04-01,2009,404,50057,21341,14.4,6.1,1240,128
17,2021-04-01,4013,1170,107346,43827,16.6,6.8,2846,605
18,2021-04-01,1375,350,42937,19548,14.5,6.6,1111,255
19,2021-04-01,1491,429,42441,16322,17.7,6.8,925,283
21,2021-04-01,2694,725,86203,29879,16.2,5.6,2162,431
22,2021-04-01,4943,1135,107866,39143,18.1,6.6,3016,711
23,2021-04-01,600,175,20214,9297,17.4,8,450,128
24,2021-04-01,2195,315,61107,21202,15,5.2,1750,243
25,2021-04-01,2451,530,71002,28202,13.2,5.2,1867,275
26,2021-04-01,2279,786,77990,26469,15,5.1,1884,410
27,2021-04-01,1955,815,70237,24483,11.7,4.1,1636,582
28,2021-04-01,1796,591,54114,19979,12.6,4.7,1309,296
29,2021-04-01,5028,1154,134686,47768,14.9,5.3,3290,862
2A,2021-04-01,638,453,30779,11341,19,7,609,217
2B,2021-04-01,1003,230,31851,12341,17.5,6.8,940,195
30,2021-04-01,4015,1473,110046,41611,14.7,5.6,2926,1106
31,2021-04-01,6968,568,159751,54182,11.4,3.9,5075,392
32,2021-04-01,1237,320,27843,13886,14.7,7.3,550,162
33,2021-04-01,8823,1203,227156,68951,13.9,4.2,6501,717
34,2021-04-01,7032,1068,172766,54697,14.7,4.7,4536,675
35,2021-04-01,4250,1245,135067,48073,12.5,4.4,3152,840
36,2021-04-01,1086,432,36021,15760,16.6,7.3,765,187
37,2021-04-01,2600,972,78460,27415,13,4.5,1946,426
38,2021-04-01,5137,2539,163646,58419,12.9,4.6,3726,1678
39,2021-04-01,1310,319,41748,20618,16.2,8,797,207
40,2021-04-01,2413,335,66761,23275,16.2,5.6,1726,246
41,2021-04-01,2252,567,46643,18852,14.2,5.8,1135,337
42,2021-04-01,3391,1060,102720,41236,13.4,5.4,2521,774
43,2021-04-01,1347,344,39249,15862,17.3,7,1220,188
44,2021-04-01,6140,1024,161657,56261,11.2,3.9,4283,787
45,2021-04-01,2968,569,74916,31288,11,4.6,2099,449
46,2021-04-01,1172,351,30292,12061,17.5,7,730,258
47,2021-04-01,1682,270,43960,14717,13.3,4.5,1429,139
48,2021-04-01,732,73,12974,5936,17,7.8,329,65
49,2021-04-01,4117,878,109398,37819,13.4,4.6,2814,549
50,2021-04-01,3104,875,81392,28732,16.6,5.9,2205,529
51,2021-04-01,2280,464,78196,23395,13.9,4.1,1746,499
52,2021-04-01,1145,183,22917,8355,13.5,4.9,721,175
53,2021-04-01,1948,675,46701,15877,15.3,5.2,1340,210
54,2021-04-01,3235,1267,109268,31884,15,4.4,2324,675
55,2021-04-01,1207,131,24854,7508,13.7,4.1,845,55
56,2021-04-01,4079,827,109553,41005,14.5,5.4,2830,561
57,2021-04-01,3225,3195,178659,71447,17.2,6.9,3034,2512
58,2021-04-01,1547,407,37506,14953,18.8,7.5,897,183
59,2021-04-01,7493,4932,357230,111462,13.8,4.3,8885,2920
60,2021-04-01,2562,1105,100969,29936,12.2,3.6,3134,818
61,2021-04-01,2051,233,47105,18417,17,6.7,1389,92
62,2021-04-01,4977,2776,233009,55010,16,3.8,6258,1612
63,2021-04-01,3845,543,97719,30512,14.8,4.6,2967,479
64,2021-04-01,4787,944,116191,40287,17,5.9,3353,673
65,2021-04-01,1509,399,39378,16204,17.4,7.1,1164,255
66,2021-04-01,2673,305,70718,29042,14.8,6.1,1835,239
67,2021-04-01,5149,932,146821,52183,13,4.6,4292,526
68,2021-04-01,2748,1554,105294,43100,13.8,5.6,2234,929
69,2021-04-01,8463,2763,229841,75331,12.3,4,5820,1858
70,2021-04-01,1153,429,33703,11250,14.5,4.8,898,275
71,2021-04-01,2718,1305,92816,34227,16.9,6.2,2247,834
72,2021-04-01,2850,355,61028,23184,10.9,4.1,1726,273
73,2021-04-01,2087,339,62355,23884,14.4,5.5,1635,287
74,2021-04-01,4235,912,95646,29780,11.5,3.6,2919,559
75,2021-04-01,10725,5257,373172,116909,17.4,5.4,8929,2454
76,2021-04-01,6784,2045,188234,59261,15.1,4.8,5682,896
77,2021-04-01,4141,1842,135833,40742,9.5,2.9,3696,799
78,2021-04-01,5592,2377,163170,47393,11.3,3.3,4703,929
79,2021-04-01,2698,387,55138,18040,14.8,4.8,1945,158
80,2021-04-01,1950,1490,79547,27573,14,4.8,1916,694
81,2021-04-01,3315,570,60044,20437,15.5,5.3,2265,236
82,2021-04-01,1070,199,33874,15267,12.9,5.8,862,211
83,2021-04-01,5980,1271,161645,53303,15.1,5,5056,755
84,2021-04-01,3021,587,72048,27422,12.8,4.9,2018,431
85,2021-04-01,3880,922,94297,35882,13.8,5.3,2426,597
86,2021-04-01,2246,949,66255,25991,15.1,5.9,1601,490
87,2021-04-01,2237,574,60364,20705,16.3,5.6,1517,423
88,2021-04-01,2117,721,58755,22364,16.3,6.2,1504,416
89,2021-04-01,2121,463,49087,17431,14.8,5.2,1526,334
90,2021-04-01,602,123,23209,9383,16.6,6.7,631,87
91,2021-04-01,3739,1693,140553,45602,10.7,3.5,3665,900
92,2021-04-01,6280,3700,188788,59144,11.7,3.7,4950,1409
93,2021-04-01,4054,3159,149302,49209,8.9,2.9,3856,1139
94,2021-04-01,5834,2344,164124,52765,11.7,3.8,4661,1154
95,2021-04-01,5483,2297,134616,42883,10.8,3.4,3805,986
971,2021-04-01,663,200,19156,4036,5.1,1.1,455,108
972,2021-04-01,955,174,15266,5299,4.3,1.5,552,137
973,2021-04-01,446,263,10684,4877,3.7,1.7,233,206
974,2021-04-01,718,706,38667,19962,4.5,2.3,715,417
976,2021-04-01,246,105,10494,5765,3.8,2.1,132,111
977,2021-04-01,25,32,758,322,7.6,3.2,23,13
978,2021-04-01,57,48,1899,779,5.4,2.2,65,29
01,2021-04-02,2818,733,69668,25341,10.6,3.9,1862,531
02,2021-04-02,1183,1231,65679,25949,12.5,4.9,1356,668
03,2021-04-02,1705,616,60641,28539,18.3,8.6,1068,490
04,2021-04-02,1185,114,28550,10407,17.3,6.3,811,77
05,2021-04-02,664,380,23826,7687,16.8,5.4,702,151
06,2021-04-02,7262,2744,238545,70274,22.1,6.5,4811,1715
07,2021-04-02,1522,443,51415,19891,15.7,6.1,1068,371
08,2021-04-02,1497,523,41483,14655,15.6,5.5,894,331
09,2021-04-02,692,269,23767,8918,15.6,5.9,601,177
10,2021-04-02,1069,589,45884,16472,14.8,5.3,875,347
11,2021-04-02,1642,429,55004,18516,14.8,5,1432,284
12,2021-04-02,1613,346,49349,20008,17.7,7.2,1253,128
13,2021-04-02,9792,3917,298345,108198,14.7,5.3,8438,2251
14,2021-04-02,3867,1275,108118,38164,15.6,5.5,2425,734
15,2021-04-02,1141,62,27378,10431,19.2,7.3,793,55
16,2021-04-02,1442,381,51499,21722,14.8,6.2,1172,169
17,2021-04-02,3708,841,111054,44668,17.2,6.9,2669,657
18,2021-04-02,1229,312,44166,19860,14.9,6.7,1114,250
19,2021-04-02,1008,528,43449,16850,18.1,7,879,318
21,2021-04-02,2250,749,88453,30628,16.6,5.7,1961,509
22,2021-04-02,4391,1042,112257,40185,18.8,6.7,3071,789
23,2021-04-02,498,299,20712,9596,17.8,8.3,416,142
24,2021-04-02,2072,396,63179,21598,15.5,5.3,1707,259
25,2021-04-02,2026,613,73028,28815,13.5,5.3,1705,337
26,2021-04-02,2213,996,80203,27465,15.4,5.3,1764,500
27,2021-04-02,1999,1187,72236,25670,12,4.3,1560,688
