dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
60,2021-03-16,1583,625,55216,18674,6.7,2.3,2307,395
61,2021-03-16,720,22,29151,17358,10.5,6.3,828,77
62,2021-03-16,2736,860,139025,34303,9.6,2.4,6810,954
63,2021-03-16,1746,415,56666,23641,8.6,3.6,1977,397
64,2021-03-16,1993,267,67644,31920,9.9,4.7,2194,445
65,2021-03-16,692,219,25069,12717,11.1,5.6,618,206
66,2021-03-16,952,259,46479,24334,9.7,5.1,1215,389
67,2021-03-16,1550,1233,90024,42426,7.9,3.7,2732,1083
68,2021-03-16,2001,604,69792,31138,9.1,4.1,2273,956
69,2021-03-16,3818,656,140828,54111,7.5,2.9,5260,730
70,2021-03-16,655,98,19928,8060,8.5,3.5,625,135
71,2021-03-16,1821,200,56183,25262,10.3,4.6,1722,368
72,2021-03-16,1052,188,37660,18626,6.7,3.3,1046,316
73,2021-03-16,794,400,39562,19120,9.1,4.4,1119,438
74,2021-03-16,1959,412,54893,23309,6.6,2.8,2018,574
75,2021-03-16,5140,695,234511,89459,10.9,4.2,7880,1431
76,2021-03-16,2557,402,110601,49832,8.9,4,3892,490
77,2021-03-16,2444,376,81181,31713,5.7,2.2,3053,434
78,2021-03-16,2565,569,95081,37052,6.6,2.6,3500,693
79,2021-03-16,735,146,31795,15576,8.5,4.2,989,167
80,2021-03-16,882,345,51325,19889,9,3.5,1861,448
81,2021-03-16,724,227,34181,15965,8.8,4.1,979,254
82,2021-03-16,197,334,23994,11545,9.1,4.4,579,193
83,2021-03-16,2600,698,89632,42495,8.3,4,3225,954
84,2021-03-16,1180,333,43106,21271,7.7,3.8,1254,382
85,2021-03-16,1630,519,60823,27678,8.9,4.1,1830,545
86,2021-03-16,847,203,43557,20477,10,4.7,1166,286
87,2021-03-16,1061,243,38384,15173,10.4,4.1,1231,200
88,2021-03-16,1024,345,35803,16052,10,4.5,1023,330
89,2021-03-16,948,224,27828,13303,8.4,4,820,210
90,2021-03-16,401,99,14313,8238,10.2,5.9,366,101
91,2021-03-16,2617,387,86021,35299,6.5,2.7,3194,631
92,2021-03-16,3692,599,111261,43895,6.9,2.7,4300,777
93,2021-03-16,3162,623,89833,35328,5.4,2.1,3205,814
94,2021-03-16,2775,450,96976,39238,6.9,2.8,3401,664
95,2021-03-16,1574,420,79540,32076,6.4,2.6,2635,612
971,2021-03-16,485,84,11865,2347,3.1,0.6,302,85
972,2021-03-16,305,56,8295,3669,2.3,1,259,63
973,2021-03-16,243,139,6962,2259,2.4,0.8,208,68
974,2021-03-16,681,691,27341,12602,3.2,1.5,562,557
975,2021-03-16,0,0,0,0,0,0,0,0
976,2021-03-16,237,226,8381,3534,3,1.3,140,171
977,2021-03-16,30,10,438,170,4.4,1.7,16,12
978,2021-03-16,73,6,1055,304,3,0.9,29,14
01,2021-03-17,839,345,40746,17505,6.2,2.7,1189,393
02,2021-03-17,759,453,42826,17402,8.1,3.3,1326,344
03,2021-03-17,1302,443,41354,22116,12.5,6.7,864,384
04,2021-03-17,532,80,17009,9581,10.3,5.8,491,102
05,2021-03-17,262,121,13684,6243,9.7,4.4,434,103
06,2021-03-17,6201,1891,162285,42361,15,3.9,5738,861
07,2021-03-17,1187,782,33647,13359,10.3,4.1,942,385
08,2021-03-17,802,62,25823,11387,9.7,4.3,727,152
09,2021-03-17,399,72,14852,7009,9.7,4.6,442,45
10,2021-03-17,831,67,28946,13216,9.3,4.3,1018,106
11,2021-03-17,906,220,32545,13950,8.7,3.7,1017,264
12,2021-03-17,1504,165,30115,17445,10.8,6.3,857,259
13,2021-03-17,5174,1415,174621,78067,8.6,3.8,5847,1345
14,2021-03-17,1155,196,69457,30637,10,4.4,1892,268
15,2021-03-17,130,53,16164,9547,11.3,6.7,333,77
16,2021-03-17,590,284,33401,19355,9.6,5.6,755,271
17,2021-03-17,1459,704,70129,35320,10.8,5.5,1630,553
18,2021-03-17,383,416,29185,15169,9.8,5.1,565,329
19,2021-03-17,839,280,29291,12171,12.2,5.1,844,241
21,2021-03-17,1808,112,54746,25648,10.3,4.8,1739,245
22,2021-03-17,2650,703,65697,29435,11,4.9,1901,722
23,2021-03-17,131,101,13859,7561,11.9,6.5,260,63
24,2021-03-17,1216,288,38380,16509,9.4,4,1208,271
25,2021-03-17,1414,138,45035,25401,8.3,4.7,1233,220
26,2021-03-17,1369,306,49423,21640,9.5,4.2,1433,370
27,2021-03-17,1853,343,47502,17724,7.9,3,1778,194
28,2021-03-17,746,289,36614,16081,8.5,3.7,1109,320
29,2021-03-17,1861,715,90654,35817,10,4,2673,587
2A,2021-03-17,699,275,21089,8633,13,5.3,540,253
2B,2021-03-17,529,262,19808,9692,10.9,5.3,557,213
30,2021-03-17,1456,646,70167,29094,9.4,3.9,1830,525
31,2021-03-17,1657,561,99871,48351,7.1,3.5,2678,677
32,2021-03-17,150,156,20594,10930,10.8,5.8,423,196
33,2021-03-17,3638,948,140065,58960,8.6,3.6,5026,736
34,2021-03-17,3303,739,106539,45591,9.1,3.9,3655,634
35,2021-03-17,2396,607,91045,36877,8.4,3.4,2793,498
36,2021-03-17,765,91,25355,14019,11.7,6.5,690,141
37,2021-03-17,934,280,51175,21607,8.5,3.6,1494,347
38,2021-03-17,2025,1210,111717,37994,8.8,3,3336,930
39,2021-03-17,612,57,29747,18562,11.5,7.2,591,157
40,2021-03-17,1576,346,41912,20183,10.2,4.9,1227,315
41,2021-03-17,587,240,30926,14119,9.4,4.3,908,303
42,2021-03-17,1720,1079,68000,30220,8.9,4,1824,636
43,2021-03-17,638,136,24347,13846,10.7,6.1,698,221
44,2021-03-17,1966,678,105140,46556,7.3,3.2,3028,736
45,2021-03-17,1052,688,49248,24683,7.2,3.6,1087,511
46,2021-03-17,671,203,20223,8988,11.7,5.2,603,147
47,2021-03-17,860,209,25371,12810,7.7,3.9,787,190
48,2021-03-17,156,110,8719,4880,11.4,6.4,199,70
49,2021-03-17,1811,674,68437,29943,8.4,3.7,2014,695
50,2021-03-17,1295,412,51865,21937,10.6,4.5,1643,255
51,2021-03-17,1497,206,50222,18262,8.9,3.2,1845,132
52,2021-03-17,364,13,13641,6679,8.1,3.9,366,24
53,2021-03-17,685,259,27835,12806,9.1,4.2,914,182
54,2021-03-17,2082,151,77017,24455,10.5,3.3,2665,126
55,2021-03-17,683,20,14522,6797,8,3.7,513,58
56,2021-03-17,1360,773,70907,31093,9.4,4.1,1896,578
57,2021-03-17,3051,1143,127856,41608,12.3,4,3846,1028
58,2021-03-17,756,195,24095,13087,12.1,6.6,610,152
59,2021-03-17,3855,2099,230205,74297,8.9,2.9,8336,1399
60,2021-03-17,1658,620,56874,19294,6.9,2.3,2267,422
61,2021-03-17,761,13,29912,17371,10.8,6.3,841,52
62,2021-03-17,2804,735,141829,35038,9.8,2.4,6606,971
63,2021-03-17,1639,683,58305,24324,8.8,3.7,1975,407
64,2021-03-17,2072,237,69716,32157,10.2,4.7,2192,370
65,2021-03-17,710,208,25779,12925,11.4,5.7,630,183
66,2021-03-17,867,397,47346,24731,9.9,5.2,1153,373
67,2021-03-17,2067,921,92091,43347,8.1,3.8,2678,1044
68,2021-03-17,1957,730,71749,31868,9.4,4.2,2272,803
69,2021-03-17,3951,895,144779,55006,7.7,2.9,5100,707
70,2021-03-17,595,183,20523,8243,8.8,3.5,616,135
71,2021-03-17,2134,250,58317,25512,10.6,4.7,1717,336
72,2021-03-17,1035,261,38695,18887,6.9,3.4,1031,259
73,2021-03-17,877,480,40439,19600,9.3,4.5,1096,382
74,2021-03-17,1972,320,56865,23629,6.9,2.9,2051,490
75,2021-03-17,5421,847,239932,90306,11.2,4.2,7584,1245
76,2021-03-17,2695,316,113296,50148,9.1,4,3764,383
77,2021-03-17,2552,427,83733,32140,5.9,2.3,3075,412
78,2021-03-17,2966,440,98047,37492,6.8,2.6,3484,596
79,2021-03-17,577,108,32372,15684,8.7,4.2,908,124
80,2021-03-17,665,278,51990,20167,9.1,3.5,1709,380
81,2021-03-17,893,280,35074,16245,9,4.2,978,238
82,2021-03-17,191,294,24185,11839,9.2,4.5,495,200
83,2021-03-17,2848,785,92480,43280,8.6,4,3292,871
84,2021-03-17,1146,442,44252,21713,7.9,3.9,1207,350
85,2021-03-17,980,525,61803,28203,9,4.1,1704,527
86,2021-03-17,786,205,44343,20682,10.1,4.7,1143,228
87,2021-03-17,1070,220,39454,15393,10.6,4.2,1199,198
88,2021-03-17,903,424,36706,16476,10.2,4.6,997,320
89,2021-03-17,918,269,28746,13572,8.7,4.1,810,212
90,2021-03-17,323,76,14636,8314,10.4,5.9,363,84
91,2021-03-17,2228,350,88249,35649,6.7,2.7,3138,533
92,2021-03-17,3873,420,115134,44315,7.1,2.7,4291,701
93,2021-03-17,2657,605,92490,35933,5.5,2.2,3176,741
94,2021-03-17,2859,468,99835,39706,7.1,2.8,3352,580
95,2021-03-17,2103,419,81643,32495,6.5,2.6,2601,549
971,2021-03-17,471,73,12336,2420,3.3,0.6,309,72
972,2021-03-17,388,48,8683,3717,2.4,1,268,50
973,2021-03-17,274,129,7236,2388,2.5,0.8,195,72
974,2021-03-17,848,521,28189,13123,3.3,1.5,592,512
975,2021-03-17,0,0,0,0,0,0,0,0
976,2021-03-17,264,145,8645,3679,3.1,1.3,152,167
977,2021-03-17,0,0,438,170,4.4,1.7,16,12
978,2021-03-17,67,13,1122,317,3.2,0.9,34,12
01,2021-03-18,1293,468,42039,17973,6.4,2.7,1134,368
02,2021-03-18,608,618,43434,18020,8.3,3.4,1228,376
03,2021-03-18,1720,393,43074,22509,13,6.8,870,347
04,2021-03-18,815,25,17824,9606,10.8,5.8,537,57
05,2021-03-18,364,35,14048,6278,9.9,4.4,433,88
06,2021-03-18,5127,1827,167412,44188,15.5,4.1,5509,993
07,2021-03-18,1219,416,34866,13775,10.7,4.2,920,377
08,2021-03-18,816,156,26639,11543,10,4.3,703,139
09,2021-03-18,454,43,15306,7052,10,4.6,408,40
10,2021-03-18,885,81,29831,13297,9.6,4.3,976,85
11,2021-03-18,1172,283,33717,14233,9,3.8,960,240
12,2021-03-18,996,251,31111,17696,11.2,6.4,868,201
13,2021-03-18,5818,1882,180439,79949,8.9,3.9,5635,1308
14,2021-03-18,1480,303,70937,30940,10.3,4.5,1710,244
15,2021-03-18,250,96,16414,9643,11.5,6.8,307,48
16,2021-03-18,1032,283,34433,19638,9.9,5.6,696,235
17,2021-03-18,1683,764,71812,36084,11.1,5.6,1409,519
18,2021-03-18,512,230,29697,15399,10,5.2,564,301
19,2021-03-18,767,283,30058,12454,12.5,5.2,771,237
21,2021-03-18,2125,265,56871,25913,10.7,4.9,1729,184
22,2021-03-18,2552,1111,68249,30546,11.4,5.1,1927,645
23,2021-03-18,193,98,14052,7659,12.1,6.6,241,70
24,2021-03-18,1055,559,39435,17068,9.7,4.2,1129,284
25,2021-03-18,1528,83,46563,25484,8.6,4.7,1215,148
26,2021-03-18,1587,281,51010,21921,9.8,4.2,1430,316
27,2021-03-18,1687,345,49189,18069,8.2,3,1711,211
28,2021-03-18,1201,276,37815,16357,8.8,3.8,1061,259
29,2021-03-18,1865,1039,92519,36856,10.2,4.1,2294,592
2A,2021-03-18,447,305,21536,8938,13.3,5.5,501,256
2B,2021-03-18,551,230,20359,9922,11.2,5.4,553,196
30,2021-03-18,1648,715,71815,29809,9.6,4,1629,527
31,2021-03-18,1988,712,101859,49063,7.3,3.5,2337,611
32,2021-03-18,375,308,20969,11238,11,5.9,354,198
33,2021-03-18,4038,1413,144103,60373,8.8,3.7,4526,762
34,2021-03-18,3447,920,109986,46511,9.4,4,3371,579
35,2021-03-18,2334,597,93379,37474,8.6,3.5,2527,481
36,2021-03-18,414,72,25769,14091,11.9,6.5,630,116
37,2021-03-18,1033,526,52208,22133,8.6,3.7,1349,323
38,2021-03-18,2642,1367,114359,39361,9,3.1,2979,907
39,2021-03-18,597,72,30344,18634,11.8,7.2,558,101
40,2021-03-18,1560,339,43472,20522,10.6,5,1167,264
41,2021-03-18,926,400,31852,14519,9.7,4.4,872,263
42,2021-03-18,1804,1030,69804,31250,9.1,4.1,1647,695
43,2021-03-18,676,138,25023,13984,11,6.2,658,178
44,2021-03-18,2169,643,107309,47199,7.5,3.3,2704,571
45,2021-03-18,998,583,50246,25266,7.4,3.7,984,486
46,2021-03-18,758,215,20981,9203,12.1,5.3,589,141
47,2021-03-18,917,178,26288,12988,8,3.9,784,162
48,2021-03-18,190,104,8909,4984,11.7,6.5,179,72
49,2021-03-18,2203,731,70640,30674,8.7,3.8,1872,589
50,2021-03-18,1162,428,53027,22365,10.8,4.6,1473,264
51,2021-03-18,1614,284,51836,18546,9.2,3.3,1737,149
52,2021-03-18,442,9,14083,6688,8.3,4,345,20
53,2021-03-18,972,345,28807,13151,9.4,4.3,875,199
54,2021-03-18,2060,171,79077,24626,10.8,3.4,2475,135
55,2021-03-18,323,23,14845,6820,8.2,3.8,474,40
56,2021-03-18,1998,1872,72905,32965,9.6,4.4,1716,740
57,2021-03-18,3401,1079,131257,42687,12.7,4.1,3756,1003
58,2021-03-18,583,179,24678,13266,12.4,6.6,571,139
59,2021-03-18,3957,2498,234162,76795,9,3,7548,1487
60,2021-03-18,1759,740,58633,20034,7.1,2.4,2186,472
61,2021-03-18,858,26,30770,17397,11.1,6.3,803,37
62,2021-03-18,2724,944,144553,35982,10,2.5,6138,886
63,2021-03-18,1938,747,60243,25071,9.1,3.8,1816,387
64,2021-03-18,2463,206,72179,32363,10.6,4.7,2120,246
65,2021-03-18,534,233,26313,13158,11.6,5.8,595,165
66,2021-03-18,969,346,48315,25077,10.1,5.2,1081,338
67,2021-03-18,2386,732,94477,44079,8.3,3.9,2561,955
68,2021-03-18,2220,951,73969,32819,9.7,4.3,2212,665
69,2021-03-18,4966,1616,149745,56622,8,3,4867,787
70,2021-03-18,633,141,21156,8384,9.1,3.6,606,119
71,2021-03-18,1953,437,60270,25949,11,4.7,1620,302
72,2021-03-18,1087,368,39782,19255,7.1,3.4,956,241
73,2021-03-18,1351,257,41790,19857,9.7,4.6,1067,325
74,2021-03-18,2134,290,58999,23919,7.1,2.9,2006,427
75,2021-03-18,6609,889,246541,91195,11.5,4.2,7053,1007
76,2021-03-18,3002,311,116298,50459,9.4,4.1,3388,292
77,2021-03-18,3010,400,86743,32540,6.1,2.3,3005,356
78,2021-03-18,3780,447,101827,37939,7,2.6,3427,472
79,2021-03-18,553,203,32925,15887,8.8,4.3,753,107
80,2021-03-18,1002,297,52992,20464,9.3,3.6,1580,305
81,2021-03-18,969,577,36043,16822,9.3,4.3,924,269
82,2021-03-18,279,350,24464,12189,9.3,4.6,396,209
83,2021-03-18,3550,796,96030,44076,8.9,4.1,3275,670
84,2021-03-18,1456,400,45708,22113,8.1,3.9,1132,315
85,2021-03-18,1904,455,63707,28658,9.3,4.2,1531,436
86,2021-03-18,1005,102,45348,20784,10.4,4.8,1029,175
87,2021-03-18,1185,343,40639,15736,11,4.2,1117,211
88,2021-03-18,1301,401,38007,16877,10.6,4.7,977,320
89,2021-03-18,884,255,29630,13827,8.9,4.2,783,206
90,2021-03-18,348,79,14984,8393,10.7,6,363,78
91,2021-03-18,2391,412,90640,36061,6.9,2.7,2938,430
92,2021-03-18,4125,758,119259,45073,7.4,2.8,4164,608
93,2021-03-18,3314,729,95804,36662,5.7,2.2,3140,666
94,2021-03-18,3264,449,103099,40155,7.3,2.9,3270,509
95,2021-03-18,2798,371,84441,32866,6.8,2.6,2553,437
971,2021-03-18,585,86,12921,2506,3.4,0.7,375,78
972,2021-03-18,435,44,9118,3761,2.5,1,282,45
973,2021-03-18,249,155,7485,2543,2.6,0.9,192,78
974,2021-03-18,1022,505,29211,13628,3.4,1.6,637,495
975,2021-03-18,0,0,0,0,0,0,0,0
976,2021-03-18,174,236,8819,3915,3.2,1.4,153,171
977,2021-03-18,30,16,468,186,4.7,1.9,17,10
978,2021-03-18,82,39,1204,356,3.4,1,45,17
01,2021-03-19,1746,539,43785,18512,6.7,2.8,1097,353
02,2021-03-19,1172,301,44606,18321,8.5,3.5,1152,359
03,2021-03-19,1729,365,44803,22874,13.5,6.9,931,275
04,2021-03-19,724,32,18548,9638,11.2,5.8,541,32
05,2021-03-19,450,59,14498,6337,10.2,4.5,435,84
06,2021-03-19,6823,2030,174235,46218,16.1,4.3,5501,1138
07,2021-03-19,1268,424,36134,14199,11.1,4.3,870,357
08,2021-03-19,1135,286,27774,11829,10.5,4.5,632,106
09,2021-03-19,525,56,15831,7108,10.4,4.7,389,44
10,2021-03-19,950,69,30781,13366,9.9,4.3,921,59
11,2021-03-19,1371,248,35088,14481,9.4,3.9,948,213
12,2021-03-19,1383,279,32494,17975,11.7,6.5,886,165
13,2021-03-19,6809,1612,187248,81561,9.2,4,5417,1237
14,2021-03-19,2608,269,73545,31209,10.6,4.5,1505,200
15,2021-03-19,669,32,17083,9675,12,6.8,327,39
16,2021-03-19,1101,248,35534,19886,10.2,5.7,687,205
17,2021-03-19,2096,547,73908,36631,11.4,5.7,1229,508
18,2021-03-19,756,227,30453,15626,10.3,5.3,571,290
19,2021-03-19,1014,489,31072,12943,12.9,5.4,754,249
21,2021-03-19,1963,145,58834,26058,11,4.9,1595,142
22,2021-03-19,3282,799,71531,31345,12,5.3,1953,621
23,2021-03-19,205,121,14257,7780,12.3,6.7,182,83
24,2021-03-19,1252,540,40687,17608,10,4.3,1015,298
25,2021-03-19,1595,126,48158,25610,8.9,4.7,1158,101
26,2021-03-19,2444,348,53454,22269,10.3,4.3,1463,298
27,2021-03-19,1832,171,51021,18240,8.5,3,1570,207
28,2021-03-19,1557,332,39372,16689,9.2,3.9,961,215
29,2021-03-19,3266,882,95785,37738,10.6,4.2,2008,580
2A,2021-03-19,488,158,22024,9096,13.6,5.6,491,233
2B,2021-03-19,804,195,21163,10117,11.6,5.6,529,191
30,2021-03-19,2249,551,74064,30360,9.9,4.1,1506,550
31,2021-03-19,3186,527,105045,49590,7.5,3.5,2033,515
32,2021-03-19,404,182,21373,11420,11.2,6,286,176
33,2021-03-19,6271,1031,150374,61404,9.2,3.8,3977,742
34,2021-03-19,4692,793,114678,47304,9.8,4,3114,559
35,2021-03-19,3546,510,96925,37984,9,3.5,2170,468
36,2021-03-19,738,40,26507,14131,12.2,6.5,529,80
37,2021-03-19,2218,339,54426,22472,9,3.7,1208,303
38,2021-03-19,4010,1066,118369,40427,9.4,3.2,2539,892
39,2021-03-19,393,72,30737,18706,11.9,7.3,499,70
40,2021-03-19,1808,143,45280,20665,11,5,1132,206
41,2021-03-19,911,335,32763,14854,10,4.5,843,252
42,2021-03-19,2566,676,72370,31926,9.5,4.2,1584,673
43,2021-03-19,839,108,25862,14092,11.4,6.2,643,132
44,2021-03-19,3786,366,111095,47565,7.7,3.3,2403,436
45,2021-03-19,1619,430,51865,25696,7.6,3.8,919,461
46,2021-03-19,810,149,21791,9352,12.6,5.4,573,130
47,2021-03-19,1272,127,27560,13115,8.3,4,770,137
48,2021-03-19,116,96,9025,5080,11.8,6.7,159,63
49,2021-03-19,3333,562,73973,31236,9.1,3.8,1810,526
50,2021-03-19,1734,592,54761,22957,11.2,4.7,1312,313
51,2021-03-19,2310,301,54146,18847,9.6,3.3,1603,169
52,2021-03-19,452,54,14535,6742,8.6,4,326,19
53,2021-03-19,1344,599,30151,13750,9.9,4.5,838,263
54,2021-03-19,3319,273,82396,24899,11.3,3.4,2238,148
55,2021-03-19,471,59,15316,6879,8.4,3.8,425,35
56,2021-03-19,2939,1399,75844,34364,10,4.5,1535,822
57,2021-03-19,4626,1043,135883,43730,13.1,4.2,3687,978
58,2021-03-19,537,104,25215,13370,12.6,6.7,524,125
59,2021-03-19,7742,1835,241904,78630,9.3,3,6918,1527
60,2021-03-19,2591,532,61224,20566,7.4,2.5,2186,470
61,2021-03-19,1027,49,31797,17446,11.5,6.3,740,29
62,2021-03-19,4780,930,149333,36912,10.3,2.5,5873,816
63,2021-03-19,2740,495,62983,25566,9.5,3.9,1705,402
64,2021-03-19,3014,285,75193,32648,11,4.8,2052,201
65,2021-03-19,878,164,27191,13322,12,5.9,570,162
66,2021-03-19,1292,318,49607,25395,10.4,5.3,923,301
67,2021-03-19,3671,749,98148,44828,8.7,4,2335,866
68,2021-03-19,3084,738,77053,33557,10.1,4.4,2277,567
69,2021-03-19,6688,1071,156433,57693,8.3,3.1,4557,765
70,2021-03-19,1019,142,22175,8526,9.5,3.7,611,114
71,2021-03-19,2370,335,62640,26284,11.4,4.8,1587,260
72,2021-03-19,1275,292,41057,19547,7.3,3.5,944,209
73,2021-03-19,1765,396,43555,20253,10.1,4.7,1031,306
74,2021-03-19,2633,297,61632,24216,7.4,2.9,1919,323
75,2021-03-19,9738,1001,256279,92196,11.9,4.3,6722,781
76,2021-03-19,4396,433,120694,50892,9.7,4.1,3040,268
77,2021-03-19,3358,437,90101,32977,6.3,2.3,2930,321
78,2021-03-19,5317,487,107144,38426,7.4,2.7,3420,350
79,2021-03-19,662,258,33587,16145,9,4.3,601,126
80,2021-03-19,1738,383,54730,20847,9.6,3.7,1380,253
81,2021-03-19,1271,458,37314,17280,9.6,4.5,864,291
82,2021-03-19,533,314,24997,12503,9.5,4.8,330,239
83,2021-03-19,4174,585,100204,44661,9.3,4.2,3350,538
84,2021-03-19,2175,458,47883,22571,8.5,4,1146,290
85,2021-03-19,2200,371,65907,29029,9.6,4.2,1455,365
86,2021-03-19,2142,323,47490,21107,10.9,4.8,1020,158
87,2021-03-19,1683,278,42322,16014,11.4,4.3,1054,209
88,2021-03-19,1464,502,39471,17379,11,4.8,1000,322
89,2021-03-19,1149,197,30779,14024,9.3,4.2,764,186
90,2021-03-19,468,79,15452,8472,11,6,355,71
91,2021-03-19,4094,385,94734,36446,7.2,2.8,2839,334
92,2021-03-19,5919,733,125178,45806,7.8,2.8,4043,489
93,2021-03-19,3765,648,99569,37310,6,2.2,3089,572
94,2021-03-19,4272,718,107371,40873,7.6,2.9,3226,492
95,2021-03-19,3475,367,87916,33233,7,2.7,2546,375
971,2021-03-19,584,91,13505,2597,3.6,0.7,386,58
972,2021-03-19,401,63,9519,3824,2.7,1.1,281,46
973,2021-03-19,283,129,7768,2672,2.7,0.9,192,83
974,2021-03-19,786,528,29997,14156,3.5,1.6,645,477
975,2021-03-19,0,0,0,0,0,0,0,0
976,2021-03-19,173,298,8992,4213,3.2,1.5,144,171
977,2021-03-19,57,27,525,213,5.3,2.1,17,8
978,2021-03-19,32,50,1236,406,3.5,1.1,43,21
01,2021-03-20,1445,132,45230,18644,6.9,2.8,1089,359
02,2021-03-20,2430,159,47036,18480,8.9,3.5,1129,348
03,2021-03-20,301,26,45104,22900,13.6,6.9,851,263
04,2021-03-20,159,3,18707,9641,11.3,5.8,408,24
05,2021-03-20,167,32,14665,6369,10.3,4.5,345,75
06,2021-03-20,2374,559,176609,46777,16.4,4.3,4234,1168
07,2021-03-20,467,109,36601,14308,11.2,4.4,840,358
08,2021-03-20,508,17,28282,11846,10.7,4.5,591,91
09,2021-03-20,313,39,16144,7147,10.6,4.7,378,49
10,2021-03-20,552,18,31333,13384,10.1,4.3,873,56
11,2021-03-20,790,176,35878,14657,9.6,3.9,895,203
12,2021-03-20,724,79,33218,18054,11.9,6.5,861,156
13,2021-03-20,4040,703,191288,82264,9.4,4,5084,1233
14,2021-03-20,2657,41,76202,31250,11,4.5,1620,181
15,2021-03-20,148,36,17231,9711,12.1,6.8,298,43
16,2021-03-20,396,5,35930,19891,10.3,5.7,634,204
17,2021-03-20,1083,56,74991,36687,11.6,5.7,1212,514
18,2021-03-20,986,620,31439,16246,10.6,5.5,546,343
19,2021-03-20,783,131,31855,13074,13.3,5.4,707,244
21,2021-03-20,1228,38,60062,26096,11.3,4.9,1494,121
22,2021-03-20,2208,285,73739,31630,12.4,5.3,2023,620
23,2021-03-20,631,37,14888,7817,12.8,6.7,231,87
24,2021-03-20,1055,150,41742,17758,10.2,4.3,974,291
25,2021-03-20,822,41,48980,25651,9.1,4.8,1115,93
26,2021-03-20,1289,150,54743,22419,10.5,4.3,1377,270
27,2021-03-20,903,40,51924,18280,8.6,3,1425,195
28,2021-03-20,639,21,40011,16710,9.3,3.9,876,199
29,2021-03-20,1914,222,97699,37960,10.8,4.2,1877,553
2A,2021-03-20,1079,261,23103,9357,14.2,5.8,557,243
2B,2021-03-20,656,36,21819,10153,12,5.6,550,181
30,2021-03-20,1400,143,75464,30503,10.1,4.1,1388,528
31,2021-03-20,1796,139,106841,49729,7.6,3.5,1884,463
32,2021-03-20,136,33,21509,11453,11.3,6,235,145
33,2021-03-20,3368,102,153742,61506,9.4,3.8,3722,726
34,2021-03-20,3145,66,117823,47370,10,4,3115,543
35,2021-03-20,1538,111,98463,38095,9.1,3.5,2043,464
36,2021-03-20,451,27,26958,14158,12.4,6.5,511,65
37,2021-03-20,1334,141,55760,22613,9.2,3.7,1120,296
38,2021-03-20,1824,247,120193,40674,9.5,3.2,2261,896
39,2021-03-20,311,10,31048,18716,12,7.3,431,57
40,2021-03-20,706,14,45986,20679,11.2,5,1094,172
41,2021-03-20,541,19,33304,14873,10.2,4.5,745,252
42,2021-03-20,1672,231,74042,32157,9.7,4.2,1611,653
43,2021-03-20,450,60,26312,14152,11.6,6.2,594,124
44,2021-03-20,3212,294,114307,47859,8,3.3,2343,435
45,2021-03-20,498,82,52363,25778,7.7,3.8,849,466
46,2021-03-20,292,3,22083,9355,12.8,5.4,541,130
47,2021-03-20,1087,58,28647,13173,8.7,4,790,130
48,2021-03-20,101,0,9126,5080,12,6.7,130,63
49,2021-03-20,1743,206,75716,31442,9.3,3.9,1845,524
50,2021-03-20,1686,232,56447,23189,11.5,4.7,1268,327
51,2021-03-20,1662,215,55808,19062,9.9,3.4,1476,192
52,2021-03-20,259,12,14794,6754,8.7,4,293,19
53,2021-03-20,592,17,30743,13767,10.1,4.5,804,264
54,2021-03-20,2311,77,84707,24976,11.6,3.4,1967,141
55,2021-03-20,254,15,15570,6894,8.6,3.8,387,36
56,2021-03-20,1493,207,77337,34571,10.2,4.6,1480,830
57,2021-03-20,4700,1032,140583,44762,13.6,4.3,3461,984
58,2021-03-20,322,64,25537,13434,12.8,6.7,498,125
59,2021-03-20,16024,1275,257928,79905,10,3.1,6842,1553
60,2021-03-20,3241,192,64465,20758,7.8,2.5,2101,467
61,2021-03-20,471,15,32268,17461,11.7,6.3,697,24
62,2021-03-20,11067,615,160400,37527,11,2.6,5351,788
63,2021-03-20,1121,70,64104,25636,9.7,3.9,1573,400
64,2021-03-20,2467,90,77660,32738,11.4,4.8,2082,189
65,2021-03-20,244,45,27435,13367,12.1,5.9,554,155
66,2021-03-20,837,122,50444,25517,10.5,5.3,888,274
67,2021-03-20,3062,508,101210,45336,8.9,4,2201,813
68,2021-03-20,973,124,78026,33681,10.2,4.4,1939,548
69,2021-03-20,3593,273,160026,57966,8.5,3.1,4366,769
70,2021-03-20,641,186,22816,8712,9.8,3.7,620,123
71,2021-03-20,1084,39,63724,26323,11.6,4.8,1599,251
72,2021-03-20,487,91,41544,19638,7.4,3.5,873,205
73,2021-03-20,886,128,44441,20381,10.3,4.7,989,295
74,2021-03-20,1374,102,63006,24318,7.6,2.9,1830,298
75,2021-03-20,5933,612,262212,92808,12.2,4.3,6349,756
76,2021-03-20,3974,288,124668,51180,10,4.1,2944,288
77,2021-03-20,1966,75,92067,33052,6.5,2.3,2570,302
78,2021-03-20,2258,128,109402,38554,7.6,2.7,3078,340
79,2021-03-20,1007,14,34594,16159,9.3,4.3,583,127
80,2021-03-20,3822,115,58552,20962,10.3,3.7,1353,240
81,2021-03-20,676,285,37990,17565,9.8,4.5,813,305
