dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
71,2021-06-20,77,70,0,0,275311,166155,0,0,50.3,30.3,0,0,2932,2400
72,2021-06-20,339,1944,0,0,282286,156041,0,0,50.4,27.9,0,0,1922,3559
73,2021-06-20,374,297,0,0,211365,125434,0,0,48.9,29,0,0,1274,2194
74,2021-06-20,152,134,0,0,347291,194536,1,0,41.9,23.5,0,0,2967,2987
75,2021-06-20,2834,6292,0,0,1212908,659134,0,0,56.5,30.7,0,0,8937,15052
76,2021-06-20,2686,1753,0,0,632884,344193,0,0,50.9,27.7,0,0,5662,6559
77,2021-06-20,2178,4302,0,0,629905,333427,0,0,44.2,23.4,0,0,4319,8780
78,2021-06-20,1008,3877,0,0,729109,391314,0,0,50.3,27,0,0,5287,8837
79,2021-06-20,17,47,0,0,198947,105516,0,0,53.4,28.3,0,0,1468,1794
80,2021-06-20,317,1239,0,0,289866,155993,0,0,50.9,27.4,0,0,1920,3469
81,2021-06-20,448,477,0,0,190073,125108,0,0,49,32.3,0,0,1198,2026
82,2021-06-20,268,163,0,0,117049,68400,0,0,44.6,26,0,0,1209,1002
83,2021-06-20,633,1729,0,0,504144,328262,0,0,46.9,30.6,0,0,2607,4568
84,2021-06-20,429,331,0,0,242381,149361,0,0,43.2,26.6,0,0,1883,2565
85,2021-06-20,118,475,0,0,370618,204693,0,0,54.2,30,0,0,2850,3664
86,2021-06-20,188,1238,0,0,220060,135245,0,0,50.3,30.9,0,0,1353,3121
87,2021-06-20,220,205,0,0,201231,119524,0,0,54.3,32.2,0,0,1330,2252
88,2021-06-20,78,83,0,0,177252,110264,0,0,49.3,30.7,0,0,1116,1879
89,2021-06-20,70,160,0,0,159753,93860,0,0,48.1,28.3,0,0,1126,1887
90,2021-06-20,10,47,0,0,64433,37401,0,0,46,26.7,0,0,394,611
91,2021-06-20,966,4208,0,0,584995,319295,0,0,44.3,24.2,0,0,4501,7392
92,2021-06-20,2087,5364,0,0,841778,457146,0,0,52.2,28.3,0,0,5813,11409
93,2021-06-20,3139,4748,0,0,585570,314403,0,0,35.1,18.8,0,0,5219,7539
94,2021-06-20,1608,3484,0,0,635651,352907,0,0,45.2,25.1,0,0,5371,7943
95,2021-06-20,1251,2987,0,0,520588,288376,0,0,41.7,23.1,0,0,4271,6728
971,2021-06-20,120,231,0,0,58585,34315,0,0,15.5,9.1,0,0,395,1282
972,2021-06-20,33,19,0,0,51273,38636,0,0,14.3,10.8,0,0,334,394
973,2021-06-20,126,241,0,0,44655,29331,0,0,15.4,10.1,0,0,357,390
974,2021-06-20,644,302,0,0,222294,148057,0,0,25.8,17.2,0,0,1957,3528
976,2021-06-20,8,7,0,0,40491,23479,0,0,14.5,8.4,0,0,481,573
977,2021-06-20,150,148,0,0,5543,4240,0,0,55.6,42.6,0,0,37,35
978,2021-06-20,4,1,0,0,7204,4007,0,0,20.4,11.3,0,0,73,84
01,2021-06-21,2051,4047,0,0,296087,176138,0,0,45.1,26.8,0,0,2357,3298
02,2021-06-21,856,3360,0,0,252080,139951,0,0,47.9,26.6,0,0,1545,3074
03,2021-06-21,451,2357,0,0,179934,118352,0,0,54.3,35.7,0,0,723,2379
04,2021-06-21,296,637,0,0,69563,44838,0,0,42.1,27.1,0,0,502,608
05,2021-06-21,295,641,0,0,65283,43398,0,0,46.1,30.6,0,0,349,621
06,2021-06-21,1493,5601,0,0,536369,369398,0,0,49.7,34.2,0,0,1995,4929
07,2021-06-21,534,2132,0,0,153232,101562,0,0,46.9,31.1,0,0,732,1825
08,2021-06-21,499,1343,0,0,135481,84391,0,0,51,31.8,0,0,898,1565
09,2021-06-21,387,612,0,0,70828,46618,0,0,46.5,30.6,0,0,440,762
10,2021-06-21,654,1032,0,0,149842,94510,0,0,48.4,30.5,0,0,797,1955
11,2021-06-21,817,2176,0,0,180577,115807,0,0,48.5,31.1,0,0,1142,2063
12,2021-06-21,523,1642,0,0,144787,96211,0,0,52,34.6,0,0,692,1331
13,2021-06-21,4400,11742,0,0,871318,587703,0,0,42.8,28.9,0,0,5470,8795
14,2021-06-21,2063,4151,0,0,367512,209266,0,0,53.2,30.3,0,0,2798,3967
15,2021-06-21,282,985,0,0,80021,48505,0,0,56,34,0,0,413,843
16,2021-06-21,1371,2085,0,0,177051,102713,0,0,50.9,29.5,0,0,1488,1894
17,2021-06-21,2434,4342,0,0,347692,204908,0,0,53.7,31.7,0,0,2892,3410
18,2021-06-21,668,1693,0,0,153953,94482,0,0,51.9,31.9,0,0,1088,1391
19,2021-06-21,504,1149,0,0,129118,77354,0,0,53.7,32.2,0,0,815,1383
21,2021-06-21,1805,3537,0,0,267422,147025,0,0,50.2,27.6,0,0,2216,2635
22,2021-06-21,1892,4879,0,0,334696,193025,0,0,56.1,32.4,0,0,2430,2850
23,2021-06-21,207,590,0,0,60112,40536,0,0,51.7,34.9,0,0,280,663
24,2021-06-21,925,2064,0,0,210960,134986,0,0,51.7,33.1,0,0,1281,2227
25,2021-06-21,1140,3910,0,0,245570,146060,0,0,45.5,27.1,0,0,1439,2880
26,2021-06-21,900,4013,0,0,241549,149301,0,0,46.4,28.7,0,0,1184,3040
27,2021-06-21,1932,3570,0,0,284594,158694,0,0,47.4,26.4,0,0,2351,3096
28,2021-06-21,1686,2227,0,0,217740,122525,0,0,50.7,28.5,0,0,1658,2546
29,2021-06-21,3650,6477,0,0,515318,275942,0,0,56.8,30.4,0,0,4587,5260
2A,2021-06-21,167,676,0,0,71348,58845,0,0,43.9,36.2,0,0,187,602
2B,2021-06-21,250,880,0,0,76380,60637,0,0,41.9,33.3,0,0,253,731
30,2021-06-21,2247,5005,0,0,349874,214612,0,0,46.7,28.7,0,0,2594,3875
31,2021-06-21,5376,7981,0,0,664606,364594,0,0,47.4,26,0,0,7831,6775
32,2021-06-21,158,1659,0,0,102719,68017,0,0,54.1,35.8,0,0,664,1301
33,2021-06-21,7681,9879,0,0,813952,455295,0,0,49.8,27.9,0,0,9117,7944
34,2021-06-21,2224,8352,0,0,570487,348252,0,0,48.5,29.6,0,0,3246,6959
35,2021-06-21,5728,6314,0,0,526871,275722,1,0,48.7,25.5,0,0,6172,5146
36,2021-06-21,669,1378,0,0,113864,69568,0,0,52.4,32,0,0,618,1187
37,2021-06-21,2374,3926,0,0,320646,172980,0,0,53,28.6,0,0,2914,3380
38,2021-06-21,3828,9023,0,0,636112,372459,0,0,50.3,29.4,0,0,4363,7327
39,2021-06-21,403,2411,0,0,121764,73764,0,0,47.2,28.6,0,0,832,1198
40,2021-06-21,1347,2608,0,0,235961,139516,0,0,57.3,33.9,0,0,1934,2234
41,2021-06-21,1443,1835,0,0,172384,97169,0,0,52.6,29.6,0,0,1411,1764
42,2021-06-21,1857,5686,0,0,366618,230874,0,0,47.9,30.2,0,0,2328,3838
43,2021-06-21,449,1379,0,0,108766,68432,0,0,47.9,30.2,0,0,522,1074
44,2021-06-21,7055,9890,0,0,705226,368493,0,0,49.1,25.6,0,0,8483,7174
45,2021-06-21,2161,5974,0,0,334203,177814,0,0,48.9,26,0,0,2758,3660
46,2021-06-21,390,786,0,0,88149,57815,0,0,50.9,33.4,0,0,487,708
47,2021-06-21,999,2273,0,0,163777,102972,0,0,49.6,31.2,0,0,1113,1784
48,2021-06-21,141,225,0,0,36000,22804,0,0,47.2,29.9,0,0,243,317
49,2021-06-21,2777,6025,0,0,414162,234352,0,0,50.8,28.7,0,0,3343,4657
50,2021-06-21,1772,3130,0,0,276680,156037,0,0,56.4,31.8,0,0,2438,2264
51,2021-06-21,1275,4421,0,0,279475,157871,0,0,49.6,28,0,0,1887,3899
52,2021-06-21,493,879,0,0,86597,57007,0,0,51.2,33.7,0,0,357,1094
53,2021-06-21,945,2623,0,0,157064,82031,0,0,51.4,26.9,0,0,1501,1718
54,2021-06-21,2355,4693,0,0,357621,213815,0,0,49,29.3,0,0,2658,4296
55,2021-06-21,475,1164,0,0,92077,56167,0,0,50.7,30.9,0,0,537,933
56,2021-06-21,3370,4479,0,0,408730,233120,0,0,54.1,30.9,0,0,3844,3791
57,2021-06-21,2210,6104,0,0,516337,317892,0,0,49.8,30.7,0,0,3434,5762
58,2021-06-21,451,645,0,0,104169,63536,0,0,52.2,31.8,0,0,976,870
59,2021-06-21,5274,15187,0,0,1240724,704396,0,0,47.9,27.2,0,0,7686,14903
60,2021-06-21,1633,4346,0,0,372336,214741,0,0,45.1,26,0,0,2857,4341
61,2021-06-21,726,1568,0,0,146317,86141,0,0,52.8,31.1,0,0,975,1336
62,2021-06-21,2985,9587,0,0,751076,437207,0,0,51.7,30.1,0,0,4429,9197
63,2021-06-21,1283,5542,0,0,341901,197627,0,0,51.8,29.9,0,0,1950,4072
64,2021-06-21,2050,4725,0,0,375700,226928,0,0,55,33.2,0,0,3024,3699
65,2021-06-21,681,1684,0,0,118094,82248,0,0,52.1,36.3,0,0,710,1220
66,2021-06-21,1044,2657,0,0,235593,153584,0,0,49.2,32.1,0,0,1621,2778
67,2021-06-21,4159,6795,0,0,578588,316661,0,0,51.1,28,0,0,5607,6327
68,2021-06-21,1983,4969,0,0,347514,205267,0,0,45.5,26.9,0,0,2361,3804
69,2021-06-21,5383,12082,0,0,886932,490251,0,0,47.3,26.1,0,0,7793,10510
70,2021-06-21,696,1476,0,0,115668,70983,0,0,49.6,30.4,0,0,732,1464
71,2021-06-21,2042,3928,0,0,277353,170083,0,0,50.6,31,0,0,2768,2455
72,2021-06-21,1590,4151,0,0,283876,160192,0,0,50.7,28.6,0,0,1935,3535
73,2021-06-21,1094,3056,0,0,212459,128490,0,0,49.1,29.7,0,0,1247,2202
74,2021-06-21,2186,5010,0,0,349477,199546,1,0,42.2,24.1,0,0,2817,3104
75,2021-06-21,7098,16787,0,0,1220006,675921,0,0,56.8,31.5,0,0,8463,15274
76,2021-06-21,4658,7804,0,0,637542,351997,0,0,51.3,28.3,0,0,5522,6729
77,2021-06-21,3359,10127,0,0,633264,343554,0,0,44.5,24.1,0,0,4279,8920
78,2021-06-21,4494,10845,0,0,733603,402159,0,0,50.6,27.8,0,0,5279,8943
79,2021-06-21,1128,2377,0,0,200075,107893,0,0,53.7,29,0,0,1461,1872
80,2021-06-21,1046,2771,0,0,290912,158764,0,0,51.1,27.9,0,0,1875,3441
81,2021-06-21,473,1085,0,0,190546,126193,0,0,49.1,32.5,0,0,1145,1979
82,2021-06-21,519,1127,0,0,117568,69527,0,0,44.8,26.5,0,0,1123,1020
83,2021-06-21,2071,7301,0,0,506215,335563,0,0,47.1,31.2,0,0,2500,4804
84,2021-06-21,1489,3084,0,0,243870,152445,0,0,43.5,27.2,0,0,1838,2558
85,2021-06-21,2431,5767,0,0,373049,210460,0,0,54.6,30.8,0,0,2819,3769
86,2021-06-21,1204,2097,0,0,221264,137342,0,0,50.6,31.4,0,0,1352,3023
87,2021-06-21,952,2511,0,0,202183,122035,0,0,54.5,32.9,0,0,1324,2239
88,2021-06-21,645,2290,0,0,177897,112554,0,0,49.5,31.3,0,0,1071,1911
89,2021-06-21,779,1569,0,0,160532,95429,0,0,48.3,28.7,0,0,1043,1861
90,2021-06-21,292,1242,0,0,64725,38643,0,0,46.2,27.6,0,0,396,656
91,2021-06-21,3451,8123,0,0,588446,327418,0,0,44.6,24.8,0,0,4357,7424
92,2021-06-21,4643,12593,0,0,846421,469739,0,0,52.5,29.1,0,0,5714,11549
93,2021-06-21,3688,8315,0,0,589258,322718,0,0,35.3,19.3,0,0,5055,7657
94,2021-06-21,4487,9917,0,0,640138,362824,0,0,45.5,25.8,0,0,5162,8229
95,2021-06-21,2992,7065,0,0,523580,295441,0,0,41.9,23.7,0,0,4120,6898
971,2021-06-21,352,644,0,0,58937,34959,0,0,15.6,9.3,0,0,390,911
972,2021-06-21,340,525,0,0,51613,39161,0,0,14.4,10.9,0,0,331,394
973,2021-06-21,346,521,0,0,45001,29852,0,0,15.5,10.3,0,0,351,403
974,2021-06-21,1315,3191,0,0,223609,151248,0,0,26,17.6,0,0,1924,3541
976,2021-06-21,139,134,0,0,40630,23613,0,0,14.5,8.4,0,0,472,575
977,2021-06-21,19,8,0,0,5562,4248,0,0,55.8,42.6,0,0,37,33
978,2021-06-21,63,123,0,0,7267,4130,0,0,20.6,11.7,0,0,67,86
01,2021-06-22,1888,4432,0,0,297975,180570,0,0,45.4,27.5,0,0,2233,3411
02,2021-06-22,1239,3843,1,0,253319,143794,1,0,48.2,27.3,0,0,1477,3237
03,2021-06-22,886,3594,0,0,180820,121946,0,0,54.6,36.8,0,0,683,2387
04,2021-06-22,376,1287,0,0,69939,46125,0,0,42.3,27.9,0,0,467,657
05,2021-06-22,321,794,0,0,65604,44192,0,0,46.3,31.2,0,0,320,611
06,2021-06-22,1945,6492,0,0,538314,375890,0,0,49.9,34.8,0,0,1839,4614
07,2021-06-22,658,2582,0,0,153890,104144,0,0,47.1,31.9,0,0,687,1845
08,2021-06-22,825,1979,0,0,136306,86370,0,0,51.3,32.5,0,0,904,1632
09,2021-06-22,380,878,0,0,71208,47496,0,0,46.7,31.2,0,0,394,764
10,2021-06-22,709,1506,1,0,150551,96016,1,0,48.6,31,0,0,792,1878
11,2021-06-22,1020,2705,0,0,181597,118512,0,0,48.7,31.8,0,0,1092,2070
12,2021-06-22,512,1479,0,0,145299,97690,0,0,52.2,35.1,0,0,653,1279
13,2021-06-22,4725,13523,0,0,876043,601226,0,0,43.1,29.6,0,0,5132,9165
14,2021-06-22,2448,4982,0,0,369960,214248,0,0,53.5,31,0,0,2690,4145
15,2021-06-22,238,1384,0,0,80259,49889,0,0,56.2,34.9,0,0,385,877
16,2021-06-22,1665,2862,0,0,178716,105575,0,0,51.3,30.3,0,0,1460,1944
17,2021-06-22,3347,4385,0,0,351039,209293,0,0,54.2,32.3,0,0,2864,3416
18,2021-06-22,1102,1768,0,0,155055,96250,0,0,52.3,32.5,0,0,1073,1385
19,2021-06-22,655,1553,0,0,129773,78907,0,0,54,32.8,0,0,773,1420
21,2021-06-22,1853,5814,0,0,269275,152839,0,0,50.5,28.7,0,0,2061,3013
22,2021-06-22,2506,5484,0,0,337202,198509,0,0,56.6,33.3,0,0,2342,3182
23,2021-06-22,227,643,0,0,60339,41179,0,0,51.9,35.4,0,0,276,636
24,2021-06-22,1353,2634,0,0,212313,137620,0,0,52,33.7,0,0,1254,2139
25,2021-06-22,1170,4340,0,0,246740,150400,0,0,45.7,27.9,0,0,1379,3007
26,2021-06-22,988,4704,0,0,242537,154005,0,0,46.6,29.6,0,0,1112,3187
27,2021-06-22,2578,3890,0,0,287172,162584,0,0,47.8,27.1,0,0,2298,3187
28,2021-06-22,1352,2394,0,0,219092,124919,0,0,51,29.1,0,0,1553,2536
29,2021-06-22,4323,6367,0,0,519641,282309,0,0,57.3,31.1,0,0,4438,5301
2A,2021-06-22,219,699,0,0,71567,59544,0,0,44.1,36.7,0,0,188,634
2B,2021-06-22,279,1014,0,0,76659,61651,0,0,42.1,33.8,0,0,245,717
30,2021-06-22,2318,5926,0,0,352192,220538,0,0,47.1,29.5,0,0,2455,3944
31,2021-06-22,5087,8790,0,0,669693,373384,0,0,47.8,26.7,0,0,7139,6923
32,2021-06-22,985,1047,0,0,103704,69064,0,0,54.6,36.3,0,0,583,1299
33,2021-06-22,8656,10953,0,0,822608,466248,0,0,50.4,28.5,0,0,8690,8081
34,2021-06-22,2861,9035,0,0,573348,357287,0,0,48.7,30.4,0,0,3092,7016
35,2021-06-22,6661,7590,0,0,533532,283312,1,0,49.3,26.2,0,0,6054,5272
36,2021-06-22,809,1551,0,0,114673,71119,0,0,52.8,32.8,0,0,634,1243
37,2021-06-22,2886,5199,0,0,323532,178179,0,0,53.4,29.4,0,0,2773,3438
38,2021-06-22,3761,10688,0,0,639873,383147,0,0,50.6,30.3,0,0,4132,7651
39,2021-06-22,801,2251,0,0,122565,76015,0,0,47.5,29.5,0,0,755,1335
40,2021-06-22,1722,3214,0,0,237683,142730,0,0,57.7,34.6,0,0,1845,2268
41,2021-06-22,1712,2476,0,0,174096,99645,0,0,53.1,30.4,0,0,1371,1735
42,2021-06-22,1815,5489,0,0,368433,236363,0,0,48.2,30.9,0,0,2202,4065
43,2021-06-22,514,1964,0,0,109280,70396,0,0,48.2,31,0,0,505,1181
44,2021-06-22,8136,10589,0,0,713362,379082,0,0,49.6,26.4,0,0,8076,7498
45,2021-06-22,2458,6803,0,0,336661,184617,0,0,49.3,27,0,0,2621,3965
46,2021-06-22,328,1051,0,0,88477,58866,0,0,51.1,34,0,0,439,717
47,2021-06-22,769,2341,0,0,164546,105313,0,0,49.8,31.9,0,0,1023,1837
48,2021-06-22,245,379,0,0,36245,23183,0,0,47.5,30.4,0,0,220,315
49,2021-06-22,3157,6569,0,0,417319,240921,0,0,51.1,29.5,0,0,3196,4743
50,2021-06-22,2019,3391,0,0,278699,159428,0,0,56.8,32.5,0,0,2312,2371
51,2021-06-22,1533,4037,0,0,281008,161908,0,0,49.8,28.7,0,0,1683,3949
52,2021-06-22,471,1017,0,0,87068,58024,0,0,51.4,34.3,0,0,381,1006
53,2021-06-22,1301,3441,0,0,158365,85472,0,0,51.9,28,0,0,1427,1874
54,2021-06-22,1975,6183,0,0,359596,219998,0,0,49.2,30.1,0,0,2517,4492
55,2021-06-22,415,1173,0,0,92492,57340,0,0,50.9,31.6,0,0,508,911
56,2021-06-22,3599,5430,0,0,412329,238550,0,0,54.6,31.6,0,0,3738,3880
57,2021-06-22,2671,8054,0,0,519008,325946,0,0,50.1,31.5,0,0,3266,6044
58,2021-06-22,955,2031,0,0,105124,65567,0,0,52.7,32.8,0,0,909,908
59,2021-06-22,6196,18284,0,0,1246920,722680,0,0,48.2,27.9,0,0,7401,15290
60,2021-06-22,2085,5561,0,0,374421,220302,0,0,45.4,26.7,0,0,2680,4487
61,2021-06-22,986,1713,0,0,147303,87854,0,0,53.2,31.7,0,0,949,1346
62,2021-06-22,3537,10497,0,0,754613,447704,0,0,51.9,30.8,0,0,4260,9440
63,2021-06-22,1360,5805,0,0,343261,203432,0,0,52,30.8,0,0,1810,4375
64,2021-06-22,2356,5355,0,0,378056,232283,0,0,55.3,34,0,0,2762,3838
65,2021-06-22,959,1313,0,0,119053,83561,0,0,52.5,36.8,0,0,718,1172
66,2021-06-22,1391,3440,0,0,236984,157024,0,0,49.5,32.8,0,0,1533,2793
67,2021-06-22,4152,8900,0,0,582740,325561,0,0,51.5,28.7,0,0,5262,6651
68,2021-06-22,1871,5101,0,0,349385,210368,0,0,45.8,27.6,0,0,2198,3863
69,2021-06-22,6224,13334,0,0,893156,503585,0,0,47.6,26.8,0,0,7344,10896
70,2021-06-22,685,1609,0,0,116353,72592,0,0,49.9,31.1,0,0,751,1484
71,2021-06-22,2458,4189,0,0,279811,174272,0,0,51.1,31.8,0,0,2574,2576
72,2021-06-22,1843,5097,0,0,285719,165289,0,0,51,29.5,0,0,1787,3737
73,2021-06-22,1084,2976,0,0,213543,131466,0,0,49.4,30.4,0,0,1170,2228
74,2021-06-22,2303,4942,0,0,351780,204488,1,0,42.5,24.7,0,0,2673,3286
75,2021-06-22,7326,21486,0,0,1227332,697407,0,0,57.1,32.5,0,0,7896,15827
76,2021-06-22,4538,9418,0,0,642080,361415,0,0,51.6,29.1,0,0,5325,7030
77,2021-06-22,3899,11798,0,0,637163,355352,0,0,44.8,25,0,0,4181,9212
78,2021-06-22,4119,12084,0,0,737722,414243,0,0,50.9,28.6,0,0,4961,9309
79,2021-06-22,1458,3054,0,0,201533,110947,0,0,54.1,29.8,0,0,1423,1940
80,2021-06-22,1221,4084,0,0,292133,162848,0,0,51.3,28.6,0,0,1719,3521
81,2021-06-22,1106,2395,0,0,191652,128588,0,0,49.4,33.1,0,0,1065,1841
82,2021-06-22,874,1555,0,0,118442,71082,0,0,45.1,27.1,0,0,1054,1078
83,2021-06-22,2106,6964,0,0,508321,342527,0,0,47.3,31.9,0,0,2345,5086
84,2021-06-22,2043,3864,0,0,245913,156309,0,0,43.8,27.9,0,0,1796,2639
85,2021-06-22,2920,5654,0,0,375969,216114,0,0,55,31.6,0,0,2697,3866
86,2021-06-22,1366,3254,0,0,222630,140596,0,0,50.9,32.1,0,0,1299,2917
87,2021-06-22,1004,2826,0,0,203187,124861,0,0,54.8,33.7,0,0,1276,2182
88,2021-06-22,886,3190,0,0,178783,115744,0,0,49.7,32.2,0,0,940,2031
89,2021-06-22,1082,2724,0,0,161614,98153,0,0,48.7,29.6,0,0,989,1971
90,2021-06-22,351,1068,0,0,65076,39711,0,0,46.4,28.3,0,0,369,681
91,2021-06-22,4078,9942,0,0,592524,337360,0,0,44.9,25.6,0,0,4115,7696
92,2021-06-22,5623,16360,0,0,852044,486099,0,0,52.8,30.1,0,0,5525,11987
93,2021-06-22,4108,9155,0,0,593366,331873,0,0,35.5,19.9,0,0,4803,7824
94,2021-06-22,4560,10115,0,0,644698,372939,0,0,45.9,26.5,0,0,4853,8454
95,2021-06-22,4233,8442,0,0,527813,303883,0,0,42.3,24.3,0,0,4114,7004
971,2021-06-22,355,842,0,0,59292,35801,0,0,15.7,9.5,0,0,369,772
972,2021-06-22,314,476,0,0,51927,39637,0,0,14.5,11,0,0,317,395
973,2021-06-22,396,430,0,0,45397,30282,0,0,15.6,10.4,0,0,351,406
974,2021-06-22,1671,3767,0,0,225280,155015,0,0,26.2,18,0,0,1859,3565
976,2021-06-22,400,1062,0,0,41030,24675,0,0,14.7,8.8,0,0,471,616
977,2021-06-22,15,10,0,0,5577,4258,0,0,56,42.7,0,0,37,33
978,2021-06-22,73,93,0,0,7340,4223,0,0,20.8,12,0,0,64,84
01,2021-06-23,1959,3992,0,0,299934,184562,0,0,45.7,28.1,0,0,2091,3466
02,2021-06-23,1402,3730,0,0,254721,147524,1,0,48.4,28,0,0,1449,3343
03,2021-06-23,601,2792,0,0,181421,124738,0,0,54.8,37.6,0,0,658,2407
04,2021-06-23,434,1259,0,0,70373,47384,0,0,42.6,28.7,0,0,399,732
05,2021-06-23,343,742,0,0,65947,44934,0,0,46.5,31.7,0,0,307,622
06,2021-06-23,1797,5737,0,0,540111,381627,0,0,50,35.4,0,0,1687,4527
07,2021-06-23,684,2058,0,0,154574,106202,0,0,47.3,32.5,0,0,642,1872
08,2021-06-23,919,1636,0,0,137225,88006,0,0,51.7,33.1,0,0,918,1577
09,2021-06-23,331,889,0,0,71539,48385,0,0,46.9,31.7,0,0,373,766
10,2021-06-23,679,2294,0,0,151230,98310,1,0,48.8,31.7,0,0,779,1941
11,2021-06-23,1091,2226,0,0,182688,120738,0,0,49,32.4,0,0,1056,2032
12,2021-06-23,589,1295,0,0,145888,98985,0,0,52.4,35.6,0,0,615,1214
13,2021-06-23,4888,13089,0,0,880931,614315,0,0,43.3,30.2,0,0,4835,9665
14,2021-06-23,2439,4239,0,0,372399,218487,0,0,53.9,31.6,0,0,2561,4124
15,2021-06-23,360,1399,0,0,80619,51288,0,0,56.5,35.9,0,0,349,948
16,2021-06-23,1512,2025,0,0,180228,107600,0,0,51.8,30.9,0,0,1444,1949
17,2021-06-23,3605,4010,0,0,354644,213303,0,0,54.8,33,0,0,2809,3469
18,2021-06-23,1036,1702,0,0,156091,97952,0,0,52.7,33,0,0,1037,1422
19,2021-06-23,686,1990,0,0,130459,80897,0,0,54.3,33.7,0,0,704,1488
21,2021-06-23,2008,5049,0,0,271283,157888,0,0,50.9,29.6,0,0,1930,3332
22,2021-06-23,1506,5988,0,0,338708,204497,0,0,56.8,34.3,0,0,2122,3621
23,2021-06-23,233,641,0,0,60572,41820,0,0,52.1,36,0,0,259,648
24,2021-06-23,1358,2519,0,0,213671,140139,0,0,52.3,34.3,0,0,1202,2093
25,2021-06-23,1463,3837,0,0,248203,154237,0,0,46,28.6,0,0,1296,3099
26,2021-06-23,1146,4428,1,0,243683,158433,1,0,46.8,30.4,0,0,1040,3360
27,2021-06-23,2119,3700,0,0,289291,166284,0,0,48.2,27.7,0,0,2197,3235
28,2021-06-23,1725,3211,0,0,220817,128130,0,0,51.4,29.8,0,0,1443,2419
29,2021-06-23,4487,6145,0,0,524128,288454,0,0,57.8,31.8,0,0,4301,5378
2A,2021-06-23,182,491,0,0,71749,60035,0,0,44.2,37,0,0,187,608
2B,2021-06-23,215,793,0,0,76874,62444,0,0,42.2,34.3,0,0,226,708
30,2021-06-23,2503,5482,0,0,354695,226020,0,0,47.4,30.2,0,0,2358,4041
31,2021-06-23,5209,8437,0,0,674902,381821,0,0,48.2,27.3,0,0,6605,7273
32,2021-06-23,551,1823,0,0,104255,70887,0,0,54.9,37.3,0,0,537,1197
33,2021-06-23,8383,10688,0,0,830991,476936,0,0,50.9,29.2,0,0,8221,8357
34,2021-06-23,3375,8689,0,0,576723,365976,0,0,49,31.1,0,0,2928,7141
35,2021-06-23,6917,6357,0,0,540449,289669,1,0,49.9,26.8,0,0,5865,5387
36,2021-06-23,735,1706,0,0,115408,72825,0,0,53.1,33.5,0,0,613,1286
37,2021-06-23,2593,3957,0,0,326125,182136,0,0,53.9,30.1,0,0,2680,3468
38,2021-06-23,3326,10192,0,0,643199,393339,0,0,50.8,31.1,0,0,3844,7984
39,2021-06-23,1115,1239,0,0,123680,77254,0,0,48,30,0,0,745,1309
40,2021-06-23,1659,3538,0,0,239342,146268,0,0,58.1,35.5,0,0,1696,2390
41,2021-06-23,1520,2069,0,0,175616,101714,0,0,53.6,31,0,0,1314,1697
42,2021-06-23,1823,4947,0,0,370256,241310,0,0,48.4,31.6,0,0,2058,4289
43,2021-06-23,401,1740,0,0,109681,72136,0,0,48.3,31.8,0,0,478,1281
44,2021-06-23,8278,9151,0,0,721640,388233,0,0,50.2,27,0,0,7724,7711
45,2021-06-23,2310,5819,0,0,338971,190436,0,0,49.6,27.9,0,0,2403,4263
46,2021-06-23,439,965,0,0,88916,59831,0,0,51.3,34.6,0,0,382,727
47,2021-06-23,975,1902,0,0,165521,107215,0,0,50.1,32.5,0,0,1003,1813
48,2021-06-23,108,582,0,0,36353,23765,0,0,47.7,31.2,0,0,199,372
49,2021-06-23,3078,5908,0,0,420397,246829,0,0,51.5,30.3,0,0,3049,4816
50,2021-06-23,1869,3835,0,0,280568,163263,0,0,57.2,33.3,0,0,2150,2636
51,2021-06-23,3329,4283,0,0,284337,166191,0,0,50.4,29.5,0,0,1847,4020
52,2021-06-23,516,1033,0,0,87584,59057,0,0,51.7,34.9,0,0,396,904
53,2021-06-23,1330,2862,0,0,159695,88334,0,0,52.3,28.9,0,0,1371,2020
54,2021-06-23,2200,5541,0,0,361796,225539,0,0,49.5,30.9,0,0,2349,4483
55,2021-06-23,696,1284,0,0,93188,58624,0,0,51.3,32.3,0,0,494,956
56,2021-06-23,3903,5061,0,0,416232,243611,0,0,55.1,32.2,0,0,3627,3981
57,2021-06-23,3099,8400,0,0,522107,334346,0,0,50.4,32.3,0,0,3079,6286
58,2021-06-23,1303,1566,0,0,106427,67133,0,0,53.3,33.6,0,0,856,989
59,2021-06-23,6025,18593,0,0,1252945,741273,0,0,48.4,28.6,0,0,6961,16044
60,2021-06-23,2196,5470,0,0,376617,225772,0,0,45.6,27.4,0,0,2503,4591
61,2021-06-23,974,2295,0,0,148277,90149,0,0,53.5,32.6,0,0,930,1481
62,2021-06-23,3485,10767,0,0,758098,458471,0,0,52.2,31.6,0,0,4023,9878
63,2021-06-23,1591,5008,0,0,344852,208440,0,0,52.2,31.6,0,0,1663,4601
64,2021-06-23,2827,5121,0,0,380883,237404,0,0,55.8,34.8,0,0,2573,3939
65,2021-06-23,952,1097,0,0,120005,84658,0,0,52.9,37.3,0,0,707,1151
