dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
07,2021-04-11,341,13,0,59714,23662,0,18.3,7.2,0,1145,524
08,2021-04-11,12,6,0,50148,17559,0,18.9,6.6,0,1025,383
09,2021-04-11,173,102,0,31331,11047,0,20.6,7.2,0,948,279
10,2021-04-11,55,1222,0,55225,21376,0,17.8,6.9,0,995,576
11,2021-04-11,551,106,0,65340,21457,0,17.5,5.8,0,1339,387
12,2021-04-11,121,1,0,59473,22757,0,21.4,8.2,0,1316,379
13,2021-04-11,1381,533,0,355535,134407,0,17.5,6.6,0,7467,3286
14,2021-04-11,630,125,0,129497,45115,0,18.7,6.5,0,2884,751
15,2021-04-11,14,0,0,31935,10929,0,22.4,7.7,0,633,68
16,2021-04-11,2,0,0,62604,23890,0,18,6.9,0,1539,306
17,2021-04-11,790,18,0,135280,49615,0,20.9,7.7,0,3215,677
18,2021-04-11,1986,325,0,55524,22408,0,18.7,7.6,0,1528,334
19,2021-04-11,557,74,0,50196,20826,0,20.9,8.7,0,858,526
21,2021-04-11,145,4,0,100846,36145,0,18.9,6.8,0,1620,744
22,2021-04-11,485,10,0,133640,46210,0,22.4,7.8,0,2757,800
23,2021-04-11,21,2,0,25408,10966,0,21.9,9.4,0,565,190
24,2021-04-11,1103,22,0,80898,25508,0,19.8,6.2,0,2315,539
25,2021-04-11,105,28,0,83646,32739,0,15.5,6.1,0,1439,528
26,2021-04-11,88,35,0,92717,34287,0,17.8,6.6,0,1672,672
27,2021-04-11,946,213,0,85448,34619,0,14.2,5.8,0,1519,1144
28,2021-04-11,142,451,0,66532,26839,0,15.5,6.2,0,1455,592
29,2021-04-11,121,80,0,166267,56497,0,18.3,6.2,0,3441,996
2A,2021-04-11,362,256,0,38219,16974,0,23.5,10.5,0,753,441
2B,2021-04-11,815,65,0,41121,15184,0,22.6,8.3,0,977,317
30,2021-04-11,951,60,0,133531,52071,0,17.8,7,0,2675,1112
31,2021-04-11,2070,140,0,205301,60319,0,14.7,4.3,0,4770,747
32,2021-04-11,14,0,0,35836,15235,0,18.9,8,0,1039,169
33,2021-04-11,1007,353,0,282350,84263,0,17.3,5.2,0,6224,1860
34,2021-04-11,1716,809,0,205245,68689,0,17.5,5.8,0,3597,1808
35,2021-04-11,35,23,0,163199,56721,0,15.1,5.2,0,3203,1028
36,2021-04-11,256,90,0,43360,18287,0,20,8.4,0,863,311
37,2021-04-11,104,1,0,97679,32475,0,16.1,5.4,0,2207,577
38,2021-04-11,1048,111,0,199232,74657,0,15.7,5.9,0,4258,1792
39,2021-04-11,2,0,0,48366,23155,0,18.8,9,0,825,340
40,2021-04-11,52,6,0,84109,27228,0,20.4,6.6,0,1977,513
41,2021-04-11,279,375,0,57650,23099,0,17.6,7,0,1342,536
42,2021-04-11,1956,436,0,129127,51477,0,16.9,6.7,0,2952,1139
43,2021-04-11,0,0,0,45075,19026,0,19.9,8.4,0,632,369
44,2021-04-11,2149,431,0,204591,66713,0,14.2,4.6,0,4851,1251
45,2021-04-11,153,25,0,91138,35688,0,13.3,5.2,0,1779,534
46,2021-04-11,232,1,0,35454,15114,0,20.5,8.7,0,579,346
47,2021-04-11,531,10,0,58006,17819,0,17.6,5.4,0,1485,346
48,2021-04-11,2,0,0,15743,6829,0,20.6,9,0,306,96
49,2021-04-11,389,9,0,135430,45236,0,16.6,5.5,0,2918,873
50,2021-04-11,412,147,0,101511,36487,0,20.7,7.4,0,2225,856
51,2021-04-11,105,85,0,91595,31368,0,16.2,5.6,0,1363,985
52,2021-04-11,96,1,0,28481,9745,0,16.8,5.8,0,544,171
53,2021-04-11,13,0,0,55895,19020,0,18.3,6.2,0,952,412
54,2021-04-11,206,1001,0,123943,47205,0,17,6.5,0,1651,1772
55,2021-04-11,453,24,0,31576,9005,0,17.4,5,0,815,201
56,2021-04-11,194,101,0,137515,47709,0,18.2,6.3,0,3224,777
57,2021-04-11,1101,1889,0,207776,96544,0,20.1,9.3,0,3189,2601
58,2021-04-11,17,3,0,45070,17494,0,22.6,8.8,0,786,288
59,2021-04-11,4640,3570,0,442479,156677,0,17.1,6.1,0,8428,4714
60,2021-04-11,1046,1003,0,122361,41692,0,14.8,5.1,0,1999,1301
61,2021-04-11,237,201,0,59231,22811,0,21.4,8.2,0,1393,522
62,2021-04-11,2804,6898,0,284644,93304,0,19.6,6.4,0,4813,4221
63,2021-04-11,835,42,0,122921,36115,0,18.6,5.5,0,2799,669
64,2021-04-11,447,251,0,147144,49307,0,21.5,7.2,0,3437,1087
65,2021-04-11,3,0,0,49644,18593,0,21.9,8.2,0,1186,292
66,2021-04-11,1202,172,0,86488,33096,0,18.1,6.9,0,1718,476
67,2021-04-11,860,430,0,176629,59326,0,15.6,5.2,0,3769,942
68,2021-04-11,127,1317,0,119034,52529,0,15.6,6.9,0,1885,1316
69,2021-04-11,2037,1905,0,287606,101852,0,15.3,5.4,0,5316,2932
70,2021-04-11,23,1,0,40976,14527,0,17.6,6.2,0,757,373
71,2021-04-11,97,4,0,108521,42933,0,19.8,7.8,0,1842,1032
72,2021-04-11,8,1,0,75725,26219,0,13.5,4.7,0,1727,365
73,2021-04-11,164,10,0,76318,27249,0,17.6,6.3,0,1504,415
74,2021-04-11,254,183,0,117910,37506,0,14.2,4.5,0,2349,875
75,2021-04-11,1966,1806,0,437743,154327,0,20.4,7.2,0,6944,3609
76,2021-04-11,814,535,0,226632,76622,0,18.2,6.2,0,4167,1925
77,2021-04-11,586,720,0,161312,58629,0,11.3,4.1,0,2752,1733
78,2021-04-11,375,608,0,195776,65253,0,13.5,4.5,0,3569,1799
79,2021-04-11,4,0,0,71748,21535,0,19.3,5.8,0,1875,425
80,2021-04-11,189,176,0,97753,36782,0,17.2,6.5,0,1744,959
81,2021-04-11,1299,71,0,77813,24194,0,20.1,6.2,0,1798,432
82,2021-04-11,560,20,0,43843,17746,0,16.7,6.8,0,1106,292
83,2021-04-11,1716,2141,0,201221,67550,0,18.7,6.3,0,4420,1738
84,2021-04-11,37,12,0,89651,32007,0,16,5.7,0,2073,570
85,2021-04-11,28,10,0,115206,43600,0,16.9,6.4,0,2348,890
86,2021-04-11,443,11,0,80512,30291,0,18.4,6.9,0,1631,461
87,2021-04-11,69,2,0,70963,25526,0,19.1,6.9,0,1181,560
88,2021-04-11,33,1,0,70795,26825,0,19.7,7.5,0,1208,513
89,2021-04-11,38,51,0,59259,21451,0,17.8,6.5,0,998,472
90,2021-04-11,7,0,0,26761,10560,0,19.1,7.5,0,358,149
91,2021-04-11,194,141,0,167441,63370,0,12.7,4.8,0,2905,1599
92,2021-04-11,176,810,0,222667,78590,0,13.8,4.9,0,3771,1922
93,2021-04-11,577,438,0,182942,68765,0,11,4.1,0,3844,1919
94,2021-04-11,1270,1770,0,196163,72922,0,14,5.2,0,3218,2063
95,2021-04-11,1568,1046,0,164597,60565,0,13.2,4.9,0,3290,1593
971,2021-04-11,8,12,0,21623,4825,0,5.7,1.3,0,316,103
972,2021-04-11,620,15,0,24900,6682,0,6.9,1.9,0,1023,184
973,2021-04-11,2,0,0,13387,6574,0,4.6,2.3,0,318,184
974,2021-04-11,2,0,0,46681,25034,0,5.4,2.9,0,944,516
976,2021-04-11,7,0,0,12810,7319,0,4.6,2.6,0,160,138
977,2021-04-11,0,0,0,891,400,0,8.9,4,0,18,11
978,2021-04-11,0,0,0,2437,934,0,6.9,2.6,0,75,22
01,2021-04-12,2720,1230,0,89808,30985,0,13.7,4.7,0,2485,774
02,2021-04-12,1822,636,0,83066,33311,0,15.8,6.3,0,1784,875
03,2021-04-12,987,228,0,70329,31570,0,21.2,9.5,0,1327,414
04,2021-04-12,592,104,0,33257,12511,0,20.1,7.6,0,627,296
05,2021-04-12,734,263,0,29581,10130,0,20.9,7.1,0,668,311
06,2021-04-12,4401,3549,0,279152,98231,0,25.9,9.1,0,5024,3608
07,2021-04-12,1288,604,0,61002,24266,0,18.7,7.4,0,1329,601
08,2021-04-12,670,217,0,50818,17776,0,19.1,6.7,0,1119,414
09,2021-04-12,736,345,0,32067,11392,0,21,7.5,0,1019,319
10,2021-04-12,1000,804,0,56225,22180,0,18.1,7.2,0,875,685
11,2021-04-12,1616,546,0,66956,22003,0,18,5.9,0,1533,465
12,2021-04-12,1838,506,0,61311,23263,0,22,8.4,0,1486,449
13,2021-04-12,7991,4825,0,363526,139232,0,17.9,6.8,0,8100,3869
14,2021-04-12,2913,1588,0,132410,46703,0,19.1,6.8,0,3126,931
15,2021-04-12,645,460,0,32580,11389,0,22.8,8,0,721,134
16,2021-04-12,1431,315,0,64035,24205,0,18.4,7,0,1743,351
17,2021-04-12,2890,1624,0,138170,51239,0,21.4,7.9,0,3564,891
18,2021-04-12,1401,405,0,56925,22813,0,19.2,7.7,0,1700,392
19,2021-04-12,681,524,0,50877,21350,0,21.2,8.9,0,950,590
21,2021-04-12,1118,1350,0,101964,37495,0,19.1,7,0,1778,937
22,2021-04-12,2990,1014,0,136630,47224,0,22.9,7.9,0,3182,945
23,2021-04-12,692,235,0,26100,11201,0,22.4,9.6,0,663,223
24,2021-04-12,2498,815,0,83396,26323,0,20.4,6.4,0,2537,647
25,2021-04-12,1562,967,0,85208,33706,0,15.8,6.2,0,1642,666
26,2021-04-12,1714,1127,0,94431,35414,0,18.1,6.8,0,1837,826
27,2021-04-12,2433,1519,0,87881,36138,0,14.6,6,0,1826,1360
28,2021-04-12,1672,566,0,68204,27405,0,15.9,6.4,0,1689,673
29,2021-04-12,3858,1484,0,170125,57981,0,18.8,6.4,0,3853,1160
2A,2021-04-12,670,343,0,38889,17317,0,23.9,10.7,0,774,390
2B,2021-04-12,853,561,0,41974,15745,0,23,8.6,0,1083,381
30,2021-04-12,3144,1501,0,136675,53572,0,18.3,7.2,0,3015,1285
31,2021-04-12,6000,1849,0,211301,62168,0,15.1,4.4,0,5558,1001
32,2021-04-12,478,24,0,36314,15259,0,19.1,8,0,1107,172
33,2021-04-12,7431,3287,0,289781,87550,0,17.7,5.4,0,7187,2312
34,2021-04-12,4503,2538,0,209748,71227,0,17.8,6.1,0,4178,2167
35,2021-04-12,5140,1603,0,168339,58324,0,15.6,5.4,0,3933,1257
36,2021-04-12,848,560,0,44208,18847,0,20.4,8.7,0,982,384
37,2021-04-12,2643,681,0,100322,33156,0,16.6,5.5,0,2584,674
38,2021-04-12,4202,2260,0,203434,76917,0,16.1,6.1,0,4547,2065
39,2021-04-12,683,401,0,49049,23556,0,19,9.1,0,922,397
40,2021-04-12,2178,737,0,86287,27965,0,20.9,6.8,0,2213,612
41,2021-04-12,1688,657,0,59338,23756,0,18.1,7.2,0,1563,629
42,2021-04-12,3698,1558,0,132825,53035,0,17.4,6.9,0,3208,1318
43,2021-04-12,682,651,0,45757,19677,0,20.2,8.7,0,729,462
44,2021-04-12,5463,1595,0,210054,68308,0,14.6,4.8,0,5532,1437
45,2021-04-12,2607,681,0,93745,36369,0,13.7,5.3,0,2149,631
46,2021-04-12,845,547,0,36299,15661,0,21,9,0,699,424
47,2021-04-12,1439,622,0,59445,18441,0,18,5.6,0,1505,426
48,2021-04-12,365,71,0,16108,6900,0,21.1,9,0,352,106
49,2021-04-12,4075,1583,0,139505,46819,0,17.1,5.7,0,3366,1096
50,2021-04-12,2438,1379,0,103949,37866,0,21.2,7.7,0,2516,1049
51,2021-04-12,1452,1343,0,93047,32711,0,16.5,5.8,0,1561,1157
52,2021-04-12,936,282,0,29417,10027,0,17.4,5.9,0,677,211
53,2021-04-12,693,1069,0,56588,20089,0,18.5,6.6,0,1050,562
54,2021-04-12,2163,1476,0,126106,48681,0,17.3,6.7,0,1939,1901
55,2021-04-12,857,330,0,32433,9335,0,17.9,5.1,0,937,247
56,2021-04-12,3931,842,0,141446,48551,0,18.7,6.4,0,3750,896
57,2021-04-12,1838,2814,0,209614,99358,0,20.2,9.6,0,3177,2907
58,2021-04-12,1116,505,0,46186,17999,0,23.1,9,0,938,360
59,2021-04-12,6302,4362,0,448781,161039,0,17.3,6.2,0,8468,5117
60,2021-04-12,2045,1727,0,124406,43419,0,15.1,5.3,0,2226,1535
61,2021-04-12,1284,740,0,60515,23551,0,21.9,8.5,0,1500,627
62,2021-04-12,3422,2389,0,288066,95693,0,19.8,6.6,0,5167,4495
63,2021-04-12,1583,1315,0,124504,37430,0,18.9,5.7,0,2910,844
64,2021-04-12,4047,1866,0,151191,51173,0,22.1,7.5,0,3774,1333
65,2021-04-12,1353,735,0,50997,19328,0,22.5,8.5,0,1357,391
66,2021-04-12,2704,1026,0,89192,34122,0,18.6,7.1,0,2076,602
67,2021-04-12,3891,1412,0,180520,60738,0,15.9,5.4,0,4271,1143
68,2021-04-12,2666,1639,0,121700,54168,0,15.9,7.1,0,2259,1549
69,2021-04-12,5476,3594,0,293082,105446,0,15.6,5.6,0,5210,3328
70,2021-04-12,696,663,0,41672,15190,0,17.9,6.5,0,855,467
71,2021-04-12,2353,1704,0,110874,44637,0,20.2,8.1,0,2170,1275
72,2021-04-12,1846,908,0,77571,27127,0,13.8,4.8,0,1983,488
73,2021-04-12,1695,989,0,78013,28238,0,18,6.5,0,1716,553
74,2021-04-12,2727,1788,0,120637,39294,0,14.6,4.7,0,2677,1128
75,2021-04-12,7512,3824,0,445255,158151,0,20.7,7.4,0,7691,3949
76,2021-04-12,4726,2862,0,231358,79484,0,18.6,6.4,0,4718,2279
77,2021-04-12,2230,1832,0,163542,60461,0,11.5,4.2,0,3047,1972
78,2021-04-12,3533,2370,0,199309,67623,0,13.8,4.7,0,4045,2135
79,2021-04-12,1752,356,0,73500,21891,0,19.7,5.9,0,2070,475
80,2021-04-12,1812,493,0,99565,37275,0,17.5,6.5,0,1905,1001
81,2021-04-12,1220,684,0,79033,24878,0,20.4,6.4,0,1870,527
82,2021-04-12,1348,294,0,45191,18040,0,17.2,6.9,0,1243,331
83,2021-04-12,4954,2884,0,206175,70434,0,19.2,6.6,0,5100,2141
84,2021-04-12,2095,815,0,91746,32822,0,16.4,5.9,0,2255,671
85,2021-04-12,4283,1494,0,119489,45094,0,17.5,6.6,0,2945,1079
86,2021-04-12,819,767,0,81331,31058,0,18.6,7.1,0,1703,570
87,2021-04-12,1619,830,0,72582,26356,0,19.6,7.1,0,1401,679
88,2021-04-12,1537,989,0,72332,27814,0,20.1,7.7,0,1424,654
89,2021-04-12,1012,795,0,60271,22246,0,18.1,6.7,0,1129,585
90,2021-04-12,557,482,0,27318,11042,0,19.5,7.9,0,437,218
91,2021-04-12,2857,2297,0,170298,65667,0,12.9,5,0,3233,1908
92,2021-04-12,3698,2528,0,226365,81118,0,14,5,0,4181,2260
93,2021-04-12,4103,2928,0,187045,71693,0,11.2,4.3,0,4328,2324
94,2021-04-12,3444,2300,0,199607,75222,0,14.2,5.3,0,3590,2368
95,2021-04-12,3253,1633,0,167850,62198,0,13.4,5,0,3670,1818
971,2021-04-12,309,265,0,21932,5090,0,5.8,1.4,0,358,141
972,2021-04-12,869,319,0,25769,7001,0,7.2,2,0,1029,223
973,2021-04-12,551,271,0,13938,6845,0,4.8,2.4,0,379,220
974,2021-04-12,1238,548,0,47919,25582,0,5.6,3,0,1120,595
976,2021-04-12,0,19,0,12810,7338,0,4.6,2.6,0,159,141
977,2021-04-12,0,0,0,891,400,0,8.9,4,0,16,11
978,2021-04-12,42,75,0,2479,1009,0,7,2.9,0,81,33
01,2021-04-13,2947,1331,0,92755,32316,0,14.1,4.9,0,2502,850
02,2021-04-13,1601,929,0,84667,34240,0,16.1,6.5,0,1793,885
03,2021-04-13,1873,989,0,72202,32559,0,21.8,9.8,0,1441,497
04,2021-04-13,1190,242,0,34447,12753,0,20.9,7.7,0,664,309
05,2021-04-13,921,250,0,30502,10380,0,21.5,7.3,0,707,307
06,2021-04-13,6415,5156,0,285567,103387,0,26.5,9.6,0,4981,3867
07,2021-04-13,1767,1341,0,62769,25607,0,19.2,7.8,0,1416,684
08,2021-04-13,1309,613,0,52127,18389,0,19.6,6.9,0,1205,433
09,2021-04-13,1046,418,0,33113,11810,0,21.7,7.7,0,1017,322
10,2021-04-13,1508,898,0,57733,23078,0,18.6,7.4,0,1017,720
11,2021-04-13,2263,890,0,69219,22893,0,18.6,6.1,0,1631,513
12,2021-04-13,1907,778,0,63218,24041,0,22.7,8.6,0,1594,484
13,2021-04-13,9151,5534,0,372677,144766,0,18.3,7.1,0,8190,4050
14,2021-04-13,3471,1450,0,135881,48153,0,19.7,7,0,3282,995
15,2021-04-13,1125,324,0,33705,11713,0,23.6,8.2,0,762,167
16,2021-04-13,2123,841,0,66158,25046,0,19,7.2,0,1759,393
17,2021-04-13,4152,1288,0,142322,52527,0,22,8.1,0,3660,928
18,2021-04-13,1787,470,0,58712,23283,0,19.8,7.9,0,1809,409
19,2021-04-13,915,576,0,51792,21926,0,21.5,9.1,0,976,586
21,2021-04-13,1653,1791,0,103617,39286,0,19.4,7.4,0,1821,1030
22,2021-04-13,3313,1518,0,139943,48742,0,23.5,8.2,0,3185,998
23,2021-04-13,671,303,0,26771,11504,0,23,9.9,0,705,225
24,2021-04-13,2901,1207,0,86297,27530,0,21.1,6.7,0,2614,719
25,2021-04-13,1989,1330,0,87197,35036,0,16.2,6.5,0,1649,757
26,2021-04-13,2797,1462,0,97228,36876,0,18.7,7.1,0,2024,916
27,2021-04-13,2391,1549,0,90272,37687,0,15,6.3,0,1966,1324
28,2021-04-13,1874,674,0,70078,28079,0,16.3,6.5,0,1782,701
29,2021-04-13,5870,1764,0,175995,59745,0,19.4,6.6,0,4234,1234
2A,2021-04-13,329,381,0,39218,17698,0,24.1,10.9,0,743,364
2B,2021-04-13,1062,632,0,43036,16377,0,23.6,9,0,1088,419
30,2021-04-13,4018,1941,0,140693,55513,0,18.8,7.4,0,3154,1336
31,2021-04-13,8050,2051,0,219351,64219,0,15.7,4.6,0,6113,1128
32,2021-04-13,2468,389,0,38782,15648,0,20.4,8.2,0,1081,182
33,2021-04-13,9325,3503,0,299106,91053,0,18.3,5.6,0,7655,2427
34,2021-04-13,5242,3063,0,214990,74290,0,18.3,6.3,0,4479,2253
35,2021-04-13,7625,2794,0,175964,61118,0,16.3,5.6,0,4554,1365
36,2021-04-13,1140,519,0,45348,19366,0,20.9,8.9,0,1027,407
37,2021-04-13,4116,1167,0,104438,34323,0,17.3,5.7,0,2851,729
38,2021-04-13,6120,2481,0,209554,79398,0,16.6,6.3,0,4800,2075
39,2021-04-13,1200,583,0,50249,24139,0,19.5,9.4,0,976,390
40,2021-04-13,2570,1092,0,88857,29057,0,21.6,7.1,0,2280,653
41,2021-04-13,2260,990,0,61598,24746,0,18.8,7.5,0,1700,682
42,2021-04-13,4660,1816,0,137485,54851,0,18,7.2,0,3547,1374
43,2021-04-13,918,726,0,46675,20403,0,20.6,9,0,762,479
44,2021-04-13,6729,2261,0,216783,70569,0,15.1,4.9,0,5891,1561
45,2021-04-13,3852,1100,0,97597,37469,0,14.3,5.5,0,2452,675
46,2021-04-13,1187,721,0,37486,16382,0,21.6,9.5,0,790,453
47,2021-04-13,1814,766,0,61259,19207,0,18.5,5.8,0,1566,479
48,2021-04-13,363,94,0,16471,6994,0,21.6,9.2,0,337,97
49,2021-04-13,5382,1925,0,144887,48744,0,17.8,6,0,3802,1181
50,2021-04-13,2681,1523,0,106630,39389,0,21.7,8,0,2595,1091
51,2021-04-13,1939,1685,0,94986,34396,0,16.8,6.1,0,1729,1221
52,2021-04-13,1255,381,0,30672,10408,0,18.1,6.1,0,795,223
53,2021-04-13,1470,1111,0,58058,21200,0,19,6.9,0,1073,649
54,2021-04-13,2996,1946,0,129102,50627,0,17.7,6.9,0,2187,1949
55,2021-04-13,1355,530,0,33788,9865,0,18.6,5.4,0,997,283
56,2021-04-13,5965,1266,0,147411,49817,0,19.5,6.6,0,4198,900
57,2021-04-13,1987,3072,0,211601,102430,0,20.4,9.9,0,3109,2932
58,2021-04-13,1438,631,0,47624,18630,0,23.9,9.3,0,1026,401
59,2021-04-13,8933,4805,0,457714,165844,0,17.7,6.4,0,8972,5159
60,2021-04-13,2751,1792,0,127157,45211,0,15.4,5.5,0,2338,1559
61,2021-04-13,1741,708,0,62256,24259,0,22.5,8.8,0,1555,639
62,2021-04-13,6172,3178,0,294238,98871,0,20.3,6.8,0,5459,4517
63,2021-04-13,1987,1968,0,126491,39398,0,19.2,6,0,2839,990
64,2021-04-13,4468,2172,0,155659,53345,0,22.8,7.8,0,3891,1445
65,2021-04-13,1585,603,0,52582,19931,0,23.2,8.8,0,1398,407
66,2021-04-13,3611,1066,0,92803,35188,0,19.4,7.3,0,2401,661
67,2021-04-13,4895,1583,0,185415,62321,0,16.4,5.5,0,4472,1199
68,2021-04-13,2758,2118,0,124458,56286,0,16.3,7.4,0,2397,1662
69,2021-04-13,7071,4138,0,300153,109584,0,16,5.8,0,5488,3419
70,2021-04-13,920,770,0,42592,15960,0,18.3,6.8,0,868,497
71,2021-04-13,2582,1891,0,113456,46528,0,20.7,8.5,0,2216,1276
72,2021-04-13,2379,1084,0,79950,28211,0,14.3,5,0,2072,575
73,2021-04-13,1895,1132,0,79908,29370,0,18.5,6.8,0,1771,641
74,2021-04-13,3138,2120,0,123775,41414,0,14.9,5,0,2750,1257
75,2021-04-13,8597,6878,0,453852,165029,0,21.1,7.7,0,7924,4311
76,2021-04-13,5924,2880,0,237282,82364,0,19.1,6.6,0,5056,2291
77,2021-04-13,3363,2646,0,166905,63107,0,11.7,4.4,0,3139,2074
78,2021-04-13,5461,2514,0,204770,70137,0,14.1,4.8,0,4308,2164
79,2021-04-13,2174,757,0,75674,22648,0,20.3,6.1,0,2125,499
80,2021-04-13,2384,1038,0,101949,38313,0,17.9,6.7,0,2062,1011
81,2021-04-13,2528,795,0,81561,25673,0,21,6.6,0,2002,566
82,2021-04-13,1626,276,0,46817,18316,0,17.8,7,0,1339,298
83,2021-04-13,5414,3006,0,211589,73440,0,19.7,6.8,0,5196,2368
84,2021-04-13,2941,1374,0,94687,34196,0,16.9,6.1,0,2368,746
85,2021-04-13,4837,1882,0,124326,46976,0,18.2,6.9,0,3322,1119
86,2021-04-13,2455,942,0,83786,32000,0,19.2,7.3,0,1834,567
87,2021-04-13,2287,1064,0,74869,27420,0,20.2,7.4,0,1584,701
88,2021-04-13,2035,1090,0,74367,28904,0,20.7,8,0,1552,712
89,2021-04-13,1356,1081,0,61627,23327,0,18.6,7,0,1175,630
90,2021-04-13,632,532,0,27950,11574,0,19.9,8.3,0,452,258
91,2021-04-13,3760,2654,0,174058,68321,0,13.2,5.2,0,3284,2031
92,2021-04-13,4403,4444,0,230768,85562,0,14.3,5.3,0,4286,2613
93,2021-04-13,4610,3674,0,191655,75367,0,11.5,4.5,0,4334,2510
94,2021-04-13,4314,3439,0,203921,78661,0,14.5,5.6,0,3694,2486
95,2021-04-13,3143,1699,0,170993,63897,0,13.7,5.1,0,3853,1840
971,2021-04-13,560,328,0,22492,5418,0,6,1.4,0,369,159
972,2021-04-13,880,330,0,26649,7331,0,7.4,2,0,1028,250
973,2021-04-13,673,246,0,14611,7091,0,5,2.4,0,413,207
974,2021-04-13,1440,751,0,49359,26333,0,5.7,3.1,0,1212,612
976,2021-04-13,394,346,0,13204,7684,0,4.7,2.7,0,193,151
977,2021-04-13,0,0,0,891,400,0,8.9,4,0,16,11
978,2021-04-13,49,71,0,2528,1080,0,7.2,3.1,0,81,34
01,2021-04-14,3131,1080,0,95886,33396,0,14.6,5.1,0,2558,903
02,2021-04-14,2584,981,0,87251,35221,0,16.6,6.7,0,1895,913
03,2021-04-14,2335,1225,0,74537,33784,0,22.5,10.2,0,1552,597
04,2021-04-14,994,499,0,35441,13252,0,21.5,8,0,681,317
05,2021-04-14,666,328,0,31168,10708,0,22,7.6,0,692,308
06,2021-04-14,5497,4520,0,291064,107907,0,27,10,0,4873,3953
07,2021-04-14,1689,1021,0,64458,26628,0,19.7,8.1,0,1469,700
08,2021-04-14,1280,866,0,53407,19255,0,20.1,7.3,0,1258,456
09,2021-04-14,1331,516,0,34444,12326,0,22.6,8.1,0,1035,344
10,2021-04-14,836,602,0,58569,23680,0,18.9,7.6,0,1052,729
11,2021-04-14,1661,1017,0,70880,23910,0,19,6.4,0,1614,576
12,2021-04-14,1833,1322,0,65051,25363,0,23.4,9.1,0,1620,580
13,2021-04-14,9542,5832,0,382219,150598,0,18.8,7.4,0,8112,4210
14,2021-04-14,3123,1174,0,139004,49327,0,20.1,7.1,0,3338,1015
15,2021-04-14,1040,198,0,34745,11911,0,24.3,8.3,0,816,180
16,2021-04-14,1955,634,0,68113,25680,0,19.6,7.4,0,1759,425
17,2021-04-14,4419,1214,0,146741,53741,0,22.7,8.3,0,3700,935
18,2021-04-14,1377,518,0,60089,23801,0,20.3,8,0,1816,430
19,2021-04-14,1339,852,0,53131,22778,0,22.1,9.5,0,1028,603
21,2021-04-14,1485,1475,0,105102,40761,0,19.7,7.6,0,1783,1102
22,2021-04-14,3167,2491,0,143110,51233,0,24,8.6,0,3147,1157
23,2021-04-14,586,178,0,27357,11682,0,23.5,10,0,687,206
24,2021-04-14,2939,1201,0,89236,28731,0,21.9,7,0,2646,791
25,2021-04-14,1751,1223,0,88948,36259,0,16.5,6.7,0,1631,810
26,2021-04-14,2207,1491,0,99435,38367,0,19.1,7.4,0,2084,1000
27,2021-04-14,2087,1633,0,92359,39320,0,15.4,6.5,0,2075,1308
28,2021-04-14,2773,907,0,72851,28986,0,17,6.7,0,1908,686
29,2021-04-14,4972,1750,0,180967,61495,0,20,6.8,0,4423,1349
2A,2021-04-14,1047,591,0,40265,18289,0,24.8,11.3,0,779,387
2B,2021-04-14,1046,494,0,44082,16871,0,24.2,9.3,0,1061,428
30,2021-04-14,3387,1548,0,144080,57061,0,19.2,7.6,0,3249,1323
31,2021-04-14,6653,1932,0,226004,66151,0,16.1,4.7,0,6208,1262
32,2021-04-14,1226,264,0,40008,15912,0,21.1,8.4,0,1088,190
33,2021-04-14,9046,3648,0,308152,94701,0,18.9,5.8,0,7885,2583
34,2021-04-14,5622,3250,0,220612,77540,0,18.8,6.6,0,4798,2339
35,2021-04-14,6321,2304,0,182285,63422,0,16.8,5.9,0,4890,1430
36,2021-04-14,1581,865,0,46929,20231,0,21.6,9.3,0,1100,452
37,2021-04-14,3045,896,0,107483,35219,0,17.8,5.8,0,2833,731
38,2021-04-14,5124,2469,0,214678,81867,0,17,6.5,0,4902,2034
39,2021-04-14,845,642,0,51094,24781,0,19.8,9.6,0,935,384
40,2021-04-14,2573,1377,0,91430,30434,0,22.2,7.4,0,2267,724
41,2021-04-14,1794,554,0,63392,25300,0,19.3,7.7,0,1691,659
42,2021-04-14,4308,1912,0,141793,56763,0,18.5,7.4,0,3768,1383
43,2021-04-14,723,673,0,47398,21076,0,20.9,9.3,0,741,493
44,2021-04-14,5914,2246,0,222697,72815,0,15.5,5.1,0,6010,1645
45,2021-04-14,2927,1226,0,100524,38695,0,14.7,5.7,0,2616,690
46,2021-04-14,1536,615,0,39022,16997,0,22.5,9.8,0,898,449
47,2021-04-14,1750,721,0,63009,19928,0,19.1,6,0,1574,497
48,2021-04-14,625,188,0,17096,7182,0,22.4,9.4,0,360,103
49,2021-04-14,4542,1883,0,149429,50627,0,18.3,6.2,0,3978,1254
50,2021-04-14,2607,1361,0,109237,40750,0,22.3,8.3,0,2601,1116
51,2021-04-14,2458,1558,0,97444,35954,0,17.3,6.4,0,1892,1242
52,2021-04-14,1376,462,0,32048,10870,0,18.9,6.4,0,919,225
53,2021-04-14,1022,739,0,59080,21939,0,19.3,7.2,0,1052,621
54,2021-04-14,2903,1835,0,132005,52462,0,18.1,7.2,0,2471,1901
