dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
87,2021-04-06,1004,904,63746,19664,17.2,5.3,1040,438
88,2021-04-06,1140,678,63491,21530,17.7,6,1210,405
89,2021-04-06,1032,754,53360,17020,16.1,5.1,1201,339
90,2021-04-06,529,250,24763,8761,17.7,6.3,412,85
91,2021-04-06,3403,1779,150902,48327,11.4,3.7,2497,1630
92,2021-04-06,3666,1945,200077,59498,12.4,3.7,3332,1981
93,2021-04-06,4563,2353,161037,52123,9.6,3.1,2821,1829
94,2021-04-06,3583,2529,177876,54713,12.7,3.9,3507,1763
95,2021-04-06,1859,1538,143953,45861,11.5,3.7,2643,1710
971,2021-04-06,488,195,19715,3833,5.2,1,260,83
972,2021-04-06,885,136,19406,4927,5.4,1.4,893,89
973,2021-04-06,441,334,11706,5460,4,1.9,256,185
974,2021-04-06,796,635,40843,21065,4.7,2.4,520,492
976,2021-04-06,161,277,11846,6561,4.2,2.3,261,154
977,2021-04-06,0,0,766,299,7.7,3,9,7
978,2021-04-06,49,63,1950,796,5.5,2.3,29,23
01,2021-04-07,2741,707,77718,24606,11.8,3.7,1925,468
02,2021-04-07,1872,777,73964,26847,14.1,5.1,1538,705
03,2021-04-07,1562,523,63656,26482,19.2,8,872,393
04,2021-04-07,881,435,30648,9663,18.6,5.8,631,122
05,2021-04-07,773,324,26300,7536,18.6,5.3,578,211
06,2021-04-07,6240,3887,255646,71267,23.7,6.6,4614,2139
07,2021-04-07,1316,900,54107,20344,16.6,6.2,831,419
08,2021-04-07,909,701,44568,14645,16.8,5.5,897,336
09,2021-04-07,1207,360,27160,8471,17.8,5.6,689,214
10,2021-04-07,592,540,51199,16489,16.5,5.3,1038,481
11,2021-04-07,1778,573,59505,18150,16,4.9,1188,314
12,2021-04-07,1651,637,53664,19369,19.3,7,1129,256
13,2021-04-07,10079,4681,325051,112032,16,5.5,6977,2818
14,2021-04-07,2730,1032,115587,37708,16.7,5.5,2218,997
15,2021-04-07,663,108,29024,9451,20.3,6.6,575,48
16,2021-04-07,1954,404,55743,19848,16,5.7,1101,248
17,2021-04-07,4131,1149,120744,41576,18.7,6.4,2490,640
18,2021-04-07,1322,364,47367,18986,16,6.4,829,222
19,2021-04-07,976,732,45919,17016,19.1,7.1,711,377
21,2021-04-07,1750,968,92568,29799,17.4,5.6,1297,551
22,2021-04-07,3429,1364,121007,39720,20.3,6.7,2586,724
23,2021-04-07,706,309,22515,9154,19.4,7.9,415,160
24,2021-04-07,2716,691,70626,21448,17.3,5.3,1677,325
25,2021-04-07,1878,850,77461,26403,14.4,4.9,1275,399
26,2021-04-07,1793,895,84773,28119,16.3,5.4,1299,804
27,2021-04-07,1322,1742,77785,26795,12.9,4.5,1359,918
28,2021-04-07,1890,1005,59486,21861,13.9,5.1,1024,677
29,2021-04-07,3653,941,149872,47467,16.5,5.2,2895,769
2A,2021-04-07,795,428,34767,14443,21.4,8.9,662,668
2B,2021-04-07,1231,421,36630,12570,20.1,6.9,826,249
30,2021-04-07,2718,1626,121249,44141,16.2,5.9,2177,1083
31,2021-04-07,5988,982,182459,51166,13,3.7,4242,513
32,2021-04-07,1178,202,32358,13666,17,7.2,822,142
33,2021-04-07,7422,2519,252745,67733,15.5,4.1,4921,1248
34,2021-04-07,3387,2631,186817,53582,15.9,4.6,3016,1059
35,2021-04-07,3965,1839,147958,48646,13.7,4.5,2450,931
36,2021-04-07,1072,539,39212,15005,18.1,6.9,612,243
37,2021-04-07,3173,876,87579,27250,14.5,4.5,1679,502
38,2021-04-07,4415,2732,180286,62491,14.3,4.9,3114,1643
39,2021-04-07,1133,680,44514,20838,17.3,8.1,583,253
40,2021-04-07,2664,869,75497,22650,18.3,5.5,1594,342
41,2021-04-07,1852,704,51532,19174,15.7,5.8,1021,339
42,2021-04-07,2761,1832,115334,43040,15.1,5.6,2288,975
43,2021-04-07,868,576,42196,16302,18.6,7.2,614,296
44,2021-04-07,5075,1648,180502,55246,12.6,3.8,3574,848
45,2021-04-07,1775,1112,82182,30150,12,4.4,1463,441
46,2021-04-07,784,644,32706,12648,18.9,7.3,513,305
47,2021-04-07,1697,592,51937,14741,15.7,4.5,1382,279
48,2021-04-07,465,141,14566,5860,19.1,7.7,333,85
49,2021-04-07,3308,1365,121587,38756,14.9,4.8,2326,675
50,2021-04-07,2556,1175,90990,29925,18.5,6.1,1816,718
51,2021-04-07,1312,1408,84169,24620,14.9,4.4,1180,611
52,2021-04-07,506,450,25226,8263,14.9,4.9,501,148
53,2021-04-07,1172,925,51687,15822,16.9,5.2,991,335
54,2021-04-07,924,2249,116245,37078,15.9,5.1,1419,1304
55,2021-04-07,993,239,27776,7130,15.3,3.9,591,105
56,2021-04-07,4023,1193,121974,40537,16.1,5.4,2360,639
57,2021-04-07,3815,3092,192115,79468,18.5,7.7,2423,2279
58,2021-04-07,696,550,41095,14064,20.6,7,735,258
59,2021-04-07,7622,5416,402243,123041,15.5,4.8,7508,4040
60,2021-04-07,1984,1745,112696,33773,13.7,4.1,2047,1022
61,2021-04-07,1697,657,53032,17207,19.2,6.2,1140,319
62,2021-04-07,5071,3519,260980,65503,18,4.5,4710,2609
63,2021-04-07,3208,873,109724,29555,16.6,4.5,2267,477
64,2021-04-07,3947,1508,132275,39843,19.4,5.8,2983,764
65,2021-04-07,1958,456,44720,15334,19.7,6.8,979,246
66,2021-04-07,1399,597,77318,26792,16.1,5.6,1326,343
67,2021-04-07,4533,1280,158165,49663,14,4.4,2366,549
68,2021-04-07,2585,1537,110194,43634,14.4,5.7,1095,659
69,2021-04-07,5167,3865,266631,80528,14.2,4.3,6469,2376
70,2021-04-07,858,588,37358,11623,16,5,687,320
71,2021-04-07,2388,1782,100289,35278,18.3,6.4,1457,915
72,2021-04-07,2577,599,67961,22091,12.1,3.9,1399,272
73,2021-04-07,1947,650,69390,22883,16,5.3,1307,273
74,2021-04-07,3195,1252,107480,30090,13,3.6,2304,690
75,2021-04-07,8107,4375,404730,120970,18.8,5.6,6090,3850
76,2021-04-07,4415,2392,206261,60912,16.6,4.9,3545,1618
77,2021-04-07,3320,2085,148177,45718,10.4,3.2,2357,1667
78,2021-04-07,4356,2583,178874,52200,12.3,3.6,3047,1778
79,2021-04-07,3114,728,63883,18321,17.1,4.9,1635,306
80,2021-04-07,1624,1193,89113,29429,15.6,5.2,1647,891
81,2021-04-07,1817,581,69331,19729,17.9,5.1,1802,340
82,2021-04-07,1016,495,38430,15352,14.6,5.8,804,235
83,2021-04-07,5832,1657,180765,51949,16.8,4.8,3593,915
84,2021-04-07,2405,862,80364,26606,14.3,4.7,1623,419
85,2021-04-07,3094,1189,104130,36984,15.2,5.4,1960,761
86,2021-04-07,1633,620,72539,25698,16.6,5.9,1219,501
87,2021-04-07,1487,922,65233,20586,17.6,5.6,1016,470
88,2021-04-07,1600,714,65091,22244,18.1,6.2,1208,425
89,2021-04-07,1027,799,54387,17819,16.4,5.4,1062,386
90,2021-04-07,485,267,25248,9028,18,6.4,378,111
91,2021-04-07,3420,1926,154322,50253,11.7,3.8,2505,1715
92,2021-04-07,5004,2887,205081,62385,12.7,3.9,3253,2075
93,2021-04-07,4903,2093,165940,54216,9.9,3.2,2962,1949
94,2021-04-07,3865,2257,181741,56970,12.9,4.1,3357,1830
95,2021-04-07,4953,2193,148906,48054,11.9,3.8,2828,1784
971,2021-04-07,581,118,20296,3951,5.4,1,265,81
972,2021-04-07,1437,326,20843,5253,5.8,1.5,934,109
973,2021-04-07,502,344,12208,5804,4.2,2,282,193
974,2021-04-07,1367,780,42210,21845,4.9,2.5,610,510
976,2021-04-07,237,266,12083,6827,4.3,2.4,262,174
977,2021-04-07,0,0,766,299,7.7,3,5,5
978,2021-04-07,93,33,2043,829,5.8,2.3,29,21
01,2021-04-08,3245,997,80963,25603,12.3,3.9,2021,489
02,2021-04-08,1919,1105,75883,27952,14.4,5.3,1628,740
03,2021-04-08,2121,486,65777,26968,19.9,8.1,978,307
04,2021-04-08,926,696,31574,10359,19.1,6.3,601,202
05,2021-04-08,733,337,27033,7873,19.1,5.6,554,225
06,2021-04-08,5758,5647,261404,76914,24.2,7.1,4340,2595
07,2021-04-08,1969,1176,56076,21520,17.2,6.6,886,493
08,2021-04-08,1745,521,46313,15166,17.4,5.7,905,346
09,2021-04-08,1470,409,28630,8880,18.8,5.8,794,237
10,2021-04-08,1060,606,52259,17095,16.9,5.5,1063,470
11,2021-04-08,1785,680,61290,18830,16.4,5.1,1136,351
12,2021-04-08,2098,570,55762,19939,20,7.2,1149,314
13,2021-04-08,10117,5457,335168,117489,16.5,5.8,6669,3158
14,2021-04-08,4303,1118,119890,38826,17.3,5.6,2236,917
15,2021-04-08,1246,150,30270,9601,21.2,6.7,577,61
16,2021-04-08,2824,583,58567,20431,16.8,5.9,1218,274
17,2021-04-08,4567,1476,125311,43052,19.4,6.7,2569,686
18,2021-04-08,1692,347,49059,19333,16.6,6.5,874,222
19,2021-04-08,1116,1016,47035,18032,19.6,7.5,657,462
21,2021-04-08,3217,1144,95785,30943,18,5.8,1372,612
22,2021-04-08,4447,1322,125454,41042,21,6.9,2515,751
23,2021-04-08,805,237,23320,9391,20.1,8.1,445,169
24,2021-04-08,3001,959,73627,22407,18,5.5,1792,418
25,2021-04-08,2435,822,79896,27225,14.8,5,1272,442
26,2021-04-08,3008,937,87781,29056,16.9,5.6,1403,826
27,2021-04-08,1684,1677,79469,28472,13.2,4.7,1320,1042
28,2021-04-08,2086,1070,61572,22931,14.3,5.3,1066,746
29,2021-04-08,5285,2053,155157,49520,17.1,5.5,2931,899
2A,2021-04-08,1047,358,35814,14801,22.1,9.1,720,654
2B,2021-04-08,1129,408,37759,12978,20.7,7.1,844,275
30,2021-04-08,3921,1486,125170,45627,16.7,6.1,2164,1086
31,2021-04-08,7568,1037,190027,52203,13.6,3.7,4327,582
32,2021-04-08,1736,405,34094,14071,17.9,7.4,893,155
33,2021-04-08,10328,2771,263073,70504,16.1,4.3,5136,1474
34,2021-04-08,5251,2802,192068,56384,16.3,4.8,2762,1311
35,2021-04-08,5803,1590,153761,50236,14.2,4.6,2672,982
36,2021-04-08,1347,479,40559,15484,18.7,7.1,649,249
37,2021-04-08,4043,964,91622,28214,15.1,4.7,1885,502
38,2021-04-08,5650,2665,185936,65156,14.7,5.2,3187,1663
39,2021-04-08,1790,580,46304,21418,18,8.3,651,290
40,2021-04-08,3063,896,78560,23546,19.1,5.7,1687,422
41,2021-04-08,2294,914,53826,20088,16.4,6.1,1027,389
42,2021-04-08,4025,1588,119359,44628,15.6,5.8,2378,1051
43,2021-04-08,1086,463,43282,16765,19.1,7.4,577,314
44,2021-04-08,7182,1668,187684,56914,13.1,4,3723,942
45,2021-04-08,2772,1021,84954,31171,12.4,4.6,1435,506
46,2021-04-08,960,540,33666,13188,19.4,7.6,483,333
47,2021-04-08,1834,469,53771,15210,16.3,4.6,1403,308
48,2021-04-08,620,188,15186,6048,19.9,7.9,317,101
49,2021-04-08,5184,1424,126771,40180,15.5,4.9,2478,754
50,2021-04-08,3595,1207,94585,31132,19.3,6.3,1886,767
51,2021-04-08,2204,1771,86373,26391,15.3,4.7,1169,800
52,2021-04-08,860,208,26086,8471,15.4,5,460,152
53,2021-04-08,1663,1006,53350,16828,17.5,5.5,950,382
54,2021-04-08,2325,2423,118570,39501,16.2,5.4,1289,1468
55,2021-04-08,1649,420,29425,7550,16.2,4.2,654,147
56,2021-04-08,5295,1164,127269,41701,16.8,5.5,2533,688
57,2021-04-08,5613,2901,197728,82369,19.1,8,2765,2241
58,2021-04-08,1493,427,42588,14491,21.3,7.3,727,261
59,2021-04-08,10393,5737,412636,128778,15.9,5,7922,4160
60,2021-04-08,2611,1496,115307,35269,14,4.3,2054,1078
61,2021-04-08,2266,833,55298,18040,20,6.5,1171,405
62,2021-04-08,6492,3988,267472,69491,18.4,4.8,4927,2784
63,2021-04-08,4721,1221,114445,30776,17.3,4.7,2392,577
64,2021-04-08,5192,1592,137467,41435,20.1,6.1,3041,858
65,2021-04-08,1643,415,46363,15749,20.4,6.9,998,249
66,2021-04-08,2070,548,79388,27340,16.6,5.7,1239,378
67,2021-04-08,5664,1405,163829,51068,14.5,4.5,2440,618
68,2021-04-08,3234,1503,113428,45137,14.9,5.9,1164,654
69,2021-04-08,6431,3998,273062,84526,14.6,4.5,6179,2558
70,2021-04-08,1319,561,38677,12184,16.6,5.2,710,339
71,2021-04-08,3283,1801,103572,37079,18.9,6.8,1538,987
72,2021-04-08,2721,782,70682,22873,12.6,4.1,1380,334
73,2021-04-08,2491,820,71881,23703,16.6,5.5,1365,343
74,2021-04-08,3865,1191,111345,31281,13.4,3.8,2251,731
75,2021-04-08,11095,4167,415825,125137,19.4,5.8,6144,3706
76,2021-04-08,5841,2776,212102,63688,17.1,5.1,3410,1727
77,2021-04-08,4532,2363,152709,48081,10.7,3.4,2413,1748
78,2021-04-08,5525,2669,184399,54869,12.7,3.8,3038,1824
79,2021-04-08,2632,698,66515,19019,17.9,5.1,1626,351
80,2021-04-08,2154,842,91267,30271,16,5.3,1676,800
81,2021-04-08,2619,822,71950,20551,18.5,5.3,1703,377
82,2021-04-08,1454,418,39884,15770,15.2,6,859,267
83,2021-04-08,7893,2001,188658,53950,17.6,5,3866,1022
84,2021-04-08,3653,1043,84017,27649,15,4.9,1713,486
85,2021-04-08,4544,1602,108674,38586,15.9,5.6,2055,859
86,2021-04-08,2569,761,75108,26459,17.2,6,1265,476
87,2021-04-08,1785,1030,67018,21616,18.1,5.8,951,536
88,2021-04-08,1857,788,66948,23032,18.6,6.4,1170,435
89,2021-04-08,1731,728,56118,18547,16.9,5.6,1006,425
90,2021-04-08,510,246,25758,9274,18.4,6.6,365,129
91,2021-04-08,4665,2154,158987,52407,12,4,2637,1782
92,2021-04-08,5992,3183,211073,65568,13.1,4.1,3212,2007
93,2021-04-08,5814,2684,171754,56900,10.3,3.4,3214,1884
94,2021-04-08,4629,2064,186370,59034,13.3,4.2,3185,1795
95,2021-04-08,4896,2468,153802,50522,12.3,4,2744,1812
971,2021-04-08,525,156,20821,4107,5.5,1.1,245,75
972,2021-04-08,1307,272,22150,5525,6.2,1.5,985,123
973,2021-04-08,513,269,12721,6073,4.4,2.1,292,194
974,2021-04-08,1792,771,44002,22616,5.1,2.6,763,520
976,2021-04-08,283,140,12366,6967,4.4,2.5,268,179
977,2021-04-08,57,46,823,345,8.3,3.5,9,7
978,2021-04-08,122,7,2165,836,6.1,2.4,38,15
01,2021-04-09,3983,1333,84946,26936,12.9,4.1,2188,576
02,2021-04-09,2432,1093,78315,29045,14.9,5.5,1806,721
03,2021-04-09,2056,1160,67833,28128,20.5,8.5,1028,385
04,2021-04-09,678,421,32252,10780,19.5,6.5,529,246
05,2021-04-09,883,407,27916,8280,19.7,5.8,585,229
06,2021-04-09,9398,5857,270802,82771,25.1,7.7,4646,3046
07,2021-04-09,2423,568,58499,22088,17.9,6.8,1014,511
08,2021-04-09,2348,729,48661,15895,18.3,6,1026,377
09,2021-04-09,1137,417,29767,9297,19.5,6.1,858,259
10,2021-04-09,1130,612,53389,17707,17.2,5.7,1072,474
11,2021-04-09,2261,603,63551,19433,17.1,5.2,1225,376
12,2021-04-09,2112,652,57874,20591,20.8,7.4,1220,358
13,2021-04-09,11281,5111,346449,122600,17,6,6882,3333
14,2021-04-09,6030,1184,125920,40010,18.2,5.8,2545,905
15,2021-04-09,1277,106,31547,9707,22.1,6.8,596,67
16,2021-04-09,2695,552,61262,20983,17.6,6,1397,299
17,2021-04-09,6499,842,131810,43894,20.4,6.8,2968,687
18,2021-04-09,1833,281,50892,19614,17.2,6.6,961,218
19,2021-04-09,1641,615,48676,18647,20.3,7.8,748,475
21,2021-04-09,3481,1185,99266,32128,18.6,6,1548,675
22,2021-04-09,5183,1361,130637,42403,21.9,7.1,2628,798
23,2021-04-09,940,366,24260,9757,20.9,8.4,508,179
24,2021-04-09,3488,1004,77115,23411,18.9,5.7,1994,505
25,2021-04-09,2597,998,82493,28223,15.3,5.2,1354,498
26,2021-04-09,3415,1009,91196,30065,17.5,5.8,1575,830
27,2021-04-09,2945,1558,82414,30030,13.7,5,1455,1097
28,2021-04-09,3230,916,64802,23847,15.1,5.6,1301,689
29,2021-04-09,6759,1562,161916,51082,17.9,5.6,3216,956
2A,2021-04-09,934,389,36748,15190,22.6,9.4,725,598
2B,2021-04-09,1166,567,38925,13545,21.4,7.4,873,297
30,2021-04-09,4889,1512,130059,47139,17.4,6.3,2347,1128
31,2021-04-09,8384,1257,198411,53460,14.2,3.8,4653,679
32,2021-04-09,883,218,34977,14289,18.4,7.5,937,162
33,2021-04-09,12687,3085,275760,73589,16.9,4.5,5747,1694
34,2021-04-09,8072,2493,200140,58877,17,5,3083,1497
35,2021-04-09,7429,1413,161190,51649,14.9,4.8,3039,1011
36,2021-04-09,1936,402,42495,15886,19.6,7.3,788,286
37,2021-04-09,4544,947,96166,29161,15.9,4.8,2133,542
38,2021-04-09,8562,2730,194498,67886,15.4,5.4,3857,1694
39,2021-04-09,1675,293,47979,21711,18.6,8.4,801,314
40,2021-04-09,3826,604,82386,24150,20,5.9,1896,477
41,2021-04-09,2568,612,56394,20700,17.2,6.3,1217,409
42,2021-04-09,5134,1562,124493,46190,16.3,6,2705,1099
43,2021-04-09,1147,663,44429,17428,19.6,7.7,590,358
44,2021-04-09,10065,1815,197749,58729,13.8,4.1,4333,1066
45,2021-04-09,3676,647,88630,31818,13,4.7,1557,525
46,2021-04-09,1018,506,34684,13694,20,7.9,497,349
47,2021-04-09,2085,542,55856,15752,16.9,4.8,1425,321
48,2021-04-09,446,122,15632,6170,20.5,8.1,311,99
49,2021-04-09,6207,1439,132978,41619,16.3,5.1,2751,823
50,2021-04-09,3936,1300,98521,32432,20.1,6.6,2026,820
51,2021-04-09,2862,1724,89235,28115,15.8,5,1231,955
52,2021-04-09,1058,131,27144,8602,16,5.1,475,155
53,2021-04-09,1959,407,55309,17235,18.1,5.6,933,408
54,2021-04-09,4116,3123,122686,42624,16.8,5.8,1454,1676
55,2021-04-09,1431,261,30856,7811,17,4.3,730,174
56,2021-04-09,7396,1281,134665,42982,17.8,5.7,3029,736
57,2021-04-09,5013,2728,202741,85097,19.6,8.2,3139,2263
58,2021-04-09,1775,486,44363,14977,22.2,7.5,772,279
59,2021-04-09,13422,5922,426058,134700,16.5,5.2,8747,4221
60,2021-04-09,2999,1522,118306,36791,14.3,4.5,2009,1137
61,2021-04-09,2135,831,57433,18871,20.7,6.8,1259,462
62,2021-04-09,7628,3478,275100,72969,18.9,5,5292,2820
63,2021-04-09,5314,999,119759,31775,18.1,4.8,2654,618
64,2021-04-09,5899,1636,143366,43071,21,6.3,3249,986
65,2021-04-09,1643,471,48006,16220,21.2,7.2,992,275
66,2021-04-09,3507,662,82895,28002,17.3,5.8,1395,436
67,2021-04-09,7110,1345,170939,52413,15.1,4.6,3311,785
68,2021-04-09,4200,1528,117628,46665,15.4,6.1,1730,859
69,2021-04-09,9165,3735,282227,88261,15,4.7,6300,2648
70,2021-04-09,1402,537,40079,12721,17.2,5.5,723,366
71,2021-04-09,4040,1662,107612,38741,19.6,7.1,1758,1023
72,2021-04-09,3863,583,74545,23456,13.3,4.2,1611,361
73,2021-04-09,3059,524,74940,24227,17.3,5.6,1465,385
74,2021-04-09,4111,1183,115456,32464,13.9,3.9,2309,787
75,2021-04-09,12219,4617,428044,129754,19.9,6,6595,3575
76,2021-04-09,8803,3070,220905,66758,17.8,5.4,3742,1783
77,2021-04-09,4854,2086,157563,50167,11.1,3.5,2536,1759
78,2021-04-09,6907,2441,191306,57310,13.2,4,3282,1798
79,2021-04-09,3737,541,70252,19560,18.9,5.2,1756,372
80,2021-04-09,3533,1351,94800,31622,16.6,5.5,1780,772
81,2021-04-09,3052,476,75002,21027,19.3,5.4,1765,392
82,2021-04-09,1656,470,41540,16240,15.8,6.2,923,294
83,2021-04-09,7599,2200,196257,56150,18.3,5.2,4128,1184
84,2021-04-09,4116,947,88133,28596,15.7,5.1,1951,546
85,2021-04-09,4604,1225,113278,39811,16.6,5.8,2325,876
86,2021-04-09,3250,650,78358,27109,17.9,6.2,1458,490
87,2021-04-09,2647,740,69665,22356,18.8,6,1066,552
88,2021-04-09,3078,741,70026,23773,19.5,6.6,1208,448
89,2021-04-09,2164,767,58282,19314,17.5,5.8,1009,471
90,2021-04-09,751,266,26509,9540,18.9,6.8,378,153
91,2021-04-09,5349,2161,164336,54568,12.5,4.1,2846,1761
92,2021-04-09,8035,3048,219108,68616,13.6,4.3,3555,1955
93,2021-04-09,6096,3178,177850,60078,10.6,3.6,3624,1831
94,2021-04-09,5364,2473,191734,61507,13.6,4.4,3202,1818
95,2021-04-09,5434,2338,159236,52860,12.8,4.2,3011,1754
971,2021-04-09,486,210,21307,4317,5.7,1.1,309,100
972,2021-04-09,1239,316,23389,5841,6.5,1.6,1034,166
973,2021-04-09,498,226,13219,6299,4.5,2.2,319,187
974,2021-04-09,1508,775,45510,23391,5.3,2.7,880,523
976,2021-04-09,248,172,12614,7139,4.5,2.6,262,166
977,2021-04-09,58,31,881,376,8.8,3.8,18,11
978,2021-04-09,91,39,2256,875,6.4,2.5,51,20
01,2021-04-10,1823,301,86769,27237,13.2,4.1,2269,600
02,2021-04-10,2430,1211,80745,30256,15.3,5.8,1775,773
03,2021-04-10,1013,73,68846,28201,20.8,8.5,1121,381
04,2021-04-10,231,191,32483,10971,19.7,6.6,526,271
05,2021-04-10,714,387,28630,8667,20.2,6.1,608,258
06,2021-04-10,2396,2778,273198,85549,25.3,7.9,4599,3246
07,2021-04-10,807,163,59306,22251,18.1,6.8,1097,519
08,2021-04-10,1445,226,50106,16121,18.9,6.1,1043,380
09,2021-04-10,1349,196,31116,9493,20.4,6.2,940,270
10,2021-04-10,1769,350,55158,18057,17.8,5.8,1248,438
11,2021-04-10,1169,178,64720,19611,17.4,5.3,1289,381
12,2021-04-10,1427,219,59301,20810,21.3,7.5,1298,375
13,2021-04-10,7300,2095,353749,124695,17.4,6.1,7352,3232
14,2021-04-10,2896,440,128816,40450,18.6,5.8,2798,797
15,2021-04-10,364,20,31911,9727,22.3,6.8,631,68
16,2021-04-10,1290,37,62552,21020,18,6,1540,303
17,2021-04-10,2582,68,134392,43962,20.8,6.8,3172,670
18,2021-04-10,2632,652,53524,20266,18.1,6.8,1254,286
19,2021-04-10,946,557,49622,19204,20.6,8,798,514
21,2021-04-10,1374,729,100640,32857,18.9,6.2,1599,739
22,2021-04-10,2447,365,133084,42768,22.3,7.2,2692,793
23,2021-04-10,1097,111,25357,9868,21.8,8.5,562,188
24,2021-04-10,2596,313,79711,23724,19.5,5.8,2168,533
25,2021-04-10,978,288,83471,28511,15.5,5.3,1430,524
26,2021-04-10,1356,924,92552,30989,17.8,6,1690,790
27,2021-04-10,2033,985,84447,31015,14.1,5.2,1523,1134
28,2021-04-10,1581,201,66383,24048,15.5,5.6,1440,565
29,2021-04-10,3503,710,165419,51792,18.2,5.7,3360,981
2A,2021-04-10,1058,382,37806,15572,23.3,9.6,784,513
2B,2021-04-10,1352,265,40277,13810,22.1,7.6,888,313
30,2021-04-10,2426,1176,132485,48315,17.7,6.5,2542,1122
31,2021-04-10,4716,543,203127,54003,14.5,3.9,4766,735
32,2021-04-10,809,29,35786,14318,18.8,7.5,1037,166
33,2021-04-10,5357,1391,281117,74980,17.2,4.6,6108,1818
34,2021-04-10,3164,1373,203304,60250,17.3,5.1,3373,1681
35,2021-04-10,1860,250,163050,51899,15.1,4.8,3195,1016
36,2021-04-10,592,243,43087,16129,19.8,7.4,832,296
37,2021-04-10,1328,429,97494,29590,16.1,4.9,2205,571
38,2021-04-10,3597,1479,198095,69365,15.7,5.5,4168,1771
39,2021-04-10,347,187,48326,21898,18.7,8.5,825,339
40,2021-04-10,1599,341,83985,24491,20.4,5.9,2019,509
41,2021-04-10,954,496,57348,21196,17.5,6.5,1307,479
42,2021-04-10,2591,768,127084,46958,16.6,6.1,2872,1121
43,2021-04-10,626,264,45055,17692,19.9,7.8,631,368
44,2021-04-10,4563,1454,202312,60183,14.1,4.2,4637,1181
45,2021-04-10,2323,117,90953,31935,13.3,4.7,1773,532
46,2021-04-10,506,208,35190,13902,20.3,8,545,355
47,2021-04-10,1565,324,57421,16076,17.4,4.9,1477,341
48,2021-04-10,95,60,15727,6230,20.6,8.2,305,96
49,2021-04-10,2065,500,135043,42119,16.6,5.2,2908,867
50,2021-04-10,2534,873,101055,33305,20.6,6.8,2210,848
51,2021-04-10,2219,496,91454,28611,16.2,5.1,1363,967
52,2021-04-10,850,102,27994,8704,16.5,5.1,530,169
53,2021-04-10,543,13,55852,17248,18.3,5.6,952,410
54,2021-04-10,3208,1676,125894,44300,17.2,6.1,1732,1730
55,2021-04-10,243,175,31099,7986,17.1,4.4,751,198
56,2021-04-10,2576,428,137241,43410,18.2,5.7,3228,759
57,2021-04-10,2353,3635,205094,88732,19.8,8.6,3109,2404
58,2021-04-10,650,201,45013,15178,22.6,7.6,784,287
59,2021-04-10,11479,6127,437537,140827,16.9,5.4,8527,4483
60,2021-04-10,2927,1586,121233,38377,14.7,4.7,1974,1219
61,2021-04-10,1534,484,58967,19355,21.3,7,1387,490
62,2021-04-10,6636,8071,281736,81040,19.4,5.6,5068,3494
63,2021-04-10,2221,481,121980,32256,18.5,4.9,2803,661
64,2021-04-10,3222,1048,146588,44119,21.5,6.5,3415,1052
65,2021-04-10,1591,150,49597,16370,21.9,7.2,1184,290
66,2021-04-10,2308,524,85203,28526,17.8,6,1560,463
67,2021-04-10,4332,886,175271,53299,15.5,4.7,3689,872
68,2021-04-10,1204,1968,118832,48633,15.6,6.4,1867,1123
69,2021-04-10,3055,2492,285282,90753,15.2,4.8,5962,2702
70,2021-04-10,859,346,40938,13067,17.6,5.6,755,370
71,2021-04-10,769,47,108381,38788,19.8,7.1,1829,1024
72,2021-04-10,1112,52,75657,23508,13.5,4.2,1728,362
73,2021-04-10,1134,320,76074,24547,17.6,5.7,1505,410
74,2021-04-10,1944,1027,117400,33491,14.2,4,2344,857
75,2021-04-10,5850,4237,433894,133991,20.2,6.2,6841,3488
76,2021-04-10,4876,1424,225781,68182,18.2,5.5,4089,1833
77,2021-04-10,3074,2750,160637,52917,11.3,3.7,2726,1828
78,2021-04-10,3995,1903,195301,59213,13.5,4.1,3539,1704
79,2021-04-10,1466,387,71718,19947,19.2,5.4,1875,420
80,2021-04-10,2737,1946,97537,33568,17.1,5.9,1735,928
81,2021-04-10,1476,516,76478,21543,19.7,5.6,1812,422
82,2021-04-10,1716,103,43256,16343,16.5,6.2,1066,290
83,2021-04-10,2948,2643,199205,58793,18.6,5.5,4292,1472
84,2021-04-10,1308,131,89441,28727,15.9,5.1,2065,560
85,2021-04-10,1866,401,115144,40212,16.9,5.9,2390,888
86,2021-04-10,1662,192,80020,27301,18.3,6.2,1577,471
87,2021-04-10,1189,307,70854,22663,19.1,6.1,1171,558
88,2021-04-10,724,648,70750,24421,19.7,6.8,1205,510
89,2021-04-10,891,180,59173,19494,17.8,5.9,993,462
90,2021-04-10,224,8,26733,9548,19.1,6.8,357,148
91,2021-04-10,2733,2808,167069,57376,12.7,4.3,2968,1754
92,2021-04-10,2642,1290,221750,69906,13.7,4.3,3807,1938
93,2021-04-10,4198,2484,182048,62562,10.9,3.7,3864,1863
94,2021-04-10,2957,3004,194691,64511,13.8,4.6,3184,1890
95,2021-04-10,3709,1435,162945,54295,13.1,4.3,3242,1605
971,2021-04-10,101,5,21408,4322,5.7,1.1,314,100
972,2021-04-10,838,164,24227,6005,6.8,1.7,1041,182
973,2021-04-10,147,90,13366,6389,4.6,2.2,317,182
