dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
35,2021-02-19,1010,971,41905,20919,3.9,1.9,667,789
36,2021-02-19,181,541,14714,6880,6.8,3.2,108,416
37,2021-02-19,795,840,24368,11173,4,1.8,536,835
38,2021-02-19,1255,869,43337,16520,3.4,1.3,1033,733
39,2021-02-19,100,487,19138,8846,7.4,3.4,81,540
40,2021-02-19,144,645,21296,7754,5.2,1.9,231,474
41,2021-02-19,455,336,15619,6011,4.8,1.8,295,289
42,2021-02-19,767,1023,31118,12921,4.1,1.7,523,934
43,2021-02-19,277,508,14229,4765,6.3,2.1,170,323
44,2021-02-19,1579,2539,51806,25856,3.6,1.8,1004,1829
45,2021-02-19,827,762,26794,10627,3.9,1.6,530,627
46,2021-02-19,277,234,9863,4223,5.7,2.4,175,210
47,2021-02-19,194,368,13663,5714,4.1,1.7,206,359
48,2021-02-19,60,183,4890,2291,6.4,3,64,128
49,2021-02-19,1391,1108,33751,14476,4.1,1.8,925,1061
50,2021-02-19,629,523,24776,13017,5,2.7,532,1017
51,2021-02-19,529,422,21287,9653,3.8,1.7,288,573
52,2021-02-19,51,193,6983,4460,4.1,2.6,44,206
53,2021-02-19,895,420,14854,6612,4.9,2.2,385,437
54,2021-02-19,520,777,29662,19053,4.1,2.6,374,734
55,2021-02-19,120,290,7320,3546,4,2,46,277
56,2021-02-19,1320,914,36051,9948,4.8,1.3,847,677
57,2021-02-19,953,939,43139,16630,4.2,1.6,1019,704
58,2021-02-19,241,725,14104,5763,7.1,2.9,150,541
59,2021-02-19,3209,3616,78761,38588,3,1.5,1567,2905
60,2021-02-19,641,767,21690,10505,2.6,1.3,466,665
61,2021-02-19,101,391,19114,10321,6.9,3.7,116,547
62,2021-02-19,2302,2546,38887,21388,2.7,1.5,1047,1687
63,2021-02-19,447,976,25673,9045,3.9,1.4,299,668
64,2021-02-19,415,1291,34041,15606,5,2.3,279,1024
65,2021-02-19,155,479,14230,5710,6.3,2.5,212,382
66,2021-02-19,400,704,26429,11580,5.5,2.4,336,597
67,2021-02-19,1371,2117,46065,15611,4.1,1.4,895,1177
68,2021-02-19,985,1368,34390,11394,4.5,1.5,803,1177
69,2021-02-19,894,1896,63578,27253,3.4,1.5,776,1671
70,2021-02-19,197,205,9296,3867,4,1.7,118,245
71,2021-02-19,574,856,27580,13193,5,2.4,349,817
72,2021-02-19,520,600,20867,9091,3.7,1.6,344,507
73,2021-02-19,444,635,21739,7245,5,1.7,347,500
74,2021-02-19,618,655,24929,9158,3,1.1,444,720
75,2021-02-19,2197,4148,100891,43913,4.7,2,1238,3343
76,2021-02-19,868,1344,55081,29819,4.4,2.4,544,1138
77,2021-02-19,775,1173,34707,17193,2.4,1.2,497,970
78,2021-02-19,819,1737,40975,17641,2.8,1.2,524,1335
79,2021-02-19,267,565,17559,8857,4.7,2.4,206,530
80,2021-02-19,503,850,21995,10387,3.9,1.8,446,902
81,2021-02-19,566,410,18405,6520,4.7,1.7,299,409
82,2021-02-19,489,543,12873,5587,4.9,2.1,273,352
83,2021-02-19,1473,2339,46507,18849,4.3,1.8,736,1502
84,2021-02-19,737,1189,23035,9487,4.1,1.7,316,711
85,2021-02-19,953,1207,30844,16099,4.5,2.4,596,1050
86,2021-02-19,600,643,23344,11119,5.3,2.5,327,559
87,2021-02-19,400,480,16774,8099,4.5,2.2,257,343
88,2021-02-19,535,461,17113,7932,4.8,2.2,409,503
89,2021-02-19,243,654,14689,6980,4.4,2.1,165,408
90,2021-02-19,64,272,8921,3638,6.4,2.6,96,189
91,2021-02-19,865,1387,38029,16295,2.9,1.2,554,1369
92,2021-02-19,1714,2654,46812,21614,2.9,1.3,758,1696
93,2021-02-19,991,1541,37447,14088,2.2,0.8,576,1147
94,2021-02-19,958,1471,43993,18260,3.1,1.3,606,1380
95,2021-02-19,783,1311,34454,14752,2.8,1.2,491,950
971,2021-02-19,241,21,5485,445,1.5,0.1,95,18
972,2021-02-19,69,131,4247,1373,1.2,0.4,34,52
973,2021-02-19,122,72,2533,760,0.9,0.3,74,65
974,2021-02-19,497,319,14744,2351,1.7,0.3,487,256
975,2021-02-19,0,0,0,0,0,0,0,0
976,2021-02-19,237,24,4708,133,1.7,0,186,8
977,2021-02-19,35,0,206,0,2.1,0,8,0
978,2021-02-19,44,0,395,2,1.1,0,17,0
01,2021-02-20,200,154,19754,7251,3,1.1,425,297
02,2021-02-20,372,232,19168,11070,3.6,2.1,368,449
03,2021-02-20,128,184,24134,9774,7.3,3,328,808
04,2021-02-20,5,71,9944,4342,6,2.6,40,312
05,2021-02-20,31,87,6368,2818,4.5,2,98,203
06,2021-02-20,276,530,55296,20644,5.1,1.9,854,1552
07,2021-02-20,108,68,15145,4686,4.6,1.4,315,310
08,2021-02-20,7,209,12608,6107,4.7,2.3,143,317
09,2021-02-20,59,200,7483,4942,4.9,3.2,85,289
10,2021-02-20,24,183,14512,6992,4.7,2.3,116,402
11,2021-02-20,147,75,15264,6788,4.1,1.8,275,366
12,2021-02-20,103,397,19044,8889,6.8,3.2,297,766
13,2021-02-20,456,789,83200,35501,4.1,1.7,1091,1963
14,2021-02-20,88,271,35308,16594,5.1,2.4,447,723
15,2021-02-20,20,259,10301,4441,7.2,3.1,65,346
16,2021-02-20,1,8,20900,9421,6,2.7,263,715
17,2021-02-20,104,308,38752,16753,6,2.6,614,1210
18,2021-02-20,719,238,18749,6546,6.3,2.2,440,348
19,2021-02-20,133,208,13895,5896,5.8,2.5,252,274
21,2021-02-20,122,429,27558,14756,5.2,2.8,271,1154
22,2021-02-20,479,213,34097,12802,5.7,2.1,1024,1251
23,2021-02-20,2,93,8003,5323,6.9,4.6,84,289
24,2021-02-20,163,143,18444,6881,4.5,1.7,322,449
25,2021-02-20,26,493,26014,12613,4.8,2.3,112,1006
26,2021-02-20,95,491,22633,8335,4.3,1.6,244,576
27,2021-02-20,129,251,19432,10151,3.2,1.7,235,528
28,2021-02-20,114,145,17732,8363,4.1,1.9,369,664
29,2021-02-20,204,367,41432,18799,4.6,2.1,730,760
2A,2021-02-20,243,138,9596,3668,5.9,2.3,244,197
2B,2021-02-20,32,63,10342,3332,5.7,1.8,175,207
30,2021-02-20,223,227,29993,13286,4,1.8,455,507
31,2021-02-20,69,531,51064,21506,3.6,1.5,339,1252
32,2021-02-20,1,120,12032,4334,6.3,2.3,160,282
33,2021-02-20,77,659,60751,25798,3.7,1.6,585,1576
34,2021-02-20,301,485,48813,20597,4.2,1.8,574,1112
35,2021-02-20,143,49,42048,20968,3.9,1.9,679,760
36,2021-02-20,85,239,14799,7119,6.8,3.3,102,438
37,2021-02-20,245,212,24613,11385,4.1,1.9,549,835
38,2021-02-20,469,313,43806,16833,3.5,1.3,1033,750
39,2021-02-20,18,364,19156,9210,7.4,3.6,69,582
40,2021-02-20,39,95,21335,7849,5.2,1.9,180,474
41,2021-02-20,69,58,15688,6069,4.8,1.9,304,296
42,2021-02-20,248,411,31366,13332,4.1,1.7,497,949
43,2021-02-20,22,4,14251,4769,6.3,2.1,92,319
44,2021-02-20,409,648,52215,26504,3.6,1.8,1001,1848
45,2021-02-20,59,94,26853,10721,3.9,1.6,527,618
46,2021-02-20,0,0,9863,4223,5.7,2.4,175,210
47,2021-02-20,117,269,13780,5983,4.2,1.8,191,381
48,2021-02-20,0,1,4890,2292,6.4,3,63,121
49,2021-02-20,233,383,33984,14859,4.2,1.8,920,1099
50,2021-02-20,423,193,25199,13210,5.1,2.7,549,975
51,2021-02-20,205,296,21492,9949,3.8,1.8,316,599
52,2021-02-20,14,111,6997,4571,4.1,2.7,45,222
53,2021-02-20,139,112,14993,6724,4.9,2.2,391,444
54,2021-02-20,33,284,29695,19337,4.1,2.6,358,741
55,2021-02-20,11,0,7331,3546,4,2,48,277
56,2021-02-20,365,262,36416,10210,4.8,1.4,867,699
57,2021-02-20,1174,616,44313,17246,4.3,1.7,1022,767
58,2021-02-20,62,230,14166,5993,7.1,3,147,570
59,2021-02-20,1413,1592,80174,40180,3.1,1.6,1739,3025
60,2021-02-20,103,190,21793,10695,2.6,1.3,468,648
61,2021-02-20,40,241,19154,10562,6.9,3.8,103,520
62,2021-02-20,613,479,39500,21867,2.7,1.5,1111,1717
63,2021-02-20,36,32,25709,9077,3.9,1.4,293,672
64,2021-02-20,119,438,34160,16044,5,2.3,263,1041
65,2021-02-20,53,158,14283,5868,6.3,2.6,202,391
66,2021-02-20,184,414,26613,11994,5.6,2.5,310,613
67,2021-02-20,627,912,46692,16523,4.1,1.5,875,1268
68,2021-02-20,93,125,34483,11519,4.5,1.5,797,1195
69,2021-02-20,324,912,63902,28165,3.4,1.5,757,1686
70,2021-02-20,192,70,9488,3937,4.1,1.7,135,224
71,2021-02-20,224,380,27804,13573,5.1,2.5,363,798
72,2021-02-20,79,57,20946,9148,3.7,1.6,339,510
73,2021-02-20,70,249,21809,7494,5,1.7,319,528
74,2021-02-20,114,192,25043,9350,3,1.1,403,713
75,2021-02-20,466,1694,101357,45607,4.7,2.1,1185,3434
76,2021-02-20,270,289,55351,30108,4.5,2.4,549,1131
77,2021-02-20,53,176,34760,17369,2.4,1.2,478,970
78,2021-02-20,147,124,41122,17765,2.8,1.2,521,1342
79,2021-02-20,4,22,17563,8879,4.7,2.4,199,522
80,2021-02-20,22,516,22017,10903,3.9,1.9,421,915
81,2021-02-20,322,281,18727,6801,4.8,1.8,318,427
82,2021-02-20,78,139,12951,5726,4.9,2.2,276,355
83,2021-02-20,62,170,46569,19019,4.3,1.8,738,1522
84,2021-02-20,65,154,23100,9641,4.1,1.7,319,708
85,2021-02-20,173,263,31017,16362,4.5,2.4,585,1016
86,2021-02-20,115,176,23459,11295,5.4,2.6,316,571
87,2021-02-20,122,197,16896,8296,4.6,2.2,270,347
88,2021-02-20,156,101,17269,8033,4.8,2.2,408,487
89,2021-02-20,33,140,14722,7120,4.4,2.1,162,408
90,2021-02-20,40,72,8961,3710,6.4,2.6,88,193
91,2021-02-20,165,361,38194,16656,2.9,1.3,531,1369
92,2021-02-20,138,401,46950,22015,2.9,1.4,768,1745
93,2021-02-20,304,668,37751,14756,2.3,0.9,563,1205
94,2021-02-20,135,923,44128,19183,3.1,1.4,582,1474
95,2021-02-20,305,493,34759,15245,2.8,1.2,488,975
971,2021-02-20,48,0,5533,445,1.5,0.1,95,17
972,2021-02-20,48,68,4295,1441,1.2,0.4,34,57
973,2021-02-20,0,0,2533,760,0.9,0.3,74,65
974,2021-02-20,577,117,15321,2468,1.8,0.3,476,262
975,2021-02-20,0,0,0,0,0,0,0,0
976,2021-02-20,139,8,4847,141,1.7,0.1,198,10
977,2021-02-20,0,0,206,0,2.1,0,8,0
978,2021-02-20,0,0,395,2,1.1,0,17,0
01,2021-02-21,0,1,19754,7252,3,1.1,425,295
02,2021-02-21,39,17,19207,11087,3.7,2.1,374,451
03,2021-02-21,2,1,24136,9775,7.3,3,329,808
04,2021-02-21,0,0,9944,4342,6,2.6,40,312
05,2021-02-21,0,0,6368,2818,4.5,2,98,203
06,2021-02-21,21,55,55317,20699,5.1,1.9,857,1560
07,2021-02-21,15,0,15160,4686,4.6,1.4,317,310
08,2021-02-21,0,0,12608,6107,4.7,2.3,142,308
09,2021-02-21,0,51,7483,4993,4.9,3.3,85,288
10,2021-02-21,0,0,14512,6992,4.7,2.3,116,402
11,2021-02-21,57,45,15321,6833,4.1,1.8,273,368
12,2021-02-21,0,0,19044,8889,6.8,3.2,297,766
13,2021-02-21,32,286,83232,35787,4.1,1.8,1086,1950
14,2021-02-21,6,90,35314,16684,5.1,2.4,436,726
15,2021-02-21,0,0,10301,4441,7.2,3.1,65,346
16,2021-02-21,0,0,20900,9421,6,2.7,263,714
17,2021-02-21,9,2,38761,16755,6,2.6,616,1209
18,2021-02-21,316,0,19065,6546,6.4,2.2,433,334
19,2021-02-21,20,40,13915,5936,5.8,2.5,241,278
21,2021-02-21,1,83,27559,14839,5.2,2.8,237,1145
22,2021-02-21,4,49,34101,12851,5.7,2.2,1025,1257
23,2021-02-21,0,0,8003,5323,6.9,4.6,83,289
24,2021-02-21,107,0,18551,6881,4.5,1.7,324,448
25,2021-02-21,1,143,26015,12756,4.8,2.4,112,1026
26,2021-02-21,3,24,22636,8359,4.3,1.6,239,579
27,2021-02-21,12,140,19444,10291,3.2,1.7,236,534
28,2021-02-21,7,33,17739,8396,4.1,2,370,668
29,2021-02-21,160,169,41592,18968,4.6,2.1,751,751
2A,2021-02-21,58,55,9654,3723,5.9,2.3,233,194
2B,2021-02-21,27,29,10369,3361,5.7,1.8,170,211
30,2021-02-21,5,3,29998,13289,4,1.8,455,504
31,2021-02-21,77,161,51141,21667,3.7,1.5,342,1244
32,2021-02-21,0,0,12032,4334,6.3,2.3,160,278
33,2021-02-21,37,464,60788,26262,3.7,1.6,584,1607
34,2021-02-21,63,18,48876,20615,4.2,1.8,580,1073
35,2021-02-21,5,0,42053,20968,3.9,1.9,679,750
36,2021-02-21,87,157,14886,7276,6.9,3.4,111,454
37,2021-02-21,5,1,24618,11386,4.1,1.9,550,825
38,2021-02-21,0,0,43806,16833,3.5,1.3,1033,749
39,2021-02-21,0,0,19156,9210,7.4,3.6,69,582
40,2021-02-21,1,66,21336,7915,5.2,1.9,180,483
41,2021-02-21,0,0,15688,6069,4.8,1.9,304,292
42,2021-02-21,63,328,31429,13660,4.1,1.8,480,963
43,2021-02-21,0,0,14251,4769,6.3,2.1,92,319
44,2021-02-21,6,178,52221,26682,3.6,1.9,1000,1848
45,2021-02-21,17,46,26870,10767,3.9,1.6,523,623
46,2021-02-21,1,0,9864,4223,5.7,2.4,175,201
47,2021-02-21,0,0,13780,5983,4.2,1.8,191,381
48,2021-02-21,0,14,4890,2306,6.4,3,63,123
49,2021-02-21,0,64,33984,14923,4.2,1.8,919,1093
50,2021-02-21,85,29,25284,13239,5.2,2.7,535,861
51,2021-02-21,10,101,21502,10050,3.8,1.8,316,589
52,2021-02-21,0,0,6997,4571,4.1,2.7,45,219
53,2021-02-21,1,20,14994,6744,4.9,2.2,391,432
54,2021-02-21,3,25,29698,19362,4.1,2.7,357,743
55,2021-02-21,0,0,7331,3546,4,2,48,277
56,2021-02-21,0,0,36416,10210,4.8,1.4,867,693
57,2021-02-21,323,11,44636,17257,4.3,1.7,896,764
58,2021-02-21,0,30,14166,6023,7.1,3,147,574
59,2021-02-21,242,261,80416,40441,3.1,1.6,1772,3057
60,2021-02-21,22,121,21815,10816,2.6,1.3,468,652
61,2021-02-21,1,155,19155,10717,6.9,3.9,103,497
62,2021-02-21,86,49,39586,21916,2.7,1.5,1124,1724
63,2021-02-21,2,17,25711,9094,3.9,1.4,293,665
64,2021-02-21,20,83,34180,16127,5,2.4,261,1046
65,2021-02-21,2,48,14285,5916,6.3,2.6,202,395
66,2021-02-21,40,172,26653,12166,5.6,2.5,299,609
67,2021-02-21,207,1196,46899,17719,4.1,1.6,870,1425
68,2021-02-21,1,40,34484,11559,4.5,1.5,789,1168
69,2021-02-21,52,68,63954,28233,3.4,1.5,752,1690
70,2021-02-21,1,0,9489,3937,4.1,1.7,135,220
71,2021-02-21,3,13,27807,13586,5.1,2.5,363,798
72,2021-02-21,0,0,20946,9148,3.7,1.6,339,507
73,2021-02-21,0,0,21809,7494,5,1.7,319,528
74,2021-02-21,46,62,25089,9412,3,1.1,364,706
75,2021-02-21,184,160,101541,45767,4.7,2.1,1184,3451
76,2021-02-21,0,0,55351,30108,4.5,2.4,548,1120
77,2021-02-21,7,31,34767,17400,2.4,1.2,477,966
78,2021-02-21,0,12,41122,17777,2.8,1.2,517,1340
79,2021-02-21,1,0,17564,8879,4.7,2.4,199,522
80,2021-02-21,47,49,22064,10952,3.9,1.9,417,840
81,2021-02-21,23,80,18750,6881,4.8,1.8,307,438
82,2021-02-21,0,0,12951,5726,4.9,2.2,276,344
83,2021-02-21,24,35,46593,19054,4.3,1.8,741,1527
84,2021-02-21,3,37,23103,9678,4.1,1.7,319,714
85,2021-02-21,1,11,31018,16373,4.5,2.4,585,998
86,2021-02-21,0,0,23459,11295,5.4,2.6,316,566
87,2021-02-21,2,9,16898,8305,4.6,2.2,271,348
88,2021-02-21,1,25,17270,8058,4.8,2.2,397,459
89,2021-02-21,0,10,14722,7130,4.4,2.1,159,393
90,2021-02-21,0,0,8961,3710,6.4,2.6,88,193
91,2021-02-21,13,50,38207,16706,2.9,1.3,530,1360
92,2021-02-21,26,53,46976,22068,2.9,1.4,770,1752
93,2021-02-21,8,23,37759,14779,2.3,0.9,562,1200
94,2021-02-21,20,185,44148,19368,3.1,1.4,581,1490
95,2021-02-21,165,319,34924,15564,2.8,1.2,506,992
971,2021-02-21,1,0,5534,445,1.5,0.1,92,12
972,2021-02-21,0,0,4295,1441,1.2,0.4,34,57
973,2021-02-21,0,0,2533,760,0.9,0.3,74,65
974,2021-02-21,0,0,15321,2468,1.8,0.3,476,262
975,2021-02-21,0,0,0,0,0,0,0,0
976,2021-02-21,0,0,4847,141,1.7,0.1,198,10
977,2021-02-21,0,0,206,0,2.1,0,8,0
978,2021-02-21,0,0,395,2,1.1,0,17,0
01,2021-02-22,427,555,20181,7807,3.1,1.2,424,311
02,2021-02-22,377,317,19584,11404,3.7,2.2,379,399
03,2021-02-22,159,205,24295,9980,7.3,3,307,714
04,2021-02-22,7,298,9951,4640,6,2.8,36,331
05,2021-02-22,70,245,6438,3063,4.5,2.2,94,210
06,2021-02-22,1075,1628,56392,22327,5.2,2.1,944,1609
07,2021-02-22,423,216,15583,4902,4.8,1.5,339,322
08,2021-02-22,132,179,12740,6286,4.8,2.4,129,304
09,2021-02-22,127,218,7610,5211,5,3.4,93,300
10,2021-02-22,77,448,14589,7440,4.7,2.4,107,402
11,2021-02-22,125,332,15446,7165,4.1,1.9,257,386
12,2021-02-22,149,404,19193,9293,6.9,3.3,294,769
13,2021-02-22,1022,2270,84254,38057,4.1,1.9,1094,1983
14,2021-02-22,432,1049,35746,17733,5.2,2.6,435,720
15,2021-02-22,23,497,10324,4938,7.2,3.5,59,386
16,2021-02-22,135,542,21035,9963,6,2.9,251,696
17,2021-02-22,645,1631,39406,18386,6.1,2.8,619,1266
18,2021-02-22,217,372,19282,6918,6.5,2.3,410,331
19,2021-02-22,219,211,14134,6147,5.9,2.6,244,273
21,2021-02-22,81,780,27640,15619,5.2,2.9,232,1052
22,2021-02-22,402,721,34503,13572,5.8,2.3,986,1299
23,2021-02-22,104,212,8107,5535,7,4.8,75,266
24,2021-02-22,426,530,18977,7411,4.6,1.8,359,490
25,2021-02-22,83,1067,26098,13823,4.8,2.6,97,1030
26,2021-02-22,144,719,22780,9078,4.4,1.7,201,606
27,2021-02-22,483,566,19927,10857,3.3,1.8,250,529
28,2021-02-22,224,520,17963,8916,4.2,2.1,362,674
29,2021-02-22,774,563,42366,19531,4.7,2.2,823,696
2A,2021-02-22,77,215,9731,3938,6,2.4,217,199
2B,2021-02-22,133,190,10502,3551,5.8,1.9,162,220
30,2021-02-22,501,764,30499,14053,4.1,1.9,463,524
31,2021-02-22,433,1759,51574,23426,3.7,1.7,341,1299
32,2021-02-22,158,385,12190,4719,6.4,2.5,179,303
33,2021-02-22,703,1896,61491,28158,3.8,1.7,586,1630
34,2021-02-22,629,1316,49505,21931,4.2,1.9,574,1088
35,2021-02-22,774,834,42827,21802,4,2,679,712
36,2021-02-22,162,507,15048,7783,6.9,3.6,128,444
37,2021-02-22,336,584,24954,11970,4.1,2,537,840
38,2021-02-22,1074,907,44880,17740,3.5,1.4,1047,744
39,2021-02-22,100,729,19256,9939,7.5,3.9,69,578
40,2021-02-22,53,565,21389,8480,5.2,2.1,181,509
41,2021-02-22,310,421,15998,6490,4.9,2,303,308
42,2021-02-22,575,966,32004,14626,4.2,1.9,488,984
43,2021-02-22,16,503,14267,5272,6.3,2.3,84,322
44,2021-02-22,713,839,52934,27521,3.7,1.9,1030,1810
45,2021-02-22,407,633,27277,11400,4,1.7,507,626
46,2021-02-22,132,191,9996,4414,5.8,2.5,166,186
47,2021-02-22,75,408,13855,6391,4.2,1.9,174,384
48,2021-02-22,24,129,4914,2435,6.4,3.2,59,126
49,2021-02-22,646,586,34630,15509,4.2,1.9,906,1082
50,2021-02-22,291,727,25575,13966,5.2,2.8,482,676
51,2021-02-22,195,691,21697,10741,3.8,1.9,306,565
52,2021-02-22,42,384,7039,4955,4.2,2.9,39,235
53,2021-02-22,161,587,15155,7331,5,2.4,380,454
54,2021-02-22,485,605,30183,19967,4.1,2.7,365,667
55,2021-02-22,55,458,7386,4004,4.1,2.2,54,283
56,2021-02-22,374,700,36790,10910,4.9,1.4,831,637
57,2021-02-22,1230,913,45866,18170,4.4,1.8,962,772
58,2021-02-22,77,405,14243,6428,7.1,3.2,142,556
59,2021-02-22,1431,2592,81847,43033,3.2,1.7,1778,2981
60,2021-02-22,463,877,22278,11693,2.7,1.4,446,662
61,2021-02-22,88,567,19243,11284,6.9,4.1,91,457
62,2021-02-22,847,972,40433,22888,2.8,1.6,1150,1680
63,2021-02-22,293,933,26004,10027,3.9,1.5,306,685
64,2021-02-22,475,987,34655,17114,5.1,2.5,297,1025
65,2021-02-22,166,540,14451,6456,6.4,2.8,197,413
66,2021-02-22,415,646,27068,12812,5.7,2.7,298,601
67,2021-02-22,1400,2172,48299,19891,4.3,1.8,959,1616
68,2021-02-22,446,798,34930,12357,4.6,1.6,759,1126
69,2021-02-22,608,2098,64562,30331,3.4,1.6,694,1737
70,2021-02-22,107,236,9596,4173,4.1,1.8,140,205
71,2021-02-22,237,879,28044,14465,5.1,2.6,351,794
72,2021-02-22,325,583,21271,9731,3.8,1.7,354,518
73,2021-02-22,240,441,22049,7935,5.1,1.8,304,515
74,2021-02-22,316,786,25405,10198,3.1,1.2,370,696
75,2021-02-22,1198,1934,102739,47701,4.8,2.2,1215,3373
76,2021-02-22,371,1312,55722,31420,4.5,2.5,522,1061
77,2021-02-22,303,775,35070,18175,2.5,1.3,442,929
78,2021-02-22,498,1059,41620,18836,2.9,1.3,524,1285
79,2021-02-22,137,464,17701,9343,4.8,2.5,192,516
80,2021-02-22,149,576,22213,11528,3.9,2,352,777
81,2021-02-22,233,536,18983,7417,4.9,1.9,307,445
82,2021-02-22,199,407,13150,6133,5,2.3,273,358
83,2021-02-22,500,1757,47093,20811,4.4,1.9,718,1628
84,2021-02-22,369,744,23472,10422,4.2,1.9,342,692
85,2021-02-22,813,886,31831,17259,4.7,2.5,653,1009
86,2021-02-22,240,429,23699,11724,5.4,2.7,315,555
87,2021-02-22,438,575,17336,8880,4.7,2.4,299,374
88,2021-02-22,425,344,17695,8402,4.9,2.3,366,355
89,2021-02-22,233,451,14955,7581,4.5,2.3,161,398
90,2021-02-22,77,333,9038,4043,6.4,2.9,83,200
91,2021-02-22,335,1207,38542,17913,2.9,1.4,525,1352
92,2021-02-22,487,1224,47463,23292,2.9,1.4,759,1689
93,2021-02-22,599,1298,38358,16077,2.3,1,589,1203
94,2021-02-22,520,1355,44668,20723,3.2,1.5,548,1430
95,2021-02-22,327,1027,35251,16591,2.8,1.3,492,987
971,2021-02-22,177,65,5711,510,1.5,0.1,106,15
972,2021-02-22,102,60,4397,1501,1.2,0.4,41,56
973,2021-02-22,78,49,2611,809,0.9,0.3,82,63
974,2021-02-22,402,238,15723,2706,1.8,0.3,459,278
975,2021-02-22,0,0,0,0,0,0,0,0
976,2021-02-22,130,122,4977,263,1.8,0.1,165,26
977,2021-02-22,0,0,206,0,2.1,0,8,0
978,2021-02-22,45,4,440,6,1.2,0,17,1
01,2021-02-23,482,522,20663,8329,3.1,1.3,399,327
02,2021-02-23,432,362,20016,11766,3.8,2.2,381,369
03,2021-02-23,721,951,25016,10931,7.6,3.3,332,682
04,2021-02-23,19,595,9970,5235,6,3.2,28,341
05,2021-02-23,18,239,6456,3302,4.6,2.3,81,204
06,2021-02-23,1745,1562,58137,23889,5.4,2.2,1070,1542
07,2021-02-23,645,617,16228,5519,5,1.7,382,358
08,2021-02-23,150,321,12890,6607,4.9,2.5,131,296
09,2021-02-23,161,145,7771,5356,5.1,3.5,83,248
10,2021-02-23,76,563,14665,8003,4.7,2.6,101,404
11,2021-02-23,283,322,15729,7487,4.2,2,260,358
12,2021-02-23,157,560,19350,9853,7,3.5,292,776
13,2021-02-23,1277,2680,85531,40737,4.2,2,1077,1988
14,2021-02-23,486,920,36232,18653,5.2,2.7,408,711
15,2021-02-23,180,457,10504,5395,7.4,3.8,77,409
16,2021-02-23,205,928,21240,10891,6.1,3.1,227,692
17,2021-02-23,780,1536,40186,19922,6.2,3.1,624,1224
18,2021-02-23,204,351,19486,7269,6.6,2.5,382,324
19,2021-02-23,268,362,14402,6509,6,2.7,227,300
21,2021-02-23,169,1043,27809,16662,5.2,3.1,227,976
22,2021-02-23,663,931,35166,14503,5.9,2.4,932,1332
23,2021-02-23,107,220,8214,5755,7.1,4.9,76,235
24,2021-02-23,562,682,19539,8093,4.8,2,391,513
25,2021-02-23,196,1081,26294,14904,4.9,2.8,95,976
26,2021-02-23,397,998,23177,10076,4.5,1.9,216,669
27,2021-02-23,496,629,20423,11486,3.4,1.9,278,514
28,2021-02-23,203,379,18166,9295,4.2,2.2,334,627
29,2021-02-23,1270,910,43636,20441,4.8,2.3,879,675
2A,2021-02-23,122,290,9853,4228,6.1,2.6,180,195
2B,2021-02-23,230,359,10732,3910,5.9,2.1,159,230
30,2021-02-23,974,1467,31473,15520,4.2,2.1,536,612
31,2021-02-23,867,3017,52441,26443,3.7,1.9,398,1508
32,2021-02-23,431,565,12621,5284,6.6,2.8,185,331
33,2021-02-23,1235,2749,62726,30907,3.8,1.9,647,1730
34,2021-02-23,560,1484,50065,23415,4.3,2,559,1081
35,2021-02-23,1287,865,44114,22667,4.1,2.1,732,688
36,2021-02-23,62,575,15110,8358,7,3.8,122,466
37,2021-02-23,604,631,25558,12601,4.2,2.1,503,723
38,2021-02-23,1538,950,46418,18690,3.7,1.5,1070,740
39,2021-02-23,4,764,19260,10703,7.5,4.2,56,557
40,2021-02-23,179,835,21568,9315,5.2,2.3,166,542
41,2021-02-23,454,351,16452,6841,5,2.1,318,278
42,2021-02-23,1200,1416,33204,16042,4.3,2.1,589,1009
43,2021-02-23,202,798,14469,6070,6.4,2.7,107,382
44,2021-02-23,1246,1131,54180,28652,3.8,2,1002,1604
45,2021-02-23,815,808,28092,12208,4.1,1.8,515,607
46,2021-02-23,225,168,10221,4582,5.9,2.6,167,170
47,2021-02-23,152,649,14007,7040,4.2,2.1,152,393
48,2021-02-23,74,222,4988,2657,6.5,3.5,64,133
49,2021-02-23,735,862,35365,16371,4.3,2,853,1044
50,2021-02-23,502,569,26077,14535,5.3,3,447,525
51,2021-02-23,261,1100,21958,11841,3.9,2.1,286,584
52,2021-02-23,56,277,7095,5232,4.2,3.1,40,223
53,2021-02-23,59,657,15214,7988,5,2.6,313,427
54,2021-02-23,678,565,30861,20532,4.2,2.8,404,573
55,2021-02-23,85,443,7471,4447,4.1,2.4,45,290
56,2021-02-23,739,965,37529,11875,5,1.6,763,669
57,2021-02-23,2234,1086,48100,19256,4.6,1.9,1128,812
58,2021-02-23,48,623,14291,7051,7.2,3.5,119,510
59,2021-02-23,2657,2866,84504,45899,3.3,1.8,1953,2851
60,2021-02-23,533,786,22811,12479,2.8,1.5,440,642
61,2021-02-23,114,495,19357,11779,7,4.3,78,431
62,2021-02-23,1419,1219,41852,24107,2.9,1.7,1221,1599
63,2021-02-23,577,1141,26581,11168,4,1.7,329,686
64,2021-02-23,716,1144,35371,18258,5.2,2.7,363,988
65,2021-02-23,247,528,14698,6984,6.5,3.1,162,406
66,2021-02-23,508,660,27576,13472,5.8,2.8,327,582
