dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
80,2021-03-11,1910,760,41942,15703,7.4,2.8,1756,501
81,2021-03-11,1352,325,29632,12639,7.6,3.3,868,277
82,2021-03-11,976,267,21702,9463,8.3,3.6,659,179
83,2021-03-11,3675,2039,73213,33461,6.8,3.1,2328,947
84,2021-03-11,1984,595,37855,17015,6.7,3,1274,427
85,2021-03-11,3119,1029,53016,22523,7.8,3.3,1752,493
86,2021-03-11,1798,449,38160,16895,8.7,3.9,1076,352
87,2021-03-11,1754,235,32831,11612,8.9,3.1,1183,163
88,2021-03-11,1441,362,31179,12436,8.7,3.5,1173,389
89,2021-03-11,1075,283,24161,10666,7.3,3.2,741,238
90,2021-03-11,348,116,12447,6868,8.9,4.9,291,148
91,2021-03-11,3786,1061,70147,27934,5.3,2.1,3140,761
92,2021-03-11,5023,1293,90563,34245,5.6,2.1,4062,818
93,2021-03-11,3572,1182,73902,27112,4.4,1.6,3509,824
94,2021-03-11,3839,893,80324,31068,5.7,2.2,3409,801
95,2021-03-11,3138,1088,66637,25229,5.3,2,3075,696
971,2021-03-11,122,43,10332,1708,2.7,0.5,319,87
972,2021-03-11,336,70,7152,2884,2,0.8,228,81
973,2021-03-11,271,109,6139,1889,2.1,0.6,223,55
974,2021-03-11,701,603,24758,9309,2.9,1.1,571,514
976,2021-03-11,167,207,7751,2706,2.8,1,165,111
977,2021-03-11,20,26,348,100,3.5,1,8,6
978,2021-03-11,2,0,889,199,2.5,0.6,19,9
01,2021-03-12,2004,604,36144,13863,5.5,2.1,1098,420
02,2021-03-12,1705,388,36552,13981,6.9,2.7,1302,293
03,2021-03-12,1302,798,38319,18037,11.6,5.4,870,382
04,2021-03-12,699,190,14770,8121,8.9,4.9,466,177
05,2021-03-12,435,87,11458,4796,8.1,3.4,510,99
06,2021-03-12,6889,973,136313,31656,12.6,2.9,7108,695
07,2021-03-12,1618,539,30061,10551,9.2,3.2,1020,324
08,2021-03-12,1631,504,23360,9774,8.8,3.7,761,180
09,2021-03-12,660,31,13101,5413,8.6,3.6,465,59
10,2021-03-12,1338,231,24352,10949,7.9,3.5,867,230
11,2021-03-12,1457,417,28499,11457,7.6,3.1,1046,315
12,2021-03-12,1260,512,26301,14963,9.4,5.4,692,348
13,2021-03-12,8331,1998,149468,65024,7.3,3.2,5632,1552
14,2021-03-12,4045,536,63067,25503,9.1,3.7,2272,442
15,2021-03-12,525,90,14800,8165,10.4,5.7,359,130
16,2021-03-12,1164,422,30772,15790,8.8,4.5,754,340
17,2021-03-12,3356,566,65323,27740,10.1,4.3,1800,485
18,2021-03-12,704,283,26456,11950,8.9,4,495,308
19,2021-03-12,1136,379,25806,9820,10.7,4.1,939,216
21,2021-03-12,2906,430,47753,22090,9,4.1,1524,395
22,2021-03-12,3102,906,57890,23792,9.7,4,1702,696
23,2021-03-12,618,34,12997,6165,11.2,5.3,388,42
24,2021-03-12,2052,429,33622,14011,8.2,3.4,1123,298
25,2021-03-12,1996,439,40070,20941,7.4,3.9,1082,449
26,2021-03-12,2215,456,43255,17165,8.3,3.3,1863,466
27,2021-03-12,2818,190,40055,13712,6.7,2.3,1769,189
28,2021-03-12,2258,607,32657,13142,7.6,3.1,1357,351
29,2021-03-12,5270,892,81782,29364,9,3.2,2644,633
2A,2021-03-12,561,310,18612,6452,11.5,4,853,148
2B,2021-03-12,968,219,17477,7588,9.6,4.2,559,259
30,2021-03-12,3115,360,63570,23341,8.5,3.1,2460,499
31,2021-03-12,5316,1100,90900,40289,6.5,2.9,3552,803
32,2021-03-12,882,333,19376,9366,10.2,4.9,520,239
33,2021-03-12,10121,1099,122668,47868,7.5,2.9,4865,879
34,2021-03-12,6495,850,92947,36231,7.9,3.1,3802,791
35,2021-03-12,6048,519,81776,30321,7.6,2.8,2743,412
36,2021-03-12,1446,295,22814,11593,10.5,5.3,637,211
37,2021-03-12,3209,456,45997,17830,7.6,2.9,1546,428
38,2021-03-12,7094,1125,100658,30014,8,2.4,3624,831
39,2021-03-12,805,280,27250,16618,10.6,6.4,681,321
40,2021-03-12,2049,519,37368,16671,9.1,4,1298,450
41,2021-03-12,1116,398,26877,11734,8.2,3.6,796,321
42,2021-03-12,3008,810,61319,23611,8,3.1,2132,450
43,2021-03-12,945,413,21365,11953,9.4,5.3,592,322
44,2021-03-12,5894,1276,94334,38980,6.6,2.7,3149,858
45,2021-03-12,2073,566,45468,19063,6.7,2.8,1366,514
46,2021-03-12,927,205,17800,7373,10.3,4.3,591,171
47,2021-03-12,1374,267,22180,10598,6.7,3.2,683,248
48,2021-03-12,255,138,7920,4126,10.4,5.4,262,78
49,2021-03-12,3766,975,61325,24870,7.5,3,2040,679
50,2021-03-12,2866,239,45597,17968,9.3,3.7,1611,308
51,2021-03-12,3253,149,42949,15206,7.6,2.7,1708,108
52,2021-03-12,584,67,12256,5754,7.2,3.4,405,63
53,2021-03-12,1603,144,24294,10256,8,3.4,805,153
54,2021-03-12,4981,181,66740,21189,9.1,2.9,3174,104
55,2021-03-12,816,89,12353,5681,6.8,3.1,439,51
56,2021-03-12,4208,772,65125,24817,8.6,3.3,2019,489
57,2021-03-12,5109,1123,110115,32756,10.6,3.2,4533,891
58,2021-03-12,862,184,21554,10297,10.8,5.2,557,211
59,2021-03-12,12160,1482,193541,57310,7.5,2.2,8413,1054
60,2021-03-12,2596,523,45949,15417,5.6,1.9,1755,296
61,2021-03-12,1468,89,26643,14079,9.6,5.1,681,147
62,2021-03-12,6638,1380,108300,26812,7.5,1.8,5795,641
63,2021-03-12,3514,378,51086,19292,7.7,2.9,1827,473
64,2021-03-12,3487,565,60864,26620,8.9,3.9,2041,604
65,2021-03-12,1059,183,23273,10165,10.3,4.5,713,226
66,2021-03-12,2395,543,43174,19116,9,4,1334,415
67,2021-03-12,5260,1301,81916,33816,7.2,3,2447,878
68,2021-03-12,2628,1348,61137,27315,8,3.6,1933,1050
69,2021-03-12,8859,1110,124611,44693,6.6,2.4,4594,794
70,2021-03-12,985,173,17904,6381,7.7,2.7,645,152
71,2021-03-12,2605,591,51550,20568,9.4,3.8,1688,422
72,2021-03-12,1364,482,34461,15598,6.2,2.8,989,372
73,2021-03-12,2018,506,36359,15761,8.4,3.6,1107,442
74,2021-03-12,3244,970,48310,18719,5.8,2.3,1963,608
75,2021-03-12,12072,2400,210207,70865,9.8,3.3,9139,1756
76,2021-03-12,6830,570,99440,41558,8,3.3,3765,670
77,2021-03-12,3891,652,69628,26122,4.9,1.8,3078,473
78,2021-03-12,5372,1280,83252,31065,5.7,2.1,3817,776
79,2021-03-12,1721,110,29396,13849,7.9,3.7,911,198
80,2021-03-12,3138,703,45080,16406,7.9,2.9,1937,558
81,2021-03-12,1690,296,31322,12935,8.1,3.3,908,269
82,2021-03-12,992,99,22694,9562,8.6,3.6,704,143
83,2021-03-12,3642,1377,76855,34838,7.2,3.2,2531,992
84,2021-03-12,2080,574,39935,17589,7.1,3.1,1383,442
85,2021-03-12,2730,817,55746,23340,8.2,3.4,1893,504
86,2021-03-12,2208,413,40368,17308,9.2,4,1166,370
87,2021-03-12,2129,253,34960,11865,9.4,3.2,1234,165
88,2021-03-12,1309,460,32488,12896,9,3.6,1227,365
89,2021-03-12,1281,309,25442,10975,7.7,3.3,820,218
90,2021-03-12,519,129,12966,6997,9.3,5,314,130
91,2021-03-12,4790,988,74937,28922,5.7,2.2,3345,760
92,2021-03-12,6774,1470,97337,35715,6,2.2,4318,821
93,2021-03-12,4126,1244,78028,28356,4.7,1.7,3552,887
94,2021-03-12,4583,766,84907,31834,6,2.3,3515,734
95,2021-03-12,3521,770,70158,25999,5.6,2.1,3056,662
971,2021-03-12,504,217,10836,1925,2.9,0.5,338,99
972,2021-03-12,413,50,7565,2934,2.1,0.8,253,73
973,2021-03-12,288,95,6427,1984,2.2,0.7,225,62
974,2021-03-12,731,644,25489,9953,3,1.2,571,539
976,2021-03-12,237,294,7988,3000,2.9,1.1,167,136
977,2021-03-12,62,41,410,141,4.1,1.4,12,10
978,2021-03-12,53,20,942,219,2.7,0.6,20,10
01,2021-03-13,1502,95,37646,13958,5.7,2.1,1201,421
02,2021-03-13,2592,239,39144,14220,7.4,2.7,1366,314
03,2021-03-13,864,112,39183,18149,11.8,5.5,863,383
04,2021-03-13,1088,63,15858,8184,9.6,5,492,175
05,2021-03-13,796,93,12254,4889,8.6,3.4,528,105
06,2021-03-13,11268,342,147581,31998,13.7,3,7008,696
07,2021-03-13,682,89,30743,10640,9.4,3.3,957,323
08,2021-03-13,798,122,24158,9896,9.1,3.7,776,177
09,2021-03-13,385,3,13486,5416,8.8,3.6,463,53
10,2021-03-13,891,38,25243,10987,8.1,3.5,858,230
11,2021-03-13,1160,222,29659,11679,8,3.1,1055,321
12,2021-03-13,896,134,27197,15097,9.8,5.4,707,350
13,2021-03-13,6377,697,155845,65721,7.7,3.2,5785,1545
14,2021-03-13,1853,169,64920,25672,9.4,3.7,2097,441
15,2021-03-13,355,7,15155,8172,10.6,5.7,312,129
16,2021-03-13,765,15,31537,15805,9.1,4.5,755,340
17,2021-03-13,1202,11,66525,27751,10.3,4.3,1825,482
18,2021-03-13,1164,241,27620,12191,9.3,4.1,509,299
19,2021-03-13,1111,160,26917,9980,11.2,4.2,945,214
21,2021-03-13,1932,155,49685,22245,9.3,4.2,1573,390
22,2021-03-13,1721,277,59611,24069,10,4,1789,701
23,2021-03-13,287,12,13284,6177,11.4,5.3,358,43
24,2021-03-13,1348,181,34970,14192,8.6,3.5,1155,306
25,2021-03-13,1120,97,41190,21038,7.6,3.9,1075,433
26,2021-03-13,1886,315,45141,17480,8.7,3.4,1736,450
27,2021-03-13,1920,120,41975,13832,7,2.3,1810,192
28,2021-03-13,1235,113,33892,13255,7.9,3.1,1248,356
29,2021-03-13,2826,383,84608,29747,9.3,3.3,2762,631
2A,2021-03-13,613,189,19225,6641,11.8,4.1,774,165
2B,2021-03-13,511,97,17988,7685,9.9,4.2,534,260
30,2021-03-13,2227,278,65797,23619,8.8,3.2,2350,493
31,2021-03-13,2838,473,93738,40762,6.7,2.9,3553,820
32,2021-03-13,492,233,19868,9599,10.5,5.1,516,251
33,2021-03-13,5156,204,127824,48072,7.8,2.9,5114,836
34,2021-03-13,3138,164,96085,36395,8.2,3.1,3872,789
35,2021-03-13,2427,124,84203,30445,7.8,2.8,2899,419
36,2021-03-13,575,124,23389,11717,10.8,5.4,661,226
37,2021-03-13,1947,181,47944,18011,7.9,3,1658,429
38,2021-03-13,3772,223,104430,30237,8.3,2.4,3729,826
39,2021-03-13,788,102,28038,16720,10.9,6.5,682,303
40,2021-03-13,972,245,38340,16916,9.3,4.1,1313,437
41,2021-03-13,1224,18,28101,11752,8.6,3.6,869,321
42,2021-03-13,1479,352,62798,23963,8.2,3.1,2067,466
43,2021-03-13,792,109,22157,12062,9.8,5.3,635,312
44,2021-03-13,3632,281,97966,39261,6.8,2.7,3310,840
45,2021-03-13,988,44,46456,19107,6.8,2.8,1218,502
46,2021-03-13,512,3,18312,7376,10.6,4.3,596,169
47,2021-03-13,950,108,23130,10706,7,3.2,747,239
48,2021-03-13,301,5,8221,4131,10.8,5.4,280,71
49,2021-03-13,1501,198,62826,25068,7.7,3.1,2152,684
50,2021-03-13,1995,125,47592,18093,9.7,3.7,1708,307
51,2021-03-13,2550,49,45499,15255,8.1,2.7,1868,107
52,2021-03-13,492,10,12748,5764,7.5,3.4,417,59
53,2021-03-13,824,13,25118,10269,8.2,3.4,859,128
54,2021-03-13,4206,110,70946,21299,9.7,2.9,3197,104
55,2021-03-13,523,12,12876,5693,7.1,3.1,482,52
56,2021-03-13,1885,145,67010,24962,8.9,3.3,2116,482
57,2021-03-13,6284,939,116399,33695,11.2,3.3,4396,926
58,2021-03-13,506,63,22060,10360,11.1,5.2,547,209
59,2021-03-13,16558,1052,210099,58362,8.1,2.3,9126,1136
60,2021-03-13,3839,206,49788,15623,6,1.9,2029,305
61,2021-03-13,775,53,27418,14132,9.9,5.1,730,124
62,2021-03-13,14724,798,123024,27610,8.5,1.9,6524,717
63,2021-03-13,2049,81,53135,19373,8,2.9,1898,477
64,2021-03-13,2258,159,63122,26779,9.2,3.9,2143,561
65,2021-03-13,354,88,23627,10253,10.4,4.5,594,227
66,2021-03-13,1081,287,44255,19403,9.2,4.1,1324,413
67,2021-03-13,3998,847,85914,34663,7.6,3.1,2685,902
68,2021-03-13,3342,258,64479,27573,8.4,3.6,2083,1054
69,2021-03-13,4927,238,129538,44931,6.9,2.4,4810,776
70,2021-03-13,583,117,18487,6498,7.9,2.8,652,155
71,2021-03-13,995,94,52545,20662,9.6,3.8,1722,426
72,2021-03-13,983,103,35444,15701,6.3,2.8,1021,371
73,2021-03-13,1179,192,37538,15953,8.7,3.7,1119,427
74,2021-03-13,2000,267,50310,18986,6.1,2.3,1997,604
75,2021-03-13,8554,744,218761,71609,10.2,3.3,8778,1727
76,2021-03-13,4647,145,104087,41703,8.4,3.4,3948,669
77,2021-03-13,4481,196,74109,26318,5.2,1.8,3029,466
78,2021-03-13,4658,197,87910,31262,6.1,2.2,3590,764
79,2021-03-13,1136,13,30532,13862,8.2,3.7,986,200
80,2021-03-13,4008,202,49088,16608,8.6,2.9,2092,540
81,2021-03-13,1030,171,32352,13106,8.3,3.4,915,270
82,2021-03-13,564,54,23258,9616,8.9,3.7,685,145
83,2021-03-13,4610,172,81465,35010,7.6,3.3,2760,1000
84,2021-03-13,747,36,40682,17625,7.3,3.1,1281,438
85,2021-03-13,1372,153,57118,23493,8.4,3.4,1914,509
86,2021-03-13,1444,94,41812,17402,9.6,4,1230,362
87,2021-03-13,1308,22,36268,11887,9.8,3.2,1271,163
88,2021-03-13,1210,128,33698,13024,9.4,3.6,1132,367
89,2021-03-13,637,44,26079,11019,7.9,3.3,832,207
90,2021-03-13,539,48,13505,7045,9.6,5,350,123
91,2021-03-13,5259,326,80196,29248,6.1,2.2,3395,749
92,2021-03-13,5161,234,102498,35949,6.4,2.2,4239,809
93,2021-03-13,4290,609,82318,28965,4.9,1.7,3443,900
94,2021-03-13,4131,387,89038,32221,6.3,2.3,3417,715
95,2021-03-13,3519,409,73677,26408,5.9,2.1,2987,656
971,2021-03-13,137,3,10973,1928,2.9,0.5,272,98
972,2021-03-13,155,16,7720,2950,2.2,0.8,258,68
973,2021-03-13,112,4,6539,1988,2.2,0.7,224,63
974,2021-03-13,669,578,26158,10531,3,1.2,550,551
976,2021-03-13,3,0,7991,3000,2.9,1.1,167,136
977,2021-03-13,0,0,410,141,4.1,1.4,12,10
978,2021-03-13,13,0,955,219,2.7,0.6,22,10
01,2021-03-14,132,59,37778,14017,5.8,2.1,1213,429
02,2021-03-14,1457,43,40601,14263,7.7,2.7,1359,313
03,2021-03-14,2,5,39185,18154,11.8,5.5,863,384
04,2021-03-14,461,3,16319,8187,9.9,5,486,172
05,2021-03-14,670,11,12924,4900,9.1,3.5,550,104
06,2021-03-14,514,45,148095,32043,13.7,3,5621,658
07,2021-03-14,4,0,30747,10640,9.4,3.3,855,320
08,2021-03-14,22,0,24180,9896,9.1,3.7,768,177
09,2021-03-14,120,3,13606,5419,8.9,3.6,463,53
10,2021-03-14,1381,15,26624,11002,8.6,3.6,946,231
11,2021-03-14,523,50,30182,11729,8.1,3.1,1036,324
12,2021-03-14,45,2,27242,15099,9.8,5.4,693,346
13,2021-03-14,2313,161,158158,65882,7.8,3.2,5502,1516
14,2021-03-14,31,38,64951,25710,9.4,3.7,1931,438
15,2021-03-14,18,0,15173,8172,10.6,5.7,303,129
16,2021-03-14,1,0,31538,15805,9.1,4.5,742,337
17,2021-03-14,32,0,66557,27751,10.3,4.3,1804,480
18,2021-03-14,301,213,27921,12404,9.4,4.2,551,311
19,2021-03-14,161,80,27078,10060,11.3,4.2,902,221
21,2021-03-14,38,42,49723,22287,9.3,4.2,1577,394
22,2021-03-14,245,22,59856,24091,10,4,1793,704
23,2021-03-14,47,34,13331,6211,11.5,5.3,320,48
24,2021-03-14,141,88,35111,14280,8.6,3.5,1142,310
25,2021-03-14,35,0,41225,21038,7.6,3.9,1078,432
26,2021-03-14,69,39,45210,17519,8.7,3.4,1319,425
27,2021-03-14,655,15,42630,13847,7.1,2.3,1815,192
28,2021-03-14,518,17,34410,13272,8,3.1,1183,354
29,2021-03-14,365,3,84973,29750,9.4,3.3,2755,621
2A,2021-03-14,312,125,19537,6766,12,4.2,673,177
2B,2021-03-14,226,63,18214,7748,10,4.3,515,261
30,2021-03-14,83,3,65880,23622,8.8,3.2,2096,487
31,2021-03-14,235,49,93973,40811,6.7,2.9,2819,812
32,2021-03-14,1,0,19869,9599,10.5,5.1,513,250
33,2021-03-14,715,28,128539,48100,7.9,2.9,5111,820
34,2021-03-14,1003,54,97088,36449,8.3,3.1,3838,789
35,2021-03-14,18,25,84221,30470,7.8,2.8,2901,417
36,2021-03-14,113,1,23502,11718,10.8,5.4,628,225
37,2021-03-14,206,4,48150,18015,8,3,1620,420
38,2021-03-14,544,15,104974,30252,8.3,2.4,3790,828
39,2021-03-14,35,10,28073,16730,10.9,6.5,653,292
40,2021-03-14,98,0,38438,16916,9.3,4.1,1314,436
41,2021-03-14,392,7,28493,11759,8.7,3.6,854,319
42,2021-03-14,472,161,63270,24124,8.3,3.2,1921,476
43,2021-03-14,2,0,22159,12062,9.8,5.3,633,312
44,2021-03-14,431,61,98397,39322,6.8,2.7,3230,836
45,2021-03-14,24,39,46480,19146,6.8,2.8,1201,500
46,2021-03-14,0,0,18312,7376,10.6,4.3,582,167
47,2021-03-14,51,0,23181,10706,7,3.2,707,238
48,2021-03-14,8,0,8229,4131,10.8,5.4,270,71
49,2021-03-14,6,0,62832,25068,7.7,3.1,2064,683
50,2021-03-14,280,41,47872,18134,9.8,3.7,1669,307
51,2021-03-14,190,5,45689,15260,8.1,2.7,1859,107
52,2021-03-14,15,3,12763,5767,7.5,3.4,419,60
53,2021-03-14,1,0,25119,10269,8.2,3.4,819,128
54,2021-03-14,543,40,71489,21339,9.8,2.9,2900,100
55,2021-03-14,14,0,12890,5693,7.1,3.1,473,51
56,2021-03-14,195,4,67205,24966,8.9,3.3,2103,479
57,2021-03-14,2425,423,118824,34118,11.5,3.3,3875,950
58,2021-03-14,34,1,22094,10361,11.1,5.2,543,208
59,2021-03-14,6965,324,217064,58686,8.4,2.3,9038,1137
60,2021-03-14,1782,60,51570,15683,6.3,1.9,2157,309
61,2021-03-14,226,6,27644,14138,10,5.1,740,125
62,2021-03-14,9586,406,132610,28016,9.1,1.9,6740,744
63,2021-03-14,61,21,53196,19394,8.1,2.9,1834,477
64,2021-03-14,233,15,63355,26794,9.3,3.9,2091,551
65,2021-03-14,3,30,23630,10283,10.4,4.5,557,230
66,2021-03-14,192,78,44447,19481,9.3,4.1,1195,413
67,2021-03-14,484,370,86398,35033,7.6,3.1,2687,921
68,2021-03-14,1543,65,66022,27638,8.7,3.6,2184,1048
69,2021-03-14,2741,149,132279,45080,7.1,2.4,5110,791
70,2021-03-14,20,1,18507,6499,7.9,2.8,624,152
71,2021-03-14,36,0,52581,20662,9.6,3.8,1721,424
72,2021-03-14,14,10,35458,15711,6.3,2.8,959,369
73,2021-03-14,66,3,37604,15956,8.7,3.7,1064,415
74,2021-03-14,609,101,50919,19087,6.1,2.3,1886,603
75,2021-03-14,4169,258,222930,71867,10.4,3.3,8015,1564
76,2021-03-14,1068,26,105155,41729,8.5,3.4,3921,669
77,2021-03-14,2153,111,76262,26429,5.4,1.9,2880,466
78,2021-03-14,1036,41,88946,31303,6.1,2.2,3246,755
79,2021-03-14,50,0,30582,13862,8.2,3.7,983,199
80,2021-03-14,350,12,49438,16620,8.7,2.9,1879,531
81,2021-03-14,66,79,32418,13185,8.4,3.4,902,269
82,2021-03-14,61,5,23319,9621,8.9,3.7,651,145
83,2021-03-14,2340,55,83805,35065,7.8,3.3,2776,1002
84,2021-03-14,247,53,40929,17678,7.3,3.2,1248,443
85,2021-03-14,182,3,57300,23496,8.4,3.4,1892,506
86,2021-03-14,133,16,41945,17418,9.6,4,1196,360
87,2021-03-14,80,1,36348,11888,9.8,3.2,1246,163
88,2021-03-14,166,5,33864,13029,9.4,3.6,1004,357
89,2021-03-14,1,0,26080,11019,7.9,3.3,791,201
90,2021-03-14,21,0,13526,7045,9.7,5,350,123
91,2021-03-14,304,28,80500,29276,6.1,2.2,2980,736
92,2021-03-14,1742,76,104240,36025,6.5,2.2,4073,787
93,2021-03-14,884,70,83202,29035,5,1.7,2955,876
94,2021-03-14,2115,152,91153,32373,6.5,2.3,3192,660
95,2021-03-14,1982,291,75659,26699,6.1,2.1,2667,654
971,2021-03-14,14,21,10987,1949,2.9,0.5,274,101
972,2021-03-14,4,1,7724,2951,2.2,0.8,244,68
973,2021-03-14,0,0,6539,1988,2.2,0.7,224,63
974,2021-03-14,2,0,26160,10531,3,1.2,551,551
976,2021-03-14,0,0,7991,3000,2.9,1.1,167,136
977,2021-03-14,0,0,410,141,4.1,1.4,12,10
978,2021-03-14,0,0,955,219,2.7,0.6,22,10
01,2021-03-15,1157,392,38935,14409,5.9,2.2,1283,404
02,2021-03-15,612,442,41213,14705,7.8,2.8,1365,328
03,2021-03-15,250,194,39435,18348,11.9,5.5,864,378
04,2021-03-15,93,14,16412,8201,9.9,5,493,164
05,2021-03-15,354,122,13278,5022,9.4,3.5,521,103
06,2021-03-15,4845,715,152940,32758,14.2,3,5716,620
07,2021-03-15,527,275,31274,10915,9.6,3.3,880,320
08,2021-03-15,291,72,24471,9968,9.2,3.8,779,170
09,2021-03-15,467,50,14073,5469,9.2,3.6,475,52
10,2021-03-15,821,76,27445,11078,8.9,3.6,991,185
11,2021-03-15,651,226,30833,11955,8.3,3.2,1076,312
12,2021-03-15,559,154,27801,15253,10,5.5,740,340
13,2021-03-15,6359,1287,164517,67169,8.1,3.3,5849,1444
14,2021-03-15,2005,142,66956,25852,9.7,3.7,2038,356
15,2021-03-15,542,64,15715,8236,11,5.8,367,125
16,2021-03-15,462,171,32000,15976,9.2,4.6,746,323
17,2021-03-15,1242,961,67799,28712,10.5,4.4,1836,510
18,2021-03-15,492,365,28413,12769,9.6,4.3,573,318
19,2021-03-15,699,131,27777,10191,11.6,4.2,910,220
21,2021-03-15,1414,87,51137,22374,9.6,4.2,1669,347
22,2021-03-15,1620,554,61476,24645,10.3,4.1,1840,700
23,2021-03-15,220,124,13551,6335,11.7,5.4,324,55
24,2021-03-15,954,163,36065,14443,8.8,3.5,1202,302
25,2021-03-15,1126,138,42351,21176,7.9,3.9,1161,361
26,2021-03-15,1652,244,46862,17763,9,3.4,1425,377
27,2021-03-15,1556,212,44186,14059,7.4,2.3,1865,184
28,2021-03-15,755,225,35165,13497,8.2,3.1,1234,349
29,2021-03-15,2050,266,87023,30016,9.6,3.3,2866,585
2A,2021-03-15,377,197,19914,6963,12.3,4.3,594,193
2B,2021-03-15,515,198,18729,7946,10.3,4.4,546,257
30,2021-03-15,1579,547,67459,24169,9,3.2,2099,464
31,2021-03-15,2583,412,96556,41223,6.9,2.9,2960,733
32,2021-03-15,267,25,20136,9624,10.6,5.1,517,215
33,2021-03-15,4442,660,132981,48760,8.1,3,5357,773
34,2021-03-15,3306,549,100394,36998,8.5,3.1,3913,748
35,2021-03-15,1966,656,86187,31126,8,2.9,2971,434
36,2021-03-15,649,154,24151,11872,11.1,5.5,685,206
37,2021-03-15,1069,243,49219,18258,8.1,3,1677,403
38,2021-03-15,2701,976,107675,31228,8.5,2.5,3827,854
39,2021-03-15,513,107,28586,16837,11.1,6.5,685,246
40,2021-03-15,924,87,39362,17003,9.6,4.1,1327,387
41,2021-03-15,797,339,29290,12098,8.9,3.7,925,320
42,2021-03-15,1571,587,64841,24711,8.5,3.2,1945,490
43,2021-03-15,706,142,22865,12204,10.1,5.4,670,274
44,2021-03-15,2688,362,101085,39684,7,2.8,3359,813
45,2021-03-15,810,572,47290,19718,6.9,2.9,1209,472
46,2021-03-15,505,153,18817,7529,10.9,4.3,604,157
47,2021-03-15,592,151,23773,10857,7.2,3.3,726,231
48,2021-03-15,174,55,8403,4186,11,5.5,245,61
49,2021-03-15,2084,524,64916,25592,8,3.1,2162,664
50,2021-03-15,1378,291,49250,18425,10,3.8,1720,267
51,2021-03-15,1580,150,47269,15410,8.4,2.7,1943,114
52,2021-03-15,318,27,13081,5794,7.7,3.4,407,49
53,2021-03-15,1002,288,26121,10557,8.6,3.5,909,146
54,2021-03-15,1719,102,73208,21441,10,2.9,2954,105
55,2021-03-15,393,23,13283,5716,7.3,3.1,482,48
56,2021-03-15,1285,521,68490,25487,9.1,3.4,2124,504
57,2021-03-15,2962,863,121786,34981,11.8,3.4,3970,944
58,2021-03-15,528,107,22622,10468,11.3,5.2,596,185
59,2021-03-15,5616,1435,222680,60121,8.6,2.3,9198,1200
60,2021-03-15,2090,484,53660,16167,6.5,2,2316,337
61,2021-03-15,814,34,28458,14172,10.3,5.1,814,89
62,2021-03-15,3763,994,136373,29010,9.4,2,6964,852
63,2021-03-15,1766,359,54962,19753,8.3,3,1948,448
64,2021-03-15,2337,221,65692,27015,9.6,4,2206,486
65,2021-03-15,816,182,24446,10465,10.8,4.6,615,211
66,2021-03-15,1109,383,45556,19864,9.5,4.1,1254,400
67,2021-03-15,2189,1123,88587,36156,7.8,3.2,2830,978
68,2021-03-15,1795,608,67817,28246,8.9,3.7,2230,1009
69,2021-03-15,4807,670,137086,45750,7.3,2.4,5374,745
70,2021-03-15,774,104,19281,6603,8.3,2.8,655,139
71,2021-03-15,1798,487,54379,21149,9.9,3.9,1771,391
72,2021-03-15,1159,213,36617,15924,6.5,2.8,1045,344
73,2021-03-15,1185,367,38789,16323,9,3.8,1146,411
74,2021-03-15,2129,538,53048,19625,6.4,2.4,2019,559
75,2021-03-15,7465,960,230395,72827,10.7,3.4,8237,1505
76,2021-03-15,2919,232,108074,41961,8.7,3.4,4038,544
77,2021-03-15,2511,270,78773,26699,5.5,1.9,3063,438
78,2021-03-15,3620,265,92566,31568,6.4,2.2,3555,698
79,2021-03-15,497,157,31079,14019,8.3,3.8,1004,182
80,2021-03-15,1014,239,50452,16859,8.9,3,1922,487
81,2021-03-15,1093,219,33511,13404,8.6,3.5,992,255
82,2021-03-15,485,313,23804,9934,9.1,3.8,634,170
83,2021-03-15,3337,649,87142,35714,8.1,3.3,3131,937
84,2021-03-15,1069,300,41998,17978,7.5,3.2,1284,409
85,2021-03-15,1919,507,59219,24003,8.7,3.5,1918,520
86,2021-03-15,784,151,42729,17569,9.8,4,1240,311
87,2021-03-15,989,348,37337,12236,10.1,3.3,1264,183
88,2021-03-15,929,438,34793,13467,9.7,3.7,1033,330
89,2021-03-15,816,310,26896,11329,8.1,3.4,828,203
90,2021-03-15,388,117,13914,7162,9.9,5.1,370,108
91,2021-03-15,2985,425,83485,29701,6.3,2.3,3196,666
92,2021-03-15,3807,584,108047,36609,6.7,2.3,4271,772
93,2021-03-15,3556,656,86758,29691,5.2,1.8,3172,811
94,2021-03-15,3172,756,94325,33129,6.7,2.4,3371,671
95,2021-03-15,2373,304,78032,27003,6.3,2.2,2786,587
971,2021-03-15,424,43,11411,1992,3,0.5,288,88
972,2021-03-15,277,88,8001,3039,2.2,0.8,256,63
973,2021-03-15,181,27,6720,2015,2.3,0.7,223,61
974,2021-03-15,508,486,26668,11017,3.1,1.3,561,549
976,2021-03-15,157,295,8148,3295,2.9,1.2,162,162
977,2021-03-15,0,0,410,141,4.1,1.4,12,10
978,2021-03-15,31,41,986,260,2.8,0.7,22,16
01,2021-03-16,1012,550,39947,14959,6.1,2.3,1236,406
02,2021-03-16,863,399,42076,15104,8,2.9,1345,332
