dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
977,2021-03-23,0,0,529,215,5.3,2.2,13,6
978,2021-03-23,30,43,1309,497,3.7,1.4,35,27
01,2021-03-24,1616,421,50845,20365,7.7,3.1,1426,391
02,2021-03-24,1582,506,52076,20174,9.9,3.8,1320,390
03,2021-03-24,1824,352,48554,24088,14.7,7.3,1022,271
04,2021-03-24,1024,54,20097,9749,12.2,5.9,439,19
05,2021-03-24,789,78,16988,6519,12,4.6,471,37
06,2021-03-24,4236,3347,192534,52949,17.8,4.9,4145,1401
07,2021-03-24,1280,673,40243,16321,12.3,5,935,413
08,2021-03-24,1327,75,30747,12070,11.6,4.5,700,93
09,2021-03-24,710,44,17939,7492,11.8,4.9,443,68
10,2021-03-24,1311,60,36651,13694,11.8,4.4,1096,64
11,2021-03-24,1847,322,40655,15697,10.9,4.2,1146,245
12,2021-03-24,1422,210,36751,18671,13.2,6.7,944,170
13,2021-03-24,8869,2207,217630,88356,10.7,4.3,6100,1412
14,2021-03-24,2432,195,83238,32215,12,4.7,1955,216
15,2021-03-24,936,36,19534,9949,13.7,7,480,55
16,2021-03-24,1123,185,39330,20345,11.3,5.8,837,133
17,2021-03-24,3545,861,82706,38938,12.8,6,1788,508
18,2021-03-24,1052,299,34111,17458,11.5,5.9,703,326
19,2021-03-24,1172,373,34774,13929,14.5,5.8,780,242
21,2021-03-24,2896,165,67330,26607,12.6,5,1781,118
22,2021-03-24,3485,692,82786,33556,13.9,5.6,2435,578
23,2021-03-24,422,124,16242,8214,14,7.1,337,92
24,2021-03-24,1892,390,46852,19026,11.5,4.7,1197,354
25,2021-03-24,2418,100,55096,26071,10.2,4.8,1433,87
26,2021-03-24,2551,250,61746,23249,11.9,4.5,1751,221
27,2021-03-24,1523,480,56612,19884,9.4,3.3,1296,294
28,2021-03-24,1315,281,43156,17614,10,4.1,934,207
29,2021-03-24,3781,1025,106822,40653,11.8,4.5,2294,684
2A,2021-03-24,864,92,25586,9679,15.8,6,634,143
2B,2021-03-24,832,215,24447,10811,13.4,5.9,658,157
30,2021-03-24,3637,835,85150,33008,11.4,4.4,2128,544
31,2021-03-24,4357,299,118178,50853,8.4,3.6,2596,347
32,2021-03-24,643,271,23092,12336,12.2,6.5,351,195
33,2021-03-24,7076,530,172786,63271,10.6,3.9,4634,599
34,2021-03-24,5221,655,133804,49240,11.4,4.2,3879,509
35,2021-03-24,3730,993,107677,41180,10,3.8,2367,607
36,2021-03-24,1089,78,29322,14356,13.5,6.6,566,48
37,2021-03-24,2245,469,61843,23982,10.2,4,1512,330
38,2021-03-24,3709,1587,131765,45099,10.4,3.6,2852,973
39,2021-03-24,1179,102,34124,19049,13.2,7.4,624,60
40,2021-03-24,2327,232,51908,21165,12.6,5.1,1422,134
41,2021-03-24,1231,367,36675,16053,11.2,4.9,819,270
42,2021-03-24,2783,797,81350,34871,10.6,4.6,1898,640
43,2021-03-24,1174,97,29111,14379,12.8,6.3,679,71
44,2021-03-24,4303,636,126033,49797,8.8,3.5,2972,446
45,2021-03-24,1896,556,57235,27686,8.4,4.1,1133,422
46,2021-03-24,673,240,24048,10068,13.9,5.8,542,152
47,2021-03-24,1214,133,32389,13584,9.8,4.1,999,106
48,2021-03-24,284,100,9911,5356,13,7,169,61
49,2021-03-24,3603,507,85472,33319,10.5,4.1,2434,469
50,2021-03-24,2281,558,63141,24552,12.9,5,1606,368
51,2021-03-24,2846,138,62716,19558,11.1,3.5,1779,179
52,2021-03-24,771,74,16714,7034,9.9,4.2,429,49
53,2021-03-24,1323,118,34996,14155,11.5,4.6,1021,187
54,2021-03-24,2194,698,89943,26464,12.3,3.6,1879,284
55,2021-03-24,802,43,17840,7043,9.8,3.9,471,33
56,2021-03-24,3450,527,85500,36345,11.3,4.8,2074,730
57,2021-03-24,3898,2169,152567,51220,14.7,4.9,3492,1355
58,2021-03-24,1371,82,29388,13625,14.7,6.8,752,72
59,2021-03-24,6860,2994,284489,88401,11,3.4,7732,1962
60,2021-03-24,3070,881,75173,23337,9.1,2.8,2604,559
61,2021-03-24,1373,70,35508,17698,12.8,6.4,789,44
62,2021-03-24,4696,1392,182640,42219,12.6,2.9,5809,990
63,2021-03-24,3224,352,72338,26754,11,4.1,1993,333
64,2021-03-24,3564,708,88370,34764,12.9,5.1,2654,362
65,2021-03-24,868,254,29977,14195,13.2,6.3,587,175
66,2021-03-24,1797,521,55337,26896,11.6,5.6,1136,306
67,2021-03-24,3911,812,111446,47950,9.8,4.2,2730,629
68,2021-03-24,3177,819,86154,35797,11.3,4.7,2050,551
69,2021-03-24,6456,1025,180500,61183,9.6,3.3,5084,832
70,2021-03-24,1270,111,26170,9126,11.2,3.9,806,121
71,2021-03-24,3349,473,73055,27781,13.3,5.1,2099,314
72,2021-03-24,1842,307,46496,20800,8.3,3.7,1112,271
73,2021-03-24,1597,346,48837,21476,11.3,5,1194,255
74,2021-03-24,2947,316,71317,25545,8.6,3.1,2023,249
75,2021-03-24,11022,1384,296334,98101,13.8,4.6,7802,970
76,2021-03-24,5701,404,140961,52406,11.3,4.2,3945,315
77,2021-03-24,4156,623,104048,34735,7.3,2.4,2896,358
78,2021-03-24,4891,562,123297,40302,8.5,2.8,3597,372
79,2021-03-24,1831,167,39023,16738,10.5,4.5,944,147
80,2021-03-24,1755,468,63415,22259,11.1,3.9,1631,287
81,2021-03-24,1606,267,42162,18454,10.9,4.8,1002,302
82,2021-03-24,621,332,26912,13546,10.2,5.2,387,241
83,2021-03-24,5048,731,119701,47147,11.1,4.4,3854,533
84,2021-03-24,2177,405,54259,23994,9.7,4.3,1412,316
85,2021-03-24,2206,532,73662,31100,10.8,4.6,1691,408
86,2021-03-24,1557,291,52561,22198,12,5.1,1168,210
87,2021-03-24,1508,367,47246,17341,12.7,4.7,1110,272
88,2021-03-24,1877,474,45730,18955,12.7,5.3,1288,348
89,2021-03-24,1968,333,36583,14918,11,4.5,1115,188
90,2021-03-24,817,47,17843,8696,12.7,6.2,458,53
91,2021-03-24,3937,509,109832,38755,8.3,2.9,3065,407
92,2021-03-24,6386,677,145624,48594,9,3,4201,531
93,2021-03-24,4114,701,116710,40346,7,2.4,3442,593
94,2021-03-24,4627,648,125156,43971,8.9,3.1,3580,570
95,2021-03-24,3946,531,102119,35306,8.2,2.8,2913,372
971,2021-03-24,475,111,15200,3091,4,0.8,391,81
972,2021-03-24,429,107,10902,4238,3,1.2,315,72
973,2021-03-24,236,214,8885,3251,3.1,1.1,235,119
974,2021-03-24,790,640,32728,16506,3.8,1.9,646,481
976,2021-03-24,160,147,9387,4777,3.4,1.7,106,151
977,2021-03-24,0,0,529,215,5.3,2.2,13,6
978,2021-03-24,38,42,1347,539,3.8,1.5,31,31
01,2021-03-25,2911,636,53756,21001,8.2,3.2,1657,414
02,2021-03-25,1693,599,53769,20773,10.2,3.9,1474,386
03,2021-03-25,2367,572,50921,24660,15.4,7.4,1114,296
04,2021-03-25,1326,48,21423,9797,13,5.9,512,23
05,2021-03-25,901,59,17889,6578,12.6,4.6,547,41
06,2021-03-25,5890,3274,198424,56223,18.4,5.2,4252,1604
07,2021-03-25,1852,521,42095,16842,12.9,5.2,1026,428
08,2021-03-25,1906,98,32653,12168,12.3,4.6,856,84
09,2021-03-25,869,139,18808,7631,12.3,5,502,82
10,2021-03-25,1676,232,38327,13926,12.4,4.5,1209,85
11,2021-03-25,2190,375,42845,16072,11.5,4.3,1291,258
12,2021-03-25,1843,206,38594,18877,13.9,6.8,1065,163
13,2021-03-25,10917,2136,228547,90492,11.2,4.4,6829,1445
14,2021-03-25,3292,327,86530,32542,12.5,4.7,2214,219
15,2021-03-25,1282,33,20816,9982,14.6,7,627,46
16,2021-03-25,2047,94,41377,20439,11.9,5.9,981,106
17,2021-03-25,4713,650,87419,39588,13.5,6.1,2221,491
18,2021-03-25,1049,304,35160,17762,11.9,6,780,337
19,2021-03-25,1189,415,35963,14344,15,6,840,260
21,2021-03-25,3731,249,71061,26856,13.3,5,2010,115
22,2021-03-25,3961,610,86747,34166,14.6,5.7,2637,507
23,2021-03-25,821,190,17063,8404,14.7,7.2,427,105
24,2021-03-25,1992,476,48844,19502,12,4.8,1331,342
25,2021-03-25,2837,201,57933,26272,10.7,4.9,1620,104
26,2021-03-25,3044,347,64790,23596,12.4,4.5,1959,230
27,2021-03-25,2165,521,58777,20405,9.8,3.4,1364,319
28,2021-03-25,1796,291,44952,17905,10.5,4.2,1019,208
29,2021-03-25,4822,1078,111644,41731,12.3,4.6,2716,689
2A,2021-03-25,930,142,26516,9821,16.3,6,703,120
2B,2021-03-25,825,164,25272,10975,13.9,6,697,148
30,2021-03-25,4406,854,89556,33862,12,4.5,2522,564
31,2021-03-25,6042,536,124220,51389,8.9,3.7,3176,321
32,2021-03-25,899,418,23991,12754,12.6,6.7,426,211
33,2021-03-25,8843,662,181629,63933,11.1,3.9,5321,492
34,2021-03-25,7197,732,141001,49972,12,4.2,4414,478
35,2021-03-25,5328,1012,113005,42192,10.4,3.9,2794,666
36,2021-03-25,1339,90,30661,14446,14.1,6.7,698,51
37,2021-03-25,2985,449,64828,24431,10.7,4,1791,318
38,2021-03-25,5791,1559,137556,46658,10.9,3.7,3302,999
39,2021-03-25,2042,135,36166,19184,14,7.4,830,69
40,2021-03-25,2768,384,54676,21549,13.3,5.2,1594,140
41,2021-03-25,2026,439,38701,16492,11.8,5,976,276
42,2021-03-25,3720,944,85070,35815,11.1,4.7,2171,627
43,2021-03-25,1594,162,30705,14541,13.5,6.4,810,74
44,2021-03-25,5636,946,131669,50743,9.2,3.5,3467,490
45,2021-03-25,2983,458,60218,28144,8.8,4.1,1416,404
46,2021-03-25,1135,187,25183,10255,14.5,5.9,596,148
47,2021-03-25,1567,156,33956,13740,10.3,4.2,1091,103
48,2021-03-25,757,123,10668,5479,14,7.2,250,63
49,2021-03-25,4224,653,89696,33972,11,4.2,2722,457
50,2021-03-25,2813,476,65954,25028,13.4,5.1,1842,374
51,2021-03-25,3254,339,65970,19897,11.7,3.5,2013,186
52,2021-03-25,1144,89,17858,7123,10.6,4.2,529,60
53,2021-03-25,2323,246,37319,14401,12.2,4.7,1214,173
54,2021-03-25,3172,722,93115,27186,12.7,3.7,2037,364
55,2021-03-25,1097,83,18937,7126,10.4,3.9,582,41
56,2021-03-25,4238,731,89738,37076,11.9,4.9,2394,568
57,2021-03-25,4743,2613,157310,53833,15.2,5.2,3684,1573
58,2021-03-25,1840,49,31228,13674,15.6,6.9,932,53
59,2021-03-25,10534,2589,295023,90990,11.4,3.5,8672,1972
60,2021-03-25,3848,863,79021,24200,9.6,2.9,2902,576
61,2021-03-25,1876,69,37384,17767,13.5,6.4,935,49
62,2021-03-25,6554,1494,189194,43713,13,3,6355,1067
63,2021-03-25,4598,398,76936,27152,11.7,4.1,2372,282
64,2021-03-25,4350,806,92720,35570,13.6,5.2,2924,447
65,2021-03-25,1253,191,31230,14386,13.8,6.3,690,169
66,2021-03-25,2537,474,57874,27370,12.1,5.7,1360,325
67,2021-03-25,5315,543,116761,48493,10.3,4.3,3148,600
68,2021-03-25,3501,795,89655,36592,11.7,4.8,2233,529
69,2021-03-25,8595,1144,189095,62327,10.1,3.3,5603,761
70,2021-03-25,1247,201,27417,9327,11.8,4,893,130
71,2021-03-25,4029,606,77084,28387,14.1,5.2,2396,337
72,2021-03-25,2448,468,48944,21268,8.7,3.8,1306,284
73,2021-03-25,2064,389,50901,21865,11.8,5.1,1296,273
74,2021-03-25,3875,318,75192,25863,9.1,3.1,2272,252
75,2021-03-25,14225,1611,310559,99712,14.5,4.6,8887,1069
76,2021-03-25,7505,582,148466,52988,11.9,4.3,4588,353
77,2021-03-25,5907,414,109955,35149,7.7,2.5,3310,359
78,2021-03-25,6940,581,130237,40883,9,2.8,4048,389
79,2021-03-25,2499,195,41522,16933,11.1,4.5,1222,146
80,2021-03-25,2714,453,66129,22712,11.6,4,1876,309
81,2021-03-25,2028,327,44190,18781,11.4,4.8,1153,266
82,2021-03-25,928,246,27840,13792,10.6,5.3,480,226
83,2021-03-25,6536,863,126237,48010,11.8,4.5,4280,542
84,2021-03-25,3656,406,57915,24400,10.3,4.3,1726,318
85,2021-03-25,3649,602,77311,31702,11.3,4.6,1940,428
86,2021-03-25,2489,357,55050,22555,12.6,5.2,1380,246
87,2021-03-25,2500,399,49746,17740,13.4,4.8,1298,280
88,2021-03-25,2497,497,48227,19452,13.4,5.4,1458,361
89,2021-03-25,1821,175,38404,15093,11.6,4.5,1249,176
90,2021-03-25,949,79,18792,8775,13.4,6.3,544,52
91,2021-03-25,5060,539,114892,39294,8.7,3,3446,425
92,2021-03-25,8446,675,154070,49269,9.5,3.1,4814,517
93,2021-03-25,5587,883,122297,41229,7.3,2.5,3766,613
94,2021-03-25,6321,710,131477,44681,9.4,3.2,4016,606
95,2021-03-25,5861,672,107980,35978,8.6,2.9,3351,413
971,2021-03-25,758,186,15958,3277,4.2,0.9,415,95
972,2021-03-25,492,105,11394,4343,3.2,1.2,323,81
973,2021-03-25,167,180,9052,3431,3.1,1.2,223,122
974,2021-03-25,934,539,33662,17045,3.9,2,633,486
976,2021-03-25,184,206,9571,4983,3.4,1.8,107,147
977,2021-03-25,65,17,594,232,6,2.3,18,6
978,2021-03-25,97,34,1444,573,4.1,1.6,33,31
01,2021-03-26,2871,617,56627,21618,8.6,3.3,1817,424
02,2021-03-26,2412,498,56181,21271,10.7,4,1652,414
03,2021-03-26,2240,452,53161,25112,16,7.6,1187,308
04,2021-03-26,1448,69,22871,9866,13.8,6,615,28
05,2021-03-26,1023,49,18912,6627,13.3,4.7,629,39
06,2021-03-26,6375,2019,204799,58242,19,5.4,4185,1598
07,2021-03-26,1834,446,43929,17288,13.4,5.3,1107,431
08,2021-03-26,2571,174,35224,12342,13.3,4.6,1061,68
09,2021-03-26,751,47,19559,7678,12.8,5,534,80
10,2021-03-26,1432,116,39759,14042,12.8,4.5,1277,91
11,2021-03-26,2125,450,44970,16522,12.1,4.4,1399,286
12,2021-03-26,1978,233,40572,19110,14.6,6.9,1150,156
13,2021-03-26,10716,1941,239263,92433,11.8,4.5,7386,1490
14,2021-03-26,4609,485,91139,33027,13.2,4.8,2500,250
15,2021-03-26,1010,63,21826,10045,15.3,7,676,51
16,2021-03-26,1918,99,43295,20538,12.4,5.9,1098,84
17,2021-03-26,4943,478,92362,40066,14.3,6.2,2627,481
18,2021-03-26,1208,351,36368,18113,12.3,6.1,845,354
19,2021-03-26,1325,279,37288,14623,15.5,6.1,884,231
21,2021-03-26,3655,207,74716,27063,14,5.1,2252,123
22,2021-03-26,4003,491,90750,34657,15.2,5.8,2740,462
23,2021-03-26,735,195,17798,8599,15.3,7.4,502,115
24,2021-03-26,2374,285,51218,19787,12.5,4.8,1491,305
25,2021-03-26,3160,183,61093,26455,11.3,4.9,1844,111
26,2021-03-26,3053,364,67843,23960,13,4.6,2046,231
27,2021-03-26,2531,446,61308,20851,10.2,3.5,1463,357
28,2021-03-26,2084,348,47036,18253,11,4.3,1094,210
29,2021-03-26,5423,1172,117067,42903,12.9,4.7,3023,730
2A,2021-03-26,1080,166,27596,9987,17,6.1,788,121
2B,2021-03-26,958,191,26230,11166,14.4,6.1,719,147
30,2021-03-26,4361,652,93917,34514,12.5,4.6,2824,578
31,2021-03-26,5466,525,129686,51914,9.3,3.7,3501,320
32,2021-03-26,657,294,24648,13048,13,6.9,462,226
33,2021-03-26,10040,864,191669,64797,11.7,4,5859,466
34,2021-03-26,7169,583,148170,50555,12.6,4.3,4768,446
35,2021-03-26,5853,824,118858,43016,11,4,3124,711
36,2021-03-26,1418,158,32079,14604,14.8,6.7,796,68
37,2021-03-26,3525,413,68353,24844,11.3,4.1,1977,328
38,2021-03-26,6599,1757,144155,48415,11.4,3.8,3672,1097
39,2021-03-26,797,116,36963,19300,14.3,7.5,888,76
40,2021-03-26,3123,212,57799,21761,14,5.3,1782,150
41,2021-03-26,1655,327,40356,16819,12.3,5.1,1082,275
42,2021-03-26,3759,793,88829,36608,11.6,4.8,2342,642
43,2021-03-26,1609,192,32314,14733,14.2,6.5,920,86
44,2021-03-26,6510,772,138179,51515,9.6,3.6,3857,547
45,2021-03-26,3390,489,63608,28633,9.3,4.2,1669,412
46,2021-03-26,1023,342,26206,10597,15.1,6.1,626,175
47,2021-03-26,1882,202,35838,13942,10.8,4.2,1179,114
48,2021-03-26,269,62,10937,5541,14.3,7.3,271,58
49,2021-03-26,4886,513,94582,34485,11.6,4.2,2944,450
50,2021-03-26,3205,480,69159,25508,14.1,5.2,2052,358
51,2021-03-26,3411,511,69381,20408,12.3,3.6,2170,216
52,2021-03-26,1037,139,18895,7262,11.2,4.3,612,72
53,2021-03-26,1882,153,39201,14554,12.8,4.8,1291,109
54,2021-03-26,3512,806,96627,27992,13.2,3.8,2065,440
55,2021-03-26,602,37,19539,7163,10.8,3.9,600,38
56,2021-03-26,5092,774,94830,37850,12.6,5,2700,479
57,2021-03-26,4841,2283,162151,56116,15.7,5.4,3715,1747
58,2021-03-26,1414,57,32642,13731,16.4,6.9,1057,46
59,2021-03-26,12252,2863,307275,93853,11.9,3.6,9316,2118
60,2021-03-26,4217,883,83238,25083,10.1,3,3134,626
61,2021-03-26,1800,47,39184,17814,14.2,6.4,1045,49
62,2021-03-26,7048,1517,196242,45230,13.5,3.1,6679,1149
63,2021-03-26,4692,577,81628,27729,12.4,4.2,2651,293
64,2021-03-26,4429,711,97149,36281,14.2,5.3,3126,508
65,2021-03-26,1225,148,32455,14534,14.3,6.4,739,166
66,2021-03-26,2577,370,60451,27740,12.6,5.8,1544,332
67,2021-03-26,6870,484,123631,48977,10.9,4.3,3605,561
68,2021-03-26,3894,738,93549,37330,12.3,4.9,2348,528
69,2021-03-26,8813,1273,197908,63600,10.5,3.4,5907,788
70,2021-03-26,1485,304,28902,9631,12.4,4.1,960,153
71,2021-03-26,4057,347,81141,28734,14.8,5.2,2637,338
72,2021-03-26,2336,374,51280,21642,9.2,3.9,1458,296
73,2021-03-26,2472,368,53373,22233,12.3,5.1,1397,269
74,2021-03-26,4096,397,79288,26260,9.6,3.2,2480,265
75,2021-03-26,13996,1763,324555,101475,15.1,4.7,9490,1171
76,2021-03-26,8722,605,157188,53593,12.6,4.3,5206,376
77,2021-03-26,6267,455,116222,35604,8.2,2.5,3726,361
78,2021-03-26,6944,730,137181,41613,9.5,2.9,4280,422
79,2021-03-26,2406,138,43928,17071,11.8,4.6,1471,128
80,2021-03-26,3105,424,69234,23136,12.2,4.1,2071,315
81,2021-03-26,2100,289,46290,19070,11.9,4.9,1272,242
82,2021-03-26,1216,272,29056,14064,11.1,5.4,578,221
83,2021-03-26,7176,763,133413,48773,12.4,4.5,4709,566
84,2021-03-26,3319,489,61234,24889,10.9,4.4,1889,321
85,2021-03-26,3357,655,80668,32357,11.8,4.7,2105,468
86,2021-03-26,3044,364,58094,22919,13.3,5.2,1509,251
87,2021-03-26,2532,460,52278,18200,14.1,4.9,1419,305
88,2021-03-26,2480,463,50707,19915,14.1,5.5,1603,355
89,2021-03-26,2628,190,41032,15283,12.4,4.6,1460,175
90,2021-03-26,1226,62,20018,8837,14.3,6.3,652,50
91,2021-03-26,5550,560,120442,39854,9.1,3,3655,449
92,2021-03-26,8363,914,162433,50183,10.1,3.1,5161,539
93,2021-03-26,5547,913,127844,42142,7.7,2.5,4020,649
94,2021-03-26,6091,858,137568,45539,9.8,3.2,4276,623
95,2021-03-26,5429,704,113409,36682,9.1,2.9,3630,460
971,2021-03-26,644,124,16602,3401,4.4,0.9,423,99
972,2021-03-26,634,106,12028,4449,3.4,1.2,356,87
973,2021-03-26,189,307,9241,3738,3.2,1.3,209,147
974,2021-03-26,923,452,34585,17497,4,2,653,475
976,2021-03-26,160,212,9731,5195,3.5,1.9,105,134
977,2021-03-26,73,26,667,258,6.7,2.6,20,6
978,2021-03-26,45,33,1489,606,4.2,1.7,35,28
01,2021-03-27,1311,164,57938,21782,8.8,3.3,1797,428
02,2021-03-27,2494,141,58675,21412,11.2,4.1,1661,411
03,2021-03-27,817,23,53978,25135,16.3,7.6,1261,308
04,2021-03-27,266,22,23137,9888,14,6,631,30
05,2021-03-27,467,35,19379,6662,13.7,4.7,672,40
06,2021-03-27,2044,373,206843,58615,19.2,5.4,4137,1571
07,2021-03-27,384,101,44313,17389,13.6,5.3,1095,430
08,2021-03-27,898,125,36122,12467,13.6,4.7,1116,83
09,2021-03-27,620,70,20179,7748,13.2,5.1,578,85
10,2021-03-27,762,80,40521,14122,13.1,4.6,1307,100
11,2021-03-27,1178,147,46148,16669,12.4,4.5,1454,282
12,2021-03-27,981,68,41553,19178,14.9,6.9,1187,154
13,2021-03-27,4869,843,244132,93276,12,4.6,7504,1510
14,2021-03-27,2230,234,93369,33261,13.5,4.8,2438,277
15,2021-03-27,301,7,22127,10052,15.5,7,698,46
16,2021-03-27,432,22,43727,20560,12.6,5.9,1103,87
17,2021-03-27,1737,69,94099,40135,14.5,6.2,2720,483
18,2021-03-27,1488,322,37856,18435,12.8,6.2,916,311
19,2021-03-27,854,191,38142,14814,15.9,6.2,894,239
21,2021-03-27,1732,62,76448,27125,14.3,5.1,2324,126
22,2021-03-27,2092,183,92842,34840,15.6,5.8,2723,447
23,2021-03-27,507,50,18305,8649,15.7,7.4,484,117
24,2021-03-27,1349,43,52567,19830,12.9,4.9,1533,290
25,2021-03-27,1112,91,62205,26546,11.5,4.9,1885,118
26,2021-03-27,1243,163,69086,24123,13.3,4.6,2039,233
27,2021-03-27,1568,202,62876,21053,10.5,3.5,1558,380
28,2021-03-27,402,38,47438,18291,11,4.3,1060,212
29,2021-03-27,2429,335,119496,43238,13.2,4.8,3097,746
2A,2021-03-27,1189,201,28785,10188,17.7,6.3,803,112
2B,2021-03-27,1092,40,27322,11206,15,6.1,781,148
30,2021-03-27,1971,381,95888,34895,12.8,4.7,2906,611
31,2021-03-27,4351,214,134037,52128,9.6,3.7,3866,330
32,2021-03-27,165,3,24813,13051,13.1,6.9,466,222
33,2021-03-27,3619,84,195288,64881,12,4,5895,463
34,2021-03-27,2374,87,150544,50642,12.8,4.3,4657,448
35,2021-03-27,1416,211,120274,43227,11.1,4,3106,725
36,2021-03-27,475,43,32554,14647,15,6.7,799,70
37,2021-03-27,1176,129,69529,24973,11.5,4.1,1954,326
38,2021-03-27,2513,765,146668,49180,11.6,3.9,3770,1170
39,2021-03-27,345,7,37308,19307,14.5,7.5,893,75
40,2021-03-27,923,49,58722,21810,14.3,5.3,1813,155
41,2021-03-27,451,58,40807,16877,12.4,5.1,1069,280
42,2021-03-27,1806,454,90635,37062,11.9,4.8,2361,673
43,2021-03-27,1449,80,33763,14813,14.9,6.5,1063,89
44,2021-03-27,3216,436,141395,51951,9.8,3.6,3857,566
45,2021-03-27,1796,126,65404,28759,9.6,4.2,1855,418
46,2021-03-27,420,73,26626,10670,15.4,6.2,644,185
47,2021-03-27,980,131,36818,14073,11.1,4.3,1163,124
48,2021-03-27,104,1,11041,5542,14.5,7.3,272,59
49,2021-03-27,1675,104,96257,34589,11.8,4.2,2934,434
50,2021-03-27,1824,379,70983,25887,14.5,5.3,2072,379
51,2021-03-27,1842,253,71223,20661,12.6,3.7,2196,220
52,2021-03-27,477,77,19372,7339,11.4,4.3,644,82
53,2021-03-27,339,3,39540,14557,12.9,4.8,1255,107
54,2021-03-27,2420,277,99047,28269,13.6,3.9,2081,469
55,2021-03-27,256,23,19795,7186,10.9,4,601,39
56,2021-03-27,1502,296,96332,38146,12.7,5,2702,492
57,2021-03-27,3710,3168,165861,59284,16,5.7,3573,2051
58,2021-03-27,358,8,33000,13739,16.5,6.9,1062,38
59,2021-03-27,15275,1170,322550,95023,12.5,3.7,9209,2099
60,2021-03-27,4141,330,87379,25413,10.6,3.1,3263,644
61,2021-03-27,1083,19,40267,17833,14.5,6.4,1132,49
62,2021-03-27,12593,768,208835,45998,14.4,3.2,6897,1168
63,2021-03-27,2457,235,84085,27964,12.7,4.2,2841,317
64,2021-03-27,2974,437,100123,36718,14.7,5.4,3198,556
65,2021-03-27,1357,95,33812,14629,14.9,6.4,898,173
66,2021-03-27,1211,303,61662,28043,12.9,5.9,1597,357
67,2021-03-27,3927,348,127558,49325,11.3,4.4,3728,538
68,2021-03-27,1101,169,94650,37499,12.4,4.9,2367,535
69,2021-03-27,3157,802,201065,64402,10.7,3.4,5844,861
70,2021-03-27,956,129,29858,9760,12.8,4.2,1005,144
71,2021-03-27,997,107,82138,28841,15,5.3,2624,347
72,2021-03-27,616,31,51896,21673,9.3,3.9,1476,287
73,2021-03-27,885,148,54258,22381,12.5,5.2,1396,272
74,2021-03-27,1941,265,81229,26525,9.8,3.2,2561,288
75,2021-03-27,7293,799,331848,102274,15.4,4.8,9682,1196
76,2021-03-27,4809,397,161997,53990,13,4.3,5325,390
77,2021-03-27,3323,127,119545,35731,8.4,2.5,3919,368
78,2021-03-27,3746,204,140927,41817,9.7,2.9,4493,432
79,2021-03-27,768,18,44696,17089,12,4.6,1437,129
80,2021-03-27,2237,232,71471,23368,12.5,4.1,1845,331
81,2021-03-27,1092,38,47382,19108,12.2,4.9,1331,207
82,2021-03-27,479,79,29535,14143,11.2,5.4,611,224
83,2021-03-27,3969,390,137382,49163,12.8,4.6,4779,611
84,2021-03-27,915,60,62149,24949,11.1,4.4,1899,326
85,2021-03-27,1729,124,82397,32481,12.1,4.8,2200,460
86,2021-03-27,733,143,58827,23062,13.4,5.3,1529,252
87,2021-03-27,891,126,53169,18326,14.3,4.9,1414,310
88,2021-03-27,884,301,51591,20216,14.3,5.6,1541,390
89,2021-03-27,1775,52,42807,15335,12.9,4.6,1593,178
90,2021-03-27,439,34,20457,8871,14.6,6.3,654,48
91,2021-03-27,4982,352,125424,40206,9.5,3,3851,472
92,2021-03-27,2838,286,165271,50469,10.2,3.1,5203,568
93,2021-03-27,4283,329,132127,42471,7.9,2.5,4138,651
94,2021-03-27,4471,287,142039,45826,10.1,3.3,4387,620
95,2021-03-27,3748,231,117157,36913,9.4,3,3795,463
971,2021-03-27,296,40,16898,3441,4.5,0.9,440,102
972,2021-03-27,154,71,12182,4520,3.4,1.3,357,90
973,2021-03-27,58,94,9299,3832,3.2,1.3,181,158
974,2021-03-27,781,335,35366,17832,4.1,2.1,682,438
976,2021-03-27,18,0,9749,5195,3.5,1.9,108,134
977,2021-03-27,0,0,667,258,6.7,2.6,20,6
978,2021-03-27,94,3,1583,609,4.5,1.7,48,29
01,2021-03-28,22,1,57960,21783,8.8,3.3,1786,427
02,2021-03-28,638,15,59313,21427,11.3,4.1,1539,401
03,2021-03-28,1,39,53979,25174,16.3,7.6,1261,313
04,2021-03-28,2,0,23139,9888,14,6,631,30
05,2021-03-28,10,0,19389,6662,13.7,4.7,673,40
06,2021-03-28,219,8,207062,58623,19.2,5.4,4109,1568
07,2021-03-28,6,1,44319,17390,13.6,5.3,1095,429
08,2021-03-28,228,7,36350,12474,13.7,4.7,1147,84
09,2021-03-28,132,24,20311,7772,13.3,5.1,582,88
10,2021-03-28,1221,31,41742,14153,13.5,4.6,1218,98
11,2021-03-28,265,44,46413,16713,12.5,4.5,1460,279
12,2021-03-28,60,1,41613,19179,14.9,6.9,1158,153
13,2021-03-28,1120,83,245252,93359,12.1,4.6,7560,1509
14,2021-03-28,36,1,93405,33262,13.5,4.8,2379,276
15,2021-03-28,20,0,22147,10052,15.5,7,700,46
16,2021-03-28,0,0,43727,20560,12.6,5.9,1102,87
17,2021-03-28,369,45,94468,40180,14.6,6.2,2768,483
18,2021-03-28,215,0,38071,18435,12.8,6.2,903,267
19,2021-03-28,63,60,38205,14874,15.9,6.2,885,247
