dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
41,2021-01-25,421,1,6578,10,2,0,690,1
42,2021-01-25,1098,10,11160,51,1.5,0,876,5
43,2021-01-25,539,0,5077,28,2.2,0,392,2
44,2021-01-25,829,0,22066,38,1.5,0,1998,3
45,2021-01-25,556,3,11733,71,1.7,0,1137,3
46,2021-01-25,203,1,4560,10,2.6,0,416,1
47,2021-01-25,425,0,5578,14,1.7,0,406,0
48,2021-01-25,109,0,2136,2,2.8,0,227,0
49,2021-01-25,549,5,11866,31,1.5,0,968,3
50,2021-01-25,2670,10,13118,39,2.7,0,1101,3
51,2021-01-25,712,3,11698,46,2.1,0,610,3
52,2021-01-25,235,0,4676,14,2.8,0,273,0
53,2021-01-25,550,0,6022,20,2,0,504,1
54,2021-01-25,940,29,23188,117,3.2,0,1015,6
55,2021-01-25,436,0,4145,12,2.3,0,301,1
56,2021-01-25,825,0,10552,19,1.4,0,789,1
57,2021-01-25,869,185,18472,286,1.8,0,1408,35
58,2021-01-25,438,0,6627,12,3.3,0,659,1
59,2021-01-25,2728,59,42631,207,1.6,0,3104,19
60,2021-01-25,893,13,12502,98,1.5,0,1145,9
61,2021-01-25,578,2,11467,41,4.1,0,668,1
62,2021-01-25,1280,6,19185,72,1.3,0,1429,4
63,2021-01-25,803,1,9500,27,1.4,0,719,1
64,2021-01-25,969,8,16057,42,2.4,0,1270,3
65,2021-01-25,550,3,6667,32,2.9,0,437,1
66,2021-01-25,737,42,12234,98,2.6,0,1012,10
67,2021-01-25,526,32,14710,96,1.3,0,1311,10
68,2021-01-25,1388,46,9054,100,1.2,0,922,12
69,2021-01-25,2234,40,32101,215,1.7,0,2680,21
70,2021-01-25,371,1,4202,21,1.8,0,395,2
71,2021-01-25,1062,6,12952,64,2.4,0,1219,6
72,2021-01-25,502,6,9244,33,1.7,0,817,4
73,2021-01-25,656,5,7898,19,1.8,0,737,2
74,2021-01-25,795,2,9976,29,1.2,0,871,2
75,2021-01-25,1696,25,53760,757,2.5,0,3120,45
76,2021-01-25,1474,140,31790,252,2.6,0,1511,24
77,2021-01-25,939,65,16651,142,1.2,0,1255,15
78,2021-01-25,958,32,17419,172,1.2,0,1455,15
79,2021-01-25,643,7,9352,32,2.5,0,939,2
80,2021-01-25,1539,7,10838,58,1.9,0,1063,6
81,2021-01-25,567,3,7658,29,2,0,619,2
82,2021-01-25,376,0,5403,17,2.1,0,371,1
83,2021-01-25,1551,6,15310,55,1.4,0,1320,5
84,2021-01-25,804,0,8951,36,1.6,0,732,1
85,2021-01-25,577,1,14342,62,2.1,0,1330,6
86,2021-01-25,583,110,10753,134,2.5,0,911,18
87,2021-01-25,620,10,8157,40,2.2,0,530,3
88,2021-01-25,938,3,7975,18,2.2,0,734,1
89,2021-01-25,482,4,7317,29,2.2,0,620,2
90,2021-01-25,322,3,4581,29,3.3,0,281,2
91,2021-01-25,1047,3,15836,110,1.2,0,1380,8
92,2021-01-25,834,13,20025,202,1.2,0,1476,16
93,2021-01-25,1203,15,14264,136,0.9,0,1197,12
94,2021-01-25,1467,18,22375,268,1.6,0,1683,14
95,2021-01-25,796,37,15612,99,1.3,0,1200,8
971,2021-01-25,202,1,1219,5,0.3,0,110,0
972,2021-01-25,161,0,1778,5,0.5,0,129,0
973,2021-01-25,56,0,728,4,0.3,0,76,0
974,2021-01-25,273,2,2660,7,0.3,0,321,1
975,2021-01-25,0,0,0,0,0,0,0,0
976,2021-01-25,141,2,154,2,0.1,0,20,0
977,2021-01-25,0,0,25,0,0.3,0,3,0
978,2021-01-25,0,0,62,0,0.2,0,4,0
01,2021-01-26,740,3,8330,23,1.3,0,645,2
02,2021-01-26,704,16,12352,80,2.3,0,991,6
03,2021-01-26,678,14,10589,38,3.2,0,705,4
04,2021-01-26,656,0,4851,36,2.9,0,404,2
05,2021-01-26,485,0,2937,3,2.1,0,225,0
06,2021-01-26,3379,38,33610,159,3.1,0,2281,15
07,2021-01-26,491,1,4976,10,1.5,0,300,1
08,2021-01-26,302,2,6588,21,2.5,0,439,1
09,2021-01-26,633,25,4991,56,3.3,0,310,6
10,2021-01-26,487,17,8100,45,2.6,0,611,5
11,2021-01-26,838,84,6969,138,1.9,0,481,16
12,2021-01-26,649,0,7074,32,2.5,0,556,1
13,2021-01-26,2947,89,38287,248,1.9,0,3143,26
14,2021-01-26,846,37,18723,111,2.7,0,1058,8
15,2021-01-26,437,0,5074,10,3.6,0,426,1
16,2021-01-26,1025,0,9865,27,2.8,0,784,1
17,2021-01-26,2110,3,18249,38,2.8,0,1578,3
18,2021-01-26,395,1,7973,21,2.7,0,591,1
19,2021-01-26,607,4,6833,19,2.8,0,557,2
21,2021-01-26,1537,146,15576,241,2.9,0,1020,31
22,2021-01-26,1015,59,8653,89,1.5,0,624,10
23,2021-01-26,300,5,5212,38,4.5,0,369,4
24,2021-01-26,634,66,6880,88,1.7,0,420,10
25,2021-01-26,1487,42,15080,96,2.8,0,1116,7
26,2021-01-26,801,3,8289,24,1.6,0,631,2
27,2021-01-26,461,17,11664,85,1.9,0,560,6
28,2021-01-26,718,4,6634,34,1.5,0,491,2
29,2021-01-26,950,34,22013,69,2.4,0,1995,7
2A,2021-01-26,402,6,3940,14,2.4,0,298,1
2B,2021-01-26,388,1,3818,7,2.1,0,268,1
30,2021-01-26,1056,15,13733,53,1.8,0,874,4
31,2021-01-26,1838,64,25614,139,1.8,0,1921,14
32,2021-01-26,604,0,4831,7,2.5,0,366,0
33,2021-01-26,2231,160,28853,308,1.8,0,2049,35
34,2021-01-26,1458,21,23136,102,2,0,1731,8
35,2021-01-26,1127,138,23919,221,2.2,0,1634,25
36,2021-01-26,610,1,8054,30,3.7,0,630,2
37,2021-01-26,1812,65,11264,113,1.9,0,740,12
38,2021-01-26,854,184,19497,357,1.5,0,989,45
39,2021-01-26,1120,12,11037,53,4.3,0,744,3
40,2021-01-26,803,6,9312,26,2.3,0,634,2
41,2021-01-26,473,0,7051,10,2.2,0,635,1
42,2021-01-26,1744,19,12904,70,1.7,0,936,6
43,2021-01-26,616,4,5693,32,2.5,0,369,2
44,2021-01-26,2562,18,24628,56,1.7,0,1991,5
45,2021-01-26,847,18,12580,89,1.8,0,1087,5
46,2021-01-26,262,1,4822,11,2.8,0,398,1
47,2021-01-26,788,4,6366,18,1.9,0,452,1
48,2021-01-26,261,0,2397,2,3.1,0,215,0
49,2021-01-26,987,75,12853,106,1.6,0,937,13
50,2021-01-26,1335,13,14453,52,2.9,0,1164,5
51,2021-01-26,778,5,12476,51,2.2,0,579,3
52,2021-01-26,306,1,4982,15,2.9,0,254,0
53,2021-01-26,1198,6,7220,26,2.4,0,590,2
54,2021-01-26,142,5,23330,122,3.2,0,793,7
55,2021-01-26,431,0,4576,12,2.5,0,313,0
56,2021-01-26,1035,4,11587,23,1.5,0,815,1
57,2021-01-26,1112,215,19584,501,1.9,0,1200,63
58,2021-01-26,649,3,7276,15,3.6,0,610,1
59,2021-01-26,2802,137,45433,344,1.8,0,2826,37
60,2021-01-26,950,13,13452,111,1.6,0,1114,9
61,2021-01-26,555,0,12022,41,4.3,0,558,1
62,2021-01-26,1540,15,20725,87,1.4,0,1349,6
63,2021-01-26,961,2,10461,29,1.6,0,733,2
64,2021-01-26,1355,21,17412,63,2.5,0,1258,5
65,2021-01-26,880,2,7547,34,3.3,0,481,1
66,2021-01-26,785,68,13019,166,2.7,0,1022,19
67,2021-01-26,157,108,14867,204,1.3,0,1130,25
68,2021-01-26,1553,80,10607,180,1.4,0,1064,23
69,2021-01-26,2560,88,34661,303,1.8,0,2545,29
70,2021-01-26,335,1,4537,22,1.9,0,371,2
71,2021-01-26,1504,19,14456,83,2.6,0,1194,8
72,2021-01-26,1165,22,10409,55,1.9,0,873,6
73,2021-01-26,761,2,8659,21,2,0,669,2
74,2021-01-26,1353,11,11329,40,1.4,0,948,4
75,2021-01-26,2537,87,56297,844,2.6,0,2934,51
76,2021-01-26,1389,335,33179,587,2.7,0,1279,70
77,2021-01-26,1702,30,18353,172,1.3,0,1253,18
78,2021-01-26,1559,19,18978,191,1.3,0,1415,13
79,2021-01-26,581,13,9933,45,2.7,0,829,4
80,2021-01-26,1479,10,12317,68,2.2,0,1137,5
81,2021-01-26,634,5,8292,34,2.1,0,615,2
82,2021-01-26,468,0,5871,17,2.2,0,370,1
83,2021-01-26,1747,15,17057,70,1.6,0,1282,6
84,2021-01-26,938,5,9889,41,1.8,0,741,2
85,2021-01-26,876,34,15218,96,2.2,0,1251,9
86,2021-01-26,749,122,11502,256,2.6,0.1,746,36
87,2021-01-26,570,53,8727,93,2.4,0,518,10
88,2021-01-26,388,6,8363,24,2.3,0,725,2
89,2021-01-26,581,13,7898,42,2.4,0,583,3
90,2021-01-26,224,0,4805,29,3.4,0,247,1
91,2021-01-26,1576,41,17412,151,1.3,0,1339,12
92,2021-01-26,1209,12,21234,214,1.3,0,1428,15
93,2021-01-26,1290,36,15554,172,0.9,0,1151,14
94,2021-01-26,1558,18,23933,286,1.7,0,1627,13
95,2021-01-26,985,160,16597,259,1.3,0,1117,30
971,2021-01-26,214,1,1433,6,0.4,0,120,0
972,2021-01-26,137,1,1915,6,0.5,0,125,0
973,2021-01-26,100,2,828,6,0.3,0,69,0
974,2021-01-26,429,0,3089,7,0.4,0,326,1
975,2021-01-26,0,0,0,0,0,0,0,0
976,2021-01-26,165,3,319,5,0.1,0,44,1
977,2021-01-26,0,0,25,0,0.3,0,3,0
978,2021-01-26,9,0,71,0,0.2,0,4,0
01,2021-01-27,517,5,8847,28,1.3,0,539,2
02,2021-01-27,159,2,12511,82,2.4,0,810,5
03,2021-01-27,695,11,11284,49,3.4,0,620,5
04,2021-01-27,480,0,5331,36,3.2,0,391,1
05,2021-01-27,389,4,3326,7,2.3,0,250,1
06,2021-01-27,2540,101,36150,260,3.3,0,2168,28
07,2021-01-27,553,7,5529,17,1.7,0,294,1
08,2021-01-27,411,0,6999,21,2.6,0,368,1
09,2021-01-27,471,41,5462,97,3.6,0.1,327,12
10,2021-01-27,459,15,8559,60,2.8,0,523,6
11,2021-01-27,798,23,7767,161,2.1,0,496,19
12,2021-01-27,1879,18,8953,50,3.2,0,699,3
13,2021-01-27,3113,121,41400,369,2,0,2794,41
14,2021-01-27,882,158,19605,269,2.8,0,901,30
15,2021-01-27,727,0,5801,10,4.1,0,440,1
16,2021-01-27,1400,105,11265,132,3.2,0,816,16
17,2021-01-27,1674,33,19923,71,3.1,0,1476,7
18,2021-01-27,390,2,8363,23,2.8,0,469,1
19,2021-01-27,334,3,7167,22,3,0,473,2
21,2021-01-27,2040,153,17616,394,3.3,0.1,1127,46
22,2021-01-27,3855,110,12508,199,2.1,0,1089,26
23,2021-01-27,228,3,5440,41,4.7,0,350,4
24,2021-01-27,1262,12,8142,100,2,0,521,12
25,2021-01-27,1247,70,16327,166,3,0,1092,17
26,2021-01-27,822,9,9111,33,1.8,0,643,3
27,2021-01-27,506,105,12170,190,2,0,508,21
28,2021-01-27,1212,48,7846,82,1.8,0,573,8
29,2021-01-27,1285,54,23298,123,2.6,0,1836,14
2A,2021-01-27,324,5,4264,19,2.6,0,294,2
2B,2021-01-27,342,48,4160,55,2.3,0,251,7
30,2021-01-27,979,112,14712,165,2,0,828,20
31,2021-01-27,1575,153,27189,292,1.9,0,1623,34
32,2021-01-27,705,4,5536,11,2.9,0,416,1
33,2021-01-27,2249,210,31102,518,1.9,0,1885,64
34,2021-01-27,1466,23,24602,125,2.1,0,1646,10
35,2021-01-27,1030,128,24949,349,2.3,0,1323,43
36,2021-01-27,848,19,8902,49,4.1,0,594,4
37,2021-01-27,1520,76,12784,189,2.1,0,809,22
38,2021-01-27,1089,277,20586,634,1.6,0.1,876,84
39,2021-01-27,925,17,11962,70,4.6,0,747,5
40,2021-01-27,1118,12,10430,38,2.5,0,668,3
41,2021-01-27,441,1,7492,11,2.3,0,547,0
42,2021-01-27,1456,123,14360,193,1.9,0,1007,23
43,2021-01-27,740,0,6433,32,2.8,0,401,2
44,2021-01-27,2091,63,26719,119,1.9,0,1901,13
45,2021-01-27,649,44,13229,133,1.9,0,878,10
46,2021-01-27,276,0,5098,11,2.9,0,304,1
47,2021-01-27,730,1,7096,19,2.1,0,483,1
48,2021-01-27,257,2,2654,4,3.5,0,200,0
49,2021-01-27,1852,37,14705,143,1.8,0,986,18
50,2021-01-27,747,55,15200,107,3.1,0,1133,13
51,2021-01-27,656,3,13132,54,2.3,0,536,2
52,2021-01-27,237,1,5219,16,3.1,0,228,0
53,2021-01-27,696,6,7916,32,2.6,0,583,2
54,2021-01-27,12,172,23342,294,3.2,0,581,31
55,2021-01-27,424,0,5000,12,2.8,0,309,0
56,2021-01-27,1082,62,12669,85,1.7,0,843,10
57,2021-01-27,1069,183,20653,684,2,0.1,958,87
58,2021-01-27,604,44,7880,59,3.9,0,525,8
59,2021-01-27,1736,308,47169,652,1.8,0,2483,80
60,2021-01-27,640,8,14092,119,1.7,0,965,9
61,2021-01-27,569,14,12591,55,4.5,0,542,3
62,2021-01-27,1488,175,22213,262,1.5,0,1268,30
63,2021-01-27,999,5,11460,34,1.7,0,727,2
64,2021-01-27,1240,120,18652,183,2.7,0,1204,22
65,2021-01-27,588,12,8135,46,3.6,0,482,3
66,2021-01-27,865,104,13884,270,2.9,0.1,979,34
67,2021-01-27,1391,90,16258,294,1.4,0,1065,36
68,2021-01-27,2765,140,13372,320,1.8,0,1359,42
69,2021-01-27,2356,178,37017,481,2,0,2246,51
70,2021-01-27,328,10,4865,32,2.1,0,347,3
71,2021-01-27,1248,32,15704,115,2.9,0,1157,12
72,2021-01-27,882,19,11291,74,2,0,782,8
73,2021-01-27,1103,5,9762,26,2.3,0,691,2
74,2021-01-27,1073,10,12402,50,1.5,0,919,4
75,2021-01-27,3089,160,59386,1004,2.8,0,2750,65
76,2021-01-27,1340,432,34519,1019,2.8,0.1,1175,131
77,2021-01-27,1362,42,19715,214,1.4,0,1085,23
78,2021-01-27,2059,48,21037,239,1.5,0,1474,18
79,2021-01-27,741,83,10674,128,2.9,0,700,16
80,2021-01-27,822,28,13139,96,2.3,0,1099,9
81,2021-01-27,551,4,8843,38,2.3,0,586,3
82,2021-01-27,519,1,6390,18,2.4,0,349,1
83,2021-01-27,2152,81,19209,151,1.8,0,1353,16
84,2021-01-27,1070,2,10959,43,2,0,749,2
85,2021-01-27,1789,32,17007,128,2.5,0,1239,13
86,2021-01-27,764,156,12266,412,2.8,0.1,647,55
87,2021-01-27,572,40,9299,133,2.5,0,503,15
88,2021-01-27,3,0,8366,24,2.3,0,659,2
89,2021-01-27,472,38,8370,80,2.5,0,542,9
90,2021-01-27,254,0,5059,29,3.6,0,228,1
91,2021-01-27,2413,96,19825,247,1.5,0,1345,23
92,2021-01-27,2206,95,23440,309,1.5,0,1485,26
93,2021-01-27,2154,57,17708,229,1.1,0,1237,21
94,2021-01-27,1802,25,25735,311,1.8,0,1573,14
95,2021-01-27,1249,191,17846,450,1.4,0,1004,57
971,2021-01-27,234,0,1667,6,0.4,0,134,0
972,2021-01-27,163,5,2078,11,0.6,0,125,1
973,2021-01-27,109,1,937,7,0.3,0,66,0
974,2021-01-27,317,0,3406,7,0.4,0,303,1
975,2021-01-27,0,0,0,0,0,0,0,0
976,2021-01-27,251,3,570,8,0.2,0,80,1
977,2021-01-27,12,0,37,0,0.4,0,5,0
978,2021-01-27,10,0,81,0,0.2,0,4,0
01,2021-01-28,681,54,9528,82,1.5,0,480,9
02,2021-01-28,69,247,12580,329,2.4,0.1,449,40
03,2021-01-28,1018,45,12302,94,3.7,0,594,11
04,2021-01-28,665,22,5996,58,3.6,0,398,3
05,2021-01-28,363,55,3689,62,2.6,0,265,9
06,2021-01-28,2800,201,38950,461,3.6,0,2138,53
07,2021-01-28,1205,100,6734,117,2.1,0,402,15
08,2021-01-28,565,185,7564,206,2.8,0.1,343,27
09,2021-01-28,285,205,5747,302,3.8,0.2,321,41
10,2021-01-28,356,48,8915,108,2.9,0,411,13
11,2021-01-28,644,61,8411,222,2.3,0.1,496,27
12,2021-01-28,1883,211,10836,261,3.9,0.1,863,33
13,2021-01-28,3240,191,44640,560,2.2,0,2493,65
14,2021-01-28,781,143,20386,412,2.9,0.1,753,50
15,2021-01-28,625,51,6426,61,4.5,0,447,8
16,2021-01-28,1256,60,12521,192,3.6,0.1,802,24
17,2021-01-28,2474,230,22397,301,3.5,0,1473,40
18,2021-01-28,566,8,8929,31,3,0,413,2
19,2021-01-28,297,249,7464,271,3.1,0.1,444,37
21,2021-01-28,1448,227,19064,621,3.6,0.1,1114,78
22,2021-01-28,4511,84,17019,283,2.9,0,1598,38
23,2021-01-28,232,47,5672,88,4.9,0.1,284,10
24,2021-01-28,983,123,9125,223,2.2,0.1,570,29
25,2021-01-28,1089,76,17416,242,3.2,0,991,27
26,2021-01-28,1328,169,10439,202,2,0,717,27
27,2021-01-28,516,297,12686,487,2.1,0.1,488,64
28,2021-01-28,1585,91,9431,173,2.2,0,686,21
29,2021-01-28,801,136,24099,259,2.7,0,1157,34
2A,2021-01-28,335,80,4599,99,2.8,0.1,277,13
2B,2021-01-28,365,148,4525,203,2.5,0.1,252,28
30,2021-01-28,712,274,15424,439,2.1,0.1,755,59
31,2021-01-28,1382,303,28571,595,2,0,1393,77
32,2021-01-28,686,16,6222,27,3.3,0,430,3
33,2021-01-28,2153,442,33255,960,2,0.1,1785,126
34,2021-01-28,1392,124,25994,249,2.2,0,1244,26
35,2021-01-28,915,299,25864,648,2.4,0.1,935,85
36,2021-01-28,477,47,9379,96,4.3,0,559,11
37,2021-01-28,1528,92,14312,281,2.4,0,905,35
38,2021-01-28,1155,478,21741,1112,1.7,0.1,809,151
39,2021-01-28,741,244,12703,314,4.9,0.1,685,40
40,2021-01-28,704,116,11134,154,2.7,0,588,20
41,2021-01-28,604,56,8096,67,2.5,0,409,8
42,2021-01-28,1663,141,16023,334,2.1,0,1102,42
43,2021-01-28,747,32,7180,64,3.2,0,444,6
44,2021-01-28,3732,192,30451,311,2.1,0,1787,40
45,2021-01-28,882,219,14111,352,2.1,0.1,643,41
46,2021-01-28,278,43,5376,54,3.1,0,201,7
47,2021-01-28,575,68,7671,87,2.3,0,481,11
48,2021-01-28,270,10,2924,14,3.8,0,172,2
49,2021-01-28,2876,86,17581,229,2.2,0,1121,30
50,2021-01-28,718,169,15918,276,3.2,0.1,1104,36
51,2021-01-28,645,70,13777,124,2.4,0,515,12
52,2021-01-28,174,4,5393,20,3.2,0,192,1
53,2021-01-28,738,95,8654,127,2.8,0,579,16
54,2021-01-28,31,236,23373,530,3.2,0.1,394,64
55,2021-01-28,485,100,5485,112,3,0.1,317,14
56,2021-01-28,975,125,13644,210,1.8,0,774,28
57,2021-01-28,1040,299,21693,983,2.1,0.1,851,129
58,2021-01-28,756,67,8636,126,4.3,0.1,496,17
59,2021-01-28,3395,763,50564,1415,2,0.1,2294,183
60,2021-01-28,395,168,14487,287,1.8,0,709,31
61,2021-01-28,463,53,13054,108,4.7,0,488,10
62,2021-01-28,4148,345,26361,607,1.8,0,1543,78
63,2021-01-28,1314,67,12774,101,1.9,0,771,11
64,2021-01-28,1648,633,20300,816,3,0.1,1067,112
65,2021-01-28,503,71,8638,117,3.8,0.1,471,13
66,2021-01-28,869,128,14753,398,3.1,0.1,760,52
67,2021-01-28,3051,225,19309,519,1.7,0,1186,67
68,2021-01-28,2347,57,15719,377,2.1,0,1495,48
69,2021-01-28,2234,374,39251,855,2.1,0,1989,101
70,2021-01-28,365,36,5230,68,2.2,0,303,8
71,2021-01-28,1082,96,16786,211,3.1,0,1017,23
72,2021-01-28,776,68,12067,142,2.2,0,644,17
73,2021-01-28,960,5,10722,31,2.5,0,687,2
74,2021-01-28,985,29,13387,79,1.6,0,837,8
75,2021-01-28,4750,262,64136,1266,3,0.1,2730,91
76,2021-01-28,1283,384,35802,1403,2.9,0.1,1105,185
77,2021-01-28,1696,89,21411,303,1.5,0,1034,33
78,2021-01-28,2434,105,23471,344,1.6,0,1358,31
79,2021-01-28,731,150,11405,278,3.1,0.1,519,37
80,2021-01-28,623,174,13762,270,2.4,0,1044,32
81,2021-01-28,687,215,9530,253,2.5,0.1,516,33
82,2021-01-28,585,34,6975,52,2.7,0,369,5
83,2021-01-28,5077,357,24286,508,2.3,0,1778,66
84,2021-01-28,1623,18,12582,61,2.2,0,831,4
85,2021-01-28,1630,38,18637,166,2.7,0,1012,18
86,2021-01-28,1043,427,13309,839,3,0.2,612,116
87,2021-01-28,856,109,10155,242,2.7,0.1,523,31
88,2021-01-28,162,37,8528,61,2.4,0,462,7
89,2021-01-28,550,127,8920,207,2.7,0.1,487,26
90,2021-01-28,328,33,5387,62,3.8,0,225,5
91,2021-01-28,1978,223,21803,470,1.7,0,1329,53
92,2021-01-28,4114,185,27554,494,1.7,0,1588,50
93,2021-01-28,2261,203,19969,432,1.2,0,1286,48
94,2021-01-28,1533,134,27268,445,1.9,0,1364,31
95,2021-01-28,1719,36,19565,486,1.6,0,985,61
971,2021-01-28,239,3,1906,9,0.5,0,146,1
972,2021-01-28,152,12,2230,23,0.6,0,121,3
973,2021-01-28,96,3,1033,10,0.4,0,62,1
974,2021-01-28,408,0,3814,7,0.4,0,273,0
975,2021-01-28,0,0,0,0,0,0,0,0
976,2021-01-28,102,8,672,16,0.2,0,94,2
977,2021-01-28,1,0,38,0,0.4,0,4,0
978,2021-01-28,6,0,87,0,0.2,0,4,0
01,2021-01-29,636,101,10164,183,1.5,0,479,24
02,2021-01-29,119,421,12699,750,2.4,0.1,263,100
03,2021-01-29,856,81,13158,175,4,0.1,557,22
04,2021-01-29,367,41,6363,99,3.9,0.1,359,9
05,2021-01-29,363,113,4052,175,2.9,0.1,290,25
06,2021-01-29,2491,311,41441,772,3.8,0.1,2085,96
07,2021-01-29,706,17,7440,134,2.3,0,461,18
08,2021-01-29,587,182,8151,388,3.1,0.1,330,53
09,2021-01-29,250,129,5997,431,3.9,0.3,309,59
10,2021-01-29,430,194,9345,302,3,0.1,355,40
11,2021-01-29,434,124,8845,346,2.4,0.1,483,45
12,2021-01-29,1330,43,12166,304,4.4,0.1,939,39
13,2021-01-29,2506,124,47146,684,2.3,0,2281,80
14,2021-01-29,781,229,21167,641,3.1,0.1,653,83
15,2021-01-29,333,82,6759,143,4.7,0.1,423,19
16,2021-01-29,743,140,13264,332,3.8,0.1,750,44
17,2021-01-29,1738,220,24135,521,3.7,0.1,1452,70
18,2021-01-29,492,72,9421,103,3.2,0,372,12
19,2021-01-29,347,60,7811,331,3.3,0.1,305,45
21,2021-01-29,1022,212,20086,833,3.8,0.2,1083,108
22,2021-01-29,1884,129,18903,412,3.2,0.1,1747,56
23,2021-01-29,303,103,5975,191,5.1,0.2,259,25
24,2021-01-29,932,139,10057,362,2.5,0.1,629,49
25,2021-01-29,905,231,18321,473,3.4,0.1,905,60
26,2021-01-29,970,65,11409,267,2.2,0.1,744,35
27,2021-01-29,507,109,13193,596,2.2,0.1,449,79
28,2021-01-29,896,99,10327,272,2.4,0.1,746,35
29,2021-01-29,777,205,24876,464,2.7,0.1,732,62
2A,2021-01-29,341,64,4940,163,3,0.1,274,22
2B,2021-01-29,288,163,4813,366,2.6,0.2,240,52
30,2021-01-29,668,447,16092,886,2.1,0.1,697,122
31,2021-01-29,1355,349,29926,944,2.1,0.1,1262,126
32,2021-01-29,460,52,6682,79,3.5,0,443,10
33,2021-01-29,1817,692,35072,1652,2.1,0.1,1713,224
34,2021-01-29,1258,138,27252,387,2.3,0,1059,45
35,2021-01-29,724,292,26588,940,2.5,0.1,740,125
36,2021-01-29,573,98,9952,194,4.6,0.1,518,24
37,2021-01-29,632,309,14944,590,2.5,0.1,886,79
38,2021-01-29,948,379,22689,1491,1.8,0.1,745,204
39,2021-01-29,582,423,13285,737,5.2,0.3,627,100
40,2021-01-29,600,228,11734,382,2.8,0.1,558,52
41,2021-01-29,258,30,8354,97,2.5,0,327,13
42,2021-01-29,945,117,16968,451,2.2,0.1,1095,59
43,2021-01-29,719,84,7899,148,3.5,0.1,480,17
44,2021-01-29,2367,493,32818,804,2.3,0.1,1781,110
45,2021-01-29,577,125,14688,477,2.2,0.1,524,58
46,2021-01-29,233,93,5609,147,3.2,0.1,179,20
47,2021-01-29,462,170,8133,257,2.5,0.1,481,35
48,2021-01-29,175,60,3099,74,4.1,0.1,158,10
49,2021-01-29,1589,94,19170,323,2.3,0,1159,43
50,2021-01-29,580,306,16498,582,3.4,0.1,1085,80
51,2021-01-29,472,142,14249,266,2.5,0,527,32
52,2021-01-29,74,124,5467,144,3.2,0.1,157,19
53,2021-01-29,422,189,9076,316,3,0.1,539,42
54,2021-01-29,18,279,23391,809,3.2,0.1,241,103
55,2021-01-29,159,54,5644,166,3.1,0.1,283,22
56,2021-01-29,873,107,14517,317,1.9,0,731,43
57,2021-01-29,981,396,22674,1379,2.2,0.1,802,185
58,2021-01-29,837,7,9473,133,4.7,0.1,505,17
59,2021-01-29,2539,793,53103,2208,2.1,0.1,2083,295
60,2021-01-29,77,106,14564,393,1.8,0,502,45
61,2021-01-29,478,204,13532,312,4.9,0.1,447,39
62,2021-01-29,2024,335,28385,942,2,0.1,1570,125
63,2021-01-29,1065,66,13839,167,2.1,0,785,20
64,2021-01-29,972,653,21272,1469,3.1,0.2,971,205
65,2021-01-29,426,138,9064,255,4,0.1,446,33
66,2021-01-29,816,126,15569,524,3.3,0.1,671,69
67,2021-01-29,2024,157,21333,676,1.9,0.1,1192,88
68,2021-01-29,1506,115,17225,492,2.3,0.1,1496,63
69,2021-01-29,2108,284,41359,1139,2.2,0.1,1839,138
70,2021-01-29,329,52,5559,120,2.4,0.1,285,15
71,2021-01-29,1014,145,17800,356,3.2,0.1,961,43
72,2021-01-29,712,70,12779,212,2.3,0,581,26
73,2021-01-29,684,5,11406,36,2.6,0,650,3
74,2021-01-29,877,42,14264,121,1.7,0,788,14
75,2021-01-29,4033,267,68169,1533,3.2,0.1,2655,117
76,2021-01-29,1152,460,36954,1863,3,0.1,1027,250
77,2021-01-29,1283,146,22694,449,1.6,0,1053,53
78,2021-01-29,1488,64,24959,408,1.7,0,1255,38
79,2021-01-29,490,88,11895,366,3.2,0.1,464,49
80,2021-01-29,637,219,14399,489,2.5,0.1,976,63
81,2021-01-29,300,183,9830,436,2.5,0.1,437,59
82,2021-01-29,405,108,7380,160,2.8,0.1,358,20
83,2021-01-29,2946,350,27232,858,2.5,0.1,1962,116
84,2021-01-29,1198,63,13780,124,2.5,0,841,13
85,2021-01-29,873,63,19510,229,2.9,0,894,24
86,2021-01-29,877,219,14186,1058,3.2,0.2,618,148
87,2021-01-29,740,272,10895,514,2.9,0.1,520,69
88,2021-01-29,526,163,9054,224,2.5,0.1,371,30
89,2021-01-29,957,43,9877,250,3,0.1,478,32
90,2021-01-29,291,163,5678,225,4.1,0.2,217,28
91,2021-01-29,1749,64,23552,534,1.8,0,1318,61
92,2021-01-29,2705,266,30259,760,1.9,0,1602,82
93,2021-01-29,1619,228,21588,660,1.3,0,1320,78
94,2021-01-29,1380,150,28648,595,2,0,1250,50
95,2021-01-29,1247,210,20812,696,1.7,0.1,975,91
971,2021-01-29,197,2,2103,11,0.6,0,155,1
972,2021-01-29,143,41,2373,64,0.7,0,116,8
973,2021-01-29,104,3,1137,13,0.4,0,66,1
974,2021-01-29,422,3,4236,10,0.5,0,275,1
975,2021-01-29,0,0,0,0,0,0,0,0
976,2021-01-29,231,2,903,18,0.3,0,127,3
977,2021-01-29,6,0,44,0,0.4,0,3,0
978,2021-01-29,0,0,87,0,0.2,0,4,0
01,2021-01-30,235,15,10399,198,1.6,0,480,26
