dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
45,2021-02-21,17,44,26993,10780,4,1.6,524,619
46,2021-02-21,1,0,9923,4220,5.7,2.4,176,201
47,2021-02-21,0,0,13828,5968,4.2,1.8,191,379
48,2021-02-21,0,14,4909,2333,6.4,3.1,63,125
49,2021-02-21,0,64,34057,14941,4.2,1.8,920,1092
50,2021-02-21,85,29,25402,13244,5.2,2.7,536,860
51,2021-02-21,10,101,21545,10033,3.8,1.8,316,586
52,2021-02-21,0,0,7006,4550,4.1,2.7,45,218
53,2021-02-21,1,20,15015,6753,4.9,2.2,391,432
54,2021-02-21,3,24,29947,19267,4.1,2.6,357,738
55,2021-02-21,0,0,7357,3532,4.1,1.9,49,275
56,2021-02-21,2,1,36508,10302,4.8,1.4,867,691
57,2021-02-21,323,13,44729,17240,4.3,1.7,897,762
58,2021-02-21,0,30,14216,6005,7.1,3,147,570
59,2021-02-21,241,263,80683,40384,3.1,1.6,1776,3045
60,2021-02-21,23,121,22074,10848,2.7,1.3,468,651
61,2021-02-21,2,155,19273,10705,7,3.9,103,495
62,2021-02-21,88,50,39835,21851,2.7,1.5,1132,1708
63,2021-02-21,2,17,25992,9127,3.9,1.4,295,662
64,2021-02-21,20,83,34275,16129,5,2.4,262,1043
65,2021-02-21,3,48,14386,5942,6.3,2.6,203,394
66,2021-02-21,41,169,26715,12115,5.6,2.5,300,604
67,2021-02-21,210,1195,47175,17757,4.2,1.6,875,1419
68,2021-02-21,1,40,34634,11620,4.5,1.5,795,1170
69,2021-02-21,53,70,64225,28263,3.4,1.5,751,1678
70,2021-02-21,1,0,9507,3945,4.1,1.7,135,219
71,2021-02-21,4,13,27881,13556,5.1,2.5,363,794
72,2021-02-21,0,0,21064,9127,3.8,1.6,341,505
73,2021-02-21,0,0,21859,7560,5.1,1.7,319,529
74,2021-02-21,48,61,25440,9420,3.1,1.1,366,701
75,2021-02-21,201,168,103659,45752,4.8,2.1,1220,3419
76,2021-02-21,0,0,55425,30077,4.5,2.4,549,1118
77,2021-02-21,7,31,34892,17266,2.5,1.2,478,952
78,2021-02-21,0,12,41208,17731,2.8,1.2,519,1336
79,2021-02-21,1,0,17671,8880,4.7,2.4,199,520
80,2021-02-21,47,46,22090,10988,3.9,1.9,417,838
81,2021-02-21,23,80,18861,6932,4.9,1.8,308,438
82,2021-02-21,0,0,12978,5719,4.9,2.2,276,343
83,2021-02-21,25,36,46871,19057,4.4,1.8,746,1523
84,2021-02-21,6,37,23254,9663,4.1,1.7,321,709
85,2021-02-21,2,11,31094,16371,4.6,2.4,585,997
86,2021-02-21,1,0,23572,11296,5.4,2.6,317,565
87,2021-02-21,2,9,16944,8314,4.6,2.2,273,347
88,2021-02-21,1,25,17308,8055,4.8,2.2,396,458
89,2021-02-21,0,10,14765,7072,4.4,2.1,160,389
90,2021-02-21,0,0,8965,3719,6.4,2.7,88,192
91,2021-02-21,13,49,38385,16826,2.9,1.3,534,1355
92,2021-02-21,51,55,48333,22273,3,1.4,790,1748
93,2021-02-21,10,24,37942,14833,2.3,0.9,565,1192
94,2021-02-21,21,184,44477,19401,3.2,1.4,585,1483
95,2021-02-21,165,313,35101,15550,2.8,1.2,508,988
971,2021-02-21,2,0,5695,485,1.5,0.1,97,13
972,2021-02-21,0,0,4324,1430,1.2,0.4,34,56
973,2021-02-21,0,0,2538,751,0.9,0.3,75,64
974,2021-02-21,0,0,15346,2470,1.8,0.3,477,262
976,2021-02-21,0,0,4856,178,1.7,0.1,198,11
977,2021-02-21,0,0,211,0,2.1,0,8,0
978,2021-02-21,0,0,400,4,1.1,0,17,0
01,2021-02-22,429,558,20318,7846,3.1,1.2,427,315
02,2021-02-22,377,317,19603,11340,3.7,2.2,379,396
03,2021-02-22,158,202,24334,9989,7.3,3,308,710
04,2021-02-22,7,297,10017,4629,6.1,2.8,37,329
05,2021-02-22,70,247,6460,3044,4.6,2.1,94,210
06,2021-02-22,1093,1622,57956,22431,5.4,2.1,964,1594
07,2021-02-22,425,217,15652,4960,4.8,1.5,342,322
08,2021-02-22,132,180,12779,6269,4.8,2.4,129,302
09,2021-02-22,127,217,7604,5202,5,3.4,92,299
10,2021-02-22,77,445,14703,7439,4.7,2.4,107,400
11,2021-02-22,124,328,15605,7181,4.2,1.9,258,383
12,2021-02-22,150,398,19258,9321,6.9,3.3,295,767
13,2021-02-22,1023,2262,84698,38121,4.2,1.9,1097,1976
14,2021-02-22,432,1040,35984,17708,5.2,2.6,436,716
15,2021-02-22,23,496,10347,4967,7.2,3.5,58,386
16,2021-02-22,136,529,21149,9937,6.1,2.9,252,690
17,2021-02-22,650,1630,39511,18411,6.1,2.8,621,1264
18,2021-02-22,218,369,19284,6902,6.5,2.3,411,330
19,2021-02-22,221,211,14182,6188,5.9,2.6,244,272
21,2021-02-22,84,773,27801,15628,5.2,2.9,234,1047
22,2021-02-22,401,718,34575,13600,5.8,2.3,988,1299
23,2021-02-22,104,212,8142,5520,7,4.7,75,265
24,2021-02-22,427,527,19115,7445,4.7,1.8,362,493
25,2021-02-22,83,1061,26192,13838,4.9,2.6,97,1026
26,2021-02-22,144,706,22864,9066,4.4,1.7,201,600
27,2021-02-22,482,566,19963,10783,3.3,1.8,250,527
28,2021-02-22,223,521,17983,8941,4.2,2.1,363,677
29,2021-02-22,773,560,42686,19518,4.7,2.2,825,693
2A,2021-02-22,77,215,9814,3939,6,2.4,221,199
2B,2021-02-22,133,188,10546,3545,5.8,1.9,162,220
30,2021-02-22,502,764,30602,14030,4.1,1.9,465,523
31,2021-02-22,434,1731,51752,23344,3.7,1.7,341,1279
32,2021-02-22,158,385,12264,4721,6.5,2.5,180,303
33,2021-02-22,709,1885,61872,28097,3.8,1.7,590,1623
34,2021-02-22,632,1296,49730,21849,4.2,1.9,576,1079
35,2021-02-22,776,832,43046,21814,4,2,682,707
36,2021-02-22,162,512,15079,7732,6.9,3.6,129,442
37,2021-02-22,335,581,25035,11940,4.1,2,539,837
38,2021-02-22,1075,903,45022,17714,3.6,1.4,1050,741
39,2021-02-22,100,729,19278,9948,7.5,3.9,69,578
40,2021-02-22,53,561,21426,8478,5.2,2.1,181,507
41,2021-02-22,311,414,16017,6510,4.9,2,303,308
42,2021-02-22,575,962,32149,14697,4.2,1.9,488,985
43,2021-02-22,16,500,14288,5270,6.3,2.3,85,322
44,2021-02-22,717,834,53109,27578,3.7,1.9,1031,1804
45,2021-02-22,409,632,27402,11412,4,1.7,508,623
46,2021-02-22,131,193,10054,4413,5.8,2.5,166,187
47,2021-02-22,75,406,13903,6374,4.2,1.9,174,383
48,2021-02-22,24,129,4933,2462,6.5,3.2,59,128
49,2021-02-22,647,573,34704,15514,4.3,1.9,908,1079
50,2021-02-22,291,720,25693,13964,5.2,2.8,483,672
51,2021-02-22,195,689,21740,10722,3.9,1.9,306,564
52,2021-02-22,42,382,7048,4932,4.2,2.9,39,233
53,2021-02-22,161,584,15176,7337,5,2.4,380,454
54,2021-02-22,483,598,30430,19865,4.2,2.7,365,663
55,2021-02-22,55,458,7412,3990,4.1,2.2,54,281
56,2021-02-22,376,704,36884,11006,4.9,1.5,832,637
57,2021-02-22,1231,912,45960,18152,4.4,1.8,963,770
58,2021-02-22,78,403,14294,6408,7.2,3.2,142,552
59,2021-02-22,1432,2566,82115,42950,3.2,1.7,1781,2969
60,2021-02-22,462,871,22536,11719,2.7,1.4,447,660
61,2021-02-22,88,566,19361,11271,7,4.1,91,456
62,2021-02-22,849,964,40684,22815,2.8,1.6,1158,1665
63,2021-02-22,292,928,26284,10055,4,1.5,308,683
64,2021-02-22,478,984,34753,17113,5.1,2.5,299,1022
65,2021-02-22,167,539,14553,6481,6.4,2.9,198,412
66,2021-02-22,415,639,27130,12754,5.7,2.7,298,596
67,2021-02-22,1401,2171,48576,19928,4.3,1.8,963,1609
68,2021-02-22,446,796,35080,12416,4.6,1.6,765,1128
69,2021-02-22,608,2099,64833,30362,3.5,1.6,693,1726
70,2021-02-22,106,238,9613,4183,4.1,1.8,140,205
71,2021-02-22,238,871,28119,14427,5.1,2.6,351,789
72,2021-02-22,329,578,21393,9705,3.8,1.7,356,516
73,2021-02-22,240,445,22099,8005,5.1,1.9,304,517
74,2021-02-22,320,788,25760,10208,3.1,1.2,371,692
75,2021-02-22,1231,1925,104890,47677,4.9,2.2,1251,3345
76,2021-02-22,371,1306,55796,31383,4.5,2.5,523,1059
77,2021-02-22,304,770,35196,18036,2.5,1.3,442,916
78,2021-02-22,503,1060,41711,18791,2.9,1.3,527,1283
79,2021-02-22,137,462,17808,9342,4.8,2.5,192,514
80,2021-02-22,146,573,22236,11561,3.9,2,351,775
81,2021-02-22,233,535,19094,7467,4.9,1.9,308,446
82,2021-02-22,202,407,13180,6126,5,2.3,274,358
83,2021-02-22,507,1748,47378,20805,4.4,1.9,722,1623
84,2021-02-22,369,744,23623,10407,4.2,1.9,344,689
85,2021-02-22,815,886,31909,17257,4.7,2.5,654,1009
86,2021-02-22,241,426,23813,11722,5.4,2.7,317,553
87,2021-02-22,440,576,17384,8890,4.7,2.4,302,374
88,2021-02-22,425,342,17733,8397,4.9,2.3,366,353
89,2021-02-22,233,451,14998,7523,4.5,2.3,162,396
90,2021-02-22,77,334,9042,4053,6.5,2.9,83,200
91,2021-02-22,335,1197,38720,18023,2.9,1.4,529,1347
92,2021-02-22,508,1215,48841,23488,3,1.5,779,1685
93,2021-02-22,602,1288,38544,16121,2.3,1,592,1196
94,2021-02-22,526,1350,45003,20751,3.2,1.5,553,1423
95,2021-02-22,327,1022,35428,16572,2.8,1.3,493,983
971,2021-02-22,198,69,5893,554,1.6,0.1,113,16
972,2021-02-22,102,60,4426,1490,1.2,0.4,41,55
973,2021-02-22,78,48,2616,799,0.9,0.3,82,61
974,2021-02-22,403,237,15749,2707,1.8,0.3,459,277
976,2021-02-22,130,121,4986,299,1.8,0.1,165,27
977,2021-02-22,0,0,211,0,2.1,0,8,0
978,2021-02-22,45,4,445,8,1.3,0,17,1
01,2021-02-23,483,523,20801,8369,3.2,1.3,402,329
02,2021-02-23,432,362,20035,11702,3.8,2.2,381,368
03,2021-02-23,722,949,25056,10938,7.6,3.3,332,679
04,2021-02-23,19,594,10036,5223,6.1,3.2,28,340
05,2021-02-23,18,237,6478,3281,4.6,2.3,81,203
06,2021-02-23,1777,1555,59733,23986,5.5,2.2,1092,1530
07,2021-02-23,648,622,16300,5582,5,1.7,384,359
08,2021-02-23,150,319,12929,6588,4.9,2.5,132,294
09,2021-02-23,161,145,7765,5347,5.1,3.5,83,247
10,2021-02-23,76,557,14779,7996,4.8,2.6,102,402
11,2021-02-23,283,318,15888,7499,4.3,2,261,356
12,2021-02-23,157,558,19415,9879,7,3.5,293,774
13,2021-02-23,1290,2678,85988,40799,4.2,2,1082,1983
14,2021-02-23,487,920,36471,18628,5.3,2.7,409,708
15,2021-02-23,180,457,10527,5424,7.4,3.8,76,410
16,2021-02-23,207,922,21356,10859,6.1,3.1,228,686
17,2021-02-23,782,1535,40293,19946,6.2,3.1,625,1223
18,2021-02-23,204,350,19488,7252,6.6,2.4,382,323
19,2021-02-23,268,345,14450,6533,6,2.7,227,297
21,2021-02-23,169,1040,27970,16668,5.2,3.1,229,971
22,2021-02-23,665,934,35240,14534,5.9,2.4,934,1332
23,2021-02-23,108,218,8250,5738,7.1,4.9,76,234
24,2021-02-23,565,683,19680,8128,4.8,2,395,516
25,2021-02-23,195,1077,26387,14915,4.9,2.8,95,972
26,2021-02-23,398,1002,23262,10068,4.5,1.9,216,664
27,2021-02-23,496,622,20459,11405,3.4,1.9,278,511
28,2021-02-23,203,379,18186,9320,4.2,2.2,335,630
29,2021-02-23,1270,905,43956,20423,4.8,2.3,880,672
2A,2021-02-23,122,289,9936,4228,6.1,2.6,183,194
2B,2021-02-23,232,355,10778,3900,5.9,2.1,159,229
30,2021-02-23,973,1467,31575,15497,4.2,2.1,538,611
31,2021-02-23,863,3011,52615,26355,3.8,1.9,398,1488
32,2021-02-23,432,571,12696,5292,6.7,2.8,186,332
33,2021-02-23,1235,2746,63107,30843,3.9,1.9,650,1722
34,2021-02-23,566,1479,50296,23328,4.3,2,562,1072
35,2021-02-23,1287,868,44333,22682,4.1,2.1,734,686
36,2021-02-23,62,574,15141,8306,7,3.8,122,466
37,2021-02-23,605,632,25640,12572,4.2,2.1,505,721
38,2021-02-23,1543,953,46565,18667,3.7,1.5,1073,738
39,2021-02-23,4,764,19282,10712,7.5,4.2,56,557
40,2021-02-23,180,835,21606,9313,5.2,2.3,166,541
41,2021-02-23,454,346,16471,6856,5,2.1,318,277
42,2021-02-23,1212,1440,33361,16137,4.4,2.1,592,1014
43,2021-02-23,202,801,14490,6071,6.4,2.7,108,383
44,2021-02-23,1248,1127,54357,28705,3.8,2,1004,1600
45,2021-02-23,816,789,28218,12201,4.1,1.8,516,602
46,2021-02-23,225,169,10279,4582,5.9,2.6,167,170
47,2021-02-23,149,651,14052,7025,4.3,2.1,152,392
48,2021-02-23,74,221,5007,2683,6.6,3.5,64,135
49,2021-02-23,734,857,35438,16371,4.3,2,854,1042
50,2021-02-23,503,565,26196,14529,5.3,3,448,522
51,2021-02-23,262,1100,22002,11822,3.9,2.1,286,582
52,2021-02-23,56,278,7104,5210,4.2,3.1,40,221
53,2021-02-23,59,655,15235,7992,5,2.6,313,428
54,2021-02-23,679,560,31109,20425,4.3,2.8,404,568
55,2021-02-23,85,439,7497,4429,4.1,2.4,46,288
56,2021-02-23,742,951,37626,11957,5,1.6,764,668
57,2021-02-23,2235,1087,48195,19239,4.7,1.9,1129,811
58,2021-02-23,49,617,14343,7025,7.2,3.5,119,507
59,2021-02-23,2658,2869,84773,45819,3.3,1.8,1955,2842
60,2021-02-23,534,783,23070,12502,2.8,1.5,440,641
61,2021-02-23,102,495,19463,11766,7,4.2,77,429
62,2021-02-23,1419,1212,42103,24027,2.9,1.7,1229,1585
63,2021-02-23,580,1134,26864,11189,4.1,1.7,332,683
64,2021-02-23,723,1145,35476,18258,5.2,2.7,365,985
65,2021-02-23,249,527,14802,7008,6.5,3.1,163,404
66,2021-02-23,509,664,27639,13418,5.8,2.8,327,578
67,2021-02-23,1461,1562,50037,21490,4.4,1.9,1039,1669
68,2021-02-23,639,1062,35719,13478,4.7,1.8,732,1084
69,2021-02-23,740,2221,65573,32583,3.5,1.7,658,1695
70,2021-02-23,125,261,9738,4444,4.2,1.9,142,190
71,2021-02-23,452,929,28571,15356,5.2,2.8,352,728
72,2021-02-23,569,530,21962,10235,3.9,1.8,366,445
73,2021-02-23,327,522,22426,8527,5.2,2,286,483
74,2021-02-23,309,821,26069,11029,3.1,1.3,345,658
75,2021-02-23,1479,2719,106369,50396,5,2.3,1252,2807
76,2021-02-23,576,1238,56372,32621,4.5,2.6,499,1002
77,2021-02-23,360,1126,35556,19162,2.5,1.3,408,858
78,2021-02-23,540,1126,42251,19917,2.9,1.4,514,1220
79,2021-02-23,247,567,18055,9909,4.8,2.7,180,490
80,2021-02-23,471,688,22707,12249,4,2.1,320,711
81,2021-02-23,171,591,19265,8058,5,2.1,292,442
82,2021-02-23,277,469,13457,6595,5.1,2.5,274,369
83,2021-02-23,673,1441,48051,22246,4.5,2.1,741,1633
84,2021-02-23,272,703,23895,11110,4.3,2,351,671
85,2021-02-23,828,490,32737,17747,4.8,2.6,691,910
86,2021-02-23,369,603,24182,12325,5.5,2.8,315,516
87,2021-02-23,557,636,17941,9526,4.8,2.6,334,417
88,2021-02-23,403,232,18136,8629,5,2.4,356,283
89,2021-02-23,170,490,15168,8013,4.6,2.4,167,389
90,2021-02-23,40,257,9082,4310,6.5,3.1,75,197
91,2021-02-23,398,1068,39118,19091,3,1.4,507,1250
92,2021-02-23,747,1364,49588,24852,3.1,1.5,773,1588
93,2021-02-23,560,1122,39104,17243,2.3,1,593,1180
94,2021-02-23,625,1278,45628,22029,3.2,1.6,541,1213
95,2021-02-23,368,727,35796,17299,2.9,1.4,475,956
971,2021-02-23,206,78,6099,632,1.6,0.2,140,27
972,2021-02-23,113,235,4539,1725,1.3,0.5,57,89
973,2021-02-23,158,103,2774,902,1,0.3,87,69
974,2021-02-23,609,241,16358,2948,1.9,0.3,453,235
976,2021-02-23,185,156,5171,455,1.9,0.2,153,48
977,2021-02-23,0,21,211,21,2.1,0.2,8,3
978,2021-02-23,41,29,486,37,1.4,0.1,23,5
01,2021-02-24,435,462,21236,8831,3.2,1.3,389,359
02,2021-02-24,600,146,20635,11848,3.9,2.3,396,299
03,2021-02-24,610,1023,25666,11961,7.7,3.6,355,632
04,2021-02-24,38,447,10074,5670,6.1,3.4,24,342
05,2021-02-24,20,190,6498,3471,4.6,2.4,64,197
06,2021-02-24,2130,1298,61863,25284,5.7,2.3,1276,1413
07,2021-02-24,927,710,17227,6292,5.3,1.9,450,413
08,2021-02-24,163,388,13092,6976,4.9,2.6,139,291
09,2021-02-24,74,178,7839,5525,5.1,3.6,81,217
10,2021-02-24,114,373,14893,8369,4.8,2.7,99,369
11,2021-02-24,253,366,16141,7865,4.3,2.1,232,320
12,2021-02-24,156,685,19571,10564,7,3.8,263,667
13,2021-02-24,1520,2624,87508,43423,4.3,2.1,1106,1929
14,2021-02-24,441,890,36912,19518,5.3,2.8,414,696
15,2021-02-24,31,456,10558,5880,7.4,4.1,62,407
16,2021-02-24,277,895,21633,11754,6.2,3.4,218,627
17,2021-02-24,1080,1586,41373,21532,6.4,3.3,666,1255
18,2021-02-24,241,274,19729,7526,6.7,2.5,359,297
19,2021-02-24,361,208,14811,6741,6.2,2.8,235,260
21,2021-02-24,226,745,28196,17413,5.3,3.3,203,794
22,2021-02-24,695,947,35935,15481,6,2.6,862,1117
23,2021-02-24,176,168,8426,5906,7.2,5.1,92,188
24,2021-02-24,538,830,20218,8958,5,2.2,388,513
25,2021-02-24,105,975,26492,15890,4.9,2.9,94,921
26,2021-02-24,346,1225,23608,11293,4.5,2.2,238,734
27,2021-02-24,543,648,21002,12053,3.5,2,320,513
28,2021-02-24,244,474,18430,9794,4.3,2.3,286,532
29,2021-02-24,1472,827,45428,21250,5,2.3,976,668
2A,2021-02-24,82,297,10018,4525,6.2,2.8,152,213
2B,2021-02-24,229,310,11007,4210,6,2.3,147,228
30,2021-02-24,931,1196,32506,16693,4.3,2.2,573,694
31,2021-02-24,654,2187,53269,28542,3.8,2,424,1565
32,2021-02-24,276,381,12972,5673,6.8,3,198,318
33,2021-02-24,1407,2524,64514,33367,3.9,2,755,1790
34,2021-02-24,942,2332,51238,25660,4.4,2.2,594,1188
35,2021-02-24,1405,815,45738,23497,4.2,2.2,807,647
36,2021-02-24,110,680,15251,8986,7,4.1,121,474
37,2021-02-24,573,623,26213,13195,4.3,2.2,496,614
38,2021-02-24,1743,1143,48308,19810,3.8,1.6,1126,749
39,2021-02-24,125,869,19407,11581,7.5,4.5,65,582
40,2021-02-24,284,684,21890,9997,5.3,2.4,155,511
41,2021-02-24,284,442,16755,7298,5.1,2.2,313,275
42,2021-02-24,1246,1221,34607,17358,4.5,2.3,696,969
43,2021-02-24,147,730,14637,6801,6.5,3,116,418
44,2021-02-24,1238,1099,55595,29804,3.9,2.1,1022,1447
45,2021-02-24,656,917,28874,13118,4.2,1.9,518,584
46,2021-02-24,179,323,10458,4905,6,2.8,164,169
47,2021-02-24,261,564,14313,7589,4.3,2.3,142,407
48,2021-02-24,68,265,5075,2948,6.7,3.9,68,132
49,2021-02-24,824,641,36262,17012,4.4,2.1,806,866
50,2021-02-24,624,572,26820,15101,5.5,3.1,447,487
51,2021-02-24,414,689,22416,12511,4,2.2,293,555
52,2021-02-24,81,246,7185,5456,4.2,3.2,46,212
53,2021-02-24,137,517,15372,8509,5,2.8,277,414
54,2021-02-24,728,354,31837,20779,4.4,2.8,434,482
55,2021-02-24,72,415,7569,4844,4.2,2.7,53,277
56,2021-02-24,918,1187,38544,13144,5.1,1.7,725,700
57,2021-02-24,2287,1005,50482,20244,4.9,2,1311,817
58,2021-02-24,39,628,14382,7653,7.2,3.8,93,488
59,2021-02-24,4107,4072,88880,49891,3.4,1.9,2309,2879
60,2021-02-24,794,556,23864,13058,2.9,1.6,463,587
61,2021-02-24,173,570,19636,12336,7.1,4.5,95,420
62,2021-02-24,1547,656,43650,24683,3,1.7,1295,1383
63,2021-02-24,696,1415,27560,12604,4.2,1.9,380,760
64,2021-02-24,732,1015,36208,19273,5.3,2.8,428,952
65,2021-02-24,231,639,15033,7647,6.6,3.4,163,424
66,2021-02-24,347,754,27986,14172,5.8,3,323,587
67,2021-02-24,1439,1055,51476,22545,4.5,2,1132,1650
68,2021-02-24,854,1158,36573,14636,4.8,1.9,670,945
69,2021-02-24,973,2252,66546,34835,3.5,1.9,650,1675
70,2021-02-24,132,234,9870,4678,4.2,2,137,180
71,2021-02-24,446,719,29017,16075,5.3,2.9,355,670
72,2021-02-24,435,472,22397,10707,4,1.9,362,410
73,2021-02-24,487,748,22913,9275,5.3,2.1,291,452
74,2021-02-24,242,680,26311,11709,3.2,1.4,304,597
75,2021-02-24,1705,2336,108074,52732,5,2.5,1303,2682
76,2021-02-24,601,1198,56973,33819,4.6,2.7,495,966
77,2021-02-24,512,896,36068,20058,2.5,1.4,408,817
78,2021-02-24,620,1246,42871,21163,3,1.5,519,1081
79,2021-02-24,246,544,18301,10453,4.9,2.8,180,443
80,2021-02-24,431,678,23138,12927,4.1,2.3,313,641
81,2021-02-24,292,629,19557,8687,5,2.2,299,458
82,2021-02-24,285,456,13742,7051,5.2,2.7,263,360
83,2021-02-24,726,1484,48777,23730,4.5,2.2,729,1583
84,2021-02-24,395,736,24290,11846,4.3,2.1,344,666
85,2021-02-24,757,312,33494,18059,4.9,2.6,687,729
86,2021-02-24,409,584,24591,12909,5.6,3,308,471
87,2021-02-24,451,598,18392,10124,5,2.7,351,449
88,2021-02-24,505,210,18641,8839,5.2,2.5,363,251
89,2021-02-24,344,389,15512,8402,4.7,2.5,179,382
90,2021-02-24,109,291,9191,4601,6.6,3.3,65,210
91,2021-02-24,475,1055,39593,20146,3,1.5,458,1017
92,2021-02-24,620,1291,50208,26143,3.1,1.6,771,1521
93,2021-02-24,646,1217,39750,18460,2.4,1.1,608,1104
94,2021-02-24,694,928,46322,22957,3.3,1.6,538,1118
95,2021-02-24,310,880,36106,18179,2.9,1.5,426,919
971,2021-02-24,348,127,6447,759,1.7,0.2,187,45
972,2021-02-24,106,220,4645,1945,1.3,0.5,72,120
973,2021-02-24,189,124,2963,1026,1,0.4,93,69
974,2021-02-24,583,254,16941,3202,2,0.4,452,225
976,2021-02-24,176,146,5347,601,1.9,0.2,155,67
977,2021-02-24,0,0,211,21,2.1,0.2,8,3
978,2021-02-24,36,1,522,38,1.5,0.1,28,5
01,2021-02-25,827,610,22063,9441,3.4,1.4,422,365
02,2021-02-25,870,137,21505,11985,4.1,2.3,448,255
03,2021-02-25,1094,1834,26760,13795,8.1,4.2,459,712
04,2021-02-25,73,377,10147,6047,6.1,3.7,28,308
05,2021-02-25,56,174,6554,3645,4.6,2.6,50,180
06,2021-02-25,3872,1692,65735,26976,6.1,2.5,1567,1271
07,2021-02-25,709,539,17936,6831,5.5,2.1,471,381
08,2021-02-25,500,529,13592,7505,5.1,2.8,180,292
09,2021-02-25,211,169,8050,5694,5.3,3.7,99,178
10,2021-02-25,322,373,15215,8742,4.9,2.8,114,343
11,2021-02-25,563,332,16704,8197,4.5,2.2,247,286
12,2021-02-25,201,769,19772,11333,7.1,4.1,194,539
13,2021-02-25,2384,2150,89892,45573,4.4,2.2,1175,1852
14,2021-02-25,1224,1177,38136,20695,5.5,3,488,737
15,2021-02-25,228,1001,10786,6881,7.6,4.8,82,442
16,2021-02-25,395,689,22028,12443,6.3,3.6,201,547
17,2021-02-25,1087,1708,42460,23240,6.6,3.6,683,1187
18,2021-02-25,294,519,20023,8045,6.8,2.7,352,295
19,2021-02-25,519,382,15330,7123,6.4,3,284,242
21,2021-02-25,647,831,28843,18244,5.4,3.4,209,719
22,2021-02-25,1200,1201,37135,16682,6.2,2.8,726,859
23,2021-02-25,184,110,8610,6016,7.4,5.2,98,151
24,2021-02-25,727,865,20945,9823,5.1,2.4,428,532
25,2021-02-25,522,1003,27014,16893,5,3.1,148,860
26,2021-02-25,748,1073,24356,12366,4.7,2.4,297,760
27,2021-02-25,848,760,21850,12813,3.6,2.1,390,524
28,2021-02-25,574,454,19004,10248,4.4,2.4,273,396
29,2021-02-25,2511,909,47939,22159,5.3,2.4,1116,677
2A,2021-02-25,104,265,10122,4790,6.2,2.9,119,222
2B,2021-02-25,245,340,11252,4550,6.2,2.5,152,227
30,2021-02-25,1211,893,33717,17586,4.5,2.3,632,746
31,2021-02-25,1435,1847,54704,30389,3.9,2.2,561,1576
32,2021-02-25,480,527,13452,6200,7.1,3.3,219,323
33,2021-02-25,2842,3759,67356,37126,4.1,2.3,1033,2006
34,2021-02-25,1608,2275,52846,27935,4.5,2.4,704,1301
35,2021-02-25,2249,790,47987,24287,4.4,2.2,983,617
36,2021-02-25,251,281,15502,9267,7.1,4.3,134,426
37,2021-02-25,875,613,27088,13808,4.5,2.3,491,499
38,2021-02-25,2501,1059,50809,20869,4,1.6,1227,749
39,2021-02-25,214,753,19621,12334,7.6,4.8,80,566
40,2021-02-25,726,989,22616,10986,5.5,2.7,204,553
41,2021-02-25,675,460,17430,7758,5.3,2.4,321,294
42,2021-02-25,1667,1420,36274,18778,4.7,2.5,826,974
43,2021-02-25,228,694,14865,7495,6.6,3.3,128,463
44,2021-02-25,2446,1086,58041,30890,4,2.1,1092,1071
45,2021-02-25,962,781,29836,13899,4.4,2,535,574
46,2021-02-25,248,341,10706,5246,6.2,3,152,180
47,2021-02-25,304,412,14617,8001,4.4,2.4,157,381
48,2021-02-25,148,263,5223,3211,6.8,4.2,53,154
49,2021-02-25,1208,809,37470,17821,4.6,2.2,720,633
50,2021-02-25,780,594,27600,15695,5.6,3.2,477,456
51,2021-02-25,1049,887,23465,13398,4.2,2.4,380,597
52,2021-02-25,161,238,7346,5694,4.3,3.4,58,206
53,2021-02-25,457,360,15829,8869,5.2,2.9,264,383
54,2021-02-25,1474,723,33311,21502,4.6,2.9,560,474
55,2021-02-25,270,684,7839,5528,4.3,3,88,326
56,2021-02-25,2032,4258,40576,17402,5.4,2.3,822,1182
57,2021-02-25,3299,1130,53781,21374,5.2,2.1,1643,814
58,2021-02-25,252,702,14634,8355,7.3,4.2,103,476
59,2021-02-25,6921,3734,95801,53625,3.7,2.1,2854,2672
60,2021-02-25,1095,313,24959,13371,3,1.6,522,513
61,2021-02-25,265,445,19901,12781,7.2,4.6,110,408
62,2021-02-25,3170,425,46820,25108,3.2,1.7,1429,905
63,2021-02-25,1603,1665,29163,14269,4.4,2.2,522,880
64,2021-02-25,1094,955,37302,20228,5.5,3,511,844
65,2021-02-25,215,183,15248,7830,6.7,3.5,153,367
66,2021-02-25,717,712,28703,14884,6,3.1,373,578
67,2021-02-25,1620,1474,53096,24019,4.7,2.1,1163,1494
68,2021-02-25,1208,1250,37781,15886,5,2.1,604,829
69,2021-02-25,2214,2689,68760,37524,3.7,2,828,1731
70,2021-02-25,315,259,10185,4937,4.4,2.1,153,181
71,2021-02-25,533,723,29550,16798,5.4,3.1,353,640
72,2021-02-25,922,564,23319,11271,4.2,2,408,400
73,2021-02-25,505,515,23418,9790,5.4,2.3,296,446
74,2021-02-25,525,752,26836,12461,3.2,1.5,311,564
75,2021-02-25,2801,5307,110875,58039,5.2,2.7,1448,2609
76,2021-02-25,1665,1265,58638,35084,4.7,2.8,622,948
77,2021-02-25,793,963,36861,21021,2.6,1.5,401,723
78,2021-02-25,867,1154,43738,22317,3,1.5,500,921
