dep,jour,taux_incid_glissant
67,2020-12-21,167.3131103727948
68,2020-12-21,202.56707249962
69,2020-12-21,238.90608517572284
70,2020-12-21,274.87842740379256
71,2020-12-21,227.4453109027717
72,2020-12-21,144.0487516667351
73,2020-12-21,231.8817795944034
74,2020-12-21,233.09854479391117
75,2020-12-21,157.14963335631305
76,2020-12-21,117.54414739489367
77,2020-12-21,135.85209963142918
78,2020-12-21,123.70351195098802
79,2020-12-21,114.32343872022155
80,2020-12-21,150.58734329175508
81,2020-12-21,136.89165708511
82,2020-12-21,72.34843003906816
83,2020-12-21,170.0445878141541
84,2020-12-21,188.9493170195206
85,2020-12-21,78.89494384407197
86,2020-12-21,66.52979666116443
87,2020-12-21,99.25183534983574
88,2020-12-21,325.43391188251
89,2020-12-21,236.37743303141264
90,2020-12-21,269.00709978950374
91,2020-12-21,119.97868729825124
92,2020-12-21,122.8186064611758
93,2020-12-21,154.71673485419564
94,2020-12-21,161.37509503634672
95,2020-12-21,142.0270211814918
971,2020-12-21,19.369611997484604
972,2020-12-21,25.365924364945965
973,2020-12-21,192.9884310143761
974,2020-12-21,28.257161097215096
975,2020-12-21,0
976,2020-12-21,59.39793395379127
977,2020-12-21,90.35237425961249
978,2020-12-21,118.86568177958907
01,2020-12-22,220.41083483648043
02,2020-12-22,258.910749928714
03,2020-12-22,287.6416703137498
04,2020-12-22,106.53946500239108
05,2020-12-22,213.7475662405824
06,2020-12-22,322.6804620361758
07,2020-12-22,240.45889101338435
08,2020-12-22,350.61819523897395
09,2020-12-22,66.27383561464062
10,2020-12-22,182.31275834363214
11,2020-12-22,97.93268134315343
12,2020-12-22,89.45250754418738
13,2020-12-22,184.12666892442206
14,2020-12-22,97.04202599453615
15,2020-12-22,182.75903116706695
16,2020-12-22,78.69492791085071
17,2020-12-22,38.78963961179452
18,2020-12-22,224.35594661340602
19,2020-12-22,83.63291392051129
21,2020-12-22,218.99618304853198
22,2020-12-22,38.914030185210656
23,2020-12-22,61.06476305151802
24,2020-12-22,57.05288778211184
25,2020-12-22,326.44420510557995
26,2020-12-22,235.8998002151529
27,2020-12-22,100.21858305573451
28,2020-12-22,106.4213774232986
29,2020-12-22,39.379893530887294
2A,2020-12-22,16.623466177403166
2B,2020-12-22,42.24780256559382
30,2020-12-22,165.40453299272647
31,2020-12-22,75.87789583385381
32,2020-12-22,111.55546200799832
33,2020-12-22,83.81085316877265
34,2020-12-22,99.22245981575401
35,2020-12-22,64.50581430273188
36,2020-12-22,103.62026167570083
37,2020-12-22,106.54464964154745
38,2020-12-22,261.82252827912555
39,2020-12-22,302.11480362537765
40,2020-12-22,107.77248354891876
41,2020-12-22,140.00945597632955
42,2020-12-22,238.64413517326872
43,2020-12-22,224.76762993552256
44,2020-12-22,70.20903365510735
45,2020-12-22,152.44036374818785
46,2020-12-22,48.50836769342712
47,2020-12-22,156.50731376537829
48,2020-12-22,169.1004902603361
49,2020-12-22,109.20710250637042
50,2020-12-22,61.75242373168062
51,2020-12-22,209.2855381919503
52,2020-12-22,322.5997045790251
53,2020-12-22,124.11376549375336
54,2020-12-22,319.1410710325056
55,2020-12-22,311.6036577644915
56,2020-12-22,53.07279575841158
57,2020-12-22,249.06696425985598
58,2020-12-22,229.96452834726148
59,2020-12-22,135.6900843109354
60,2020-12-22,124.83683341069985
61,2020-12-22,193.93072664434837
62,2020-12-22,150.05733842335167
63,2020-12-22,234.91457651762994
64,2020-12-22,106.4158356131499
65,2020-12-22,202.78699870833498
66,2020-12-22,75.99164926931107
67,2020-12-22,172.16916370815298
68,2020-12-22,214.75254322566445
69,2020-12-22,236.18760897225073
70,2020-12-22,298.8927673953875
71,2020-12-22,230.91357808347206
72,2020-12-22,137.62278504963166
73,2020-12-22,255.69416573420753
74,2020-12-22,238.28924258062182
75,2020-12-22,163.99234547224256
76,2020-12-22,118.66974114559716
77,2020-12-22,136.06283194730005
78,2020-12-22,124.25575977219776
79,2020-12-22,117.81218215534568
80,2020-12-22,159.3628294975683
81,2020-12-22,130.446663813683
82,2020-12-22,73.10999246053203
83,2020-12-22,185.2238144372139
84,2020-12-22,194.4751932719783
85,2020-12-22,79.04131665268807
86,2020-12-22,61.72867731448246
87,2020-12-22,84.95741341086485
88,2020-12-22,303.18202047174015
89,2020-12-22,227.64501830795916
90,2020-12-22,281.1373934139641
91,2020-12-22,122.17665440605245
92,2020-12-22,124.92548467493967
93,2020-12-22,155.85435790459414
94,2020-12-22,160.2371481343716
95,2020-12-22,145.31134598038696
971,2020-12-22,19.10427484683413
972,2020-12-22,24.80843152176034
973,2020-12-22,184.04422565542106
974,2020-12-22,25.23376114442665
975,2020-12-22,0
976,2020-12-22,60.113571712270684
977,2020-12-22,140.54813773717498
978,2020-12-22,147.16703458425312
01,2020-12-23,222.84631367445257
02,2020-12-23,245.2238380382093
03,2020-12-23,287.3398427478382
04,2020-12-23,111.38216795704523
05,2020-12-23,244.08137927142414
06,2020-12-23,340.56083216910196
07,2020-12-23,246.8833652007648
08,2020-12-23,361.16310336646194
09,2020-12-23,72.1794249268363
10,2020-12-23,196.83324352144353
11,2020-12-23,107.05517768744717
12,2020-12-23,100.94841212817934
13,2020-12-23,189.68094377451808
14,2020-12-23,105.71940536811613
15,2020-12-23,173.6560909173663
16,2020-12-23,85.3007065311046
17,2020-12-23,46.825740248500956
18,2020-12-23,208.16183317364138
19,2020-12-23,85.29725051594434
21,2020-12-23,221.81104401316605
22,2020-12-23,38.41083151902259
23,2020-12-23,57.62449471058743
24,2020-12-23,58.522060858046046
25,2020-12-23,325.1465847559269
26,2020-12-23,238.0129091747349
27,2020-12-23,101.55039146843531
28,2020-12-23,117.83198463061069
29,2020-12-23,37.83558398065642
2A,2020-12-23,18.47051797489241
2B,2020-12-23,50.47789397447574
30,2020-12-23,162.59880181918265
31,2020-12-23,79.44694079311317
32,2020-12-23,114.71269206482846
33,2020-12-23,85.03526300323244
34,2020-12-23,96.33165978684602
35,2020-12-23,60.4395452062846
36,2020-12-23,103.15972717936438
37,2020-12-23,105.22316561498563
38,2020-12-23,253.4429425310618
39,2020-12-23,295.52179764125515
40,2020-12-23,113.35529238140779
41,2020-12-23,140.31448747083135
42,2020-12-23,240.9978855475804
43,2020-12-23,223.00474656347922
44,2020-12-23,72.2269345232918
45,2020-12-23,151.5617449369591
46,2020-12-23,42.73356201563818
47,2020-12-23,151.9664826116439
48,2020-12-23,174.34391631492016
49,2020-12-23,112.63897553687363
50,2020-12-23,70.92357577103913
51,2020-12-23,223.29702761327582
52,2020-12-23,315.50960118168393
53,2020-12-23,117.89170337137523
54,2020-12-23,331.46312010711966
55,2020-12-23,320.96277822738256
56,2020-12-23,56.11687132560226
57,2020-12-23,251.28732866992448
58,2020-12-23,239.48375718952286
59,2020-12-23,137.5827157174927
60,2020-12-23,126.17004231120248
61,2020-12-23,199.3477860478218
62,2020-12-23,152.60418315805995
63,2020-12-23,238.3981582454865
64,2020-12-23,105.97670561749727
65,2020-12-23,201.46447480371543
66,2020-12-23,79.12317327766179
67,2020-12-23,183.117356682415
68,2020-12-23,222.745163809414
69,2020-12-23,238.1065333511722
70,2020-12-23,278.7378749024417
71,2020-12-23,229.63579543795086
72,2020-12-23,141.192766503578
73,2020-12-23,267.2535764816853
74,2020-12-23,240.7035206209523
75,2020-12-23,166.87838731705637
76,2020-12-23,121.80532373684261
77,2020-12-23,137.18673763194477
78,2020-12-23,126.6028130123393
79,2020-12-23,115.93362799797117
80,2020-12-23,168.48933515161406
81,2020-12-23,133.28246085311088
82,2020-12-23,71.58686761760428
83,2020-12-23,194.44309931870416
84,2020-12-23,203.92265912295431
85,2020-12-23,80.79779035608114
86,2020-12-23,57.38480742938925
87,2020-12-23,79.29358585014052
88,2020-12-23,299.00979083222074
89,2020-12-23,210.18018886105224
90,2020-12-23,293.9812337222163
91,2020-12-23,124.22303757538458
92,2020-12-23,129.88284517791345
93,2020-12-23,152.86061303512443
94,2020-12-23,160.5216348598654
95,2020-12-23,140.1044895918946
971,2020-12-23,20.96163490138745
972,2020-12-23,21.463474462646584
973,2020-12-23,179.2281150775222
974,2020-12-23,22.326645805206994
975,2020-12-23,0
976,2020-12-23,57.60883955759274
977,2020-12-23,140.54813773717498
978,2020-12-23,135.8464934623875
01,2020-12-24,211.27778919408482
02,2020-12-24,210.24617431803063
03,2020-12-24,271.04115418861204
04,2020-12-24,108.35547861038638
05,2020-12-24,264.53906712943365
06,2020-12-24,341.4872762174401
07,2020-12-24,245.35372848948373
08,2020-12-24,341.57970255827
09,2020-12-24,73.49177810732424
10,2020-12-24,191.34772689871477
11,2020-12-24,110.54319099555948
12,2020-12-24,86.21928437993965
13,2020-12-24,188.20635753112975
14,2020-12-24,105.8640283576758
15,2020-12-24,177.85744795568968
16,2020-12-24,82.14142110402666
17,2020-12-24,49.607467391976265
18,2020-12-24,211.19822944359726
19,2020-12-24,81.96857732507821
21,2020-12-24,221.06041442259695
22,2020-12-24,31.030584414930914
23,2020-12-24,58.48456179582007
24,2020-12-24,50.686471119730264
25,2020-12-24,318.47310867199684
26,2020-12-24,235.1313969571231
27,2020-12-24,98.55382253985852
28,2020-12-24,116.20189788670898
29,2020-12-24,37.28404485557396
2A,2020-12-24,24.01167336736013
2B,2020-12-24,54.86727605921276
30,2020-12-24,155.91848950122116
31,2020-12-24,78.1620846077798
32,2020-12-24,116.81751210271521
33,2020-12-24,79.64785973160936
34,2020-12-24,96.24663625658401
35,2020-12-24,60.4395452062846
36,2020-12-24,104.54133066837372
37,2020-12-24,101.5890845419406
38,2020-12-24,238.581035732609
39,2020-12-24,299.4000364554448
40,2020-12-24,109.47159928054585
41,2020-12-24,137.26417252581328
42,2020-12-24,229.49066149538993
43,2020-12-24,213.7496088602518
44,2020-12-24,73.20109356310498
45,2020-12-24,137.65028042583725
46,2020-12-24,56.01561507455274
47,2020-12-24,142.2793761503439
48,2020-12-24,174.34391631492016
49,2020-12-24,108.47170114269115
50,2020-12-24,75.20344672273977
51,2020-12-24,229.32728888321336
52,2020-12-24,286.55834564254064
53,2020-12-24,114.61693383328148
54,2020-12-24,308.73578514727586
55,2020-12-24,290.1327343496237
56,2020-12-24,54.13160465134746
57,2020-12-24,241.8266455313718
58,2020-12-24,233.97262470189784
59,2020-12-24,136.03771048765
60,2020-12-24,121.3220099457384
61,2020-12-24,193.56958935078347
62,2020-12-24,148.54299831082244
63,2020-12-24,227.19011268629586
64,2020-12-24,106.4158356131499
65,2020-12-24,187.35755315443993
66,2020-12-24,82.4634655532359
67,2020-12-24,173.2286662540493
68,2020-12-24,216.84896829681188
69,2020-12-24,224.40754542387174
70,2020-12-24,259.44063740919574
71,2020-12-24,215.58018633721778
72,2020-12-24,132.26781286871213
73,2020-12-24,252.91990715481288
74,2020-12-24,234.06425601004338
75,2020-12-24,164.87677765049196
76,2020-12-24,113.44377016018807
77,2020-12-24,137.32722584252537
78,2020-12-24,125.7054103028734
79,2020-12-24,108.1510464888481
80,2020-12-24,160.06486839403337
81,2020-12-24,152.35964093653484
82,2020-12-24,69.68296156394459
83,2020-12-24,191.27688026849538
84,2020-12-24,204.9921835589139
85,2020-12-24,76.11386048036628
86,2020-12-24,50.52606550555787
87,2020-12-24,70.66299147189393
88,2020-12-24,292.05607476635515
89,2020-12-24,215.60030834457507
90,2020-12-24,283.99158014913127
91,2020-12-24,122.85878212916316
92,2020-12-24,130.7503832659339
93,2020-12-24,153.63898670118655
94,2020-12-24,158.24574105591515
95,2020-12-24,137.70132510489813
971,2020-12-24,21.492309202688396
972,2020-12-24,18.676010246718455
973,2020-12-24,163.74775964856153
974,2020-12-24,19.884668920262477
975,2020-12-24,0
976,2020-12-24,57.60883955759274
977,2020-12-24,70.27406886858749
978,2020-12-24,116.03554649912266
01,2020-12-25,172.46234521390355
02,2020-12-25,168.99534264803725
03,2020-12-25,228.48346739507718
04,2020-12-25,99.88074843974165
05,2020-12-25,242.67050424673383
06,2020-12-25,293.7754077280257
07,2020-12-25,199.46462715105164
08,2020-12-25,289.23176578252634
09,2020-12-25,59.71206971220094
10,2020-12-25,160.0480144043213
11,2020-12-25,91.76158087495473
12,2020-12-25,74.0048857594482
13,2020-12-25,157.9281866668895
14,2020-12-25,92.84795929730582
15,2020-12-25,137.2443299185637
16,2020-12-25,67.4938250330289
17,2020-12-25,45.589417073623046
18,2020-12-25,184.54541774065126
19,2020-12-25,66.15737966846415
21,2020-12-25,188.97099942576835
22,2020-12-25,26.16633064177958
23,2020-12-25,45.58355551733035
24,2020-12-25,41.62657048480263
25,2020-12-25,263.9730539865678
26,2020-12-25,195.7507299830951
27,2020-12-25,82.07269343268625
28,2020-12-25,99.43529137800546
29,2020-12-25,32.320192729831874
2A,2020-12-25,22.780305502367305
2B,2020-12-25,49.38054845329149
30,2020-12-25,129.86527146117135
31,2020-12-25,66.38423624222395
32,2020-12-25,102.60997684697958
33,2020-12-25,65.75080811049074
34,2020-12-25,80.687330218638
35,2020-12-25,49.90421163821665
36,2020-12-25,88.42262329659803
37,2020-12-25,87.38313125640093
38,2020-12-25,197.23647586244513
39,2020-12-25,258.678528906453
40,2020-12-25,95.6359426087252
41,2020-12-25,109.50630652614883
42,2020-12-25,188.4307938546193
43,2020-12-25,164.38887444303904
44,2020-12-25,62.485344125159955
45,2020-12-25,112.90251724289416
46,2020-12-25,48.50836769342712
47,2020-12-25,114.73166715102198
48,2020-12-25,138.95079044647773
49,2020-12-25,93.27340629331974
50,2020-12-25,63.99426089685714
51,2020-12-25,194.74196689386562
52,2020-12-25,240.47267355982277
53,2020-12-25,92.67597792805331
54,2020-12-25,253.01274099874317
55,2020-12-25,246.640351022071
56,2020-12-25,46.58759128917924
57,2020-12-25,207.65234113292647
58,2020-12-25,192.38862502254554
59,2020-12-25,116.91827076834656
60,2020-12-25,101.68747886560891
61,2020-12-25,156.73358540716424
62,2020-12-25,119.56403524833112
63,2020-12-25,182.6608505997819
64,2020-12-25,89.43614244791553
65,2020-12-25,156.93950334818967
66,2020-12-25,73.2776617954071
67,2020-12-25,149.65473460785603
68,2020-12-25,186.84388446601434
69,2020-12-25,179.4194294291573
70,2020-12-25,223.84795492165324
71,2020-12-25,185.09594322264084
72,2020-12-25,115.66739910786163
73,2020-12-25,210.3812756040948
74,2020-12-25,193.02152932442465
75,2020-12-25,142.02118820204714
76,2020-12-25,97.44425898947408
77,2020-12-25,115.83252962369531
78,2020-12-25,105.6173958063681
79,2020-12-25,98.22154594272556
80,2020-12-25,132.6853514318961
81,2020-12-25,128.64206569768342
82,2020-12-25,57.11718160979065
83,2020-12-25,163.43277744460048
84,2020-12-25,174.1542289887468
85,2020-12-25,64.98952702554351
86,2020-12-25,42.75282465854897
87,2020-12-25,56.907981681563435
88,2020-12-25,237.81708945260345
89,2020-12-25,174.94941221815378
90,2020-12-25,239.0381390702487
91,2020-12-25,103.304454066656
92,2020-12-25,110.30127119116698
93,2020-12-25,129.32977836109234
94,2020-12-25,134.1354910703173
95,2020-12-25,115.03147344423135
971,2020-12-25,19.10427484683413
972,2020-12-25,12.82233539326939
973,2020-12-25,138.2911751653818
974,2020-12-25,16.163561286061313
975,2020-12-25,0
976,2020-12-25,50.45246197279861
977,2020-12-25,50.19576347756249
978,2020-12-25,96.22459953585782
01,2020-12-26,159.06721160505668
02,2020-12-26,166.9042866647657
03,2020-12-26,218.82498528590617
04,2020-12-26,109.56615434904992
05,2020-12-26,257.48469200598214
06,2020-12-26,296.74002868270776
07,2020-12-26,175.90822179732314
08,2020-12-26,283.58270785708635
09,2020-12-26,65.61765902439664
10,2020-12-26,161.66140164630033
11,2020-12-26,94.71297675104975
12,2020-12-26,81.90832016094267
13,2020-12-26,159.15700853637978
14,2020-12-26,93.71569723466382
15,2020-12-26,125.34048497664745
16,2020-12-26,67.2066172669309
17,2020-12-26,47.90752302651914
18,2020-12-26,183.533285650666
19,2020-12-26,63.66087477531456
21,2020-12-26,186.5314532564188
22,2020-12-26,28.346858195261213
23,2020-12-26,50.74395802872624
24,2020-12-26,39.17794869157895
25,2020-12-26,274.1686424481276
26,2020-12-26,177.50115260488704
27,2020-12-26,80.57440896839785
28,2020-12-26,99.20242184316237
29,2020-12-26,34.08511793009573
2A,2020-12-26,32.63124842230992
2B,2020-12-26,55.415948819804896
30,2020-12-26,129.46445272209365
31,2020-12-26,67.66909242755732
32,2020-12-26,104.71479688486635
33,2020-12-26,67.95474581251837
34,2020-12-26,80.432259627852
35,2020-12-26,53.4159894942393
36,2020-12-26,85.65941631857935
37,2020-12-26,84.90534870659751
38,2020-12-26,183.71846489151204
39,2020-12-26,259.4541766692909
40,2020-12-26,96.84959670274455
41,2020-12-26,108.5912120426434
42,2020-12-26,167.37780439549806
43,2020-12-26,130.0126486881944
44,2020-12-26,64.15533105055398
45,2020-12-26,110.99884315189855
46,2020-12-26,53.70569280343716
47,2020-12-26,110.1908359972876
48,2020-12-26,121.90965576907952
49,2020-12-26,97.07298000566259
50,2020-12-26,65.0132777901192
51,2020-12-26,198.11181878000718
52,2020-12-26,238.70014771048744
53,2020-12-26,93.33093183567206
54,2020-12-26,253.42347596789696
55,2020-12-26,257.10054448059634
56,2020-12-26,48.70520907505102
57,2020-12-26,187.08983594403136
58,2020-12-26,189.8835648008978
59,2020-12-26,118.23152521371284
60,2020-12-26,101.08147481992589
61,2020-12-26,167.56770421411107
62,2020-12-26,118.32502970171629
63,2020-12-26,158.88161880528293
64,2020-12-26,92.65642908270135
65,2020-12-26,163.99296417282744
66,2020-12-26,73.2776617954071
67,2020-12-26,132.61440199469013
68,2020-12-26,174.65841373996992
69,2020-12-26,167.10633133107788
70,2020-12-26,241.42988241549955
71,2020-12-26,178.7070299950349
72,2020-12-26,117.4523898348348
73,2020-12-26,190.96146554833223
74,2020-12-26,192.41795981434203
75,2020-12-26,144.72103379880843
76,2020-12-26,102.10743309953143
77,2020-12-26,116.60521478188855
78,2020-12-26,108.8618517559755
79,2020-12-26,101.17355961859982
80,2020-12-26,134.9669778454075
81,2020-12-26,130.1888640828259
82,2020-12-26,59.40186887418228
83,2020-12-26,166.31962422567318
84,2020-12-26,170.05438531756855
85,2020-12-26,65.13589983415962
86,2020-12-26,42.06695046616583
87,2020-12-26,58.52621812748467
88,2020-12-26,226.4129951045839
89,2020-12-26,174.0460589709
90,2020-12-26,247.6006992757501
91,2020-12-26,104.66870951287744
92,2020-12-26,112.0363473672078
93,2020-12-26,131.8445240514469
94,2020-12-26,135.202316290919
95,2020-12-26,117.67495437992748
971,2020-12-26,17.77758909358176
972,2020-12-26,12.543588971676575
973,2020-12-26,138.2911751653818
974,2020-12-26,15.814707445354953
975,2020-12-26,0
976,2020-12-26,50.45246197279861
977,2020-12-26,60.23491617307499
978,2020-12-26,93.39446425539141
01,2020-12-27,143.3888165856109
02,2020-12-27,161.77169470582643
03,2020-12-27,208.86467561082355
04,2020-12-27,106.53946500239108
05,2020-12-27,254.66294195660146
06,2020-12-27,296.83267308754154
07,2020-12-27,153.2695984703633
08,2020-12-27,281.6996885486064
