dep,jour,taux_posiv_glissant
47,2020-12-18,5.7766367137355585
48,2020-12-18,4.841402337228715
49,2020-12-18,4.553284336242536
50,2020-12-18,3.254644503422266
51,2020-12-18,6.38432364096081
52,2020-12-18,9.47932883584155
53,2020-12-18,6.032
54,2020-12-18,6.770984255771275
55,2020-12-18,9.126487163431433
56,2020-12-18,2.4919794075953146
57,2020-12-18,6.7361578121497425
58,2020-12-18,6.2731817448798575
59,2020-12-18,4.423527395303662
60,2020-12-18,5.2075886719824025
61,2020-12-18,6.18700034758429
62,2020-12-18,6.306733906852566
63,2020-12-18,4.031127313516545
64,2020-12-18,3.5588167851410226
65,2020-12-18,7.70425598011805
66,2020-12-18,2.4291124041747483
67,2020-12-18,4.603327448777617
68,2020-12-18,6.411258795934324
69,2020-12-18,4.5192264346571696
70,2020-12-18,8.554331565347477
71,2020-12-18,7.717989002356637
72,2020-12-18,5.629477993858751
73,2020-12-18,4.0262030738221215
74,2020-12-18,5.963415060683432
75,2020-12-18,2.4332698932003716
76,2020-12-18,3.1043003384621777
77,2020-12-18,5.020908990866072
78,2020-12-18,3.993841272803621
79,2020-12-18,4.971383683088318
80,2020-12-18,5.976008724100327
81,2020-12-18,4.92238996385286
82,2020-12-18,3.201219512195122
83,2020-12-18,4.066538502616682
84,2020-12-18,6.411414123171393
85,2020-12-18,3.6421812240452036
86,2020-12-18,3.0003061536891518
87,2020-12-18,5.132388003513615
88,2020-12-18,8.939157566302653
89,2020-12-18,7.5922111964051675
90,2020-12-18,8.34946757018393
91,2020-12-18,4.2017536244465665
92,2020-12-18,2.860711312001903
93,2020-12-18,5.87986369406891
94,2020-12-18,4.894094301367499
95,2020-12-18,5.374157917096559
971,2020-12-18,2.255892255892256
972,2020-12-18,2.649970879440885
973,2020-12-18,7.615040043436949
974,2020-12-18,2.155887230514096
975,2020-12-18,0
976,2020-12-18,5.741088180112571
977,2020-12-18,1.6260162601626018
978,2020-12-18,5.6720098643649814
01,2020-12-19,4.501773843557332
02,2020-12-19,8.686399690462371
03,2020-12-19,4.67999126256007
04,2020-12-19,2.739110911540189
05,2020-12-19,6.094440567573854
06,2020-12-19,5.413716520187544
07,2020-12-19,5.660789742095294
08,2020-12-19,5.647969052224371
09,2020-12-19,2.895642201834862
10,2020-12-19,6.0136878716481545
11,2020-12-19,2.777505152615566
12,2020-12-19,3.6101642392314846
13,2020-12-19,3.8653708889254927
14,2020-12-19,3.1648258283772304
15,2020-12-19,3.2283115154204576
16,2020-12-19,3.665629649668605
17,2020-12-19,1.25543511543879
18,2020-12-19,8.559105000673945
19,2020-12-19,3.5557331202556934
21,2020-12-19,6.7052553154908585
22,2020-12-19,2.1777994474240208
23,2020-12-19,2.7208036835496023
24,2020-12-19,3.136434918975431
25,2020-12-19,9.002246452249192
26,2020-12-19,4.837255432332522
27,2020-12-19,4.8156374944469125
28,2020-12-19,4.535217035217035
29,2020-12-19,1.932847360282748
2A,2020-12-19,0.325877647755888
2B,2020-12-19,0.9172932330827067
30,2020-12-19,5.342624854819976
31,2020-12-19,1.995273252044423
32,2020-12-19,3.9167686658506726
33,2020-12-19,2.8224582701062215
34,2020-12-19,2.7437481016502985
35,2020-12-19,3.129235430120386
36,2020-12-19,5.598500819864137
37,2020-12-19,3.738659197466967
38,2020-12-19,4.947119729811153
39,2020-12-19,9.41318814277072
40,2020-12-19,3.908881404006382
41,2020-12-19,6.439141447806959
42,2020-12-19,5.0201528003368825
43,2020-12-19,4.5986943164362515
44,2020-12-19,2.683502150686832
45,2020-12-19,5.144995322731525
46,2020-12-19,2.5114155251141552
47,2020-12-19,5.560548191417658
48,2020-12-19,4.987277353689567
49,2020-12-19,4.455687938632283
50,2020-12-19,3.2708416433984846
51,2020-12-19,6.267225883762732
52,2020-12-19,9.591802452544936
53,2020-12-19,5.6118590228407195
54,2020-12-19,6.446350894151765
55,2020-12-19,8.477900135767085
56,2020-12-19,2.2857528150495585
57,2020-12-19,6.523350630096368
58,2020-12-19,5.6918238993710695
59,2020-12-19,4.169369894210018
60,2020-12-19,4.809711622189212
61,2020-12-19,6.121300776414988
62,2020-12-19,6.077254669934916
63,2020-12-19,3.8333570311389167
64,2020-12-19,3.3960108953519024
65,2020-12-19,7.299378146283683
66,2020-12-19,2.440917716060031
67,2020-12-19,4.470015490152688
68,2020-12-19,6.144860774071485
69,2020-12-19,4.091463060762579
70,2020-12-19,8.08956769350246
71,2020-12-19,7.480830372171312
72,2020-12-19,5.366542560020542
73,2020-12-19,3.7800835234855987
74,2020-12-19,5.457836777794539
75,2020-12-19,2.208854801196146
76,2020-12-19,2.7400559497563775
77,2020-12-19,4.719009110451428
78,2020-12-19,3.6503221487741615
79,2020-12-19,4.7183022729721
80,2020-12-19,5.7580778790389395
81,2020-12-19,4.792071114744048
82,2020-12-19,3.0495552731893265
83,2020-12-19,3.9550539550539545
84,2020-12-19,6.1454753722794955
85,2020-12-19,3.4808904902843905
86,2020-12-19,2.7656339099030602
87,2020-12-19,4.654146739764377
88,2020-12-19,8.609754319457608
89,2020-12-19,7.192180073536006
90,2020-12-19,8.229813664596273
91,2020-12-19,4.0772931451505725
92,2020-12-19,2.575461682634966
93,2020-12-19,5.549884377408804
94,2020-12-19,4.567279076227134
95,2020-12-19,5.073033707865168
971,2020-12-19,2.4104234527687294
972,2020-12-19,2.624965093549288
973,2020-12-19,7.4233529028049565
974,2020-12-19,2.1074987747100145
975,2020-12-19,0
976,2020-12-19,5.512104283054003
977,2020-12-19,1.393188854489164
978,2020-12-19,5.052878965922444
01,2020-12-20,4.247601918465228
02,2020-12-20,8.749128257148293
03,2020-12-20,4.348249027237354
04,2020-12-20,2.9431290108431067
05,2020-12-20,6.091718001368926
06,2020-12-20,5.439892545332438
07,2020-12-20,5.45442809191841
08,2020-12-20,5.630284396617986
09,2020-12-20,2.812858783008037
10,2020-12-20,5.962029532585767
11,2020-12-20,2.769110764430577
12,2020-12-20,3.5752646923431026
13,2020-12-20,3.8155100104578827
14,2020-12-20,3.1730214506739394
15,2020-12-20,2.8872958980485866
16,2020-12-20,3.6786583716526913
17,2020-12-20,1.2232779097387174
18,2020-12-20,8.371405536146197
19,2020-12-20,3.5216872264226025
21,2020-12-20,6.713522631430981
22,2020-12-20,2.126314125365584
23,2020-12-20,2.67223382045929
24,2020-12-20,3.1360250882007055
25,2020-12-20,8.98545989217448
26,2020-12-20,4.665038241300604
27,2020-12-20,4.725730942496246
28,2020-12-20,4.42994165925047
29,2020-12-20,1.8206595802671026
2A,2020-12-20,0.34438226431338786
2B,2020-12-20,0.9534986064251136
30,2020-12-20,5.172797224569675
31,2020-12-20,1.872036954495725
32,2020-12-20,3.831261463215814
33,2020-12-20,2.7367712827007558
34,2020-12-20,2.7092368276755896
35,2020-12-20,3.0255709545188365
36,2020-12-20,5.461306065535672
37,2020-12-20,3.7111452546980264
38,2020-12-20,4.851594095202709
39,2020-12-20,9.324177809902421
40,2020-12-20,3.878508810767732
41,2020-12-20,6.425649821876236
42,2020-12-20,4.740936058009228
43,2020-12-20,4.371855151365174
44,2020-12-20,2.5986886123377495
45,2020-12-20,5.050700144857557
46,2020-12-20,2.4534686971235193
47,2020-12-20,5.521403822510338
48,2020-12-20,4.882909815645242
49,2020-12-20,4.3812202509736045
50,2020-12-20,3.250099088386841
51,2020-12-20,6.23030735390286
52,2020-12-20,9.567540490899983
53,2020-12-20,5.575989407091364
54,2020-12-20,6.372899535216304
55,2020-12-20,8.41360626128838
56,2020-12-20,2.314876584389593
57,2020-12-20,6.4185389584913555
58,2020-12-20,5.68039950062422
59,2020-12-20,4.093431709609714
60,2020-12-20,4.798532932606592
61,2020-12-20,5.936879276097992
62,2020-12-20,6.014367656067272
63,2020-12-20,3.7207097047887605
64,2020-12-20,3.3659730722154224
65,2020-12-20,7.23781388478582
66,2020-12-20,2.450137551581843
67,2020-12-20,4.4623459050408885
68,2020-12-20,6.113340430759152
69,2020-12-20,3.873224269678409
70,2020-12-20,8.039165163617625
71,2020-12-20,7.371874226293637
72,2020-12-20,5.119047619047619
73,2020-12-20,3.7108415523561202
74,2020-12-20,5.348258706467662
75,2020-12-20,2.1669368666146283
76,2020-12-20,2.7283773334806143
77,2020-12-20,4.6277866242038215
78,2020-12-20,3.609598296548053
79,2020-12-20,4.646919939901267
80,2020-12-20,5.752544920407187
81,2020-12-20,4.799674598332317
82,2020-12-20,3.113639955745219
83,2020-12-20,3.9378187524519417
84,2020-12-20,6.1011567248809255
85,2020-12-20,3.3830347074301463
86,2020-12-20,2.7110694183864914
87,2020-12-20,4.627578971908148
88,2020-12-20,8.625008947104718
89,2020-12-20,7.0987378032405335
90,2020-12-20,8.198895027624308
91,2020-12-20,4.018759392651707
92,2020-12-20,2.5199410658944266
93,2020-12-20,5.431329548482302
94,2020-12-20,4.439783254675756
95,2020-12-20,5.001796225163733
971,2020-12-20,2.3450048185030514
972,2020-12-20,2.6526664824537165
973,2020-12-20,7.278603749191985
974,2020-12-20,2.1085322000653806
975,2020-12-20,0
976,2020-12-20,5.578590275160196
977,2020-12-20,1.3888888888888888
978,2020-12-20,4.6706586826347305
01,2020-12-21,3.8079965208882607
02,2020-12-21,7.741971704468897
03,2020-12-21,4.061904128420026
04,2020-12-21,2.7837259100642395
05,2020-12-21,5.736874113115751
06,2020-12-21,5.2151767320388664
07,2020-12-21,4.728797977476442
08,2020-12-21,5.016760411340265
09,2020-12-21,2.3325062034739457
10,2020-12-21,5.126938654549047
11,2020-12-21,2.5970772442588728
12,2020-12-21,3.1345871682006137
13,2020-12-21,3.3728578045391386
14,2020-12-21,2.703172533681008
15,2020-12-21,2.395420519594892
16,2020-12-21,3.1646319781913004
17,2020-12-21,1.094620580839209
18,2020-12-21,7.7304621340430675
19,2020-12-21,3.167185877466251
21,2020-12-21,5.760816723383568
22,2020-12-21,1.7482517482517483
23,2020-12-21,2.2966867469879517
24,2020-12-21,2.479990981850975
25,2020-12-21,8.17081850533808
26,2020-12-21,4.27567916278403
27,2020-12-21,4.395357543991015
28,2020-12-21,4.049373945475535
29,2020-12-21,1.5911480956517763
2A,2020-12-21,0.37678975131876413
2B,2020-12-21,0.9453399587928737
30,2020-12-21,4.760028371030026
31,2020-12-21,1.6950590471019413
32,2020-12-21,3.266423357664234
33,2020-12-21,2.281230341356819
34,2020-12-21,2.4219590958019377
35,2020-12-21,2.32033943251127
36,2020-12-21,4.8377463667131195
37,2020-12-21,2.973168963016679
38,2020-12-21,4.229675952245595
39,2020-12-21,8.755204909051063
40,2020-12-21,3.3982131461391196
41,2020-12-21,5.520486629174797
42,2020-12-21,4.17695618429408
43,2020-12-21,4.0508461597365795
44,2020-12-21,2.1390140413805168
45,2020-12-21,4.602763385146805
46,2020-12-21,1.9254505060478895
47,2020-12-21,5.027932960893855
48,2020-12-21,4.605543710021322
49,2020-12-21,3.860369609856263
50,2020-12-21,3.3858727378867486
51,2020-12-21,5.752934364966577
52,2020-12-21,8.363148479427549
53,2020-12-21,4.995434981087779
54,2020-12-21,5.625783797341359
55,2020-12-21,8.008867950672025
56,2020-12-21,2.0880234128770825
57,2020-12-21,5.566729239295611
58,2020-12-21,5.9728134010709875
59,2020-12-21,3.692729277829143
60,2020-12-21,4.2213801004670835
61,2020-12-21,5.203508426135803
62,2020-12-21,5.258748151798915
63,2020-12-21,3.0992316848825885
64,2020-12-21,2.7997101117595453
65,2020-12-21,6.218224481814627
66,2020-12-21,2.4242424242424243
67,2020-12-21,3.834557558833647
68,2020-12-21,5.569164265129682
69,2020-12-21,3.3705837231338456
70,2020-12-21,7.343338297628595
71,2020-12-21,6.911087692051694
72,2020-12-21,4.538297154425823
73,2020-12-21,3.4483944165577944
74,2020-12-21,4.595430747263208
75,2020-12-21,1.9102369689699659
76,2020-12-21,2.5843630128511075
77,2020-12-21,4.213324038168271
78,2020-12-21,3.1236382018163122
79,2020-12-21,4.0192470987829045
80,2020-12-21,5.115363977821499
81,2020-12-21,4.623019327877416
82,2020-12-21,2.680965147453083
83,2020-12-21,3.8628334496837384
84,2020-12-21,5.330919332126332
85,2020-12-21,2.8485360955501533
86,2020-12-21,2.3557030680806283
87,2020-12-21,3.6551450139054427
88,2020-12-21,7.610746113315553
89,2020-12-21,6.486531151875723
90,2020-12-21,7.247212610534409
91,2020-12-21,3.5782906485227963
92,2020-12-21,2.106964037036643
93,2020-12-21,4.758747697974218
94,2020-12-21,3.8312170741591247
95,2020-12-21,4.322703335283792
971,2020-12-21,2.2841051314142677
972,2020-12-21,2.4863387978142075
973,2020-12-21,7.109365099480421
974,2020-12-21,1.9828641370869033
975,2020-12-21,0
976,2020-12-21,6.870860927152318
977,2020-12-21,1.607142857142857
978,2020-12-21,4.838709677419355
01,2020-12-22,3.5837148867714395
02,2020-12-22,6.945790198378296
03,2020-12-22,3.8190270096978436
04,2020-12-22,2.965958881024604
05,2020-12-22,5.400106932810551
06,2020-12-22,4.902319558608265
07,2020-12-22,3.9866098600121727
08,2020-12-22,4.4609487302347866
09,2020-12-22,2.148479047011274
10,2020-12-22,4.851034601184854
11,2020-12-22,2.557634363394296
12,2020-12-22,2.8129236330772707
13,2020-12-22,2.9827215542638745
14,2020-12-22,2.4121939820972784
15,2020-12-22,2.177358805372487
16,2020-12-22,2.8601252609603343
17,2020-12-22,1.0300393959290874
18,2020-12-22,7.0467309526332524
19,2020-12-22,2.957622130665097
21,2020-12-22,4.732168200802887
22,2020-12-22,1.3660719543072484
23,2020-12-22,2.3355263157894735
24,2020-12-22,2.2356553444636345
25,2020-12-22,7.2886056040726785
26,2020-12-22,3.7405952054585883
27,2020-12-22,3.8542800435367184
28,2020-12-22,3.539343246592317
29,2020-12-22,1.3878090499144768
2A,2020-12-22,0.30313236780060626
2B,2020-12-22,0.7967715231788081
30,2020-12-22,4.234215746631096
31,2020-12-22,1.5367489735731221
32,2020-12-22,3.3486021165692623
33,2020-12-22,1.8974358974358976
34,2020-12-22,2.137323492243732
35,2020-12-22,1.9568813255207602
36,2020-12-22,3.87263339070568
37,2020-12-22,2.5844452458228155
38,2020-12-22,3.66282541859282
39,2020-12-22,7.37689393939394
40,2020-12-22,2.9796657942419973
41,2020-12-22,4.524842271293376
42,2020-12-22,3.8002623742789914
43,2020-12-22,3.5250207354160907
44,2020-12-22,1.8274019741012406
45,2020-12-22,3.969494756911344
46,2020-12-22,1.8170019467878002
47,2020-12-22,4.4127688630932065
48,2020-12-22,5.027279812938425
49,2020-12-22,3.3944150253342986
50,2020-12-22,3.0020806499554147
51,2020-12-22,5.278461194363677
52,2020-12-22,7.394366197183098
53,2020-12-22,4.282002033668512
54,2020-12-22,4.904890160760879
55,2020-12-22,6.738897487796167
56,2020-12-22,1.8996636505755837
57,2020-12-22,4.733076499724821
58,2020-12-22,5.622243998040177
59,2020-12-22,3.2385342244756856
60,2020-12-22,3.9765269091189865
61,2020-12-22,4.598783934229682
62,2020-12-22,4.557904200380522
63,2020-12-22,2.8664362675340516
64,2020-12-22,2.379627508101208
65,2020-12-22,5.170282117567719
66,2020-12-22,2.3721081785597913
67,2020-12-22,3.310920945395273
68,2020-12-22,5.082485735549492
69,2020-12-22,2.8881690012319203
70,2020-12-22,7.215320910973085
71,2020-12-22,6.229685807150596
72,2020-12-22,3.8808073690038762
73,2020-12-22,3.4237246161466075
74,2020-12-22,4.088056826889225
75,2020-12-22,1.7043035721196642
76,2020-12-22,2.4179280518969923
77,2020-12-22,3.7063258199073896
78,2020-12-22,2.659731662627815
79,2020-12-22,3.5702667534157446
80,2020-12-22,4.525292798405183
81,2020-12-22,3.994316387748658
82,2020-12-22,2.355250245338567
83,2020-12-22,3.6681850875089905
84,2020-12-22,4.726831593085222
85,2020-12-22,2.3576667830946563
86,2020-12-22,1.9142148174406242
87,2020-12-22,2.702934614724558
88,2020-12-22,6.107469042416092
89,2020-12-22,5.6000000000000005
90,2020-12-22,6.591935753722604
91,2020-12-22,3.1802398989898992
92,2020-12-22,1.805788196092833
93,2020-12-22,4.320260244643243
94,2020-12-22,3.2889550670053427
95,2020-12-22,3.878305860218502
971,2020-12-22,2.4088323854131817
972,2020-12-22,2.4660570795234134
973,2020-12-22,6.9050077439339175
974,2020-12-22,1.7871849777631361
975,2020-12-22,0
976,2020-12-22,6.782398062171982
977,2020-12-22,2.3769100169779285
978,2020-12-22,5.88235294117647
01,2020-12-23,3.2335011926848662
02,2020-12-23,5.95073346249654
03,2020-12-23,3.3997571602028422
04,2020-12-23,2.7883012577663284
05,2020-12-23,5.356037151702786
06,2020-12-23,4.66053882725832
07,2020-12-23,3.5348226018396844
08,2020-12-23,3.9150847111655436
09,2020-12-23,2.012808783165599
10,2020-12-23,4.611778937022756
11,2020-12-23,2.387934645999162
12,2020-12-23,2.6499434175782723
13,2020-12-23,2.6967721196111727
14,2020-12-23,2.280811232449298
15,2020-12-23,1.9195046439628483
16,2020-12-23,2.70417918601475
17,2020-12-23,1.1015377903806305
18,2020-12-23,5.710319296621934
19,2020-12-23,2.5946082774332364
21,2020-12-23,4.194761870963163
22,2020-12-23,1.1978866977036147
23,2020-12-23,2.0035885167464116
24,2020-12-23,2.0485128996314392
25,2020-12-23,6.421615288862855
26,2020-12-23,3.1788793103448274
27,2020-12-23,3.4393324312133515
28,2020-12-23,3.418456965274963
29,2020-12-23,1.1830033800096573
2A,2020-12-23,0.314432449428781
2B,2020-12-23,0.8469115345668785
30,2020-12-23,3.6313182550575878
31,2020-12-23,1.4231644630846738
32,2020-12-23,3.027357311484516
33,2020-12-23,1.689739909004647
34,2020-12-23,1.7979846068396415
35,2020-12-23,1.577424023154848
36,2020-12-23,3.485838779956427
37,2020-12-23,2.2410638896707007
38,2020-12-23,3.2159695054669473
39,2020-12-23,6.459269305755701
40,2020-12-23,2.7564632274819973
41,2020-12-23,4.0062706845497305
42,2020-12-23,3.412899761115535
43,2020-12-23,3.1111657648794884
44,2020-12-23,1.6311521780124456
45,2020-12-23,3.5705661158450344
46,2020-12-23,1.4168102623013594
47,2020-12-23,3.8797434113919156
48,2020-12-23,4.603669089650398
49,2020-12-23,3.0530547157901733
50,2020-12-23,2.9165269862554477
51,2020-12-23,4.92470174066106
52,2020-12-23,6.5537555228276885
53,2020-12-23,3.39943342776204
54,2020-12-23,4.411845102505694
55,2020-12-23,6.179775280898876
56,2020-12-23,1.7354289456450556
57,2020-12-23,4.132139568847826
58,2020-12-23,5.204137180185085
59,2020-12-23,2.8432084673653626
60,2020-12-23,3.6145833333333335
61,2020-12-23,4.0430674577016035
62,2020-12-23,4.038766327218406
63,2020-12-23,2.4957980528335395
64,2020-12-23,2.130790511507446
65,2020-12-23,4.549980087614496
66,2020-12-23,2.1685643989243006
67,2020-12-23,3.069000725077317
68,2020-12-23,4.653454505638892
69,2020-12-23,2.599450664556225
70,2020-12-23,6.010726835583503
71,2020-12-23,5.56169591935983
72,2020-12-23,3.580319558231114
73,2020-12-23,3.303423444018975
74,2020-12-23,3.697248386857524
75,2020-12-23,1.560513990214685
76,2020-12-23,2.295106801999697
77,2020-12-23,3.315339172947647
78,2020-12-23,2.3797166138994132
79,2020-12-23,3.236197467975129
80,2020-12-23,4.192505895711416
81,2020-12-23,3.69364863899407
82,2020-12-23,2.0388244225138275
83,2020-12-23,3.4343799858545654
84,2020-12-23,4.341555977229602
85,2020-12-23,2.133498241409964
86,2020-12-23,1.5947645974966642
87,2020-12-23,2.2240714123609955
88,2020-12-23,5.175983436853002
89,2020-12-23,4.736056452707287
90,2020-12-23,6.164896004788269
91,2020-12-23,2.9003202916246393
92,2020-12-23,1.6729722395159872
93,2020-12-23,3.899079065931548
94,2020-12-23,2.9911868000795176
95,2020-12-23,3.3778824983583764
971,2020-12-23,2.65635507733692
972,2020-12-23,2.2235056309558185
973,2020-12-23,6.932801064537592
974,2020-12-23,1.6564575964110084
975,2020-12-23,0
976,2020-12-23,6.5956575174108965
977,2020-12-23,2.405498281786942
978,2020-12-23,5.86080586080586
01,2020-12-24,3.0664545775892544
02,2020-12-24,5.103359173126615
03,2020-12-24,3.276057057385721
04,2020-12-24,2.6510663507109005
05,2020-12-24,5.389479735556194
06,2020-12-24,4.5465758831655805
07,2020-12-24,3.374426726132873
08,2020-12-24,3.7497932859269056
09,2020-12-24,2.028250633828323
